MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,13.24,0.11,0.22,1.0,-0.08,7.41,1.08,0.02,0.04,1.06,0.01,0.03,104,148,145,178,96,9,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),14.54,0.15,0.32,1.0,-0.1,-3.11,172
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,15.34,0.33,0.62,1.1,0.78,-1.92,1.33,0.03,0.04,1.12,0.02,-0.01,9,5,5,15,5,1,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),16.17,0.27,0.53,0.97,0.37,-8.36,20
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,14.05,-0.19,-0.3,1.0,-0.09,-5.34,,,,,,-0.02,116,214,215,141,113,106,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),14.54,0.15,0.32,1.0,-0.1,-3.11,172
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.2,-1.18,-0.31,0.92,-0.03,-446.19,,,,,,-1.77,14,23,25,26,21,27,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.34,-0.87,0.1,0.65,0.02,-196.98,30
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,17.18,0.19,0.34,0.98,0.03,-9.22,1.16,0.02,0.04,2.75,-0.01,-0.04,70,63,65,58,53,54,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.43,0.25,0.64,1.17,0.9,1.55,60
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.86,0.28,0.56,0.86,0.05,7.84,0.09,0.21,0.36,0.52,0.01,0.03,4,1,1,9,1,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.21,0.07,0.12,1.05,-0.08,4.68,22
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.4,0.23,0.49,0.95,0.04,4.16,0.12,0.19,0.33,0.9,0.01,0.02,16,8,2,16,6,12,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.53,0.05,0.09,0.92,-0.08,4.5,36
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.4,-0.26,-0.14,0.26,-0.02,32.48,,,,,,0.13,5,29,29,9,21,17,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.42,-0.06,-0.03,0.38,-0.03,36.76,29
Kotak Technology Fund-Reg(G),2024-03-04,48587,18.04,0.14,0.29,1.22,0.14,-11.44,1.07,0.03,0.05,0.84,0.02,-0.05,8,8,8,11,9,10,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.24,0.14,0.3,1.0,0.32,-8.81,12
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,15.49,0.3,0.56,0.45,1.08,33.34,1.14,0.02,0.03,0.97,0.01,0.13,28,25,26,35,21,17,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.59,0.26,0.52,0.39,1.0,-54.79,56
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,0.19,0.35,0.07,0.96,0.1,,,,,,,,2,12,19,26,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.3,0.22,0.08,0.58,0.0,60.35,26
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,15.72,0.13,0.2,1.1,0.19,0.86,,,,,,0.0,30,31,31,28,8,3,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),13.02,0.19,0.43,0.98,-0.05,-2.58,31
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,10.07,0.46,0.97,1.03,-0.06,,,,,0.0,,,3,1,1,14,21,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),12.86,0.29,0.6,0.99,0.26,-2.77,22
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.98,0.2,0.39,0.99,0.0,-3.88,0.89,0.05,0.07,0.9,0.03,-0.02,55,59,55,56,57,44,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),13.46,0.15,0.41,0.97,0.01,-4.25,84
LIC MF Small Cap Fund-Reg(G),2017-06-21,36914,18.66,0.18,0.31,0.92,-0.24,-17.21,1.47,0.04,0.07,1.0,0.05,-0.07,28,24,24,23,30,28,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund-Reg(G),16.43,0.21,0.39,0.88,0.23,-10.64,29
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.19,0.18,0.33,1.0,-0.04,-11.79,1.45,-0.01,-0.02,1.31,-0.03,-0.05,179,126,144,195,174,151,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,13.98,0.0,0.4,0.99,0.03,26.2,168
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.41,0.26,0.12,1.11,-0.05,27.24,0.02,0.62,1.13,0.07,0.01,0.11,4,18,19,19,22,15,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.45,0.2,0.13,0.69,0.0,29.75,20
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.13,-0.78,-0.14,0.73,-0.02,-198.88,0.0,1.43,0.1,0.0,0.0,-0.79,4,29,26,3,34,24,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-187.63,34
Helios Mid Cap Fund-Reg(G),2025-03-13,49111,9.53,0.95,2.17,0.71,1.23,,,,,,,,2,1,1,1,1,,Nifty Midcap 150 - TRI,Helios Mid Cap Fund-Reg(G),14.6,0.28,0.57,0.95,0.01,-3.68,30
Altiva Hybrid Long-Short Fund-Reg(G),2025-10-20,75009,0.71,2.14,0.98,-0.17,0.56,,,,,,,,3,2,3,1,3,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Altiva Hybrid Long-Short Fund-Reg(G),6.5,0.15,0.38,1.43,0.72,0.58,53
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,5.77,-0.9,-1.29,0.85,-0.98,,,,,,,,1,20,20,9,20,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),13.2,0.19,0.47,0.87,0.18,-4.32,17
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.68,0.3,0.56,0.64,0.07,9.0,0.08,0.23,0.41,0.61,0.01,0.04,10,2,1,10,2,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.53,0.05,0.09,0.92,-0.08,4.5,36
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.86,0.22,0.23,0.34,0.03,10.23,0.02,0.17,0.28,0.12,0.0,0.04,43,57,43,49,49,58,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.91,0.28,0.28,0.41,0.04,64.11,78
PGIM India Large Cap Fund(G),2003-01-30,758,10.83,0.15,0.29,0.9,-0.11,-0.13,0.87,0.01,0.02,0.94,0.0,0.0,10,33,33,5,33,16,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),11.69,0.18,0.38,0.96,0.04,-1.04,38
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,25.37,0.24,0.46,0.47,1.49,19.08,1.61,0.03,0.04,1.38,0.03,0.08,52,31,34,40,12,36,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.59,0.26,0.52,0.39,1.0,-54.79,56
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.84,0.07,0.16,0.96,-0.08,0.35,0.16,0.13,0.21,1.3,0.01,0.0,20,16,15,17,20,19,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.53,0.05,0.09,0.92,-0.08,4.5,36
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.33,0.1,0.18,0.99,-0.08,-15.7,1.26,0.01,0.01,0.8,0.0,-0.06,195,151,151,49,94,167,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),14.54,0.15,0.32,1.0,-0.1,-3.11,172
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.54,0.75,1.62,0.34,1.02,22.5,,,,,,0.09,7,4,4,5,2,2,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),7.26,0.43,0.93,0.99,0.55,13.83,26
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,12.89,0.22,0.41,1.08,0.15,-6.07,0.97,0.01,0.01,0.96,0.0,-0.02,52,49,53,83,42,60,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),13.46,0.15,0.41,0.97,0.01,-4.25,84
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.06,0.17,0.31,1.0,-0.11,-12.35,1.43,-0.01,-0.02,1.3,-0.04,-0.05,173,115,129,129,175,155,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),14.54,0.15,0.32,1.0,-0.1,-3.11,172
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.37,0.19,0.44,0.92,-0.01,2.52,0.14,0.16,0.27,1.09,0.01,0.01,2,2,1,1,4,3,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.42,0.17,0.38,0.97,-0.01,2.65,6
Kotak Quant Fund-Reg(G),2023-08-02,48083,15.51,0.26,0.51,1.11,0.13,-4.41,1.16,0.02,0.02,1.07,0.01,-0.02,79,39,39,88,45,46,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),13.46,0.15,0.41,0.97,0.01,-4.25,84
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.86,0.15,0.25,0.91,-0.52,-10.86,0.88,-0.01,-0.02,0.76,-0.02,-0.04,5,5,5,4,7,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.79,0.21,0.53,0.86,-0.05,-6.74,6
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.28,0.01,0.0,0.93,-0.05,56.65,0.02,0.61,1.22,0.02,0.01,0.22,6,24,24,20,26,16,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.3,0.22,0.08,0.58,0.0,60.35,26
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.11,0.22,0.44,0.9,0.17,0.28,0.72,-0.01,-0.02,0.7,-0.02,0.0,62,62,61,4,8,69,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),14.54,0.15,0.32,1.0,-0.1,-3.11,172
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.91,0.22,0.42,1.0,-0.09,-12.27,1.37,0.02,0.03,1.05,0.02,-0.05,184,65,69,81,125,150,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),14.54,0.15,0.32,1.0,-0.1,-3.11,172
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.33,0.32,0.64,1.0,-0.01,-0.38,1.2,0.03,0.05,1.02,0.03,0.0,148,41,48,177,80,106,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,13.98,0.0,0.4,0.99,0.03,26.2,168
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.21,0.2,0.3,0.41,0.02,7.28,0.05,0.29,0.52,0.38,0.01,0.03,16,17,14,15,17,14,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.15,0.24,0.32,0.39,0.03,8.47,21
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.31,0.0,0.0,1.03,-0.06,56.52,0.02,0.6,1.18,0.02,0.01,0.22,18,25,25,31,27,17,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,0.22,0.08,0.58,0.0,60.35,26
Quant PSU Fund-Reg(G),2024-02-20,48341,18.78,-0.03,-0.05,0.91,-0.22,-8.67,1.67,0.0,0.01,1.35,-0.01,-0.03,99,91,91,38,83,67,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),13.46,0.15,0.41,0.97,0.01,-4.25,84
ITI Focused Fund-Reg(G),2023-06-19,45722,13.23,0.3,0.55,0.97,0.2,-0.48,1.16,0.04,0.05,1.09,0.03,0.0,34,8,11,24,16,11,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),12.56,0.23,0.45,0.97,0.07,-3.82,48
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.2,-1.08,-0.29,0.54,-0.09,63.68,0.02,0.48,0.93,0.01,0.01,0.25,3,31,31,17,31,8,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,0.22,0.08,0.58,0.0,60.35,26
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.41,0.27,0.49,0.99,-0.1,-12.15,1.37,0.02,0.03,1.05,0.02,-0.05,190,41,54,51,144,148,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),14.54,0.15,0.32,1.0,-0.1,-3.11,172
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.95,0.2,0.36,0.96,-0.16,-6.15,0.94,0.02,0.04,0.79,0.01,-0.02,12,15,16,17,14,11,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),11.98,-0.05,0.24,0.89,-0.33,-6.42,19
Mirae Asset Gold Silver Passive FoF-Reg(G),2025-08-29,50139,28.83,1.03,2.94,15.5,9.49,,,,,,,,83,2,1,87,4,,Gold-India,Mirae Asset Gold Silver Passive FoF-Reg(G),10.43,0.25,0.64,1.17,0.9,1.55,60
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.66,0.34,0.67,0.99,-0.09,1.54,1.27,0.03,0.04,1.1,0.02,0.01,142,19,28,39,141,51,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),14.54,0.15,0.32,1.0,-0.1,-3.11,172
Mirae Asset Silver ETF,2023-06-09,46195,24.76,0.39,1.03,0.03,2.74,1779.09,1.44,0.07,0.12,0.41,0.1,7.06,26,31,31,12,14,5,Silver,Mirae Asset Silver ETF,19.34,0.67,1.49,1.32,3.32,551.57,31
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.66,0.05,0.1,0.96,-0.07,0.58,0.15,0.12,0.19,1.23,0.0,0.0,19,18,18,18,18,17,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.53,0.05,0.09,0.92,-0.08,4.5,36
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,4.38,0.29,0.56,0.7,-0.3,,,,,,,,6,32,34,10,92,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),13.46,0.15,0.41,0.97,0.01,-4.25,84
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,16.1,0.29,0.53,0.46,1.06,28.68,1.06,0.01,0.01,0.22,0.0,0.11,31,27,28,37,23,22,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),16.59,0.26,0.52,0.39,1.0,-54.79,56
PGIM India Liquid Fund(G),2007-09-04,818,0.21,0.36,0.08,1.12,0.0,24.44,0.0,0.56,0.32,0.0,0.0,0.1,39,13,12,38,19,17,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.18,-0.46,0.0,0.69,-0.01,19.28,38
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.39,0.11,0.21,1.0,-0.02,-15.15,1.26,0.01,0.01,0.8,0.0,-0.06,193,170,169,117,110,164,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,13.98,0.0,0.4,0.99,0.03,26.2,168
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.11,0.27,0.36,0.36,0.05,29.69,0.05,0.33,0.69,0.21,0.01,0.12,21,18,29,18,25,6,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.84,59
Union Business Cycle Fund-Reg(G),2024-03-05,48599,13.66,0.07,0.12,1.02,-0.26,-5.04,1.03,0.0,0.01,1.02,-0.01,-0.02,59,83,83,65,90,53,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),13.46,0.15,0.41,0.97,0.01,-4.25,84
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.15,-0.6,-0.12,0.95,0.01,-219.29,0.0,1.97,0.12,0.0,0.0,-0.87,27,6,7,15,9,27,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-187.63,34
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.63,0.27,0.53,0.99,-0.12,-10.13,1.44,0.03,0.05,1.14,0.04,-0.04,191,42,45,24,186,140,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),14.54,0.15,0.32,1.0,-0.1,-3.11,172
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.77,0.19,0.45,0.49,0.2,4.16,0.34,0.03,0.04,1.05,0.0,0.02,21,42,34,13,22,10,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),6.5,0.15,0.38,1.43,0.72,0.58,53
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,15.11,0.28,0.55,0.86,0.1,12.42,,,,,,0.05,3,6,7,1,3,2,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.41,0.29,0.56,0.94,-0.03,10.18,10
Invesco India Consumption Fund-Reg(G),2025-10-27,50227,2.67,-2.92,-1.79,0.0,-2.24,,,,,,,,1,24,24,1,23,,Nifty India Consumption - TRI,Invesco India Consumption Fund-Reg(G),11.98,-0.05,0.24,0.89,-0.33,-6.42,19
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.32,0.25,0.38,0.46,0.04,12.12,0.06,0.27,0.56,0.3,0.01,0.05,32,36,26,30,32,37,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.84,59
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.18,-0.09,-0.02,1.0,-0.03,-5.42,0.0,0.53,0.22,0.0,0.0,-0.02,9,34,34,25,36,37,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.18,-0.46,0.0,0.69,-0.01,19.28,38
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,12.61,0.23,0.47,0.95,-0.16,7.01,1.06,0.05,0.08,1.04,0.05,0.03,8,12,14,15,22,10,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),12.89,0.24,0.52,0.92,0.22,6.74,21
HDFC BSE Sensex ETF,2015-12-09,34084,10.77,0.17,0.36,0.98,-0.07,1.44,0.88,0.02,0.03,0.99,0.01,0.01,45,135,125,27,194,78,BSE SENSEX - TRI,HDFC BSE Sensex ETF,13.98,0.0,0.4,0.99,0.03,26.2,168
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.2,0.26,0.06,1.1,-0.01,58.41,0.01,0.65,0.76,0.0,0.01,0.23,25,28,28,35,29,4,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.18,-0.46,0.0,0.69,-0.01,19.28,38
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,18.01,0.4,0.87,1.0,-0.08,0.71,1.58,0.02,0.03,1.37,0.02,0.0,170,12,14,99,70,62,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),14.54,0.15,0.32,1.0,-0.1,-3.11,172
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,9.96,0.2,0.39,1.16,-0.03,-1.81,0.78,0.03,0.05,2.35,0.0,-0.01,55,38,41,56,47,37,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),6.5,0.15,0.38,1.43,0.72,0.58,53
ITI Large Cap Fund-Reg(G),2020-12-24,44400,12.34,0.16,0.33,1.01,-0.07,-3.88,1.1,0.01,0.01,1.13,0.0,-0.02,29,29,28,29,31,31,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),11.69,0.18,0.38,0.96,0.04,-1.04,38
Axis Silver FoF-Reg(G),2022-09-21,46368,24.02,0.34,0.92,-0.47,2.41,216.44,1.37,0.07,0.13,0.55,0.09,0.86,19,19,19,2,7,2,Silver,Axis Silver FoF-Reg(G),15.55,0.87,1.42,1.18,2.85,-594.3,17
SBI Nifty Private Bank ETF,2020-10-19,36351,13.29,0.08,0.16,1.0,-0.01,7.81,1.05,0.02,0.04,1.01,0.01,0.03,119,177,177,144,102,35,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,13.98,0.0,0.4,0.99,0.03,26.2,168
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,17.46,-0.19,-0.27,1.13,-0.64,-15.3,,,,,,-0.06,92,105,105,90,101,81,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),13.46,0.15,0.41,0.97,0.01,-4.25,84
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.59,0.24,0.16,0.16,0.01,75.22,0.02,0.55,1.18,0.05,0.01,0.3,1,16,19,1,19,2,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.11,0.24,0.3,0.37,0.03,21.69,26
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.54,-0.07,-0.05,1.09,-0.05,,,,,,,,24,23,23,18,21,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.45,0.2,0.13,0.69,0.0,29.75,20
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.1,0.17,0.31,0.81,0.26,-10.84,1.13,0.0,0.0,1.02,-0.01,-0.04,74,70,72,16,29,76,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),13.46,0.15,0.41,0.97,0.01,-4.25,84
Quantum Gold Fund ETF,2008-02-22,4326,14.06,0.46,1.3,0.23,1.83,102.26,0.83,0.12,0.2,-0.37,0.11,0.41,11,27,23,16,30,9,Gold-India,Quantum Gold Fund ETF,19.34,0.67,1.49,1.32,3.32,551.57,31
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,21.68,0.13,0.22,0.99,-0.17,-13.81,1.66,0.01,0.01,1.31,0.0,-0.05,202,137,146,52,208,159,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),14.54,0.15,0.32,1.0,-0.1,-3.11,172
LIC MF Gold ETF FoF(G),2012-08-14,17242,14.28,0.44,1.28,0.63,1.77,28.38,0.93,0.11,0.18,-0.61,0.11,0.11,12,16,16,8,17,16,Gold-India,LIC MF Gold ETF FoF(G),15.55,0.87,1.42,1.18,2.85,-594.3,17
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.57,0.19,1.87,0.73,0.28,90.39,0.09,0.2,0.79,0.46,0.01,0.36,14,12,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.04,0.29,0.63,0.35,0.12,25.23,15
Franklin India Retirement Fund(G),1997-03-31,3396,4.89,0.2,0.45,0.95,-0.05,-1.54,0.37,0.05,0.07,1.21,0.0,-0.01,10,18,14,19,28,18,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),8.82,0.19,0.4,0.97,0.06,-2.12,42
DSP Floater Fund-Reg(G),2021-03-19,45396,1.03,0.45,0.5,0.35,0.09,9.53,0.05,0.34,0.67,0.37,0.01,0.04,11,5,1,6,2,9,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.89,0.39,0.35,0.55,0.06,16.45,12
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,18.52,0.2,0.34,0.99,-0.07,-11.84,1.45,-0.01,-0.02,1.31,-0.03,-0.05,181,75,99,38,66,142,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),14.54,0.15,0.32,1.0,-0.1,-3.11,172
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),11.98,-0.05,0.24,0.89,-0.33,-6.42,19
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,13.99,0.31,0.63,1.01,0.49,1.64,0.99,0.11,0.18,0.59,0.1,0.01,12,8,12,19,8,3,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),13.2,0.19,0.47,0.87,0.18,-4.32,17
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.16,-1.06,-0.24,0.81,-0.03,-1849.58,0.0,0.42,0.04,0.0,0.0,-7.34,9,21,21,19,23,29,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.34,-0.87,0.1,0.65,0.02,-196.98,30
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,13.24,0.68,2.11,1.1,0.94,,,,,,,,57,5,2,85,6,,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),13.46,0.15,0.41,0.97,0.01,-4.25,84
DSP Silver ETF FoF-Reg(G),2025-05-15,49808,31.05,0.97,2.42,7.25,11.04,,,,,,,,84,4,2,83,2,,Silver,DSP Silver ETF FoF-Reg(G),10.43,0.25,0.64,1.17,0.9,1.55,60
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.72,0.21,0.18,0.27,0.02,12.9,0.02,0.18,0.3,0.08,0.0,0.05,18,58,62,15,58,45,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.91,0.28,0.28,0.41,0.04,64.11,78
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,26.51,0.47,1.22,-2.09,3.81,208.73,1.43,0.07,0.12,0.78,0.09,0.83,81,13,13,1,7,3,Silver,Tata Silver ETF FoF-Reg(G),10.43,0.25,0.64,1.17,0.9,1.55,60
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.28,0.35,0.11,0.07,0.04,,,,,,,,5,11,16,3,9,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.3,0.22,0.08,0.58,0.0,60.35,26
