MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.66,5.39,10.65,0.18,3.18,19.83,0.04,0.34,0.67,0.18,0.01,0.08,71,41,42,71,25,41,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.55,5.03,10.06,0.15,2.27,74.95,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.38,2.6,4.51,0.09,0.86,10.79,0.02,0.16,0.28,0.09,0.0,0.04,23,70,68,23,76,62,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.55,5.03,10.06,0.15,2.27,74.95,91
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,32.16,0.78,1.31,1.99,21.04,12.55,2.03,0.05,0.08,1.99,0.08,0.05,55,17,16,52,5,17,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),17.62,0.59,0.99,0.91,8.31,22.53,56
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,,,,,,,,,,,,,,,,,,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),21.75,-0.26,-0.37,1.08,-1.52,-4.88,4
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),16.84,0.08,0.14,0.88,4.1,1.59,9
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,19.37,-0.11,-0.15,1.04,1.79,-2.02,1.22,-0.01,-0.01,1.04,0.01,-0.01,61,18,18,64,18,18,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),18.15,-0.22,-0.32,1.07,-0.09,-3.64,114
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,0.98,3.67,6.62,0.51,2.62,7.08,0.06,0.23,0.42,0.51,0.01,0.03,23,22,22,25,22,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.83,5.12,10.73,0.31,2.95,25.47,29
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,22.08,-0.17,-0.24,1.25,0.98,-2.95,1.39,-0.01,-0.02,1.25,0.0,-0.01,89,37,30,102,57,58,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),18.15,-0.22,-0.32,1.07,-0.09,-3.64,114
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,23.25,-0.28,-0.4,1.18,-2.17,-5.59,1.46,-0.02,-0.03,1.18,-0.01,-0.02,102,89,89,88,94,91,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),18.15,-0.22,-0.32,1.07,-0.09,-3.64,114
Quant PSU Fund-Reg(G),2024-02-20,48341,26.65,-0.37,-0.52,1.36,-4.81,-7.28,1.68,-0.02,-0.03,1.36,-0.02,-0.03,57,49,49,56,52,50,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),17.56,-0.12,-0.17,0.98,1.31,-2.14,60
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.79,0.86,1.36,0.56,1.34,4.31,0.18,0.05,0.09,0.56,0.01,0.02,7,3,3,8,7,6,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.59,0.15,0.24,1.51,-2.56,0.89,53
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.35,1.52,2.42,0.05,24.62,-8.99,28
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,23.31,-0.75,-1.07,1.33,-12.5,-13.18,1.47,-0.05,-0.07,1.33,-0.05,-0.05,105,111,109,111,113,111,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),18.15,-0.22,-0.32,1.07,-0.09,-3.64,114
LIC MF Nifty 100 ETF,2016-03-17,33578,14.93,-0.18,-0.26,1.04,1.26,-2.55,0.94,-0.01,-0.02,1.04,0.0,-0.01,60,99,100,86,97,99,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.94,-0.18,-0.27,0.99,1.23,-2.49,0.88,-0.01,-0.02,0.99,0.0,-0.01,18,52,57,22,38,37,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),18.15,-0.22,-0.32,1.07,-0.09,-3.64,114
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.69,0.64,0.99,0.48,0.81,3.58,0.17,0.04,0.06,0.48,0.0,0.01,6,8,7,6,10,8,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.59,0.15,0.24,1.51,-2.56,0.89,53
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.4,1.35,2.16,1.24,0.83,2.6,0.15,0.08,0.14,1.24,0.0,0.01,21,19,19,21,19,20,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.96,2.31,4.36,0.95,1.49,5.15,35
Axis NIFTY 50 ETF,2017-07-03,33980,13.9,-0.14,-0.22,0.99,1.71,-2.02,0.88,-0.01,-0.01,0.99,0.01,-0.01,25,82,82,59,74,68,NIFTY 50 - TRI,Axis NIFTY 50 ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.88,0.27,0.43,0.76,-0.38,1.39,0.24,0.02,0.03,0.76,0.0,0.01,10,17,16,11,16,20,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.59,0.15,0.24,1.51,-2.56,0.89,53
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),17.56,-0.12,-0.17,0.98,1.31,-2.14,60
Mirae Asset Gold ETF,2023-02-20,47117,12.61,1.87,2.87,-0.21,23.94,-109.7,0.79,0.12,0.18,-0.21,0.1,-0.44,3,2,2,15,21,28,Gold-India,Mirae Asset Gold ETF,17.35,1.52,2.42,0.05,24.62,-8.99,28
Tata Nifty 50 ETF,2019-01-01,41017,13.95,-0.15,-0.22,0.99,1.69,-2.04,0.88,-0.01,-0.01,0.99,0.01,-0.01,28,86,83,50,78,71,NIFTY 50 - TRI,Tata Nifty 50 ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.12,7.14,8.32,0.0,0.83,-541.2,0.01,0.45,0.52,0.0,0.0,-2.15,3,6,6,5,20,22,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.23,4.17,6.53,0.37,2.55,1056.74,24
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.99,-0.17,-0.26,0.99,1.34,-2.39,0.88,-0.01,-0.02,0.99,0.01,-0.01,25,41,47,37,31,30,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),18.15,-0.22,-0.32,1.07,-0.09,-3.64,114
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.71,1.76,2.87,0.91,1.23,3.3,0.11,0.11,0.18,0.91,0.0,0.01,6,7,7,8,11,10,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.92,2.14,3.75,0.94,1.25,8.66,22
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,15.05,0.03,0.04,0.74,3.2,0.58,0.95,0.0,0.0,0.74,0.01,0.0,1,7,7,1,7,7,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),16.84,0.08,0.14,0.88,4.1,1.59,9
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.41,0.0,-0.01,0.73,2.7,-0.08,0.91,0.0,0.0,0.73,0.01,0.0,10,12,12,12,11,12,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),14.51,0.0,0.0,0.72,2.73,-0.29,17
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,9.58,0.29,0.41,1.5,-0.13,1.81,0.6,0.02,0.03,1.5,0.0,0.01,27,16,17,25,15,15,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.59,0.15,0.24,1.51,-2.56,0.89,53
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.31,9.52,17.74,0.07,2.85,41.88,0.02,0.6,1.12,0.07,0.01,0.17,5,12,20,14,16,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.33,9.66,19.06,0.07,3.01,46.99,20
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.85,2.44,4.16,0.92,2.72,4.89,0.12,0.15,0.26,0.92,0.01,0.02,15,13,13,15,10,14,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.96,2.31,4.36,0.95,1.49,5.15,35
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),18.15,-0.22,-0.32,1.07,-0.09,-3.64,114
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,20.55,-0.11,-0.16,3.32,-8.62,-0.68,1.29,-0.01,-0.01,3.32,-0.03,0.0,118,44,44,145,135,34,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.89,-0.17,-0.26,0.99,1.34,-2.42,0.88,-0.01,-0.02,0.99,0.01,-0.01,16,44,48,26,32,33,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),18.15,-0.22,-0.32,1.07,-0.09,-3.64,114
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.69,4.81,9.64,0.21,2.92,16.03,0.04,0.3,0.61,0.21,0.01,0.06,12,12,10,6,4,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.71,4.82,9.37,0.31,2.61,12.35,26
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,0.91,4.13,8.61,0.32,3.15,11.84,0.06,0.26,0.54,0.32,0.01,0.05,26,27,27,22,28,23,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.11,3.99,8.22,0.42,2.83,11.61,52
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.62,4.72,8.95,0.31,2.32,9.4,0.04,0.3,0.56,0.31,0.01,0.04,3,5,8,11,11,12,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.74,3.83,10.51,0.29,4.08,24.08,15
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,19.43,-0.41,-0.57,1.15,-3.58,-6.85,1.22,-0.03,-0.04,1.15,-0.01,-0.03,44,42,42,46,43,42,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),16.14,-0.07,-0.1,0.98,2.17,-1.29,47
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,14.0,-0.18,-0.27,1.0,1.21,-2.52,0.88,-0.01,-0.02,1.0,0.0,-0.01,31,56,59,44,40,40,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),18.15,-0.22,-0.32,1.07,-0.09,-3.64,114
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,27.5,1.87,0.0,0.25,1735.7,0.0,1.73,0.12,0.0,0.0,6.89,18,8,18,15,19,8,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.03,19.51,3.2,0.0,0.36,298.95,35
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,14.14,0.2,0.31,0.9,6.12,3.05,0.89,0.01,0.02,0.9,0.02,0.01,14,12,12,19,14,14,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),17.56,-0.12,-0.17,0.98,1.31,-2.14,60
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.4,2.57,4.24,0.13,0.86,7.94,0.02,0.16,0.27,0.13,0.0,0.03,25,73,77,35,74,76,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.55,5.03,10.06,0.15,2.27,74.95,91
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,11.8,-0.3,-0.42,2.07,-7.46,-1.69,0.74,-0.02,-0.03,2.07,-0.03,-0.01,45,49,49,40,48,49,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.59,0.15,0.24,1.51,-2.56,0.89,53
DSP Floater Fund-Reg(G),2021-03-19,45396,0.87,4.92,9.85,0.38,3.53,11.14,0.05,0.31,0.62,0.38,0.01,0.04,11,11,10,11,6,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.69,6.72,14.19,0.24,3.34,32.23,12
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.78,0.15,0.21,0.9,5.54,2.39,0.93,0.01,0.01,0.9,0.02,0.01,6,14,14,6,14,14,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),16.61,0.03,0.04,0.99,3.96,0.43,29
360 ONE Quant Fund-Reg(G),2021-11-29,46015,20.47,-0.07,-0.11,1.17,2.85,-1.31,1.29,0.0,-0.01,1.17,0.01,-0.01,48,26,26,52,24,27,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),17.56,-0.12,-0.17,0.98,1.31,-2.14,60
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,12.44,0.35,0.53,2.34,-0.08,1.89,0.78,0.02,0.03,2.34,0.0,0.01,48,14,14,50,14,14,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.59,0.15,0.24,1.51,-2.56,0.89,53
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,22.36,-0.19,-0.27,1.24,0.33,-3.48,1.41,-0.01,-0.02,1.24,0.0,-0.01,54,36,36,54,37,37,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),17.56,-0.12,-0.17,0.98,1.31,-2.14,60
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,4.09,0.83,1.26,0.77,1.94,4.46,0.26,0.05,0.08,0.77,0.01,0.02,11,4,4,12,3,5,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.59,0.15,0.24,1.51,-2.56,0.89,53
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,23.92,1.08,1.92,0.63,24.6,41.13,1.51,0.07,0.12,0.63,0.1,0.16,56,19,17,17,3,3,Silver,Nippon India Silver ETF FOF-Reg(G),10.49,0.67,1.16,1.34,1.69,0.97,56
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,19.45,-0.11,-0.16,1.04,1.74,-2.07,1.23,-0.01,-0.01,1.04,0.01,-0.01,64,20,20,55,20,20,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),18.15,-0.22,-0.32,1.07,-0.09,-3.64,114
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.02,3.85,0.53,0.0,0.08,226.47,0.0,0.24,0.03,0.0,0.0,0.9,1,11,23,8,23,2,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),1.23,4.17,6.53,0.37,2.55,1056.74,24
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.94,-0.15,-0.23,0.96,1.46,-2.24,0.88,-0.01,-0.01,0.96,0.01,-0.01,13,19,19,16,19,18,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.91,-0.16,-0.23,0.97,0.89,-2.69,37
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.9,-0.16,-0.25,1.05,1.16,-2.65,1.06,-0.01,-0.02,1.05,0.0,-0.01,54,32,40,69,46,47,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),18.15,-0.22,-0.32,1.07,-0.09,-3.64,114
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.75,2.43,4.47,0.65,3.02,6.55,0.11,0.15,0.28,0.65,0.01,0.03,3,6,4,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.26,1.87,3.25,1.08,1.85,4.29,22
Quant BFSI Fund-Reg(G),2023-06-20,47989,21.64,-0.63,-0.91,1.18,-9.22,-11.54,1.36,-0.04,-0.06,1.18,-0.04,-0.05,20,20,20,20,20,20,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),17.02,0.03,0.05,1.0,4.34,0.5,20
Kotak Technology Fund-Reg(G),2024-03-04,48587,16.75,0.4,0.68,0.83,9.8,8.01,1.06,0.03,0.04,0.83,0.04,0.03,5,2,2,7,2,2,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.84,0.08,0.14,0.88,4.1,1.59,9
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,16.42,0.1,0.15,-0.14,1.92,-11.74,1.03,0.01,0.01,-0.14,0.01,-0.05,28,47,47,8,44,49,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),17.62,0.59,0.99,0.91,8.31,22.53,56
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.61,-0.19,-0.27,1.03,-3.02,-1.03,0.35,-0.01,-0.02,1.03,-0.01,0.0,16,45,45,18,34,45,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.59,0.15,0.24,1.51,-2.56,0.89,53
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),19.5,-0.05,-0.07,0.93,2.61,-0.95,27
Aditya Birla SL Silver ETF,2022-01-31,46194,23.01,1.17,2.04,0.81,25.33,33.19,1.45,0.07,0.13,0.81,0.1,0.13,21,20,20,27,7,10,Silver,Aditya Birla SL Silver ETF,17.35,1.52,2.42,0.05,24.62,-8.99,28
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,8.07,0.55,0.78,1.49,1.54,2.97,0.51,0.03,0.05,1.49,0.01,0.01,8,5,5,12,5,5,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),9.43,0.35,0.55,1.53,-1.14,3.01,24
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.64,-0.41,-0.7,0.47,-4.21,-12.63,0.92,-0.03,-0.04,0.47,-0.02,-0.05,53,131,133,4,128,138,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.93,-0.16,-0.25,1.05,1.18,-2.62,1.07,-0.01,-0.02,1.05,0.0,-0.01,56,31,38,71,43,45,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),18.15,-0.22,-0.32,1.07,-0.09,-3.64,114
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.33,9.64,18.93,0.07,3.02,44.76,0.02,0.61,1.19,0.07,0.01,0.18,15,11,12,13,12,11,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.33,9.66,19.06,0.07,3.01,46.99,20
PGIM India Large Cap Fund(G),2003-01-30,758,13.66,-0.27,-0.41,0.93,-0.25,-4.01,0.86,-0.02,-0.03,0.93,0.0,-0.02,8,26,26,13,26,26,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.91,-0.16,-0.23,0.97,0.89,-2.69,37
HDFC MNC Fund-Reg(G),2023-03-09,47648,14.0,-0.59,-0.88,0.76,-5.44,-10.96,0.88,-0.04,-0.06,0.76,-0.02,-0.04,5,5,5,5,5,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),12.78,-0.27,-0.41,0.65,-1.13,-5.6,5
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,14.46,-0.3,-0.4,2.48,-9.02,-1.74,0.91,-0.02,-0.03,2.48,-0.04,-0.01,30,23,23,31,27,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),9.16,-0.02,-0.02,1.64,-4.22,-0.32,31
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.86,-0.15,-0.22,1.04,1.46,-2.34,1.06,-0.01,-0.01,1.04,0.01,-0.01,53,24,26,68,25,27,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),18.15,-0.22,-0.32,1.07,-0.09,-3.64,114
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.2,2.07,3.56,1.12,2.39,4.06,0.14,0.13,0.22,1.12,0.01,0.02,6,1,1,6,1,1,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.15,1.97,3.3,1.09,2.14,3.87,6
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.65,-0.68,-1.11,0.7,-5.24,-11.21,0.73,-0.04,-0.07,0.7,-0.02,-0.04,1,106,112,2,106,106,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),18.15,-0.22,-0.32,1.07,-0.09,-3.64,114
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,9.36,18.64,0.02,2.6,107.7,0.02,0.59,1.17,0.02,0.01,0.43,6,18,20,16,20,20,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.29,10.05,19.87,0.02,2.86,136.55,24
Union Business Cycle Fund-Reg(G),2024-03-05,48599,16.25,-0.33,-0.46,1.01,-2.47,-5.32,1.02,-0.02,-0.03,1.01,-0.01,-0.02,28,45,43,38,47,44,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),17.56,-0.12,-0.17,0.98,1.31,-2.14,60
HDFC Silver ETF,2022-09-02,46223,27.1,0.97,1.66,0.14,25.93,192.68,1.71,0.06,0.1,0.14,0.1,0.76,28,28,28,18,4,2,Silver,HDFC Silver ETF,17.35,1.52,2.42,0.05,24.62,-8.99,28
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,15.73,-0.37,-0.52,0.97,-2.09,-5.9,0.99,-0.02,-0.03,0.97,-0.01,-0.02,25,48,47,31,45,47,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),17.56,-0.12,-0.17,0.98,1.31,-2.14,60
Aditya Birla SL Gold Fund(G),2012-03-20,16220,14.47,1.66,2.8,-0.23,24.52,-105.64,0.91,0.1,0.18,-0.23,0.1,-0.42,10,10,7,7,6,12,Gold-India,Aditya Birla SL Gold Fund(G),15.44,1.6,2.68,-0.18,24.05,-47.27,16
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,17.88,0.32,0.47,0.75,4.26,7.61,1.13,0.02,0.03,0.75,0.02,0.03,34,39,41,20,39,29,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),17.62,0.59,0.99,0.91,8.31,22.53,56
Invesco India Short Duration Fund(G),2007-03-24,2262,0.72,4.38,8.42,0.36,2.47,8.72,0.05,0.28,0.53,0.36,0.01,0.03,22,20,22,23,19,23,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.71,4.57,9.24,0.25,2.45,-329.94,25
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.06,8.57,3.58,0.0,0.48,274.4,0.0,0.54,0.23,0.0,0.0,1.09,3,33,35,13,35,32,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.08,9.38,6.19,0.0,0.79,186.7,37
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.24,7.69,15.18,0.02,1.84,114.31,0.02,0.48,0.96,0.02,0.01,0.45,1,24,24,2,24,17,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.29,10.05,19.87,0.02,2.86,136.55,24
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,22.08,-0.13,-0.18,1.25,1.86,-2.24,1.39,-0.01,-0.01,1.25,0.01,-0.01,127,61,61,125,58,86,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
Franklin India Pension Plan(G),1997-03-31,3396,5.98,0.2,0.29,1.13,-0.96,1.06,0.38,0.01,0.02,1.13,0.0,0.0,13,16,16,8,13,15,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),10.44,0.26,0.46,1.93,-2.98,0.82,40
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,20.57,-0.09,-0.13,1.11,2.22,-1.74,1.3,-0.01,-0.01,1.11,0.01,-0.01,119,43,43,115,41,42,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.51,0.0,0.0,0.72,2.73,-0.29,17
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,26.92,-0.31,-0.45,1.33,-3.45,-6.35,1.7,-0.02,-0.03,1.33,-0.01,-0.03,140,126,121,133,126,127,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,1.89,1.14,1.86,0.95,0.35,2.29,0.12,0.07,0.12,0.95,0.0,0.01,11,17,17,12,19,17,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.26,1.87,3.25,1.08,1.85,4.29,22
DSP Nifty Bank ETF,2023-01-03,46468,16.83,-0.12,-0.18,1.05,1.79,-1.92,1.06,-0.01,-0.01,1.05,0.01,-0.01,79,56,58,105,60,55,NIFTY BANK - TRI,DSP Nifty Bank ETF,17.69,-0.11,-0.16,1.12,1.29,-2.43,147
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,16.7,-0.34,-0.52,0.91,-2.29,-6.27,1.05,-0.02,-0.03,0.91,-0.01,-0.02,1,4,4,1,4,5,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),18.13,-0.21,-0.33,1.02,-0.2,-3.93,6
