MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.21,0.21,0.32,0.39,0.04,15.57,0.05,0.33,0.71,0.24,0.01,0.06,29,41,31,25,39,29,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.4,59
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,15.98,0.33,0.66,1.0,0.0,12.17,1.28,0.03,0.05,1.1,0.03,0.05,172,21,34,188,48,52,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.15,0.23,0.33,0.39,0.04,17.44,0.05,0.34,0.7,0.3,0.01,0.07,5,4,8,6,8,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.53,0.01,0.0,0.89,-0.06,4.79,37
Quantum Gold Fund ETF,2008-02-22,4326,16.11,0.48,1.46,-0.44,2.29,64.18,0.83,0.12,0.2,-0.37,0.11,0.25,13,28,30,18,32,19,Gold-India,Quantum Gold Fund ETF,25.77,0.7,1.81,-1.66,4.69,110.54,31
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,11.15,0.21,0.44,0.95,0.01,7.48,0.87,0.02,0.04,0.96,0.01,0.03,17,23,21,16,25,21,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.03,7.71,38
Tata Nifty 50 ETF,2019-01-01,41017,10.78,0.21,0.44,1.0,0.0,7.91,0.88,0.02,0.03,0.99,0.01,0.03,59,92,78,70,68,75,NIFTY 50 - TRI,Tata Nifty 50 ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.63,0.14,0.27,0.89,-0.32,2.47,0.88,0.04,0.06,0.89,0.03,0.01,14,55,55,16,55,49,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.07,0.23,0.46,0.97,0.08,6.8,57
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-09-22,50243,6.12,-0.25,-0.35,0.66,-0.38,,,,,,,,6,104,105,6,95,,Nifty Conglomerate 50 - TRI,Baroda BNP Paribas Business Conglomerates Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,7.72,92
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.74,0.35,0.3,0.9,0.07,12.95,0.04,0.44,0.97,0.11,0.01,0.05,4,6,8,10,7,6,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.94,0.32,0.31,0.58,0.06,14.06,12
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.42,-0.14,-0.07,0.12,-0.01,60.63,,,,,,0.24,13,27,27,8,10,5,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,53.04,30
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,9.66,0.23,0.46,0.81,0.12,3.6,0.74,0.05,0.07,2.38,0.01,0.01,23,14,14,9,17,28,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),8.78,0.19,0.39,0.97,0.04,5.83,43
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,16.91,0.12,0.24,1.13,0.27,-4.99,0.94,0.02,0.03,0.73,0.01,-0.02,4,7,7,10,4,3,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),18.07,0.09,0.2,1.01,0.15,-10.68,12
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,21.2,-0.26,-0.38,1.0,-0.12,3.48,0.58,-0.06,-0.11,0.42,0.28,0.01,215,211,209,160,180,143,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
The Wealth Company Liquid Fund-Reg(G),2025-10-14,50296,0.09,-2.57,-0.29,0.04,-0.05,,,,,,,,5,40,41,2,40,,Nifty Liquid Fund Index,The Wealth Company Liquid Fund-Reg(G),0.19,-0.69,-0.03,0.67,-0.01,3.45,38
DSP Nifty Bank ETF,2023-01-03,46468,12.93,0.15,0.32,1.0,-0.01,18.75,1.07,0.03,0.04,1.06,0.02,0.07,119,136,137,119,97,29,NIFTY BANK - TRI,DSP Nifty Bank ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.2,0.12,0.26,0.61,-0.15,2.12,0.55,0.05,0.07,1.7,0.01,0.01,30,54,53,19,51,48,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),6.67,0.13,0.35,0.83,0.07,8.51,53
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,11.52,-0.18,-0.29,0.89,-0.2,7.86,,,,,,0.03,4,10,10,4,10,4,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),12.25,0.24,0.51,0.93,0.16,8.03,10
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.88,0.19,0.2,0.32,0.03,49.97,0.04,0.36,0.7,0.16,0.01,0.2,48,56,46,41,50,18,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.9,76
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,20.87,0.22,0.38,1.0,-0.08,4.89,1.68,0.01,0.02,1.32,0.01,0.02,218,80,116,60,206,131,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.15,-0.8,-0.16,0.76,-0.02,-310.49,0.0,1.43,0.1,0.0,0.0,-1.23,3,28,26,3,34,22,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.16,-0.93,-0.17,0.91,0.0,-291.48,34
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.74,0.18,0.16,0.27,0.02,8.29,0.02,0.17,0.29,0.08,0.0,0.03,21,59,58,16,58,66,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.9,76
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,19.0,-0.05,-0.09,1.17,-0.35,14.82,,,,0.0,,0.06,105,85,85,94,91,14,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,7.72,92
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,10.69,0.27,0.63,0.8,0.18,13.96,,,,,,0.06,2,3,2,4,4,5,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),13.4,0.12,0.28,0.84,0.23,16.86,6
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.41,0.13,0.33,0.92,-0.01,1.51,0.14,0.16,0.27,1.09,0.01,0.01,2,3,3,1,5,5,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.46,0.14,0.32,0.97,0.0,2.05,6
Kotak Credit Risk Fund(G),2010-05-11,8472,1.38,0.19,0.31,0.3,0.05,16.83,0.11,0.09,0.11,0.32,0.01,0.07,9,11,12,9,11,6,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.24,0.28,0.61,0.34,0.13,17.47,15
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,15.19,0.29,0.52,0.46,0.97,335.16,1.14,0.02,0.03,0.97,0.01,1.33,27,26,29,37,27,4,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.43,0.27,0.54,0.38,1.02,35.54,56
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,12.94,0.14,0.29,1.0,-0.07,18.62,1.07,0.02,0.04,1.06,0.01,0.07,116,113,111,151,64,14,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,14.49,-0.12,-0.2,0.97,-0.44,12.93,,,,,,0.05,68,94,95,49,98,18,Nifty India Manufacturing - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,7.72,92
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,9.39,0.21,0.41,1.14,-0.07,9.02,0.74,0.02,0.03,2.25,-0.01,0.04,52,37,37,53,47,22,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),6.67,0.13,0.35,0.83,0.07,8.51,53
UTI India Consumer Fund-Reg(G),2007-07-30,3581,13.06,0.19,0.34,0.97,-0.19,4.89,0.9,0.02,0.04,0.73,0.01,0.02,15,11,11,18,19,8,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.51,-0.13,-0.01,0.98,-0.15,1.4,20
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,15.24,0.04,0.07,1.11,0.1,15.5,,,,,,0.06,29,30,30,29,14,1,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),13.0,0.18,0.39,0.98,-0.07,9.15,31
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,9.69,0.38,0.81,0.93,0.34,,,,,0.0,,,2,3,3,6,9,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),12.81,0.29,0.6,0.99,0.24,8.33,22
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,14.31,0.16,0.29,1.09,-0.27,5.82,1.21,0.01,0.02,1.14,0.0,0.02,40,42,42,46,48,33,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),12.42,0.2,0.39,0.97,0.1,6.81,48
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.42,0.21,0.47,0.2,0.02,8.01,0.17,0.08,0.13,0.51,0.01,0.03,7,36,31,3,40,27,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),6.67,0.13,0.35,0.83,0.07,8.51,53
Kotak Technology Fund-Reg(G),2024-03-04,48587,17.72,0.09,0.19,1.22,0.11,-11.26,1.07,0.03,0.05,0.84,0.02,-0.04,7,8,8,11,8,6,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.07,0.09,0.2,1.01,0.15,-10.68,12
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,12.93,0.14,0.29,1.0,-0.08,18.37,1.07,0.02,0.04,1.06,0.01,0.07,115,114,113,113,83,17,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,23.23,0.01,0.01,1.22,0.2,8.19,,,,,,0.03,111,76,76,103,28,43,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,7.72,92
Bank of India Mid Cap Fund-Reg(G),2025-08-22,50004,7.24,-0.75,-0.9,0.75,-1.46,,,,,,,,1,32,32,1,32,,Nifty Midcap 150 - TRI,Bank of India Mid Cap Fund-Reg(G),14.74,0.26,0.52,0.95,-0.03,10.5,30
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,12.96,0.14,0.29,1.0,-0.08,18.27,1.08,0.02,0.04,1.06,0.01,0.07,117,115,115,183,105,19,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.28,0.2,0.46,0.87,0.06,5.04,0.11,0.2,0.35,0.9,0.01,0.02,14,8,2,12,3,10,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.53,0.01,0.0,0.89,-0.06,4.79,37
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,15.52,0.09,0.2,0.9,-0.25,-21.17,1.11,0.04,0.06,0.89,0.04,-0.08,83,68,66,25,86,92,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,7.72,92
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,15.39,0.33,0.62,1.12,0.76,13.61,1.33,0.03,0.04,1.12,0.02,0.05,9,4,4,15,5,5,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),16.0,0.23,0.44,1.04,0.38,9.59,20
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,16.53,0.24,0.44,0.98,0.03,10.0,1.16,0.02,0.04,2.75,-0.01,0.04,75,48,49,64,56,37,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),11.66,0.23,0.51,0.41,1.23,27.95,61
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.09,0.35,0.68,0.89,-0.04,22.6,1.04,0.01,0.01,0.91,0.0,0.09,3,3,3,3,4,2,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.18,0.26,0.49,0.94,-0.02,20.4,10
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,16.39,-0.12,-0.19,0.94,-0.44,6.0,,,,,,0.02,88,95,94,44,97,53,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,7.72,92
Helios Small Cap Fund-Reg(G),2025-11-27,50211,10.61,-1.34,-1.2,0.92,-1.52,,,,,,,,3,33,33,23,33,,Nifty Smallcap 250 - TRI,Helios Small Cap Fund-Reg(G),16.18,0.09,0.24,0.89,0.11,5.55,30
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,14.82,0.28,0.57,1.14,0.21,7.38,1.13,0.05,0.07,1.04,0.04,0.03,10,4,4,10,5,6,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),12.25,0.24,0.51,0.93,0.16,8.03,10
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.37,-0.01,-0.03,0.81,-0.08,-0.15,0.12,0.14,0.22,0.98,0.0,0.0,13,17,17,7,16,15,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.25,0.03,0.06,1.02,-0.05,4.37,22
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,13.26,-0.22,-0.35,1.0,-0.09,1.51,,,,,,0.01,124,206,206,138,116,159,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.42,0.19,0.42,0.94,0.05,4.21,0.12,0.19,0.33,0.9,0.01,0.02,16,10,3,16,5,11,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.53,0.01,0.0,0.89,-0.06,4.79,37
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,9.59,0.0,0.0,0.69,-0.47,-1.18,,,,,,0.0,16,78,78,7,100,84,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,7.72,92
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.17,0.12,0.22,1.05,-0.68,-1.06,1.19,0.0,0.0,0.99,-0.01,0.0,100,65,63,68,104,83,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,7.72,92
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.86,0.06,0.13,0.94,-0.06,0.25,0.16,0.13,0.21,1.3,0.01,0.0,20,16,15,18,18,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.53,0.01,0.0,0.89,-0.06,4.79,37
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.19,0.09,0.17,0.99,-0.08,-20.54,1.26,0.01,0.01,0.8,0.0,-0.08,206,131,131,53,87,181,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
JM Small Cap Fund-Reg(G),2024-06-18,48452,19.03,-0.13,-0.2,0.94,-0.13,0.71,,,,,,0.0,32,30,30,27,24,27,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.18,0.09,0.24,0.89,0.11,5.55,30
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,17.96,-0.06,-0.09,1.0,-0.09,4.54,1.45,-0.01,-0.02,1.31,-0.04,0.02,187,169,169,203,134,128,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.9,0.25,0.52,0.86,0.09,7.99,0.09,0.21,0.36,0.52,0.01,0.03,4,1,1,9,1,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.25,0.03,0.06,1.02,-0.05,4.37,22
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,6.05,0.48,1.13,0.24,0.84,,,,,,,,5,1,2,1,6,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,7.72,92
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,0.71,-0.66,-1.03,-0.08,-0.13,,,,,,,,8,86,87,10,81,,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),11.66,0.23,0.51,0.41,1.23,27.95,61
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,16.37,0.11,0.21,1.0,-0.01,12.07,1.28,0.03,0.05,3.46,0.0,0.05,175,151,156,66,90,56,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.69,0.26,0.53,0.62,0.07,9.5,0.08,0.23,0.41,0.61,0.01,0.04,10,2,1,10,1,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.53,0.01,0.0,0.89,-0.06,4.79,37
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.86,0.2,0.21,0.33,0.03,10.05,0.02,0.17,0.28,0.12,0.0,0.04,41,51,40,47,45,53,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.9,76
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-24,50232,0.37,-1.15,-0.72,0.3,-0.01,,,,,,,,2,25,25,7,15,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),0.52,0.06,0.03,0.74,0.0,26.64,20
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,13.89,-0.32,-0.48,1.06,-1.07,-5.49,,,,,,-0.02,21,22,22,23,24,18,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),12.51,-0.13,-0.01,0.98,-0.15,1.4,20
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,15.33,0.28,0.49,0.48,0.92,-331.78,1.06,0.01,0.01,0.22,0.0,-1.32,29,28,34,39,30,55,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),16.43,0.27,0.54,0.38,1.02,35.54,56
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.21,0.19,0.05,1.09,-0.01,51.13,0.01,0.65,0.76,0.0,0.01,0.2,28,27,27,39,29,1,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.19,-0.69,-0.03,0.67,-0.01,3.45,38
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.16,-0.65,-0.14,0.8,-0.01,-386.01,0.0,1.49,0.12,0.0,0.0,-1.53,21,7,5,8,24,29,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.16,-0.93,-0.17,0.91,0.0,-291.48,34
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.65,0.23,0.47,0.99,0.02,6.33,0.89,0.05,0.07,0.9,0.03,0.03,51,38,37,53,53,51,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,7.72,92
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.02,0.34,0.4,0.3,0.12,21.55,,,,,,0.09,11,1,15,9,3,16,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.4,59
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.75,0.13,0.29,0.12,-0.01,5.62,0.14,0.09,0.14,0.88,0.0,0.02,18,67,64,14,64,55,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),11.66,0.23,0.51,0.41,1.23,27.95,61
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.32,0.11,0.19,0.44,0.0,6.38,0.05,0.29,0.52,0.38,0.01,0.03,17,17,15,15,17,15,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.23,0.15,0.24,0.41,0.02,7.83,21
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.31,0.32,0.64,1.0,-0.01,12.27,1.2,0.03,0.05,1.02,0.03,0.05,163,28,41,177,80,51,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,13.65,0.07,0.23,0.99,0.04,21.04,173
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,17.62,0.42,0.91,1.0,-0.08,22.93,1.58,0.02,0.03,1.37,0.02,0.09,178,2,3,111,71,9,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
LIC MF Small Cap Fund-Reg(G),2017-06-21,36914,18.75,0.18,0.31,0.92,-0.19,-0.96,1.47,0.04,0.07,1.0,0.05,0.0,30,21,21,24,28,29,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund-Reg(G),16.18,0.09,0.24,0.89,0.11,5.55,30
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.74,0.33,0.64,0.99,-0.1,12.98,1.27,0.03,0.04,1.1,0.02,0.05,151,7,12,38,143,28,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,24.75,0.2,0.37,0.55,1.08,11.26,1.61,0.03,0.04,1.38,0.03,0.04,52,41,41,47,22,30,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.43,0.27,0.54,0.38,1.02,35.54,56
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.19,-0.15,-0.04,1.0,-0.03,-23.79,0.0,0.53,0.22,0.0,0.0,-0.09,13,33,34,27,37,36,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.19,-0.69,-0.03,0.67,-0.01,3.45,38
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.46,0.15,0.08,1.12,-0.04,25.38,0.02,0.62,1.13,0.07,0.01,0.1,4,17,18,19,21,12,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.52,0.06,0.03,0.74,0.0,26.64,20
PGIM India Large Cap Fund(G),2003-01-30,758,10.92,0.14,0.27,0.92,-0.22,5.47,0.87,0.01,0.02,0.94,0.0,0.02,11,35,35,10,35,32,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),11.58,0.19,0.4,0.96,0.03,7.71,38
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,12.21,0.2,0.42,0.94,-0.12,18.24,1.06,0.05,0.08,1.04,0.05,0.07,7,19,19,17,21,13,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),12.24,0.23,0.5,0.91,0.24,18.53,21
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,12.86,0.23,0.42,1.09,0.13,6.25,0.97,0.01,0.01,0.96,0.0,0.02,53,41,42,80,38,52,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,7.72,92
Qsif Equity Long-Short Fund-Reg(G),2025-10-07,75001,5.63,-0.96,-1.0,0.89,-0.73,,,,,,,,27,58,57,34,60,,NIFTY 500 - TRI,Qsif Equity Long-Short Fund-Reg(G),6.67,0.13,0.35,0.83,0.07,8.51,53
ITI Focused Fund-Reg(G),2023-06-19,45722,13.01,0.27,0.5,0.97,0.26,11.72,1.16,0.04,0.05,1.09,0.03,0.05,34,14,21,23,13,5,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),12.42,0.2,0.39,0.97,0.1,6.81,48
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.61,0.23,0.55,0.48,0.26,15.04,0.34,0.03,0.04,1.05,0.0,0.06,19,31,22,14,13,7,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),6.67,0.13,0.35,0.83,0.07,8.51,53
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.08,0.09,0.13,0.38,-0.01,7.69,0.04,0.35,0.7,0.32,0.01,0.03,21,26,26,19,28,25,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.03,0.15,0.18,0.5,0.03,14.56,30
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.03,0.21,0.4,1.0,-0.09,2.85,1.37,0.02,0.03,1.05,0.02,0.01,196,65,83,83,126,154,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),14.04,0.05,0.15,1.0,-0.09,7.58,182
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.63,0.13,0.22,0.92,-0.55,6.65,0.88,-0.01,-0.02,0.76,-0.02,0.03,5,5,5,4,7,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.77,0.15,0.29,0.88,-0.24,6.88,6
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.33,-0.1,-0.04,0.97,-0.05,48.76,0.02,0.61,1.22,0.02,0.01,0.19,9,23,24,26,26,19,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,54.9,26
