MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.2,2.51,4.55,1.17,1.71,4.71,0.14,0.16,0.29,1.17,0.01,0.02,20,21,21,20,24,21,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.91,3.19,6.3,0.97,2.14,6.68,35
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.73,3.38,6.61,0.92,2.85,6.38,0.11,0.21,0.42,0.92,0.01,0.03,13,10,10,12,9,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.91,3.19,6.3,0.97,2.14,6.68,35
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.73,5.55,12.07,0.26,3.2,15.47,0.05,0.35,0.76,0.26,0.01,0.06,72,43,43,76,33,49,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.61,5.31,11.21,0.18,2.43,-150.36,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.43,2.99,5.68,0.11,1.01,12.12,0.03,0.19,0.36,0.11,0.0,0.05,25,74,73,22,73,62,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.61,5.31,11.21,0.18,2.43,-150.36,91
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.72,1.03,1.44,1.21,5.17,18.45,1.37,0.06,0.09,1.21,0.02,0.07,48,50,51,48,45,50,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),16.21,1.63,2.44,0.94,12.23,27.44,53
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.61,2.08,3.37,0.43,4.06,12.57,0.16,0.13,0.21,0.43,0.02,0.05,6,11,8,8,52,22,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.02,1.76,2.68,1.21,10.39,12.6,53
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),16.52,1.84,3.57,0.77,19.32,39.94,7
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.46,1.86,3.14,0.71,26.61,40.45,0.97,0.12,0.2,0.71,0.11,0.16,28,14,16,12,19,11,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.42,1.42,2.42,1.38,17.99,22.25,57
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.73,1.25,1.92,0.99,2.92,17.26,0.86,0.08,0.12,0.99,0.01,0.07,25,74,66,46,78,77,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,20.2,1.33,1.87,0.99,13.13,27.14,1.27,0.08,0.12,0.99,0.05,0.11,125,88,104,56,58,55,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
WOC Large Cap Fund-Reg(G),2022-12-01,47079,14.45,1.73,2.57,0.98,10.89,25.4,0.91,0.11,0.16,0.98,0.04,0.1,23,7,8,25,8,9,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),14.22,1.5,2.26,0.95,7.62,22.41,36
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.77,1.05,1.62,0.68,3.65,19.73,0.8,0.07,0.1,0.68,0.01,0.08,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.43,1.31,2.03,0.5,6.87,25.82,5
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,20.84,1.53,2.2,1.09,16.41,29.41,1.31,0.1,0.14,1.09,0.07,0.12,89,28,32,75,22,24,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,11.09,1.33,1.9,1.68,9.32,8.74,0.7,0.08,0.12,1.68,0.04,0.03,43,51,51,43,30,47,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.02,1.76,2.68,1.21,10.39,12.6,53
Quant BFSI Fund-Reg(G),2023-06-20,47989,20.61,1.03,1.5,1.12,5.17,18.95,1.3,0.06,0.09,1.12,0.02,0.08,17,6,6,15,4,4,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.84,0.93,1.36,1.05,0.52,14.85,17
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.12,6.87,9.27,0.0,0.86,9346.55,0.01,0.43,0.58,0.0,0.0,37.09,30,37,8,36,9,1,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,10.76,6.96,0.0,0.91,-203.81,37
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),16.21,1.63,2.44,0.94,12.23,27.44,53
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.48,19.5,0.02,2.67,124.21,0.02,0.6,1.23,0.02,0.01,0.49,7,18,20,22,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,10.1,21.11,0.01,2.98,236.33,24
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.94,2.27,3.8,0.65,6.88,13.76,0.25,0.14,0.24,0.65,0.03,0.05,11,6,6,11,43,14,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.02,1.76,2.68,1.21,10.39,12.6,53
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,16.48,0.95,1.38,0.98,1.64,15.98,1.04,0.06,0.09,0.98,0.01,0.06,33,52,52,37,52,52,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.21,1.63,2.44,0.94,12.23,27.44,53
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,17.55,0.62,0.94,1.11,-4.99,9.83,1.11,0.04,0.06,1.11,-0.02,0.04,53,103,103,78,103,103,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),16.21,1.63,2.44,0.94,12.23,27.44,53
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.34,0.27,0.4,0.88,-7.79,5.42,1.09,0.02,0.03,0.88,-0.03,0.02,40,46,46,11,46,46,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),15.0,1.58,2.33,0.94,10.05,25.02,46
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.81,1.73,2.54,1.46,10.21,10.85,28
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,27.45,1.95,0.0,0.25,743.3,0.0,1.73,0.12,0.0,0.0,2.95,12,15,31,32,33,20,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,23.11,3.95,0.0,0.45,-107.04,35
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.91,3.08,5.79,1.02,2.57,5.75,0.12,0.19,0.36,1.02,0.01,0.02,17,14,15,17,13,15,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.91,3.19,6.3,0.97,2.14,6.68,35
DSP Gold ETF,2023-04-28,47938,12.21,1.46,2.25,0.74,15.52,23.99,0.77,0.09,0.14,0.74,0.06,0.1,2,6,5,12,19,13,Gold-India,DSP Gold ETF,17.3,1.22,1.95,1.04,16.2,23.97,23
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.77,1.76,2.57,0.94,12.47,27.59,0.93,0.11,0.16,0.94,0.05,0.11,25,17,20,30,24,24,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.21,1.63,2.44,0.94,12.23,27.44,53
PGIM India Large Cap Fund(G),2003-01-30,758,12.98,1.0,1.51,0.91,-0.15,14.16,0.82,0.06,0.1,0.91,0.0,0.06,7,36,36,11,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.22,1.5,2.26,0.95,7.62,22.41,36
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.0,4.51,9.67,0.34,3.38,13.15,0.06,0.28,0.61,0.34,0.01,0.05,27,26,28,21,22,22,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.14,4.5,9.79,0.47,3.0,12.45,52
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.86,1.46,2.11,0.83,12.92,29.92,26
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.57,5.31,10.38,0.26,2.22,11.77,0.04,0.33,0.65,0.26,0.01,0.05,3,7,8,10,12,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.04,4.87,10.72,0.28,3.15,-2.96,15
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.32,9.64,18.71,0.06,2.92,51.56,0.02,0.61,1.18,0.06,0.01,0.2,4,14,20,15,17,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,9.89,20.06,0.06,3.15,60.36,20
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.56,6.71,13.74,0.22,3.05,17.09,0.04,0.42,0.87,0.22,0.01,0.07,6,6,6,8,7,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.72,5.61,11.32,0.3,2.9,14.42,26
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.83,1.46,2.15,0.97,6.22,20.74,0.87,0.09,0.14,0.97,0.02,0.08,16,18,19,22,23,22,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.22,1.5,2.26,0.95,7.62,22.41,36
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.67,1.54,2.22,0.78,6.25,11.24,0.36,0.1,0.14,0.78,0.02,0.04,19,37,41,16,45,32,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.02,1.76,2.68,1.21,10.39,12.6,53
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.74,1.24,1.9,0.99,2.8,17.14,0.87,0.08,0.12,0.99,0.01,0.07,28,79,72,55,83,82,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.62,1.41,2.03,0.98,10.84,25.38,1.11,0.09,0.13,0.98,0.04,0.1,58,45,52,21,49,52,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.45,3.07,5.66,0.15,0.96,8.9,0.03,0.19,0.36,0.15,0.0,0.04,27,70,74,38,76,74,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.61,5.31,11.21,0.18,2.43,-150.36,91
360 ONE Quant Fund-Reg(G),2021-11-29,46015,19.22,1.56,2.23,1.12,14.01,26.86,1.21,0.1,0.14,1.12,0.06,0.11,43,31,33,46,20,29,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),16.21,1.63,2.44,0.94,12.23,27.44,53
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.77,2.84,5.4,0.95,1.92,5.27,0.11,0.18,0.34,0.95,0.01,0.02,10,8,6,10,12,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.84,3.19,5.91,0.92,2.03,14.33,22
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.21,1.63,2.44,0.94,12.23,27.44,53
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.53,1.65,2.42,0.95,11.85,26.93,26
Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),2024-09-24,49127,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),1.14,4.5,9.79,0.47,3.0,12.45,52
PGIM India Liquid Fund(G),2007-09-04,818,0.07,10.21,5.5,0.0,0.73,-338.01,0.0,0.64,0.35,0.0,0.0,-1.34,24,30,28,13,29,9,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.76,6.96,0.0,0.91,-203.81,37
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.18,2.66,4.97,1.16,2.02,4.99,0.14,0.17,0.31,1.16,0.01,0.02,3,2,2,2,2,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.19,2.63,4.83,1.17,1.96,4.9,6
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,24.1,1.74,3.33,-0.44,43.39,-94.53,1.52,0.11,0.21,-0.44,0.17,-0.38,54,25,10,1,2,57,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.42,1.42,2.42,1.38,17.99,22.25,57
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.52,1.84,3.57,0.77,19.32,39.94,7
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.46,2.2,3.35,2.01,18.8,12.55,0.72,0.14,0.21,2.01,0.07,0.05,47,7,9,52,2,23,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.02,1.76,2.68,1.21,10.39,12.6,53
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.99,1.98,3.01,1.43,11.24,11.06,0.5,0.12,0.19,1.43,0.04,0.04,26,18,17,29,23,33,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.02,1.76,2.68,1.21,10.39,12.6,53
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.66,1.25,1.91,0.99,2.95,17.24,0.86,0.08,0.12,0.99,0.01,0.07,15,75,68,36,77,79,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.75,3.46,7.18,0.72,3.75,8.44,0.11,0.22,0.45,0.72,0.01,0.03,2,3,3,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.32,2.98,5.69,1.18,2.92,6.22,20
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.58,1.67,2.56,0.83,14.16,31.22,0.98,0.1,0.16,0.83,0.06,0.12,1,4,5,1,4,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.61,1.74,2.76,0.92,16.1,32.32,5
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.45,1.51,2.54,0.68,7.59,25.53,0.72,0.1,0.16,0.68,0.03,0.1,3,29,24,2,57,51,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.78,2.5,3.87,0.66,7.38,14.44,0.24,0.16,0.24,0.66,0.03,0.06,10,5,5,12,40,11,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.02,1.76,2.68,1.21,10.39,12.6,53
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),9.08,1.94,2.97,1.44,12.77,-1.25,17
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.29,1.61,2.35,1.77,12.5,10.26,0.71,0.1,0.15,1.77,0.05,0.04,45,34,35,48,15,37,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.02,1.76,2.68,1.21,10.39,12.6,53
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.89,1.4,2.01,1.06,11.79,25.02,1.19,0.09,0.13,1.06,0.05,0.1,104,81,84,95,68,71,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,27.25,2.06,0.0,0.28,3220.96,0.0,1.72,0.13,0.0,0.0,12.78,17,17,26,16,26,1,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,23.11,3.95,0.0,0.45,-107.04,35
DSP Nifty Bank ETF,2023-01-03,46468,17.56,0.66,1.0,1.11,-3.96,10.41,1.11,0.04,0.06,1.11,-0.02,0.04,88,132,133,114,135,134,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.3,1.22,1.95,1.04,16.2,23.97,23
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.23,2.44,4.44,1.62,2.65,4.86,0.2,0.15,0.28,1.62,0.01,0.02,18,18,17,17,11,16,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.32,2.98,5.69,1.18,2.92,6.22,20
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.22,1.6,2.45,0.91,9.8,25.15,0.9,0.1,0.15,0.91,0.04,0.1,22,25,22,25,34,33,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.21,1.63,2.44,0.94,12.23,27.44,53
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,18.31,1.62,2.26,1.03,14.87,28.7,1.15,0.1,0.14,1.03,0.06,0.11,3,11,11,3,12,12,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.69,1.67,2.34,1.1,17.1,30.0,19
Groww Liquid Fund-Reg(G),2011-10-25,15502,0.16,10.58,12.96,-0.01,1.69,-275.66,0.01,0.67,0.82,-0.01,0.01,-1.09,36,21,3,1,2,3,CRISIL Liquid Debt Index,Groww Liquid Fund-Reg(G),0.09,10.76,6.96,0.0,0.91,-203.81,37
Franklin India Pension Plan(G),1997-03-31,3396,5.75,2.03,2.98,0.89,8.82,13.15,0.36,0.13,0.19,0.89,0.04,0.05,13,11,12,8,26,6,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.5,1.87,2.93,1.61,10.91,10.59,39
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.37,9.16,20.18,0.05,3.2,69.45,0.02,0.58,1.27,0.05,0.01,0.28,2,2,1,2,12,2,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.83,5.45,11.84,0.34,2.96,18.8,30
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,17.59,0.63,0.95,1.11,-4.94,9.88,1.11,0.04,0.06,1.11,-0.02,0.04,55,102,102,80,102,102,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
Aditya Birla SL Silver ETF,2022-01-31,46194,22.83,0.97,1.72,2.16,15.25,10.26,1.44,0.06,0.11,2.16,0.06,0.04,16,16,17,22,20,22,Silver,Aditya Birla SL Silver ETF,17.3,1.22,1.95,1.04,16.2,23.97,23
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,23.08,0.92,1.67,2.0,14.82,10.61,1.45,0.06,0.11,2.0,0.06,0.04,53,51,51,47,18,45,Silver,Nippon India Silver ETF FOF-Reg(G),9.52,2.04,3.33,1.28,12.47,23.83,53
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,16.54,2.22,3.54,1.93,30.57,19.0,1.04,0.14,0.22,1.93,0.12,0.08,47,16,17,45,1,12,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.52,2.04,3.33,1.28,12.47,23.83,53
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,15.87,1.72,2.62,0.8,24.9,34.12,1.0,0.11,0.17,0.8,0.1,0.14,31,26,31,16,22,17,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.42,1.42,2.42,1.38,17.99,22.25,57
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.52,0.64,0.97,1.11,-4.71,10.08,1.1,0.04,0.06,1.11,-0.02,0.04,52,101,101,77,101,101,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,17.33,1.49,2.1,1.04,10.84,24.7,1.09,0.09,0.13,1.04,0.04,0.1,39,24,28,40,20,23,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),15.0,1.58,2.33,0.94,10.05,25.02,46
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.59,1.47,2.07,1.41,17.39,26.64,1.61,0.09,0.13,1.41,0.07,0.11,102,35,45,102,19,31,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
LIC MF ULIS,1989-06-19,2154,10.26,1.18,1.82,1.29,7.96,9.37,0.65,0.07,0.11,1.29,0.03,0.04,18,38,37,14,29,25,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.5,1.87,2.93,1.61,10.91,10.59,39
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),16.21,1.63,2.44,0.94,12.23,27.44,53
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.32,10.85,22.93,0.02,3.4,227.61,0.02,0.68,1.44,0.02,0.01,0.9,9,11,10,20,11,17,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.32,10.56,22.06,0.01,3.3,251.94,22
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.07,1.59,3.13,0.76,20.99,42.03,1.26,0.1,0.2,0.76,0.08,0.17,70,25,3,7,4,3,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,10.51,4.01,0.0,0.55,-410.91,0.0,0.66,0.25,0.0,0.0,-1.63,2,25,36,30,36,17,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.76,6.96,0.0,0.91,-203.81,37
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.53,6.6,15.32,0.2,2.87,17.41,0.03,0.42,0.96,0.2,0.01,0.07,1,1,1,1,7,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.91,3.19,6.3,0.97,2.14,6.68,35
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.05,2.35,4.4,1.11,1.23,4.33,0.13,0.15,0.28,1.11,0.0,0.02,11,19,19,11,20,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.32,2.98,5.69,1.18,2.92,6.22,20
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.03,4.69,0.95,0.0,0.13,-77.99,0.0,0.3,0.06,0.0,0.0,-0.31,1,12,21,2,20,18,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),1.19,4.68,8.39,0.4,2.28,-124.89,22
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,21.74,1.47,2.17,1.21,14.74,26.54,1.37,0.09,0.14,1.21,0.06,0.11,94,34,37,95,29,35,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.4,3.09,5.73,0.11,0.93,11.37,0.03,0.19,0.36,0.11,0.0,0.05,22,67,72,24,79,64,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.61,5.31,11.21,0.18,2.43,-150.36,91
Mirae Asset Gold ETF,2023-02-20,47117,12.24,1.49,2.29,0.73,15.93,24.95,0.77,0.09,0.14,0.73,0.06,0.1,3,2,1,11,13,11,Gold-India,Mirae Asset Gold ETF,17.3,1.22,1.95,1.04,16.2,23.97,23
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.63,1.47,2.1,1.09,9.0,22.6,1.05,0.09,0.13,1.09,0.04,0.09,34,17,24,35,14,16,BSE 100 - TRI,JM Large Cap Fund-Reg(G),14.22,1.5,2.26,0.95,7.62,22.41,36
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.03,1.63,3.22,0.75,22.13,43.32,1.26,0.1,0.2,0.75,0.09,0.17,115,49,15,34,14,11,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,35.82,2.31,0.0,0.33,963.42,0.0,2.26,0.15,0.0,0.0,3.82,14,3,13,28,12,13,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,23.11,3.95,0.0,0.45,-107.04,35
