MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.76,0.19,0.41,0.74,-0.15,1.89,0.7,0.05,0.08,2.29,0.01,0.01,19,40,37,8,39,18,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.33,0.27,0.57,0.93,0.09,1.62,42
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,11.95,0.23,0.53,0.98,-0.11,-0.35,0.88,0.02,0.03,0.99,0.0,0.0,31,115,94,15,153,54,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,17.57,0.21,0.38,0.93,0.2,2.85,1.3,0.02,0.03,0.9,0.02,0.01,73,67,70,35,44,15,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
Canara Rob Multi Asset Allocation Fund-Reg(G),2025-05-30,49689,1.31,1.42,1.29,,,,,,,,,,2,2,7,,,,BSE 200 - TRI,Canara Rob Multi Asset Allocation Fund-Reg(G),7.69,0.46,0.89,1.05,0.39,4.8,25
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,1.47,0.38,0.51,0.51,0.02,39.84,0.01,0.3,0.26,0.01,0.0,0.16,79,32,26,56,58,14,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),1.07,0.32,0.33,0.48,0.03,37.96,87
Sundaram Dividend Yield Fund(G),2004-10-15,2337,12.47,0.3,0.61,0.89,0.03,-6.83,1.0,0.01,0.02,1.03,0.0,-0.03,4,9,8,6,8,6,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),13.05,0.3,0.63,0.9,0.17,-4.19,9
Motilal Oswal Balanced Advantage Fund-Reg(G),2016-09-27,35831,13.73,0.13,0.23,0.73,-0.16,-9.93,0.85,-0.04,-0.07,1.45,-0.06,-0.04,33,29,29,29,31,32,CRISIL Hybrid 50+50 - Moderate Index,Motilal Oswal Balanced Advantage Fund-Reg(G),7.74,0.28,0.58,0.59,0.11,0.59,32
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,13.94,0.27,0.51,0.96,-0.24,0.66,1.11,0.03,0.04,1.06,0.02,0.0,17,24,23,17,29,16,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.32,0.3,0.61,0.97,0.06,1.15,29
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,12.39,0.38,0.82,1.31,0.35,3.4,0.98,0.03,0.05,2.81,0.0,0.01,32,6,6,42,6,8,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.33,0.27,0.57,0.93,0.09,1.62,42
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.44,0.42,0.78,0.99,0.1,0.18,1.21,0.03,0.04,1.09,0.03,0.0,27,5,8,33,23,25,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),13.88,0.35,0.64,0.93,0.12,1.73,38
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,19.73,-0.06,-0.11,1.14,0.03,,,,,,,,31,31,31,29,16,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),14.32,0.3,0.61,0.97,0.06,1.15,29
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.87,0.08,0.17,0.96,0.49,77.57,1.62,0.11,0.19,1.16,0.16,0.31,186,172,171,15,16,3,Hang Seng,Nippon India ETF Hang Seng BeES,15.55,0.33,0.68,0.98,0.1,-1.37,156
SBI Silver ETF,2024-07-03,48967,19.32,0.3,0.57,-3.08,2.28,53.07,,,,,,0.21,25,26,30,5,5,14,Silver,SBI Silver ETF,15.42,0.4,1.06,0.04,1.68,-28.93,29
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.61,0.35,0.69,1.0,-0.06,1.34,1.2,0.03,0.05,1.03,0.03,0.01,108,38,39,123,48,21,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,15.28,-0.05,-0.08,1.0,-0.07,,,,,,,,104,181,181,154,62,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
Nippon India Conservative Hybrid Fund(G),2004-01-12,2649,2.04,0.37,0.78,0.56,0.06,12.47,0.12,0.11,0.19,0.43,0.01,0.05,1,5,9,1,8,1,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Conservative Hybrid Fund(G),3.51,0.29,0.68,0.93,0.04,4.64,18
LIC MF Nifty 50 ETF,2015-11-20,33580,12.09,0.26,0.6,1.0,-0.01,0.3,0.88,0.02,0.03,0.99,0.01,0.0,51,95,81,88,69,48,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,12.6,0.26,0.52,0.93,0.06,-2.42,0.92,0.02,0.02,0.97,0.0,-0.01,26,54,49,37,61,40,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
Bandhan Income Plus Arbitrage FoF-Reg(G),2004-09-13,2850,0.91,0.22,0.25,0.3,-0.01,13.15,0.05,0.32,0.59,0.35,0.01,0.05,7,60,64,17,57,18,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage FoF-Reg(G),9.85,0.36,0.71,0.47,0.51,14.17,59
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,17.13,-0.08,-0.14,1.23,-0.48,-4.49,,,,,,-0.02,68,89,89,90,87,47,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,16.05,0.27,0.6,0.86,0.32,-3.73,1.11,0.04,0.06,0.89,0.04,-0.01,61,47,39,18,38,43,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.91,0.34,0.75,1.19,0.0,5.37,0.16,0.15,0.24,1.16,0.01,0.02,16,9,7,17,6,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),3.1,0.25,0.53,1.2,-0.09,6.22,24
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.2,0.23,0.05,1.14,-0.01,129.0,0.01,0.64,0.76,0.0,0.01,0.51,12,28,28,24,28,4,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.2,0.11,0.04,0.78,-0.01,68.48,37
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,23.47,0.03,0.06,1.21,0.46,,,,,0.0,,,97,80,80,88,28,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,15.58,0.27,0.49,0.58,0.72,-29.66,0.88,0.04,0.07,-0.23,0.04,-0.12,16,18,19,33,18,52,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),18.34,0.18,0.36,0.63,0.52,4.39,57
Kotak MSCI India ETF,2025-02-19,48891,8.44,1.16,2.58,0.95,0.51,,,,,,,,12,11,4,12,14,,MSCI India,Kotak MSCI India ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,6.95,0.32,0.68,0.51,0.22,1.84,0.5,0.06,0.09,1.33,0.02,0.01,23,21,22,11,17,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.53,0.32,0.67,0.79,0.14,2.17,53
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.54,0.24,0.38,0.5,0.0,17.49,0.05,0.33,0.71,0.24,0.01,0.07,37,43,43,31,43,19,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.51,0.34,0.52,0.59,0.02,15.0,52
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.84,0.24,0.45,1.0,-0.2,-15.8,1.19,0.0,0.0,0.99,-0.01,-0.06,80,59,60,53,80,68,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,19.58,0.25,0.54,-0.24,1.43,31.37,1.52,0.06,0.12,0.46,0.09,0.12,68,54,48,9,9,7,Silver,Nippon India Silver ETF FOF-Reg(G),9.85,0.36,0.71,0.47,0.51,14.17,59
JM Aggressive Hybrid Fund(G),1995-04-01,1847,11.79,0.41,0.8,1.12,0.54,-4.18,0.84,0.03,0.05,2.37,0.0,-0.02,51,3,10,52,1,50,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.53,0.32,0.67,0.79,0.14,2.17,53
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,18.85,0.42,0.96,1.19,1.46,-2.7,1.55,0.02,0.02,1.34,0.01,-0.01,154,23,22,200,4,80,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.33,0.25,0.57,0.57,0.01,2.8,0.55,0.05,0.07,1.7,0.01,0.01,24,42,39,13,42,19,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.53,0.32,0.67,0.79,0.14,2.17,53
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,16.78,0.3,0.54,0.5,1.04,-25.65,1.05,0.04,0.07,-0.32,0.05,-0.1,131,64,104,4,11,154,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,14.03,0.33,0.75,0.63,0.77,11.49,0.86,0.06,0.1,0.5,0.04,0.05,9,12,10,3,5,14,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.85,0.59,0.74,0.84,0.45,16.97,16
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.96,0.14,0.27,0.63,-0.05,4.13,0.12,0.14,0.22,0.98,0.0,0.02,8,12,14,4,8,15,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.09,0.15,0.3,1.03,-0.14,7.72,22
LIC MF BSE Sensex ETF,2015-11-30,33579,11.95,0.25,0.56,0.98,-0.06,0.03,0.88,0.02,0.03,0.99,0.01,0.0,36,117,96,24,177,67,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
UTI Innovation Fund-Reg(G),2023-10-13,48238,19.27,0.07,0.12,1.09,-0.98,-3.12,1.23,0.0,0.0,0.88,-0.01,-0.01,82,78,78,75,94,42,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.42,0.24,0.54,1.02,-0.05,3.45,0.25,0.05,0.07,0.91,0.0,0.01,6,12,12,12,12,10,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.51,0.29,0.68,0.93,0.04,4.64,18
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,27.15,0.03,0.06,1.7,-0.47,,,,,,,,12,11,11,12,12,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),19.93,0.16,0.34,1.05,0.5,-2.7,9
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.14,-0.57,-0.1,0.78,-0.01,52.87,0.0,1.56,0.12,0.0,0.0,0.21,12,9,7,6,24,16,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.01,-0.01,-333.63,34
Aditya Birla SL Silver ETF,2022-01-31,46194,21.08,0.25,0.55,0.11,1.44,28.55,1.46,0.07,0.12,0.58,0.09,0.11,34,31,31,16,17,22,Silver,Aditya Birla SL Silver ETF,15.42,0.4,1.06,0.04,1.68,-28.93,29
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,19.78,-0.02,-0.03,0.99,0.36,,,,,,,,83,85,85,51,36,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.64,0.26,0.55,0.78,0.09,0.93,0.74,0.05,0.07,2.38,0.01,0.0,23,25,24,9,20,26,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.33,0.27,0.57,0.93,0.09,1.62,42
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.47,0.31,0.65,1.03,0.26,2.22,0.95,0.04,0.06,0.96,0.03,0.01,34,38,34,62,43,18,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.1,0.26,0.58,1.0,-0.03,-0.03,0.88,0.02,0.03,0.99,0.01,0.0,48,79,64,144,31,36,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,1.39,0.2,0.28,0.46,-0.02,15.17,0.04,0.33,0.64,0.25,0.01,0.06,23,16,12,16,15,5,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.13,0.23,0.29,0.61,-0.02,15.29,26
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,27.26,0.12,0.2,1.24,1.53,,,,,,,,99,74,76,91,5,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.8,0.32,0.72,1.15,0.0,5.64,0.15,0.15,0.24,1.12,0.01,0.02,30,10,4,36,10,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.36,0.17,0.31,0.8,-0.07,7.23,36
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.01,0.25,0.53,0.85,-0.11,2.7,0.88,0.04,0.06,0.89,0.03,0.01,12,48,46,10,49,14,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.7,0.32,0.65,0.94,0.17,0.22,57
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.51,0.19,0.45,0.74,-0.04,3.63,0.16,0.13,0.21,1.3,0.01,0.01,20,17,12,13,17,21,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.36,0.17,0.31,0.8,-0.07,7.23,36
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,9.13,0.08,0.16,0.67,0.43,,,,,,,,25,30,30,20,12,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),7.69,0.46,0.89,1.05,0.39,4.8,25
Mirae Asset Gold ETF,2023-02-20,47117,12.19,0.4,1.09,0.72,1.28,112.97,0.8,0.13,0.2,-0.31,0.1,0.45,5,11,11,20,21,6,Gold-India,Mirae Asset Gold ETF,15.42,0.4,1.06,0.04,1.68,-28.93,29
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,5.91,1.75,2.06,0.59,0.77,,,,,,,,2,2,1,1,2,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),13.88,0.35,0.64,0.93,0.12,1.73,38
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.88,0.13,0.12,0.25,-0.02,73.21,0.02,0.55,1.18,0.05,0.01,0.29,4,24,25,3,22,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.39,0.28,0.39,0.4,0.01,28.3,28
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,15.96,0.37,0.76,1.0,-0.09,1.29,1.21,0.03,0.05,1.02,0.03,0.01,114,31,33,100,124,23,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.04,0.22,0.28,0.27,0.01,11.31,0.05,0.3,0.55,0.4,0.01,0.04,4,15,16,3,11,11,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.17,0.26,0.35,0.36,0.01,12.32,21
360 ONE Quant Fund-Reg(G),2021-11-29,46015,15.93,0.4,0.86,1.15,0.73,-0.38,1.27,0.03,0.04,1.15,0.03,0.0,60,20,21,83,15,29,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.55,0.12,0.08,0.01,0.01,,,,,,,,28,10,9,7,4,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.5,-0.01,-0.03,0.42,-0.02,84.9,26
Axis Income Plus Arbitrage Active FOF-Reg(G),2020-01-28,43840,1.73,0.25,0.49,0.82,0.0,6.02,0.14,0.13,0.2,1.17,0.0,0.02,12,53,54,44,55,28,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Active FOF-Reg(G),9.85,0.36,0.71,0.47,0.51,14.17,59
JM Small Cap Fund-Reg(G),2024-06-18,48452,21.18,0.0,0.0,0.92,-0.14,0.15,,,,,,0.0,29,30,30,23,25,16,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),17.17,0.32,0.58,0.86,0.24,1.88,28
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,20.52,-0.01,-0.02,1.0,-0.09,-11.89,1.45,-0.01,-0.02,1.31,-0.04,-0.05,171,174,174,182,120,125,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,8.98,1.13,2.4,0.76,0.44,,,,,,,,2,1,1,4,3,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),13.37,0.45,0.9,0.78,0.55,-2.96,5
LIC MF Nifty 100 ETF,2016-03-17,33578,12.79,0.25,0.55,1.0,-0.02,-1.13,0.94,0.02,0.03,1.03,0.01,0.0,67,108,101,87,124,84,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.01,0.25,0.56,1.0,0.04,-0.15,0.88,0.02,0.03,0.99,0.01,0.0,37,88,82,85,24,42,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,18.31,0.25,0.47,1.0,-0.01,-5.77,1.37,0.02,0.03,1.24,0.02,-0.02,145,106,136,164,100,110,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,11.96,-0.08,-0.15,1.0,-0.01,,,,,,,,38,188,190,140,78,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
DSP Gold ETF,2023-04-28,47938,12.3,0.36,0.99,0.68,1.19,106.87,0.8,0.12,0.19,-0.31,0.1,0.42,7,13,12,19,22,10,Gold-India,DSP Gold ETF,15.42,0.4,1.06,0.04,1.68,-28.93,29
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.62,0.23,0.6,0.68,0.09,0.73,0.24,0.04,0.06,0.79,0.0,0.0,7,48,35,18,33,41,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.53,0.32,0.67,0.79,0.14,2.17,53
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.18,-0.88,-0.21,0.84,-0.03,36.29,,,,,,0.14,12,21,23,22,22,6,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.45,-0.52,0.24,0.66,0.01,-166.56,28
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.2,0.34,0.47,0.44,0.02,16.48,0.05,0.34,0.7,0.3,0.01,0.07,5,4,9,5,5,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.36,0.17,0.31,0.8,-0.07,7.23,36
Tata Gold ETF,2024-01-12,48435,12.53,0.57,1.47,0.11,2.03,98.13,0.82,0.12,0.19,-0.08,0.1,0.39,14,7,7,17,7,11,Gold-India,Tata Gold ETF,15.42,0.4,1.06,0.04,1.68,-28.93,29
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,7.67,0.55,1.27,3.89,0.88,7.03,0.63,0.08,0.11,1.87,0.03,0.03,32,9,10,75,13,26,CRISIL Short Term Bond Index,Nippon India Multi Asset Active FoF-Reg(G),9.85,0.36,0.71,0.47,0.51,14.17,59
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.04,0.25,0.57,1.0,-0.04,-0.1,0.88,0.02,0.03,0.99,0.01,0.0,39,81,68,73,32,38,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,18.19,0.18,0.34,1.0,-0.01,2.47,1.28,0.03,0.05,3.46,0.0,0.01,140,149,151,53,64,30,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.82,0.34,0.68,1.14,0.2,2.24,0.78,0.06,0.08,2.43,0.01,0.01,50,13,21,54,20,21,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.53,0.32,0.67,0.79,0.14,2.17,53
DSP Silver ETF,2022-08-19,46354,20.4,0.29,0.64,0.11,1.62,28.43,1.45,0.07,0.12,0.58,0.09,0.11,30,27,26,14,13,23,Silver,DSP Silver ETF,15.42,0.4,1.06,0.04,1.68,-28.93,29
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.9,0.7,0.63,0.27,0.1,,,,,,,,3,5,15,5,6,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.51,0.34,0.52,0.59,0.02,15.0,52
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.11,-0.37,-0.05,0.98,0.01,148.91,0.0,1.97,0.12,0.0,0.0,0.59,1,4,2,19,3,5,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.01,-0.01,-333.63,34
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.14,-0.62,-0.11,1.01,-0.01,64.81,0.0,1.72,0.12,0.0,0.0,0.26,13,17,13,27,11,9,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.01,-0.01,-333.63,34
Tata Nifty 50 ETF,2019-01-01,41017,12.06,0.26,0.6,1.0,0.0,0.28,0.88,0.02,0.03,0.99,0.01,0.0,43,96,80,46,61,52,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.11,0.25,0.56,1.0,-0.05,-0.2,0.88,0.02,0.03,0.99,0.01,0.0,54,84,76,164,38,48,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,41.86,0.23,0.6,1.0,-0.14,,,,,,,,203,116,53,116,184,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,11.96,0.26,0.57,0.91,0.04,-3.53,0.87,0.02,0.04,0.96,0.01,-0.01,14,20,19,15,22,29,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.51,0.26,0.55,0.93,0.1,-1.37,37
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.1,0.23,0.42,0.93,0.23,5.24,0.93,0.04,0.06,0.9,0.03,0.02,18,29,29,10,10,3,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.32,0.3,0.61,0.97,0.06,1.15,29
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,14.87,0.23,0.41,1.04,-0.25,-3.93,1.21,0.01,0.02,1.14,0.0,-0.02,37,43,43,43,46,39,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),13.52,0.34,0.61,0.96,0.13,-0.46,48
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.19,0.32,0.7,0.91,0.01,8.14,0.11,0.2,0.35,0.9,0.01,0.03,13,8,5,28,7,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.36,0.17,0.31,0.8,-0.07,7.23,36
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,26.39,-0.24,-0.36,1.0,-0.1,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,194,201,201,101,144,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
