MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.98,0.64,0.64,0.04,0.21,,,,,,,,4,7,15,1,3,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.56,0.36,0.51,0.6,0.01,14.99,52
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,16.98,0.23,0.41,0.54,0.74,-16.13,1.05,0.04,0.07,-0.32,0.05,-0.06,121,73,116,4,13,148,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.37,0.32,0.52,0.98,0.06,4.5,150
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.02,0.19,0.36,1.0,-0.06,-3.5,1.37,0.02,0.03,1.24,0.01,-0.01,127,92,102,66,50,100,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,13.06,-0.13,-0.26,1.0,-0.01,,,,,,,,54,175,177,142,62,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,16.37,0.32,0.52,0.98,0.06,4.5,150
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.44,0.2,0.46,0.99,0.05,5.52,0.88,0.02,0.03,0.99,0.01,0.02,26,78,70,28,13,30,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
DSP Gold ETF,2023-04-28,47938,12.6,0.36,0.99,0.89,1.17,142.08,0.8,0.12,0.19,-0.31,0.1,0.56,13,10,10,20,15,8,Gold-India,DSP Gold ETF,15.31,0.33,0.87,0.3,1.28,-30.97,28
LIC MF Nifty 100 ETF,2016-03-17,33578,13.27,0.2,0.44,1.0,-0.02,3.73,0.94,0.02,0.03,1.03,0.01,0.01,61,103,104,76,124,92,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.37,0.32,0.52,0.98,0.06,4.5,150
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.62,1.01,1.44,0.7,-0.02,,,,,,,,32,4,1,24,23,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.19,0.37,0.38,0.65,0.0,14.36,26
Axis NIFTY 50 ETF,2017-07-03,33980,12.5,0.22,0.49,1.0,0.0,5.87,0.88,0.02,0.03,0.99,0.01,0.02,36,85,78,78,43,66,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.37,0.32,0.52,0.98,0.06,4.5,150
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.16,-0.73,-0.15,0.67,-0.03,-3.23,,,,,,-0.01,11,20,24,17,22,18,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.46,-0.45,0.26,0.63,0.01,-47.76,26
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.54,0.21,0.47,1.0,-0.03,5.62,0.88,0.02,0.03,0.99,0.01,0.02,36,68,50,130,27,25,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
Quant PSU Fund-Reg(G),2024-02-20,48341,21.2,-0.02,-0.05,0.9,-0.31,-10.58,1.67,0.0,0.01,1.35,-0.01,-0.04,85,77,77,30,77,62,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),16.5,0.19,0.42,0.99,-0.08,2.42,62
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,28.56,-0.15,-0.28,1.38,1.38,,,,,,,,12,11,11,12,2,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),20.61,0.07,0.16,0.99,0.48,10.95,9
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,28.84,0.03,0.06,1.23,1.62,,,,,,,,97,72,72,94,3,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),16.5,0.19,0.42,0.99,-0.08,2.42,62
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,21.36,-0.07,-0.1,1.0,-0.08,-11.84,1.45,-0.01,-0.02,1.31,-0.04,-0.05,162,156,154,172,98,121,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.13,0.39,0.82,0.89,0.03,9.85,0.11,0.2,0.35,0.9,0.01,0.04,15,7,5,32,6,9,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.12,0.27,0.52,0.72,-0.01,8.33,35
Kotak Credit Risk Fund(G),2010-05-11,8472,1.48,0.02,0.04,0.34,-0.06,10.68,0.11,0.09,0.11,0.32,0.01,0.04,10,14,13,12,13,14,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.15,0.2,0.51,0.36,0.05,41.07,15
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.85,0.24,0.51,0.89,-0.14,12.47,0.09,0.21,0.36,0.52,0.01,0.05,8,5,7,10,11,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.07,0.17,0.38,1.02,-0.17,8.8,22
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.79,0.17,0.46,0.71,0.04,2.14,0.24,0.04,0.06,0.79,0.0,0.01,6,47,36,20,32,34,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.12,0.26,0.55,0.78,0.08,0.56,55
Tata Nifty 50 ETF,2019-01-01,41017,12.5,0.21,0.49,1.0,0.0,5.92,0.88,0.02,0.03,0.99,0.01,0.02,35,90,80,35,57,59,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.37,0.32,0.52,0.98,0.06,4.5,150
Invesco India Short Duration Fund(G),2007-03-24,2262,1.13,0.09,0.12,1.43,0.01,12.35,0.05,0.31,0.59,0.36,0.01,0.05,24,30,29,30,16,23,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),1.19,0.37,0.38,0.65,0.0,14.36,26
Invesco India Gilt Fund(G),2008-02-09,4378,2.68,0.19,0.51,0.75,-0.01,4.26,0.19,0.1,0.16,1.46,0.0,0.02,33,23,13,24,18,31,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.12,0.27,0.52,0.72,-0.01,8.33,35
Kotak Quant Fund-Reg(G),2023-08-02,48083,17.4,0.27,0.55,1.14,0.23,-3.83,1.16,0.02,0.02,1.07,0.01,-0.02,64,33,33,85,34,52,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.5,0.19,0.42,0.99,-0.08,2.42,62
DSP Nifty Bank ETF,2023-01-03,46468,14.13,0.13,0.28,1.0,-0.01,9.93,1.07,0.03,0.04,1.06,0.02,0.04,75,145,142,106,86,32,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.37,0.32,0.52,0.98,0.06,4.5,150
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.22,0.19,0.36,0.95,-0.3,2.37,0.9,0.02,0.04,0.73,0.01,0.01,12,17,17,16,20,13,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),14.06,0.3,0.53,0.92,-0.02,5.08,17
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.48,0.21,0.47,1.0,-0.04,5.47,0.88,0.02,0.03,0.99,0.01,0.02,27,71,55,68,29,36,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.96,0.3,0.32,0.41,0.02,26.71,0.04,0.36,0.7,0.16,0.01,0.11,45,39,37,34,34,35,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),1.07,0.57,0.36,0.54,0.01,544.39,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,1.13,0.16,0.19,0.46,-0.02,16.13,0.02,0.17,0.29,0.08,0.0,0.06,52,77,81,43,75,59,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),1.07,0.57,0.36,0.54,0.01,544.39,91
360 ONE Quant Fund-Reg(G),2021-11-29,46015,16.64,0.34,0.73,1.17,0.57,4.11,1.27,0.03,0.04,1.15,0.03,0.02,56,18,16,88,12,27,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),16.5,0.19,0.42,0.99,-0.08,2.42,62
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.55,0.2,0.46,1.0,-0.05,5.47,0.88,0.02,0.03,0.99,0.01,0.02,40,76,63,150,35,35,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.31,0.34,0.81,0.79,0.25,4.03,0.25,0.06,0.09,0.82,0.0,0.02,12,5,3,24,9,16,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.12,0.26,0.55,0.78,0.08,0.56,55
Franklin India Equity Savings Fund(G),2018-08-27,39645,3.48,0.19,0.45,0.25,-0.01,5.19,0.17,0.08,0.13,0.51,0.01,0.02,5,43,37,5,39,8,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.12,0.26,0.55,0.78,0.08,0.56,55
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,18.69,0.12,0.22,1.0,-0.01,6.5,1.28,0.03,0.05,3.46,0.0,0.03,132,146,149,89,101,43,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.37,0.32,0.52,0.98,0.06,4.5,150
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,15.17,0.18,0.34,1.02,-0.17,-2.12,1.21,0.01,0.02,1.14,0.0,-0.01,36,37,41,38,41,44,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.22,0.24,0.49,0.96,0.08,3.96,48
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.59,0.19,1.52,0.58,0.24,235.04,0.09,0.2,0.79,0.46,0.01,0.93,14,10,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.15,0.2,0.51,0.36,0.05,41.07,15
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.5,0.3,0.61,1.0,-0.09,4.66,1.21,0.03,0.05,1.02,0.03,0.02,95,28,25,91,120,56,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.47,-0.13,-0.08,0.0,-0.02,,,,,,,,7,22,22,6,14,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.54,-0.08,-0.07,0.47,-0.03,-60.63,26
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.7,0.43,0.77,0.67,0.03,11.67,0.08,0.23,0.41,0.61,0.01,0.05,11,3,6,13,4,8,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.12,0.27,0.52,0.72,-0.01,8.33,35
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.25,0.4,0.86,0.95,0.02,9.17,0.12,0.19,0.33,0.9,0.01,0.04,17,4,3,35,7,12,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.12,0.27,0.52,0.72,-0.01,8.33,35
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.6,1.08,0.64,0.34,-0.14,,,,,,,,29,1,1,7,28,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.41,0.14,0.08,0.71,-0.06,56.15,24
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.17,0.29,0.59,1.14,0.2,2.9,0.78,0.06,0.08,2.43,0.01,0.01,50,12,19,56,14,25,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.12,0.26,0.55,0.78,0.08,0.56,55
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.48,0.21,0.46,0.92,0.03,4.38,0.87,0.02,0.04,0.96,0.01,0.02,16,22,22,18,22,19,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.88,0.18,0.42,0.93,0.06,3.67,37
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.77,0.17,0.31,0.94,0.24,8.62,0.93,0.04,0.06,0.9,0.03,0.03,20,28,28,12,9,6,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.82,0.23,0.48,0.97,0.03,5.25,29
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.38,0.23,0.35,0.46,0.0,10.41,0.06,0.26,0.47,0.5,0.01,0.04,17,18,13,21,15,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.52,0.26,0.37,0.41,0.01,26.1,29
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.61,0.21,0.34,0.55,0.34,1.89,0.6,0.05,0.08,1.54,0.01,0.01,25,37,48,13,4,40,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.12,0.26,0.55,0.78,0.08,0.56,55
Nippon India US Equity Opp Fund(G),2015-07-23,19246,16.55,0.16,0.28,0.57,0.34,64.71,0.89,0.02,0.03,0.11,0.02,0.26,5,3,3,2,2,4,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),18.36,0.13,0.23,0.75,0.14,51.29,8
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,16.74,0.15,0.27,0.82,0.06,1.44,1.37,0.02,0.03,1.21,0.02,0.01,57,64,65,9,43,38,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),16.5,0.19,0.42,0.99,-0.08,2.42,62
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,19.12,0.2,0.37,1.0,-0.01,-2.97,1.37,0.02,0.03,1.24,0.02,-0.01,139,109,128,155,99,127,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,16.37,0.32,0.52,0.98,0.06,4.5,150
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.37,0.21,0.44,1.09,-0.07,1.86,0.74,0.02,0.03,2.25,-0.01,0.01,43,34,38,50,48,41,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.12,0.26,0.55,0.78,0.08,0.56,55
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,15.13,0.19,0.42,1.0,-0.07,9.25,1.07,0.02,0.04,1.06,0.01,0.04,76,107,89,104,75,11,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
JM Small Cap Fund-Reg(G),2024-06-18,48452,21.37,-0.14,-0.21,0.96,0.06,,,,,,,,29,29,29,29,18,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),17.55,0.23,0.42,0.84,0.15,5.17,27
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,4.02,0.18,0.38,0.28,-0.01,6.0,0.18,0.08,0.13,0.58,0.01,0.02,10,45,45,6,41,6,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.12,0.26,0.55,0.78,0.08,0.56,55
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,19.58,0.13,0.28,0.46,0.69,3.53,1.52,0.06,0.12,0.46,0.09,0.01,61,58,55,18,9,29,Silver,Nippon India Silver ETF FOF-Reg(G),10.4,0.75,0.62,0.74,0.18,8.7,56
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,14.47,0.18,0.37,0.99,0.01,9.45,0.89,0.05,0.07,0.9,0.03,0.04,38,58,53,53,55,9,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),16.5,0.19,0.42,0.99,-0.08,2.42,62
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,19.89,0.07,0.15,0.95,0.12,9.45,0.94,0.02,0.03,0.73,0.01,0.04,7,9,9,5,10,6,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),20.61,0.07,0.16,0.99,0.48,10.95,9
HDFC Silver ETF,2022-09-02,46223,22.44,0.22,0.49,0.1,1.39,3.07,1.72,0.06,0.1,-0.1,0.1,0.01,35,24,24,14,11,21,Silver,HDFC Silver ETF,15.31,0.33,0.87,0.3,1.28,-30.97,28
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,6.28,1.77,2.0,0.61,0.44,,,,,,,,1,1,1,2,4,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),14.6,0.25,0.48,0.94,0.1,5.1,37
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.72,1.16,0.75,-0.04,0.41,,,,,,,,1,1,7,1,4,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),7.99,0.25,0.5,0.59,0.08,1.82,32
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.92,0.31,0.87,1.11,0.92,152.74,0.91,0.11,0.19,-0.36,0.11,0.61,3,14,9,13,15,5,Gold-India,Aditya Birla SL Gold Fund(G),13.38,0.38,1.04,1.1,0.89,5250.7,16
Aditya Birla SL Silver ETF,2022-01-31,46194,21.38,0.14,0.29,0.13,0.76,3.83,1.46,0.07,0.12,0.58,0.09,0.02,34,28,29,18,29,17,Silver,Aditya Birla SL Silver ETF,15.31,0.33,0.87,0.3,1.28,-30.97,28
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,19.0,0.2,0.37,1.01,-0.03,-11.29,1.45,-0.01,-0.02,1.31,-0.03,-0.04,134,100,129,176,138,147,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,16.37,0.32,0.52,0.98,0.06,4.5,150
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.99,0.31,0.72,0.69,0.21,6.45,0.26,0.1,0.15,0.8,0.02,0.03,9,8,8,18,11,4,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.12,0.26,0.55,0.78,0.08,0.56,55
Tata Gold ETF,2024-01-12,48435,12.83,0.59,1.5,-0.14,2.22,122.98,0.82,0.12,0.19,-0.08,0.1,0.49,14,5,5,8,4,9,Gold-India,Tata Gold ETF,15.31,0.33,0.87,0.3,1.28,-30.97,28
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,23.22,0.14,0.23,1.0,-0.09,-4.81,1.68,0.01,0.02,1.32,0.01,-0.02,169,142,146,65,177,134,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,16.37,0.32,0.52,0.98,0.06,4.5,150
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,27.47,-0.39,-0.58,1.0,-0.1,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,182,190,190,100,133,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,19.01,0.2,0.36,0.99,-0.05,-3.5,1.37,0.02,0.03,1.24,0.01,-0.01,126,89,99,43,36,99,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,15.14,0.19,0.41,1.0,-0.08,9.3,1.07,0.02,0.04,1.06,0.01,0.04,77,110,93,96,106,10,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
PGIM India Large Cap Fund(G),2003-01-30,758,12.27,0.19,0.4,0.9,-0.04,3.28,0.87,0.01,0.02,0.94,0.0,0.01,12,27,28,8,28,21,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.88,0.18,0.42,0.93,0.06,3.67,37
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,1.25,0.16,0.21,0.53,-0.02,12.95,0.02,0.17,0.28,0.12,0.0,0.05,58,76,75,50,77,77,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),1.07,0.57,0.36,0.54,0.01,544.39,91
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,15.16,0.19,0.42,1.0,-0.08,9.25,1.08,0.02,0.04,1.06,0.01,0.04,79,109,91,154,101,12,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.18,-0.63,-0.17,0.86,-0.01,-646.48,0.0,1.67,0.1,0.0,0.0,-2.57,19,23,27,2,14,32,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.17,-0.6,-0.14,0.95,-0.02,-382.3,34
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.52,0.03,0.02,1.25,-0.14,30.52,0.02,0.62,1.13,0.07,0.01,0.12,3,20,20,15,20,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.6,0.28,0.19,0.84,-0.03,33.24,20
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,17.29,0.32,0.66,1.0,-0.01,6.75,1.28,0.03,0.05,1.1,0.03,0.03,123,29,30,161,76,42,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.37,0.32,0.52,0.98,0.06,4.5,150
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,22.23,0.24,0.45,0.52,1.18,13.41,2.08,0.06,0.1,2.31,0.09,0.05,45,5,8,19,5,14,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.71,0.12,0.24,0.66,0.28,-68.98,57
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,16.53,-0.42,-0.67,1.0,-0.1,,,,,,,,98,191,192,108,136,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.45,0.26,0.6,0.47,0.34,3.53,0.51,0.05,0.08,1.52,0.01,0.01,12,21,18,7,14,11,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.34,0.37,0.75,0.78,0.35,4.02,24
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.68,0.29,0.56,0.56,1.09,-3.02,1.34,-0.01,-0.01,1.16,-0.03,-0.01,22,8,14,1,1,20,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.48,0.32,0.63,0.9,0.15,11.29,20
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.2,-0.9,-0.25,0.93,-0.04,-177.51,0.01,0.45,0.53,0.0,0.0,-0.7,13,24,29,27,27,21,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.46,-0.45,0.26,0.63,0.01,-47.76,26
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,7.26,1.81,2.28,0.62,0.14,,,,,,,,1,1,1,2,15,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),14.48,0.32,0.63,0.9,0.15,11.29,20
DSP Floater Fund-Reg(G),2021-03-19,45396,1.1,0.36,0.45,0.27,0.06,13.63,0.05,0.34,0.67,0.37,0.01,0.05,10,4,2,6,5,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.95,0.29,0.31,0.57,0.05,22.7,12
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,24.33,-0.03,-0.06,1.0,-0.05,-4.61,1.5,0.01,0.01,1.12,0.0,-0.02,174,167,167,163,167,133,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.37,0.32,0.52,0.98,0.06,4.5,150
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.48,0.93,0.46,0.29,-0.11,,,,,,,,26,3,4,5,20,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.41,0.14,0.08,0.71,-0.06,56.15,24
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.29,0.37,0.55,0.48,0.01,14.92,0.06,0.27,0.56,0.3,0.01,0.06,19,25,26,20,29,25,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.56,0.36,0.51,0.6,0.01,14.99,52
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.83,0.14,0.23,0.92,-0.5,-12.35,0.88,-0.01,-0.02,0.76,-0.02,-0.05,4,4,5,5,6,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.5,0.1,0.21,0.87,-0.16,-2.7,5
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.28,0.37,0.8,0.9,0.0,7.03,0.14,0.16,0.27,1.09,0.01,0.03,1,1,1,1,3,3,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.62,0.28,0.58,0.95,0.0,7.1,6
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.46,0.23,0.47,1.01,0.05,0.55,0.97,0.01,0.01,0.96,0.0,0.0,37,38,39,61,46,41,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.5,0.19,0.42,0.99,-0.08,2.42,62
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.09,-1.0,-0.11,0.57,-0.03,16.25,0.0,0.42,0.04,0.0,0.0,0.06,4,25,21,12,23,4,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.46,-0.45,0.26,0.63,0.01,-47.76,26
Union Business Cycle Fund-Reg(G),2024-03-05,48599,15.83,0.02,0.04,1.03,-0.38,-3.18,1.03,0.0,0.01,1.02,-0.01,-0.01,46,73,73,69,79,50,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.5,0.19,0.42,0.99,-0.08,2.42,62
