MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.08,0.36,0.71,0.88,-0.02,10.31,1.04,0.01,0.01,0.91,0.0,0.04,2,3,3,3,4,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.9,0.29,0.57,0.94,-0.03,10.77,8
Quant BFSI Fund-Reg(G),2023-06-20,47989,17.61,0.35,0.69,0.59,1.35,12.15,1.34,-0.01,-0.01,1.16,-0.03,0.05,23,3,3,1,1,2,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),13.25,0.25,0.55,0.92,0.22,8.1,21
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,9.48,0.22,0.44,1.12,-0.06,2.52,0.74,0.02,0.03,2.25,-0.01,0.01,46,40,42,50,47,29,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),6.93,0.25,0.47,0.82,0.12,4.93,54
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.43,0.25,0.53,0.96,0.04,5.19,0.12,0.19,0.33,0.9,0.01,0.02,16,9,4,19,7,13,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.52,0.11,0.19,0.89,-0.07,5.04,36
Zerodha Gold ETF,2024-02-26,48500,15.25,0.64,1.78,0.19,2.8,47.65,0.8,0.13,0.2,-0.31,0.1,0.19,19,11,12,17,13,21,Gold-India,Zerodha Gold ETF,18.77,0.67,1.6,1.66,3.27,54.11,31
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,24.31,0.31,0.6,0.46,1.86,57.2,1.61,0.03,0.04,1.38,0.03,0.23,52,27,29,35,10,13,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),17.09,0.3,0.61,0.43,1.15,-71.54,56
DSP Nifty Bank ETF,2023-01-03,46468,13.48,0.13,0.28,1.0,-0.01,8.49,1.07,0.03,0.04,1.06,0.02,0.03,101,160,158,105,88,25,NIFTY BANK - TRI,DSP Nifty Bank ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.13,-0.61,-0.1,0.75,-0.01,-127.89,0.0,1.49,0.12,0.0,0.0,-0.51,21,10,7,8,23,23,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.13,-0.89,-0.13,0.91,0.0,-113.04,34
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,14.7,-0.14,-0.21,1.07,-1.08,,,,,,,,21,20,20,22,21,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),12.84,0.23,0.48,0.93,-0.12,-1.11,18
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.86,0.29,0.58,0.87,0.03,8.16,0.09,0.21,0.36,0.52,0.01,0.03,4,2,1,10,2,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.19,0.11,0.21,1.04,-0.09,5.33,22
Axis Silver ETF,2022-09-21,46369,24.33,0.35,0.89,0.08,2.44,45.13,1.59,0.06,0.1,0.32,0.09,0.18,31,35,35,10,19,27,Silver,Axis Silver ETF,18.77,0.67,1.6,1.66,3.27,54.11,31
LIC MF Small Cap Fund(G),2017-06-21,36914,18.4,0.21,0.35,0.92,-0.25,-5.29,1.47,0.04,0.07,1.0,0.05,-0.02,28,22,23,21,30,24,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),16.42,0.23,0.43,0.87,0.18,-1.13,28
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.79,0.17,0.37,0.13,0.0,3.12,0.14,0.09,0.14,0.88,0.0,0.01,16,71,69,9,57,45,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),10.16,0.5,0.83,1.29,0.87,12.88,60
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,14.66,-0.23,-0.37,1.0,-0.09,-5.22,,,,,,-0.02,119,215,216,136,113,137,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,15.25,0.35,0.65,1.05,0.76,4.08,1.33,0.03,0.04,1.12,0.02,0.02,8,5,5,15,7,1,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),16.06,0.33,0.64,0.96,0.47,-1.04,19
UTI Silver ETF,2023-04-17,46881,24.16,0.31,0.76,0.02,2.13,73.66,1.49,0.07,0.12,0.49,0.09,0.29,30,37,38,7,24,2,Silver,UTI Silver ETF,18.77,0.67,1.6,1.66,3.27,54.11,31
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,13.58,0.14,0.29,1.0,-0.07,7.81,1.07,0.02,0.04,1.06,0.01,0.03,99,133,130,131,68,9,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,6.32,-0.8,-1.16,0.85,-1.05,,,,,,,,1,20,20,9,20,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),13.41,0.21,0.5,0.86,0.2,-0.85,16
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,13.57,0.14,0.28,1.0,-0.08,7.69,1.07,0.02,0.04,1.06,0.01,0.03,97,135,133,128,74,12,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Kotak MSCI India ETF,2025-02-19,48891,9.8,0.54,1.23,1.01,0.2,,,,,,,,19,17,19,194,23,,MSCI India,Kotak MSCI India ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,13.6,0.14,0.29,1.0,-0.08,7.61,1.08,0.02,0.04,1.06,0.01,0.03,102,134,131,180,97,13,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,11.77,0.31,0.63,1.0,0.06,4.71,0.92,0.02,0.03,0.98,0.01,0.02,68,55,53,166,34,48,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,9.98,0.18,0.35,0.66,-0.22,,,,,,,,14,67,68,4,87,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),13.97,0.31,0.51,0.97,0.13,0.59,79
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,17.11,0.21,0.38,0.98,0.02,-2.42,1.16,0.02,0.04,2.75,-0.01,-0.01,71,67,68,59,53,54,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.16,0.5,0.83,1.29,0.87,12.88,60
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.75,0.34,0.65,0.65,0.06,9.15,0.08,0.23,0.41,0.61,0.01,0.04,11,2,1,10,2,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.52,0.11,0.19,0.89,-0.07,5.04,36
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,15.8,0.36,0.67,0.48,1.29,50.88,1.14,0.02,0.03,0.97,0.01,0.2,27,22,25,42,18,16,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),17.09,0.3,0.61,0.43,1.15,-71.54,56
Quant PSU Fund-Reg(G),2024-02-20,48341,19.18,-0.03,-0.05,0.91,-0.33,-6.73,1.67,0.0,0.01,1.35,-0.01,-0.03,96,92,92,41,90,70,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),13.97,0.31,0.51,0.97,0.13,0.59,79
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.2,-1.07,-0.28,0.55,-0.1,60.3,0.02,0.48,0.93,0.01,0.01,0.24,2,31,31,17,31,12,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.31,0.26,0.09,0.56,0.0,60.27,25
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.01,0.19,0.39,0.98,-0.04,-0.28,0.89,0.05,0.07,0.9,0.03,0.0,49,62,61,53,76,48,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),13.97,0.31,0.51,0.97,0.13,0.59,79
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.94,0.29,0.31,0.37,0.03,9.37,0.02,0.17,0.28,0.12,0.0,0.04,52,49,36,50,46,61,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.94,0.32,0.32,0.42,0.04,30.83,79
Kotak Quant Fund-Reg(G),2023-08-02,48083,15.89,0.27,0.53,1.12,0.21,-3.81,1.16,0.02,0.02,1.07,0.01,-0.02,76,43,39,86,39,62,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),13.97,0.31,0.51,0.97,0.13,0.59,79
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.0,0.18,0.3,0.91,-0.45,-6.05,0.88,-0.01,-0.02,0.76,-0.02,-0.02,5,4,5,4,7,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.99,0.28,0.56,0.85,-0.01,-2.59,6
PGIM India Large Cap Fund(G),2003-01-30,758,11.11,0.19,0.38,0.9,-0.07,3.1,0.87,0.01,0.02,0.94,0.0,0.01,11,31,31,8,32,8,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),11.84,0.21,0.43,0.95,0.05,1.29,38
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.19,0.3,0.06,1.08,-0.01,24.29,0.0,0.54,0.31,0.0,0.0,0.1,14,28,29,29,28,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.18,-0.42,0.02,0.71,-0.01,34.14,37
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.25,0.2,0.36,1.0,-0.04,-10.26,1.45,-0.01,-0.02,1.31,-0.03,-0.04,166,134,141,186,167,155,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.4,0.29,0.13,1.11,-0.06,28.98,0.02,0.62,1.13,0.07,0.01,0.12,4,18,19,19,22,15,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.46,0.26,0.15,0.65,0.0,31.32,20
Kotak Technology Fund-Reg(G),2024-03-04,48587,18.58,0.11,0.23,1.22,0.07,-8.49,1.07,0.03,0.05,0.84,0.02,-0.03,8,8,8,11,11,9,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.8,0.14,0.29,1.02,0.42,-3.7,11
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.38,0.22,0.5,0.92,-0.01,3.86,0.14,0.16,0.27,1.09,0.01,0.02,1,3,3,1,3,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.48,0.22,0.5,0.98,-0.01,3.57,6
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.31,0.02,0.01,1.05,-0.07,60.88,0.02,0.6,1.18,0.02,0.01,0.24,18,26,26,31,28,9,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.31,0.26,0.09,0.56,0.0,60.27,25
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.65,0.07,0.14,0.91,-0.1,1.08,0.15,0.12,0.19,1.23,0.0,0.0,19,24,24,15,21,19,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.52,0.11,0.19,0.89,-0.07,5.04,36
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.13,-0.78,-0.13,0.71,-0.02,-134.95,0.0,1.43,0.1,0.0,0.0,-0.54,4,29,26,3,33,25,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.13,-0.89,-0.13,0.91,0.0,-113.04,34
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.59,0.24,0.16,0.16,0.01,75.47,0.02,0.55,1.18,0.05,0.01,0.3,1,18,24,1,18,2,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.13,0.27,0.35,0.37,0.03,21.11,26
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.07,0.24,0.46,1.07,0.13,-4.74,0.97,0.01,0.01,0.96,0.0,-0.02,51,48,49,81,49,66,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),13.97,0.31,0.51,0.97,0.13,0.59,79
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.56,0.2,1.86,0.66,0.26,101.86,0.09,0.2,0.79,0.46,0.01,0.4,14,12,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.04,0.31,0.65,0.33,0.11,27.4,15
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.36,0.26,0.53,0.89,0.21,-1.56,0.72,-0.01,-0.02,0.7,-0.02,-0.01,59,55,53,3,9,101,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.17,0.33,0.45,0.37,0.05,23.69,0.05,0.33,0.69,0.21,0.01,0.09,23,14,27,20,16,8,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.0,56
Union Business Cycle Fund-Reg(G),2024-03-05,48599,14.12,0.09,0.14,1.02,-0.19,-0.63,1.03,0.0,0.01,1.02,-0.01,0.0,58,82,82,68,85,49,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),13.97,0.31,0.51,0.97,0.13,0.59,79
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.81,0.22,0.51,0.5,0.21,5.47,0.34,0.03,0.04,1.05,0.0,0.02,18,41,31,11,15,16,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),6.93,0.25,0.47,0.82,0.12,4.93,54
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.2,0.3,0.07,1.13,-0.01,75.95,0.01,0.65,0.76,0.0,0.01,0.3,24,30,28,35,30,3,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.18,-0.42,0.02,0.71,-0.01,34.14,37
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.12,0.19,0.33,1.0,-0.11,-10.86,1.43,-0.01,-0.02,1.3,-0.04,-0.04,169,117,125,127,170,154,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.2,0.24,0.34,0.39,0.02,8.79,0.05,0.29,0.52,0.38,0.01,0.03,15,16,14,14,17,13,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.15,0.27,0.36,0.37,0.02,9.77,21
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,18.24,-0.16,-0.22,1.14,-0.39,-6.83,,,,,,-0.03,91,103,103,89,95,71,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),13.97,0.31,0.51,0.97,0.13,0.59,79
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.65,0.26,0.48,1.0,-0.09,-1.86,1.37,0.02,0.03,1.05,0.02,-0.01,177,59,65,79,125,107,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.36,0.29,0.46,0.47,0.03,12.27,0.06,0.27,0.56,0.3,0.01,0.05,32,34,25,29,40,31,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.0,56
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,10.84,0.44,0.92,1.05,-0.25,,,,,0.0,,,3,1,3,14,23,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),12.98,0.32,0.66,0.98,0.26,-0.11,22
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.86,0.22,0.38,0.95,-0.11,-0.53,0.94,0.02,0.04,0.79,0.01,0.0,10,15,16,16,15,14,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.84,0.23,0.48,0.93,-0.12,-1.11,18
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.55,0.3,0.55,1.0,-0.1,-1.79,1.37,0.02,0.03,1.05,0.02,-0.01,189,36,49,53,145,105,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,18.32,0.4,0.88,1.0,-0.08,3.5,1.58,0.02,0.03,1.37,0.02,0.01,172,15,18,97,77,31,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
ITI Focused Fund-Reg(G),2023-06-19,45722,13.54,0.3,0.56,0.97,0.23,3.48,1.16,0.04,0.05,1.09,0.03,0.01,33,13,16,26,15,13,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),12.87,0.24,0.47,0.97,0.06,0.57,48
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.5,0.28,0.56,0.99,-0.12,-1.61,1.44,0.03,0.05,1.14,0.04,-0.01,188,44,47,23,180,102,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.3,0.41,0.14,0.07,0.04,,,,,,,,14,12,14,3,8,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.31,0.26,0.09,0.56,0.0,60.27,25
Aditya Birla SL Silver ETF FOF-Reg(G),2022-02-03,46225,22.78,0.36,0.97,0.31,2.33,33.74,1.43,0.07,0.13,0.5,0.09,0.13,78,37,30,14,12,10,Silver,Aditya Birla SL Silver ETF FOF-Reg(G),10.16,0.5,0.83,1.29,0.87,12.88,60
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.28,0.03,0.01,0.94,-0.06,57.46,0.02,0.61,1.22,0.02,0.01,0.23,5,25,25,22,26,19,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.31,0.26,0.09,0.56,0.0,60.27,25
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.17,-0.05,-0.01,1.01,-0.03,8.01,0.0,0.53,0.22,0.0,0.0,0.03,8,34,34,23,36,36,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.18,-0.42,0.02,0.71,-0.01,34.14,37
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,16.29,0.3,0.56,0.47,1.07,37.2,1.06,0.01,0.01,0.22,0.0,0.15,28,31,34,37,32,21,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),17.09,0.3,0.61,0.43,1.15,-71.54,56
SBI BSE PSU Bank ETF,2025-03-24,49725,16.16,0.65,1.83,1.1,1.69,,,,,,,,144,7,8,200,3,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,5.05,0.01,0.03,0.86,-0.9,,,,,,,,4,88,88,22,103,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),13.97,0.31,0.51,0.97,0.13,0.59,79
HDFC BSE Sensex ETF,2015-12-09,34084,11.09,0.2,0.44,0.98,-0.08,2.82,0.88,0.02,0.03,0.99,0.01,0.01,39,126,113,23,187,83,BSE SENSEX - TRI,HDFC BSE Sensex ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.0,0.2,0.36,0.79,0.24,-4.31,1.13,0.0,0.0,1.02,-0.01,-0.02,68,59,66,10,36,65,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),13.97,0.31,0.51,0.97,0.13,0.59,79
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,9.95,0.23,0.44,1.14,-0.03,1.89,0.78,0.03,0.05,2.35,0.0,0.01,50,36,40,53,45,39,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),6.93,0.25,0.47,0.82,0.12,4.93,54
DSP Floater Fund-Reg(G),2021-03-19,45396,1.02,0.47,0.52,0.31,0.08,11.21,0.05,0.34,0.67,0.37,0.01,0.04,11,5,1,6,2,9,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.89,0.4,0.36,0.55,0.06,17.69,12
ITI Large Cap Fund-Reg(G),2020-12-24,44400,12.56,0.2,0.41,1.01,-0.03,0.35,1.1,0.01,0.01,1.13,0.0,0.0,29,28,25,31,28,28,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),11.84,0.21,0.43,0.95,0.05,1.29,38
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.28,0.33,0.65,1.0,-0.01,3.83,1.2,0.03,0.05,1.02,0.03,0.02,137,43,50,165,77,58,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
Franklin India Retirement Fund(G),1997-03-31,3396,4.95,0.25,0.56,0.95,-0.02,2.6,0.37,0.05,0.07,1.21,0.0,0.01,10,15,11,19,25,11,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),8.87,0.22,0.45,0.95,0.06,1.51,42
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.74,0.73,1.58,0.36,1.07,,,,,,,,7,5,5,4,4,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),7.49,0.52,0.95,0.99,0.65,9.4,26
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,15.92,0.33,0.64,0.86,0.17,,,,,,,,4,6,6,1,2,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.9,0.29,0.57,0.94,-0.03,10.77,8
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.95,0.3,0.32,0.29,0.03,12.3,0.04,0.32,0.63,0.21,0.01,0.05,9,3,11,6,3,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.08,0.23,0.3,0.61,0.0,13.89,26
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.39,0.1,0.19,0.99,-0.08,-13.91,1.26,0.01,0.01,0.8,0.0,-0.06,192,146,144,46,107,157,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,18.98,0.2,0.35,0.99,-0.07,-10.31,1.45,-0.01,-0.02,1.31,-0.03,-0.04,184,107,122,39,67,147,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-24,50232,0.17,0.19,0.03,-0.84,0.13,,,,,,,,2,23,23,1,1,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),0.46,0.26,0.15,0.65,0.0,31.32,20
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,13.68,0.49,1.45,0.74,1.83,35.56,0.8,0.13,0.22,-0.29,0.11,0.14,9,7,7,8,9,14,Gold-India,UTI Gold ETF FoF-Reg(G),15.68,0.57,1.6,2.27,1.9,39.94,16
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.51,0.19,0.35,0.83,0.02,5.29,0.11,0.19,0.34,0.63,0.01,0.02,7,11,12,2,6,2,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.31,0.15,0.29,1.15,-0.07,2.68,24
SBI Nifty Private Bank ETF,2020-10-19,36351,13.51,0.11,0.22,1.0,-0.01,7.48,1.05,0.02,0.04,1.01,0.01,0.03,104,172,167,158,86,38,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,14.75,0.23,0.52,0.99,0.04,13.0,168
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.77,0.27,0.25,0.29,0.03,12.12,0.02,0.18,0.3,0.08,0.0,0.05,22,51,52,18,55,46,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.94,0.32,0.32,0.42,0.04,30.83,79
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,22.32,0.13,0.22,0.99,-0.18,-9.1,1.66,0.01,0.01,1.31,0.0,-0.04,201,136,141,50,207,143,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.03,0.16,0.37,1.0,-0.11,0.27,160
Franklin India Overnight Fund(G),2019-05-08,43438,0.13,-0.71,-0.11,0.71,-0.01,-92.84,0.0,1.74,0.11,0.0,0.0,-0.37,3,23,16,2,29,10,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.13,-0.89,-0.13,0.91,0.0,-113.04,34
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.68,0.24,0.47,1.02,0.12,-3.6,1.05,0.0,0.0,1.08,-0.01,-0.01,30,20,20,33,17,36,BSE 100 - TRI,JM Large Cap Fund-Reg(G),11.84,0.21,0.43,0.95,0.05,1.29,38
