MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.01,0.17,0.34,1.0,-0.03,4.96,0.88,0.02,0.03,0.99,0.01,0.02,43,72,61,135,19,24,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,22.98,-0.53,-0.77,1.19,-0.19,,,,,,,,10,12,12,11,10,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),20.0,-0.03,-0.03,0.96,0.19,6.18,9
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.97,1.02,1.1,0.41,0.14,24.87,0.04,0.36,0.7,0.16,0.01,0.1,46,37,23,33,21,38,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),1.25,1.11,0.86,0.59,0.07,542.31,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,1.14,0.77,0.94,0.47,0.09,14.46,0.02,0.17,0.29,0.08,0.0,0.06,51,54,45,39,43,62,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),1.25,1.11,0.86,0.59,0.07,542.31,91
Kotak Quant Fund-Reg(G),2023-08-02,48083,17.72,0.3,0.6,1.2,0.34,0.35,1.16,0.02,0.02,1.07,0.01,0.0,65,20,20,85,28,38,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.45,0.09,0.23,1.0,-0.04,2.41,60
Tata Nifty 50 ETF,2019-01-01,41017,12.96,0.18,0.36,1.0,0.0,5.29,0.88,0.02,0.03,0.99,0.01,0.02,38,97,94,29,42,63,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.64,0.25,0.42,0.98,0.1,4.32,148
Nippon India US Equity Opp Fund(G),2015-07-23,19246,17.28,0.11,0.18,0.66,0.13,48.59,0.89,0.02,0.03,0.11,0.02,0.19,5,3,3,5,4,4,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),18.17,0.08,0.14,0.75,0.05,-24.99,8
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.68,0.82,1.47,0.67,0.09,10.86,0.08,0.23,0.41,0.61,0.01,0.04,8,8,3,18,12,8,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.2,0.58,1.12,0.7,0.05,8.93,35
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,20.46,-0.14,-0.21,1.0,-0.08,-8.01,1.45,-0.01,-0.02,1.31,-0.04,-0.03,153,144,143,179,90,116,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.67,0.38,0.81,0.86,0.21,4.13,0.25,0.06,0.09,0.82,0.0,0.02,11,4,4,24,12,11,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.53,0.36,0.52,0.81,0.09,0.5,55
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.22,2.72,0.89,0.91,0.01,-197.04,0.0,1.7,0.11,0.0,0.0,-0.78,22,29,15,10,9,5,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.19,3.57,0.87,0.96,-0.01,-449.52,34
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.67,0.5,0.78,0.5,0.07,10.68,0.06,0.26,0.47,0.5,0.01,0.04,20,15,20,21,16,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.66,0.71,0.94,0.43,0.1,24.6,29
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.76,0.18,0.32,0.96,-0.35,3.81,0.9,0.02,0.04,0.73,0.01,0.02,12,18,18,15,20,13,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),14.34,0.29,0.48,0.93,-0.04,5.63,17
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.93,0.17,0.34,0.99,-0.03,4.81,0.88,0.02,0.03,0.99,0.01,0.02,32,74,63,43,17,32,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.2,13.07,1.33,3.72,-1.88,,,,,,,,2,2,2,23,23,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.6,3.16,0.96,0.93,-0.07,33.49,20
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,18.37,0.08,0.14,1.0,-0.01,1.34,1.28,0.03,0.05,3.46,0.0,0.01,128,145,146,88,94,110,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.64,0.25,0.42,0.98,0.1,4.32,148
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.02,0.16,0.33,1.0,-0.05,4.81,0.88,0.02,0.03,0.99,0.01,0.02,46,85,69,154,28,31,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.22,0.69,1.48,0.94,0.03,9.25,0.12,0.19,0.33,0.9,0.01,0.04,16,10,2,34,21,11,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.2,0.58,1.12,0.7,0.05,8.93,35
Franklin India Equity Savings Fund(G),2018-08-27,39645,3.96,0.26,0.5,0.27,0.11,5.67,0.17,0.08,0.13,0.51,0.01,0.02,5,22,22,5,24,7,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.53,0.36,0.52,0.81,0.09,0.5,55
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.15,14.28,1.27,-0.05,0.69,,,,,,,,2,2,2,1,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.44,3.02,0.94,0.69,0.03,58.61,24
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,15.76,0.15,0.26,1.02,-0.16,-0.13,1.21,0.01,0.02,1.14,0.0,0.0,35,37,39,34,41,42,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.81,0.21,0.4,0.98,0.06,3.94,48
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.27,0.12,0.25,1.53,0.28,14.04,1.52,0.06,0.12,0.46,0.09,0.06,60,56,55,62,21,8,Silver,Nippon India Silver ETF FOF-Reg(G),10.73,0.36,0.59,0.83,0.21,6.66,56
360 ONE Quant Fund-Reg(G),2021-11-29,46015,17.74,0.27,0.54,1.2,0.44,6.8,1.27,0.03,0.04,1.15,0.03,0.03,66,24,25,84,21,13,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),16.45,0.09,0.23,1.0,-0.04,2.41,60
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,4.81,0.19,0.32,0.32,0.05,5.8,0.18,0.08,0.13,0.58,0.01,0.02,12,41,49,7,29,6,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.53,0.36,0.52,0.81,0.09,0.5,55
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.23,0.25,0.48,1.0,-0.09,3.12,1.21,0.03,0.05,1.02,0.03,0.01,107,41,40,96,125,62,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,17.69,0.1,0.16,0.83,-0.09,-1.41,1.37,0.02,0.03,1.21,0.02,-0.01,64,60,61,13,61,44,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),16.45,0.09,0.23,1.0,-0.04,2.41,60
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.86,0.23,0.37,0.67,0.28,1.46,0.6,0.05,0.08,1.54,0.01,0.01,25,30,39,15,7,41,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.53,0.36,0.52,0.81,0.09,0.5,55
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.84,0.18,0.34,1.09,-0.11,1.23,0.74,0.02,0.03,2.25,-0.01,0.0,41,45,44,48,48,44,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.53,0.36,0.52,0.81,0.09,0.5,55
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.89,0.25,0.48,1.16,0.15,3.0,0.78,0.06,0.08,2.43,0.01,0.01,50,24,26,56,21,23,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.53,0.36,0.52,0.81,0.09,0.5,55
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.66,0.14,0.27,0.96,0.3,6.65,0.93,0.04,0.06,0.9,0.03,0.03,12,27,27,15,6,14,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.42,0.19,0.36,0.98,0.05,5.17,29
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.04,0.18,0.35,0.92,0.04,5.27,0.87,0.02,0.04,0.96,0.01,0.02,14,23,21,15,21,15,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.69,0.18,0.37,0.96,0.08,3.33,37
Aditya Birla SL Silver ETF,2022-01-31,46194,22.28,0.12,0.24,0.29,0.6,14.19,1.46,0.07,0.12,0.58,0.09,0.06,33,32,32,17,31,12,Silver,Aditya Birla SL Silver ETF,15.08,0.38,1.0,1.05,0.53,-113.2,28
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,15.8,0.11,0.19,1.03,-0.13,10.08,0.89,0.05,0.07,0.9,0.03,0.04,51,59,59,61,65,7,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),16.45,0.09,0.23,1.0,-0.04,2.41,60
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,18.36,0.0,-0.01,0.89,-0.27,6.63,0.94,0.02,0.03,0.73,0.01,0.03,4,9,9,4,11,5,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),20.0,-0.03,-0.03,0.96,0.19,6.18,9
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,1.38,0.54,0.83,0.33,0.1,11.31,0.09,0.2,0.79,0.46,0.01,0.04,9,9,11,11,12,13,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),4.0,0.56,1.21,0.25,0.23,28.88,15
JM Small Cap Fund-Reg(G),2024-06-18,48452,21.42,-0.2,-0.3,0.96,0.08,,,,,,,,29,29,29,29,21,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),18.36,0.19,0.33,0.84,0.2,1.61,27
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,15.6,0.16,0.33,1.0,-0.07,9.75,1.07,0.02,0.04,1.06,0.01,0.04,92,94,71,110,69,6,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.42,1.82,0.94,0.02,0.23,,,,,,,,3,4,21,6,3,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.55,1.27,0.93,0.49,0.08,-36.06,26
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,15.64,0.16,0.33,1.0,-0.08,9.75,1.08,0.02,0.04,1.06,0.01,0.04,93,99,77,156,98,7,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
HDFC Silver ETF,2022-09-02,46223,22.69,0.26,0.57,0.11,1.63,18.35,1.72,0.06,0.1,-0.1,0.1,0.07,34,24,24,13,10,5,Silver,HDFC Silver ETF,15.08,0.38,1.0,1.05,0.53,-113.2,28
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.22,2.8,0.9,0.96,-0.02,-262.05,0.0,1.72,0.12,0.0,0.0,-1.04,17,16,12,26,27,14,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.19,3.57,0.87,0.96,-0.01,-449.52,34
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,1.26,0.71,0.94,0.53,0.08,11.59,0.02,0.17,0.28,0.12,0.0,0.05,54,56,46,44,45,78,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),1.25,1.11,0.86,0.59,0.07,542.31,91
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,4.33,0.37,0.79,0.74,0.21,6.83,0.26,0.1,0.15,0.8,0.02,0.03,9,5,5,19,11,4,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.53,0.36,0.52,0.81,0.09,0.5,55
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,22.14,0.18,0.33,0.57,0.81,10.08,2.08,0.06,0.1,2.31,0.09,0.04,44,11,11,25,5,20,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.77,0.09,0.18,0.71,0.08,13.41,57
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.11,0.68,1.37,0.79,0.07,10.86,0.11,0.19,0.34,0.63,0.01,0.04,4,9,16,1,1,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.94,0.61,1.31,1.14,-0.05,8.37,24
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.24,2.17,0.76,0.98,-0.03,-268.0,0.01,0.45,0.53,0.0,0.0,-1.06,13,12,14,29,30,24,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.53,2.6,0.87,0.62,0.07,126.48,25
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,11.25,-0.33,-0.55,1.0,0.0,,,,,,,,12,176,176,164,46,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,16.64,0.25,0.42,0.98,0.1,4.32,148
PGIM India Large Cap Fund(G),2003-01-30,758,12.83,0.16,0.29,0.9,-0.04,2.34,0.87,0.01,0.02,0.94,0.0,0.01,11,29,30,7,28,26,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.69,0.18,0.37,0.96,0.08,3.33,37
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.76,0.21,0.37,1.01,-0.03,-7.48,1.45,-0.01,-0.02,1.31,-0.03,-0.03,135,69,77,176,130,143,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,16.64,0.25,0.42,0.98,0.1,4.32,148
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.26,0.91,1.35,0.47,0.11,14.82,0.06,0.27,0.56,0.3,0.01,0.06,18,22,19,18,24,25,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.7,0.86,1.08,0.63,0.05,14.93,52
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.22,2.68,0.89,0.92,-0.02,-287.31,0.0,1.59,0.1,0.0,0.0,-1.14,32,32,19,13,19,16,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.19,3.57,0.87,0.96,-0.01,-449.52,34
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.13,0.27,0.61,0.45,0.42,4.08,0.51,0.05,0.08,1.52,0.01,0.02,8,20,18,5,12,11,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.45,0.41,0.77,0.8,0.4,4.3,24
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,15.59,0.16,0.33,1.0,-0.08,9.8,1.07,0.02,0.04,1.06,0.01,0.04,90,100,75,94,100,5,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.08,8.09,0.73,0.48,0.08,-35.15,0.0,0.42,0.04,0.0,0.0,-0.14,3,3,18,9,8,19,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),1.53,2.6,0.87,0.62,0.07,126.48,25
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.77,0.29,0.57,0.53,1.09,-5.22,1.34,-0.01,-0.01,1.16,-0.03,-0.02,22,4,5,1,1,20,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),15.01,0.31,0.54,0.91,0.05,10.28,20
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,19.93,0.17,0.3,0.99,-0.05,0.05,1.37,0.02,0.03,1.24,0.01,0.0,136,68,94,45,30,81,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.91,0.16,0.26,0.92,-0.48,-10.58,0.88,-0.01,-0.02,0.76,-0.02,-0.04,4,3,3,4,6,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.46,0.04,0.11,0.88,-0.23,-3.67,5
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,6.02,0.18,0.35,0.87,0.01,1.39,0.34,0.03,0.04,1.05,0.0,0.01,20,44,42,26,38,43,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.53,0.36,0.52,0.81,0.09,0.5,55
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.63,1.04,0.87,1.24,-0.2,32.36,0.02,0.62,1.13,0.07,0.01,0.13,11,20,18,15,18,15,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.6,3.16,0.96,0.93,-0.07,33.49,20
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.83,0.34,0.91,1.19,0.82,225.49,0.91,0.11,0.19,-0.36,0.11,0.89,5,13,7,14,16,5,Gold-India,Aditya Birla SL Gold Fund(G),13.1,0.49,1.1,1.28,0.64,34.48,16
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.08,23.95,1.17,0.26,0.09,,,,,,,,1,1,4,7,14,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.44,3.02,0.94,0.69,0.03,58.61,24
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.28,0.66,1.42,0.9,0.02,7.41,0.14,0.16,0.27,1.09,0.01,0.03,1,1,1,1,1,4,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.76,0.46,0.94,0.95,0.01,7.53,6
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,24.9,0.08,0.13,1.0,-0.1,-4.11,1.68,0.01,0.02,1.32,0.01,-0.02,173,146,148,49,170,134,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,16.64,0.25,0.42,0.98,0.1,4.32,148
Union Business Cycle Fund-Reg(G),2024-03-05,48599,15.87,0.0,0.0,1.05,-0.33,-0.33,1.03,0.0,0.01,1.02,-0.01,0.0,52,68,68,65,76,42,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.45,0.09,0.23,1.0,-0.04,2.41,60
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,15.24,0.19,0.35,1.02,0.0,-0.35,0.97,0.01,0.01,0.96,0.0,0.0,44,44,42,58,46,43,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.45,0.09,0.23,1.0,-0.04,2.41,60
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.2,0.25,0.5,1.0,-0.01,7.64,0.92,-0.01,-0.01,0.48,-0.01,0.03,70,50,52,30,93,38,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.64,0.25,0.42,0.98,0.1,4.32,148
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,24.8,-0.05,-0.08,1.0,-0.05,-9.7,1.5,0.01,0.01,1.12,0.0,-0.04,172,162,160,171,162,145,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.64,0.25,0.42,0.98,0.1,4.32,148
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.24,0.6,0.8,0.35,0.09,15.52,0.04,0.32,0.63,0.21,0.01,0.06,12,13,19,10,11,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.38,0.66,0.88,0.63,0.02,15.33,26
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.98,1.12,2.42,0.73,-0.06,,,,,,,,32,10,1,23,26,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.35,0.92,1.09,0.64,0.06,14.13,26
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.02,0.27,0.52,1.0,-0.01,5.07,1.28,0.03,0.05,1.1,0.03,0.02,127,36,39,169,61,80,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.64,0.25,0.42,0.98,0.1,4.32,148
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,20.04,0.17,0.31,1.0,-0.01,0.58,1.37,0.02,0.03,1.24,0.02,0.0,145,103,128,156,80,115,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,16.64,0.25,0.42,0.98,0.1,4.32,148
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.68,1.09,0.94,0.73,0.07,29.58,0.02,0.6,1.25,0.08,0.01,0.12,18,15,6,11,9,18,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.6,3.16,0.96,0.93,-0.07,33.49,20
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.8,0.09,0.19,1.04,0.22,10.74,1.07,0.03,0.05,0.84,0.02,0.04,8,5,4,10,5,3,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),20.0,-0.03,-0.03,0.96,0.19,6.18,9
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,24.48,-0.67,-0.85,1.0,-0.08,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,175,183,182,150,96,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
DSP Floater Fund-Reg(G),2021-03-19,45396,1.17,0.86,1.17,0.28,0.2,14.29,0.05,0.34,0.67,0.37,0.01,0.06,10,7,2,6,2,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),1.02,0.93,1.04,0.52,0.14,24.67,12
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.21,0.27,0.54,0.99,1.62,-1.34,0.72,-0.01,-0.02,0.7,-0.02,-0.01,17,32,28,39,4,98,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.11,23.8,1.38,0.0,0.73,,,,,,,,1,1,2,1,1,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),8.19,0.93,0.54,0.6,0.17,1.71,32
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,13.67,-0.77,-0.97,1.0,-0.1,,,,,,,,52,186,186,88,149,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
DSP Nifty Bank ETF,2023-01-03,46468,13.98,0.15,0.31,1.0,-0.01,10.36,1.07,0.03,0.04,1.06,0.02,0.04,68,131,129,112,73,19,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.64,0.25,0.42,0.98,0.1,4.32,148
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,19.79,0.17,0.3,0.99,0.02,-0.18,1.16,0.02,0.04,2.75,-0.01,0.0,57,52,52,45,42,51,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.73,0.36,0.59,0.83,0.21,6.66,56
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,6.54,1.42,2.39,0.51,0.56,,,,,,,,1,1,1,1,3,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),15.01,0.19,0.38,0.94,0.1,4.39,37
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.28,2.32,0.94,1.06,-0.04,64.89,0.0,0.53,0.22,0.0,0.0,0.26,7,30,30,21,30,26,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.29,2.73,0.95,0.77,0.04,81.2,37
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.37,1.1,0.69,0.5,-0.03,53.15,0.02,0.48,0.93,0.01,0.01,0.21,4,29,29,10,16,21,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.44,3.02,0.94,0.69,0.03,58.61,24
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,21.52,-0.41,-0.54,1.25,-0.27,,,,,,,,87,86,82,91,73,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),16.45,0.09,0.23,1.0,-0.04,2.41,60
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.47,1.26,0.82,1.26,-0.21,55.16,0.02,0.6,1.18,0.02,0.01,0.22,14,26,24,29,29,17,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.44,3.02,0.94,0.69,0.03,58.61,24
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.31,0.27,0.48,1.11,2.41,-0.91,1.33,0.03,0.04,1.12,0.02,0.0,6,12,15,19,7,11,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.38,0.26,0.5,0.88,1.18,-1.42,19
Tata Gold ETF,2024-01-12,48435,12.78,0.65,1.61,-0.24,2.5,416.1,0.82,0.12,0.19,-0.08,0.1,1.65,15,5,5,7,4,2,Gold-India,Tata Gold ETF,15.08,0.38,1.0,1.05,0.53,-113.2,28
