MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,16.53,2.07,3.27,2.11,26.76,16.23,1.04,0.13,0.21,2.11,0.11,0.06,47,17,18,48,2,16,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.62,1.91,3.13,1.28,11.01,22.13,53
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.23,0.62,0.93,1.07,-3.81,9.98,1.09,0.04,0.06,1.07,-0.02,0.04,52,101,101,76,101,101,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.47,1.24,1.74,1.38,13.0,22.96,1.6,0.08,0.11,1.38,0.05,0.09,102,59,66,102,33,45,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.31,2.46,4.44,1.64,2.32,4.96,0.21,0.16,0.28,1.64,0.01,0.02,18,18,19,17,16,16,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.32,3.09,5.89,1.09,2.84,6.5,20
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,17.51,1.52,2.17,1.05,12.45,25.43,1.1,0.1,0.14,1.05,0.05,0.1,39,21,25,43,16,19,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),15.09,1.54,2.28,0.93,10.55,24.84,46
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,15.89,1.57,2.35,0.61,22.88,40.5,1.0,0.1,0.15,0.61,0.09,0.16,31,21,30,13,18,15,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.42,1.2,2.01,1.1,15.47,26.56,57
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,21.87,1.23,1.82,1.21,10.51,22.23,1.38,0.08,0.11,1.21,0.04,0.09,94,62,61,96,46,53,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
DSP Nifty Bank ETF,2023-01-03,46468,17.27,0.64,0.96,1.08,-3.07,10.28,1.09,0.04,0.06,1.08,-0.01,0.04,83,133,133,111,135,132,NIFTY BANK - TRI,DSP Nifty Bank ETF,17.02,1.29,2.08,1.08,9.53,27.8,141
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.23,1.58,3.04,0.78,21.67,40.92,1.27,0.1,0.19,0.78,0.09,0.16,122,33,16,33,15,11,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,17.02,1.29,2.08,1.08,9.53,27.8,141
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,10.18,3.94,0.0,0.53,-494.47,0.0,0.64,0.25,0.0,0.0,-1.96,2,28,35,31,35,22,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.61,6.82,0.0,0.89,-507.63,37
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.55,1.23,1.94,0.33,18.51,-847.37,25
LIC MF ULIS,1989-06-19,2154,10.39,1.21,1.9,1.42,7.59,8.87,0.65,0.08,0.12,1.42,0.03,0.04,21,37,36,15,26,25,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.58,1.84,2.89,1.68,10.02,10.01,39
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,23.71,0.85,1.5,1.19,15.93,16.96,1.49,0.05,0.09,1.19,0.06,0.07,53,52,52,28,12,13,Silver,Nippon India Silver ETF FOF-Reg(G),9.62,1.91,3.13,1.28,11.01,22.13,53
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.7,1.32,1.89,1.08,7.48,20.46,1.05,0.08,0.12,1.08,0.03,0.08,34,19,26,35,16,18,BSE 100 - TRI,JM Large Cap Fund-Reg(G),14.32,1.39,2.09,0.94,7.0,21.01,36
Invesco India Short Duration Fund(G),2007-03-24,2262,0.85,4.96,11.89,0.36,2.92,11.74,0.05,0.31,0.75,0.36,0.01,0.05,24,21,13,22,7,13,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.72,5.25,11.45,0.28,2.52,-328.09,25
Aditya Birla SL Silver ETF,2022-01-31,46194,23.11,0.92,1.6,1.15,17.16,18.47,1.46,0.06,0.1,1.15,0.07,0.07,19,18,18,24,23,19,Silver,Aditya Birla SL Silver ETF,17.55,1.23,1.94,0.33,18.51,-847.37,25
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.03,2.38,4.38,1.06,1.06,4.54,0.13,0.15,0.28,1.06,0.0,0.02,11,20,20,11,20,20,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.32,3.09,5.89,1.09,2.84,6.5,20
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,9.87,19.84,0.06,3.2,59.07,0.02,0.62,1.25,0.06,0.01,0.23,15,11,11,5,6,5,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.87,20.06,0.06,3.1,53.76,20
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),12.73,1.67,2.82,0.66,12.34,31.74,16
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.52,6.4,14.53,0.19,2.67,17.26,0.03,0.4,0.92,0.19,0.01,0.07,1,1,1,1,8,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.96,3.2,6.3,0.97,1.95,6.82,35
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
HDFC BSE Sensex ETF,2015-12-09,34084,13.81,1.08,1.68,0.99,1.84,14.94,0.87,0.07,0.11,0.99,0.01,0.06,28,108,97,69,113,112,BSE SENSEX - TRI,HDFC BSE Sensex ETF,17.02,1.29,2.08,1.08,9.53,27.8,141
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,9.18,-0.92,-1.77,0.42,70.48,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,2,102,102,3,1,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.3,10.73,21.28,0.02,3.18,172.37,0.02,0.68,1.34,0.02,0.01,0.68,4,11,15,5,15,7,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.32,10.45,21.65,0.02,3.23,163.65,22
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,16.77,1.99,2.89,0.99,19.98,33.82,1.06,0.13,0.18,0.99,0.08,0.13,7,2,2,5,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.62,1.55,2.26,0.95,10.98,25.09,9
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.4,2.89,5.47,0.11,0.86,10.58,0.03,0.18,0.34,0.11,0.0,0.04,22,74,78,22,80,65,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.61,5.26,11.19,0.18,2.34,47.66,91
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.17,1.42,2.07,1.05,16.0,28.63,1.33,0.09,0.13,1.05,0.06,0.11,91,31,33,71,24,25,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
Mirae Asset Gold ETF,2023-02-20,47117,12.6,1.51,2.31,0.25,18.17,75.12,0.79,0.1,0.15,0.25,0.07,0.3,4,2,3,12,17,7,Gold-India,Mirae Asset Gold ETF,17.55,1.23,1.94,0.33,18.51,-847.37,25
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.77,6.05,14.61,0.31,3.53,14.84,0.05,0.38,0.92,0.31,0.01,0.06,79,27,27,83,11,52,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.61,5.26,11.19,0.18,2.34,47.66,91
PGIM India Liquid Fund(G),2007-09-04,818,0.07,10.08,5.46,0.0,0.73,-376.59,0.0,0.64,0.34,0.0,0.0,-1.49,21,30,24,14,30,11,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.61,6.82,0.0,0.89,-507.63,37
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,20.14,1.75,2.52,1.13,20.36,31.07,1.27,0.11,0.16,1.13,0.08,0.12,114,13,39,119,24,22,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,17.02,1.29,2.08,1.08,9.53,27.8,141
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),16.37,1.51,2.28,0.89,11.38,25.99,54
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.55,7.06,17.27,0.19,3.23,20.69,0.03,0.44,1.09,0.19,0.01,0.08,6,5,1,6,2,5,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.72,5.72,11.76,0.31,2.87,14.35,26
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.03,4.17,0.83,0.0,0.1,-70.76,0.0,0.26,0.05,0.0,0.0,-0.28,1,13,20,4,20,18,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),1.2,4.69,8.4,0.4,2.17,-111.51,22
Quant Teck Fund-Reg(G),2023-09-11,48195,18.77,1.42,2.38,0.92,14.09,28.78,1.18,0.09,0.15,0.92,0.06,0.11,7,7,7,7,7,7,NIFTY IT - TRI,Quant Teck Fund-Reg(G),16.71,1.87,3.57,0.75,20.48,39.97,7
Kotak FMP-292-1735D(G),2021-08-13,45679,0.66,5.95,14.84,0.18,3.28,22.13,0.04,0.38,0.93,0.18,0.01,0.09,55,30,25,47,22,25,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.61,5.26,11.19,0.18,2.34,47.66,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.66,5.95,14.84,0.18,3.28,22.1,0.04,0.38,0.94,0.18,0.01,0.09,56,29,24,48,21,26,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.61,5.26,11.19,0.18,2.34,47.66,91
Sundaram Low Duration Fund(G),2004-09-14,2343,0.38,8.42,20.14,0.08,2.95,40.55,0.02,0.53,1.27,0.08,0.01,0.16,20,20,9,20,15,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,9.87,20.06,0.06,3.1,53.76,20
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.39,4.27,8.27,0.29,4.89,20.36,0.09,0.27,0.52,0.29,0.02,0.08,88,54,53,79,1,31,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.61,5.26,11.19,0.18,2.34,47.66,91
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.19,1.57,2.46,0.7,19.1,41.0,1.15,0.1,0.15,0.7,0.08,0.16,14,14,14,14,14,14,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),13.29,2.53,4.59,0.45,26.83,71.94,14
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.25,7.82,16.14,0.02,1.92,102.19,0.02,0.49,1.02,0.02,0.01,0.41,1,24,24,11,24,22,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,10.08,20.76,0.02,2.93,152.97,24
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,24.26,1.41,2.04,1.22,18.24,28.12,1.53,0.09,0.13,1.22,0.07,0.11,132,60,65,124,30,40,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,17.02,1.29,2.08,1.08,9.53,27.8,141
Union Largecap Fund-Reg(G),2017-05-11,33066,14.89,1.11,1.6,1.01,2.95,16.48,0.94,0.07,0.1,1.01,0.01,0.07,25,32,34,30,33,33,BSE 100 - TRI,Union Largecap Fund-Reg(G),14.32,1.39,2.09,0.94,7.0,21.01,36
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,20.25,1.38,1.94,0.98,14.64,28.53,1.28,0.09,0.12,0.98,0.06,0.11,85,39,49,30,29,27,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.21,1.29,1.95,0.96,8.89,22.64,103
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,13.96,0.29,0.5,0.47,-2.12,8.59,0.88,0.02,0.03,0.47,-0.01,0.03,48,136,136,3,126,136,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,17.02,1.29,2.08,1.08,9.53,27.8,141
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.77,3.34,6.16,0.95,2.55,6.22,0.11,0.21,0.39,0.95,0.01,0.02,3,9,10,7,12,10,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.32,3.09,5.89,1.09,2.84,6.5,20
Aditya Birla SL Gold Fund(G),2012-03-20,16220,14.06,1.35,2.25,0.29,18.02,66.63,0.89,0.09,0.14,0.29,0.07,0.26,10,11,9,4,4,4,Gold-India,Aditya Birla SL Gold Fund(G),15.24,1.3,2.16,0.44,17.16,1961.82,16
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.23,1.84,3.04,1.01,28.2,31.4,1.09,0.12,0.19,1.01,0.11,0.12,35,9,9,32,10,22,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.42,1.2,2.01,1.1,15.47,26.56,57
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.74,1.46,2.11,0.97,13.33,26.89,1.12,0.09,0.13,0.97,0.05,0.11,98,51,60,47,42,43,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,17.02,1.29,2.08,1.08,9.53,27.8,141
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,17.02,1.29,2.08,1.08,9.53,27.8,141
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,13.36,1.68,2.86,0.74,12.55,30.57,0.84,0.11,0.18,0.74,0.05,0.12,14,11,11,14,8,12,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.73,1.67,2.82,0.66,12.34,31.74,16
Union Focused Fund-Reg(G),2019-08-05,22068,15.39,1.15,1.67,0.97,4.56,18.22,0.97,0.07,0.11,0.97,0.02,0.07,21,34,34,26,34,34,BSE 500 - TRI,Union Focused Fund-Reg(G),15.11,1.6,2.37,0.89,11.71,26.55,36
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,13.24,2.27,4.03,0.47,24.95,64.03,0.83,0.14,0.25,0.47,0.1,0.25,11,12,12,8,9,12,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.29,2.53,4.59,0.45,26.83,71.94,14
HDFC Silver ETF,2022-09-02,46223,27.74,0.83,1.44,0.5,21.37,46.34,1.75,0.05,0.09,0.5,0.08,0.18,25,24,24,15,1,10,Silver,HDFC Silver ETF,17.55,1.23,1.94,0.33,18.51,-847.37,25
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.57,7.25,15.43,0.24,3.33,17.49,0.04,0.46,0.97,0.24,0.01,0.07,2,2,4,6,7,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.05,4.92,10.82,0.3,3.1,-73.74,15
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,19.16,1.23,1.84,1.06,9.37,22.2,1.21,0.08,0.12,1.06,0.04,0.09,64,61,58,75,53,54,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
LIC MF Small Cap Fund(G),2017-06-21,36914,19.65,1.84,2.68,0.83,24.92,43.52,1.24,0.12,0.17,0.83,0.1,0.17,23,3,3,15,2,2,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),16.99,1.56,2.27,0.8,15.53,32.57,26
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.85,4.85,10.59,0.36,2.82,11.31,0.05,0.31,0.67,0.36,0.01,0.04,5,6,6,6,5,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.96,3.2,6.3,0.97,1.95,6.82,35
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,,,,,,,,,,,,,,,,,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.16,4.56,10.08,0.46,2.94,12.45,52
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,16.56,1.7,2.8,0.9,24.9,31.27,1.04,0.11,0.18,0.9,0.1,0.12,33,13,15,28,16,23,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.42,1.2,2.01,1.1,15.47,26.56,57
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.92,5.15,12.04,0.41,3.28,11.59,0.06,0.32,0.76,0.41,0.01,0.05,20,19,19,27,24,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.16,4.56,10.08,0.46,2.94,12.45,52
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),16.99,1.56,2.27,0.8,15.53,32.57,26
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,0.98,5.06,11.35,0.39,3.58,12.83,0.06,0.32,0.71,0.39,0.01,0.05,25,22,22,25,11,26,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.16,4.56,10.08,0.46,2.94,12.45,52
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,14.15,1.47,2.11,2.34,12.52,8.87,0.89,0.09,0.13,2.34,0.05,0.04,32,31,33,37,11,26,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.58,1.84,2.89,1.68,10.02,10.01,39
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,22.06,1.26,1.85,1.22,11.69,22.68,1.39,0.08,0.12,1.22,0.05,0.09,128,76,80,127,56,70,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,17.02,1.29,2.08,1.08,9.53,27.8,141
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,17.22,1.49,2.16,1.01,12.07,25.53,1.08,0.09,0.14,1.01,0.05,0.1,53,27,31,52,19,23,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),15.0,1.48,2.2,0.9,9.94,24.58,59
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,15.07,1.58,2.33,1.0,10.28,23.76,0.95,0.1,0.15,1.0,0.04,0.09,32,22,22,51,25,27,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),15.0,1.48,2.2,0.9,9.94,24.58,59
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.36,3.38,5.93,0.1,0.93,12.2,0.02,0.21,0.37,0.1,0.0,0.05,19,63,64,20,74,60,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.61,5.26,11.19,0.18,2.34,47.66,91
Nippon India Income Fund(G),1998-01-01,2580,2.01,2.48,4.38,1.05,1.21,4.76,0.13,0.16,0.28,1.05,0.0,0.02,51,48,49,52,49,49,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.16,4.56,10.08,0.46,2.94,12.45,52
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,21.96,1.25,1.84,1.22,10.86,22.55,1.38,0.08,0.12,1.22,0.04,0.09,96,58,59,97,43,48,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.27,3.48,5.82,0.08,0.73,12.05,0.02,0.22,0.37,0.08,0.0,0.05,10,62,66,19,87,61,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.61,5.26,11.19,0.18,2.34,47.66,91
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.81,1.29,1.71,2.05,6.73,6.83,0.68,0.08,0.11,2.05,0.03,0.03,23,23,24,28,21,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.84,1.58,2.33,1.5,8.35,9.59,29
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.73,2.15,3.25,1.76,19.05,14.34,0.74,0.14,0.2,1.76,0.08,0.06,24,9,9,20,2,3,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),9.58,1.84,2.89,1.68,10.02,10.01,39
DSP Bond Fund-Reg(G),1997-04-29,637,0.78,5.26,10.27,0.32,2.97,12.88,0.05,0.33,0.65,0.32,0.01,0.05,13,14,19,13,14,14,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.83,5.47,11.93,0.34,2.89,19.01,30
ITI Large Cap Fund-Reg(G),2020-12-24,44400,16.78,1.16,1.6,1.09,4.71,17.84,1.06,0.07,0.1,1.09,0.02,0.07,35,30,33,36,28,30,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),14.32,1.39,2.09,0.94,7.0,21.01,36
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.65,3.83,7.43,0.86,3.25,7.33,0.1,0.24,0.47,0.86,0.01,0.03,1,1,4,6,8,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.32,3.09,5.89,1.09,2.84,6.5,20
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,17.33,1.31,1.83,1.06,8.44,21.52,1.09,0.08,0.12,1.06,0.03,0.09,22,22,22,24,19,22,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),15.61,1.63,2.4,0.93,12.7,27.15,26
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.48,2.73,5.29,0.13,0.93,9.75,0.03,0.17,0.33,0.13,0.0,0.04,32,82,80,30,73,69,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.61,5.26,11.19,0.18,2.34,47.66,91
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,20.19,1.72,2.48,1.13,19.28,30.64,1.27,0.11,0.16,1.13,0.08,0.12,80,5,9,90,9,8,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.98,1.29,1.86,1.03,6.78,20.13,1.01,0.08,0.12,1.03,0.03,0.08,33,37,37,37,30,37,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),15.09,1.54,2.28,0.93,10.55,24.84,46
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.23,1.37,1.93,0.98,14.52,28.43,1.27,0.09,0.12,0.98,0.06,0.11,84,42,50,29,31,29,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,17.02,1.29,2.08,1.08,9.53,27.8,141
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,15.03,2.48,3.8,0.84,26.11,44.23,0.95,0.16,0.24,0.84,0.1,0.18,30,1,1,18,2,2,BSE 500,SBI LT Advantage Fund-V-Reg(G),15.0,1.48,2.2,0.9,9.94,24.58,59
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.86,1.03,1.61,0.99,0.86,14.39,0.87,0.07,0.1,0.99,0.0,0.06,12,89,87,50,95,93,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
Tata Young Citizen Fund,1995-10-14,3304,12.29,1.21,1.82,1.35,10.08,11.01,0.77,0.08,0.11,1.35,0.04,0.04,25,38,38,14,16,8,NIFTY 500 - TRI,Tata Young Citizen Fund,9.58,1.84,2.89,1.68,10.02,10.01,39
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,,,,,,,,,,,,,,,,,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
