MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.57,0.25,0.38,0.49,0.0,19.58,0.05,0.33,0.69,0.21,0.01,0.08,37,40,45,24,36,11,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.52,0.38,0.54,0.6,0.02,14.9,52
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.91,0.26,0.55,0.97,0.11,6.7,0.95,0.04,0.06,0.96,0.03,0.03,31,35,34,49,41,17,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,1.33,65
SBI Silver ETF,2024-07-03,48967,18.37,0.13,0.22,-1.57,1.15,,,,,,,,25,33,32,5,16,,Silver,SBI Silver ETF,15.21,0.34,0.88,0.26,1.31,23.53,28
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,9.22,1.4,2.5,0.78,0.31,,,,,,,,2,2,1,4,5,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),13.82,0.85,0.79,0.76,0.62,-5.72,4
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.5,0.23,0.51,1.01,-0.05,3.3,0.25,0.05,0.07,0.91,0.0,0.01,7,12,11,12,12,13,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.6,0.26,0.63,0.93,0.03,4.66,18
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.21,0.34,0.48,0.45,0.01,16.78,0.05,0.34,0.7,0.3,0.01,0.07,5,10,20,5,12,5,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.1,0.28,0.55,0.72,-0.02,8.23,36
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.96,0.66,0.64,0.04,0.21,,,,,,,,4,7,18,1,3,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.52,0.38,0.54,0.6,0.02,14.9,52
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,17.06,0.24,0.43,0.54,0.77,-17.56,1.05,0.04,0.07,-0.32,0.05,-0.07,122,74,113,5,13,148,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.23,0.36,0.54,0.98,0.08,3.56,150
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,12.88,-0.12,-0.24,1.0,-0.01,,,,,,,,51,177,179,143,67,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,16.23,0.36,0.54,0.98,0.08,3.56,150
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.39,0.21,0.48,0.99,0.05,3.4,0.88,0.02,0.03,0.99,0.01,0.01,27,82,72,31,15,51,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.23,0.21,0.41,0.99,-0.15,1.29,124
DSP Gold ETF,2023-04-28,47938,12.55,0.36,0.98,0.88,1.16,123.35,0.8,0.12,0.19,-0.31,0.1,0.49,13,10,10,21,15,10,Gold-India,DSP Gold ETF,15.21,0.34,0.88,0.26,1.31,23.53,28
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.13,0.39,0.83,0.89,0.03,9.42,0.11,0.2,0.35,0.9,0.01,0.04,15,7,5,32,6,10,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.1,0.28,0.55,0.72,-0.02,8.23,36
LIC MF Nifty 100 ETF,2016-03-17,33578,13.19,0.22,0.47,1.0,-0.02,1.54,0.94,0.02,0.03,1.03,0.01,0.01,63,102,98,78,127,101,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.23,0.36,0.54,0.98,0.08,3.56,150
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.55,1.07,1.43,0.69,0.01,,,,,,,,32,3,1,24,16,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.15,0.4,0.41,0.67,0.01,14.55,26
Axis NIFTY 50 ETF,2017-07-03,33980,12.44,0.23,0.51,1.0,0.0,3.75,0.88,0.02,0.03,0.99,0.01,0.01,35,82,77,80,49,87,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.23,0.36,0.54,0.98,0.08,3.56,150
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.02,0.21,0.26,0.26,0.0,11.77,0.05,0.3,0.55,0.4,0.01,0.05,4,14,15,2,11,13,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.18,0.25,0.32,0.35,0.0,12.79,21
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.48,0.22,0.49,1.0,-0.03,3.5,0.88,0.02,0.03,0.99,0.01,0.01,39,69,59,131,31,47,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,1.29,124
Quant PSU Fund-Reg(G),2024-02-20,48341,21.04,-0.01,-0.03,0.9,-0.3,-12.88,1.67,0.0,0.01,1.35,-0.01,-0.05,85,77,77,29,79,64,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,1.33,65
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,28.8,-0.1,-0.19,1.4,1.74,,,,,,,,12,11,11,12,2,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),20.59,0.09,0.2,0.99,0.58,13.53,9
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,29.04,0.07,0.11,1.25,1.73,,,,,,,,97,72,72,94,3,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,1.33,65
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,21.26,-0.05,-0.09,1.0,-0.08,-12.88,1.45,-0.01,-0.02,1.31,-0.04,-0.05,162,158,158,174,103,122,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,1.29,124
Kotak Credit Risk Fund(G),2010-05-11,8472,1.46,0.06,0.1,0.33,-0.05,9.85,0.11,0.09,0.11,0.32,0.01,0.04,10,14,13,12,13,14,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.11,0.24,0.57,0.35,0.06,44.57,15
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.76,0.19,0.49,0.7,0.04,1.84,0.24,0.04,0.06,0.79,0.0,0.01,6,48,35,20,32,34,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.07,0.27,0.58,0.78,0.09,0.31,55
Tata Nifty 50 ETF,2019-01-01,41017,12.44,0.22,0.51,1.0,0.0,3.81,0.88,0.02,0.03,0.99,0.01,0.02,36,88,80,36,63,81,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.23,0.36,0.54,0.98,0.08,3.56,150
Kotak Quant Fund-Reg(G),2023-08-02,48083,17.32,0.27,0.54,1.14,0.2,-7.31,1.16,0.02,0.02,1.07,0.01,-0.03,63,33,35,84,37,59,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,1.33,65
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.28,0.35,0.83,0.79,0.25,3.3,0.25,0.06,0.09,0.82,0.0,0.01,12,5,3,24,9,18,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.07,0.27,0.58,0.78,0.09,0.31,55
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.82,0.28,0.57,0.89,-0.14,12.2,0.09,0.21,0.36,0.52,0.01,0.05,8,4,6,10,11,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.0,0.19,0.42,1.02,-0.17,8.53,22
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,1.12,0.16,0.19,0.46,-0.02,15.98,0.02,0.17,0.29,0.08,0.0,0.06,53,84,82,43,80,58,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),1.03,0.59,0.38,0.53,0.01,546.24,91
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.17,0.2,0.38,0.95,-0.29,3.86,0.9,0.02,0.04,0.73,0.01,0.02,12,17,17,16,20,12,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),13.98,0.3,0.53,0.92,0.02,5.57,17
DSP Nifty Bank ETF,2023-01-03,46468,14.07,0.13,0.28,1.0,-0.01,6.53,1.07,0.03,0.04,1.06,0.02,0.03,75,148,144,107,88,34,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.23,0.36,0.54,0.98,0.08,3.56,150
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.42,0.22,0.49,1.0,-0.04,3.38,0.88,0.02,0.03,0.99,0.01,0.01,28,71,64,67,32,54,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,1.29,124
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.96,0.3,0.32,0.41,0.02,26.84,0.04,0.36,0.7,0.16,0.01,0.11,45,43,48,36,35,35,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),1.03,0.59,0.38,0.53,0.01,546.24,91
360 ONE Quant Fund-Reg(G),2021-11-29,46015,16.49,0.35,0.76,1.16,0.6,2.14,1.27,0.03,0.04,1.15,0.03,0.01,56,18,17,87,13,30,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,1.33,65
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.49,0.21,0.48,1.0,-0.05,3.35,0.88,0.02,0.03,0.99,0.01,0.01,42,78,68,149,39,56,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,1.29,124
Franklin India Equity Savings Fund(G),2018-08-27,39645,3.44,0.2,0.47,0.25,0.0,4.89,0.17,0.08,0.13,0.51,0.01,0.02,5,43,37,5,41,8,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.07,0.27,0.58,0.78,0.09,0.31,55
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,18.67,0.14,0.25,1.0,-0.01,6.1,1.28,0.03,0.05,3.46,0.0,0.02,133,146,148,91,105,47,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.23,0.36,0.54,0.98,0.08,3.56,150
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,15.09,0.2,0.36,1.02,-0.19,-5.01,1.21,0.01,0.02,1.14,0.0,-0.02,36,39,42,39,42,44,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.14,0.25,0.51,0.96,0.09,2.76,48
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.11,0.23,0.52,0.64,0.0,4.46,0.15,0.12,0.19,1.23,0.0,0.02,14,19,17,11,16,22,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.1,0.28,0.55,0.72,-0.02,8.23,36
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.41,0.32,0.65,1.0,-0.09,4.31,1.21,0.03,0.05,1.02,0.03,0.02,99,29,26,91,123,31,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,1.29,124
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.48,-0.2,-0.13,0.0,-0.03,,,,,,,,7,26,25,6,21,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.54,-0.1,-0.08,0.47,-0.03,-62.41,26
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.25,0.41,0.86,0.95,0.03,8.74,0.12,0.19,0.33,0.9,0.01,0.03,18,4,3,35,7,12,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.1,0.28,0.55,0.72,-0.02,8.23,36
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.58,0.19,1.7,0.57,0.24,236.7,0.09,0.2,0.79,0.46,0.01,0.94,14,11,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.11,0.24,0.57,0.35,0.06,44.57,15
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.11,0.3,0.62,1.14,0.2,2.75,0.78,0.06,0.08,2.43,0.01,0.01,50,12,18,56,14,24,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.07,0.27,0.58,0.78,0.09,0.31,55
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.42,0.22,0.48,0.92,0.02,2.22,0.87,0.02,0.04,0.96,0.01,0.01,16,22,22,19,23,21,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.81,0.19,0.44,0.93,0.07,2.01,37
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.67,0.17,0.33,0.94,0.22,8.59,0.93,0.04,0.06,0.9,0.03,0.03,20,29,29,12,10,5,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.74,0.25,0.51,0.97,0.04,4.23,29
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.58,0.22,0.36,0.52,0.36,1.69,0.6,0.05,0.08,1.54,0.01,0.01,25,37,52,13,4,39,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.07,0.27,0.58,0.78,0.09,0.31,55
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.29,0.29,0.43,0.44,0.01,10.08,0.06,0.26,0.47,0.5,0.01,0.04,17,15,12,20,13,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.48,0.28,0.41,0.4,0.01,26.38,29
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.71,0.44,0.77,0.68,0.03,11.57,0.08,0.23,0.41,0.61,0.01,0.05,12,3,6,12,4,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.1,0.28,0.55,0.72,-0.02,8.23,36
Nippon India US Equity Opp Fund(G),2015-07-23,19246,16.59,0.16,0.29,0.57,0.37,99.04,0.89,0.02,0.03,0.11,0.02,0.39,5,3,3,2,2,4,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),18.44,0.13,0.25,0.76,0.15,73.77,8
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,6.75,0.35,0.78,2.21,0.7,0.15,0.46,0.03,0.04,1.47,0.0,0.0,26,23,20,66,13,49,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),10.17,0.76,0.66,0.7,0.29,8.5,57
Invesco India Gilt Fund(G),2008-02-09,4378,2.68,0.2,0.52,0.77,-0.02,3.73,0.19,0.1,0.16,1.46,0.0,0.01,33,27,16,24,23,32,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.1,0.28,0.55,0.72,-0.02,8.23,36
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,16.53,0.17,0.32,0.82,0.08,-0.63,1.37,0.02,0.03,1.21,0.02,0.0,57,63,64,10,43,40,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,1.33,65
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,18.89,0.22,0.41,1.0,-0.01,-5.39,1.37,0.02,0.03,1.24,0.02,-0.02,139,97,127,155,103,128,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,16.23,0.36,0.54,0.98,0.08,3.56,150
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.3,0.23,0.47,1.09,-0.07,1.74,0.74,0.02,0.03,2.25,-0.01,0.01,43,34,38,49,48,37,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.07,0.27,0.58,0.78,0.09,0.31,55
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,15.12,0.19,0.43,1.0,-0.07,5.85,1.07,0.02,0.04,1.06,0.01,0.02,79,114,95,104,78,17,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,1.29,124
JM Small Cap Fund-Reg(G),2024-06-18,48452,21.49,-0.11,-0.17,0.95,0.02,,,,,,,,29,30,30,29,19,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),17.5,0.25,0.46,0.84,0.16,6.03,27
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,3.92,0.2,0.45,0.27,0.01,5.87,0.18,0.08,0.13,0.58,0.01,0.02,8,44,41,6,38,6,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.07,0.27,0.58,0.78,0.09,0.31,55
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,15.15,0.19,0.42,1.0,-0.08,5.82,1.08,0.02,0.04,1.06,0.01,0.02,81,115,96,154,99,18,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,1.29,124
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.48,0.07,0.04,1.25,-0.13,31.3,0.02,0.62,1.13,0.07,0.01,0.12,2,21,21,15,19,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.56,0.32,0.21,0.86,-0.03,34.23,20
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,19.52,0.14,0.3,0.24,0.76,5.32,1.52,0.06,0.12,0.46,0.09,0.02,62,60,58,10,9,21,Silver,Nippon India Silver ETF FOF-Reg(G),10.17,0.76,0.66,0.7,0.29,8.5,57
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,14.3,0.19,0.41,0.98,0.02,8.32,0.89,0.05,0.07,0.9,0.03,0.03,36,56,50,53,56,11,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,1.33,65
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,19.89,0.09,0.19,0.94,0.24,12.42,0.94,0.02,0.03,0.73,0.01,0.05,7,9,9,5,7,6,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),20.59,0.09,0.2,0.99,0.58,13.53,9
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,16.61,-0.39,-0.62,1.0,-0.1,,,,,,,,106,193,193,112,137,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,1.29,124
HDFC Silver ETF,2022-09-02,46223,22.37,0.23,0.49,0.1,1.39,5.95,1.72,0.06,0.1,-0.1,0.1,0.02,35,24,24,15,11,17,Silver,HDFC Silver ETF,15.21,0.34,0.88,0.26,1.31,23.53,28
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,5.93,1.87,1.96,0.61,0.44,,,,,,,,1,1,1,2,4,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),14.54,0.27,0.51,0.94,0.1,4.14,37
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.69,1.07,0.71,-0.02,0.28,,,,,,,,1,1,11,1,5,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),7.95,0.25,0.52,0.59,0.08,1.34,32
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.9,0.32,0.88,1.06,0.93,202.43,0.91,0.11,0.19,-0.36,0.11,0.8,4,14,9,13,15,4,Gold-India,Aditya Birla SL Gold Fund(G),13.33,0.38,1.02,1.08,0.89,182.98,16
Aditya Birla SL Silver ETF,2022-01-31,46194,21.29,0.15,0.31,0.12,0.83,5.49,1.46,0.07,0.12,0.58,0.09,0.02,34,28,29,18,29,20,Silver,Aditya Birla SL Silver ETF,15.21,0.34,0.88,0.26,1.31,23.53,28
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.94,0.21,0.38,1.01,-0.03,-12.37,1.45,-0.01,-0.02,1.31,-0.03,-0.05,141,112,133,180,142,147,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,16.23,0.36,0.54,0.98,0.08,3.56,150
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.95,0.33,0.77,0.67,0.22,6.25,0.26,0.1,0.15,0.8,0.02,0.02,10,8,7,18,12,4,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.07,0.27,0.58,0.78,0.09,0.31,55
Tata Gold ETF,2024-01-12,48435,12.75,0.59,1.5,-0.16,2.22,142.1,0.82,0.12,0.19,-0.08,0.1,0.56,14,5,5,8,4,4,Gold-India,Tata Gold ETF,15.21,0.34,0.88,0.26,1.31,23.53,28
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,22.93,0.16,0.27,1.0,-0.09,-5.39,1.68,0.01,0.02,1.32,0.01,-0.02,168,140,147,75,179,129,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,16.23,0.36,0.54,0.98,0.08,3.56,150
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,27.42,-0.36,-0.53,1.0,-0.1,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,183,191,192,93,139,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,1.29,124
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,18.77,0.21,0.39,0.99,-0.05,-5.95,1.37,0.02,0.03,1.24,0.01,-0.02,126,73,99,41,41,96,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,1.29,124
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,15.11,0.19,0.42,1.0,-0.08,5.9,1.07,0.02,0.04,1.06,0.01,0.02,78,116,97,96,100,16,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.23,0.21,0.41,0.99,-0.15,1.29,124
PGIM India Large Cap Fund(G),2003-01-30,758,12.2,0.2,0.42,0.9,-0.04,2.44,0.87,0.01,0.02,0.94,0.0,0.01,12,31,29,8,29,19,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.81,0.19,0.44,0.93,0.07,2.01,37
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,1.24,0.16,0.21,0.53,-0.02,13.15,0.02,0.17,0.28,0.12,0.0,0.05,59,82,79,51,81,78,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),1.03,0.59,0.38,0.53,0.01,546.24,91
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,17.19,0.34,0.7,1.0,-0.01,6.27,1.28,0.03,0.05,1.1,0.03,0.02,124,26,32,163,82,42,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.23,0.36,0.54,0.98,0.08,3.56,150
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.58,1.02,0.58,0.32,-0.12,,,,,,,,29,1,1,7,24,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.38,0.17,0.09,0.71,-0.06,59.92,24
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,22.2,0.25,0.47,0.51,1.23,11.94,2.08,0.06,0.1,2.31,0.09,0.05,44,5,10,18,5,20,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.75,0.13,0.26,0.67,0.3,-6.15,57
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.4,0.27,0.63,0.47,0.34,3.1,0.51,0.05,0.08,1.52,0.01,0.01,12,21,18,6,14,14,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.27,0.38,0.77,0.77,0.36,3.95,25
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.62,0.3,0.59,0.56,1.14,-3.45,1.34,-0.01,-0.01,1.16,-0.03,-0.01,22,8,14,2,2,20,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.41,0.33,0.64,0.89,0.22,8.73,20
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.96,0.25,0.27,1.04,0.04,59.5,0.02,0.6,1.25,0.08,0.01,0.24,23,7,5,14,3,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.56,0.32,0.21,0.86,-0.03,34.23,20
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.2,-0.91,-0.24,0.92,-0.04,-189.15,0.01,0.45,0.53,0.0,0.0,-0.75,13,24,29,27,27,22,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.43,-0.45,0.29,0.63,0.01,-15.03,26
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,7.01,1.81,2.2,0.48,1.18,,,,,,,,1,1,1,1,1,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),14.41,0.33,0.64,0.89,0.22,8.73,20
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.3,0.38,0.56,0.48,0.01,14.84,0.06,0.27,0.56,0.3,0.01,0.06,21,24,25,23,30,27,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.52,0.38,0.54,0.6,0.02,14.9,52
DSP Floater Fund-Reg(G),2021-03-19,45396,1.07,0.4,0.48,0.26,0.07,13.15,0.05,0.34,0.67,0.37,0.01,0.05,10,4,2,6,3,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.92,0.34,0.34,0.6,0.05,22.57,12
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,24.4,-0.01,-0.02,1.0,-0.05,-2.07,1.5,0.01,0.01,1.12,0.0,-0.01,175,169,169,165,169,116,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.23,0.36,0.54,0.98,0.08,3.56,150
