MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,17.2,0.62,0.99,1.09,6.49,9.87,144
Axis Gold Fund-Reg(G),2011-10-20,15330,13.19,1.64,2.67,0.27,20.89,79.05,0.83,0.1,0.17,0.27,0.08,0.31,7,6,6,10,9,7,Gold-India,Axis Gold Fund-Reg(G),15.22,1.5,2.47,0.35,20.91,32.3,16
UTI India Consumer Fund-Reg(G),2007-07-30,3581,13.26,0.97,1.66,0.71,9.75,17.92,0.84,0.06,0.1,0.71,0.04,0.07,10,4,3,11,5,6,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),13.44,0.77,1.26,0.68,7.45,14.76,17
LIC MF Nifty 100 ETF,2016-03-17,33578,14.71,0.5,0.75,1.03,3.05,7.23,0.93,0.03,0.05,1.03,0.01,0.03,60,76,74,94,78,76,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,17.2,0.62,0.99,1.09,6.49,9.87,144
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.11,6.39,8.45,0.0,0.68,-857.33,0.01,0.4,0.53,0.0,0.0,-3.4,30,37,8,4,31,31,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,9.84,6.51,0.0,0.85,190.9,37
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.59,1.47,2.34,0.46,2.57,8.32,0.16,0.09,0.15,0.46,0.01,0.03,6,5,5,6,33,6,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.28,0.9,1.36,1.41,3.21,5.59,53
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,29.73,1.77,3.07,1.1,49.59,48.06,1.87,0.11,0.19,1.1,0.2,0.19,56,8,5,36,2,15,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.71,1.15,1.96,0.91,16.69,12.23,57
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.99,1.53,2.48,0.13,20.76,169.34,0.88,0.1,0.16,0.13,0.08,0.67,5,2,2,4,3,3,null,Nippon India US Equity Opp Fund(G),16.17,1.11,1.81,0.23,15.67,112.74,8
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.34,3.19,5.66,0.62,2.57,6.93,0.08,0.2,0.36,0.62,0.01,0.03,10,10,10,10,10,10,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.0,2.75,5.13,0.94,1.92,6.16,35
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.14,4.19,8.74,0.43,2.82,11.74,52
WOC Large Cap Fund-Reg(G),2022-12-01,47079,14.92,0.81,1.2,1.0,7.89,12.2,0.94,0.05,0.08,1.0,0.03,0.05,21,3,3,26,3,3,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),14.59,0.56,0.84,0.96,3.95,8.48,36
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,19.06,0.5,0.7,1.13,4.64,8.39,1.2,0.03,0.04,1.13,0.02,0.03,45,37,38,46,33,36,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),15.59,0.67,0.98,0.95,6.15,10.83,47
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.13,7.18,8.94,0.0,0.91,-388.76,0.01,0.45,0.56,0.0,0.0,-1.54,4,8,8,4,18,20,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.15,5.03,7.09,0.38,2.3,-19.71,23
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.89,0.43,0.66,0.99,1.74,6.02,0.87,0.03,0.04,0.99,0.01,0.02,17,72,64,22,80,78,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.68,0.51,0.76,1.02,4.66,9.03,105
Axis NIFTY 50 ETF,2017-07-03,33980,13.88,0.46,0.71,0.99,2.19,6.43,0.87,0.03,0.04,0.99,0.01,0.03,34,93,94,62,96,93,NIFTY 50 - TRI,Axis NIFTY 50 ETF,17.2,0.62,0.99,1.09,6.49,9.87,144
Tata Nifty 50 ETF,2019-01-01,41017,13.93,0.47,0.73,0.99,2.32,6.6,0.88,0.03,0.05,0.99,0.01,0.03,38,83,83,58,84,82,NIFTY 50 - TRI,Tata Nifty 50 ETF,17.2,0.62,0.99,1.09,6.49,9.87,144
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.77,2.81,5.14,0.9,2.49,5.54,0.11,0.18,0.32,0.9,0.01,0.02,12,13,12,12,13,15,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.0,2.75,5.13,0.94,1.92,6.16,35
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.68,5.26,11.22,0.19,3.07,18.8,0.04,0.33,0.71,0.19,0.01,0.07,72,42,40,74,27,39,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.57,5.04,10.35,0.16,2.25,-138.18,91
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.51,0.97,1.56,0.87,9.37,15.02,0.85,0.06,0.1,0.87,0.04,0.06,15,11,9,20,17,15,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),16.88,0.69,1.02,0.92,7.09,11.92,56
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.41,2.58,4.7,0.1,0.83,10.71,0.03,0.16,0.3,0.1,0.0,0.04,25,80,70,23,75,62,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.57,5.04,10.35,0.16,2.25,-138.18,91
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.82,1.22,1.98,0.67,2.82,6.9,0.24,0.08,0.12,0.67,0.01,0.03,10,12,8,9,28,13,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.28,0.9,1.36,1.41,3.21,5.59,53
DSP Gold ETF,2023-04-28,47938,12.45,1.69,2.55,0.17,20.56,120.51,0.78,0.11,0.16,0.17,0.08,0.48,3,8,7,13,25,8,Gold-India,DSP Gold ETF,17.47,1.41,2.21,0.45,21.67,53.87,27
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.45,2.03,3.37,1.24,1.54,4.01,0.15,0.13,0.21,1.24,0.01,0.02,20,21,21,21,21,21,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.0,2.75,5.13,0.94,1.92,6.16,35
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.93,0.43,0.67,0.99,1.81,6.1,0.88,0.03,0.04,0.99,0.01,0.02,23,68,60,38,76,73,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.68,0.51,0.76,1.02,4.66,9.03,105
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,9.02,1.32,1.92,1.63,7.48,7.31,0.57,0.08,0.12,1.63,0.03,0.03,26,8,10,29,3,10,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.28,0.9,1.36,1.41,3.21,5.59,53
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.99,0.25,0.35,1.22,0.43,4.51,1.38,0.02,0.02,1.22,0.0,0.02,50,51,52,51,51,52,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),16.88,0.69,1.02,0.92,7.09,11.92,56
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,11.42,0.5,0.7,1.91,0.48,2.97,0.72,0.03,0.04,1.91,0.0,0.01,43,49,49,42,48,49,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.28,0.9,1.36,1.41,3.21,5.59,53
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),18.03,0.63,0.9,0.85,7.79,13.36,27
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.73,1.29,2.07,0.48,2.22,7.31,0.17,0.08,0.13,0.48,0.01,0.03,7,9,7,8,38,9,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.28,0.9,1.36,1.41,3.21,5.59,53
360 ONE Quant Fund-Reg(G),2021-11-29,46015,19.72,0.58,0.83,1.13,6.68,10.18,1.24,0.04,0.05,1.13,0.03,0.04,46,35,35,49,30,32,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),16.88,0.69,1.02,0.92,7.09,11.92,56
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,18.43,0.59,0.84,0.99,6.58,10.91,1.16,0.04,0.05,0.99,0.03,0.04,58,29,28,20,32,31,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.68,0.51,0.76,1.02,4.66,9.03,105
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.32,0.19,0.29,0.72,-0.55,3.5,0.84,0.01,0.02,0.72,0.0,0.01,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),12.0,0.46,0.71,0.59,3.03,8.9,5
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),16.14,0.79,1.15,0.96,8.59,13.26,27
DSP Floater Fund-Reg(G),2021-03-19,45396,0.88,5.55,10.95,0.38,3.83,12.78,0.06,0.35,0.69,0.38,0.02,0.05,11,10,10,11,4,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.69,6.99,14.72,0.23,3.39,39.45,12
Quant BFSI Fund-Reg(G),2023-06-20,47989,21.05,0.1,0.14,1.11,-2.67,1.86,1.33,0.01,0.01,1.11,-0.01,0.01,18,17,17,17,17,17,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),17.03,0.34,0.51,1.04,1.34,5.63,18
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,14.13,0.05,0.07,2.43,-5.85,0.3,0.89,0.0,0.0,2.43,-0.02,0.0,29,28,28,30,28,28,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),9.14,0.7,1.03,1.58,1.48,3.93,30
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.17,0.97,1.77,0.8,12.08,20.71,7
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.9,2.76,4.83,0.94,2.65,5.59,0.12,0.17,0.3,0.94,0.01,0.02,15,14,14,14,8,14,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.0,2.75,5.13,0.94,1.92,6.16,35
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,17.23,0.26,0.4,1.07,-0.03,4.26,1.09,0.02,0.03,1.07,0.0,0.02,52,104,104,72,105,105,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.68,0.51,0.76,1.02,4.66,9.03,105
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.74,-0.55,-0.79,0.94,-14.31,-10.96,1.18,-0.03,-0.05,0.94,-0.06,-0.04,44,47,47,21,47,47,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),15.59,0.67,0.98,0.95,6.15,10.83,47
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),17.68,0.51,0.76,1.02,4.66,9.03,105
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,15.26,0.6,0.87,0.96,5.07,9.58,0.96,0.04,0.05,0.96,0.02,0.04,24,34,34,30,36,36,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.88,0.69,1.02,0.92,7.09,11.92,56
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,12.03,1.27,1.9,2.32,8.92,6.55,0.76,0.08,0.12,2.32,0.04,0.03,48,10,11,52,1,17,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.28,0.9,1.36,1.41,3.21,5.59,53
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,0.94,4.48,9.29,0.34,3.28,12.45,0.06,0.28,0.59,0.34,0.01,0.05,27,24,26,22,14,22,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.14,4.19,8.74,0.43,2.82,11.74,52
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.91,0.59,0.88,0.96,4.08,8.52,0.88,0.04,0.06,0.96,0.02,0.03,15,18,20,19,20,19,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.59,0.56,0.84,0.96,3.95,8.48,36
PGIM India Large Cap Fund(G),2003-01-30,758,13.42,0.28,0.42,0.93,-0.18,4.06,0.85,0.02,0.03,0.93,0.0,0.02,9,33,32,12,33,33,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.59,0.56,0.84,0.96,3.95,8.48,36
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.88,0.69,1.02,0.92,7.09,11.92,56
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.14,18.46,0.02,2.57,116.37,0.02,0.58,1.16,0.02,0.01,0.46,8,19,20,23,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.29,9.95,20.04,0.02,2.89,178.24,24
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),16.88,0.69,1.02,0.92,7.09,11.92,56
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.62,4.89,9.27,0.29,2.24,10.46,0.04,0.31,0.58,0.29,0.01,0.04,3,7,7,10,10,10,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.07,4.37,9.22,0.3,2.96,-170.52,15
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.85,0.43,0.67,0.99,1.84,6.05,0.87,0.03,0.04,0.99,0.01,0.02,13,70,63,26,75,77,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.68,0.51,0.76,1.02,4.66,9.03,105
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.37,0.87,1.55,0.73,13.63,22.91,1.22,0.05,0.1,0.73,0.05,0.09,64,3,2,6,1,2,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.68,0.51,0.76,1.02,4.66,9.03,105
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.95,0.43,0.66,0.99,1.69,5.97,0.88,0.03,0.04,0.99,0.01,0.02,28,79,71,46,83,80,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.68,0.51,0.76,1.02,4.66,9.03,105
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.59,0.65,0.94,0.97,1.01,3.75,0.35,0.04,0.06,0.97,0.0,0.01,18,43,43,18,47,45,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.28,0.9,1.36,1.41,3.21,5.59,53
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.32,10.49,21.71,0.02,3.28,167.58,0.02,0.66,1.37,0.02,0.01,0.66,10,13,10,18,11,17,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.31,10.28,20.96,0.02,3.18,204.17,22
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.59,5.85,11.41,0.18,2.92,18.6,0.04,0.37,0.72,0.18,0.01,0.07,7,7,7,6,8,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.72,5.28,10.48,0.3,2.8,13.95,26
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.41,2.74,4.67,0.14,0.81,8.06,0.03,0.17,0.29,0.14,0.0,0.03,26,69,76,37,78,74,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.57,5.04,10.35,0.16,2.25,-138.18,91
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.37,0.15,0.21,1.01,-1.66,2.62,1.09,0.01,0.01,1.01,-0.01,0.01,36,56,56,38,56,56,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.88,0.69,1.02,0.92,7.09,11.92,56
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.32,9.43,17.82,0.07,2.82,45.18,0.02,0.59,1.12,0.07,0.01,0.18,5,14,20,13,17,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.33,9.65,19.28,0.06,3.03,53.17,20
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.94,1.81,2.78,0.75,5.09,9.48,0.25,0.11,0.18,0.75,0.02,0.04,11,2,3,12,11,4,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.28,0.9,1.36,1.41,3.21,5.59,53
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.95,1.26,2.05,0.27,19.23,73.56,1.0,0.08,0.13,0.27,0.08,0.29,30,34,32,8,25,6,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.71,1.15,1.96,0.91,16.69,12.23,57
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,19.7,0.61,0.87,1.07,7.46,11.26,1.24,0.04,0.05,1.07,0.03,0.04,115,64,66,104,47,55,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,17.2,0.62,0.99,1.09,6.49,9.87,144
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),9.17,1.07,1.65,1.48,4.78,8.38,18
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.61,0.34,0.58,0.7,0.96,5.64,0.73,0.02,0.04,0.7,0.0,0.02,3,95,91,2,98,90,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.68,0.51,0.76,1.02,4.66,9.03,105
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.76,3.34,6.73,0.72,3.96,8.22,0.11,0.21,0.42,0.72,0.02,0.03,2,3,3,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.29,2.68,4.88,1.12,2.9,5.99,21
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,19.53,0.67,0.94,1.07,8.62,12.37,1.23,0.04,0.06,1.07,0.03,0.05,7,9,9,4,9,8,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),20.47,0.64,0.9,1.13,8.42,11.83,19
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,16.15,0.57,0.88,0.88,5.52,10.43,1.02,0.04,0.06,0.88,0.02,0.04,1,6,6,1,6,6,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.45,0.78,1.23,0.98,9.6,14.28,6
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.81,0.69,1.0,2.11,2.39,3.86,0.74,0.04,0.06,2.11,0.01,0.02,47,42,40,48,35,44,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.28,0.9,1.36,1.41,3.21,5.59,53
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.36,1.96,3.34,1.67,2.04,3.93,0.21,0.12,0.21,1.67,0.01,0.02,20,19,19,19,19,19,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.29,2.68,4.88,1.12,2.9,5.99,21
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.06,9.26,3.8,0.0,0.5,430.62,0.0,0.58,0.24,0.0,0.0,1.71,3,32,35,19,35,26,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,9.84,6.51,0.0,0.85,190.9,37
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,17.26,0.27,0.41,1.07,0.03,4.28,1.09,0.02,0.03,1.07,0.0,0.02,53,103,103,73,104,104,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.68,0.51,0.76,1.02,4.66,9.03,105
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,13.85,0.04,0.06,0.46,-1.44,1.11,0.87,0.0,0.0,0.46,-0.01,0.0,25,139,139,4,139,137,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,17.2,0.62,0.99,1.09,6.49,9.87,144
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),13.44,0.77,1.26,0.68,7.45,14.76,17
Franklin India Pension Plan(G),1997-03-31,3396,5.83,1.04,1.51,1.02,3.28,5.92,0.37,0.07,0.1,1.02,0.01,0.02,13,11,12,8,12,6,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),10.04,0.97,1.52,1.86,3.05,4.64,40
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,17.72,0.78,1.19,2.56,6.9,5.42,1.12,0.05,0.08,2.56,0.03,0.02,48,44,42,52,16,37,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.06,1.27,2.08,1.43,6.45,4.9,55
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.52,1.36,2.04,0.7,20.51,32.0,1.04,0.09,0.13,0.7,0.08,0.13,31,28,34,23,22,20,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.71,1.15,1.96,0.91,16.69,12.23,57
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.26,2.37,4.15,1.12,2.27,4.76,0.14,0.15,0.26,1.12,0.01,0.02,6,2,2,6,2,3,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.23,2.34,4.02,1.11,2.18,4.7,6
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,18.18,0.7,0.99,1.07,8.16,11.87,1.15,0.04,0.06,1.07,0.03,0.05,41,21,22,44,16,20,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),15.59,0.67,0.98,0.95,6.15,10.83,47
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.19,0.28,0.43,1.06,0.23,4.49,1.08,0.02,0.03,1.06,0.0,0.02,51,102,101,71,103,103,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.68,0.51,0.76,1.02,4.66,9.03,105
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.67,0.87,1.31,0.92,8.85,13.91,0.92,0.05,0.08,0.92,0.04,0.06,22,14,14,25,20,19,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.88,0.69,1.02,0.92,7.09,11.92,56
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.83,2.5,4.35,0.94,1.97,4.84,0.12,0.16,0.27,0.94,0.01,0.02,8,7,6,9,8,7,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.97,2.75,4.89,0.95,1.86,11.15,22
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.38,0.91,1.63,0.73,14.44,24.02,1.22,0.06,0.1,0.73,0.06,0.1,111,18,17,24,16,13,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,17.2,0.62,0.99,1.09,6.49,9.87,144
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,22.65,0.31,0.45,1.29,1.46,5.39,1.43,0.02,0.03,1.29,0.01,0.02,96,100,100,99,89,96,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.68,0.51,0.76,1.02,4.66,9.03,105
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,23.79,0.96,1.68,1.23,19.53,18.55,1.5,0.06,0.11,1.23,0.08,0.07,55,32,29,28,6,9,Silver,Nippon India Silver ETF FOF-Reg(G),10.06,1.27,2.08,1.43,6.45,4.9,55
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.33,9.71,19.33,0.06,3.07,55.34,0.02,0.61,1.22,0.06,0.01,0.22,15,10,9,6,7,6,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.33,9.65,19.28,0.06,3.03,53.17,20
DSP Nifty Bank ETF,2023-01-03,46468,17.17,0.31,0.47,1.07,0.55,4.94,1.08,0.02,0.03,1.07,0.0,0.02,83,131,131,113,131,125,NIFTY BANK - TRI,DSP Nifty Bank ETF,17.2,0.62,0.99,1.09,6.49,9.87,144
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,17.46,0.98,1.4,1.02,12.78,16.81,1.1,0.06,0.09,1.02,0.05,0.07,8,2,2,7,2,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.84,0.71,1.02,0.96,6.8,11.42,9
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.25,7.51,15.38,0.01,1.84,150.02,0.02,0.47,0.97,0.01,0.01,0.6,1,24,24,3,24,17,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.29,9.95,20.04,0.02,2.89,178.24,24
LIC MF ULIS,1989-06-19,2154,10.54,0.61,0.94,1.62,1.99,3.93,0.66,0.04,0.06,1.62,0.01,0.02,18,30,29,15,22,24,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.04,0.97,1.52,1.86,3.05,4.64,40
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.72,0.53,0.75,1.39,7.79,9.88,1.62,0.03,0.05,1.39,0.03,0.04,104,41,42,104,22,38,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.68,0.51,0.76,1.02,4.66,9.03,105
