MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,19.89,-0.38,-0.57,1.0,-0.08,,,,,,,,147,182,182,62,99,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.57,0.24,0.51,0.52,0.09,1.13,0.67,0.01,0.02,1.99,-0.02,0.0,16,24,25,8,24,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.14,0.34,0.63,0.59,0.16,2.6,32
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.58,0.21,0.45,1.0,-0.03,8.69,0.88,0.02,0.03,0.99,0.0,0.03,22,86,72,91,21,25,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,1.59,0.52,0.74,0.63,0.04,13.26,0.03,0.16,0.27,0.11,0.0,0.05,66,76,81,59,62,71,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),1.14,1.18,0.95,0.56,0.09,547.01,91
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.24,0.3,0.54,1.01,0.3,2.65,1.21,0.02,0.03,1.11,0.02,0.01,40,13,17,47,16,47,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.49,0.27,0.53,0.93,0.14,6.52,59
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,13.73,0.25,0.53,1.0,-0.1,6.38,0.93,0.01,0.02,0.98,0.0,0.03,56,51,45,77,148,59,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,18.51,-0.02,-0.04,1.05,0.04,,,,,,,,21,19,19,21,8,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.26,0.37,0.53,0.92,-0.04,7.09,17
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,0.59,1.86,1.19,0.25,0.19,,,,,0.0,,,2,4,10,3,4,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),1.25,1.01,1.13,0.64,0.07,14.81,26
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.66,0.2,0.4,0.92,-0.1,2.32,0.97,0.03,0.05,3.01,-0.01,0.01,34,33,33,19,32,30,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.87,0.27,0.56,0.92,0.07,3.49,41
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.42,0.9,1.4,0.53,0.12,14.79,0.06,0.3,0.64,0.37,0.01,0.06,24,25,16,27,21,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.63,0.81,1.19,0.6,0.09,15.9,52
Quant Teck Fund-Reg(G),2023-09-11,48195,20.0,0.12,0.22,0.65,0.24,1.64,1.3,-0.01,-0.01,1.0,-0.02,0.01,9,5,5,1,7,9,NIFTY IT - TRI,Quant Teck Fund-Reg(G),20.22,0.04,0.1,0.97,0.33,12.8,9
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,15.45,0.23,0.45,1.05,0.04,2.8,1.18,0.02,0.02,1.11,0.01,0.01,24,17,18,26,16,27,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),15.21,0.23,0.46,0.97,0.03,8.04,29
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,12.0,0.05,0.09,1.18,-0.04,,,,,,,,26,42,42,37,28,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.87,0.27,0.56,0.92,0.07,3.49,41
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.39,0.63,1.38,0.86,0.04,14.01,0.11,0.19,0.39,0.55,0.01,0.06,8,14,17,5,6,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.9,0.64,1.35,1.14,-0.05,8.0,24
Quant Commodities Fund-Reg(G),2023-12-27,48343,21.35,0.2,0.38,1.03,0.72,3.33,1.45,0.04,0.06,1.09,0.04,0.01,84,50,50,64,10,39,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),16.65,0.18,0.39,1.0,-0.11,5.59,61
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,15.11,-0.41,-0.61,0.75,-0.84,,,,,,,,3,10,10,1,10,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.01,0.09,0.2,0.92,-0.15,-0.27,7
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.38,0.57,0.87,0.4,0.07,12.45,0.05,0.29,0.52,0.38,0.01,0.05,17,18,18,15,17,10,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.29,0.71,0.99,0.38,0.1,13.31,21
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,16.88,-0.31,-0.5,0.97,-0.03,,,,,,,,37,42,41,25,30,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),14.89,0.24,0.46,0.94,0.1,7.68,37
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,1.02,0.88,1.01,0.28,0.14,15.9,0.04,0.39,0.74,0.26,0.01,0.06,4,4,9,5,9,11,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.11,0.65,1.16,0.38,0.16,52.96,15
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.99,0.34,0.75,0.87,0.63,28.38,1.06,0.09,0.13,0.89,0.08,0.11,29,7,5,15,4,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.49,0.27,0.53,0.93,0.14,6.52,59
ICICI Pru BSE 500 ETF,2018-05-09,38531,14.3,0.23,0.47,0.99,-0.01,6.2,0.98,0.02,0.03,1.03,0.01,0.02,72,73,98,33,102,99,BSE 500 - TRI,ICICI Pru BSE 500 ETF,16.54,0.34,0.51,0.98,0.09,7.5,148
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.56,0.35,0.68,0.97,0.34,13.71,1.02,0.06,0.09,0.96,0.05,0.05,19,5,8,39,11,5,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),14.49,0.27,0.53,0.93,0.14,6.52,59
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,15.5,0.22,0.43,0.99,-0.08,2.72,1.07,0.02,0.02,1.06,0.0,0.01,84,59,83,31,93,77,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,6.86,0.52,1.19,0.32,1.06,,,,,,,,7,6,6,3,3,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),8.49,0.46,0.88,0.82,0.41,4.41,24
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,39.16,0.1,0.23,1.37,1.03,20.49,2.37,0.1,0.17,2.07,0.2,0.08,183,149,146,183,12,7,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,16.54,0.34,0.51,0.98,0.09,7.5,148
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.08,9.22,0.79,0.96,0.01,-385.61,0.0,1.97,0.12,0.0,0.0,-1.53,1,1,29,23,5,13,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.18,3.77,0.86,0.95,-0.01,-574.95,34
DSP Nifty 50 ETF,2021-12-23,36811,12.79,0.23,0.49,1.0,0.0,9.0,0.88,0.02,0.03,0.99,0.01,0.04,35,76,67,50,48,69,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.54,0.34,0.51,0.98,0.09,7.5,148
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.84,0.49,1.03,1.0,0.01,7.69,0.13,0.16,0.27,1.06,0.01,0.03,6,3,3,6,3,2,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.66,0.52,1.1,0.96,0.01,7.24,6
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,1.03,0.67,0.87,0.32,0.07,12.22,0.04,0.3,0.59,0.32,0.01,0.05,9,24,30,6,20,24,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.25,1.01,1.13,0.64,0.07,14.81,26
DSP Nifty Private Bank ETF,2023-07-27,47907,14.46,0.1,0.21,1.0,-0.07,13.0,1.05,0.02,0.04,1.01,0.01,0.05,74,148,148,49,172,24,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,16.54,0.34,0.51,0.98,0.09,7.5,148
Tata Young Citizen Fund,1995-10-14,3304,13.3,0.23,0.44,0.9,-0.02,2.67,0.81,0.02,0.03,2.06,-0.01,0.01,32,31,29,16,26,26,NIFTY 500 - TRI,Tata Young Citizen Fund,9.87,0.27,0.56,0.92,0.07,3.49,41
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,0.11,5.45,0.75,0.66,0.05,,,,,,,,8,7,20,17,21,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),2.5,2.44,0.95,0.63,0.07,-68.06,25
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,2.15,0.54,0.98,0.96,0.03,17.44,0.08,0.22,0.42,0.29,0.01,0.07,91,67,45,89,82,57,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),1.14,1.18,0.95,0.56,0.09,547.01,91
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,6.51,2.13,2.69,0.87,-0.01,,,,,,,,2,2,1,6,11,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.26,0.37,0.53,0.92,-0.04,7.09,17
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,11.09,-0.57,-0.7,0.55,-1.36,,,,,,,,2,43,43,1,43,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),14.89,0.24,0.46,0.94,0.1,7.68,37
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.4,0.19,0.37,1.01,-0.15,2.37,1.03,0.01,0.02,1.05,0.0,0.01,33,39,38,34,40,41,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.59,0.25,0.49,0.97,0.07,6.89,48
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,15.14,-0.1,-0.17,1.0,-0.09,,,,,,,,73,152,151,115,130,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,20.13,0.2,0.37,0.71,0.59,17.09,1.13,0.03,0.05,1.17,0.02,0.07,38,15,15,41,14,12,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),18.59,0.13,0.25,0.67,0.2,3.87,57
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,13.79,-0.12,-0.2,1.0,-0.08,,,,,,,,59,157,155,141,106,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
Axis NIFTY Bank ETF,2020-11-03,14654,15.45,0.21,0.47,1.0,-0.01,12.2,1.07,0.03,0.04,1.06,0.02,0.05,92,110,101,68,85,35,NIFTY BANK - TRI,Axis NIFTY Bank ETF,16.54,0.34,0.51,0.98,0.09,7.5,148
Sundaram Low Duration Fund(G),2004-09-14,2343,0.54,1.31,0.89,0.58,0.08,29.66,0.02,0.52,1.24,0.09,0.01,0.12,1,6,18,6,7,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.65,1.4,1.0,0.83,0.01,37.61,20
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.97,0.97,1.06,0.41,0.12,12.17,0.03,0.14,0.22,0.12,0.0,0.05,44,45,36,32,26,81,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),1.14,1.18,0.95,0.56,0.09,547.01,91
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,8.48,0.16,0.3,0.53,0.14,1.44,0.61,0.03,0.04,1.72,0.0,0.01,16,25,25,14,23,21,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.49,0.46,0.88,0.82,0.41,4.41,24
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.82,0.51,0.8,0.77,0.03,10.18,0.03,0.15,0.26,0.18,0.0,0.04,83,86,63,79,81,87,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),1.14,1.18,0.95,0.56,0.09,547.01,91
HDFC NIFTY Private Bank ETF,2022-11-16,46045,14.0,0.13,0.26,1.0,-0.01,13.05,1.06,0.02,0.04,1.01,0.01,0.05,67,145,144,127,92,23,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.54,0.34,0.51,0.98,0.09,7.5,148
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.61,0.22,0.48,1.0,0.02,9.22,0.88,0.02,0.03,0.99,0.01,0.04,30,101,88,134,30,50,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.54,0.34,0.51,0.98,0.09,7.5,148
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.8,2.89,1.62,0.47,0.02,,,,,,,,21,1,1,5,14,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.65,1.4,1.0,0.83,0.01,37.61,20
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,17.0,0.3,0.58,1.0,-0.07,7.38,1.21,0.03,0.05,1.02,0.03,0.03,107,34,34,138,63,49,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
LIC MF Gold ETF,2011-11-09,15131,13.1,0.36,0.87,1.49,0.86,-732.06,0.97,0.11,0.15,-0.55,0.11,-2.9,15,18,18,26,22,28,Gold-India,LIC MF Gold ETF,15.48,0.43,1.0,0.27,1.68,183.1,28
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,12.33,0.23,0.44,1.19,-0.07,3.25,0.81,0.05,0.07,2.36,0.01,0.01,28,30,30,38,30,21,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),9.87,0.27,0.56,0.92,0.07,3.49,41
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,3.9,0.4,1.39,0.3,0.33,7.06,0.11,0.15,0.24,0.87,0.01,0.03,60,57,18,6,4,45,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.63,0.81,1.19,0.6,0.09,15.9,52
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,19.62,0.23,0.42,0.66,0.69,13.0,1.19,0.04,0.06,1.39,0.03,0.05,36,9,9,33,8,18,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),18.59,0.13,0.25,0.67,0.2,3.87,57
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.52,0.91,1.47,0.59,0.11,15.37,0.07,0.25,0.46,0.38,0.01,0.06,27,24,13,39,28,24,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.63,0.81,1.19,0.6,0.09,15.9,52
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,13.6,0.2,0.41,0.99,-0.07,6.33,0.94,0.02,0.03,1.03,0.0,0.03,53,96,89,56,74,61,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,12.83,0.22,0.47,1.0,-0.04,8.62,0.88,0.02,0.03,0.99,0.01,0.03,40,66,62,119,31,30,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.81,0.2,0.44,1.0,-0.09,8.06,0.88,0.02,0.03,0.99,0.0,0.03,35,91,81,83,115,44,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.2,3.08,0.89,0.89,0.01,-438.43,0.0,1.49,0.12,0.0,0.0,-1.74,31,21,5,9,6,18,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.18,3.77,0.86,0.95,-0.01,-574.95,34
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,1.02,1.02,1.16,0.47,0.12,27.27,0.04,0.37,0.73,0.16,0.01,0.11,48,38,12,41,30,35,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),1.14,1.18,0.95,0.56,0.09,547.01,91
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.95,0.97,1.06,0.41,0.12,26.23,0.04,0.34,0.65,0.16,0.01,0.1,40,46,38,31,32,44,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),1.14,1.18,0.95,0.56,0.09,547.01,91
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,19.71,0.19,0.33,1.0,-0.07,-0.03,1.37,0.02,0.03,1.24,0.01,0.0,136,109,109,99,77,101,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
Nippon India Nifty Auto ETF,2022-01-24,45713,17.44,0.39,0.79,1.0,-0.01,0.05,1.26,0.02,0.02,1.06,0.01,0.0,122,20,21,67,91,129,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,16.54,0.34,0.51,0.98,0.09,7.5,148
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,22.53,-0.13,-0.2,1.0,-0.04,,,,,,,,165,173,170,100,162,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,16.54,0.34,0.51,0.98,0.09,7.5,148
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,19.6,0.19,0.34,0.99,-0.06,-0.23,1.36,0.02,0.03,1.23,0.01,0.0,129,106,107,37,52,107,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.98,0.99,1.06,0.85,0.1,24.49,0.04,0.45,1.03,0.1,0.01,0.1,7,6,8,10,10,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.99,1.02,1.08,0.54,0.14,25.17,12
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,22.89,0.07,0.13,1.0,-0.11,,,,,,,,173,131,131,177,155,,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,16.11,0.34,0.69,1.0,0.39,35.61,0.99,0.11,0.18,0.59,0.1,0.14,14,5,5,18,2,2,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),15.64,0.25,0.54,0.94,0.01,24.74,16
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,8.92,1.2,2.07,0.92,-0.7,,,,,0.0,,,1,1,1,6,23,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),14.36,0.34,0.68,0.97,0.24,6.43,22
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,16.62,0.4,0.74,0.99,-0.09,7.41,1.21,0.03,0.05,1.02,0.03,0.03,99,18,18,50,122,48,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),17.39,0.18,0.35,0.98,-0.14,5.22,120
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,14.4,0.38,0.88,0.02,1.57,18.62,1.04,0.09,0.16,0.36,0.09,0.07,48,27,21,5,5,6,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),10.72,0.41,0.73,0.84,0.19,6.11,56
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,1.58,0.57,0.79,0.63,0.05,32.79,0.04,0.39,0.94,0.13,0.01,0.13,63,60,67,56,47,20,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),1.14,1.18,0.95,0.56,0.09,547.01,91
Quantum Gold Fund ETF,2008-02-22,4326,12.74,0.36,0.89,1.0,0.91,-126.05,0.83,0.12,0.2,-0.37,0.11,-0.5,13,19,17,20,20,25,Gold-India,Quantum Gold Fund ETF,15.48,0.43,1.0,0.27,1.68,183.1,28
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,14.06,0.24,0.47,1.0,-0.02,12.3,1.07,0.03,0.04,1.06,0.02,0.05,68,71,96,40,133,32,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,16.54,0.34,0.51,0.98,0.09,7.5,148
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,18.03,-0.38,-0.56,0.88,-0.95,,,,,,,,17,18,18,3,18,,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),15.64,0.25,0.54,0.94,0.01,24.74,16
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,15.07,0.09,0.17,0.3,0.16,7.86,0.93,0.09,0.14,0.82,0.07,0.03,13,38,37,5,30,24,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),18.59,0.13,0.25,0.67,0.2,3.87,57
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,1.68,0.53,0.77,0.68,0.04,13.41,0.03,0.16,0.28,0.13,0.0,0.05,72,72,72,65,60,70,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),1.14,1.18,0.95,0.56,0.09,547.01,91
DSP Bond Fund-Reg(G),1997-04-29,637,1.57,0.6,0.99,0.5,0.08,14.21,0.05,0.29,0.56,0.32,0.01,0.06,21,17,17,24,17,17,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.58,0.77,1.05,0.42,0.11,27.0,29
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,25.67,-0.11,-0.22,1.24,1.61,,,,,,,,12,10,10,12,1,,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),20.22,0.04,0.1,0.97,0.33,12.8,9
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,17.65,0.2,0.37,-1.26,1.62,,,,,0.0,,,52,52,53,2,4,,Silver,SBI Silver ETF FOF-Reg(G),10.72,0.41,0.73,0.84,0.19,6.11,56
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.95,0.92,0.99,1.04,0.04,13.63,0.05,0.35,0.66,0.37,0.01,0.05,6,8,10,11,11,11,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.99,1.02,1.08,0.54,0.14,25.17,12
Invesco India Technology Fund-Reg(G),2024-09-23,49047,24.91,-0.28,-0.46,0.87,-0.11,,,,,,,,10,11,11,2,11,,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),20.22,0.04,0.1,0.97,0.33,12.8,9
LIC MF Midcap Fund(G),2017-01-25,36348,17.26,0.25,0.48,0.97,-0.23,9.07,1.17,0.05,0.08,0.97,0.05,0.04,26,23,21,27,24,12,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),16.04,0.35,0.62,0.92,-0.04,8.45,30
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,14.57,0.18,0.34,0.94,-0.38,8.77,0.98,0.04,0.06,0.91,0.03,0.03,11,28,28,10,30,16,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),15.21,0.23,0.46,0.97,0.03,8.04,29
Union Value Fund-Reg(G),2018-12-05,41740,13.96,0.28,0.58,0.93,0.22,7.01,1.02,0.02,0.03,1.02,0.01,0.03,10,16,16,9,14,11,BSE 500 - TRI,Union Value Fund-Reg(G),14.36,0.34,0.68,0.97,0.24,6.43,22
Union Arbitrage Fund-Reg(G),2019-02-20,42524,0.59,1.16,0.96,0.66,0.04,-30.79,0.06,0.19,0.44,-0.1,0.01,-0.12,28,23,16,29,26,3,Nifty 50 Arbitrage,Union Arbitrage Fund-Reg(G),0.53,1.35,0.93,0.47,0.09,-31.59,26
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,13.29,0.43,1.04,1.24,1.15,29.46,0.98,0.1,0.17,0.0,0.1,0.12,15,5,5,8,6,11,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),13.22,0.5,1.15,1.09,1.13,100.34,16
ITI Value Fund-Reg(G),2021-06-14,45382,15.36,0.27,0.53,1.02,0.19,-0.6,1.24,0.01,0.01,1.15,0.0,0.0,17,18,19,17,17,21,NIFTY 500 - TRI,ITI Value Fund-Reg(G),14.36,0.34,0.68,0.97,0.24,6.43,22
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,9.94,0.05,0.09,0.65,-0.18,0.93,,,,,,0.0,28,32,32,24,32,27,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),8.14,0.34,0.63,0.59,0.16,2.6,32
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,14.31,0.23,0.5,0.91,-0.05,11.77,1.09,0.03,0.05,1.1,0.02,0.05,5,19,19,8,17,14,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),14.79,0.36,0.64,0.91,0.1,12.5,20
Invesco India Business Cycle Fund-Reg(G),2025-02-27,49315,8.77,2.11,2.37,0.71,2.15,,,,,,,,2,1,4,2,2,,NIFTY 500 - TRI,Invesco India Business Cycle Fund-Reg(G),16.65,0.18,0.39,1.0,-0.11,5.59,61
