MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Short Duration Fund(G),2007-03-24,2262,0.72,4.9,9.32,0.36,2.47,9.95,0.05,0.31,0.59,0.36,0.01,0.04,22,17,21,23,18,23,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.71,5.01,9.99,0.25,2.44,-328.75,25
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.06,8.47,3.5,0.0,0.45,387.12,0.0,0.53,0.22,0.0,0.0,1.54,3,34,35,9,35,16,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.08,9.32,6.19,0.0,0.79,100.0,37
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.24,7.62,14.76,0.01,1.79,144.19,0.02,0.48,0.93,0.01,0.01,0.57,1,24,24,2,24,16,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.28,10.18,19.82,0.01,2.85,161.06,24
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,21.77,0.36,0.52,1.24,4.31,6.3,1.37,0.02,0.03,1.24,0.02,0.02,128,59,74,127,38,52,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
Franklin India Pension Plan(G),1997-03-31,3396,5.95,0.78,1.14,1.21,1.03,3.83,0.37,0.05,0.07,1.21,0.0,0.02,13,13,14,8,10,9,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),10.37,0.8,1.26,2.05,0.15,3.4,40
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,20.29,0.53,0.78,1.1,7.66,9.83,1.28,0.03,0.05,1.1,0.03,0.04,118,22,27,116,17,21,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.35,0.46,0.75,0.75,4.7,8.99,17
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,26.6,0.21,0.31,1.32,1.92,4.33,1.68,0.01,0.02,1.32,0.01,0.02,141,108,108,135,80,94,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,1.89,1.66,2.7,0.93,0.38,3.38,0.12,0.1,0.17,0.93,0.0,0.01,11,18,18,12,18,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.29,2.4,4.15,1.06,1.97,5.6,24
DSP Nifty Bank ETF,2023-01-03,46468,16.99,0.41,0.63,1.06,3.83,6.55,1.07,0.03,0.04,1.06,0.02,0.03,80,45,44,107,52,41,NIFTY BANK - TRI,DSP Nifty Bank ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,16.52,0.14,0.22,0.91,-0.18,2.6,1.04,0.01,0.01,0.91,0.0,0.01,1,5,5,1,4,5,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),18.0,0.27,0.42,1.02,1.97,4.89,6
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,9.18,-0.92,-1.77,0.42,70.48,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,2,102,102,3,1,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.95,0.29,0.43,1.08,2.19,5.06,114
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.88,0.05,0.07,1.02,-2.02,0.88,1.13,0.0,0.0,1.02,-0.01,0.0,40,52,52,39,52,52,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),17.29,0.39,0.58,0.96,3.79,6.79,60
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,23.79,0.12,0.17,1.12,-0.38,2.49,1.5,0.01,0.01,1.12,0.0,0.01,136,130,131,118,122,120,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.24,1.6,2.64,1.6,0.38,3.25,0.2,0.1,0.17,1.6,0.0,0.01,22,19,19,23,19,19,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.29,2.4,4.15,1.06,1.97,5.6,24
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),17.29,0.39,0.58,0.96,3.79,6.79,60
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.33,2.83,4.8,0.08,0.78,11.59,0.02,0.18,0.3,0.08,0.0,0.05,22,66,60,21,79,60,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.55,5.16,10.19,0.14,2.22,84.08,91
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,12.33,0.52,0.77,2.35,-0.6,2.72,0.78,0.03,0.05,2.35,0.0,0.01,48,37,37,47,41,40,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.54,0.69,1.07,1.58,0.5,3.91,53
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.31,10.21,20.57,0.01,3.1,219.67,0.02,0.64,1.3,0.01,0.01,0.87,2,1,1,1,9,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.83,5.4,11.13,0.3,2.88,31.03,29
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,21.1,0.42,0.61,1.12,5.72,7.96,1.33,0.03,0.04,1.12,0.02,0.03,11,8,8,6,7,7,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),20.97,0.34,0.49,1.16,4.12,6.42,19
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.02,0.09,0.15,0.8,-0.5,2.22,1.26,0.01,0.01,0.8,0.0,0.01,71,100,100,8,98,98,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.95,0.29,0.43,1.08,2.19,5.06,114
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.69,5.93,12.77,0.23,3.35,17.36,0.04,0.37,0.8,0.23,0.01,0.07,79,32,33,78,13,49,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.55,5.16,10.19,0.14,2.22,84.08,91
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.71,0.0,0.0,1.08,-3.12,-0.03,1.05,0.0,0.0,1.08,-0.01,0.0,32,33,33,35,33,33,BSE 100 - TRI,JM Large Cap Fund-Reg(G),14.83,0.37,0.56,0.97,2.44,5.49,37
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.11,4.27,8.67,0.41,2.73,13.0,52
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),1.23,4.45,6.87,0.35,2.34,-5.51,24
Tata Gold ETF,2024-01-12,48435,13.02,1.96,2.98,-0.08,25.75,-305.47,0.82,0.12,0.19,-0.08,0.1,-1.21,8,12,12,18,18,28,Gold-India,Tata Gold ETF,17.45,1.59,2.53,-0.13,25.83,-25.64,28
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,18.44,0.36,0.56,2.75,-1.56,2.42,1.16,0.02,0.04,2.75,-0.01,0.01,49,49,49,50,48,44,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.44,1.09,1.79,1.35,4.29,6.31,56
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.02,0.36,0.51,1.37,5.14,6.6,1.58,0.02,0.03,1.37,0.02,0.03,113,32,34,114,22,30,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.95,0.29,0.43,1.08,2.19,5.06,114
LIC MF ULIS,1989-06-19,2154,10.46,0.58,0.9,2.01,0.05,3.0,0.66,0.04,0.06,2.01,0.0,0.01,17,21,20,16,19,19,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.37,0.8,1.26,2.05,0.15,3.4,40
Kotak FMP-292-1735D(G),2021-08-13,45679,0.59,6.0,14.39,0.12,3.12,28.3,0.04,0.38,0.91,0.12,0.01,0.11,56,29,23,43,29,19,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.55,5.16,10.19,0.14,2.22,84.08,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.59,6.0,14.4,0.12,3.12,28.25,0.04,0.38,0.91,0.12,0.01,0.11,57,28,22,44,30,20,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.55,5.16,10.19,0.14,2.22,84.08,91
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.33,3.72,7.15,0.27,4.16,18.67,0.08,0.23,0.45,0.27,0.02,0.07,89,55,53,82,3,48,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.55,5.16,10.19,0.14,2.22,84.08,91
Union Short Duration Fund-Reg(G),2025-01-31,49467,,,,,,,,,,,,,,,,,,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),0.71,5.01,9.99,0.25,2.44,-328.75,25
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),9.34,0.84,1.3,1.57,1.75,5.85,24
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,17.9,0.76,1.11,1.04,10.71,13.18,1.13,0.05,0.07,1.04,0.04,0.05,8,2,2,8,1,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.9,0.42,0.61,0.98,3.83,6.8,9
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,31.25,1.96,0.0,0.28,3497.33,0.0,1.97,0.12,0.0,0.0,13.88,6,2,12,21,10,5,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.03,19.81,3.09,0.0,0.35,389.91,34
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.47,6.67,14.13,0.16,2.65,19.81,0.03,0.42,0.89,0.16,0.01,0.08,1,1,1,1,11,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.97,2.81,5.16,0.95,1.49,6.36,35
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,27.65,1.77,0.0,0.23,2294.21,0.0,1.74,0.11,0.0,0.0,9.1,2,5,19,24,19,9,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.03,19.81,3.09,0.0,0.35,389.91,34
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.74,3.1,5.14,0.87,2.77,6.15,0.11,0.2,0.32,0.87,0.01,0.02,4,3,9,9,10,10,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.29,2.4,4.15,1.06,1.97,5.6,24
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,18.44,0.56,0.79,1.09,7.16,9.4,1.16,0.04,0.05,1.09,0.03,0.04,41,18,19,43,15,17,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),16.02,0.47,0.7,0.97,4.47,7.65,47
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,,,,,,,,,,,,,,,,,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.95,0.29,0.43,1.08,2.19,5.06,114
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,21.78,0.33,0.48,1.24,3.6,5.8,1.37,0.02,0.03,1.24,0.01,0.02,94,37,44,96,32,36,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),17.95,0.29,0.43,1.08,2.19,5.06,114
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,15.24,0.57,0.86,0.95,5.92,9.1,0.96,0.04,0.05,0.95,0.02,0.04,22,18,18,27,20,19,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),17.29,0.39,0.58,0.96,3.79,6.79,60
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,23.59,1.93,0.0,0.25,-3943.75,0.0,1.49,0.12,0.0,0.0,-15.65,20,18,13,16,15,33,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.03,19.81,3.09,0.0,0.35,389.91,34
HDFC BSE Sensex ETF,2015-12-09,34084,13.9,0.32,0.5,0.99,1.69,4.54,0.88,0.02,0.03,0.99,0.01,0.02,21,86,85,70,89,84,BSE SENSEX - TRI,HDFC BSE Sensex ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
LIC MF Small Cap Fund(G),2017-06-21,36914,23.4,0.71,1.05,1.0,13.81,16.66,1.47,0.04,0.07,1.0,0.05,0.07,27,7,7,23,4,5,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),19.18,0.53,0.78,0.92,7.68,11.27,27
ITI Large Cap Fund-Reg(G),2020-12-24,44400,17.48,0.16,0.22,1.13,-0.5,2.39,1.1,0.01,0.01,1.13,0.0,0.01,35,29,30,37,29,29,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),14.83,0.37,0.56,0.97,2.44,5.49,37
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,22.74,-0.23,-0.34,1.3,-9.02,-4.11,1.43,-0.01,-0.02,1.3,-0.04,-0.02,99,111,112,106,112,112,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.95,0.29,0.43,1.08,2.19,5.06,114
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.49,7.02,15.37,0.15,2.97,23.59,0.03,0.44,0.97,0.15,0.01,0.09,5,5,4,4,3,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.71,5.24,10.07,0.3,2.6,13.75,26
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,21.01,-0.85,-1.21,1.03,-20.71,-17.24,1.32,-0.05,-0.08,1.03,-0.08,-0.07,46,47,47,34,47,47,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),16.02,0.47,0.7,0.97,4.47,7.65,47
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),16.12,0.54,0.79,0.94,5.7,9.02,37
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.04,0.13,0.21,0.8,0.28,3.2,1.26,0.01,0.01,0.8,0.0,0.01,113,122,121,30,110,107,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.95,0.29,0.43,1.08,2.19,5.06,114
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.88,4.82,10.09,0.37,3.12,11.54,0.06,0.3,0.64,0.37,0.01,0.05,22,20,20,27,15,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.11,4.27,8.67,0.41,2.73,13.0,52
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.98,0.35,0.58,0.79,2.95,6.6,0.94,0.02,0.04,0.79,0.01,0.03,14,14,14,14,14,14,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.35,0.46,0.75,0.75,4.7,8.99,17
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
Nippon India Income Fund(G),1998-01-01,2580,1.89,2.06,3.3,0.94,1.03,4.16,0.12,0.13,0.21,0.94,0.0,0.02,50,49,49,50,50,50,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.11,4.27,8.67,0.41,2.73,13.0,52
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,25.22,1.64,0.0,0.23,932.85,0.0,1.59,0.1,0.0,0.0,3.7,4,14,28,32,21,14,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.03,19.81,3.09,0.0,0.35,389.91,34
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,18.0,0.52,0.8,1.17,5.82,7.96,1.13,0.03,0.05,1.17,0.02,0.03,33,31,30,34,24,30,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),17.64,0.57,0.96,0.98,7.34,-36.93,57
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,,,,0.0,,,,,,0.0,,,,,,1,,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),0.71,5.01,9.99,0.25,2.44,-328.75,25
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.3,3.4,5.41,0.08,0.86,12.45,0.02,0.21,0.34,0.08,0.0,0.05,18,60,57,22,72,56,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.55,5.16,10.19,0.14,2.22,84.08,91
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,0.92,4.59,9.51,0.33,3.2,12.65,0.06,0.29,0.6,0.33,0.01,0.05,27,24,24,25,9,25,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.11,4.27,8.67,0.41,2.73,13.0,52
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,37.57,1.52,2.74,2.07,49.72,27.59,2.37,0.1,0.17,2.07,0.2,0.11,149,2,2,146,1,6,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,24.09,0.81,1.52,0.21,18.85,95.53,1.52,0.05,0.1,0.21,0.07,0.38,50,15,13,8,6,1,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),17.64,0.57,0.96,0.98,7.34,-36.93,57
Union Largecap Fund-Reg(G),2017-05-11,33066,15.07,0.12,0.17,1.02,-1.08,1.79,0.95,0.01,0.01,1.02,0.0,0.01,22,31,31,30,31,31,BSE 100 - TRI,Union Largecap Fund-Reg(G),14.83,0.37,0.56,0.97,2.44,5.49,37
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.76,5.2,10.58,0.31,3.0,12.7,0.05,0.33,0.67,0.31,0.01,0.05,5,5,5,6,3,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.97,2.81,5.16,0.95,1.49,6.36,35
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,22.9,0.53,0.79,1.14,8.97,10.68,1.44,0.03,0.05,1.14,0.04,0.04,102,7,8,85,7,7,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.95,0.29,0.43,1.08,2.19,5.06,114
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,18.91,0.62,0.96,1.39,6.96,8.37,1.19,0.04,0.06,1.39,0.03,0.03,37,22,25,42,22,24,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),17.64,0.57,0.96,0.98,7.34,-36.93,57
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,22.94,-0.2,-0.3,1.31,-8.39,-3.55,1.45,-0.01,-0.02,1.31,-0.03,-0.01,135,142,142,134,144,139,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.23,3.26,4.73,0.06,0.6,12.42,0.01,0.21,0.3,0.06,0.0,0.05,7,63,63,20,90,57,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.55,5.16,10.19,0.14,2.22,84.08,91
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.87,1.1,1.71,1.01,3.45,6.4,0.37,0.07,0.11,1.01,0.01,0.03,18,9,10,15,6,7,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.54,0.69,1.07,1.58,0.5,3.91,53
PGIM India Liquid Fund(G),2007-09-04,818,0.08,8.82,5.07,0.0,0.68,402.85,0.0,0.56,0.32,0.0,0.0,1.6,27,26,28,19,21,10,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.08,9.32,6.19,0.0,0.79,100.0,37
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.56,3.41,6.11,0.74,3.07,7.18,0.1,0.22,0.39,0.74,0.01,0.03,1,1,2,7,6,7,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.29,2.4,4.15,1.06,1.97,5.6,24
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,21.78,0.38,0.55,1.05,5.24,7.84,1.37,0.02,0.03,1.05,0.02,0.03,95,23,26,72,20,20,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.95,0.29,0.43,1.08,2.19,5.06,114
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2024-03-28,48658,,,,,,,,,,,,,,,,,,,Nifty AAA Bond Jun 2025 HTM Index,Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),0.71,5.01,9.99,0.25,2.44,-328.75,25
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.63,6.13,11.81,0.26,3.05,14.54,0.04,0.39,0.74,0.26,0.01,0.06,3,3,7,10,10,10,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.79,3.99,11.25,0.29,4.15,29.08,15
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,15.73,0.96,1.54,0.62,13.33,24.54,0.99,0.06,0.1,0.62,0.05,0.1,12,13,13,15,12,14,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),15.17,1.18,1.94,0.59,16.12,31.9,16
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,19.13,0.54,0.8,1.02,7.48,10.13,1.2,0.03,0.05,1.02,0.03,0.04,99,18,23,86,19,17,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.42,2.47,4.24,0.11,0.81,9.22,0.03,0.16,0.27,0.11,0.0,0.04,35,81,79,33,76,66,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.55,5.16,10.19,0.14,2.22,84.08,91
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.95,0.29,0.43,1.08,2.19,5.06,114
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,9.97,1.2,1.76,1.87,6.4,6.4,0.63,0.08,0.11,1.87,0.03,0.03,29,17,23,39,9,20,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),10.44,1.09,1.79,1.35,4.29,6.31,56
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.35,0.46,0.75,0.75,4.7,8.99,17
Sundaram Low Duration Fund(G),2004-09-14,2343,0.38,8.32,19.64,0.09,2.85,35.36,0.02,0.52,1.24,0.09,0.01,0.14,20,20,6,20,15,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.32,9.93,19.26,0.06,3.0,49.82,20
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.28,9.68,19.39,0.02,2.67,166.24,0.02,0.61,1.22,0.02,0.01,0.66,10,17,15,7,18,6,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.28,10.18,19.82,0.01,2.85,161.06,24
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,20.14,0.46,0.68,1.1,6.15,8.42,1.27,0.03,0.04,1.1,0.02,0.03,72,18,18,82,16,18,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.95,0.29,0.43,1.08,2.19,5.06,114
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.65,0.2,0.26,1.99,-3.86,1.06,0.67,0.01,0.02,1.99,-0.02,0.0,23,25,25,24,25,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),9.07,0.54,0.81,1.69,-1.24,2.63,31
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.28,9.76,19.14,0.02,2.7,174.74,0.02,0.62,1.21,0.02,0.01,0.69,8,16,18,6,17,5,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.28,10.18,19.82,0.01,2.85,161.06,24
Union Focused Fund-Reg(G),2019-08-05,22068,16.3,0.18,0.26,1.01,0.0,2.85,1.03,0.01,0.02,1.01,0.0,0.01,20,33,33,27,33,34,BSE 500 - TRI,Union Focused Fund-Reg(G),16.12,0.54,0.79,0.94,5.7,9.02,37
