MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.3,2.25,3.12,1.05,16.46,37.02,1.09,0.14,0.2,1.05,0.07,0.15,32,20,26,31,9,12,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.44,2.28,3.34,0.91,13.06,35.71,34
Quant BFSI Fund-Reg(G),2023-06-20,47989,19.61,2.03,2.93,1.1,16.46,36.41,1.24,0.13,0.18,1.1,0.07,0.14,17,1,3,13,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.15,1.41,2.07,1.05,0.27,21.71,17
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.61,2.01,2.87,1.62,17.04,13.18,0.67,0.13,0.18,1.62,0.07,0.05,43,47,48,40,25,45,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.71,2.38,3.6,1.19,15.86,16.74,52
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.12,2.27,3.71,0.96,2.22,4.99,0.13,0.14,0.23,0.96,0.01,0.02,16,15,20,14,10,12,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.0,2.52,4.56,0.96,1.93,5.57,35
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.5,2.05,3.6,0.13,0.78,7.89,0.03,0.13,0.23,0.13,0.0,0.03,23,77,74,28,76,57,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.69,4.42,8.94,0.19,2.23,-59.13,91
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.3,2.04,3.3,1.11,1.69,4.21,0.14,0.13,0.21,1.11,0.01,0.02,21,24,28,21,21,20,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.0,2.52,4.56,0.96,1.93,5.57,35
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.81,4.63,9.56,0.29,2.97,12.75,0.05,0.29,0.6,0.29,0.01,0.05,74,44,40,76,33,41,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.69,4.42,8.94,0.19,2.23,-59.13,91
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.72,1.82,2.68,0.98,7.74,29.28,0.99,0.11,0.17,0.98,0.03,0.12,32,47,46,34,46,46,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.64,2.38,3.56,1.07,16.08,38.51,50
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.42,3.14,4.91,0.37,6.63,20.39,0.15,0.2,0.31,0.37,0.03,0.08,5,5,6,6,48,8,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.71,2.38,3.6,1.19,15.86,16.74,52
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.73,3.69,6.31,0.98,40.65,44.15,0.74,0.23,0.4,0.98,0.16,0.18,38,5,4,21,3,2,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.1,2.39,3.83,1.02,15.89,10.43,53
LIC MF Infra Fund-Reg(G),2008-03-24,4324,20.2,2.81,4.02,1.02,34.8,55.34,1.27,0.18,0.25,1.02,0.14,0.22,14,2,2,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.14,2.39,3.32,1.11,21.77,41.23,19
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.03,11.85,3.02,0.0,0.4,-6676.97,0.0,0.75,0.19,0.0,0.0,-26.5,27,26,9,16,9,34,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,26.94,4.14,0.0,0.49,173.29,34
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.2,1.86,2.85,0.99,3.4,24.82,0.83,0.12,0.18,0.99,0.01,0.1,24,72,71,36,78,78,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.08,2.65,3.85,0.93,17.36,40.02,0.89,0.17,0.24,0.93,0.07,0.16,24,14,14,26,21,23,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.64,2.38,3.56,1.07,16.08,38.51,50
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.55,2.27,3.24,2.09,27.44,15.78,0.92,0.14,0.2,2.09,0.11,0.06,35,19,22,33,4,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.16,2.38,3.64,1.57,16.87,14.31,38
PGIM India Large Cap Fund(G),2003-01-30,758,12.26,1.8,2.77,0.9,2.9,24.62,0.77,0.11,0.17,0.9,0.01,0.1,5,35,34,10,36,35,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.69,2.21,3.33,0.93,9.79,31.78,36
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.7,0.76,1.14,1.11,-10.94,11.49,1.05,0.05,0.07,1.11,-0.04,0.05,52,101,101,76,100,101,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.18,2.16,3.68,1.11,1.74,4.26,0.14,0.14,0.23,1.11,0.01,0.02,19,17,21,20,19,17,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.0,2.52,4.56,0.96,1.93,5.57,35
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.55,6.05,11.56,0.19,2.82,17.21,0.03,0.38,0.73,0.19,0.01,0.07,3,3,6,9,8,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.75,4.73,8.6,0.28,2.65,15.02,26
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.63,2.83,4.43,0.8,24.49,51.94,0.92,0.18,0.28,0.8,0.1,0.21,1,3,5,1,4,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),15.48,2.85,4.67,0.85,26.19,52.39,5
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.34,2.27,3.36,0.94,12.53,34.72,45
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.54,2.72,4.47,0.38,5.87,18.09,0.16,0.17,0.28,0.38,0.02,0.07,6,14,9,7,50,14,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.71,2.38,3.6,1.19,15.86,16.74,52
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,17.08,2.17,3.09,0.98,16.23,37.67,1.08,0.14,0.19,0.98,0.06,0.15,54,48,55,27,45,52,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.07,3.71,7.78,0.37,2.97,10.81,0.07,0.23,0.49,0.37,0.01,0.04,22,25,24,22,29,23,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.27,3.57,6.99,0.5,2.65,10.56,52
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.58,4.68,8.18,0.24,2.09,11.47,0.04,0.29,0.52,0.24,0.01,0.05,4,6,9,10,12,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.42,4.24,10.2,0.23,3.59,0.39,15
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,32.89,2.39,0.0,0.33,-1166.84,0.0,2.07,0.15,0.0,0.0,-4.63,16,15,24,7,22,16,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,26.94,4.14,0.0,0.49,173.29,34
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.4,7.7,16.0,0.07,2.87,45.91,0.02,0.48,1.01,0.07,0.01,0.18,2,2,2,2,11,2,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.88,4.42,8.71,0.35,2.6,14.31,30
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.26,2.65,3.84,1.13,26.94,45.21,1.21,0.17,0.24,1.13,0.11,0.18,77,19,22,91,12,17,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,20.06,2.37,3.38,1.07,24.72,44.43,1.26,0.15,0.21,1.07,0.1,0.18,89,35,36,71,24,21,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
WOC Large Cap Fund-Reg(G),2022-12-01,47079,13.95,2.25,3.33,0.98,10.31,31.85,0.88,0.14,0.21,0.98,0.04,0.13,24,12,17,24,14,16,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.69,2.21,3.33,0.93,9.79,31.78,36
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.3,9.72,20.62,0.01,2.88,329.21,24
HDFC BSE Sensex ETF,2015-12-09,34084,13.12,1.66,2.58,0.99,2.07,21.95,0.83,0.1,0.16,0.99,0.01,0.09,28,93,103,69,111,104,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.46,2.15,3.2,0.98,8.01,29.56,0.85,0.14,0.2,0.98,0.03,0.12,18,21,21,22,24,24,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.69,2.21,3.33,0.93,9.79,31.78,36
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.05,18.79,0.02,2.55,148.91,0.02,0.57,1.18,0.02,0.01,0.59,5,19,20,22,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,9.72,20.62,0.01,2.88,329.21,24
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.22,1.85,2.84,0.99,3.3,24.72,0.83,0.12,0.18,0.99,0.01,0.1,28,76,76,42,81,81,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.47,2.18,3.33,0.9,10.05,32.53,0.85,0.14,0.21,0.9,0.04,0.13,21,34,29,22,37,36,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.64,2.38,3.56,1.07,16.08,38.51,50
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.62,2.27,3.33,1.59,19.83,15.09,0.67,0.14,0.21,1.59,0.08,0.06,44,32,33,37,16,30,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.71,2.38,3.6,1.19,15.86,16.74,52
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.38,1.44,2.46,0.27,25.8,99.29,1.16,0.09,0.16,0.27,0.1,0.39,40,8,8,4,2,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.26,0.89,1.5,1.62,9.17,15.7,56
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.75,0.77,1.15,1.11,-10.94,11.54,1.06,0.05,0.07,1.11,-0.04,0.05,53,100,100,78,101,100,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.12,2.17,3.1,0.98,16.18,37.9,1.08,0.14,0.2,0.98,0.06,0.15,57,49,53,22,46,50,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.64,2.38,3.56,1.07,16.08,38.51,50
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.3,1.31,2.04,1.17,18.4,18.24,1.03,0.08,0.13,1.17,0.07,0.07,28,16,20,21,14,19,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.26,0.89,1.5,1.62,9.17,15.7,56
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,9.84,3.94,0.0,0.53,1761.56,0.0,0.62,0.25,0.0,0.0,6.99,2,27,36,25,36,10,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.35,6.88,0.0,0.89,-780.17,37
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.41,2.54,3.84,0.55,7.21,15.8,0.21,0.16,0.24,0.55,0.03,0.06,8,19,16,9,47,24,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.71,2.38,3.6,1.19,15.86,16.74,52
LIC MF ULIS,1989-06-19,2154,10.03,1.84,2.85,1.19,15.27,15.5,0.63,0.12,0.18,1.19,0.06,0.06,19,37,32,13,22,15,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.16,2.38,3.64,1.57,16.87,14.31,38
Franklin India Pension Plan(G),1997-03-31,3396,5.63,2.61,3.78,0.93,12.22,15.83,0.35,0.16,0.24,0.93,0.05,0.06,13,9,13,9,28,12,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.16,2.38,3.64,1.57,16.87,14.31,38
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.51,1.84,3.09,1.22,1.89,3.81,0.16,0.12,0.19,1.22,0.01,0.02,5,3,3,3,1,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.48,1.84,3.09,1.22,1.38,3.72,6
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.73,2.09,2.99,0.86,9.68,13.86,0.36,0.13,0.19,0.86,0.04,0.06,21,44,45,22,42,39,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.71,2.38,3.6,1.19,15.86,16.74,52
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.19,1.66,2.56,1.0,1.61,21.95,0.83,0.1,0.16,1.0,0.01,0.09,43,96,105,80,118,105,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.34,8.56,16.37,0.06,2.75,49.14,0.02,0.54,1.03,0.06,0.01,0.2,10,17,18,14,16,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,9.05,17.63,0.06,2.94,56.97,20
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.35,2.37,3.34,1.44,29.43,41.88,1.6,0.15,0.21,1.44,0.12,0.17,100,36,38,100,3,32,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.76,2.84,4.98,0.65,16.58,46.75,0.68,0.18,0.31,0.65,0.07,0.19,3,4,3,2,42,5,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
DSP Gold ETF,2023-04-28,47938,11.77,1.21,1.9,0.5,13.2,28.7,0.74,0.08,0.12,0.5,0.05,0.11,1,3,3,9,11,10,Gold-India,DSP Gold ETF,16.96,0.82,1.27,0.75,9.53,22.58,22
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.9,2.34,3.41,0.94,14.39,36.69,26
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.14,1.86,2.84,0.99,3.38,24.7,0.83,0.12,0.18,0.99,0.01,0.1,9,74,77,31,79,83,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,25.19,2.71,0.0,0.38,-1238.5,0.0,1.59,0.17,0.0,0.0,-4.91,20,20,12,9,12,17,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,26.94,4.14,0.0,0.49,173.29,34
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.91,2.34,3.34,1.06,23.91,43.9,1.25,0.15,0.21,1.06,0.09,0.17,88,39,39,70,26,23,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
Nippon India ETF Hang Seng BeES,2010-03-09,8564,21.44,-0.01,-0.01,2.14,-5.62,-0.08,1.35,0.0,0.0,2.14,-0.02,0.0,126,135,135,133,120,132,Hang Seng,Nippon India ETF Hang Seng BeES,16.21,2.01,3.24,1.06,13.49,17.93,136
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.92,3.06,5.13,0.7,10.11,17.16,0.25,0.19,0.32,0.7,0.04,0.07,11,7,4,14,40,19,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.71,2.38,3.6,1.19,15.86,16.74,52
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.89,2.73,4.12,1.83,24.85,16.23,0.69,0.17,0.26,1.83,0.1,0.06,46,13,13,47,4,21,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.71,2.38,3.6,1.19,15.86,16.74,52
Axis Gold Fund-Reg(G),2011-10-20,15330,12.11,1.23,2.12,0.27,14.11,55.04,0.76,0.08,0.13,0.27,0.06,0.22,6,7,5,3,5,3,Gold-India,Axis Gold Fund-Reg(G),14.04,1.02,1.73,0.68,11.4,61.56,15
Kotak Silver ETF,2022-12-12,46627,22.51,0.34,0.57,1.74,3.7,4.41,1.42,0.02,0.04,1.74,0.01,0.02,18,14,14,17,16,17,Silver,Kotak Silver ETF,16.96,0.82,1.27,0.75,9.53,22.58,22
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,0.05,4.36,1.72,0.0,0.23,-167.18,0.0,0.27,0.11,0.0,0.0,-0.66,1,8,18,2,18,18,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.08,4.31,6.5,0.43,2.34,615.8,19
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.63,5.33,10.99,0.24,2.75,14.11,0.04,0.34,0.69,0.24,0.01,0.06,1,1,1,1,4,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.0,2.52,4.56,0.96,1.93,5.57,35
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.96,2.95,4.39,1.82,33.36,21.02,0.82,0.19,0.28,1.82,0.13,0.08,51,8,10,46,1,7,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.71,2.38,3.6,1.19,15.86,16.74,52
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.06,1.63,3.26,0.79,15.32,39.26,1.2,0.1,0.21,0.79,0.06,0.16,109,102,55,33,67,50,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.51,2.48,3.77,1.34,17.99,-7.98,14
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,15.63,3.25,5.3,1.72,46.27,29.51,0.98,0.2,0.33,1.72,0.18,0.12,47,7,9,42,1,5,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.1,2.39,3.83,1.02,15.89,10.43,53
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.64,2.38,3.56,1.07,16.08,38.51,50
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.31,1.6,2.71,1.18,0.55,3.15,0.15,0.1,0.17,1.18,0.0,0.01,9,19,19,10,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.57,2.06,3.63,1.22,1.97,4.64,19
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.67,0.78,1.17,1.1,-10.68,11.72,1.05,0.05,0.07,1.1,-0.04,0.05,51,99,99,75,99,99,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.52,2.57,3.57,1.04,22.86,43.42,1.1,0.16,0.22,1.04,0.09,0.17,3,5,5,4,8,7,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.14,2.39,3.32,1.11,21.77,41.23,19
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,9.24,17.77,0.06,3.1,56.9,0.02,0.58,1.12,0.06,0.01,0.23,17,7,11,9,4,10,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.05,17.63,0.06,2.94,56.97,20
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.5,2.12,4.09,0.77,16.53,43.19,5
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.92,2.02,3.27,0.9,1.46,4.31,0.12,0.13,0.21,0.9,0.01,0.02,12,16,18,11,19,15,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.81,2.73,4.85,0.86,1.9,16.65,22
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.47,2.11,3.64,0.13,0.73,7.64,0.03,0.13,0.23,0.13,0.0,0.03,22,73,73,26,77,60,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.69,4.42,8.94,0.19,2.23,-59.13,91
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.15,2.19,3.13,0.84,17.54,42.23,24
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.5,2.12,4.09,0.77,16.53,43.19,5
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.61,3.46,5.37,0.62,10.86,20.21,0.23,0.22,0.34,0.62,0.04,0.08,9,1,3,11,38,9,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.71,2.38,3.6,1.19,15.86,16.74,52
PGIM India Liquid Fund(G),2007-09-04,818,0.07,9.75,5.09,0.0,0.71,-5418.63,0.0,0.61,0.32,0.0,0.0,-21.5,18,30,31,19,29,33,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.35,6.88,0.0,0.89,-780.17,37
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.64,2.38,3.56,1.07,16.08,38.51,50
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.62,5.57,11.57,0.19,2.95,18.17,0.04,0.35,0.73,0.19,0.01,0.07,7,7,5,6,3,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.75,4.73,8.6,0.28,2.65,15.02,26
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.57,6.26,11.57,0.21,3.0,16.81,0.04,0.39,0.73,0.21,0.01,0.07,3,3,5,9,10,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.42,4.24,10.2,0.23,3.59,0.39,15
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.41,2.45,4.52,1.28,2.47,4.61,0.15,0.15,0.28,1.28,0.01,0.02,26,13,11,28,9,14,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.0,2.52,4.56,0.96,1.93,5.57,35
Kotak FMP-292-1735D(G),2021-08-13,45679,0.71,5.17,12.14,0.18,3.2,20.31,0.04,0.33,0.76,0.18,0.01,0.08,54,26,20,44,23,13,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.69,4.42,8.94,0.19,2.23,-59.13,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.71,5.17,12.14,0.18,3.2,20.31,0.04,0.33,0.76,0.18,0.01,0.08,53,27,21,45,22,14,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.69,4.42,8.94,0.19,2.23,-59.13,91
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.53,2.1,2.9,1.01,20.97,40.67,1.23,0.13,0.18,1.01,0.08,0.16,121,68,84,84,40,46,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.18,1.59,3.15,0.78,13.73,38.93,1.21,0.1,0.2,0.78,0.05,0.15,69,97,45,7,54,45,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.59,3.05,5.58,0.32,4.01,15.37,0.1,0.19,0.35,0.32,0.02,0.06,89,53,53,81,3,23,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.69,4.42,8.94,0.19,2.23,-59.13,91
