MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Gold Fund-Reg(G),2011-10-20,15330,13.2,1.56,2.55,0.21,20.13,98.08,0.83,0.1,0.16,0.21,0.08,0.39,7,7,6,9,9,6,Gold-India,Axis Gold Fund-Reg(G),15.24,1.43,2.35,0.3,19.99,61.88,16
UTI India Consumer Fund-Reg(G),2007-07-30,3581,13.39,0.82,1.37,0.73,9.25,15.07,0.84,0.05,0.09,0.73,0.04,0.06,9,5,3,10,5,6,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),13.52,0.71,1.13,0.69,7.99,13.23,16
LIC MF Nifty 100 ETF,2016-03-17,33578,14.87,0.38,0.56,1.03,3.2,5.47,0.94,0.02,0.04,1.03,0.01,0.02,65,75,76,92,77,76,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,17.3,0.51,0.82,1.12,6.42,9.34,143
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.11,6.45,8.59,0.0,0.71,-1067.04,0.01,0.41,0.54,0.0,0.0,-4.23,30,37,8,4,24,32,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,9.86,6.59,0.0,0.85,-75.28,37
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.6,1.36,2.16,0.48,2.32,7.36,0.16,0.09,0.14,0.48,0.01,0.03,6,6,5,6,31,6,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.34,0.82,1.25,1.47,2.75,4.97,53
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,29.37,1.77,3.06,0.92,49.67,56.47,1.85,0.11,0.19,0.92,0.2,0.22,56,6,5,29,2,13,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.71,1.12,1.91,0.89,16.35,-377.66,57
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.01,1.44,2.33,0.12,19.76,164.48,0.88,0.09,0.15,0.12,0.08,0.65,5,2,2,4,4,3,null,Nippon India US Equity Opp Fund(G),16.25,1.1,1.79,0.23,16.24,109.51,8
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.35,3.18,5.68,0.62,2.7,6.9,0.08,0.2,0.36,0.62,0.01,0.03,10,10,10,10,11,10,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.0,2.75,5.12,0.93,2.07,6.16,35
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.14,4.19,8.77,0.44,2.91,11.68,52
WOC Large Cap Fund-Reg(G),2022-12-01,47079,15.02,0.71,1.05,1.0,8.34,10.71,0.95,0.04,0.07,1.0,0.03,0.04,21,3,3,25,3,3,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),14.71,0.46,0.69,0.96,4.36,6.97,36
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,19.34,0.37,0.52,1.14,4.46,6.27,1.22,0.02,0.03,1.14,0.02,0.02,45,37,37,45,34,37,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),15.66,0.6,0.88,0.96,6.95,9.71,46
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.13,7.27,9.03,0.0,0.91,-441.18,0.01,0.46,0.57,0.0,0.0,-1.75,3,6,8,3,18,21,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.15,5.0,7.61,0.38,2.46,-19.45,23
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,14.04,0.28,0.43,0.99,1.61,3.98,0.88,0.02,0.03,0.99,0.01,0.02,17,76,77,20,77,76,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.8,0.4,0.6,1.04,4.96,7.31,105
Axis NIFTY 50 ETF,2017-07-03,33980,14.01,0.33,0.5,0.99,2.32,4.64,0.88,0.02,0.03,0.99,0.01,0.02,34,93,92,60,93,89,NIFTY 50 - TRI,Axis NIFTY 50 ETF,17.3,0.51,0.82,1.12,6.42,9.34,143
Tata Nifty 50 ETF,2019-01-01,41017,14.09,0.32,0.49,1.0,2.19,4.54,0.89,0.02,0.03,1.0,0.01,0.02,45,97,97,72,96,94,NIFTY 50 - TRI,Tata Nifty 50 ETF,17.3,0.51,0.82,1.12,6.42,9.34,143
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.78,2.87,5.24,0.91,2.77,5.62,0.11,0.18,0.33,0.91,0.01,0.02,12,12,12,12,9,13,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.0,2.75,5.12,0.93,2.07,6.16,35
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.68,5.28,11.24,0.2,3.1,18.07,0.04,0.33,0.71,0.2,0.01,0.07,72,43,40,75,31,42,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.58,5.06,10.44,0.17,2.29,70.01,91
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.64,0.84,1.34,0.88,9.37,13.05,0.86,0.05,0.08,0.88,0.04,0.05,16,16,13,20,21,18,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),16.98,0.63,0.94,0.94,8.06,10.99,56
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.4,2.58,4.68,0.1,0.86,10.53,0.03,0.16,0.3,0.1,0.0,0.04,25,78,72,23,75,63,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.58,5.06,10.44,0.17,2.29,70.01,91
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.86,1.04,1.69,0.68,2.29,5.9,0.24,0.07,0.11,0.68,0.01,0.02,10,14,12,9,32,14,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.34,0.82,1.25,1.47,2.75,4.97,53
DSP Gold ETF,2023-04-28,47938,12.47,1.61,2.44,0.15,19.76,135.02,0.79,0.1,0.15,0.15,0.08,0.54,3,7,7,13,21,7,Gold-India,DSP Gold ETF,17.53,1.32,2.07,0.39,20.48,81.05,27
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.45,1.94,3.22,1.22,1.61,3.88,0.15,0.12,0.2,1.22,0.01,0.02,20,23,23,21,24,22,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.0,2.75,5.12,0.93,2.07,6.16,35
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,14.09,0.29,0.44,1.0,1.69,4.03,0.89,0.02,0.03,1.0,0.01,0.02,23,73,72,31,74,73,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.8,0.4,0.6,1.04,4.96,7.31,105
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,8.94,1.41,2.05,1.85,7.91,6.8,0.56,0.09,0.13,1.85,0.03,0.03,26,5,7,34,2,8,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.34,0.82,1.25,1.47,2.75,4.97,53
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,22.1,0.25,0.35,1.23,2.72,4.49,1.39,0.02,0.02,1.23,0.01,0.02,50,47,48,51,45,47,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),16.98,0.63,0.94,0.94,8.06,10.99,56
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,11.51,0.42,0.59,1.98,-0.18,2.44,0.73,0.03,0.04,1.98,0.0,0.01,43,49,49,41,49,49,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.34,0.82,1.25,1.47,2.75,4.97,53
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),17.98,0.69,0.99,0.86,10.44,14.41,27
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.75,1.2,1.93,0.49,2.07,6.7,0.17,0.08,0.12,0.49,0.01,0.03,7,9,8,8,35,10,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.34,0.82,1.25,1.47,2.75,4.97,53
360 ONE Quant Fund-Reg(G),2021-11-29,46015,19.9,0.52,0.74,1.14,7.71,9.1,1.25,0.03,0.05,1.14,0.03,0.04,46,36,35,49,30,34,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),16.98,0.63,0.94,0.94,8.06,10.99,56
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,18.5,0.51,0.72,1.0,7.03,9.37,1.17,0.03,0.05,1.0,0.03,0.04,58,31,33,46,41,38,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.8,0.4,0.6,1.04,4.96,7.31,105
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.49,0.05,0.08,0.73,-0.98,1.01,0.85,0.0,0.01,0.73,0.0,0.0,5,5,5,5,5,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),12.12,0.38,0.59,0.6,3.07,7.48,5
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),16.23,0.73,1.05,0.97,9.34,12.15,27
DSP Floater Fund-Reg(G),2021-03-19,45396,0.88,5.64,11.15,0.39,3.98,12.88,0.06,0.36,0.7,0.39,0.02,0.05,11,10,10,11,3,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.69,7.12,15.01,0.23,3.49,37.64,12
Quant BFSI Fund-Reg(G),2023-06-20,47989,21.27,0.07,0.09,1.12,-1.23,1.23,1.34,0.0,0.01,1.12,0.0,0.0,18,17,17,18,17,17,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),17.17,0.29,0.43,1.04,2.49,4.79,18
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,14.16,0.13,0.17,2.59,-4.69,0.71,0.89,0.01,0.01,2.59,-0.02,0.0,29,27,27,30,27,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),9.21,0.63,0.91,1.65,0.99,3.4,30
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.24,0.78,1.4,0.8,10.32,16.56,7
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.9,2.73,4.79,0.94,2.77,5.52,0.12,0.17,0.3,0.94,0.01,0.02,15,15,14,14,8,15,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.0,2.75,5.12,0.93,2.07,6.16,35
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,17.35,0.2,0.31,1.07,0.98,3.28,1.09,0.01,0.02,1.07,0.0,0.01,53,96,96,72,91,93,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.8,0.4,0.6,1.04,4.96,7.31,105
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.66,-0.55,-0.79,0.95,-12.55,-10.91,1.18,-0.03,-0.05,0.95,-0.05,-0.04,43,46,46,21,46,46,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),15.66,0.6,0.88,0.96,6.95,9.71,46
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),17.8,0.4,0.6,1.04,4.96,7.31,105
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,15.32,0.56,0.8,0.96,6.25,8.87,0.97,0.04,0.05,0.96,0.02,0.04,24,32,33,32,33,35,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.98,0.63,0.94,0.94,8.06,10.99,56
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,12.09,1.18,1.75,2.43,8.09,5.85,0.76,0.07,0.11,2.43,0.03,0.02,49,10,10,52,1,16,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.34,0.82,1.25,1.47,2.75,4.97,53
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,0.94,4.44,9.19,0.34,3.3,12.25,0.06,0.28,0.58,0.34,0.01,0.05,27,24,26,22,18,22,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.14,4.19,8.77,0.44,2.91,11.68,52
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,14.09,0.46,0.68,0.97,4.18,6.68,0.89,0.03,0.04,0.97,0.02,0.03,16,19,19,20,21,20,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.71,0.46,0.69,0.96,4.36,6.97,36
PGIM India Large Cap Fund(G),2003-01-30,758,13.48,0.16,0.23,0.92,-0.05,2.29,0.85,0.01,0.01,0.92,0.0,0.01,8,33,33,11,33,33,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.71,0.46,0.69,0.96,4.36,6.97,36
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.98,0.63,0.94,0.94,8.06,10.99,56
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.37,18.89,0.03,2.65,101.88,0.02,0.59,1.19,0.03,0.01,0.4,9,18,20,23,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,10.14,20.41,0.02,2.96,146.54,24
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),16.98,0.63,0.94,0.94,8.06,10.99,56
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.62,4.94,9.39,0.29,2.32,10.43,0.04,0.31,0.59,0.29,0.01,0.04,3,7,8,10,11,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.07,4.44,9.36,0.31,3.08,117.58,15
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,14.0,0.29,0.43,0.99,1.71,4.01,0.88,0.02,0.03,0.99,0.01,0.02,13,74,73,22,73,75,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.8,0.4,0.6,1.04,4.96,7.31,105
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.32,0.57,1.01,0.73,9.3,15.09,1.22,0.04,0.06,0.73,0.04,0.06,64,18,3,6,21,3,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.8,0.4,0.6,1.04,4.96,7.31,105
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,14.1,0.28,0.42,1.0,1.56,3.91,0.89,0.02,0.03,1.0,0.01,0.02,28,81,79,40,81,80,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.8,0.4,0.6,1.04,4.96,7.31,105
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.69,0.51,0.74,0.98,0.45,3.0,0.36,0.03,0.05,0.98,0.0,0.01,18,47,47,17,47,46,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.34,0.82,1.25,1.47,2.75,4.97,53
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.32,10.68,22.16,0.02,3.35,140.74,0.02,0.67,1.4,0.02,0.01,0.56,10,13,10,18,11,18,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.32,10.47,21.32,0.02,3.25,158.4,22
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.57,6.4,12.77,0.19,3.18,19.25,0.04,0.4,0.8,0.19,0.01,0.08,7,6,6,6,4,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.73,5.41,10.73,0.31,2.94,13.97,26
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.41,2.7,4.58,0.14,0.83,7.84,0.03,0.17,0.29,0.14,0.0,0.03,26,70,77,37,78,75,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.58,5.06,10.44,0.17,2.29,70.01,91
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.57,0.07,0.1,1.02,-1.11,1.29,1.11,0.0,0.01,1.02,0.0,0.01,36,56,56,38,56,56,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.98,0.63,0.94,0.94,8.06,10.99,56
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.32,9.66,18.22,0.07,2.92,43.67,0.02,0.61,1.15,0.07,0.01,0.17,5,13,20,13,16,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.33,9.82,19.59,0.07,3.11,50.75,20
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.97,1.77,2.7,0.8,5.01,8.79,0.25,0.11,0.17,0.8,0.02,0.03,11,2,3,12,11,4,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.34,0.82,1.25,1.47,2.75,4.97,53
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.99,1.26,2.06,0.14,19.76,148.5,1.01,0.08,0.13,0.14,0.08,0.59,30,31,30,7,22,3,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.71,1.12,1.91,0.89,16.35,-377.66,57
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,19.84,0.5,0.71,1.08,7.46,9.25,1.25,0.03,0.04,1.08,0.03,0.04,114,58,62,114,49,52,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,17.3,0.51,0.82,1.12,6.42,9.34,143
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),9.26,1.01,1.56,1.56,4.35,7.96,17
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.78,0.12,0.2,0.7,-0.28,1.94,0.74,0.01,0.01,0.7,0.0,0.01,3,104,103,2,104,104,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.8,0.4,0.6,1.04,4.96,7.31,105
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.75,3.57,7.34,0.72,4.46,8.67,0.11,0.23,0.46,0.72,0.02,0.03,2,3,3,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.3,2.71,4.98,1.12,3.14,6.04,21
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,19.51,0.74,1.04,1.07,11.92,13.46,1.23,0.05,0.07,1.07,0.05,0.05,6,8,8,4,8,8,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),20.54,0.66,0.92,1.14,10.98,12.12,19
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,16.2,0.53,0.81,0.88,6.5,9.65,1.02,0.03,0.05,0.88,0.03,0.04,1,6,6,1,6,6,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.52,0.72,1.14,0.99,10.46,13.23,6
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.91,0.62,0.9,2.17,1.89,3.4,0.75,0.04,0.06,2.17,0.01,0.01,47,41,41,48,37,43,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.34,0.82,1.25,1.47,2.75,4.97,53
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.39,1.97,3.37,1.67,2.42,3.98,0.21,0.12,0.21,1.67,0.01,0.02,20,18,18,20,18,18,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.3,2.71,4.98,1.12,3.14,6.04,21
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.06,9.23,3.8,0.0,0.5,444.86,0.0,0.58,0.24,0.0,0.0,1.77,3,32,35,16,35,26,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,9.86,6.59,0.0,0.85,-75.28,37
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,17.39,0.2,0.31,1.07,1.03,3.33,1.1,0.01,0.02,1.07,0.0,0.01,54,94,95,73,90,90,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.8,0.4,0.6,1.04,4.96,7.31,105
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.02,-0.15,-0.26,0.47,-3.2,-4.54,0.88,-0.01,-0.02,0.47,-0.01,-0.02,37,143,143,4,139,141,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,17.3,0.51,0.82,1.12,6.42,9.34,143
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),13.52,0.71,1.13,0.69,7.99,13.23,16
Franklin India Pension Plan(G),1997-03-31,3396,5.88,0.95,1.39,1.06,2.92,5.29,0.37,0.06,0.09,1.06,0.01,0.02,13,11,12,8,13,8,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),10.11,0.91,1.42,1.96,2.61,4.19,40
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,17.85,0.72,1.1,2.72,6.02,4.74,1.12,0.05,0.07,2.72,0.02,0.02,48,43,42,53,19,37,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.12,1.2,1.96,1.53,5.89,7.26,55
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.55,1.29,1.92,0.66,19.58,32.18,1.04,0.08,0.12,0.66,0.08,0.13,31,29,32,21,23,19,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.71,1.12,1.91,0.89,16.35,-377.66,57
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.26,2.4,4.18,1.13,2.52,4.81,0.14,0.15,0.26,1.13,0.01,0.02,6,2,1,6,2,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.23,2.34,4.02,1.11,2.4,4.7,6
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,18.23,0.64,0.9,1.08,9.1,10.79,1.15,0.04,0.06,1.08,0.04,0.04,40,23,23,43,15,20,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),15.66,0.6,0.88,0.96,6.95,9.71,46
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.32,0.22,0.33,1.07,1.23,3.5,1.09,0.01,0.02,1.07,0.0,0.01,51,93,93,71,86,86,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.8,0.4,0.6,1.04,4.96,7.31,105
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.78,0.74,1.11,0.92,8.69,11.79,0.93,0.05,0.07,0.92,0.03,0.05,22,19,19,25,24,22,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.98,0.63,0.94,0.94,8.06,10.99,56
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.83,2.42,4.21,0.93,2.04,4.74,0.12,0.15,0.27,0.93,0.01,0.02,8,7,6,8,9,8,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.97,2.74,4.87,0.94,2.01,10.34,22
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.28,0.67,1.19,0.72,11.16,17.79,1.21,0.04,0.07,0.72,0.04,0.07,109,29,24,24,21,13,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,17.3,0.51,0.82,1.12,6.42,9.34,143
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,22.77,0.14,0.2,1.29,0.13,2.44,1.43,0.01,0.01,1.29,0.0,0.01,96,102,102,99,102,102,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.8,0.4,0.6,1.04,4.96,7.31,105
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,23.87,0.88,1.54,1.18,18.04,17.77,1.5,0.06,0.1,1.18,0.07,0.07,55,33,30,28,6,9,Silver,Nippon India Silver ETF FOF-Reg(G),10.12,1.2,1.96,1.53,5.89,7.26,55
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,9.88,19.57,0.06,3.18,53.0,0.02,0.62,1.23,0.06,0.01,0.21,15,10,10,6,7,6,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.33,9.82,19.59,0.07,3.11,50.75,20
DSP Nifty Bank ETF,2023-01-03,46468,17.38,0.2,0.3,1.08,0.78,3.23,1.09,0.01,0.02,1.08,0.0,0.01,86,127,127,111,133,127,NIFTY BANK - TRI,DSP Nifty Bank ETF,17.3,0.51,0.82,1.12,6.42,9.34,143
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,17.53,0.99,1.42,1.02,14.94,16.93,1.1,0.06,0.09,1.02,0.06,0.07,8,2,2,7,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.98,0.63,0.91,0.97,7.58,10.23,9
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.25,7.7,15.84,0.02,1.92,116.8,0.02,0.49,1.0,0.02,0.01,0.46,1,24,24,3,24,21,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,10.14,20.41,0.02,2.96,146.54,24
LIC MF ULIS,1989-06-19,2154,10.64,0.5,0.77,1.69,1.06,3.15,0.67,0.03,0.05,1.69,0.0,0.01,19,33,31,15,29,28,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.11,0.91,1.42,1.96,2.61,4.19,40
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.96,0.48,0.68,1.4,9.22,8.95,1.64,0.03,0.04,1.4,0.04,0.04,104,42,44,104,22,42,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.8,0.4,0.6,1.04,4.96,7.31,105
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.0,1.79,3.07,1.0,1.08,3.6,0.13,0.11,0.19,1.0,0.0,0.01,12,21,21,12,21,21,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.3,2.71,4.98,1.12,3.14,6.04,21
