MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,15.11,0.3,0.56,0.94,0.45,4.76,1.02,0.02,0.03,0.88,0.01,0.02,38,15,18,29,8,42,BSE 500,SBI LT Advantage Fund-VI-Reg(G),14.45,0.27,0.55,0.93,0.15,7.58,59
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,2.1,0.47,0.87,1.37,-0.19,11.54,0.07,0.22,0.39,0.44,0.01,0.05,25,24,21,25,23,20,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.28,0.75,0.99,0.62,0.03,14.88,26
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,19.42,0.25,0.55,0.06,1.34,6.85,1.49,0.07,0.12,0.39,0.1,0.03,18,17,17,3,3,14,Silver,HDFC Silver ETF FoF-Reg(G),13.25,0.49,1.17,1.11,1.06,60.21,16
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,15.72,0.22,0.48,0.97,-0.1,7.01,1.07,0.01,0.02,1.06,0.0,0.03,20,20,20,19,18,19,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),14.74,0.38,0.66,0.91,0.11,13.2,20
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.38,1.61,0.78,1.09,-0.15,59.82,0.02,0.62,1.21,0.02,0.01,0.24,2,19,27,22,27,6,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.45,1.75,0.94,0.71,-0.01,55.77,24
Baroda BNP Paribas Low Duration Fund(G),2005-10-21,205,0.65,1.06,0.83,1.32,-0.22,31.85,0.02,0.58,1.16,0.06,0.01,0.13,17,22,23,21,22,10,CRISIL Low Duration Debt Index,Baroda BNP Paribas Low Duration Fund(G),0.64,1.4,1.0,0.83,0.01,33.09,20
Nippon India Japan Equity Fund(G),2014-08-26,24620,15.06,0.14,0.26,0.61,0.14,22.08,1.22,0.01,0.02,0.35,0.01,0.09,1,4,4,3,4,6,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),18.12,0.13,0.24,0.74,0.14,52.16,8
Tata Equity Savings Fund-Reg(G),2000-04-27,3273,3.98,0.39,1.0,0.3,0.21,5.67,0.27,0.08,0.11,0.99,0.01,0.02,7,7,5,7,15,11,NIFTY 50 Equity Savings Index,Tata Equity Savings Fund-Reg(G),8.34,0.37,0.68,0.8,0.11,1.87,55
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,14.79,0.27,0.55,0.99,-0.07,7.76,1.03,0.03,0.04,1.03,0.02,0.03,65,49,45,51,73,59,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),17.5,0.2,0.39,0.98,-0.14,5.88,121
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2019-10-17,43845,0.43,1.76,0.92,1.04,-0.1,60.58,0.02,0.68,1.33,0.02,0.01,0.24,10,11,14,19,18,5,CRISIL Ultra Short Term Debt Index,Mahindra Manulife Ultra Short Duration Fund-Reg(G),0.45,1.75,0.94,0.71,-0.01,55.77,24
JM Focused Fund-Reg(G),2008-03-05,4282,14.42,0.3,0.57,0.92,0.35,2.09,1.13,0.03,0.04,1.02,0.02,0.01,32,7,12,18,6,31,BSE 500 - TRI,JM Focused Fund-Reg(G),13.16,0.19,0.45,0.93,0.05,7.7,37
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,15.11,-0.14,-0.24,1.0,-0.08,,,,,,,,72,164,164,86,105,,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),17.5,0.2,0.39,0.98,-0.14,5.88,121
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,7.49,1.39,2.98,3.25,1.38,,,,,,,,10,3,1,28,2,,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),8.49,0.47,0.89,0.82,0.41,4.85,24
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,0.48,2.07,1.12,0.21,0.19,,,,,,,,23,5,5,4,2,,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.45,1.75,0.94,0.71,-0.01,55.77,24
SBI FMP-57-1835D-Reg(G),2021-12-13,46158,1.71,0.53,0.79,0.71,0.04,11.92,0.03,0.17,0.3,0.15,0.0,0.05,77,83,72,72,73,81,CRISIL Medium to Long Term Debt Index,SBI FMP-57-1835D-Reg(G),1.13,1.19,0.96,0.55,0.09,543.72,91
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,16.61,0.26,0.51,1.12,-0.1,4.36,1.02,0.0,0.0,0.86,-0.01,0.02,47,24,25,58,48,46,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),14.45,0.27,0.55,0.93,0.15,7.58,59
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,15.26,0.28,0.65,0.96,0.17,14.77,1.14,0.05,0.07,1.11,0.04,0.06,16,11,8,17,10,8,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),14.74,0.38,0.66,0.91,0.11,13.2,20
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,7.21,0.38,0.79,7.09,-0.6,1.69,0.46,0.03,0.04,1.47,0.0,0.01,25,30,31,65,63,50,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),10.73,0.43,0.75,0.83,0.2,7.24,56
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.83,0.32,0.51,0.35,0.02,26.43,0.21,0.06,0.1,0.09,0.01,0.1,44,60,60,8,50,2,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.62,0.81,1.2,0.6,0.09,14.6,52
SBI FMP-55-1849D-Reg(G),2021-11-23,46075,1.68,0.54,0.8,0.68,0.04,12.15,0.03,0.16,0.27,0.13,0.0,0.05,75,76,70,68,63,80,CRISIL Medium to Long Term Debt Index,SBI FMP-55-1849D-Reg(G),1.13,1.19,0.96,0.55,0.09,543.72,91
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2022-08-25,46755,1.13,0.81,0.98,0.48,0.1,29.79,0.04,0.38,0.9,0.13,0.01,0.12,50,53,46,44,41,25,NIFTY Long Duration Debt Index,HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),1.13,1.19,0.96,0.55,0.09,543.72,91
SBI FMP-58-1842D-Reg(G),2022-01-05,46201,1.73,0.53,0.81,0.72,0.04,10.51,0.03,0.16,0.28,0.15,0.0,0.04,79,84,67,73,74,84,CRISIL Medium to Long Term Debt Index,SBI FMP-58-1842D-Reg(G),1.13,1.19,0.96,0.55,0.09,543.72,91
Mirae Asset Nifty Bank ETF,2023-07-20,47993,14.8,0.16,0.33,1.0,-0.01,12.25,1.07,0.03,0.04,1.06,0.02,0.05,82,142,139,149,68,29,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,16.57,0.35,0.54,0.98,0.1,7.63,149
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,12.25,0.49,1.35,1.2,1.27,50.35,0.8,0.13,0.22,-0.29,0.11,0.2,12,4,4,7,5,9,Gold-India,UTI Gold ETF FoF-Reg(G),13.25,0.49,1.17,1.11,1.06,60.21,16
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.88,1.12,1.17,0.27,0.16,26.18,0.04,0.36,0.85,0.14,0.01,0.1,2,8,35,4,7,3,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.62,0.81,1.2,0.6,0.09,14.6,52
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-04-11,45718,15.42,0.18,0.35,1.0,-0.06,9.45,1.06,0.03,0.05,0.85,0.02,0.04,81,116,105,143,46,39,NIFTY Midcap150 Quality 50 - TRI,UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.5,0.2,0.39,0.98,-0.14,5.88,121
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.95,1.05,1.14,0.31,0.14,22.4,0.03,0.4,0.87,0.16,0.01,0.09,7,9,11,6,10,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),1.57,0.78,1.06,0.42,0.11,25.87,29
Kotak FMP-300-1223D(G),2022-12-09,47298,0.96,1.01,1.09,0.42,0.12,27.12,0.04,0.36,0.7,0.16,0.01,0.11,41,40,28,35,27,30,NIFTY Medium Duration Debt Index,Kotak FMP-300-1223D(G),1.13,1.19,0.96,0.55,0.09,543.72,91
SBI FMP-60-1878D-Reg(G),2022-02-15,46397,1.76,0.53,0.81,0.74,0.04,10.28,0.03,0.17,0.28,0.17,0.0,0.04,82,82,64,75,75,86,CRISIL Medium to Long Term Debt Index,SBI FMP-60-1878D-Reg(G),1.13,1.19,0.96,0.55,0.09,543.72,91
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,23.72,0.07,0.11,0.69,-0.15,16.1,1.61,0.03,0.04,1.38,0.03,0.06,49,42,44,38,44,14,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),18.63,0.14,0.26,0.67,0.22,9.43,57
Groww Nifty EV & New Age Automotive ETF,2024-08-07,48978,19.21,-0.41,-0.61,1.0,-0.04,,,,,,,,136,183,183,80,163,,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF,16.57,0.35,0.54,0.98,0.1,7.63,149
Navi Flexi Cap Fund-Reg(G),2018-07-09,39516,13.67,0.18,0.35,0.93,-0.24,4.51,0.91,0.01,0.02,0.89,0.0,0.02,17,42,41,16,44,39,NIFTY 500 - TRI,Navi Flexi Cap Fund-Reg(G),14.55,0.26,0.51,0.97,0.08,7.8,48
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2022-10-20,47042,2.24,0.7,1.49,0.94,0.02,9.05,0.11,0.19,0.32,0.9,0.01,0.04,16,12,5,33,24,12,CRISIL IBX Gilt Index - April 2033,Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2.15,0.63,1.21,0.72,0.05,8.51,35
Franklin Asian Equity Fund(G),2008-01-16,3813,15.11,0.03,0.07,0.3,-0.15,13.58,0.85,0.05,0.08,0.57,0.03,0.05,2,8,8,1,8,7,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),18.12,0.13,0.24,0.74,0.14,52.16,8
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.41,1.94,0.95,0.01,0.23,,,,,,,,3,4,19,6,3,,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.53,1.36,0.93,0.47,0.09,-65.87,26
HSBC Tax Saver Equity Fund(G),2007-01-05,1462,15.22,0.27,0.51,1.0,0.17,13.99,1.09,0.05,0.07,1.01,0.04,0.06,41,20,24,46,23,6,NIFTY 500 - TRI,HSBC Tax Saver Equity Fund(G),14.45,0.27,0.55,0.93,0.15,7.58,59
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,1.09,0.76,1.01,0.89,-0.07,14.24,0.04,0.36,0.66,0.25,0.01,0.06,8,10,14,19,20,8,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),1.28,0.75,0.99,0.62,0.03,14.88,26
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.6,0.45,1.17,1.32,-0.16,3.96,0.19,0.08,0.13,1.5,0.0,0.02,21,24,19,19,21,24,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.9,0.64,1.36,1.13,-0.05,7.86,24
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-10-08,49201,0.8,1.54,1.33,0.35,0.18,,,,,,,,3,5,8,14,6,,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),1.24,1.02,1.13,0.64,0.07,14.09,26
Baroda BNP Paribas Short Duration Fund-Reg(G),2010-06-30,8374,1.21,0.7,0.93,1.4,-0.05,13.1,0.04,0.35,0.67,0.31,0.01,0.05,23,21,26,32,27,14,CRISIL Short Duration Debt Index,Baroda BNP Paribas Short Duration Fund-Reg(G),1.24,1.02,1.13,0.64,0.07,14.09,26
Union Overnight Fund-Reg(G),2019-03-27,43213,0.2,3.08,0.88,0.93,-0.01,-286.37,0.0,1.34,0.11,0.0,0.0,-1.14,23,29,13,16,21,18,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.18,3.79,0.86,0.95,-0.01,-199.89,34
UTI Nifty Private Bank Index Fund-Reg(G),2024-09-20,49146,16.43,0.07,0.15,0.99,-0.07,,,,,,,,92,133,133,41,78,,Nifty Private Bank - TRI,UTI Nifty Private Bank Index Fund-Reg(G),17.5,0.2,0.39,0.98,-0.14,5.88,121
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,16.89,0.3,0.59,1.0,-0.1,7.76,1.21,0.03,0.04,1.02,0.03,0.03,100,37,36,67,140,58,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),17.5,0.2,0.39,0.98,-0.14,5.88,121
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,13.58,0.62,1.66,-0.06,2.46,79.91,0.82,0.12,0.21,-0.21,0.1,0.32,44,8,3,4,3,1,Gold-India,Tata Gold ETF FoF-Reg(G),10.73,0.43,0.75,0.83,0.2,7.24,56
JM Low Duration Fund(G),2006-09-27,1938,0.55,1.32,0.9,1.27,-0.19,29.41,0.02,0.63,1.21,0.08,0.01,0.12,2,8,15,17,18,18,CRISIL Low Duration Debt Index,JM Low Duration Fund(G),0.64,1.4,1.0,0.83,0.01,33.09,20
Nippon India FHF-XLIII-1-1755D(IDCW),2021-08-19,45796,1.58,0.55,0.78,0.63,0.05,28.68,0.04,0.36,0.85,0.14,0.01,0.11,68,67,75,61,57,27,CRISIL Medium Duration Debt Index,Nippon India FHF-XLIII-1-1755D(IDCW),1.13,1.19,0.96,0.55,0.09,543.72,91
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),2021-01-01,43928,14.07,0.23,0.45,0.98,-0.08,2.44,0.83,0.02,0.04,2.29,-0.01,0.01,46,50,49,41,52,47,NIFTY 500 - TRI,Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),10.73,0.43,0.75,0.83,0.2,7.24,56
SBI FMP-45-1840D-Reg(G),2021-06-17,45580,1.5,0.57,0.78,0.6,0.05,14.84,0.02,0.17,0.29,0.1,0.0,0.06,61,62,74,55,48,65,CRISIL Medium to Long Term Debt Index,SBI FMP-45-1840D-Reg(G),1.13,1.19,0.96,0.55,0.09,543.72,91
Nippon India FHF-XLV-5-1158D(G),2023-03-31,47900,0.46,2.95,1.22,0.18,0.32,34.78,0.03,0.67,1.32,0.11,0.02,0.14,15,3,6,3,1,18,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-5-1158D(G),1.13,1.19,0.96,0.55,0.09,543.72,91
HDFC BSE 500 Index Fund-Reg(G),2023-04-21,47913,13.31,0.34,0.66,0.98,-0.06,6.35,0.98,0.02,0.03,1.03,0.01,0.03,52,21,24,16,48,67,BSE 500 - TRI,HDFC BSE 500 Index Fund-Reg(G),17.5,0.2,0.39,0.98,-0.14,5.88,121
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.56,0.59,0.97,0.45,0.08,13.2,0.05,0.31,0.52,0.36,0.01,0.05,19,18,13,19,16,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.29,0.72,1.0,0.38,0.11,12.69,21
Aditya Birla SL Global Emerging Opp Fund(G),2008-09-17,6063,16.28,0.08,0.14,0.63,-0.12,80.97,0.99,0.01,0.01,0.28,0.01,0.32,20,40,41,31,43,3,S&P Global 1200,Aditya Birla SL Global Emerging Opp Fund(G),18.63,0.14,0.26,0.67,0.22,9.43,57
Nippon India ETF Nifty 50 Value 20,2015-06-18,31920,13.3,0.25,0.53,1.0,-0.03,4.76,0.91,0.01,0.01,0.96,0.0,0.02,55,69,62,40,148,107,Nifty50 Value 20 - TRI,Nippon India ETF Nifty 50 Value 20,16.57,0.35,0.54,0.98,0.1,7.63,149
Bank of India Ultra Short Duration Fund-Reg(G),2008-07-16,5842,0.41,1.53,0.79,1.12,-0.16,59.25,0.02,0.59,1.17,0.02,0.01,0.24,5,20,26,24,28,7,CRISIL Ultra Short Term Debt Index,Bank of India Ultra Short Duration Fund-Reg(G),0.45,1.75,0.94,0.71,-0.01,55.77,24
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,24.11,0.04,0.07,1.0,-0.1,4.81,1.38,0.02,0.03,1.02,0.02,0.02,176,139,139,107,135,72,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),17.5,0.2,0.39,0.98,-0.14,5.88,121
ITI Pharma & Healthcare Fund-Reg(G),2021-11-08,45724,14.96,0.29,0.58,0.92,0.05,24.04,0.97,0.07,0.11,0.59,0.06,0.1,6,11,13,7,8,8,Nifty Healthcare Index - TRI,ITI Pharma & Healthcare Fund-Reg(G),15.59,0.26,0.56,0.94,0.02,25.06,16
Aditya Birla SL FTP-TQ-1879D-Reg(G),2022-03-24,46536,1.72,0.58,0.92,0.73,0.05,18.95,0.04,0.39,0.85,0.25,0.01,0.08,78,59,54,74,53,54,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TQ-1879D-Reg(G),1.13,1.19,0.96,0.55,0.09,543.72,91
SBI Equity Minimum Variance Fund-Reg(G),2019-03-19,33878,12.31,0.26,0.53,0.88,0.16,4.91,0.76,0.0,0.0,0.73,-0.01,0.02,9,37,36,19,37,38,NIFTY 50 - TRI,SBI Equity Minimum Variance Fund-Reg(G),16.72,0.19,0.44,1.0,-0.11,6.08,62
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.53,1.19,0.89,0.59,0.04,-55.06,0.06,0.18,0.42,-0.09,0.01,-0.22,10,22,25,12,24,9,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),0.53,1.36,0.93,0.47,0.09,-65.87,26
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2024-05-30,48822,22.31,-0.15,-0.24,0.98,-0.19,,,,,,,,62,63,62,43,59,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),10.73,0.43,0.75,0.83,0.2,7.24,56
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2021-04-07,45428,2.09,0.56,1.03,0.67,0.07,10.84,0.08,0.24,0.44,0.63,0.01,0.04,21,22,10,18,12,10,Nifty 5 yr Benchmark G-Sec Index TRI,Nippon India ETF Nifty 5 yr Benchmark G-Sec,2.49,2.42,0.95,0.63,0.08,-52.86,25
Quantum ELSS Tax Saver Fund-Reg(G),2008-12-23,19878,12.26,0.33,0.77,0.82,0.36,10.43,0.78,0.04,0.07,0.83,0.02,0.04,6,8,6,8,9,14,BSE 500 - TRI,Quantum ELSS Tax Saver Fund-Reg(G),14.45,0.27,0.55,0.93,0.15,7.58,59
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),2011-05-09,8303,10.42,0.31,0.65,1.07,0.14,3.38,0.79,0.04,0.06,2.22,0.01,0.01,35,38,38,57,28,43,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Financial Planning FOF Aggressive Plan(G),10.73,0.43,0.75,0.83,0.2,7.24,56
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2023-02-15,47612,2.42,0.67,1.42,0.87,0.04,13.15,0.12,0.17,0.36,0.54,0.01,0.05,11,12,14,6,8,2,Nifty SDL Jul 2033 Index,Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2.9,0.64,1.36,1.13,-0.05,7.86,24
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2021-04-05,44737,21.48,0.22,0.4,0.99,-0.12,6.27,1.45,0.03,0.05,1.14,0.04,0.02,162,80,93,47,163,68,Nifty Smallcap 50 - TRI,Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),17.5,0.2,0.39,0.98,-0.14,5.88,121
TATA FMP-61-D-91D(G),2024-12-05,49448,0.11,9.21,0.95,0.87,0.06,,,,,,,,1,1,51,81,46,,CRISIL Liquid Debt Index,TATA FMP-61-D-91D(G),1.13,1.19,0.96,0.55,0.09,543.72,91
Sundaram Short Duration Fund(G),2003-05-13,2381,1.09,0.79,1.05,0.33,0.12,13.13,0.05,0.31,0.62,0.35,0.01,0.05,13,18,17,7,12,13,Nifty Short Duration Debt Index,Sundaram Short Duration Fund(G),1.24,1.02,1.13,0.64,0.07,14.09,26
Mirae Asset Nifty India Manufacturing ETF,2022-01-27,45869,15.92,0.29,0.59,1.0,-0.07,4.91,1.12,0.04,0.06,1.02,0.03,0.02,108,48,51,157,172,103,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF,16.57,0.35,0.54,0.98,0.1,7.63,149
PGIM India Hybrid Equity Fund(G),2004-02-05,835,10.22,0.24,0.49,1.01,-0.06,4.74,0.67,0.04,0.06,1.99,0.0,0.02,35,43,41,35,46,19,CRISIL Hybrid 35+65 - Aggressive Index,PGIM India Hybrid Equity Fund(G),8.34,0.37,0.68,0.8,0.11,1.87,55
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2022-02-18,46360,19.67,0.19,0.34,1.0,-0.1,-0.53,1.37,0.02,0.03,1.24,0.01,0.0,138,113,115,164,131,110,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),17.5,0.2,0.39,0.98,-0.14,5.88,121
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,1.21,0.55,0.81,0.36,0.05,12.88,0.04,0.3,0.59,0.31,0.01,0.05,25,31,32,15,21,18,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),1.24,1.02,1.13,0.64,0.07,14.09,26
DSP Credit Risk Fund-Reg(G),2003-05-13,685,7.69,0.35,2.62,0.23,0.69,158.13,0.55,0.12,2.07,0.09,0.06,0.63,15,14,1,2,1,2,CRISIL Credit Risk Debt Index,DSP Credit Risk Fund-Reg(G),2.13,0.66,1.19,0.38,0.16,42.6,15
HDFC Nifty India Digital Index Fund-Reg(G),2024-12-11,49178,20.93,-0.58,-0.88,1.0,-0.09,,,,,,,,157,192,193,157,126,,Nifty India Digital  - TRI,HDFC Nifty India Digital Index Fund-Reg(G),17.5,0.2,0.39,0.98,-0.14,5.88,121
ITI Ultra Short Duration Fund-Reg(G),2021-05-05,45498,0.4,1.45,0.81,1.05,-0.15,45.01,0.02,0.57,1.12,0.02,0.01,0.18,3,26,25,20,26,23,CRISIL Ultra Short Term Debt Index,ITI Ultra Short Duration Fund-Reg(G),0.45,1.75,0.94,0.71,-0.01,55.77,24
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,27.38,-0.32,-0.49,0.98,-9.07,,,,,,,,184,182,179,15,191,,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),17.5,0.2,0.39,0.98,-0.14,5.88,121
Axis Income Plus Arbitrage Active FOF-Reg(G),2020-01-28,43840,1.83,0.57,1.21,0.8,0.04,5.64,0.14,0.13,0.2,1.17,0.0,0.02,7,10,9,29,39,23,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Active FOF-Reg(G),10.73,0.43,0.75,0.83,0.2,7.24,56
Aditya Birla SL Asset Allocator FoF(G),2006-08-17,2279,8.45,0.36,0.85,0.6,0.41,3.73,0.71,0.06,0.08,2.05,0.02,0.01,29,32,28,20,17,41,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Asset Allocator FoF(G),10.73,0.43,0.75,0.83,0.2,7.24,56
Motilal Oswal Nifty India Defence ETF,2024-08-21,49103,37.15,0.06,0.12,1.0,-0.01,,,,,,,,182,162,160,164,63,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence ETF,16.57,0.35,0.54,0.98,0.1,7.63,149
SBI LT Advantage Fund-IV-Reg(G),2017-03-31,36734,13.88,0.21,0.42,0.84,0.08,4.61,0.88,0.03,0.04,0.75,0.02,0.02,27,47,46,10,33,45,BSE 500,SBI LT Advantage Fund-IV-Reg(G),14.45,0.27,0.55,0.93,0.15,7.58,59
SBI FMP-73-1226D-Reg(G),2022-12-08,47260,0.97,0.97,1.07,0.42,0.12,12.5,0.03,0.14,0.22,0.12,0.0,0.05,46,47,35,34,31,75,CRISIL Medium Duration Debt Index,SBI FMP-73-1226D-Reg(G),1.13,1.19,0.96,0.55,0.09,543.72,91
Franklin India Debt Hybrid Fund(G),2000-09-28,1018,3.73,0.44,1.02,1.03,0.03,6.1,0.23,0.08,0.12,0.85,0.01,0.02,9,7,7,14,9,7,CRISIL Hybrid 85+15 - Conservative Index,Franklin India Debt Hybrid Fund(G),3.77,0.4,0.91,0.94,0.03,5.81,18
Bajaj Finserv Nifty 50 ETF,2024-01-19,48461,11.9,0.17,0.33,0.99,-0.02,10.28,0.88,0.02,0.03,0.99,0.01,0.04,14,138,138,32,134,64,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 ETF,16.57,0.35,0.54,0.98,0.1,7.63,149
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,15.73,0.13,0.24,1.0,-0.08,7.64,1.03,0.03,0.04,1.03,0.02,0.03,86,127,127,88,87,60,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),17.5,0.2,0.39,0.98,-0.14,5.88,121
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2023-02-24,46867,0.85,1.31,1.25,0.27,0.19,25.43,0.04,0.36,0.8,0.15,0.01,0.1,3,3,6,3,2,6,Nifty SDL Oct 2026 Index,HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),1.57,0.78,1.06,0.42,0.11,25.87,29
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2024-09-05,49080,23.98,-0.4,-0.58,0.99,-0.22,,,,,,,,175,186,186,44,183,,Nifty200 Alpha 30 - TRI,Tata Nifty200 Alpha 30 Index Fund-Reg(G),17.5,0.2,0.39,0.98,-0.14,5.88,121
UTI BSE Sensex Index Fund-Reg(G),2022-01-31,46317,12.6,0.22,0.49,1.0,0.01,10.13,0.88,0.02,0.03,0.99,0.01,0.04,23,72,61,155,17,15,BSE SENSEX - TRI,UTI BSE Sensex Index Fund-Reg(G),17.5,0.2,0.39,0.98,-0.14,5.88,121
