MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.65,0.66,1.19,0.55,0.16,,,,,,,,32,9,1,23,5,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.09,0.4,0.42,0.62,0.05,15.54,26
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.23,-1.0,-0.32,0.55,-0.12,63.76,0.02,0.48,0.93,0.01,0.01,0.25,2,30,30,17,30,12,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.34,0.32,0.11,0.64,-0.02,62.79,24
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.31,0.37,0.55,0.47,0.03,14.77,0.06,0.27,0.56,0.3,0.01,0.06,23,22,26,27,25,25,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.51,0.34,0.52,0.59,0.02,14.76,52
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,20.4,-0.17,-0.25,1.16,-0.53,,,,,,,,87,97,97,84,89,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.47,0.3,0.57,1.0,0.15,-3.96,70
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.71,-0.01,-0.03,-0.01,-0.08,124.89,1.52,0.05,0.1,0.21,0.07,0.5,51,56,56,3,50,1,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),18.34,0.19,0.37,0.63,0.54,-20.01,57
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.2,0.28,0.06,1.13,-0.01,44.2,0.0,0.54,0.31,0.0,0.0,0.18,10,21,24,23,24,35,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,66.68,37
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.13,0.25,0.59,0.69,0.21,-0.73,0.34,0.03,0.04,1.05,0.0,0.0,16,45,35,19,18,45,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.51,0.32,0.66,0.79,0.13,1.26,53
DSP Floater Fund-Reg(G),2021-03-19,45396,1.03,0.45,0.51,0.27,0.08,12.37,0.05,0.34,0.67,0.37,0.01,0.05,11,7,2,7,4,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.88,0.42,0.38,0.57,0.06,21.93,12
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.12,0.32,0.62,0.87,-0.03,-7.23,1.04,0.01,0.01,0.91,0.0,-0.03,2,3,3,3,4,6,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.13,0.21,0.39,0.94,0.02,-5.63,8
ITI Large Cap Fund-Reg(G),2020-12-24,44400,13.13,0.26,0.54,0.99,0.04,-6.12,1.1,0.01,0.01,1.13,0.0,-0.02,29,21,21,29,21,31,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),12.49,0.26,0.54,0.93,0.1,-2.59,37
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.3,0.22,0.39,0.78,0.41,-6.4,1.13,0.0,0.0,1.02,-0.01,-0.03,52,65,66,5,29,46,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.47,0.3,0.57,1.0,0.15,-3.96,70
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.42,0.14,0.07,-0.01,0.01,,,,,,,,3,9,12,3,4,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.5,-0.01,-0.03,0.42,-0.02,95.92,26
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.41,0.12,0.24,0.99,-0.08,-11.52,1.26,0.01,0.01,0.8,0.0,-0.05,170,142,143,33,101,116,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,18.91,0.42,0.91,1.0,-0.07,-6.8,1.58,0.02,0.03,1.37,0.02,-0.03,157,22,23,93,74,95,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,18.01,0.24,0.43,0.65,0.65,25.0,1.14,0.02,0.03,0.97,0.01,0.1,32,23,24,44,24,15,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.34,0.19,0.37,0.63,0.54,-20.01,57
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.4,0.26,0.52,1.11,-0.05,0.13,0.78,0.03,0.05,2.35,0.0,0.0,47,38,44,50,49,39,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.51,0.32,0.66,0.79,0.13,1.26,53
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.04,0.23,0.26,0.32,0.0,14.36,0.04,0.32,0.63,0.21,0.01,0.06,8,12,15,7,9,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.13,0.23,0.29,0.61,-0.02,15.06,26
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,10.7,0.4,0.67,0.73,0.26,,,,,,,,11,21,31,3,42,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),15.47,0.3,0.57,1.0,0.15,-3.96,70
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.73,0.33,0.62,1.0,-0.09,-3.4,1.37,0.02,0.03,1.05,0.02,-0.01,149,41,48,83,123,79,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
JM Large Cap Fund-Reg(G),1995-04-01,1858,13.06,0.28,0.57,0.98,0.17,-9.98,1.05,0.0,0.0,1.08,-0.01,-0.04,27,16,18,26,12,36,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.49,0.26,0.54,0.93,0.1,-2.59,37
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.13,-0.94,-0.16,0.73,-0.03,164.0,0.0,0.42,0.04,0.0,0.0,0.65,4,22,19,14,23,3,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.45,-0.52,0.23,0.66,0.01,-78.38,28
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.21,0.32,0.66,0.83,0.03,9.73,0.11,0.19,0.34,0.63,0.01,0.04,3,11,12,3,2,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.1,0.25,0.53,1.19,-0.09,5.94,24
ITI Focused Fund-Reg(G),2023-06-19,45722,14.02,0.34,0.62,0.98,0.25,1.11,1.16,0.04,0.05,1.09,0.03,0.0,32,13,23,28,15,17,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),13.52,0.32,0.61,0.96,0.13,-2.07,48
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.46,0.35,0.7,0.99,-0.13,-1.44,1.44,0.03,0.05,1.14,0.04,-0.01,160,36,37,21,179,51,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
HDFC BSE Sensex ETF,2015-12-09,34084,11.94,0.24,0.55,0.98,-0.05,-0.45,0.88,0.02,0.03,0.99,0.01,0.0,34,116,95,28,174,57,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.57,0.31,0.66,0.98,0.1,-2.82,156
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.19,-0.08,-0.02,1.07,-0.03,44.33,0.0,0.53,0.22,0.0,0.0,0.18,8,33,33,20,36,34,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,66.68,37
Franklin India Overnight Fund(G),2019-05-08,43438,0.14,-0.68,-0.12,0.76,-0.01,52.97,0.0,1.74,0.11,0.0,0.0,0.21,11,18,20,2,28,15,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.19,-0.63,-0.12,1.0,-0.01,-59.56,34
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.94,0.36,0.64,1.0,-0.1,-3.28,1.37,0.02,0.03,1.05,0.02,-0.01,166,33,44,54,140,73,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Franklin India Retirement Fund(G),1997-03-31,3396,5.22,0.32,0.72,0.93,0.03,2.14,0.37,0.05,0.07,1.21,0.0,0.01,10,13,12,19,23,12,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),9.31,0.27,0.56,0.93,0.09,0.68,42
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.97,0.14,0.3,2.1,-0.15,1.59,0.2,0.1,0.17,1.6,0.0,0.01,20,21,21,26,19,23,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),3.1,0.25,0.53,1.19,-0.09,5.94,24
SBI Nifty Private Bank ETF,2020-10-19,36351,14.72,0.21,0.47,1.0,-0.01,5.19,1.05,0.02,0.04,1.01,0.01,0.02,112,145,126,50,94,27,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,15.57,0.31,0.66,0.98,0.1,-2.82,156
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.16,-1.01,-0.22,0.86,-0.04,-1292.31,0.01,0.45,0.53,0.0,0.0,-5.13,11,23,25,24,25,26,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.45,-0.52,0.23,0.66,0.01,-78.38,28
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.98,0.17,0.37,0.14,-0.02,4.13,0.14,0.09,0.14,0.88,0.0,0.02,13,64,59,15,60,29,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),9.83,0.37,0.71,0.49,0.52,12.51,59
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.23,0.19,0.05,1.28,-0.02,113.73,0.01,0.65,0.76,0.0,0.01,0.45,37,29,29,39,31,5,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,66.68,37
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.55,0.72,0.43,1.02,-0.04,,,,,,,,21,3,3,15,15,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.52,0.39,0.23,0.8,-0.01,34.16,20
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,13.24,0.26,0.45,0.93,-0.03,-8.92,0.94,0.02,0.04,0.79,0.01,-0.04,9,15,15,12,16,14,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),13.38,0.28,0.54,0.92,0.0,-6.18,17
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,18.34,0.2,0.38,0.65,0.5,82.91,1.06,0.01,0.01,0.22,0.0,0.33,35,29,29,42,30,3,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),18.34,0.19,0.37,0.63,0.54,-20.01,57
SBI BSE PSU Bank ETF,2025-03-24,49725,14.01,0.94,2.1,-0.45,4.64,,,,,,,,91,14,12,1,2,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,15.57,0.31,0.66,0.98,0.1,-2.82,156
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,23.45,0.19,0.31,1.0,-0.19,-10.58,1.66,0.01,0.01,1.31,0.0,-0.04,185,131,134,62,192,114,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.33,-0.06,-0.02,0.99,-0.1,65.8,0.02,0.61,1.22,0.02,0.01,0.26,10,25,24,18,25,10,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.34,0.32,0.11,0.64,-0.02,62.79,24
LIC MF ULIS,1989-06-19,2154,9.83,0.23,0.48,1.05,-0.14,-0.55,0.66,0.04,0.06,2.01,0.0,0.0,20,32,30,30,37,29,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.31,0.27,0.56,0.93,0.09,0.68,42
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.27,0.34,0.74,0.9,0.0,6.07,0.14,0.16,0.27,1.09,0.01,0.02,1,1,1,1,3,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.54,0.27,0.59,0.96,-0.01,5.82,6
Invesco India Business Cycle Fund-Reg(G),2025-02-27,49315,9.68,1.87,2.31,0.79,2.7,,,,,,,,7,2,4,9,2,,NIFTY 500 - TRI,Invesco India Business Cycle Fund-Reg(G),15.47,0.3,0.57,1.0,0.15,-3.96,70
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,16.33,0.01,0.02,1.0,-0.06,,,,,,,,120,167,167,147,52,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.65,0.25,0.48,0.88,0.09,-2.24,0.96,0.04,0.05,0.95,0.02,-0.01,27,56,56,24,58,31,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.47,0.3,0.57,1.0,0.15,-3.96,70
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,16.87,-0.08,-0.13,1.0,-0.07,,,,,,,,124,184,185,122,72,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.31,0.01,0.02,0.8,-0.17,2.49,0.12,0.1,0.17,0.93,0.0,0.01,8,25,25,1,21,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),3.1,0.25,0.53,1.19,-0.09,5.94,24
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.98,0.38,0.78,1.0,-0.01,-0.28,1.2,0.03,0.05,1.02,0.03,0.0,125,32,38,137,75,41,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.57,0.31,0.66,0.98,0.1,-2.82,156
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.65,0.14,0.27,1.0,-0.02,-10.91,1.26,0.01,0.01,0.8,0.0,-0.04,169,163,163,113,110,132,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.57,0.31,0.66,0.98,0.1,-2.82,156
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,19.73,0.22,0.39,0.99,-0.07,-12.32,1.45,-0.01,-0.02,1.31,-0.03,-0.05,164,116,123,32,64,122,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,1.1,0.19,0.22,0.42,0.0,17.11,0.02,0.18,0.3,0.08,0.0,0.07,43,70,66,41,67,52,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.07,0.32,0.33,0.48,0.03,37.27,87
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,16.08,0.39,0.78,0.99,-0.11,-0.66,1.27,0.03,0.04,1.1,0.02,0.0,118,26,27,35,158,19,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Union Active Momentum Fund-Reg(G),2024-12-19,49020,26.05,-0.26,-0.34,1.62,-3.13,,,,,,,,98,99,99,99,98,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),15.47,0.3,0.57,1.0,0.15,-3.96,70
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.44,0.28,0.4,0.62,0.03,19.56,0.04,0.37,0.8,0.23,0.01,0.08,68,39,19,66,30,46,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.07,0.32,0.33,0.48,0.03,37.27,87
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.74,0.15,0.3,1.06,-0.17,5.62,0.11,0.14,0.23,0.89,0.0,0.02,4,11,11,13,12,6,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.09,0.15,0.3,1.03,-0.14,7.48,22
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.12,0.25,0.32,1.65,0.03,11.19,0.05,0.33,0.64,0.37,0.01,0.04,14,9,9,26,2,14,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.13,0.23,0.29,0.61,-0.02,15.06,26
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.87,0.34,0.6,0.89,0.05,14.89,0.08,0.23,0.45,0.27,0.02,0.06,75,24,3,72,9,58,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.07,0.32,0.33,0.48,0.03,37.27,87
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.15,0.05,0.08,1.13,-1.02,-16.43,1.32,-0.05,-0.08,1.03,-0.08,-0.07,49,49,49,46,49,47,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),13.52,0.32,0.61,0.96,0.13,-2.07,48
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.92,0.09,0.11,0.3,-0.04,10.96,0.04,0.3,0.59,0.32,0.01,0.04,7,32,32,9,32,25,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.09,0.4,0.42,0.62,0.05,15.54,26
Union Largecap Fund-Reg(G),2017-05-11,33066,12.13,0.23,0.48,0.94,-0.06,-3.81,0.95,0.01,0.01,1.02,0.0,-0.02,17,31,31,22,32,24,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.49,0.26,0.54,0.93,0.1,-2.59,37
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.22,0.39,0.79,0.92,0.01,7.51,0.11,0.2,0.32,0.87,0.01,0.03,4,3,4,7,4,11,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.1,0.25,0.53,1.19,-0.09,5.94,24
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.43,0.18,0.36,1.0,-0.07,-5.07,1.06,0.03,0.04,0.85,0.02,-0.02,89,132,128,167,63,87,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Kotak FMP-292-1735D(G),2021-08-13,45679,1.16,0.21,0.26,0.46,0.0,37.5,0.04,0.38,0.91,0.12,0.01,0.15,47,65,57,45,63,15,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.07,0.32,0.33,0.48,0.03,37.27,87
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.16,0.21,0.26,0.46,0.0,37.42,0.04,0.38,0.91,0.12,0.01,0.15,48,66,58,46,64,16,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.07,0.32,0.33,0.48,0.03,37.27,87
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,21.0,-0.09,-0.15,1.0,-0.08,,,,,,,,175,186,187,64,110,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,15.75,0.28,0.52,1.0,-0.23,12.8,0.99,0.06,0.1,0.62,0.05,0.05,17,16,16,18,19,11,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.84,0.62,0.75,0.84,0.46,15.72,16
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.14,-0.76,-0.14,0.75,-0.02,22.81,0.0,1.43,0.1,0.0,0.0,0.09,6,31,29,1,32,24,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.19,-0.63,-0.12,1.0,-0.01,-59.56,34
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,1.56,0.36,0.49,0.34,0.03,122.7,0.02,0.64,1.3,0.01,0.01,0.49,26,10,8,9,7,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),1.37,0.28,0.39,0.4,0.01,27.98,28
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,8.38,1.17,2.15,0.93,0.05,,,,,0.0,,,1,1,1,9,20,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),13.35,0.39,0.82,0.96,0.32,-3.62,22
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,13.76,0.26,0.55,0.97,-0.21,11.06,1.06,0.05,0.08,1.04,0.05,0.04,7,18,18,19,21,6,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),14.03,0.34,0.72,0.88,0.37,8.3,21
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,22.55,0.26,0.48,1.0,-0.05,-9.1,1.61,0.0,0.01,1.4,-0.01,-0.04,177,82,125,169,168,118,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,15.57,0.31,0.66,0.98,0.1,-2.82,156
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.88,0.24,0.25,0.29,-0.01,23.18,0.03,0.42,0.89,0.16,0.01,0.09,2,13,24,1,13,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.36,0.17,0.31,0.8,-0.07,6.94,36
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.08,0.34,0.64,1.05,0.28,-2.52,1.21,0.02,0.03,1.11,0.02,-0.01,44,12,20,50,15,38,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.68,0.32,0.64,0.93,0.16,-1.63,57
Bandhan Floater Fund-Reg(G),2021-02-18,41962,0.87,0.3,0.3,1.24,0.04,12.07,0.05,0.35,0.66,0.37,0.01,0.05,7,9,10,11,9,11,Nifty Short Duration Debt Index,Bandhan Floater Fund-Reg(G),0.88,0.42,0.38,0.57,0.06,21.93,12
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.1,0.2,0.42,0.71,-0.03,4.33,0.12,0.13,0.21,0.94,0.0,0.02,54,51,37,47,52,50,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.51,0.34,0.52,0.59,0.02,14.76,52
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,14.22,0.25,0.57,1.0,-0.01,12.47,1.07,0.06,0.09,1.07,0.05,0.05,94,107,87,143,68,9,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,15.57,0.31,0.66,0.98,0.1,-2.82,156
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.31,0.29,0.57,0.97,-0.02,-1.97,1.02,0.03,0.04,1.06,0.02,-0.01,30,36,38,35,43,36,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.68,0.32,0.64,0.93,0.16,-1.63,57
Union Focused Fund-Reg(G),2019-08-05,22068,12.34,0.22,0.41,0.86,-0.09,-1.44,1.03,0.01,0.02,1.01,0.0,-0.01,8,37,36,8,37,25,BSE 500 - TRI,Union Focused Fund-Reg(G),13.86,0.34,0.63,0.93,0.12,-0.18,39
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,11.65,-0.04,-0.06,0.76,-0.53,-9.22,0.91,-0.01,-0.01,2.49,-0.03,-0.04,32,33,33,31,34,30,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),7.73,0.27,0.58,0.59,0.11,-0.38,32
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.24,0.2,0.28,0.38,-0.01,11.44,0.05,0.29,0.52,0.38,0.01,0.05,16,17,15,15,16,9,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.17,0.26,0.34,0.36,0.01,12.07,21
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.64,0.3,0.6,0.38,0.14,1.64,0.37,0.07,0.11,1.01,0.01,0.01,21,27,29,8,27,20,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),7.51,0.32,0.66,0.79,0.13,1.26,53
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.25,0.3,0.62,0.98,0.46,-6.25,1.21,0.03,0.05,0.74,0.03,-0.02,19,15,15,16,9,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),13.84,0.62,0.75,0.84,0.46,15.72,16
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,14.51,0.28,0.57,1.06,0.22,-5.82,1.18,0.02,0.02,1.11,0.01,-0.02,24,20,19,26,10,28,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),14.3,0.3,0.6,0.97,0.06,-0.63,29
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.32,0.25,0.51,0.95,-0.13,1.11,0.97,0.03,0.05,3.01,-0.01,0.0,37,27,28,22,36,19,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.31,0.27,0.56,0.93,0.09,0.68,42
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,0.5,0.29,0.23,0.04,16.71,0.02,0.21,0.34,0.08,0.0,0.07,8,5,46,4,15,54,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.07,0.32,0.33,0.48,0.03,37.27,87
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.48,0.73,0.39,0.14,0.07,,,,,,,,30,5,2,8,5,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.34,0.32,0.11,0.64,-0.02,62.79,24
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,17.62,0.18,0.36,0.86,0.34,,,,,,,,6,7,7,1,1,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.13,0.21,0.39,0.94,0.02,-5.63,8
