MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Large Cap Fund-Reg(G),2009-05-20,7785,14.19,0.66,0.98,0.96,4.71,9.73,0.89,0.04,0.06,0.96,0.02,0.04,17,18,19,21,18,18,NIFTY 100 - TRI,Edelweiss Large Cap Fund-Reg(G),14.51,0.66,1.0,0.94,4.94,10.11,36
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2022-10-04,46975,0.92,4.41,9.55,0.31,3.12,12.88,0.06,0.28,0.6,0.31,0.01,0.05,25,23,23,19,17,18,CRISIL IBX SDL Index - September 2027,SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),1.12,4.12,8.7,0.45,2.62,11.18,52
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,15.5,0.91,1.31,2.37,7.31,5.97,0.98,0.06,0.08,2.37,0.03,0.02,55,33,35,53,9,26,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),8.18,1.01,1.54,1.37,4.07,6.41,53
UTI Childrens Equity Fund(G),2004-03-08,3450,13.0,0.6,0.94,2.0,1.99,3.88,0.82,0.04,0.06,2.0,0.01,0.02,28,36,35,28,29,33,NIFTY 500 - TRI,UTI Childrens Equity Fund(G),9.88,1.09,1.72,1.78,3.95,5.46,40
Union Multicap Fund-Reg(G),2022-12-19,43846,16.07,0.77,1.09,0.96,7.69,12.8,1.01,0.05,0.07,0.96,0.03,0.05,6,26,26,23,27,27,Nifty500 Multicap 50:25:25 - TRI,Union Multicap Fund-Reg(G),17.01,1.03,1.54,0.91,13.12,19.39,30
Sundaram Focused Fund(G),2005-11-11,2390,14.6,0.74,1.11,0.94,6.33,11.54,0.92,0.05,0.07,0.94,0.03,0.05,17,27,26,27,27,27,NIFTY 500 - TRI,Sundaram Focused Fund(G),15.32,0.82,1.22,0.93,8.06,13.49,46
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-06-03,48748,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),9.16,1.16,1.78,1.51,5.64,9.26,17
ICICI Pru Passive Multi-Asset FoF(G),2022-01-14,46182,5.74,1.14,1.94,0.86,4.18,7.64,0.36,0.07,0.12,0.86,0.02,0.03,15,24,20,21,31,24,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Passive Multi-Asset FoF(G),9.71,1.31,2.14,1.35,6.14,13.24,53
JM Value Fund(G),1997-06-02,1849,18.55,0.72,1.03,1.01,8.57,13.28,1.17,0.05,0.06,1.01,0.03,0.05,20,13,14,15,12,12,BSE 500 - TRI,JM Value Fund(G),15.92,0.86,1.27,0.96,8.63,14.2,22
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,14.13,0.43,0.65,0.99,1.23,6.07,0.89,0.03,0.04,0.99,0.0,0.02,21,80,79,42,84,83,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),17.49,0.58,0.88,0.99,5.5,10.67,105
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2019-02-11,41375,16.17,0.47,0.66,2.4,0.68,3.18,1.02,0.03,0.04,2.4,0.0,0.01,39,38,39,37,37,37,NIFTY 500 - TRI,Aditya Birla SL Bal Bhavishya Yojna-Reg(G),9.88,1.09,1.72,1.78,3.95,5.46,40
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,1.77,2.34,4.14,0.92,1.46,4.51,0.11,0.15,0.26,0.92,0.01,0.02,13,17,17,13,20,17,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.93,2.78,5.29,0.97,1.63,5.88,35
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),15.32,0.82,1.22,0.93,8.06,13.49,46
Quant Focused Fund(G),2008-08-01,5742,16.3,0.34,0.53,0.94,1.08,5.97,1.03,0.02,0.03,0.94,0.0,0.02,32,34,34,14,33,32,NIFTY 500 - TRI,Quant Focused Fund(G),14.51,0.66,1.0,0.94,4.94,10.11,36
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,18.07,0.84,1.18,2.91,6.75,5.22,1.14,0.05,0.07,2.91,0.03,0.02,40,26,26,40,7,19,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),9.88,1.09,1.72,1.78,3.95,5.46,40
LIC MF Flexi Cap Fund-Reg(G),1998-03-31,2090,15.06,0.79,1.16,0.87,7.76,13.76,0.95,0.05,0.07,0.87,0.03,0.05,24,23,24,11,22,21,NIFTY 500 - TRI,LIC MF Flexi Cap Fund-Reg(G),15.32,0.82,1.22,0.93,8.06,13.49,46
Axis Quant Fund-Reg(G),2021-07-01,44329,15.33,0.41,0.61,0.94,1.89,6.75,0.97,0.03,0.04,0.94,0.01,0.03,27,47,49,32,49,49,BSE 200 - TRI,Axis Quant Fund-Reg(G),16.66,0.81,1.22,0.88,8.49,14.24,56
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.98,1.23,1.84,0.96,4.56,7.64,0.38,0.08,0.12,0.96,0.02,0.03,21,14,13,20,20,14,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),8.18,1.01,1.54,1.37,4.07,6.41,53
DSP Quant Fund-Reg(G),2019-06-10,42237,12.25,0.51,0.86,0.78,2.55,8.04,0.77,0.03,0.05,0.78,0.01,0.03,5,43,38,12,47,44,BSE 200 - TRI,DSP Quant Fund-Reg(G),16.66,0.81,1.22,0.88,8.49,14.24,56
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-01-31,48498,,,,,,,,,,,,,,,,,,,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight Index Fund-Reg(G),17.49,0.58,0.88,0.99,5.5,10.67,105
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,19.48,1.16,1.65,1.08,17.41,20.89,1.23,0.07,0.1,1.08,0.07,0.08,46,12,12,45,6,10,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),16.66,0.81,1.22,0.88,8.49,14.24,56
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,1.83,3.24,5.71,0.96,3.1,6.2,0.12,0.2,0.36,0.96,0.01,0.02,9,8,8,10,8,7,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.24,2.78,5.25,1.15,2.69,5.84,21
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,17.95,0.32,0.46,1.11,0.4,5.22,1.13,0.02,0.03,1.11,0.0,0.02,15,7,7,18,8,7,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),17.03,0.28,0.41,1.03,-0.15,4.71,18
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,18.39,1.36,2.16,0.07,24.75,346.35,1.16,0.09,0.14,0.07,0.1,1.37,41,14,15,5,10,1,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),16.63,0.89,1.49,0.83,12.4,26.96,57
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.53,5.68,13.2,0.2,2.44,15.3,0.03,0.36,0.83,0.2,0.01,0.06,6,8,7,9,23,9,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),0.8,5.21,11.16,0.33,2.73,18.2,29
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),15.77,0.8,1.17,0.95,7.84,13.13,9
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,21.26,0.33,0.45,1.17,1.34,5.95,1.34,0.02,0.03,1.17,0.01,0.02,3,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),20.63,0.53,0.75,1.02,5.25,9.85,3
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,18.31,0.53,0.8,1.07,4.49,9.02,1.15,0.03,0.05,1.07,0.02,0.04,17,4,4,14,4,4,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),17.03,0.28,0.41,1.03,-0.15,4.71,18
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,2020-11-17,45171,0.29,10.75,21.66,0.02,3.1,188.42,0.02,0.68,1.36,0.02,0.01,0.75,7,1,1,7,8,2,Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index,Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,1.17,4.46,7.38,0.39,2.13,-38.28,22
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,2.07,3.25,5.92,1.09,3.5,6.12,0.13,0.2,0.37,1.09,0.01,0.02,13,7,7,13,6,8,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2.24,2.78,5.25,1.15,2.69,5.84,21
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,18.3,0.98,1.41,0.8,14.04,22.3,1.15,0.06,0.09,0.8,0.06,0.09,40,18,20,15,11,9,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),16.66,0.81,1.22,0.88,8.49,14.24,56
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,29.93,2.09,0.0,0.28,700.66,0.0,1.89,0.13,0.0,0.0,2.78,14,13,17,31,17,19,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,22.32,3.72,0.0,0.43,464.35,35
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,8.97,0.58,0.87,1.61,0.53,3.23,0.56,0.04,0.05,1.61,0.0,0.01,19,24,23,19,24,23,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),9.08,0.84,1.23,1.58,2.47,4.74,30
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.86,1.0,1.46,1.17,2.49,4.99,0.37,0.06,0.09,1.17,0.01,0.02,20,27,27,23,39,35,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),8.18,1.01,1.54,1.37,4.07,6.41,53
Nippon India Credit Risk Fund(G),2005-06-10,2661,0.47,8.84,17.2,0.18,3.65,23.84,0.03,0.56,1.08,0.18,0.01,0.09,1,1,1,2,2,2,CRISIL Credit Risk Debt Index,Nippon India Credit Risk Fund(G),1.05,4.53,9.78,0.31,2.97,45.01,15
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.45,3.19,5.77,0.72,2.52,6.45,0.09,0.2,0.36,0.72,0.01,0.03,40,40,40,41,35,42,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.12,4.12,8.7,0.45,2.62,11.18,52
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.31,3.51,7.34,0.42,3.35,10.84,0.08,0.22,0.46,0.42,0.01,0.04,39,34,34,33,2,27,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.12,4.12,8.7,0.45,2.62,11.18,52
Sundaram Infra Advantage Fund(G),2005-09-29,2945,19.99,0.75,1.03,1.15,9.45,13.03,1.26,0.05,0.07,1.15,0.04,0.05,10,11,11,16,11,11,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),20.04,0.78,1.09,1.08,10.45,14.51,19
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,17.88,0.75,1.07,0.96,9.17,13.96,1.13,0.05,0.07,0.96,0.04,0.06,96,56,62,49,47,49,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,17.17,0.68,1.12,1.09,7.24,14.09,141
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,1.0,2.56,5.93,-0.07,2.77,-36.74,0.06,0.16,0.37,-0.07,0.01,-0.15,15,25,24,24,25,14,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),1.0,3.02,6.76,-0.07,3.26,-41.71,26
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,17.91,0.22,0.3,1.06,-1.08,3.78,1.13,0.01,0.02,1.06,0.0,0.02,9,9,9,9,9,9,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),15.77,0.8,1.17,0.95,7.84,13.13,9
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,14.98,1.31,2.08,0.09,19.3,209.69,0.94,0.08,0.13,0.09,0.08,0.83,27,16,17,6,21,3,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),16.63,0.89,1.49,0.83,12.4,26.96,57
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,15.85,0.67,0.99,0.95,6.12,11.16,1.0,0.04,0.06,0.95,0.02,0.04,3,1,1,2,1,1,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),17.03,0.28,0.41,1.03,-0.15,4.71,18
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,20.47,0.82,1.22,1.03,11.74,16.25,1.29,0.05,0.08,1.03,0.05,0.06,48,27,27,40,16,20,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),16.66,0.81,1.22,0.88,8.49,14.24,56
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.82,1.39,2.03,0.98,2.44,5.44,0.24,0.09,0.13,0.98,0.01,0.02,14,12,12,12,15,14,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.62,1.55,2.43,0.86,2.93,7.14,19
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,15.76,1.0,1.43,0.97,11.16,16.33,0.99,0.06,0.09,0.97,0.04,0.06,38,15,16,43,12,16,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),15.24,0.77,1.14,0.91,7.21,12.79,59
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,14.16,0.43,0.66,1.0,1.26,6.1,0.89,0.03,0.04,1.0,0.0,0.02,27,77,77,53,81,80,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),17.49,0.58,0.88,0.99,5.5,10.67,105
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,13.32,1.65,2.68,0.16,21.6,141.4,0.84,0.1,0.17,0.16,0.09,0.56,15,7,6,8,16,4,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),16.63,0.89,1.49,0.83,12.4,26.96,57
DSP World Gold FoF-Reg(G),2007-09-14,755,27.28,1.1,1.94,2.01,23.99,14.87,1.72,0.07,0.12,2.01,0.1,0.06,55,30,22,57,13,31,FTSE Gold Mines,DSP World Gold FoF-Reg(G),16.63,0.89,1.49,0.83,12.4,26.96,57
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.65,1.09,1.61,1.55,4.96,6.07,0.54,0.07,0.1,1.55,0.02,0.02,16,10,10,16,6,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),9.08,0.84,1.23,1.58,2.47,4.74,30
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,17.83,1.37,2.05,0.88,20.29,28.0,1.12,0.09,0.13,0.88,0.08,0.11,38,5,6,22,3,2,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),16.66,0.81,1.22,0.88,8.49,14.24,56
Aditya Birla SL Gold ETF,2011-05-13,13056,12.59,1.47,2.22,0.07,18.27,274.73,0.79,0.09,0.14,0.07,0.07,1.09,5,6,6,13,22,2,Gold-India,Aditya Birla SL Gold ETF,17.45,1.2,1.88,0.17,18.97,-78.95,27
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.52,2.27,4.0,1.35,1.76,4.21,0.16,0.14,0.25,1.35,0.01,0.02,26,19,18,28,17,19,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.93,2.78,5.29,0.97,1.63,5.88,35
Sundaram Dividend Yield Fund(G),2004-10-15,2337,16.0,0.57,0.81,1.02,4.23,8.95,1.01,0.04,0.05,1.02,0.02,0.04,6,8,8,8,8,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),15.77,0.8,1.17,0.95,7.84,13.13,9
LIC MF Infra Fund-Reg(G),2008-03-24,4324,22.21,1.41,2.04,1.04,26.31,30.21,1.4,0.09,0.13,1.04,0.1,0.12,18,1,1,6,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),20.04,0.78,1.09,1.08,10.45,14.51,19
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,17.53,1.23,1.93,0.44,20.29,48.96,1.1,0.08,0.12,0.44,0.08,0.19,36,22,23,15,19,13,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.63,0.89,1.49,0.83,12.4,26.96,57
Union ELSS Tax Saver Fund(G),2011-12-23,14893,14.59,0.57,0.83,0.93,3.91,9.0,0.92,0.04,0.05,0.93,0.02,0.04,25,40,40,36,40,42,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),15.24,0.77,1.14,0.91,7.21,12.79,59
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.8,1.57,2.89,0.47,21.14,49.44,0.93,0.1,0.18,0.47,0.08,0.2,65,7,7,4,19,6,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,17.17,0.68,1.12,1.09,7.24,14.09,141
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,15.75,0.94,1.41,1.02,9.9,14.52,0.99,0.06,0.09,1.02,0.04,0.06,28,15,16,37,18,20,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),15.32,0.82,1.22,0.93,8.06,13.49,46
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,18.42,0.9,1.26,0.91,12.22,18.32,1.16,0.06,0.08,0.91,0.05,0.07,41,21,25,27,13,15,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),16.66,0.81,1.22,0.88,8.49,14.24,56
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.9,0.47,0.69,0.92,2.17,7.16,0.88,0.03,0.04,0.92,0.01,0.03,15,48,48,33,49,50,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),15.24,0.77,1.14,0.91,7.21,12.79,59
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,12.96,1.09,1.83,0.6,11.29,23.64,0.82,0.07,0.12,0.6,0.04,0.09,10,9,9,3,7,5,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),13.07,1.02,1.71,0.65,10.14,19.51,16
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,2.91,2.68,15.79,0.39,6.68,20.03,0.18,0.17,0.99,0.39,0.03,0.08,15,12,2,13,1,4,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.05,4.53,9.78,0.31,2.97,45.01,15
DSP Business Cycle Fund-Reg(G),2024-12-17,48957,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,DSP Business Cycle Fund-Reg(G),16.66,0.81,1.22,0.88,8.49,14.24,56
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,13.17,0.72,1.18,1.37,5.47,6.85,0.83,0.05,0.07,1.37,0.02,0.03,40,46,46,34,20,30,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.71,1.31,2.14,1.35,6.14,13.24,53
DSP Value Fund-Reg(G),2020-12-10,44293,10.4,1.68,2.81,0.56,15.67,30.92,0.66,0.11,0.18,0.56,0.06,0.12,1,1,1,1,1,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),15.92,0.86,1.27,0.96,8.63,14.2,22
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.06,0.68,0.94,1.94,1.86,3.86,0.7,0.04,0.06,1.94,0.01,0.02,25,22,22,25,20,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),9.08,0.84,1.23,1.58,2.47,4.74,30
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),16.66,0.81,1.22,0.88,8.49,14.24,56
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,20.54,0.76,1.09,1.15,10.0,13.53,1.29,0.05,0.07,1.15,0.04,0.05,80,16,17,87,14,24,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),17.49,0.58,0.88,0.99,5.5,10.67,105
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,23.04,0.87,1.53,0.8,17.77,25.07,1.45,0.06,0.1,0.8,0.07,0.1,52,40,32,18,4,6,Silver,ICICI Pru Silver ETF FOF(G),9.71,1.31,2.14,1.35,6.14,13.24,53
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.5,0.94,1.53,0.94,9.02,14.41,0.91,0.06,0.1,0.94,0.04,0.06,33,6,6,13,26,12,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),17.49,0.58,0.88,0.99,5.5,10.67,105
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,22.34,0.46,0.68,1.25,4.23,8.22,1.41,0.03,0.04,1.25,0.02,0.03,99,67,67,101,58,62,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),17.49,0.58,0.88,0.99,5.5,10.67,105
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),15.32,0.82,1.22,0.93,8.06,13.49,46
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,14.31,0.53,0.8,0.95,2.92,7.94,0.9,0.03,0.05,0.95,0.01,0.03,21,42,41,33,44,45,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),16.66,0.81,1.22,0.88,8.49,14.24,56
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.14,5.34,5.53,0.02,0.71,38.86,0.01,0.34,0.35,0.02,0.0,0.15,1,35,60,11,83,15,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.58,4.94,10.23,0.17,2.16,33.76,91
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.23,11.31,0.0,1.36,-2888.73,0.01,0.58,0.71,0.0,0.01,-11.46,32,28,6,7,6,36,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,9.75,6.52,0.0,0.84,-23.3,37
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,10.56,0.88,1.3,1.96,3.73,4.76,0.67,0.06,0.08,1.96,0.01,0.02,20,22,22,25,17,23,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.88,1.09,1.72,1.78,3.95,5.46,40
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,10.56,0.88,1.3,1.96,3.73,4.76,0.67,0.06,0.08,1.96,0.01,0.02,21,23,23,24,16,21,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.88,1.09,1.72,1.78,3.95,5.46,40
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.51,1.7,3.03,0.42,19.25,51.06,0.79,0.11,0.19,0.42,0.08,0.2,5,11,12,4,12,11,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.39,1.92,3.42,0.45,22.95,55.54,14
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,11.29,1.07,1.61,1.95,6.58,6.22,0.71,0.07,0.1,1.95,0.03,0.02,23,13,13,23,8,11,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.88,1.09,1.72,1.78,3.95,5.46,40
UTI Innovation Fund-Reg(G),2023-10-13,48238,17.17,0.39,0.61,0.77,2.97,8.69,1.08,0.02,0.04,0.77,0.01,0.03,36,50,48,9,43,43,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),16.66,0.81,1.22,0.88,8.49,14.24,56
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,21.18,1.04,1.46,1.12,16.66,19.63,1.33,0.07,0.09,1.12,0.07,0.08,13,3,3,12,3,3,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),20.04,0.78,1.09,1.08,10.45,14.51,19
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),16.66,0.81,1.22,0.88,8.49,14.24,56
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,20.51,0.66,0.94,0.97,8.9,13.99,1.29,0.04,0.06,0.97,0.04,0.06,79,37,38,31,28,14,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),17.49,0.58,0.88,0.99,5.5,10.67,105
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,16.7,0.65,0.92,1.01,6.02,10.76,1.05,0.04,0.06,1.01,0.02,0.04,22,21,22,24,21,22,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),15.8,0.93,1.37,0.93,10.18,15.71,27
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,14.11,1.12,1.72,0.75,13.63,21.04,0.89,0.07,0.11,0.75,0.05,0.08,20,27,31,27,28,28,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),16.63,0.89,1.49,0.83,12.4,26.96,57
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.62,1.27,1.83,1.26,5.97,7.66,0.48,0.08,0.12,1.26,0.02,0.03,25,11,14,24,12,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),8.18,1.01,1.54,1.37,4.07,6.41,53
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,14.76,0.6,0.86,2.59,1.31,3.4,0.93,0.04,0.05,2.59,0.01,0.01,45,49,50,52,49,49,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.71,1.31,2.14,1.35,6.14,13.24,53
HDFC Income Fund(G),2000-09-11,1281,1.88,2.58,4.42,1.02,1.86,4.79,0.12,0.16,0.28,1.02,0.01,0.02,49,43,43,51,44,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.12,4.12,8.7,0.45,2.62,11.18,52
