MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.89,0.37,0.51,0.71,0.0,29.86,0.04,0.38,0.91,0.12,0.01,0.12,64,77,80,58,78,23,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.25,1.12,0.87,0.58,0.07,543.17,91
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.26,0.12,0.21,0.92,-0.06,5.09,0.96,0.04,0.05,0.95,0.02,0.02,30,58,57,31,56,23,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.4,0.1,0.23,1.0,-0.05,2.75,61
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,2.25,0.48,0.83,0.93,0.04,17.77,0.08,0.23,0.45,0.27,0.02,0.07,90,59,56,87,49,56,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.25,1.12,0.87,0.58,0.07,543.17,91
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.91,-0.02,-0.04,-0.09,-0.08,11.16,1.52,0.05,0.1,0.21,0.07,0.04,50,48,50,3,34,20,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),18.7,0.1,0.19,0.7,0.11,-8.49,57
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.74,-0.06,-0.09,1.1,-1.26,-17.61,1.32,-0.05,-0.08,1.03,-0.08,-0.07,48,48,48,44,48,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.81,0.21,0.4,0.98,0.06,4.23,48
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.12,0.77,1.51,0.88,0.05,9.78,0.11,0.2,0.32,0.87,0.01,0.04,3,5,5,7,4,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.95,0.61,1.32,1.14,-0.05,8.71,24
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,4.23,0.37,1.55,1.11,-0.09,7.28,0.11,0.14,0.23,0.89,0.0,0.03,22,15,1,13,11,7,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.26,0.46,0.97,1.04,-0.19,9.77,22
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.33,0.23,0.41,0.93,-0.1,2.7,0.94,0.02,0.04,0.79,0.01,0.01,9,12,15,12,15,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.33,0.3,0.48,0.92,-0.04,5.86,17
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,16.09,-0.32,-0.52,1.0,-0.06,,,,,,,,102,170,168,163,42,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.91,1.02,1.09,0.3,0.13,23.59,0.03,0.42,0.89,0.16,0.01,0.09,2,2,20,1,3,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.2,0.58,1.14,0.7,0.05,9.2,35
Union Largecap Fund-Reg(G),2017-05-11,33066,13.23,0.15,0.29,0.96,-0.14,0.3,0.95,0.01,0.01,1.02,0.0,0.0,19,32,31,22,33,30,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.36,-0.02,0.31,0.94,0.03,4.19,37
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,20.49,0.18,0.31,1.0,-0.09,-3.18,1.37,0.02,0.03,1.05,0.02,-0.01,156,61,89,79,120,107,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,22.04,0.17,0.3,0.98,-0.12,0.53,1.44,0.03,0.05,1.14,0.04,0.0,165,66,96,14,163,78,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,8.56,0.42,0.9,0.58,0.68,4.38,0.63,0.08,0.11,1.87,0.03,0.02,28,12,12,19,8,29,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),10.72,0.39,0.6,0.83,0.2,5.0,56
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.32,6.08,1.28,0.33,-0.01,,,,,,,,3,3,3,7,15,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.45,2.08,0.95,0.71,0.0,60.95,24
Franklin India Overnight Fund(G),2019-05-08,43438,0.21,2.78,0.9,0.9,0.01,-553.52,0.0,1.74,0.11,0.0,0.0,-2.2,23,29,10,6,8,26,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.19,3.61,0.87,0.96,-0.01,-330.35,34
Nippon India Income Fund(G),1998-01-01,2580,2.17,0.46,1.08,0.64,0.06,6.88,0.12,0.13,0.21,0.94,0.0,0.03,50,37,37,43,36,49,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.71,0.85,1.09,0.61,0.09,15.55,52
ICICI Pru Nifty IT ETF,2020-08-17,44401,21.51,0.02,0.04,1.0,-0.02,8.24,1.26,0.01,0.01,0.8,0.0,0.03,158,156,156,111,100,38,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.59,0.26,0.43,0.99,0.06,4.73,148
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,16.15,-0.39,-0.59,1.0,-0.07,,,,,,,,104,175,173,122,64,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.32,0.27,0.52,1.0,-0.01,4.44,1.2,0.03,0.05,1.02,0.03,0.02,118,40,43,140,68,93,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.59,0.26,0.43,0.99,0.06,4.73,148
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.12,1.29,1.47,0.46,0.22,,,,,,,,10,2,9,15,5,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.71,0.85,1.09,0.61,0.09,15.55,52
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,16.93,0.27,0.51,1.0,-0.28,16.76,0.99,0.06,0.1,0.62,0.05,0.07,16,11,11,16,17,14,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),15.88,0.22,0.46,0.94,0.02,21.67,16
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.21,2.8,0.88,0.88,0.01,-287.66,0.0,1.43,0.1,0.0,0.0,-1.14,14,24,24,3,7,12,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.19,3.61,0.87,0.96,-0.01,-330.35,34
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.53,1.84,1.08,0.26,0.18,14.19,0.02,0.21,0.34,0.08,0.0,0.06,18,16,29,7,6,64,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.25,1.12,0.87,0.58,0.07,543.17,91
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,0.6,1.81,1.2,0.26,0.19,,,,,0.0,,,2,4,10,3,4,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),1.33,0.94,1.1,0.65,0.05,14.54,26
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.83,1.14,1.11,0.28,0.15,23.91,0.03,0.44,0.97,0.15,0.01,0.09,3,3,3,7,5,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.39,0.67,0.89,0.63,0.02,15.78,26
Union Active Momentum Fund-Reg(G),2024-12-19,49020,28.79,-0.7,-0.89,1.74,-3.73,,,,,,,,96,95,94,98,97,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),16.4,0.1,0.23,1.0,-0.05,2.75,61
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.27,0.32,0.56,0.99,-0.1,-3.07,1.37,0.02,0.03,1.05,0.02,-0.01,153,20,26,48,142,105,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,6.24,0.25,0.47,0.41,0.17,3.93,0.37,0.07,0.11,1.01,0.01,0.02,21,26,28,9,18,15,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.54,0.34,0.53,0.81,0.09,0.66,55
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.9,0.92,0.97,0.36,0.12,14.31,0.01,0.21,0.3,0.06,0.0,0.06,36,49,40,22,33,63,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),1.25,1.12,0.87,0.58,0.07,543.17,91
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.22,0.88,1.28,0.45,0.11,16.73,0.05,0.33,0.67,0.31,0.01,0.07,6,7,8,7,8,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.2,0.58,1.14,0.7,0.05,9.2,35
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,17.48,0.28,0.52,0.99,-0.1,5.97,1.27,0.03,0.04,1.1,0.02,0.02,113,28,32,18,132,37,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.45,1.36,0.85,1.04,-0.14,62.34,0.02,0.61,1.22,0.02,0.01,0.25,10,21,21,19,22,11,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.45,2.08,0.95,0.71,0.0,60.95,24
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,15.45,0.2,0.41,1.0,-0.01,17.72,1.07,0.06,0.09,1.07,0.05,0.07,88,77,67,137,54,8,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,16.59,0.26,0.43,0.99,0.06,4.73,148
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.61,0.46,1.1,2.04,-0.28,5.49,0.2,0.1,0.17,1.6,0.0,0.02,20,19,20,26,25,23,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.95,0.61,1.32,1.14,-0.05,8.71,24
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,36.46,-0.03,-0.06,1.0,-0.14,,,,,,,,190,136,137,123,172,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.26,0.9,1.34,0.48,0.12,16.08,0.06,0.29,0.6,0.33,0.01,0.06,16,23,25,19,19,23,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.71,0.85,1.09,0.61,0.09,15.55,52
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,2.25,0.69,1.47,0.9,0.03,11.29,0.1,0.22,0.39,0.74,0.01,0.04,7,8,8,11,9,4,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.95,0.61,1.32,1.14,-0.05,8.71,24
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.21,2.99,0.91,0.9,0.01,-598.3,0.0,1.56,0.12,0.0,0.0,-2.37,11,8,6,5,4,30,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.19,3.61,0.87,0.96,-0.01,-330.35,34
Union Focused Fund-Reg(G),2019-08-05,22068,13.21,0.14,0.26,0.86,-0.16,-0.15,1.03,0.01,0.02,1.01,0.0,0.0,6,35,35,7,37,33,BSE 500 - TRI,Union Focused Fund-Reg(G),15.0,0.2,0.38,0.94,0.1,4.6,37
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,18.03,-0.17,-0.28,1.06,0.07,,,,,,,,21,20,20,21,7,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.33,0.3,0.48,0.92,-0.04,5.86,17
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.06,0.16,0.3,1.0,-0.07,6.98,1.06,0.03,0.04,0.85,0.02,0.03,65,106,99,168,56,15,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.56,0.19,0.35,0.97,-0.02,4.91,1.02,0.03,0.04,1.06,0.02,0.02,32,40,39,36,41,29,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.73,0.22,0.46,0.94,0.13,3.79,59
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,39.19,0.09,0.2,1.38,1.12,18.4,2.37,0.1,0.17,2.07,0.2,0.07,182,145,143,182,11,7,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,16.59,0.26,0.43,0.99,0.06,4.73,148
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.76,0.2,0.4,0.53,0.09,0.45,0.67,0.01,0.02,1.99,-0.02,0.0,16,25,25,10,24,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.19,0.43,0.56,0.6,0.17,1.88,32
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.33,2.16,0.95,1.22,-0.06,147.14,0.01,0.65,0.76,0.0,0.01,0.58,38,37,25,38,38,5,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.28,2.76,0.95,0.77,0.04,79.2,37
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,1.93,0.36,0.51,0.73,0.0,12.37,0.03,0.16,0.27,0.11,0.0,0.05,68,85,84,62,74,70,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),1.25,1.12,0.87,0.58,0.07,543.17,91
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,23.66,0.22,0.4,1.0,-0.05,-3.05,1.61,0.0,0.01,1.4,-0.01,-0.01,169,64,71,168,161,132,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,16.59,0.26,0.43,0.99,0.06,4.73,148
DSP Nifty Private Bank ETF,2023-07-27,47907,14.2,0.07,0.14,1.0,-0.07,11.47,1.05,0.02,0.04,1.01,0.01,0.05,70,148,147,36,167,25,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,16.59,0.26,0.43,0.99,0.06,4.73,148
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.49,0.26,0.48,1.01,0.33,0.1,1.21,0.02,0.03,1.11,0.02,0.0,37,12,15,44,13,43,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.73,0.22,0.46,0.94,0.13,3.79,59
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,19.38,-0.47,-0.68,1.0,-0.08,,,,,,,,130,177,177,71,87,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
DSP Silver ETF,2022-08-19,46354,20.49,0.27,0.6,0.11,1.53,12.73,1.45,0.07,0.12,0.58,0.09,0.05,30,23,23,11,11,12,Silver,DSP Silver ETF,14.77,0.26,0.9,1.11,0.35,-352.4,28
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.42,2.08,1.02,0.0,0.25,,,,,,,,2,1,2,4,1,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.55,1.28,0.93,0.49,0.08,-36.78,26
Quant Teck Fund-Reg(G),2023-09-11,48195,20.0,0.1,0.18,0.65,0.22,-3.98,1.3,-0.01,-0.01,1.0,-0.02,-0.02,9,4,5,1,5,9,NIFTY IT - TRI,Quant Teck Fund-Reg(G),19.92,-0.03,-0.01,0.96,0.21,5.75,9
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.84,0.16,0.31,0.92,-0.11,1.29,0.97,0.03,0.05,3.01,-0.01,0.01,34,33,31,18,33,33,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),10.01,0.23,0.45,0.93,0.06,2.84,41
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.73,0.16,0.32,1.0,-0.05,6.22,0.88,0.02,0.03,0.99,0.0,0.02,23,104,85,59,36,23,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.93,0.27,0.57,0.99,0.3,4.51,1.21,0.03,0.05,0.74,0.03,0.02,18,9,6,14,5,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),15.88,0.22,0.46,0.94,0.02,21.67,16
Quant Commodities Fund-Reg(G),2023-12-27,48343,21.61,0.19,0.36,1.04,0.78,-3.1,1.45,0.04,0.06,1.09,0.04,-0.01,89,44,41,63,9,51,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),16.4,0.1,0.23,1.0,-0.05,2.75,61
PGIM India Liquid Fund(G),2007-09-04,818,0.31,2.39,0.98,1.14,-0.04,64.76,0.0,0.56,0.32,0.0,0.0,0.26,29,26,5,31,28,25,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.28,2.76,0.95,0.77,0.04,79.2,37
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.34,8.24,1.57,0.45,0.06,,,,,,,,2,1,2,5,12,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.62,1.91,0.98,0.84,0.0,36.18,20
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,20.44,0.16,0.28,0.74,0.45,11.57,1.13,0.03,0.05,1.17,0.02,0.05,38,17,17,39,16,19,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),18.7,0.1,0.19,0.7,0.11,-8.49,57
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.41,0.89,1.38,0.53,0.12,15.02,0.06,0.3,0.64,0.37,0.01,0.06,25,25,16,23,21,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.71,0.85,1.09,0.61,0.09,15.55,52
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,13.14,-0.03,-0.05,0.82,-0.61,,,,,,,,17,70,70,12,86,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),16.4,0.1,0.23,1.0,-0.05,2.75,61
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,15.69,0.2,0.37,1.06,0.05,-0.38,1.18,0.02,0.02,1.11,0.01,0.0,23,16,17,26,18,27,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),15.42,0.19,0.36,0.98,0.05,5.48,29
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,24.2,0.12,0.2,0.99,-0.2,-4.64,1.66,0.01,0.01,1.31,0.0,-0.02,176,116,119,40,179,112,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,13.91,0.22,0.43,1.0,-0.1,3.93,0.93,0.01,0.02,0.98,0.0,0.02,61,53,50,82,144,53,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,1.11,0.75,0.95,0.3,0.13,16.0,0.04,0.39,0.74,0.26,0.01,0.06,3,4,9,5,9,12,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),3.03,0.55,1.07,0.35,0.16,51.58,15
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,14.58,0.22,0.46,0.97,-0.41,14.79,1.06,0.05,0.08,1.04,0.05,0.06,6,16,14,20,20,4,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),15.01,0.32,0.54,0.91,0.06,10.85,20
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,13.24,-0.67,-0.86,0.87,-0.38,,,,,,,,1,10,10,2,10,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),15.86,-0.01,0.08,0.94,-0.1,-2.03,7
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,11.77,0.0,0.0,1.19,-0.03,,,,,,,,23,42,42,37,26,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),10.01,0.23,0.45,0.93,0.06,2.84,41
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.22,2.8,0.9,0.91,0.01,-297.86,0.0,1.49,0.12,0.0,0.0,-1.18,31,21,13,11,6,13,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.19,3.61,0.87,0.96,-0.01,-330.35,34
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.38,0.57,0.86,1.44,-0.05,12.8,0.05,0.33,0.64,0.37,0.01,0.05,16,15,17,26,18,18,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.39,0.67,0.89,0.63,0.02,15.78,26
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,19.47,0.22,0.4,0.64,0.68,7.64,1.19,0.04,0.06,1.39,0.03,0.03,35,7,9,30,9,26,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),18.7,0.1,0.19,0.7,0.11,-8.49,57
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,20.04,0.19,0.33,0.99,-0.08,-7.46,1.45,-0.01,-0.02,1.31,-0.03,-0.03,148,56,83,28,79,113,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.39,0.62,1.36,0.86,0.04,14.97,0.11,0.19,0.39,0.55,0.01,0.06,8,14,17,5,6,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.95,0.61,1.32,1.14,-0.05,8.71,24
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.54,0.39,0.8,0.25,0.86,,,,,,,,3,8,10,2,3,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),8.44,0.42,0.78,0.81,0.39,4.17,24
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.21,2.91,0.88,0.96,-0.02,-248.42,0.0,1.71,0.1,0.0,0.0,-0.99,10,13,23,24,28,8,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.19,3.61,0.87,0.96,-0.01,-330.35,34
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.18,0.6,0.88,0.34,0.08,14.09,0.04,0.35,0.7,0.32,0.01,0.06,14,19,20,10,15,10,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.33,0.94,1.1,0.65,0.05,14.54,26
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,16.03,-0.43,-0.65,0.97,-0.03,,,,,,,,34,41,41,25,30,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),15.0,0.2,0.38,0.94,0.1,4.6,37
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,11.17,-0.63,-0.77,0.58,-1.23,,,,,,,,2,43,42,2,43,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),15.0,0.2,0.38,0.94,0.1,4.6,37
DSP Nifty 50 ETF,2021-12-23,36811,12.97,0.18,0.37,1.0,0.0,6.45,0.88,0.02,0.03,0.99,0.01,0.03,38,85,85,41,40,73,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.59,0.26,0.43,0.99,0.06,4.73,148
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.99,0.42,0.85,1.0,0.01,8.16,0.13,0.16,0.27,1.06,0.01,0.03,6,3,3,6,3,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.75,0.48,0.97,0.95,0.01,7.82,6
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,2.28,0.47,0.81,0.95,0.03,16.56,0.08,0.22,0.42,0.29,0.01,0.07,91,62,58,89,55,57,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),1.25,1.12,0.87,0.58,0.07,543.17,91
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,14.2,0.3,0.64,0.87,0.61,26.69,1.06,0.09,0.13,0.89,0.08,0.11,28,6,6,14,4,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.73,0.22,0.46,0.94,0.13,3.79,59
Sundaram Low Duration Fund(G),2004-09-14,2343,0.56,1.22,0.88,0.56,0.09,29.13,0.02,0.52,1.24,0.09,0.01,0.12,4,6,17,6,6,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.62,1.91,0.98,0.84,0.0,36.18,20
ICICI Pru BSE 500 ETF,2018-05-09,38531,14.53,0.19,0.37,1.0,-0.03,3.6,0.98,0.02,0.03,1.03,0.01,0.01,73,82,79,82,133,99,BSE 500 - TRI,ICICI Pru BSE 500 ETF,16.59,0.26,0.43,0.99,0.06,4.73,148
