MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.81,1.14,1.5,2.06,5.8,5.97,0.68,0.07,0.09,2.06,0.02,0.02,23,24,24,28,21,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.83,1.42,2.09,1.48,7.56,8.81,29
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.71,2.02,3.04,1.66,18.47,14.24,0.74,0.13,0.19,1.66,0.07,0.06,24,7,9,20,2,3,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),9.57,1.69,2.64,1.65,9.42,9.33,39
DSP Bond Fund-Reg(G),1997-04-29,637,0.76,5.03,9.72,0.32,2.82,12.05,0.05,0.32,0.61,0.32,0.01,0.05,13,15,18,13,15,14,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.81,5.33,11.39,0.33,2.79,18.38,30
ITI Large Cap Fund-Reg(G),2020-12-24,44400,16.79,1.05,1.44,1.1,6.2,16.0,1.06,0.07,0.09,1.1,0.02,0.06,35,27,30,36,20,27,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),14.3,1.22,1.84,0.95,7.57,18.42,36
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.62,3.59,6.86,0.87,3.07,6.68,0.1,0.23,0.43,0.87,0.01,0.03,1,2,4,6,7,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.29,2.83,5.33,1.1,2.53,5.79,20
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,17.34,1.17,1.62,1.06,9.22,19.05,1.09,0.07,0.1,1.06,0.04,0.08,22,23,23,24,21,24,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),15.63,1.53,2.24,0.93,14.0,25.28,26
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.43,2.64,4.76,0.11,0.86,10.08,0.03,0.17,0.3,0.11,0.0,0.04,32,82,80,27,73,66,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.58,5.13,10.7,0.17,2.25,42.36,91
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,20.23,1.63,2.35,1.14,21.04,28.83,1.27,0.1,0.15,1.14,0.08,0.11,83,5,5,90,6,8,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.97,1.13,1.63,1.03,7.46,17.59,1.01,0.07,0.1,1.03,0.03,0.07,33,37,37,37,33,37,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),15.09,1.41,2.08,0.93,11.46,22.63,46
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.29,1.29,1.82,0.98,16.08,26.71,1.28,0.08,0.11,0.98,0.06,0.11,86,36,47,29,28,26,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,16.96,1.13,1.82,1.08,9.79,27.52,141
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,15.08,2.42,3.71,0.85,27.9,43.04,0.95,0.15,0.23,0.85,0.11,0.17,32,1,1,20,2,2,BSE 500,SBI LT Advantage Fund-V-Reg(G),15.01,1.35,2.01,0.91,10.87,22.37,59
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.8,0.81,1.25,1.0,0.86,11.21,0.87,0.05,0.08,1.0,0.0,0.04,12,95,94,44,97,96,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
Tata Young Citizen Fund,1995-10-14,3304,12.29,1.09,1.64,1.29,9.32,10.36,0.77,0.07,0.1,1.29,0.04,0.04,25,36,37,13,16,7,NIFTY 500 - TRI,Tata Young Citizen Fund,9.57,1.69,2.64,1.65,9.42,9.33,39
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,,,,,,,,,,,,,,,,,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.66,5.52,11.93,0.33,2.57,10.99,0.04,0.35,0.75,0.33,0.01,0.04,12,10,8,17,17,14,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.71,5.07,10.89,0.28,2.43,-328.7,25
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.89,1.34,2.11,0.8,11.59,24.82,0.94,0.08,0.13,0.8,0.05,0.1,43,27,22,9,50,34,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,29.56,0.91,1.44,0.42,22.15,63.86,1.86,0.06,0.09,0.42,0.09,0.25,8,6,6,7,3,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.95,1.18,1.95,0.25,15.34,91.08,8
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,24.25,1.14,1.65,1.33,14.59,20.92,1.53,0.07,0.1,1.33,0.06,0.08,131,77,78,132,45,56,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,16.96,1.13,1.82,1.08,9.79,27.52,141
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,,,,0.0,,,,,,0.0,,,,,,1,,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),0.71,5.07,10.89,0.28,2.43,-328.7,25
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),15.11,1.48,2.18,0.89,12.7,24.39,36
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.33,2.41,3.73,0.77,10.41,16.61,0.34,0.15,0.24,0.77,0.04,0.07,17,2,3,14,18,3,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.05,1.55,2.35,1.25,8.76,10.74,53
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),9.05,1.65,2.51,1.36,10.2,15.96,17
ICICI Pru BSE 500 ETF,2018-05-09,38531,14.93,1.17,1.7,1.01,7.56,17.44,0.94,0.07,0.11,1.01,0.03,0.07,68,72,76,89,75,76,BSE 500 - TRI,ICICI Pru BSE 500 ETF,16.96,1.13,1.82,1.08,9.79,27.52,141
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.65,4.97,10.21,0.31,2.24,10.31,0.04,0.31,0.64,0.31,0.01,0.04,11,17,20,12,21,20,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.71,5.07,10.89,0.28,2.43,-328.7,25
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.57,1.69,2.64,1.65,9.42,9.33,39
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.16,2.63,4.66,1.15,2.04,4.91,0.14,0.17,0.29,1.15,0.01,0.02,3,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.17,2.4,4.28,1.14,1.57,4.55,6
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.29,9.78,20.26,0.02,2.77,150.92,0.02,0.62,1.28,0.02,0.01,0.6,7,16,17,3,19,6,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.3,10.23,21.09,0.02,3.0,135.03,24
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,18.65,1.92,2.97,0.42,34.52,84.5,1.17,0.12,0.19,0.42,0.14,0.34,43,7,8,12,5,5,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),16.28,1.06,1.78,0.8,14.6,44.05,57
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,18.65,1.92,2.97,0.42,34.52,84.5,1.17,0.12,0.19,0.42,0.14,0.34,44,8,9,13,6,4,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),16.28,1.06,1.78,0.8,14.6,44.05,57
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,14.42,0.84,1.3,0.97,2.04,12.45,0.91,0.05,0.08,0.97,0.01,0.05,36,86,81,26,72,72,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),15.11,1.48,2.18,0.89,12.7,24.39,36
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),12.76,1.6,2.71,0.66,13.57,30.09,16
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.8,3.61,7.87,0.73,4.16,8.9,0.11,0.23,0.5,0.73,0.02,0.04,6,1,1,2,1,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.29,2.83,5.33,1.1,2.53,5.79,20
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.74,5.53,11.46,0.35,2.95,11.72,0.05,0.35,0.72,0.35,0.01,0.05,16,12,11,14,7,13,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.72,5.56,11.31,0.31,2.8,13.71,26
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.33,3.88,7.5,0.3,4.23,17.51,0.08,0.24,0.47,0.3,0.02,0.07,87,57,54,84,5,37,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.58,5.13,10.7,0.17,2.25,42.36,91
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.81,0.85,1.32,1.0,1.41,11.79,0.87,0.05,0.08,1.0,0.01,0.05,34,110,112,78,124,114,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.96,1.13,1.82,1.08,9.79,27.52,141
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,16.17,1.23,1.78,1.02,9.32,19.5,1.02,0.08,0.11,1.02,0.04,0.08,49,45,52,66,55,53,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,23.8,1.27,1.85,1.21,17.92,25.0,1.5,0.08,0.12,1.21,0.07,0.1,101,38,43,95,18,33,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.91,1.36,2.18,0.53,17.34,35.61,0.88,0.09,0.14,0.53,0.07,0.14,20,28,29,17,28,26,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.28,1.06,1.78,0.8,14.6,44.05,57
DSP Nifty 50 ETF,2021-12-23,36811,13.79,0.88,1.34,0.99,2.12,12.15,0.87,0.06,0.08,0.99,0.01,0.05,33,103,104,77,108,107,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.96,1.13,1.82,1.08,9.79,27.52,141
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.49,2.0,3.41,0.15,0.6,6.4,0.03,0.13,0.21,0.15,0.0,0.03,40,86,87,45,86,85,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.58,5.13,10.7,0.17,2.25,42.36,91
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,19.44,1.51,2.5,0.81,26.91,36.11,1.22,0.1,0.16,0.81,0.11,0.14,45,19,18,31,13,24,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.28,1.06,1.78,0.8,14.6,44.05,57
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.57,2.65,4.77,0.19,1.03,8.01,0.04,0.17,0.3,0.19,0.0,0.03,50,80,79,59,61,80,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.58,5.13,10.7,0.17,2.25,42.36,91
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.71,0.53,0.97,0.32,11.44,39.49,1.49,0.03,0.06,0.32,0.05,0.16,53,41,41,7,34,19,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),16.28,1.06,1.78,0.8,14.6,44.05,57
Invesco India Technology Fund-Reg(G),2024-09-23,49047,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),16.33,1.6,2.99,0.73,18.16,34.5,7
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.68,5.71,10.92,0.31,2.92,12.7,0.04,0.36,0.69,0.31,0.01,0.05,11,12,12,11,11,12,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.67,7.37,16.03,0.21,3.54,84.37,13
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,9.78,1.73,2.48,1.57,11.94,10.76,0.62,0.11,0.16,1.57,0.05,0.04,29,25,29,37,18,32,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),9.57,1.75,2.84,1.18,10.2,20.06,53
LIC MF Midcap Fund(G),2017-01-25,36348,16.94,1.6,2.42,0.91,17.69,29.71,1.07,0.1,0.15,0.91,0.07,0.12,19,15,11,17,15,12,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),16.82,1.64,2.45,0.92,17.92,30.09,30
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.87,0.81,1.24,0.99,0.91,11.26,0.87,0.05,0.08,0.99,0.0,0.04,20,94,95,40,96,95,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),17.18,1.15,1.72,0.96,9.68,20.14,103
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.3,9.77,20.74,0.02,2.82,130.81,0.02,0.62,1.31,0.02,0.01,0.52,11,17,15,12,16,12,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.3,10.23,21.09,0.02,3.0,135.03,24
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,13.7,1.22,1.9,0.84,8.01,19.86,0.86,0.08,0.12,0.84,0.03,0.08,4,20,18,4,24,19,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),15.63,1.53,2.24,0.93,14.0,25.28,26
HDFC NIFTY Private Bank ETF,2022-11-16,46045,17.02,0.12,0.18,1.03,-8.27,1.94,1.07,0.01,0.01,1.03,-0.03,0.01,77,139,139,98,139,139,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.96,1.13,1.82,1.08,9.79,27.52,141
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.71,5.62,13.22,0.26,3.15,15.47,0.04,0.35,0.83,0.26,0.01,0.06,7,6,5,8,8,8,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.05,4.82,10.6,0.3,3.09,-103.11,15
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.67,5.03,10.87,0.23,2.62,14.46,0.04,0.32,0.68,0.23,0.01,0.06,65,49,48,69,49,54,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.58,5.13,10.7,0.17,2.25,42.36,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.64,5.44,11.8,0.23,2.77,15.42,0.04,0.34,0.74,0.23,0.01,0.06,59,38,38,67,42,45,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.58,5.13,10.7,0.17,2.25,42.36,91
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.81,2.58,4.61,0.98,1.54,4.76,0.11,0.16,0.29,0.98,0.01,0.02,45,45,45,48,46,46,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.12,4.39,9.43,0.45,2.79,12.63,52
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,16.09,1.21,1.83,0.87,10.46,22.45,1.01,0.08,0.12,0.87,0.04,0.09,31,35,34,20,32,30,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),16.38,1.39,2.08,0.88,12.31,23.76,54
ITI Value Fund-Reg(G),2021-06-14,45382,19.18,1.11,1.52,1.12,9.65,18.95,1.21,0.07,0.1,1.12,0.04,0.08,21,19,20,21,16,17,NIFTY 500 - TRI,ITI Value Fund-Reg(G),15.78,1.45,2.13,0.97,12.43,23.51,22
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,20.19,1.61,2.33,1.14,20.74,28.5,1.27,0.1,0.15,1.14,0.08,0.11,77,13,14,91,13,16,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,14.67,1.84,2.71,0.9,17.72,30.04,0.92,0.12,0.17,0.9,0.07,0.12,28,6,7,28,9,9,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),15.01,1.35,2.01,0.91,10.87,22.37,59
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,32.42,2.0,0.0,0.28,1396.16,0.0,2.04,0.13,0.0,0.0,5.54,6,7,22,23,19,11,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,22.54,3.83,0.0,0.44,1016.55,35
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,21.08,1.51,2.5,0.82,29.38,38.83,1.33,0.09,0.16,0.82,0.12,0.15,48,20,17,32,9,21,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.28,1.06,1.78,0.8,14.6,44.05,57
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,37.27,0.61,1.07,1.85,16.3,12.27,2.35,0.04,0.07,1.85,0.06,0.05,141,125,121,139,38,105,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,16.96,1.13,1.82,1.08,9.79,27.52,141
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.55,5.91,13.41,0.2,2.6,16.51,0.03,0.37,0.84,0.2,0.01,0.07,7,9,10,10,19,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.81,5.33,11.39,0.33,2.79,18.38,30
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.64,6.23,15.32,0.16,3.5,25.6,0.04,0.39,0.96,0.16,0.01,0.1,61,21,19,46,11,22,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.58,5.13,10.7,0.17,2.25,42.36,91
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,19.95,1.62,2.33,1.13,20.61,28.43,1.26,0.1,0.15,1.13,0.08,0.11,69,11,12,82,15,18,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),16.74,0.75,1.09,1.02,1.9,12.24,18
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.58,7.17,16.42,0.11,3.81,39.31,0.04,0.45,1.03,0.11,0.02,0.16,8,7,8,7,6,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.67,7.37,16.03,0.21,3.54,84.37,13
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.01,31.56,1.98,0.0,0.28,1002.71,0.0,1.99,0.12,0.0,0.0,3.98,5,10,24,27,23,17,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.04,22.54,3.83,0.0,0.44,1016.55,35
Union Value Fund-Reg(G),2018-12-05,41740,15.87,1.09,1.53,1.0,6.98,17.36,1.0,0.07,0.1,1.0,0.03,0.07,13,20,19,12,20,20,BSE 500 - TRI,Union Value Fund-Reg(G),15.78,1.45,2.13,0.97,12.43,23.51,22
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.67,4.89,9.75,0.32,2.27,10.33,0.04,0.31,0.61,0.32,0.01,0.04,6,8,9,11,11,11,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.05,4.82,10.6,0.3,3.09,-103.11,15
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,15.21,1.51,2.18,0.84,14.41,27.42,0.96,0.09,0.14,0.84,0.06,0.11,34,20,20,14,13,12,BSE 500,SBI LT Advantage Fund-VI-Reg(G),15.01,1.35,2.01,0.91,10.87,22.37,59
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,,,,,,,,,,,,,,,,,,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,16.96,1.13,1.82,1.08,9.79,27.52,141
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.47,2.81,5.05,0.14,0.98,9.53,0.03,0.18,0.32,0.14,0.0,0.04,35,68,65,38,65,70,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.58,5.13,10.7,0.17,2.25,42.36,91
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,17.75,1.37,1.98,0.97,14.31,25.1,1.12,0.09,0.12,0.97,0.06,0.1,60,20,26,22,33,31,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.14,4.33,8.32,0.39,3.7,12.8,0.07,0.27,0.52,0.39,0.01,0.05,32,29,32,26,4,23,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.12,4.39,9.43,0.45,2.79,12.63,52
Axis Conservative Hybrid Fund-Reg(G),2010-07-16,9765,3.59,1.37,2.22,0.97,1.86,5.09,0.23,0.09,0.14,0.97,0.01,0.02,10,18,17,15,17,17,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Conservative Hybrid Fund-Reg(G),3.57,2.04,3.18,0.81,4.62,9.76,19
Nippon India Nifty Auto ETF,2022-01-24,45713,18.61,1.42,2.35,0.98,16.73,26.99,1.17,0.09,0.15,0.98,0.07,0.11,101,30,30,52,35,39,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,16.96,1.13,1.82,1.08,9.79,27.52,141
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,13.88,0.85,1.3,1.0,1.51,11.87,0.87,0.05,0.08,1.0,0.01,0.05,22,76,77,46,83,82,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-10-08,49201,,,,,,,,,,,,,,,,,,,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),0.71,5.07,10.89,0.28,2.43,-328.7,25
Tata Gold ETF,2024-01-12,48435,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF,17.36,1.07,1.67,-0.08,17.26,-48.12,25
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,,,,0.0,,,,,,0.0,,,,,,1,,,Silver,SBI Silver ETF FOF-Reg(G),9.57,1.75,2.84,1.18,10.2,20.06,53
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.43,2.85,5.07,0.14,0.88,8.92,0.03,0.18,0.32,0.14,0.0,0.04,31,66,64,37,71,75,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.58,5.13,10.7,0.17,2.25,42.36,91
DSP Silver ETF,2022-08-19,46354,22.63,0.73,1.24,0.44,15.02,36.89,1.43,0.05,0.08,0.44,0.06,0.15,17,21,22,25,24,8,Silver,DSP Silver ETF,17.36,1.07,1.67,-0.08,17.26,-48.12,25
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,,,,,,,,,,,,,,,,,,,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.11,8.56,8.14,0.0,0.98,-3345.58,0.01,0.54,0.51,0.0,0.0,-13.28,29,36,9,35,8,37,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.09,10.7,6.89,0.0,0.9,-603.02,37
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,14.49,1.02,1.51,1.02,4.26,14.54,0.91,0.06,0.1,1.02,0.02,0.06,41,64,63,67,66,65,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
