MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,24.39,-0.76,-0.94,1.0,-0.08,,,,,0.0,,,172,176,175,167,84,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,15.08,0.19,0.35,1.0,-0.02,-2.24,0.95,0.04,0.06,0.96,0.03,-0.01,38,41,40,51,52,16,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),16.61,0.12,0.17,1.0,-0.02,-5.31,60
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,23.59,-0.58,-0.85,1.24,-0.76,,,,,,,,10,12,12,11,11,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),20.2,-0.03,-0.01,0.98,0.08,-7.37,9
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.96,1.01,1.08,0.44,0.13,22.81,0.04,0.36,0.7,0.16,0.01,0.09,46,37,22,31,22,37,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),1.25,1.09,0.82,0.61,0.07,555.49,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,1.15,0.76,0.93,0.5,0.09,12.0,0.02,0.17,0.29,0.08,0.0,0.05,52,54,46,41,42,63,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),1.25,1.09,0.82,0.61,0.07,555.49,91
Nippon India US Equity Opp Fund(G),2015-07-23,19246,16.96,0.14,0.24,0.68,0.27,-38.18,0.89,0.02,0.03,0.11,0.02,-0.15,5,3,3,5,3,6,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),17.73,0.11,0.19,0.74,0.1,-39.07,8
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.59,0.81,1.45,0.66,0.1,8.57,0.08,0.23,0.41,0.61,0.01,0.03,9,7,2,23,13,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.07,0.55,1.01,0.67,0.06,7.3,35
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,21.88,0.2,0.36,0.58,0.92,6.3,2.08,0.06,0.1,2.31,0.09,0.02,45,12,14,25,6,15,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.42,0.12,0.23,0.83,0.16,27.62,57
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,13.06,1.24,4.11,0.79,0.26,,,,,,,,1,1,1,3,5,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),16.92,0.25,0.78,0.86,0.57,-6.46,4
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.7,0.37,0.81,0.77,0.28,1.26,0.25,0.06,0.09,0.82,0.0,0.0,10,3,3,23,7,14,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.72,0.23,0.5,0.79,0.09,-2.11,55
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.24,2.4,0.87,0.92,0.0,-398.71,0.0,1.7,0.11,0.0,0.0,-1.58,27,29,19,7,9,14,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.21,3.33,0.86,0.97,-0.02,-438.9,34
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.61,0.45,0.71,0.47,0.07,9.37,0.06,0.26,0.47,0.5,0.01,0.04,18,15,18,21,17,23,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.63,0.68,0.89,0.42,0.1,23.83,29
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.75,0.32,0.62,1.0,-0.06,-5.12,1.2,0.03,0.05,1.03,0.03,-0.02,95,13,13,120,43,46,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,20.13,0.17,0.31,1.0,-0.06,-5.7,1.37,0.02,0.03,1.24,0.01,-0.02,140,65,89,114,44,60,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.07,0.25,0.45,1.0,-0.17,-7.69,1.45,0.02,0.02,1.17,0.01,-0.03,120,32,40,126,175,89,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,4.88,0.18,0.32,0.32,0.04,2.87,0.18,0.08,0.13,0.58,0.01,0.01,11,42,49,6,37,7,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.72,0.23,0.5,0.79,0.09,-2.11,55
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.79,0.17,0.32,0.96,-0.36,-1.74,0.9,0.02,0.04,0.73,0.01,-0.01,13,18,18,14,20,10,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),13.91,0.28,0.4,0.91,0.06,-2.15,17
SBI Silver ETF,2024-07-03,48967,19.33,0.21,0.36,0.04,1.15,,,,,,,,22,27,28,9,15,,Silver,SBI Silver ETF,15.33,0.38,0.87,0.19,1.4,-27.81,28
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,20.76,-0.15,-0.22,1.0,-0.08,-16.41,1.45,-0.01,-0.02,1.31,-0.04,-0.07,154,136,134,170,94,113,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.06,0.17,0.35,0.99,-0.03,-4.01,0.88,0.02,0.03,0.99,0.01,-0.02,31,75,56,32,20,23,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.04,0.16,0.33,0.99,0.05,-4.01,0.88,0.02,0.03,0.99,0.01,-0.02,30,87,69,26,11,22,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
Franklin India Equity Savings Fund(G),2018-08-27,39645,4.03,0.26,0.52,0.28,0.12,2.9,0.17,0.08,0.13,0.51,0.01,0.01,4,17,20,4,24,6,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.72,0.23,0.5,0.79,0.09,-2.11,55
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,,,,,,,,,,,,,,,,,,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.61,1.12,0.89,0.81,-0.01,34.09,20
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,18.43,0.05,0.08,1.0,-0.01,-1.21,1.28,0.03,0.05,3.46,0.0,0.0,124,142,142,93,89,37,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.9,0.18,0.32,0.99,0.13,-4.33,148
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.16,0.16,0.34,1.0,-0.05,-4.06,0.88,0.02,0.03,0.99,0.01,-0.02,47,84,64,143,29,26,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.04,0.69,1.4,0.91,0.03,7.31,0.12,0.19,0.33,0.9,0.01,0.03,13,9,5,34,24,12,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.07,0.55,1.01,0.67,0.06,7.3,35
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.43,1.57,0.89,0.73,0.0,66.92,24
Mirae Asset Gold ETF,2023-02-20,47117,12.08,0.43,1.13,0.03,1.49,-55.16,0.8,0.13,0.2,-0.31,0.1,-0.22,6,8,8,8,12,21,Gold-India,Mirae Asset Gold ETF,15.33,0.38,0.87,0.19,1.4,-27.81,28
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.24,0.13,0.26,1.86,0.29,18.07,1.52,0.06,0.12,0.46,0.09,0.07,58,54,52,59,19,5,Silver,Nippon India Silver ETF FOF-Reg(G),10.94,0.25,0.51,0.82,0.25,2.8,56
Tata Nifty 50 ETF,2019-01-01,41017,13.09,0.18,0.36,1.0,0.0,-3.58,0.88,0.02,0.03,0.99,0.01,-0.01,35,95,82,24,42,63,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.9,0.18,0.32,0.99,0.13,-4.33,148
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.15,0.17,0.35,1.0,-0.03,-3.93,0.88,0.02,0.03,0.99,0.01,-0.02,43,74,55,130,23,16,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.86,0.22,0.36,0.61,0.33,0.66,0.6,0.05,0.08,1.54,0.01,0.0,24,29,40,15,3,20,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.72,0.23,0.5,0.79,0.09,-2.11,55
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,18.18,0.04,0.08,0.88,-0.21,-9.9,0.94,0.02,0.03,0.73,0.01,-0.04,4,9,9,2,10,6,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),20.2,-0.03,-0.01,0.98,0.08,-7.37,9
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,1.21,0.54,0.78,0.28,0.11,10.38,0.09,0.2,0.79,0.46,0.01,0.04,7,9,12,7,12,12,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),5.91,0.54,1.58,-0.11,0.45,25.89,15
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,15.57,0.15,0.31,1.0,-0.07,0.15,1.07,0.02,0.04,1.06,0.01,0.0,89,101,83,97,82,6,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.33,1.93,0.8,0.02,0.2,,,,,,,,2,4,28,6,5,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.54,1.25,0.9,0.49,0.07,-35.35,26
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.24,2.47,0.88,0.99,-0.03,-639.37,0.0,1.72,0.12,0.0,0.0,-2.54,21,19,13,27,30,20,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.21,3.33,0.86,0.97,-0.02,-438.9,34
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,1.25,0.69,0.93,0.57,0.07,9.17,0.02,0.17,0.28,0.12,0.0,0.04,54,56,45,44,43,76,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),1.25,1.09,0.82,0.61,0.07,555.49,91
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,15.78,0.14,0.25,1.02,-0.2,-7.46,1.21,0.01,0.02,1.14,0.0,-0.03,34,40,41,34,42,40,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.92,0.21,0.4,0.98,0.06,-4.15,47
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,15.88,0.1,0.19,1.03,-0.14,0.38,0.89,0.05,0.07,0.9,0.03,0.0,50,58,58,59,64,13,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),16.61,0.12,0.17,1.0,-0.02,-5.31,60
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.9,0.18,0.34,1.09,-0.11,-1.66,0.74,0.02,0.03,2.25,-0.01,-0.01,40,44,46,48,47,45,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.72,0.23,0.5,0.79,0.09,-2.11,55
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.91,0.68,1.32,0.74,0.08,8.69,0.11,0.19,0.34,0.63,0.01,0.03,4,8,13,2,2,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.7,0.58,1.2,1.14,-0.05,6.52,24
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.26,1.95,0.74,0.99,-0.03,-174.64,0.01,0.45,0.53,0.0,0.0,-0.69,12,11,13,30,29,22,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.51,2.28,0.82,0.65,0.06,-42.21,25
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.76,0.12,0.21,0.96,0.3,-1.08,0.93,0.04,0.06,0.9,0.03,0.0,12,28,28,15,7,12,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.54,0.18,0.36,0.98,0.06,-2.67,29
360 ONE Quant Fund-Reg(G),2021-11-29,46015,17.8,0.27,0.53,1.19,0.41,-2.65,1.27,0.03,0.04,1.15,0.03,-0.01,61,23,24,82,23,20,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),16.61,0.12,0.17,1.0,-0.02,-5.31,60
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.95,0.25,0.48,1.16,0.15,0.93,0.78,0.06,0.08,2.43,0.01,0.0,49,23,24,55,21,16,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.72,0.23,0.5,0.79,0.09,-2.11,55
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,17.72,0.1,0.17,0.81,-0.14,-5.77,1.37,0.02,0.03,1.21,0.02,-0.02,60,59,60,10,63,37,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),16.61,0.12,0.17,1.0,-0.02,-5.31,60
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,4.33,0.37,0.78,0.67,0.27,4.59,0.26,0.1,0.15,0.8,0.02,0.02,8,4,4,18,11,4,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.72,0.23,0.5,0.79,0.09,-2.11,55
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.15,0.93,1.29,0.44,0.12,12.65,0.06,0.27,0.56,0.3,0.01,0.05,18,17,18,20,26,24,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.6,0.71,0.98,0.58,0.08,12.71,52
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.24,2.37,0.86,0.94,-0.03,-1118.33,0.0,1.59,0.1,0.0,0.0,-4.44,33,32,21,14,22,27,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.21,3.33,0.86,0.97,-0.02,-438.9,34
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.08,8.14,0.74,0.48,0.08,-101.93,0.0,0.42,0.04,0.0,0.0,-0.4,2,2,15,6,7,19,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),1.51,2.28,0.82,0.65,0.06,-42.21,25
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.41,0.26,0.5,1.0,-0.09,-5.29,1.21,0.03,0.05,1.02,0.03,-0.02,103,29,32,74,128,53,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.13,0.18,0.35,0.92,0.03,-3.5,0.87,0.02,0.04,0.96,0.01,-0.01,13,22,21,15,21,15,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.8,0.18,0.37,0.96,0.08,-4.77,37
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.81,0.27,0.53,0.52,1.08,-13.46,1.34,-0.01,-0.01,1.16,-0.03,-0.05,22,4,5,1,1,20,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.88,0.31,0.5,0.9,0.07,1.22,20
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.59,1.03,0.85,1.13,-0.16,33.59,0.02,0.62,1.13,0.07,0.01,0.13,10,17,18,13,13,9,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.61,1.12,0.89,0.81,-0.01,34.09,20
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.43,1.57,0.89,0.73,0.0,66.92,24
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.13,0.65,1.36,0.88,0.03,6.02,0.14,0.16,0.27,1.09,0.01,0.02,1,1,1,1,1,3,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.71,0.41,0.81,0.94,0.01,5.99,6
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.16,0.57,0.77,0.31,0.1,14.41,0.04,0.32,0.63,0.21,0.01,0.06,13,13,17,11,12,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.29,0.65,0.82,0.6,0.03,13.48,26
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.75,0.13,0.28,1.04,0.22,-0.83,1.07,0.03,0.05,0.84,0.02,0.0,8,3,3,10,5,3,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),20.2,-0.03,-0.01,0.98,0.08,-7.37,9
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,20.11,0.07,0.11,0.82,-0.18,-71.69,1.06,0.01,0.01,0.22,0.0,-0.28,38,38,38,48,41,55,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),18.42,0.12,0.23,0.83,0.16,27.62,57
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,6.11,0.19,0.37,0.75,0.12,-1.76,0.34,0.03,0.04,1.05,0.0,-0.01,19,41,38,21,26,46,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.72,0.23,0.5,0.79,0.09,-2.11,55
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.36,0.84,1.4,0.59,-0.03,,,,,,,,31,12,4,24,25,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.27,0.95,0.95,0.54,0.08,-313.36,26
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.22,0.27,0.54,1.0,-0.01,-3.63,1.28,0.03,0.05,1.1,0.03,-0.01,123,27,29,158,60,67,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.9,0.18,0.32,0.99,0.13,-4.33,148
JM Small Cap Fund-Reg(G),2024-06-18,48452,21.5,-0.24,-0.35,0.96,0.13,,,,,,,,27,29,29,29,16,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),18.59,0.18,0.32,0.84,0.24,-5.34,27
Aditya Birla SL Silver ETF,2022-01-31,46194,22.27,0.12,0.24,0.27,0.62,17.69,1.46,0.07,0.12,0.58,0.09,0.07,31,31,31,18,30,9,Silver,Aditya Birla SL Silver ETF,15.33,0.38,0.87,0.19,1.4,-27.81,28
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.63,1.11,0.93,0.7,0.07,30.19,0.02,0.6,1.25,0.08,0.01,0.12,15,11,3,9,8,18,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.61,1.12,0.89,0.81,-0.01,34.09,20
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,23.99,-0.79,-0.97,1.0,-0.08,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,171,178,177,145,88,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.13,0.23,0.52,0.45,0.41,0.88,0.51,0.05,0.08,1.52,0.01,0.0,8,22,20,6,12,10,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.44,0.39,0.73,0.87,0.38,1.6,24
DSP Floater Fund-Reg(G),2021-03-19,45396,1.03,0.87,1.12,0.24,0.19,13.05,0.05,0.34,0.67,0.37,0.01,0.05,9,7,2,6,2,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.91,0.97,1.01,0.46,0.14,23.86,12
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.19,0.25,0.49,1.0,-0.01,-5.64,0.92,-0.01,-0.01,0.48,-0.01,-0.02,68,44,45,27,90,103,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.9,0.18,0.32,0.99,0.13,-4.33,148
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.21,0.26,0.53,1.0,1.85,-11.77,0.72,-0.01,-0.02,0.7,-0.02,-0.05,14,28,22,57,4,104,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,15.61,0.15,0.31,1.0,-0.08,0.18,1.08,0.02,0.04,1.06,0.01,0.0,90,102,87,149,99,4,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
PGIM India Large Cap Fund(G),2003-01-30,758,12.99,0.16,0.3,0.9,-0.04,-5.9,0.87,0.01,0.02,0.94,0.0,-0.02,11,29,29,8,29,26,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.8,0.18,0.37,0.96,0.08,-4.77,37
HDFC MNC Fund-Reg(G),2023-03-09,47648,14.0,0.15,0.25,0.92,-0.49,-16.08,0.88,-0.01,-0.02,0.76,-0.02,-0.06,4,3,3,4,6,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.49,0.02,0.09,0.88,-0.22,-13.35,5
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,12.81,-0.96,-1.11,1.0,-0.11,,,,,,,,21,182,181,76,149,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,12.47,-0.04,-0.07,0.91,-0.4,-2.32,0.91,-0.01,-0.01,2.49,-0.03,-0.01,31,32,32,31,33,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.5,0.23,0.49,0.62,0.16,-0.92,32
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,19.95,0.18,0.31,0.99,0.02,-2.32,1.16,0.02,0.04,2.75,-0.01,-0.01,55,50,50,42,40,49,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.94,0.25,0.51,0.82,0.25,2.8,56
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.3,2.15,0.95,1.06,-0.04,63.08,0.0,0.53,0.22,0.0,0.0,0.25,11,34,29,22,34,27,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.29,2.64,0.96,0.76,0.04,91.32,37
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,15.55,0.15,0.31,1.0,-0.08,0.2,1.07,0.02,0.04,1.06,0.01,0.0,88,103,88,73,100,3,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.37,1.05,0.67,0.59,-0.06,64.71,0.02,0.48,0.93,0.01,0.01,0.26,3,26,26,13,13,15,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.43,1.57,0.89,0.73,0.0,66.92,24
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.43,1.29,0.84,1.19,-0.18,63.76,0.02,0.6,1.18,0.02,0.01,0.25,12,23,21,26,26,17,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.43,1.57,0.89,0.73,0.0,66.92,24
Union Business Cycle Fund-Reg(G),2024-03-05,48599,16.01,-0.03,-0.05,1.05,-0.33,-8.01,1.03,0.0,0.01,1.02,-0.01,-0.03,52,67,67,62,73,42,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.61,0.12,0.17,1.0,-0.02,-5.31,60
HDFC Silver ETF,2022-09-02,46223,22.74,0.27,0.6,0.13,1.71,26.08,1.72,0.06,0.1,-0.1,0.1,0.1,32,24,23,15,9,3,Silver,HDFC Silver ETF,15.33,0.38,0.87,0.19,1.4,-27.81,28
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,15.32,0.19,0.35,1.01,-0.02,-8.59,0.97,0.01,0.01,0.96,0.0,-0.03,43,40,41,55,50,45,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.61,0.12,0.17,1.0,-0.02,-5.31,60
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,20.18,0.44,0.96,1.0,-0.07,-5.27,1.58,0.02,0.03,1.37,0.02,-0.02,144,7,8,90,68,52,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.51,0.31,0.81,0.91,0.81,-76.13,0.91,0.11,0.19,-0.36,0.11,-0.3,5,15,10,15,16,13,Gold-India,Aditya Birla SL Gold Fund(G),12.69,0.49,1.01,0.69,1.27,150.79,16
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.29,2.43,0.99,1.06,-0.03,61.03,0.0,0.54,0.31,0.0,0.0,0.24,8,7,2,23,24,31,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.29,2.64,0.96,0.76,0.04,91.32,37
