MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,10.97,0.2,0.42,1.0,-0.03,7.91,0.88,0.02,0.03,0.99,0.01,0.03,50,100,81,146,28,32,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),14.7,0.18,0.38,1.0,-0.09,3.62,165
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,11.54,0.2,0.39,0.91,-0.01,4.84,0.92,0.02,0.02,0.97,0.0,0.02,28,57,58,40,63,32,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
Invesco India Business Cycle Fund-Reg(G),2025-02-27,49315,11.21,0.94,2.7,0.85,1.61,,,,,,,,24,3,1,22,3,,NIFTY 500 - TRI,Invesco India Business Cycle Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
UTI Innovation Fund-Reg(G),2023-10-13,48238,17.82,0.07,0.12,1.03,-0.71,-2.12,1.23,0.0,0.0,0.88,-0.01,-0.01,92,85,86,74,102,67,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,12.78,0.29,0.6,1.07,0.38,11.21,0.95,0.04,0.06,0.96,0.03,0.04,46,34,33,81,26,3,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,6.62,0.26,0.57,0.5,0.13,1.71,0.5,0.06,0.09,1.33,0.02,0.01,25,23,19,12,29,48,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),6.89,0.24,0.46,0.82,0.11,5.81,53
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,13.42,-0.04,-0.07,1.0,-0.07,4.64,,,,,,0.02,105,195,195,161,58,88,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),14.7,0.18,0.38,1.0,-0.09,3.62,165
LIC MF Gold ETF,2011-11-09,15131,14.37,0.46,1.26,0.99,1.81,87.19,0.97,0.11,0.15,-0.55,0.11,0.35,13,23,26,26,26,9,Gold-India,LIC MF Gold ETF,19.72,0.52,1.42,1.98,2.96,78.61,31
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.13,-0.79,-0.13,0.72,-0.02,-152.49,0.0,1.43,0.1,0.0,0.0,-0.61,4,29,26,3,34,26,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-130.55,34
360 ONE Quant Fund-Reg(G),2021-11-29,46015,14.82,0.33,0.67,1.16,0.6,5.22,1.27,0.03,0.04,1.15,0.03,0.02,69,25,27,95,15,28,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.93,0.21,0.46,1.15,0.02,3.63,0.15,0.15,0.24,1.12,0.01,0.01,24,12,5,36,12,14,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.53,0.08,0.14,0.9,-0.08,4.97,36
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.46,0.18,0.45,0.63,0.08,5.49,0.24,0.04,0.06,0.79,0.0,0.02,10,45,37,21,32,24,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),6.89,0.24,0.46,0.82,0.11,5.81,53
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,14.06,0.31,0.7,0.73,0.76,-0.33,0.86,0.06,0.1,0.5,0.04,0.0,12,9,8,4,6,11,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.31,0.21,0.5,0.87,0.2,0.53,16
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.14,-0.65,-0.11,1.01,0.01,-134.64,0.0,1.72,0.12,0.0,0.0,-0.53,17,14,11,29,8,18,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-130.55,34
ICICI Pru Conglomerate Fund-Reg(G),2025-10-24,49928,,,,,,,,,,,,,,,,,,,BSE Select Business Groups Index - TRI,ICICI Pru Conglomerate Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,20.17,0.03,0.05,1.15,-0.1,2.37,,,,0.0,,0.01,104,88,88,93,74,51,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
SBI Comma Fund-Reg(G),2005-08-08,2750,14.2,0.22,0.42,0.82,0.1,6.22,1.37,0.02,0.03,1.21,0.02,0.02,62,51,54,16,48,19,NIFTY COMMODITIES - TRI,SBI Comma Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.27,0.18,0.4,1.06,-0.06,3.63,0.25,0.05,0.07,0.91,0.0,0.01,8,12,12,12,12,9,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.34,0.23,0.54,0.94,0.03,4.93,18
Zerodha Gold ETF,2024-02-26,48500,15.3,0.61,1.67,0.43,2.65,61.77,0.8,0.13,0.2,-0.31,0.1,0.25,17,11,11,16,13,26,Gold-India,Zerodha Gold ETF,19.72,0.52,1.42,1.98,2.96,78.61,31
UTI Silver ETF,2023-04-17,46881,24.17,0.29,0.71,0.02,1.99,154.93,1.49,0.07,0.12,0.49,0.09,0.61,29,37,38,5,24,1,Silver,UTI Silver ETF,19.72,0.52,1.42,1.98,2.96,78.61,31
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.41,0.27,0.53,1.19,0.14,-0.05,0.78,0.06,0.08,2.43,0.01,0.0,52,20,22,54,27,49,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),6.89,0.24,0.46,0.82,0.11,5.81,53
JM Aggressive Hybrid Fund(G),1995-04-01,1847,11.66,0.33,0.65,1.2,0.43,-4.38,0.84,0.03,0.05,2.37,0.0,-0.02,53,5,11,55,4,53,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),6.89,0.24,0.46,0.82,0.11,5.81,53
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,24.18,0.12,0.19,1.2,0.83,5.42,,,,,,0.02,108,82,82,99,11,25,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,17.21,0.2,0.36,1.0,-0.06,-0.91,1.37,0.02,0.03,1.24,0.01,0.0,152,83,112,77,46,111,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),14.7,0.18,0.38,1.0,-0.09,3.62,165
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,8.87,0.2,0.45,0.67,0.64,16.91,,,,,,0.07,27,28,26,22,11,8,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),7.34,0.39,0.86,1.0,0.53,14.57,25
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,10.98,0.19,0.41,1.0,-0.05,7.71,0.88,0.02,0.03,0.99,0.01,0.03,57,108,89,176,35,40,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),14.7,0.18,0.38,1.0,-0.09,3.62,165
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,1.08,0.26,0.33,0.36,0.03,13.91,0.04,0.33,0.64,0.25,0.01,0.06,14,8,6,11,5,5,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.08,0.23,0.29,0.61,0.01,13.85,26
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,12.99,0.19,0.35,0.91,0.12,6.73,0.93,0.04,0.06,0.9,0.03,0.03,16,29,29,8,15,8,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),13.01,0.21,0.48,0.97,-0.02,4.33,31
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,7.58,0.86,1.92,0.59,0.9,,,,,,,,17,3,2,16,3,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),7.34,0.39,0.86,1.0,0.53,14.57,25
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,15.34,-0.07,-0.11,1.17,-0.43,2.77,,,,,,0.01,74,97,97,96,94,47,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
Union Low Duration Fund-Reg(G),2025-07-16,49982,0.32,-1.03,-0.52,0.12,-0.06,,,,,,,,3,26,26,5,25,,NIFTY Low Duration Debt Index,Union Low Duration Fund-Reg(G),0.45,0.24,0.15,0.68,0.0,31.06,20
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.67,0.48,0.35,0.89,0.07,23.81,0.04,0.44,0.97,0.11,0.01,0.09,4,4,8,10,7,4,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.89,0.4,0.36,0.54,0.06,17.43,12
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,10.91,0.2,0.42,1.0,-0.03,7.69,0.88,0.02,0.03,0.99,0.01,0.03,43,102,83,65,29,44,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),14.7,0.18,0.38,1.0,-0.09,3.62,165
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,15.72,0.16,0.36,0.88,-0.11,-17.97,1.11,0.04,0.06,0.89,0.04,-0.07,80,76,69,28,76,79,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.25,0.2,0.38,1.02,-0.42,-8.49,1.19,0.0,0.0,0.99,-0.01,-0.03,95,62,61,67,93,77,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,11.67,-0.08,-0.16,1.0,-0.01,6.43,,,,,,0.03,73,204,206,120,86,99,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,14.24,0.27,0.54,0.99,0.05,14.42,168
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.43,0.18,0.36,0.86,-0.17,4.23,0.88,0.04,0.06,0.89,0.03,0.02,15,51,50,13,50,23,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.1,0.25,0.49,0.96,0.1,3.08,56
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.24,0.3,0.44,0.47,0.04,8.29,0.06,0.26,0.47,0.5,0.01,0.03,18,9,7,22,10,20,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.12,0.26,0.34,0.36,0.03,21.06,26
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.23,0.28,0.41,0.4,0.04,15.25,0.05,0.33,0.71,0.24,0.01,0.06,28,32,31,26,34,26,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.45,0.27,0.39,0.55,0.03,14.13,58
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,21.38,0.4,0.74,0.31,2.31,103.52,2.08,0.06,0.1,2.31,0.09,0.41,46,10,15,11,4,5,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.87,0.28,0.57,0.42,1.1,60.0,56
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,9.77,0.22,0.44,0.8,0.1,1.81,0.74,0.05,0.07,2.38,0.01,0.01,23,17,19,9,16,28,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),8.83,0.21,0.43,0.96,0.07,3.18,42
LIC MF BSE Sensex ETF,2015-11-30,33579,10.84,0.18,0.38,0.98,-0.08,7.21,0.88,0.02,0.03,0.99,0.01,0.03,37,148,142,20,200,83,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,14.24,0.27,0.54,0.99,0.05,14.42,168
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,10.9,0.19,0.4,0.99,0.05,7.71,0.88,0.02,0.03,0.99,0.01,0.03,42,110,92,37,17,39,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),14.7,0.18,0.38,1.0,-0.09,3.62,165
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.31,0.04,0.07,0.79,-0.09,0.86,0.12,0.14,0.22,0.98,0.0,0.0,13,17,16,7,14,16,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.2,0.09,0.18,1.04,-0.09,5.36,22
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-09-22,50243,2.62,1.15,2.01,0.36,-0.03,,,,,,,,2,2,5,3,69,,Nifty Conglomerate 50 - TRI,Baroda BNP Paribas Business Conglomerates Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,23.03,-0.21,-0.31,1.0,-0.1,-6.43,0.58,-0.06,-0.11,0.42,0.28,-0.03,211,218,217,108,143,157,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),14.7,0.18,0.38,1.0,-0.09,3.62,165
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.07,0.24,0.3,0.33,0.02,9.25,0.05,0.3,0.55,0.4,0.01,0.04,5,16,16,5,15,9,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.14,0.26,0.35,0.37,0.03,9.79,21
LIC MF Nifty 100 ETF,2016-03-17,33578,11.69,0.2,0.4,1.0,-0.02,6.33,0.94,0.02,0.03,1.03,0.01,0.03,75,130,121,96,133,100,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,14.24,0.27,0.54,0.99,0.05,14.42,168
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.1,0.16,0.34,0.59,-0.07,2.55,0.55,0.05,0.07,1.7,0.01,0.01,26,49,48,17,48,44,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),6.89,0.24,0.46,0.82,0.11,5.81,53
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,37.83,0.14,0.33,1.0,-0.13,26.94,,,,,,0.11,219,138,129,114,196,2,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),14.7,0.18,0.38,1.0,-0.09,3.62,165
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.3,0.41,1.02,0.47,0.6,17.97,0.51,0.05,0.08,1.52,0.01,0.07,13,13,13,10,15,6,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),7.34,0.39,0.86,1.0,0.53,14.57,25
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,11.52,0.51,1.09,1.0,0.3,,,,,,,,3,2,2,20,9,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),13.05,0.26,0.55,0.92,0.25,12.98,21
JM Small Cap Fund-Reg(G),2024-06-18,48452,19.28,-0.01,-0.02,0.92,0.08,-1.44,,,,,,-0.01,30,30,30,24,16,15,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.33,0.24,0.44,0.88,0.22,-1.87,29
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.54,0.27,0.43,0.26,0.54,3.63,0.6,0.05,0.08,1.54,0.01,0.01,27,21,38,5,2,38,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),6.89,0.24,0.46,0.82,0.11,5.81,53
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,17.31,-0.05,-0.07,0.93,-0.19,-2.42,,,,,,-0.01,88,93,93,47,86,68,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),13.66,0.2,0.49,0.97,0.07,2.7,79
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,10.13,0.5,1.13,0.78,0.22,,,,,,,,2,1,1,4,4,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),13.19,0.21,0.44,0.82,0.36,4.76,5
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.78,0.32,0.74,0.66,0.24,9.7,0.25,0.06,0.09,0.82,0.0,0.04,13,7,4,22,12,9,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),6.89,0.24,0.46,0.82,0.11,5.81,53
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,17.03,0.16,0.3,1.0,-0.01,7.36,1.28,0.03,0.05,3.46,0.0,0.03,157,155,159,59,87,76,NIFTY 50 - TRI,LIC MF Nifty Midcap 100 ETF,14.24,0.27,0.54,0.99,0.05,14.42,168
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.17,0.28,0.39,0.4,0.04,16.3,0.05,0.34,0.7,0.3,0.01,0.06,5,4,9,5,5,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.53,0.08,0.14,0.9,-0.08,4.97,36
Tata Nifty 50 ETF,2019-01-01,41017,10.95,0.21,0.44,1.0,0.0,8.16,0.88,0.02,0.03,0.99,0.01,0.03,48,125,110,73,68,67,NIFTY 50 - TRI,Tata Nifty 50 ETF,14.24,0.27,0.54,0.99,0.05,14.42,168
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,21.45,0.19,0.32,1.0,-0.08,-4.71,1.68,0.01,0.02,1.32,0.01,-0.02,196,137,155,60,195,147,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,14.24,0.27,0.54,0.99,0.05,14.42,168
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,11.37,0.2,0.41,0.95,-0.01,5.54,0.87,0.02,0.04,0.96,0.01,0.02,18,23,21,19,25,18,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),11.72,0.2,0.41,0.95,0.05,4.66,38
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.41,-0.09,-0.05,-0.01,-0.01,51.03,,,,,,0.2,4,24,24,1,11,2,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.44,-0.09,-0.04,0.39,-0.03,39.46,28
UTI India Consumer Fund-Reg(G),2007-07-30,3581,13.1,0.18,0.32,0.98,-0.25,3.6,0.9,0.02,0.04,0.73,0.01,0.01,12,18,18,17,19,4,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.76,0.21,0.46,0.93,-0.12,0.9,18
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,0.77,-0.35,-0.53,0.38,-0.09,,,,,,,,4,81,82,21,72,,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),10.46,0.29,0.76,1.37,0.8,18.75,60
DSP Nifty Bank ETF,2023-01-03,46468,13.38,0.14,0.3,1.0,-0.01,13.53,1.07,0.03,0.04,1.06,0.02,0.05,118,158,158,115,91,24,NIFTY BANK - TRI,DSP Nifty Bank ETF,14.24,0.27,0.54,0.99,0.05,14.42,168
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.08,-4.38,-0.47,0.02,-0.1,,,,,,,,3,31,31,5,31,,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.35,-0.83,0.13,0.63,0.02,40.56,30
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.88,0.29,0.54,0.38,0.98,72.45,0.89,0.02,0.03,0.11,0.02,0.29,4,4,6,2,2,4,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.97,0.3,0.59,0.65,0.63,245.97,8
Kotak Credit Risk Fund(G),2010-05-11,8472,1.37,0.21,0.32,0.28,0.04,16.28,0.11,0.09,0.11,0.32,0.01,0.06,10,11,11,10,11,9,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.03,0.31,0.64,0.34,0.11,27.73,15
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.18,0.28,0.06,1.07,-0.01,72.63,0.01,0.64,0.76,0.0,0.01,0.29,14,30,30,31,30,2,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.18,-0.5,0.01,0.69,-0.01,27.87,38
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,17.61,0.17,0.33,1.13,0.33,1.06,0.94,0.02,0.03,0.73,0.01,0.0,6,5,5,10,5,4,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),18.51,0.14,0.3,1.01,0.38,-2.08,12
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.19,0.28,0.06,1.07,-0.01,19.78,0.0,0.54,0.31,0.0,0.0,0.08,16,29,29,30,28,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.18,-0.5,0.01,0.69,-0.01,27.87,38
Axis Silver ETF,2022-09-21,46369,24.42,0.32,0.8,0.03,2.26,70.66,1.59,0.06,0.1,0.32,0.09,0.28,31,35,35,7,22,17,Silver,Axis Silver ETF,19.72,0.52,1.42,1.98,2.96,78.61,31
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,22.55,0.01,0.01,1.0,-0.04,-8.39,1.5,0.01,0.01,1.12,0.0,-0.03,202,198,198,188,181,157,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,14.24,0.27,0.54,0.99,0.05,14.42,168
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,15.97,0.34,0.68,1.0,0.0,7.41,1.28,0.03,0.05,1.1,0.03,0.03,150,45,53,177,47,75,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,14.24,0.27,0.54,0.99,0.05,14.42,168
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,14.32,0.16,0.29,1.07,-0.26,3.0,1.21,0.01,0.02,1.14,0.0,0.01,40,44,45,42,47,28,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),12.57,0.26,0.48,0.96,0.07,3.05,48
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,24.86,0.28,0.53,0.47,1.68,21.5,1.61,0.03,0.04,1.38,0.03,0.09,52,32,35,38,12,32,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.87,0.28,0.57,0.42,1.1,60.0,56
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.91,0.24,0.25,0.33,0.03,32.89,0.04,0.36,0.7,0.16,0.01,0.13,49,59,46,37,46,19,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.93,0.31,0.31,0.41,0.04,30.23,79
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,18.91,-0.02,-0.03,1.0,-0.09,-5.9,1.45,-0.01,-0.02,1.31,-0.04,-0.02,186,188,188,195,118,152,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),14.7,0.18,0.38,1.0,-0.09,3.62,165
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.78,0.25,0.24,0.29,0.03,10.58,0.02,0.17,0.29,0.08,0.0,0.04,25,53,50,21,54,53,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.93,0.31,0.31,0.41,0.04,30.23,79
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,14.61,0.3,0.61,1.11,0.31,2.75,1.13,0.05,0.07,1.04,0.04,0.01,10,3,4,10,3,4,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),12.42,0.26,0.53,0.92,0.18,2.12,10
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.99,0.19,0.24,0.34,0.0,10.36,0.04,0.35,0.7,0.32,0.01,0.04,19,26,26,18,27,18,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.02,0.3,0.34,0.48,0.04,14.61,27
Bank of India Mid Cap Fund-Reg(G),2025-08-22,50004,3.86,-0.07,-0.21,0.48,-0.78,,,,,,,,1,32,32,1,32,,Nifty Midcap 150 - TRI,Bank of India Mid Cap Fund-Reg(G),14.46,0.31,0.61,0.93,0.05,3.52,30
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.78,0.15,0.33,0.13,-0.01,4.16,0.14,0.09,0.14,0.88,0.0,0.02,15,72,70,6,59,50,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),10.46,0.29,0.76,1.37,0.8,18.75,60
Kotak MSCI India ETF,2025-02-19,48891,9.41,0.57,1.25,1.01,0.2,,,,,,,,24,18,24,199,25,,MSCI India,Kotak MSCI India ETF,14.24,0.27,0.54,0.99,0.05,14.42,168
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.67,0.17,0.37,0.21,-0.01,7.79,0.17,0.08,0.13,0.51,0.01,0.03,7,46,45,3,44,15,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),6.89,0.24,0.46,0.82,0.11,5.81,53
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.26,0.24,0.52,0.89,0.04,5.7,0.11,0.2,0.35,0.9,0.01,0.02,14,10,3,12,3,10,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.53,0.08,0.14,0.9,-0.08,4.97,36
Quant BFSI Fund-Reg(G),2023-06-20,47989,17.4,0.36,0.71,0.58,1.38,19.56,1.34,-0.01,-0.01,1.16,-0.03,0.08,23,3,3,1,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),13.05,0.26,0.55,0.92,0.25,12.98,21
SBI BSE PSU Bank ETF,2025-03-24,49725,16.55,0.76,1.9,1.14,2.1,,,,,,,,154,7,6,206,2,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,14.24,0.27,0.54,0.99,0.05,14.42,168
Motilal Oswal Gold ETF,2025-07-28,50010,19.94,1.17,2.32,6.19,7.65,,,,,,,,22,1,2,36,2,,Gold-India,Motilal Oswal Gold ETF,19.72,0.52,1.42,1.98,2.96,78.61,31
Edelweiss Gold ETF,2023-11-07,17716,14.6,0.57,1.62,-0.02,2.4,63.45,0.8,0.13,0.19,-0.34,0.1,0.25,15,13,13,4,16,21,Gold-India,Edelweiss Gold ETF,19.72,0.52,1.42,1.98,2.96,78.61,31
