MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.63,0.6,0.4,0.01,0.09,,,,,,,,1,1,28,1,21,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),7.71,0.26,0.55,0.59,0.11,-2.83,33
Franklin India Equity Savings Fund(G),2018-08-27,39645,3.13,0.23,0.54,0.23,0.02,2.87,0.17,0.08,0.13,0.51,0.01,0.01,5,41,37,3,41,8,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.48,0.3,0.63,0.79,0.14,-0.91,53
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,14.43,0.2,0.43,1.0,-0.07,4.71,1.07,0.02,0.04,1.06,0.01,0.02,90,116,101,116,70,5,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.14,-0.69,-0.12,0.77,-0.02,6.96,0.0,1.67,0.1,0.0,0.0,0.03,22,22,22,7,30,21,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.19,-0.63,-0.11,1.0,-0.01,226.49,34
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.1,-3.15,-0.43,0.03,-0.1,,,,,,,,2,31,30,5,31,,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.45,-0.53,0.23,0.66,0.01,406.57,28
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.26,0.3,0.44,0.44,0.02,9.58,0.06,0.26,0.47,0.5,0.01,0.04,17,10,10,18,12,22,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.32,0.27,0.37,0.39,0.01,28.14,28
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.31,0.34,0.72,0.97,0.02,6.85,0.12,0.19,0.33,0.9,0.01,0.03,17,5,1,34,8,13,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.35,0.17,0.31,0.8,-0.06,6.6,36
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.56,0.22,0.46,0.97,0.03,-4.16,0.89,0.05,0.07,0.9,0.03,-0.02,36,59,55,45,69,20,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.57,0.24,0.5,1.0,0.17,-8.36,70
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.57,0.2,1.77,0.6,0.25,157.73,0.09,0.2,0.79,0.46,0.01,0.63,14,11,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.07,0.27,0.6,0.34,0.08,35.52,15
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.5,0.24,0.39,0.47,0.43,-1.69,0.6,0.05,0.08,1.54,0.01,-0.01,25,39,52,10,4,30,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.48,0.3,0.63,0.79,0.14,-0.91,53
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,15.68,-0.29,-0.47,1.0,-0.1,,,,,,,,108,200,200,120,138,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.94,0.31,0.32,1.0,0.06,53.68,0.02,0.6,1.25,0.08,0.01,0.21,24,12,5,15,4,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.5,0.49,0.22,0.77,0.0,34.17,20
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.37,0.36,0.71,0.57,1.42,-3.75,1.34,-0.01,-0.01,1.16,-0.03,-0.01,22,2,7,1,1,21,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.04,0.31,0.65,0.91,0.25,4.78,21
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.32,0.17,0.35,0.71,-0.03,3.0,0.15,0.12,0.19,1.23,0.0,0.01,18,19,16,12,17,21,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.35,0.17,0.31,0.8,-0.06,6.6,36
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.72,0.39,0.72,0.68,0.04,9.45,0.08,0.23,0.41,0.61,0.01,0.04,11,3,3,11,3,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.35,0.17,0.31,0.8,-0.06,6.6,36
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.46,0.17,0.09,1.18,-0.11,30.9,0.02,0.62,1.13,0.07,0.01,0.12,3,22,22,17,21,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.5,0.49,0.22,0.77,0.0,34.17,20
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,14.42,0.2,0.43,1.0,-0.08,4.79,1.07,0.02,0.04,1.06,0.01,0.02,89,117,103,97,86,4,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.91,0.35,0.94,0.99,1.06,1229.43,0.91,0.11,0.19,-0.36,0.11,4.88,5,13,9,16,16,1,Gold-India,Aditya Birla SL Gold Fund(G),13.21,0.39,1.06,0.75,1.19,159.93,16
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,14.46,0.2,0.43,1.0,-0.08,4.71,1.08,0.02,0.04,1.06,0.01,0.02,92,118,104,171,104,6,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,4.27,0.17,0.3,0.76,-1.4,,,,,,,,1,18,18,7,20,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),13.46,0.4,0.74,0.85,0.25,6.95,16
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.12,0.32,0.75,0.47,0.38,2.49,0.51,0.05,0.08,1.52,0.01,0.01,12,21,15,7,15,11,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),7.77,0.38,0.8,1.04,0.38,1.67,25
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,22.23,0.29,0.54,0.47,1.56,26.74,2.08,0.06,0.1,2.31,0.09,0.11,48,13,16,17,5,13,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.3,0.19,0.37,0.62,0.58,-45.11,57
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.26,0.15,0.33,1.19,0.29,-7.96,1.07,0.03,0.05,0.84,0.02,-0.03,8,8,7,11,8,5,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),19.9,0.15,0.31,1.03,0.41,-8.39,9
PGIM India Large Cap Fund(G),2003-01-30,758,11.76,0.21,0.43,0.9,-0.07,-4.59,0.87,0.01,0.02,0.94,0.0,-0.02,11,32,32,8,33,15,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.46,0.24,0.5,0.93,0.08,-6.18,37
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,6.72,1.2,2.06,0.55,0.84,,,,,,,,9,1,2,13,5,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),7.77,0.38,0.8,1.04,0.38,1.67,25
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.45,0.26,0.37,0.46,0.01,18.55,0.05,0.33,0.69,0.21,0.01,0.07,34,40,40,23,37,12,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.31,52
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.12,0.34,0.7,1.07,0.32,-6.65,1.13,0.05,0.07,1.04,0.04,-0.03,10,4,5,10,4,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),13.0,0.28,0.6,0.91,0.17,-10.68,9
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,13.04,0.14,0.26,1.0,-0.01,-19.5,0.92,-0.01,-0.01,0.48,-0.01,-0.08,76,155,156,45,103,152,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,15.65,0.19,0.51,1.0,0.03,-6.46,156
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.32,0.84,0.29,0.08,0.07,,,,,,,,9,3,5,1,4,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.34,0.32,0.11,0.65,-0.02,64.19,24
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,15.66,0.39,0.75,1.02,0.91,-7.11,1.33,0.03,0.04,1.12,0.02,-0.03,7,6,6,15,7,4,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),16.86,0.36,0.72,0.95,0.62,-11.67,19
LIC MF Small Cap Fund(G),2017-06-21,36914,18.91,0.27,0.46,0.94,-0.24,-9.88,1.47,0.04,0.07,1.0,0.05,-0.04,26,22,24,25,27,18,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),17.07,0.31,0.56,0.86,0.22,-6.01,28
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,17.93,0.23,0.43,0.98,0.03,-6.22,1.16,0.02,0.04,2.75,-0.01,-0.02,63,56,57,55,47,54,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.84,0.34,0.67,0.52,0.47,8.16,59
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.47,0.17,0.29,0.92,-0.46,-20.39,0.88,-0.01,-0.02,0.76,-0.02,-0.08,4,4,5,4,6,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.0,0.16,0.3,0.87,-0.11,-15.4,5
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.7,0.27,0.53,1.05,0.19,-10.96,0.97,0.01,0.01,0.96,0.0,-0.04,39,40,41,71,46,45,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.57,0.24,0.5,1.0,0.17,-8.36,70
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,15.93,-0.23,-0.33,1.1,-1.01,,,,,,,,22,21,21,22,21,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),13.3,0.25,0.5,0.93,0.0,-8.54,17
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,1.22,0.16,0.21,0.49,0.0,11.89,0.02,0.17,0.28,0.12,0.0,0.05,54,72,66,52,71,70,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),1.06,0.31,0.32,0.48,0.02,38.52,87
Union Business Cycle Fund-Reg(G),2024-03-05,48599,15.07,0.07,0.12,1.03,-0.34,-9.12,1.03,0.0,0.01,1.02,-0.01,-0.04,49,76,76,66,86,40,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.57,0.24,0.5,1.0,0.17,-8.36,70
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.68,0.21,0.38,1.01,-0.03,-18.77,1.45,-0.01,-0.02,1.31,-0.03,-0.07,153,131,141,180,145,150,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,15.65,0.19,0.51,1.0,0.03,-6.46,156
Motilal Oswal Nifty India Defence ETF,2024-08-21,49103,41.87,0.19,0.48,1.0,-0.02,,,,,,,,196,141,108,103,109,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence ETF,15.65,0.19,0.51,1.0,0.03,-6.46,156
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.34,-0.05,-0.02,1.17,-0.11,61.69,0.02,0.6,1.18,0.02,0.01,0.24,16,24,25,30,28,18,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.34,0.32,0.11,0.65,-0.02,64.19,24
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.48,0.19,0.35,1.0,-0.12,-19.43,1.43,-0.01,-0.02,1.3,-0.04,-0.08,148,120,122,98,170,130,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,12.6,0.31,0.68,1.0,0.06,-6.38,0.92,0.02,0.03,0.98,0.01,-0.03,65,50,45,176,38,87,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,15.65,0.19,0.51,1.0,0.03,-6.46,156
Invesco India Gilt Fund(G),2008-02-09,4378,2.98,0.12,0.26,0.87,-0.08,2.12,0.19,0.1,0.16,1.46,0.0,0.01,34,24,23,27,25,27,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.35,0.17,0.31,0.8,-0.06,6.6,36
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,0.11,1.64,0.17,-0.14,0.04,,,,,,,,1,4,65,10,45,,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),9.84,0.34,0.67,0.52,0.47,8.16,59
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.6,0.27,0.55,0.85,0.2,-11.97,0.72,-0.01,-0.02,0.7,-0.02,-0.05,23,51,53,4,13,95,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.62,0.65,1.14,0.55,0.15,,,,,,,,32,9,1,23,5,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.08,0.4,0.41,0.62,0.05,15.23,26
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.23,-1.01,-0.32,0.55,-0.12,64.64,0.02,0.48,0.93,0.01,0.01,0.26,2,30,30,17,30,13,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.34,0.32,0.11,0.65,-0.02,64.19,24
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.31,0.37,0.55,0.47,0.03,14.14,0.06,0.27,0.56,0.3,0.01,0.06,24,22,26,27,24,25,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.31,52
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,20.16,-0.18,-0.25,1.15,-0.47,,,,,,,,86,96,95,82,89,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.57,0.24,0.5,1.0,0.17,-8.36,70
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.73,0.0,0.0,-0.01,0.01,141.37,1.52,0.05,0.1,0.21,0.07,0.56,51,55,55,3,49,1,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),18.3,0.19,0.37,0.62,0.58,-45.11,57
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.19,0.29,0.06,1.13,-0.01,40.27,0.0,0.54,0.31,0.0,0.0,0.16,11,23,25,23,24,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,59.43,37
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.11,0.23,0.56,0.68,0.2,-3.43,0.34,0.03,0.04,1.05,0.0,-0.01,16,43,34,19,19,46,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.48,0.3,0.63,0.79,0.14,-0.91,53
DSP Floater Fund-Reg(G),2021-03-19,45396,1.03,0.45,0.51,0.27,0.08,11.89,0.05,0.34,0.67,0.37,0.01,0.05,11,7,2,7,4,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.88,0.42,0.38,0.56,0.06,21.4,12
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.06,0.32,0.62,0.87,-0.03,-12.02,1.04,0.01,0.01,0.91,0.0,-0.05,2,3,3,3,5,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.0,0.2,0.39,0.94,0.01,-10.79,8
ITI Large Cap Fund-Reg(G),2020-12-24,44400,13.08,0.24,0.5,0.99,0.03,-9.83,1.1,0.01,0.01,1.13,0.0,-0.04,29,24,23,29,22,31,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),12.46,0.24,0.5,0.93,0.08,-6.18,37
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.27,0.21,0.39,0.78,0.4,-12.15,1.13,0.0,0.0,1.02,-0.01,-0.05,51,62,64,5,29,49,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.57,0.24,0.5,1.0,0.17,-8.36,70
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.41,0.13,0.07,-0.01,0.01,,,,,,,,3,9,12,3,3,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.49,0.0,-0.03,0.42,-0.02,83.84,26
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.56,0.11,0.22,0.99,-0.08,-15.67,1.26,0.01,0.01,0.8,0.0,-0.06,175,139,137,34,102,117,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,18.93,0.41,0.89,1.0,-0.07,-13.48,1.58,0.02,0.03,1.37,0.02,-0.05,159,17,17,99,74,111,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,17.95,0.24,0.43,0.64,0.7,33.74,1.14,0.02,0.03,0.97,0.01,0.13,32,23,24,43,23,9,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.3,0.19,0.37,0.62,0.58,-45.11,57
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.37,0.25,0.49,1.11,-0.05,-1.59,0.78,0.03,0.05,2.35,0.0,-0.01,48,38,44,51,49,28,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.48,0.3,0.63,0.79,0.14,-0.91,53
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.03,0.22,0.25,0.31,0.0,14.21,0.04,0.32,0.63,0.21,0.01,0.06,8,12,16,7,9,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.13,0.22,0.28,0.61,-0.02,14.89,26
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,11.04,0.31,0.54,0.68,-0.26,,,,,,,,11,32,39,3,81,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),15.57,0.24,0.5,1.0,0.17,-8.36,70
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.73,0.32,0.59,1.0,-0.09,-8.49,1.37,0.02,0.03,1.05,0.02,-0.03,152,33,43,87,125,80,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
JM Large Cap Fund-Reg(G),1995-04-01,1858,13.03,0.26,0.53,0.98,0.16,-14.59,1.05,0.0,0.0,1.08,-0.01,-0.06,28,17,18,27,13,35,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.46,0.24,0.5,0.93,0.08,-6.18,37
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.13,-0.94,-0.16,0.75,-0.03,256.16,0.0,0.42,0.04,0.0,0.0,1.02,5,22,19,14,23,7,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.45,-0.53,0.23,0.66,0.01,406.57,28
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.2,0.32,0.66,0.82,0.03,9.68,0.11,0.19,0.34,0.63,0.01,0.04,3,11,12,3,2,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.09,0.25,0.53,1.17,-0.09,5.47,24
ITI Focused Fund-Reg(G),2023-06-19,45722,14.02,0.33,0.6,0.98,0.25,-2.97,1.16,0.04,0.05,1.09,0.03,-0.01,32,12,21,28,16,17,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),13.52,0.28,0.55,0.96,0.13,-5.94,48
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.51,0.33,0.67,0.99,-0.13,-6.65,1.44,0.03,0.05,1.14,0.04,-0.03,164,31,32,21,182,62,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
HDFC BSE Sensex ETF,2015-12-09,34084,11.88,0.23,0.51,0.98,-0.05,-3.48,0.88,0.02,0.03,0.99,0.01,-0.01,35,114,95,22,177,36,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.65,0.19,0.51,1.0,0.03,-6.46,156
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.18,-0.08,-0.02,1.07,-0.03,38.83,0.0,0.53,0.22,0.0,0.0,0.15,8,33,33,20,36,35,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,59.43,37
Franklin India Overnight Fund(G),2019-05-08,43438,0.14,-0.68,-0.12,0.76,-0.01,28.02,0.0,1.74,0.11,0.0,0.0,0.11,9,19,20,2,28,15,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.19,-0.63,-0.11,1.0,-0.01,226.49,34
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.95,0.35,0.63,0.99,-0.1,-8.37,1.37,0.02,0.03,1.05,0.02,-0.03,169,25,37,55,141,78,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
Franklin India Retirement Fund(G),1997-03-31,3396,5.19,0.3,0.68,0.93,0.03,-0.25,0.37,0.05,0.07,1.21,0.0,0.0,10,11,12,19,23,14,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),9.28,0.25,0.53,0.93,0.09,-1.32,42
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.95,0.14,0.3,2.1,-0.15,1.39,0.2,0.1,0.17,1.6,0.0,0.01,20,20,20,26,20,23,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),3.09,0.25,0.53,1.17,-0.09,5.47,24
SBI Nifty Private Bank ETF,2020-10-19,36351,14.54,0.19,0.41,1.0,-0.01,2.07,1.05,0.02,0.04,1.01,0.01,0.01,109,143,134,66,90,26,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,15.65,0.19,0.51,1.0,0.03,-6.46,156
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.16,-1.01,-0.22,0.87,-0.04,2783.01,0.01,0.45,0.53,0.0,0.0,11.04,11,23,24,25,25,2,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.45,-0.53,0.23,0.66,0.01,406.57,28
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.96,0.16,0.35,0.13,-0.02,3.33,0.14,0.09,0.14,0.88,0.0,0.01,13,64,60,14,60,27,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),9.84,0.34,0.67,0.52,0.47,8.16,59
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.22,0.21,0.05,1.28,-0.02,103.32,0.01,0.65,0.76,0.0,0.01,0.41,35,29,29,39,31,5,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,59.43,37
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.54,0.68,0.4,1.01,-0.03,,,,,,,,21,5,4,16,16,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.5,0.49,0.22,0.77,0.0,34.17,20
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,13.08,0.24,0.42,0.93,-0.03,-11.62,0.94,0.02,0.04,0.79,0.01,-0.05,9,16,16,12,16,14,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),13.3,0.25,0.5,0.93,0.0,-8.54,17
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,18.24,0.2,0.37,0.62,0.54,69.7,1.06,0.01,0.01,0.22,0.0,0.28,35,29,29,41,30,4,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),18.3,0.19,0.37,0.62,0.58,-45.11,57
SBI BSE PSU Bank ETF,2025-03-24,49725,15.43,0.73,1.8,1.15,0.97,,,,,,,,121,11,11,194,8,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,15.65,0.19,0.51,1.0,0.03,-6.46,156
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,23.39,0.18,0.3,1.0,-0.19,-14.26,1.66,0.01,0.01,1.31,0.0,-0.06,188,123,128,62,195,114,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.32,-0.05,-0.02,0.98,-0.09,68.09,0.02,0.61,1.22,0.02,0.01,0.27,10,25,24,18,25,10,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.34,0.32,0.11,0.65,-0.02,64.19,24
LIC MF ULIS,1989-06-19,2154,9.76,0.2,0.43,1.05,-0.16,-2.7,0.66,0.04,0.06,2.01,0.0,-0.01,20,33,32,30,39,31,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.28,0.25,0.53,0.93,0.09,-1.32,42
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.27,0.33,0.73,0.9,0.0,5.72,0.14,0.16,0.27,1.09,0.01,0.02,1,1,1,1,3,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.53,0.27,0.58,0.96,-0.01,5.49,6
