MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2019-02-11,41375,16.0,1.13,1.59,2.12,11.92,8.54,1.01,0.07,0.1,2.12,0.05,0.03,38,39,39,36,23,34,NIFTY 500 - TRI,Aditya Birla SL Bal Bhavishya Yojna-Reg(G),9.65,1.92,3.03,1.59,12.19,11.22,39
Edelweiss Large Cap Fund-Reg(G),2009-05-20,7785,14.09,1.51,2.26,0.96,5.32,22.18,0.89,0.1,0.14,0.96,0.02,0.09,16,21,22,19,22,23,NIFTY 100 - TRI,Edelweiss Large Cap Fund-Reg(G),14.47,1.58,2.4,0.95,6.92,24.02,36
Union Multicap Fund-Reg(G),2022-12-19,43846,15.91,1.37,1.95,0.96,5.77,22.65,1.0,0.09,0.12,0.96,0.02,0.09,6,27,28,22,29,29,Nifty500 Multicap 50:25:25 - TRI,Union Multicap Fund-Reg(G),16.92,1.71,2.57,0.91,13.74,31.82,30
Invesco India Financial Services Fund(G),2008-07-14,5348,17.03,1.46,2.11,1.02,7.76,24.24,1.07,0.09,0.13,1.02,0.03,0.1,9,3,3,5,3,3,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),17.02,1.1,1.63,1.04,1.31,17.95,17
Kotak Consumption Fund-Reg(G),2023-11-16,47948,12.71,2.03,3.54,0.62,15.42,41.5,0.8,0.13,0.22,0.62,0.06,0.16,11,2,1,6,3,1,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),12.76,1.7,2.89,0.66,10.88,32.97,16
DSP Quant Fund-Reg(G),2019-06-10,42237,12.02,1.38,2.33,0.77,3.75,21.52,0.76,0.09,0.15,0.77,0.01,0.09,4,42,31,11,46,45,BSE 200 - TRI,DSP Quant Fund-Reg(G),16.51,1.63,2.46,0.92,10.58,28.05,54
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.55,6.56,15.19,0.2,3.05,18.12,0.03,0.41,0.96,0.2,0.01,0.07,5,7,7,7,20,10,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),0.82,5.55,12.1,0.33,3.11,20.39,30
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-01-31,48498,,,,,,,,,,,,,,,,,,,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight Index Fund-Reg(G),17.37,1.44,2.2,0.99,8.39,25.15,103
JM Value Fund(G),1997-06-02,1849,18.59,1.57,2.24,1.02,12.22,28.63,1.17,0.1,0.14,1.02,0.05,0.11,20,16,16,15,10,11,BSE 500 - TRI,JM Value Fund(G),15.95,1.76,2.61,0.97,11.44,28.76,22
LIC MF Flexi Cap Fund-Reg(G),1998-03-31,2090,14.71,1.45,2.14,0.87,6.98,24.72,0.93,0.09,0.13,0.87,0.03,0.1,23,32,32,10,28,26,NIFTY 500 - TRI,LIC MF Flexi Cap Fund-Reg(G),15.22,1.64,2.44,0.94,9.26,26.55,46
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,2.12,3.2,5.87,1.16,3.33,5.82,0.13,0.2,0.37,1.16,0.01,0.02,12,10,9,12,8,10,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2.3,2.94,5.57,1.18,3.06,6.1,20
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,8.93,1.41,2.15,1.39,8.54,9.05,0.56,0.09,0.14,1.39,0.03,0.04,18,24,22,16,24,23,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),8.92,1.78,2.64,1.45,11.27,11.45,28
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),15.8,1.76,2.58,0.96,11.39,28.56,9
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.3,9.98,20.32,0.02,2.95,194.59,0.02,0.63,1.28,0.02,0.01,0.77,1,1,1,1,3,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.85,3.11,5.74,0.94,2.07,14.39,22
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,1.01,2.7,6.23,-0.11,3.05,-25.5,0.06,0.17,0.39,-0.11,0.01,-0.1,13,24,22,21,25,11,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),1.02,3.09,6.9,-0.15,3.5,-27.16,26
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,20.7,1.48,2.2,1.03,13.43,29.69,1.3,0.09,0.14,1.03,0.05,0.12,47,38,38,39,19,20,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),16.51,1.63,2.46,0.92,10.58,28.05,54
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,21.18,1.15,1.59,1.18,4.66,20.59,1.33,0.07,0.1,1.18,0.02,0.08,3,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),20.6,1.42,2.02,1.03,10.57,26.14,3
Nippon India Credit Risk Fund(G),2005-06-10,2661,0.44,9.6,18.65,0.15,3.83,29.23,0.03,0.6,1.18,0.15,0.02,0.12,1,1,1,2,3,1,CRISIL Credit Risk Debt Index,Nippon India Credit Risk Fund(G),1.05,4.96,10.92,0.29,3.28,3.02,15
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.93,1.93,2.88,1.06,8.42,10.86,0.37,0.12,0.18,1.06,0.03,0.04,20,24,24,23,38,37,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),8.14,1.82,2.79,1.2,11.52,13.42,53
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,2020-11-17,45171,0.29,10.75,21.66,0.02,3.1,188.42,0.02,0.68,1.36,0.02,0.01,0.75,7,1,1,7,8,1,Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index,Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,1.19,4.68,8.4,0.4,2.33,-198.16,22
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,1.87,3.43,6.34,1.0,3.45,6.43,0.12,0.22,0.4,1.0,0.01,0.03,8,4,7,10,6,7,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.3,2.94,5.57,1.18,3.06,6.1,20
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,18.06,1.73,2.45,2.54,23.89,12.32,1.14,0.11,0.15,2.54,0.09,0.05,39,20,25,39,2,10,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),9.65,1.92,3.03,1.59,12.19,11.22,39
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,15.23,1.52,2.17,1.85,17.72,12.5,0.96,0.1,0.14,1.85,0.07,0.05,55,45,47,49,4,25,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),8.14,1.82,2.79,1.2,11.52,13.42,53
Sundaram Infra Advantage Fund(G),2005-09-29,2945,19.94,1.59,2.2,1.16,12.55,27.47,1.26,0.1,0.14,1.16,0.05,0.11,10,13,13,15,12,14,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),19.98,1.68,2.38,1.1,15.38,30.78,19
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,18.88,1.89,2.7,1.07,17.84,33.26,1.19,0.12,0.17,1.07,0.07,0.13,41,11,17,42,6,11,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),16.51,1.63,2.46,0.92,10.58,28.05,54
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,17.86,1.19,1.64,1.08,3.33,19.73,1.13,0.08,0.1,1.08,0.01,0.08,9,9,9,9,9,9,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),15.8,1.76,2.58,0.96,11.39,28.56,9
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),17.02,1.1,1.63,1.04,1.31,17.95,17
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,14.02,1.3,2.02,0.99,1.66,18.3,0.88,0.08,0.13,0.99,0.01,0.07,21,81,72,40,85,85,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),17.37,1.44,2.2,0.99,8.39,25.15,103
Sundaram Equity Savings Fund(G),2002-05-23,2393,6.03,1.86,2.78,0.79,8.92,14.19,0.38,0.12,0.18,0.79,0.04,0.06,21,29,29,18,35,19,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),8.14,1.82,2.79,1.2,11.52,13.42,53
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,17.96,1.16,1.7,1.12,2.17,18.67,1.13,0.07,0.11,1.12,0.01,0.07,15,7,7,17,7,7,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),17.02,1.1,1.63,1.04,1.31,17.95,17
Aditya Birla SL Gold ETF,2011-05-13,13056,12.85,1.45,2.23,0.58,16.98,32.31,0.81,0.09,0.14,0.58,0.07,0.13,4,5,4,12,12,12,Gold-India,Aditya Birla SL Gold ETF,17.84,1.14,1.8,0.69,16.22,35.49,24
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.35,3.87,8.29,0.4,4.03,13.03,0.08,0.24,0.52,0.4,0.02,0.05,38,34,34,31,1,24,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.14,4.57,9.96,0.46,3.16,12.72,52
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,17.76,1.51,2.42,0.33,25.88,80.34,1.12,0.1,0.15,0.33,0.1,0.32,40,20,22,7,12,5,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),16.33,1.12,1.88,1.08,14.64,31.46,57
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.81,2.25,3.28,0.87,6.0,9.83,0.24,0.14,0.21,0.87,0.02,0.04,14,11,14,12,11,13,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.61,2.37,3.72,0.79,6.09,11.71,19
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,14.04,1.31,2.03,0.99,1.79,18.45,0.88,0.08,0.13,0.99,0.01,0.07,26,74,65,48,80,78,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),17.37,1.44,2.2,0.99,8.39,25.15,103
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,15.93,1.55,2.35,0.95,9.02,25.93,1.0,0.1,0.15,0.95,0.04,0.1,3,2,1,2,2,1,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),17.02,1.1,1.63,1.04,1.31,17.95,17
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.51,3.47,6.65,0.73,3.1,7.18,0.1,0.22,0.42,0.73,0.01,0.03,41,40,40,41,33,41,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.14,4.57,9.96,0.46,3.16,12.72,52
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,14.29,1.4,2.15,0.95,4.13,21.04,0.9,0.09,0.14,0.95,0.02,0.08,21,40,41,32,44,47,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),16.51,1.63,2.46,0.92,10.58,28.05,54
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,15.93,1.84,2.67,0.98,13.13,30.09,1.0,0.12,0.17,0.98,0.05,0.12,40,16,18,43,14,15,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),15.13,1.57,2.35,0.91,8.56,26.07,59
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,12.89,2.21,3.73,0.49,27.19,57.83,0.81,0.14,0.23,0.49,0.11,0.23,12,2,2,15,10,11,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),16.33,1.12,1.88,1.08,14.64,31.46,57
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.5,2.98,4.73,0.9,13.73,18.27,0.35,0.19,0.3,0.9,0.05,0.07,2,1,1,4,10,5,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),9.19,1.97,3.03,1.41,13.64,23.15,17
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,18.01,1.05,1.52,0.8,5.64,23.74,1.13,0.07,0.1,0.8,0.02,0.09,38,50,50,14,43,40,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),16.51,1.63,2.46,0.92,10.58,28.05,54
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),15.22,1.64,2.44,0.94,9.26,26.55,46
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,2.91,2.71,16.99,0.37,6.78,21.14,0.18,0.17,1.07,0.37,0.03,0.08,15,12,2,14,1,5,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.05,4.96,10.92,0.29,3.28,3.02,15
Sundaram Dividend Yield Fund(G),2004-10-15,2337,16.08,1.54,2.2,1.03,7.64,24.04,1.01,0.1,0.14,1.03,0.03,0.1,5,7,7,8,7,7,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),15.8,1.76,2.58,0.96,11.39,28.56,9
Union ELSS Tax Saver Fund(G),2011-12-23,14893,14.43,1.38,2.01,0.93,4.44,21.39,0.91,0.09,0.13,0.93,0.02,0.08,24,39,42,36,40,40,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),15.13,1.57,2.35,0.91,8.56,26.07,59
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.88,1.33,1.96,0.92,3.12,20.01,0.87,0.08,0.12,0.92,0.01,0.08,16,42,48,35,47,47,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),15.13,1.57,2.35,0.91,8.56,26.07,59
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,14.92,1.94,3.22,0.6,27.27,48.16,0.94,0.12,0.2,0.6,0.11,0.19,27,5,7,18,9,14,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),16.33,1.12,1.88,1.08,14.64,31.46,57
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,11.22,1.98,3.0,1.75,17.14,12.7,0.71,0.12,0.19,1.75,0.07,0.05,23,14,13,28,9,9,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.65,1.92,3.03,1.59,12.19,11.22,39
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,22.91,0.8,1.44,1.53,13.86,12.0,1.44,0.05,0.09,1.53,0.06,0.05,52,51,51,36,25,36,Silver,ICICI Pru Silver ETF FOF(G),9.67,2.0,3.28,1.31,12.85,21.65,53
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.35,9.88,20.02,0.06,3.28,59.55,0.02,0.62,1.26,0.06,0.01,0.24,17,14,13,13,7,10,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.34,10.12,20.49,0.06,3.25,64.34,20
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,17.87,1.49,2.15,0.97,10.89,27.34,1.13,0.09,0.14,0.97,0.04,0.11,98,62,77,52,56,53,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,17.16,1.45,2.35,1.15,9.53,-3.24,141
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),16.51,1.63,2.46,0.92,10.58,28.05,54
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.62,2.05,3.08,1.39,13.66,12.78,0.54,0.13,0.19,1.39,0.05,0.05,16,6,8,15,4,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.92,1.78,2.64,1.45,11.27,11.45,28
DSP Value Fund-Reg(G),2020-12-10,44293,10.79,2.48,4.24,0.57,20.41,46.72,0.68,0.16,0.27,0.57,0.08,0.19,1,1,1,1,1,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),15.95,1.76,2.61,0.97,11.44,28.76,22
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,10.49,1.66,2.47,1.71,12.5,10.21,0.66,0.1,0.16,1.71,0.05,0.04,20,26,22,25,20,23,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.65,1.92,3.03,1.59,12.19,11.22,39
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,10.49,1.66,2.47,1.71,12.5,10.21,0.66,0.1,0.16,1.71,0.05,0.04,19,25,23,24,19,24,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.65,1.92,3.03,1.59,12.19,11.22,39
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,15.63,1.88,2.86,1.02,12.27,28.6,0.98,0.12,0.18,1.02,0.05,0.11,28,13,12,35,13,15,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),15.22,1.64,2.44,0.94,9.26,26.55,46
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.2,1.48,2.07,1.79,11.42,9.3,0.71,0.09,0.13,1.79,0.05,0.04,23,22,23,25,12,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.92,1.78,2.64,1.45,11.27,11.45,28
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.16,5.24,6.07,0.02,0.78,39.16,0.01,0.33,0.38,0.02,0.0,0.16,1,49,62,12,86,16,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.6,5.31,11.22,0.18,2.48,104.84,91
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),16.51,1.63,2.46,0.92,10.58,28.05,54
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,12.38,1.73,2.91,0.56,11.97,37.85,0.78,0.11,0.18,0.56,0.05,0.15,8,10,10,3,6,4,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),12.76,1.7,2.89,0.66,10.88,32.97,16
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,17.75,1.37,2.13,0.7,22.45,34.95,1.12,0.09,0.13,0.7,0.09,0.14,39,28,30,25,18,19,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.33,1.12,1.88,1.08,14.64,31.46,57
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.33,2.47,4.48,0.4,23.69,75.37,0.78,0.16,0.28,0.4,0.09,0.3,4,8,9,4,10,8,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.27,2.63,4.75,0.46,26.79,77.2,13
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,1.7,2.78,5.38,0.91,2.04,5.19,0.11,0.17,0.34,0.91,0.01,0.02,13,16,15,13,19,16,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.91,3.11,6.13,0.97,2.18,6.6,35
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.68,1.75,2.92,0.95,9.95,27.09,0.92,0.11,0.18,0.95,0.04,0.11,41,18,6,13,43,33,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),17.37,1.44,2.2,0.99,8.39,25.15,103
HDFC Income Fund(G),2000-09-11,1281,1.89,2.86,5.07,1.04,2.32,5.19,0.12,0.18,0.32,1.04,0.01,0.02,50,44,44,51,44,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.14,4.57,9.96,0.46,3.16,12.72,52
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,22.24,1.46,2.17,1.23,12.12,26.54,1.4,0.09,0.14,1.23,0.05,0.11,97,34,35,97,28,44,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),17.37,1.44,2.2,0.99,8.39,25.15,103
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,10.55,13.27,0.0,1.69,-499.72,0.01,0.66,0.84,0.0,0.01,-1.98,35,22,2,3,3,23,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,10.71,6.95,0.01,0.91,-483.42,37
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2024-09-05,49011,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),17.37,1.44,2.2,0.99,8.39,25.15,103
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),9.19,1.97,3.03,1.41,13.64,23.15,17
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),16.51,1.63,2.46,0.92,10.58,28.05,54
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.8,5.51,12.49,0.28,3.6,15.83,0.05,0.35,0.79,0.28,0.01,0.06,13,16,15,16,17,16,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.14,4.57,9.96,0.46,3.16,12.72,52
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,14.7,1.55,2.26,2.38,15.9,9.6,0.93,0.1,0.14,2.38,0.06,0.04,44,43,45,51,14,48,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.67,2.0,3.28,1.31,12.85,21.65,53
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,13.21,1.31,2.03,0.8,15.07,21.57,0.83,0.08,0.13,0.8,0.06,0.09,15,32,33,28,29,26,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),16.33,1.12,1.88,1.08,14.64,31.46,57
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.68,2.12,3.95,0.45,23.84,68.75,0.92,0.13,0.25,0.45,0.09,0.27,64,5,5,4,11,5,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,17.16,1.45,2.35,1.15,9.53,-3.24,141
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,18.35,1.34,1.87,0.91,9.48,27.06,1.16,0.08,0.12,0.91,0.04,0.11,40,43,45,26,31,30,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),16.51,1.63,2.46,0.92,10.58,28.05,54
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,29.81,1.95,0.0,0.25,1546.1,0.0,1.88,0.12,0.0,0.0,6.14,11,14,29,20,33,3,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,22.68,3.93,0.0,0.45,215.16,35
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,21.11,2.02,2.85,1.13,23.81,37.7,1.33,0.13,0.18,1.13,0.09,0.15,14,2,2,12,2,2,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),19.98,1.68,2.38,1.1,15.38,30.78,19
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,17.41,1.82,2.75,0.87,17.34,36.64,1.1,0.11,0.17,0.87,0.07,0.15,37,16,14,22,8,6,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),16.51,1.63,2.46,0.92,10.58,28.05,54
Kotak Quant Fund-Reg(G),2023-08-02,48083,19.03,1.52,2.22,1.07,11.01,26.99,1.2,0.1,0.14,1.07,0.04,0.11,42,36,35,43,25,31,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.51,1.63,2.46,0.92,10.58,28.05,54
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.52,2.19,3.17,1.09,13.2,15.04,0.47,0.14,0.2,1.09,0.05,0.06,25,10,15,24,21,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),8.14,1.82,2.79,1.2,11.52,13.42,53
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,0.97,4.41,9.0,0.51,2.77,8.37,0.06,0.28,0.57,0.51,0.01,0.03,24,22,23,26,23,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.82,5.55,12.1,0.33,3.11,20.39,30
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,20.43,1.9,2.77,1.15,19.68,33.77,1.29,0.12,0.17,1.15,0.08,0.13,80,3,10,85,4,7,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),17.37,1.44,2.2,0.99,8.39,25.15,103
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,26.45,1.43,2.06,1.43,14.21,26.59,1.67,0.09,0.13,1.43,0.06,0.11,103,47,58,103,23,43,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),17.37,1.44,2.2,0.99,8.39,25.15,103
LIC MF Nifty 50 ETF,2015-11-20,33580,14.04,1.34,2.08,1.0,2.19,18.85,0.88,0.08,0.13,1.0,0.01,0.07,46,98,97,78,111,96,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,17.16,1.45,2.35,1.15,9.53,-3.24,141
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,16.55,1.24,1.76,1.01,3.78,20.36,1.04,0.08,0.11,1.01,0.02,0.08,21,24,24,23,24,24,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),15.75,1.72,2.53,0.94,11.19,28.63,26
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.89,2.86,4.67,0.33,4.44,16.61,0.12,0.18,0.29,0.33,0.02,0.07,1,3,3,2,15,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.61,2.37,3.72,0.79,6.09,11.71,19
LIC MF BSE Sensex ETF,2015-11-30,33579,13.97,1.29,2.03,1.0,1.41,18.04,0.88,0.08,0.13,1.0,0.01,0.07,37,112,110,82,123,111,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,17.16,1.45,2.35,1.15,9.53,-3.24,141
