MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,27.72,-0.27,-0.41,1.0,-0.1,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,188,197,196,100,138,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,22.57,0.22,0.37,1.0,-0.09,-5.59,1.68,0.01,0.02,1.32,0.01,-0.02,168,129,143,110,182,125,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,16.24,0.34,0.62,0.98,0.11,2.68,153
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.56,0.24,0.39,0.49,0.4,0.1,0.6,0.05,0.08,1.54,0.01,0.0,25,42,52,12,3,46,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.0,0.31,0.65,0.77,0.11,0.96,55
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,19.77,0.13,0.27,1.13,0.24,5.75,0.94,0.02,0.03,0.73,0.01,0.02,8,9,9,9,10,6,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),20.52,0.14,0.3,1.02,0.7,7.06,9
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.2,0.26,0.54,1.09,-0.05,2.27,0.74,0.02,0.03,2.25,-0.01,0.01,43,33,39,49,49,36,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.0,0.31,0.65,0.77,0.11,0.96,55
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.25,0.34,0.48,0.44,0.02,10.08,0.06,0.26,0.47,0.5,0.01,0.04,17,11,7,20,13,22,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.47,0.3,0.43,0.4,0.02,28.84,28
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.51,0.31,0.46,0.47,0.02,21.09,0.05,0.33,0.69,0.21,0.01,0.08,34,39,38,24,30,12,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.5,0.39,0.57,0.59,0.03,15.6,52
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,15.11,0.2,0.45,1.0,-0.08,5.8,1.08,0.02,0.04,1.06,0.01,0.02,88,121,111,163,98,13,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,3.77,0.25,0.58,0.27,0.04,9.55,0.18,0.08,0.13,0.58,0.01,0.04,8,36,31,6,37,4,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.0,0.31,0.65,0.77,0.11,0.96,55
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,17.08,0.38,0.79,1.0,-0.01,3.68,1.28,0.03,0.05,1.1,0.03,0.01,126,26,29,170,81,71,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.24,0.34,0.62,0.98,0.11,2.68,153
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.71,0.43,0.77,0.68,0.04,10.86,0.08,0.23,0.41,0.61,0.01,0.04,11,2,5,12,3,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.21,0.14,0.38,0.75,-0.09,7.39,36
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,18.54,0.25,0.46,0.99,-0.05,-6.78,1.37,0.02,0.03,1.24,0.01,-0.03,129,71,101,45,35,101,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,15.07,0.21,0.46,1.0,-0.07,5.85,1.07,0.02,0.04,1.06,0.01,0.02,87,118,106,108,71,11,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.69,0.81,0.55,0.01,0.12,,,,,,,,1,1,21,1,19,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),7.89,0.27,0.57,0.59,0.11,1.82,32
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.86,0.37,0.87,0.65,0.25,8.37,0.26,0.1,0.15,0.8,0.02,0.03,10,5,5,18,12,5,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.0,0.31,0.65,0.77,0.11,0.96,55
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,6.6,0.37,0.84,-0.6,0.71,-2.22,0.46,0.03,0.04,1.47,0.0,-0.01,29,26,26,6,15,50,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),9.97,-0.51,0.7,0.52,0.66,4.25,57
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,14.05,0.23,0.5,0.98,0.04,5.07,0.89,0.05,0.07,0.9,0.03,0.02,35,55,50,44,63,12,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),16.11,0.3,0.52,1.01,0.11,-0.91,67
Invesco India Gilt Fund(G),2008-02-09,4378,2.83,0.16,0.36,0.82,-0.07,2.32,0.19,0.1,0.16,1.46,0.0,0.01,35,28,24,26,25,29,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.21,0.14,0.38,0.75,-0.09,7.39,36
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.47,0.14,0.08,1.24,-0.13,32.53,0.02,0.62,1.13,0.07,0.01,0.13,2,21,21,15,20,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.54,0.4,0.23,0.85,-0.02,35.88,20
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,8.33,1.62,2.22,0.21,3.11,,,,,,,,1,1,1,1,1,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),14.43,0.34,0.7,0.88,0.37,9.23,21
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,24.92,0.04,0.08,1.0,-0.05,-7.86,1.5,0.01,0.01,1.12,0.0,-0.03,179,171,171,173,163,145,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.24,0.34,0.62,0.98,0.11,2.68,153
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,16.63,-0.31,-0.5,1.0,-0.1,,,,,,,,110,198,198,118,136,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,15.06,0.21,0.45,1.0,-0.08,5.87,1.07,0.02,0.04,1.06,0.01,0.02,85,120,109,95,89,10,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,22.11,0.27,0.5,0.49,1.33,14.57,2.08,0.06,0.1,2.31,0.09,0.06,45,11,14,18,5,21,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.71,0.15,0.3,0.66,0.38,17.58,57
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.96,0.34,0.93,0.88,1.02,323.34,0.91,0.11,0.19,-0.36,0.11,1.28,4,14,9,14,16,2,Gold-India,Aditya Birla SL Gold Fund(G),13.33,0.4,1.06,0.7,1.19,95.14,16
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.73,0.33,0.65,0.57,1.3,-0.58,1.34,-0.01,-0.01,1.16,-0.03,0.0,22,7,13,2,2,21,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.43,0.34,0.7,0.88,0.37,9.23,21
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.35,0.3,0.71,0.47,0.35,5.62,0.51,0.05,0.08,1.52,0.01,0.02,12,21,18,6,16,9,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.28,0.41,0.83,1.1,0.41,4.94,25
PGIM India Large Cap Fund(G),2003-01-30,758,12.11,0.22,0.46,0.9,-0.06,2.44,0.87,0.01,0.02,0.94,0.0,0.01,12,32,32,8,32,18,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.77,0.23,0.51,0.93,0.09,1.6,37
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,7.79,0.53,1.27,4.02,0.83,6.8,0.63,0.08,0.11,1.87,0.03,0.03,33,10,9,72,14,24,CRISIL Short Term Bond Index,Nippon India Multi Asset Active FoF-Reg(G),9.97,-0.51,0.7,0.52,0.66,4.25,57
ICICI Pru Income plus Arbitrage Active FOF(G),2003-12-18,1701,3.11,0.49,1.18,0.41,0.34,18.62,0.21,0.14,0.24,0.54,0.02,0.07,19,12,11,22,26,9,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Active FOF(G),9.97,-0.51,0.7,0.52,0.66,4.25,57
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,1.24,0.18,0.23,0.51,-0.01,14.19,0.02,0.17,0.28,0.12,0.0,0.06,63,73,69,52,79,76,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),1.01,0.35,0.36,0.52,0.02,549.42,91
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.86,0.22,0.4,1.01,-0.03,-10.79,1.45,-0.01,-0.02,1.31,-0.03,-0.04,143,121,136,179,135,150,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,16.24,0.34,0.62,0.98,0.11,2.68,153
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.74,0.16,0.26,0.92,-0.5,-18.37,0.88,-0.01,-0.02,0.76,-0.02,-0.07,4,5,5,4,6,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.62,0.16,0.31,0.88,-0.11,-9.98,5
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.52,0.96,0.52,0.16,0.05,,,,,,,,30,3,1,7,5,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.36,0.3,0.11,0.67,-0.03,66.88,24
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.12,0.29,0.57,1.06,0.24,-2.95,0.97,0.01,0.01,0.96,0.0,-0.01,38,37,41,71,44,41,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.11,0.3,0.52,1.01,0.11,-0.91,67
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.6,0.16,0.35,1.17,0.36,9.0,1.07,0.03,0.05,0.84,0.02,0.04,7,7,7,10,6,4,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),20.52,0.14,0.3,1.02,0.7,7.06,9
DSP Floater Fund-Reg(G),2021-03-19,45396,1.03,0.44,0.51,0.25,0.07,12.98,0.05,0.34,0.67,0.37,0.01,0.05,11,5,2,7,4,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.9,0.4,0.37,0.58,0.05,23.27,12
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.95,0.29,0.31,1.06,0.04,57.23,0.02,0.6,1.25,0.08,0.01,0.23,23,9,5,14,4,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.54,0.4,0.23,0.85,-0.02,35.88,20
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.31,0.4,0.58,0.47,0.03,15.02,0.06,0.27,0.56,0.3,0.01,0.06,21,23,26,25,27,25,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.5,0.39,0.57,0.59,0.03,15.6,52
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,6.56,1.54,2.34,0.52,1.06,,,,,,,,6,1,2,10,2,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),8.28,0.41,0.83,1.1,0.41,4.94,25
DSP Silver ETF,2022-08-19,46354,20.52,0.27,0.59,0.1,1.51,11.19,1.45,0.07,0.12,0.58,0.09,0.04,30,26,25,16,15,24,Silver,DSP Silver ETF,15.74,0.4,1.02,-0.2,1.78,47.06,28
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,18.39,0.25,0.46,0.99,0.02,-3.4,1.16,0.02,0.04,2.75,-0.01,-0.01,61,53,53,53,51,52,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.97,-0.51,0.7,0.52,0.66,4.25,57
LIC MF Small Cap Fund(G),2017-06-21,36914,19.18,0.26,0.46,0.94,-0.23,-5.42,1.47,0.04,0.07,1.0,0.05,-0.02,26,22,24,24,28,25,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),17.58,0.3,0.55,0.86,0.26,0.01,28
Union Business Cycle Fund-Reg(G),2024-03-05,48599,15.59,0.06,0.11,1.03,-0.36,-3.83,1.03,0.0,0.01,1.02,-0.01,-0.02,48,76,77,66,83,44,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.11,0.3,0.52,1.01,0.11,-0.91,67
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.11,0.39,0.76,1.03,0.9,-1.89,1.33,0.03,0.04,1.12,0.02,-0.01,7,6,8,15,8,4,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),17.29,0.44,0.79,0.91,1.04,-5.99,19
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.25,-0.99,-0.35,0.52,-0.12,71.14,0.02,0.48,0.93,0.01,0.01,0.28,2,30,30,13,27,8,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.36,0.3,0.11,0.67,-0.03,66.88,24
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,17.41,-0.27,-0.4,1.12,-0.98,,,,,,,,22,21,21,22,21,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),13.91,0.27,0.55,0.92,-0.01,-0.65,17
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.36,-0.1,-0.04,1.25,-0.13,64.97,0.02,0.6,1.18,0.02,0.01,0.26,16,24,24,30,30,17,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.36,0.3,0.11,0.67,-0.03,66.88,24
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.32,0.22,0.53,0.7,0.17,1.89,0.34,0.03,0.04,1.05,0.0,0.01,16,46,42,21,21,40,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.0,0.31,0.65,0.77,0.11,0.96,55
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.09,-0.29,-0.03,0.96,0.01,214.0,0.0,1.97,0.12,0.0,0.0,0.85,1,2,2,20,2,5,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.15,-0.63,-0.12,0.94,-0.01,-616.91,34
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.94,0.29,0.59,0.85,0.24,-2.65,0.72,-0.01,-0.02,0.7,-0.02,-0.01,18,50,45,6,12,90,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,21.33,-0.22,-0.32,1.16,-0.58,,,,,,,,90,96,94,83,88,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),16.11,0.3,0.52,1.01,0.11,-0.91,67
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.37,1.02,0.39,0.1,0.07,,,,,,,,20,2,4,4,2,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.36,0.3,0.11,0.67,-0.03,66.88,24
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.19,0.2,0.39,1.0,-0.01,-7.36,0.92,-0.01,-0.01,0.48,-0.01,-0.03,79,143,138,40,101,143,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.24,0.34,0.62,0.98,0.11,2.68,153
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.38,0.36,0.75,1.06,0.38,2.27,1.13,0.05,0.07,1.04,0.04,0.01,10,3,4,10,3,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),13.36,0.28,0.6,0.9,0.17,-1.12,9
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,13.03,0.32,0.71,1.01,0.06,3.1,0.92,0.02,0.03,0.98,0.01,0.01,59,51,45,176,35,77,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,16.24,0.34,0.62,0.98,0.11,2.68,153
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.2,-0.12,-0.03,1.09,-0.03,59.9,0.0,0.53,0.22,0.0,0.0,0.24,7,34,34,19,35,32,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.22,0.17,0.05,0.81,-0.01,85.92,37
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.58,1.01,0.59,1.26,-0.11,,,,,,,,20,3,3,16,15,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.54,0.4,0.23,0.85,-0.02,35.88,20
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.65,0.21,0.38,1.0,-0.12,-11.47,1.43,-0.01,-0.02,1.3,-0.04,-0.05,138,117,122,92,163,125,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.02,0.25,0.28,0.31,0.0,14.64,0.04,0.32,0.63,0.21,0.01,0.06,8,11,16,8,10,8,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.12,0.26,0.32,0.61,-0.03,15.85,26
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.35,0.31,0.59,0.87,-0.05,-8.34,1.04,0.01,0.01,0.91,0.0,-0.03,2,5,4,3,6,7,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.73,0.18,0.34,0.94,-0.03,-6.73,8
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.1,-1.0,-0.13,0.62,-0.03,83.46,0.0,0.42,0.04,0.0,0.0,0.33,4,24,20,12,24,4,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.42,-0.52,0.29,0.63,0.01,247.8,26
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.27,0.37,0.8,0.9,0.0,7.03,0.14,0.16,0.27,1.09,0.01,0.03,1,1,1,1,3,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.53,0.31,0.66,0.96,-0.01,6.51,6
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.15,0.38,0.75,0.81,0.04,10.58,0.11,0.19,0.34,0.63,0.01,0.04,3,11,12,3,2,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.0,0.32,0.66,1.17,-0.08,6.23,24
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.18,-0.97,-0.23,0.88,-0.04,-1257.43,0.01,0.45,0.53,0.0,0.0,-4.99,13,23,27,26,26,24,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.42,-0.52,0.29,0.63,0.01,247.8,26
ITI Large Cap Fund-Reg(G),2020-12-24,44400,13.44,0.24,0.51,0.99,0.03,-2.19,1.1,0.01,0.01,1.13,0.0,-0.01,29,24,23,29,23,31,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),12.77,0.23,0.51,0.93,0.09,1.6,37
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.51,0.2,0.37,0.77,0.39,-7.94,1.13,0.0,0.0,1.02,-0.01,-0.03,47,64,67,4,28,58,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.11,0.3,0.52,1.01,0.11,-0.91,67
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,19.33,0.42,0.9,1.0,-0.07,-6.05,1.58,0.02,0.03,1.37,0.02,-0.02,153,21,21,96,72,98,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.58,0.26,0.52,1.11,-0.04,1.56,0.78,0.03,0.05,2.35,0.0,0.01,47,34,43,52,46,42,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.0,0.31,0.65,0.77,0.11,0.96,55
JM Large Cap Fund-Reg(G),1995-04-01,1858,13.34,0.27,0.56,0.98,0.19,-5.75,1.05,0.0,0.0,1.08,-0.01,-0.02,26,17,18,26,10,35,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.77,0.23,0.51,0.93,0.09,1.6,37
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.52,0.13,0.26,0.99,-0.08,7.53,1.26,0.01,0.01,0.8,0.0,0.03,161,135,135,34,95,6,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
Franklin India Pension Plan(G),1997-03-31,3396,5.36,0.31,0.72,0.93,0.03,4.54,0.37,0.05,0.07,1.21,0.0,0.02,10,11,11,19,21,5,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.53,0.26,0.56,0.93,0.09,2.23,42
HDFC BSE Sensex ETF,2015-12-09,34084,12.21,0.23,0.53,0.98,-0.05,3.86,0.88,0.02,0.03,0.99,0.01,0.02,29,113,95,27,169,62,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.24,0.34,0.62,0.98,0.11,2.68,153
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,18.31,0.2,0.37,0.68,0.48,16.3,1.14,0.02,0.03,0.97,0.01,0.06,33,23,24,43,24,19,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.71,0.15,0.3,0.66,0.38,17.58,57
Franklin India Overnight Fund(G),2019-05-08,43438,0.16,-0.65,-0.14,0.81,-0.01,114.08,0.0,1.74,0.11,0.0,0.0,0.45,16,17,20,2,18,13,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.15,-0.63,-0.12,0.94,-0.01,-616.91,34
SBI Nifty Private Bank ETF,2020-10-19,36351,15.26,0.2,0.44,1.0,-0.02,6.15,1.05,0.02,0.04,1.01,0.01,0.02,107,142,131,39,109,38,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,16.24,0.34,0.62,0.98,0.11,2.68,153
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.83,-0.02,-0.04,-0.05,-0.08,265.28,1.52,0.05,0.1,0.21,0.07,1.05,49,54,54,3,44,1,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),18.71,0.15,0.3,0.66,0.38,17.58,57
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,14.25,0.32,0.58,0.97,0.21,3.53,1.16,0.04,0.05,1.09,0.03,0.01,30,13,24,27,16,16,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.05,0.28,0.57,0.97,0.13,0.89,48
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.43,0.18,0.1,-0.01,0.02,,,,,,,,1,3,5,3,2,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.52,-0.05,-0.05,0.45,-0.03,98.24,26
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.09,0.31,0.58,1.0,-0.09,-1.76,1.37,0.02,0.03,1.05,0.02,-0.01,144,41,46,85,112,78,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,18.69,0.19,0.35,0.68,0.41,174.03,1.06,0.01,0.01,0.22,0.0,0.69,34,25,26,41,26,2,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),18.71,0.15,0.3,0.66,0.38,17.58,57
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,13.72,0.27,0.49,0.91,-0.06,-3.83,0.94,0.02,0.04,0.79,0.01,-0.02,9,13,13,12,17,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),13.91,0.27,0.55,0.92,-0.01,-0.65,17
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.26,0.05,0.1,0.79,-0.16,2.44,0.12,0.1,0.17,0.93,0.0,0.01,8,26,26,1,21,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),3.0,0.32,0.66,1.17,-0.08,6.23,24
LIC MF ULIS,1989-06-19,2154,10.12,0.22,0.49,1.06,-0.14,2.24,0.66,0.04,0.06,2.01,0.0,0.01,20,32,30,30,37,24,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.53,0.26,0.56,0.93,0.09,2.23,42
SBI BSE PSU Bank ETF,2025-03-24,49725,14.91,1.16,2.56,-0.45,5.85,,,,,,,,95,13,4,1,2,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,16.24,0.34,0.62,0.98,0.11,2.68,153
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.85,0.32,0.66,0.99,-0.13,1.54,1.44,0.03,0.05,1.14,0.04,0.01,156,36,40,22,174,55,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
