MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.0,0.13,0.23,1.0,-0.03,2.02,0.88,0.02,0.03,0.99,0.01,0.01,13,71,72,129,27,129,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),14.99,-0.07,-0.04,1.0,-0.07,4.65,193
LIC MF Infra Fund-Reg(G),2008-03-24,4324,20.39,0.29,0.55,1.02,0.49,15.52,1.56,0.05,0.08,1.15,0.07,0.06,19,5,6,11,9,2,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),17.27,0.19,0.37,1.01,0.45,8.2,20
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.17,-0.81,-0.19,0.8,-0.02,2656.36,0.0,1.43,0.1,0.0,0.0,10.54,2,28,26,3,34,9,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.18,-0.85,-0.2,0.93,0.0,1050.86,34
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.09,0.13,0.28,1.14,0.06,-1.01,0.16,0.15,0.24,1.16,0.01,0.0,11,4,4,15,2,10,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),3.21,0.02,0.05,1.12,-0.04,-2.29,26
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,3.1,0.08,0.17,1.12,0.02,-3.05,0.12,0.19,0.31,0.94,0.01,-0.01,12,13,13,13,13,13,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),3.21,0.02,0.05,1.12,-0.04,-2.29,26
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,3.34,-0.02,-0.03,1.15,-0.07,-3.38,0.12,0.18,0.3,0.93,0.01,-0.01,13,18,18,16,17,16,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),3.21,0.02,0.05,1.12,-0.04,-2.29,26
LIC MF Flexi Cap Fund-Reg(G),1998-03-31,2090,15.0,0.15,0.25,1.04,-0.16,5.92,1.07,0.01,0.02,0.94,0.0,0.02,31,37,38,40,45,14,NIFTY 500 - TRI,LIC MF Flexi Cap Fund-Reg(G),13.75,0.13,0.3,0.96,0.13,3.79,48
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2020-09-21,45064,12.96,0.19,0.33,1.0,-0.01,2.34,0.96,0.02,0.03,3.0,-0.01,0.01,37,44,45,82,61,47,NIFTY 200 - TRI,Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),9.84,-0.15,0.07,0.85,0.77,8.6,64
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,36.74,0.31,0.89,-2.58,3.36,37.55,1.47,0.07,0.12,0.51,0.09,0.15,13,20,19,1,7,1,Silver,Kotak Silver ETF FoF-Reg(G),20.91,0.29,0.82,1.47,2.31,28.41,18
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.18,0.29,0.54,1.02,0.61,14.49,0.95,0.04,0.06,0.96,0.03,0.06,17,10,11,75,12,15,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,0.11,0.19,0.7,0.91,9.93,,,,,,0.04,,26,26,22,7,12,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),8.64,0.21,0.39,1.06,0.68,9.26,28
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.05,0.27,0.5,1.0,-0.07,9.7,1.2,0.03,0.05,1.03,0.03,0.04,52,11,11,143,69,26,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),14.99,-0.07,-0.04,1.0,-0.07,4.65,193
HDFC Consumption Fund-Reg(G),2023-07-12,46357,,0.06,0.09,0.96,-0.17,-8.19,0.88,0.04,0.07,0.65,0.03,-0.03,,15,15,15,14,17,Nifty India Consumption - TRI,HDFC Consumption Fund-Reg(G),14.08,-0.18,-0.16,0.97,-0.1,-4.78,22
Sundaram Infra Advantage Fund(G),2005-09-29,2945,15.73,0.28,0.52,0.95,0.11,14.16,1.3,0.02,0.03,1.19,0.01,0.06,4,8,8,6,13,5,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),17.27,0.19,0.37,1.01,0.45,8.2,20
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.05,0.27,0.49,1.0,-0.09,9.83,1.21,0.03,0.05,1.02,0.03,0.04,53,12,12,96,117,23,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),14.99,-0.07,-0.04,1.0,-0.07,4.65,193
Sundaram Multi-Factor Fund-Reg(G),2025-07-22,49873,,-0.33,-0.41,0.93,-0.1,,,,,,,,,106,99,31,73,,BSE 200 - TRI,Sundaram Multi-Factor Fund-Reg(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,17.61,0.29,0.58,0.65,0.45,14.64,1.42,0.05,0.07,1.18,0.06,0.06,11,6,5,2,11,4,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),17.27,0.19,0.37,1.01,0.45,8.2,20
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,,0.19,0.3,0.76,0.55,4.44,,,,,,0.02,,21,21,26,20,26,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),8.64,0.21,0.39,1.06,0.68,9.26,28
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,13.91,0.34,0.77,0.62,1.05,7.03,0.86,0.06,0.1,0.5,0.04,0.03,5,6,5,4,4,6,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),14.06,0.12,0.33,0.77,0.18,4.95,18
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,,-0.17,-0.1,0.12,-0.01,296.38,,,,,,1.18,,27,27,8,11,6,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.43,-0.06,-0.04,0.33,-0.03,901.66,31
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,17.11,0.23,0.4,1.0,-0.06,6.3,1.37,0.02,0.03,1.24,0.01,0.02,62,28,30,69,48,61,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),14.99,-0.07,-0.04,1.0,-0.07,4.65,193
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.66,0.1,0.21,0.66,0.07,2.87,0.24,0.04,0.06,0.79,0.0,0.01,6,47,44,19,32,20,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.87,0.07,0.19,0.88,0.04,2.36,54
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.06,0.18,0.34,0.93,0.19,1.08,0.38,0.04,0.06,1.32,0.0,0.0,13,31,26,36,24,33,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),7.87,0.07,0.19,0.88,0.04,2.36,54
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,12.04,0.08,0.15,1.0,-0.19,-0.35,0.88,0.02,0.03,0.99,0.0,0.0,21,95,96,83,222,161,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),14.99,-0.07,-0.04,1.0,-0.07,4.65,193
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.7,0.07,0.14,1.12,-0.08,-1.59,0.25,0.08,0.12,1.1,0.01,-0.01,11,13,13,14,15,16,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.63,0.15,0.31,0.98,0.04,0.78,18
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,0.08,0.18,1.0,-0.13,29.71,,,,,,0.12,,99,90,114,199,3,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),14.99,-0.07,-0.04,1.0,-0.07,4.65,193
Invesco India Business Cycle Fund-Reg(G),2025-02-27,49315,,0.15,0.27,1.13,0.68,11.84,,,,,,0.05,,39,40,106,10,22,NIFTY 500 - TRI,Invesco India Business Cycle Fund-Reg(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,18.7,0.16,0.28,1.0,-0.1,6.58,1.44,-0.01,-0.02,1.31,-0.04,0.03,75,52,52,195,157,57,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),14.99,-0.07,-0.04,1.0,-0.07,4.65,193
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.73,0.19,0.34,0.55,0.07,6.88,0.08,0.21,0.44,0.38,0.01,0.03,38,32,7,39,10,39,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.44,0.15,0.2,0.51,0.04,14.83,60
Quant Business Cycle Fund-Reg(G),2023-05-30,47951,,0.14,0.25,1.16,0.07,2.12,1.2,0.0,0.01,1.04,-0.01,0.01,,45,43,110,51,75,NIFTY 500 - TRI,Quant Business Cycle Fund-Reg(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
Quant Dynamic Asset Allocation Fund-Reg(G),2023-04-12,47895,,0.18,0.38,0.94,0.36,1.16,0.87,0.01,0.01,2.22,-0.02,0.0,,14,8,40,6,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,Quant Dynamic Asset Allocation Fund-Reg(G),8.03,-0.12,-0.11,0.6,0.14,1.81,34
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,9.26,0.17,0.32,0.69,0.12,1.26,0.69,0.02,0.03,2.06,-0.01,0.0,21,15,15,30,19,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.03,-0.12,-0.11,0.6,0.14,1.81,34
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.06,0.19,0.33,0.97,-0.17,7.69,1.11,0.03,0.04,1.06,0.02,0.03,15,21,21,14,25,14,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.22,0.13,0.26,0.98,-0.05,5.85,31
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,9.57,0.11,0.2,0.75,-0.05,0.48,0.7,0.05,0.08,2.29,0.01,0.0,15,26,25,6,26,20,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.18,0.13,0.24,0.98,0.04,1.18,43
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.57,0.11,0.2,0.75,-0.05,0.48,0.7,0.05,0.08,2.29,0.01,0.0,16,27,26,7,27,21,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.18,0.13,0.24,0.98,0.04,1.18,43
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,12.56,0.14,0.25,0.93,-0.18,1.11,0.89,0.02,0.04,0.94,0.01,0.0,12,45,45,18,50,42,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.11,0.18,0.32,0.97,0.05,3.96,57
Union Low Duration Fund-Reg(G),2025-07-16,49982,,-1.15,-1.19,0.19,-0.1,,,,,,,,,27,27,7,28,,NIFTY Low Duration Debt Index,Union Low Duration Fund-Reg(G),0.54,-0.04,-0.15,0.72,0.01,26.0,23
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,17.33,0.18,0.32,0.97,0.46,13.33,1.3,0.02,0.03,0.9,0.02,0.05,38,32,35,51,22,18,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
HDFC Income Fund(G),2000-09-11,1281,2.48,-0.02,-0.04,0.9,-0.06,-2.29,0.12,0.15,0.24,0.94,0.01,-0.01,52,52,52,58,54,54,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.44,0.15,0.2,0.51,0.04,14.83,60
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-02,50727,,-0.25,-0.27,0.28,0.32,,,,,,,,,23,23,9,1,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.54,-0.04,-0.15,0.72,0.01,26.0,23
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,2.07,0.15,0.31,0.73,0.06,0.81,0.09,0.22,0.37,0.7,0.01,0.0,43,43,21,48,24,48,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.44,0.15,0.2,0.51,0.04,14.83,60
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,-0.1,-0.17,1.0,-0.05,0.18,1.5,0.01,0.01,1.12,0.0,0.0,,175,175,213,194,149,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,15.29,-0.06,0.01,1.0,0.02,5.97,185
Sundaram Dividend Yield Fund(G),2004-10-15,2337,12.62,0.2,0.37,0.93,0.02,1.84,1.0,0.01,0.02,1.03,0.0,0.01,4,6,7,6,7,9,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),13.3,0.0,0.17,0.93,0.03,4.84,10
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,13.5,0.24,0.43,0.98,0.2,6.25,1.05,0.04,0.06,1.02,0.03,0.02,28,8,8,33,14,16,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.11,0.18,0.32,0.97,0.05,3.96,57
Baroda BNP Paribas Gilt Fund-Reg(G),2002-03-21,497,2.8,0.02,0.04,1.03,-0.04,-3.15,0.11,0.19,0.32,0.9,0.01,-0.01,17,18,18,23,18,20,CRISIL Dynamic Gilt Index,Baroda BNP Paribas Gilt Fund-Reg(G),2.62,-0.02,-0.04,0.87,-0.06,2.41,37
360 ONE Quant Fund-Reg(G),2021-11-29,46015,16.07,0.28,0.49,1.19,0.57,2.52,1.27,0.03,0.04,1.15,0.03,0.01,34,14,17,113,13,72,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
Baroda BNP Paribas Manufacturing Fund-Reg(G),2024-06-28,48904,,-0.11,-0.18,0.87,-0.16,19.66,,,,,,0.08,,75,75,18,82,4,Nifty India Manufacturing - TRI,Baroda BNP Paribas Manufacturing Fund-Reg(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,8.69,0.06,0.11,0.69,-0.19,-0.2,0.58,0.03,0.05,1.95,0.0,0.0,20,26,27,33,37,27,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),8.03,-0.12,-0.11,0.6,0.14,1.81,34
LIC MF Nifty 50 ETF,2015-11-20,33580,12.01,0.14,0.24,1.0,-0.01,2.29,0.88,0.02,0.03,0.99,0.01,0.01,15,101,104,93,83,131,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.29,-0.06,0.01,1.0,0.02,5.97,185
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,11.92,0.13,0.22,1.0,-0.04,1.79,0.88,0.02,0.03,0.99,0.01,0.01,3,78,81,63,32,138,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),14.99,-0.07,-0.04,1.0,-0.07,4.65,193
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.87,0.23,0.38,0.54,0.5,9.0,0.6,0.05,0.08,1.54,0.01,0.04,22,11,19,13,2,2,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.87,0.07,0.19,0.88,0.04,2.36,54
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,,0.13,0.12,0.24,0.01,44.2,0.03,0.41,0.88,0.16,0.01,0.18,,19,19,6,20,6,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),1.19,0.17,0.22,0.36,0.04,27.78,24
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.58,0.11,0.22,1.09,-0.04,0.76,0.25,0.05,0.07,0.91,0.0,0.0,8,12,12,13,12,8,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.63,0.15,0.31,0.98,0.04,0.78,18
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,3.49,0.01,0.01,1.56,-0.01,-4.23,0.17,0.1,0.17,1.35,0.0,-0.02,21,12,12,21,12,18,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),2.31,0.0,0.0,0.96,-0.03,0.72,22
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.26,0.23,0.42,0.76,0.24,2.85,0.25,0.06,0.09,0.82,0.0,0.01,10,13,13,25,13,22,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.87,0.07,0.19,0.88,0.04,2.36,54
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.01,0.13,0.23,1.0,-0.05,1.84,0.88,0.02,0.03,0.99,0.01,0.01,18,77,80,172,36,137,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),14.99,-0.07,-0.04,1.0,-0.07,4.65,193
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,3.03,0.13,0.26,1.12,0.06,-1.08,0.15,0.15,0.24,1.12,0.01,0.0,20,12,9,31,6,14,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.62,-0.02,-0.04,0.87,-0.06,2.41,37
Baroda BNP Paribas Innovation Fund-Reg(G),2024-03-05,48463,,0.06,0.1,1.08,0.35,12.6,1.09,0.03,0.04,0.95,0.02,0.05,,63,65,95,29,20,NIFTY 500 - TRI,Baroda BNP Paribas Innovation Fund-Reg(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,,-3.67,-0.56,0.02,-0.11,11.97,,,,,,0.05,,31,30,3,32,6,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),0.2,-0.83,-0.04,0.67,0.02,-30.07,32
Union ELSS Tax Saver Fund(G),2011-12-23,14893,13.11,0.17,0.29,0.97,0.03,5.04,0.96,0.02,0.03,0.97,0.01,0.02,20,39,39,29,31,22,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.11,0.18,0.32,0.97,0.05,3.96,57
Kotak Rural Opportunities Fund-Reg(G),2025-11-27,50404,,-0.41,-0.55,1.08,1.24,,,,,,,,,108,109,96,2,,Nifty Rural - TRI,Kotak Rural Opportunities Fund-Reg(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-24,50798,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 9-12 Months Debt Index,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.54,-0.04,-0.15,0.72,0.01,26.0,23
Axis Quant Fund-Reg(G),2021-07-01,44329,13.96,0.12,0.19,1.06,-0.03,2.87,0.99,-0.02,-0.02,0.97,-0.03,0.01,26,48,51,86,63,67,BSE 200 - TRI,Axis Quant Fund-Reg(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,,0.1,0.16,1.01,0.55,9.9,,,,,,0.04,,18,19,27,7,5,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),14.0,-0.07,0.04,0.91,0.31,7.68,22
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,14.32,0.16,0.28,0.99,-0.1,-0.48,0.85,-0.02,-0.04,1.98,-0.04,0.0,40,50,50,76,81,62,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.84,-0.15,0.07,0.85,0.77,8.6,64
LIC MF Gold ETF FoF(G),2012-08-14,17242,16.93,0.41,1.06,0.41,2.01,19.2,0.93,0.11,0.18,-0.61,0.11,0.08,11,16,16,8,18,18,Gold-India,LIC MF Gold ETF FoF(G),20.91,0.29,0.82,1.47,2.31,28.41,18
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.33,0.17,0.28,0.47,0.04,3.28,0.06,0.26,0.47,0.5,0.01,0.01,15,14,9,19,12,18,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.19,0.17,0.22,0.36,0.04,27.78,24
ICICI Pru Conglomerate Fund-Reg(G),2025-10-24,49928,,-0.44,-0.55,1.09,0.93,,,,,,,,,109,110,99,7,,BSE Select Business Groups Index - TRI,ICICI Pru Conglomerate Fund-Reg(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
DSP Quant Fund-Reg(G),2019-06-10,42237,12.31,0.11,0.19,0.98,-0.09,4.51,0.81,0.01,0.02,0.82,0.0,0.02,6,51,52,57,72,53,BSE 200 - TRI,DSP Quant Fund-Reg(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,16.81,0.29,0.54,1.0,0.0,10.28,1.28,0.03,0.05,1.1,0.03,0.04,98,23,22,201,46,37,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.29,-0.06,0.01,1.0,0.02,5.97,185
Helios Small Cap Fund-Reg(G),2025-11-27,50211,,-0.92,-1.06,0.99,-0.75,,,,,,,,,33,33,26,34,,Nifty Smallcap 250 - TRI,Helios Small Cap Fund-Reg(G),17.3,0.05,0.14,0.91,0.18,6.19,30
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,21.35,0.36,0.68,0.34,2.12,136.05,2.08,0.06,0.1,2.31,0.09,0.54,37,12,16,22,3,7,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),17.12,0.27,0.54,0.37,1.06,617.7,56
JM Value Fund-Reg(G),1997-06-02,1849,17.09,0.19,0.34,1.17,0.35,-1.81,1.17,0.02,0.03,1.05,0.01,-0.01,19,19,19,23,7,22,BSE 500 - TRI,JM Value Fund-Reg(G),14.11,0.23,0.42,0.99,0.24,6.04,23
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.71,0.26,0.21,0.25,0.04,109.92,0.04,0.36,0.7,0.16,0.01,0.44,37,26,34,34,35,15,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.86,0.25,0.23,0.35,0.05,53.96,74
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.62,0.19,0.14,0.22,0.02,-8.42,0.02,0.17,0.29,0.08,0.0,-0.03,13,54,60,11,61,70,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.86,0.25,0.23,0.35,0.05,53.96,74
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,0.09,0.18,0.51,0.06,0.28,0.5,0.06,0.09,1.33,0.02,0.0,,50,47,12,33,41,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.87,0.07,0.19,0.88,0.04,2.36,54
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.59,0.17,0.3,1.25,-0.01,-3.3,0.78,0.06,0.08,2.43,0.01,-0.01,47,32,32,59,42,53,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.87,0.07,0.19,0.88,0.04,2.36,54
Kotak Services Fund-Reg(G),2026-02-25,50374,,-0.54,-0.83,0.49,1.79,,,,,,,,,112,114,3,1,,Nifty Services Sector - TRI,Kotak Services Fund-Reg(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
Invesco India Short Duration Fund-Reg(G),2007-03-24,2262,1.16,0.07,0.12,0.38,0.01,3.75,0.05,0.31,0.59,0.36,0.01,0.01,19,21,21,20,23,25,Nifty Short Duration Debt Index,Invesco India Short Duration Fund-Reg(G),1.12,0.1,0.1,0.5,0.03,13.76,31
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,12.6,0.15,0.24,0.95,-0.16,3.35,0.92,0.02,0.02,0.97,0.0,0.01,9,42,45,40,83,61,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),14.3,-0.03,0.05,0.98,0.05,6.41,97
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,0.01,0.01,0.94,-0.02,2.44,0.93,0.04,0.06,0.9,0.03,0.01,,29,29,9,19,26,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.22,0.13,0.26,0.98,-0.05,5.85,31
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.18,-0.7,-0.17,0.83,-0.01,7022.01,0.0,1.56,0.12,0.0,0.0,27.87,21,10,9,7,26,2,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.18,-0.85,-0.2,0.93,0.0,1050.86,34
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.17,0.19,0.28,0.35,0.04,10.31,0.05,0.33,0.71,0.24,0.01,0.04,21,29,27,25,38,28,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.44,0.15,0.2,0.51,0.04,14.83,60
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.22,0.1,0.03,1.05,-0.01,-3.83,0.0,0.54,0.31,0.0,0.0,-0.02,15,30,30,36,29,32,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.22,-0.25,-0.04,0.69,-0.01,202.31,38
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2018-06-01,39448,0.36,0.4,0.16,1.0,0.01,83.76,0.02,0.71,1.35,0.02,0.01,0.33,14,3,3,29,15,12,CRISIL Ultra Short Term Debt Index,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),0.35,0.03,0.01,0.62,0.0,115.8,29
Invesco India Gold ETF,2010-03-12,8505,16.5,0.44,1.14,0.43,2.1,35.1,0.88,0.12,0.18,-0.64,0.11,0.14,7,23,23,23,36,21,Gold-India,Invesco India Gold ETF,24.36,0.38,1.12,0.79,3.73,45.67,35
Quant Focused Fund(G),2008-08-01,5742,15.12,0.13,0.23,1.05,-0.23,1.29,0.98,-0.02,-0.03,0.94,-0.03,0.01,35,26,27,34,35,26,NIFTY 500 - TRI,Quant Focused Fund(G),12.82,0.08,0.2,0.97,0.02,2.12,39
