MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak MSCI India ETF,2025-02-19,48891,9.81,0.51,1.18,1.02,0.21,,,,,,,,19,16,16,192,23,,MSCI India,Kotak MSCI India ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,13.6,0.13,0.28,1.0,-0.08,9.88,1.08,0.02,0.04,1.06,0.01,0.04,101,128,128,180,96,11,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,11.77,0.3,0.62,1.0,0.06,3.78,0.92,0.02,0.03,0.98,0.01,0.02,68,53,51,164,35,45,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,10.01,0.16,0.3,0.65,-0.26,,,,,,,,14,69,69,5,87,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),14.04,0.21,0.45,0.98,0.12,-0.56,78
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,17.14,0.21,0.37,0.98,0.02,-3.78,1.16,0.02,0.04,2.75,-0.01,-0.02,70,64,66,58,52,54,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.11,0.42,0.7,0.95,1.13,16.37,60
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.76,0.34,0.65,0.66,0.06,8.79,0.08,0.23,0.41,0.61,0.01,0.03,11,2,1,10,2,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.53,0.11,0.2,0.89,-0.07,5.38,36
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,15.81,0.36,0.67,0.48,1.29,38.48,1.14,0.02,0.03,0.97,0.01,0.15,27,23,26,41,18,18,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),17.15,0.29,0.6,0.46,1.13,14.03,57
Quant PSU Fund-Reg(G),2024-02-20,48341,19.27,-0.03,-0.06,0.91,-0.35,-11.49,1.67,0.0,0.01,1.35,-0.01,-0.05,95,86,87,38,92,73,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),14.04,0.21,0.45,0.98,0.12,-0.56,78
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.2,-1.07,-0.28,0.55,-0.1,62.92,0.02,0.48,0.93,0.01,0.01,0.25,1,30,30,16,30,12,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.31,0.27,0.1,0.61,0.0,62.71,25
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.98,0.19,0.38,0.98,-0.05,0.05,0.89,0.05,0.07,0.9,0.03,0.0,48,59,58,50,74,39,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),14.04,0.21,0.45,0.98,0.12,-0.56,78
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.94,0.29,0.31,0.37,0.03,8.87,0.02,0.17,0.28,0.12,0.0,0.04,53,47,36,51,44,65,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.94,0.32,0.32,0.42,0.04,32.21,80
Kotak Quant Fund-Reg(G),2023-08-02,48083,15.95,0.26,0.52,1.12,0.23,-4.74,1.16,0.02,0.02,1.07,0.01,-0.02,76,42,38,84,38,63,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),14.04,0.21,0.45,0.98,0.12,-0.56,78
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.04,0.18,0.3,0.91,-0.46,-9.85,0.88,-0.01,-0.02,0.76,-0.02,-0.04,5,4,5,4,7,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),12.07,0.27,0.58,0.85,-0.03,-6.51,5
PGIM India Large Cap Fund(G),2003-01-30,758,11.12,0.19,0.37,0.9,-0.06,2.39,0.87,0.01,0.02,0.94,0.0,0.01,11,30,32,7,32,11,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),11.84,0.2,0.43,0.95,0.05,1.0,38
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.19,0.3,0.06,1.09,-0.01,26.31,0.0,0.54,0.31,0.0,0.0,0.1,14,29,29,30,28,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,36.23,37
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.24,0.19,0.35,1.0,-0.04,-10.68,1.45,-0.01,-0.02,1.31,-0.03,-0.04,166,132,137,184,167,153,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.4,0.28,0.13,1.11,-0.06,29.84,0.02,0.62,1.13,0.07,0.01,0.12,3,17,19,18,21,15,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.47,0.26,0.15,0.72,0.0,32.2,20
Kotak Technology Fund-Reg(G),2024-03-04,48587,18.63,0.1,0.21,1.22,0.08,-8.79,1.07,0.03,0.05,0.84,0.02,-0.03,8,8,8,11,10,9,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.84,0.13,0.28,1.02,0.44,-4.23,11
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.39,0.22,0.51,0.92,-0.01,3.86,0.14,0.16,0.27,1.09,0.01,0.02,1,3,3,1,3,3,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.48,0.22,0.5,0.98,-0.02,3.77,6
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.31,0.02,0.01,1.06,-0.07,63.81,0.02,0.6,1.18,0.02,0.01,0.25,17,25,25,30,27,9,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.31,0.27,0.1,0.61,0.0,62.71,25
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.65,0.07,0.13,0.92,-0.1,1.13,0.15,0.12,0.19,1.23,0.0,0.0,19,24,24,15,21,22,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.53,0.11,0.2,0.89,-0.07,5.38,36
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.13,-0.79,-0.13,0.71,-0.02,-147.47,0.0,1.43,0.1,0.0,0.0,-0.59,5,29,26,3,32,25,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-130.05,34
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.59,0.24,0.17,0.16,0.01,79.15,0.02,0.55,1.18,0.05,0.01,0.31,1,18,24,1,18,2,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.13,0.27,0.35,0.37,0.03,21.31,26
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.09,0.24,0.46,1.07,0.14,-5.29,0.97,0.01,0.01,0.96,0.0,-0.02,50,46,45,79,48,65,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),14.04,0.21,0.45,0.98,0.12,-0.56,78
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.57,0.2,1.86,0.66,0.26,103.09,0.09,0.2,0.79,0.46,0.01,0.41,14,11,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.04,0.31,0.65,0.33,0.11,28.21,15
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.36,0.26,0.52,0.89,0.21,-2.22,0.72,-0.01,-0.02,0.7,-0.02,-0.01,61,52,49,4,9,101,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.18,0.33,0.45,0.37,0.05,21.72,0.05,0.33,0.69,0.21,0.01,0.09,23,14,27,20,14,11,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.47,0.28,0.42,0.56,0.03,13.86,56
Union Business Cycle Fund-Reg(G),2024-03-05,48599,14.16,0.08,0.13,1.02,-0.19,-1.26,1.03,0.0,0.01,1.02,-0.01,0.0,57,78,78,66,83,46,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),14.04,0.21,0.45,0.98,0.12,-0.56,78
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.82,0.21,0.51,0.5,0.21,4.99,0.34,0.03,0.04,1.05,0.0,0.02,18,41,31,11,17,15,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),6.92,0.22,0.41,0.82,0.12,3.27,53
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.2,0.3,0.07,1.14,-0.01,78.75,0.01,0.65,0.76,0.0,0.01,0.31,24,30,28,36,30,3,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,36.23,37
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.11,0.18,0.33,1.0,-0.11,-11.26,1.43,-0.01,-0.02,1.3,-0.04,-0.04,168,114,122,129,168,148,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.21,0.23,0.34,0.39,0.01,9.12,0.05,0.29,0.52,0.38,0.01,0.04,15,16,15,14,17,13,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.15,0.27,0.36,0.37,0.02,10.16,21
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,18.35,-0.17,-0.24,1.15,-0.35,-7.84,,,,,,-0.03,90,101,101,91,93,70,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),14.04,0.21,0.45,0.98,0.12,-0.56,78
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.67,0.25,0.47,1.0,-0.09,-2.72,1.37,0.02,0.03,1.05,0.02,-0.01,176,55,63,86,126,106,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.36,0.29,0.46,0.47,0.03,12.32,0.06,0.27,0.56,0.3,0.01,0.05,32,34,26,29,40,31,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.47,0.28,0.42,0.56,0.03,13.86,56
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,10.85,0.4,0.84,1.04,-0.26,,,,,0.0,,,3,3,3,14,23,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),13.0,0.31,0.65,0.99,0.27,-0.69,22
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.88,0.22,0.38,0.95,-0.1,-2.97,0.94,0.02,0.04,0.79,0.01,-0.01,10,15,16,16,15,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.88,0.22,0.47,0.93,-0.11,-2.91,18
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.63,0.3,0.55,1.0,-0.1,-2.67,1.37,0.02,0.03,1.05,0.02,-0.01,187,33,45,57,146,105,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,18.38,0.4,0.87,1.0,-0.08,1.01,1.58,0.02,0.03,1.37,0.02,0.0,171,11,15,98,77,81,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
ITI Focused Fund-Reg(G),2023-06-19,45722,13.58,0.3,0.55,0.98,0.24,2.49,1.16,0.04,0.05,1.09,0.03,0.01,33,14,17,27,15,15,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,0.1,48
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.5,0.28,0.56,0.99,-0.12,-1.03,1.44,0.03,0.05,1.14,0.04,0.0,186,38,43,27,181,97,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.3,0.42,0.14,0.07,0.04,,,,,,,,14,13,13,2,7,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.31,0.27,0.1,0.61,0.0,62.71,25
Aditya Birla SL Silver ETF FOF-Reg(G),2022-02-03,46225,22.81,0.36,0.97,0.3,2.34,45.18,1.43,0.07,0.13,0.5,0.09,0.18,77,33,26,15,11,10,Silver,Aditya Birla SL Silver ETF FOF-Reg(G),10.11,0.42,0.7,0.95,1.13,16.37,60
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.28,0.03,0.01,0.94,-0.06,59.95,0.02,0.61,1.22,0.02,0.01,0.24,4,24,24,21,25,18,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.31,0.27,0.1,0.61,0.0,62.71,25
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.17,-0.04,-0.01,1.01,-0.03,10.79,0.0,0.53,0.22,0.0,0.0,0.04,8,34,34,23,36,36,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,36.23,37
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,16.34,0.3,0.56,0.47,1.09,29.41,1.06,0.01,0.01,0.22,0.0,0.12,28,30,34,36,31,22,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),17.15,0.29,0.6,0.46,1.13,14.03,57
SBI BSE PSU Bank ETF,2025-03-24,49725,15.98,0.62,1.77,1.08,1.6,,,,,,,,143,9,5,198,3,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,4.23,-0.22,-0.36,1.0,-0.93,,,,,,,,4,105,105,59,102,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),14.04,0.21,0.45,0.98,0.12,-0.56,78
HDFC BSE Sensex ETF,2015-12-09,34084,11.07,0.2,0.43,0.98,-0.08,3.18,0.88,0.02,0.03,0.99,0.01,0.01,38,124,112,23,185,69,BSE SENSEX - TRI,HDFC BSE Sensex ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.0,0.2,0.35,0.79,0.23,-5.17,1.13,0.0,0.0,1.02,-0.01,-0.02,67,58,61,10,37,64,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),14.04,0.21,0.45,0.98,0.12,-0.56,78
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,9.95,0.23,0.43,1.14,-0.03,2.22,0.78,0.03,0.05,2.35,0.0,0.01,50,36,41,53,45,31,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),6.92,0.22,0.41,0.82,0.12,3.27,53
DSP Floater Fund-Reg(G),2021-03-19,45396,1.02,0.47,0.52,0.32,0.08,11.52,0.05,0.34,0.67,0.37,0.01,0.05,11,5,1,6,2,9,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.89,0.4,0.36,0.55,0.05,18.15,12
ITI Large Cap Fund-Reg(G),2020-12-24,44400,12.58,0.2,0.4,1.01,-0.03,-0.13,1.1,0.01,0.01,1.13,0.0,0.0,29,27,24,31,27,29,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),11.84,0.2,0.43,0.95,0.05,1.0,38
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.28,0.32,0.64,1.0,-0.01,2.8,1.2,0.03,0.05,1.02,0.03,0.01,137,40,49,162,75,80,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
Franklin India Retirement Fund(G),1997-03-31,3396,4.95,0.25,0.56,0.95,-0.01,2.39,0.37,0.05,0.07,1.21,0.0,0.01,10,14,11,19,25,13,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),8.88,0.21,0.44,0.95,0.06,1.29,42
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.77,0.72,1.55,0.36,1.07,,,,,,,,8,4,4,4,4,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),7.42,0.61,0.91,1.0,0.65,9.97,26
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,16.11,0.33,0.64,0.86,0.19,,,,,,,,4,6,6,1,2,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.0,0.29,0.57,0.94,-0.03,7.86,8
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.95,0.3,0.32,0.29,0.03,13.08,0.04,0.32,0.63,0.21,0.01,0.05,9,3,10,6,3,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.08,0.23,0.29,0.61,0.0,14.18,26
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.39,0.1,0.19,0.99,-0.08,-12.02,1.26,0.01,0.01,0.8,0.0,-0.05,191,141,139,47,109,152,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,19.01,0.19,0.34,0.99,-0.07,-10.74,1.45,-0.01,-0.02,1.31,-0.03,-0.04,181,108,120,40,66,144,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-24,50232,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),0.47,0.26,0.15,0.72,0.0,32.2,20
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,13.71,0.48,1.44,0.74,1.81,48.23,0.8,0.13,0.22,-0.29,0.11,0.19,11,7,7,8,10,14,Gold-India,UTI Gold ETF FoF-Reg(G),15.38,0.67,1.54,1.56,2.19,57.39,16
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.52,0.18,0.35,0.83,0.01,5.29,0.11,0.19,0.34,0.63,0.01,0.02,7,11,12,2,6,5,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.33,0.14,0.29,1.16,-0.07,2.91,24
SBI Nifty Private Bank ETF,2020-10-19,36351,13.49,0.1,0.21,1.0,-0.01,9.27,1.05,0.02,0.04,1.01,0.01,0.04,104,166,162,155,86,33,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.77,0.28,0.25,0.29,0.03,11.44,0.02,0.18,0.3,0.08,0.0,0.05,22,51,52,18,55,48,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.94,0.32,0.32,0.42,0.04,32.21,80
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,22.42,0.13,0.22,0.99,-0.18,-9.4,1.66,0.01,0.01,1.31,0.0,-0.04,200,130,134,53,206,140,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
Franklin India Overnight Fund(G),2019-05-08,43438,0.13,-0.71,-0.11,0.71,-0.01,-95.31,0.0,1.74,0.11,0.0,0.0,-0.38,3,21,16,2,29,10,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.13,-0.88,-0.13,0.91,0.0,-130.05,34
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.68,0.23,0.46,1.02,0.12,-3.43,1.05,0.0,0.0,1.08,-0.01,-0.01,32,20,20,33,17,36,BSE 100 - TRI,JM Large Cap Fund-Reg(G),11.84,0.2,0.43,0.95,0.05,1.0,38
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.59,0.06,0.04,1.09,-0.05,,,,,,,,23,23,23,17,17,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.47,0.26,0.15,0.72,0.0,32.2,20
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,13.03,0.21,0.44,0.95,-0.17,10.89,1.06,0.05,0.08,1.04,0.05,0.04,7,17,17,16,22,7,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),13.18,0.24,0.51,0.92,0.22,10.33,21
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.13,0.37,0.47,0.49,0.06,20.99,0.04,0.37,0.8,0.23,0.01,0.08,66,16,15,64,11,39,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.94,0.32,0.32,0.42,0.04,32.21,80
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.34,-0.01,-0.01,0.85,-0.15,0.35,0.12,0.1,0.17,0.93,0.0,0.0,3,24,24,4,20,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),3.33,0.14,0.29,1.16,-0.07,2.91,24
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.43,-0.27,-0.15,0.31,-0.03,,,,,,,,4,28,28,11,24,,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.47,-0.08,-0.06,0.43,-0.03,40.94,27
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,36.81,0.18,0.44,1.35,0.73,246.05,2.37,0.1,0.17,2.07,0.2,0.98,205,137,104,206,9,3,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,14.95,0.61,1.74,0.07,2.61,71.47,0.82,0.12,0.21,-0.21,0.1,0.28,66,11,10,9,9,4,Gold-India,Tata Gold ETF FoF-Reg(G),10.11,0.42,0.7,0.95,1.13,16.37,60
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.63,0.33,0.66,0.99,-0.1,3.23,1.27,0.03,0.04,1.1,0.02,0.01,132,22,25,39,139,24,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),14.93,0.1,0.28,1.0,-0.1,-0.02,155
Edelweiss Silver ETF,2023-11-21,48344,25.12,0.43,1.12,-2.5,3.46,78.93,1.44,0.07,0.12,0.36,0.1,0.31,33,29,29,1,10,14,Silver,Edelweiss Silver ETF,18.56,0.75,1.57,1.26,3.48,84.83,31
PGIM India Liquid Fund(G),2007-09-04,818,0.2,0.4,0.09,1.16,-0.01,40.42,0.0,0.56,0.32,0.0,0.0,0.16,38,13,13,38,19,12,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.18,-0.41,0.02,0.72,-0.01,36.23,37
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.43,0.35,0.18,0.12,0.04,,,,,,,,30,14,8,7,6,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.31,0.27,0.1,0.61,0.0,62.71,25
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.15,-1.02,-0.21,0.79,-0.03,2643.76,0.0,0.42,0.04,0.0,0.0,10.49,8,21,21,18,23,1,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.44,-0.65,0.17,0.65,0.02,87.17,29
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.72,0.32,0.58,0.83,0.05,11.26,0.08,0.23,0.45,0.27,0.02,0.04,75,32,4,72,15,49,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.94,0.32,0.32,0.42,0.04,32.21,80
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,16.79,0.11,0.19,1.11,0.35,,,,,,,,31,31,31,30,7,,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),13.05,0.19,0.47,0.97,0.0,1.26,30
Edelweiss Gold ETF,2023-11-07,17716,14.58,0.59,1.72,-0.25,2.51,70.28,0.8,0.13,0.19,-0.34,0.1,0.28,17,13,13,4,17,18,Gold-India,Edelweiss Gold ETF,18.56,0.75,1.57,1.26,3.48,84.83,31
Kotak FMP-292-1735D(G),2021-08-13,45679,0.84,0.3,0.3,0.32,0.03,36.54,0.04,0.38,0.91,0.12,0.01,0.14,31,38,41,32,46,11,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.94,0.32,0.32,0.42,0.04,32.21,80
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.84,0.3,0.3,0.32,0.03,36.46,0.04,0.38,0.91,0.12,0.01,0.14,32,39,42,33,47,12,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.94,0.32,0.32,0.42,0.04,32.21,80
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.46,0.11,0.21,1.0,-0.02,-11.47,1.26,0.01,0.01,0.8,0.0,-0.05,182,162,165,112,106,160,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,14.69,0.21,0.47,1.0,0.04,7.25,167
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,14.98,0.23,0.43,0.99,-0.24,0.78,0.99,0.06,0.1,0.62,0.05,0.0,18,15,15,17,17,7,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.35,0.18,0.47,0.86,0.2,0.08,16
