MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,11.65,0.26,0.53,1.0,-0.09,7.01,0.92,0.01,0.02,0.98,0.0,0.03,68,53,51,67,132,23,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Edelweiss Government Securities Fund-Reg(G),2014-02-13,21922,3.03,0.04,0.08,1.08,-0.13,0.58,0.16,0.11,0.18,1.26,0.0,0.0,27,23,23,29,25,26,CRISIL Dynamic Gilt Index,Edelweiss Government Securities Fund-Reg(G),2.53,0.08,0.14,0.91,-0.08,5.46,36
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2016-02-25,24807,3.35,0.2,0.47,0.83,0.08,2.75,0.24,0.06,0.09,0.96,0.0,0.01,5,23,16,10,18,17,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),8.83,0.21,0.43,0.96,0.07,2.16,42
DSP Nifty 50 ETF,2021-12-23,36811,10.92,0.2,0.43,1.0,0.0,5.77,0.88,0.02,0.03,0.99,0.01,0.02,46,111,99,73,59,68,NIFTY 50 - TRI,DSP Nifty 50 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,15.25,0.25,0.49,0.99,-0.11,2.12,,,,,,0.01,132,58,58,49,168,97,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,3.33,0.11,0.23,1.21,-0.07,1.39,0.16,0.12,0.2,1.32,0.0,0.01,17,16,16,17,15,16,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),3.3,0.12,0.25,1.16,-0.07,3.14,24
Tata Nifty Midcap 150 Index Fund-Reg(G),2025-06-19,49937,8.82,0.06,0.11,1.02,-0.06,,,,,,,,21,167,166,205,51,,Nifty Midcap 150 - TRI,Tata Nifty Midcap 150 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,12.1,0.2,0.39,1.0,-0.07,-0.68,0.82,0.0,0.01,0.78,-0.01,0.0,83,80,95,115,53,106,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,2.49,0.2,0.38,0.82,0.01,5.39,0.11,0.18,0.33,0.64,0.01,0.02,8,9,10,3,9,10,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),3.3,0.12,0.25,1.16,-0.07,3.14,24
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.14,-0.71,-0.12,0.98,0.01,-142.13,0.0,1.59,0.1,0.0,0.0,-0.56,18,16,18,19,14,21,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-125.95,34
Nippon India ETF Nifty 50 Value 20,2015-06-18,31920,11.78,0.22,0.46,1.0,-0.03,-7.26,0.91,0.01,0.01,0.96,0.0,-0.03,79,97,93,49,149,150,Nifty50 Value 20 - TRI,Nippon India ETF Nifty 50 Value 20,14.26,0.24,0.53,0.99,0.05,27.02,168
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,18.48,-0.13,-0.22,0.99,-0.17,-2.52,,,,,,-0.01,72,78,78,62,82,55,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),10.44,0.28,0.74,1.36,0.8,18.79,60
Unifi Flexi Cap Fund-Reg(G),2025-06-06,49807,5.75,-0.08,-0.18,0.7,-0.27,,,,,,,,2,51,51,3,47,,NIFTY 500 - TRI,Unifi Flexi Cap Fund-Reg(G),12.59,0.24,0.49,0.97,0.07,1.43,48
ICICI Pru Nifty Auto ETF,2022-01-12,46229,17.24,0.36,0.73,1.0,-0.01,11.79,1.26,0.02,0.03,1.06,0.01,0.05,160,36,41,129,87,29,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Groww Liquid Fund-Reg(G),2011-10-25,15502,0.2,0.31,0.07,1.05,-0.01,68.97,0.01,0.66,0.79,0.0,0.01,0.27,34,27,25,28,26,4,CRISIL Liquid Debt Index,Groww Liquid Fund-Reg(G),0.18,-0.52,0.01,0.69,-0.01,27.31,38
ICICI Pru Nifty 100 ETF,2013-08-20,22404,11.69,0.19,0.39,1.0,-0.04,4.18,0.94,0.02,0.03,1.03,0.01,0.02,77,133,126,152,165,101,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Invesco India Credit Risk Fund(G),2014-09-04,21522,2.64,0.28,0.84,0.51,0.14,14.36,0.11,0.19,0.68,0.4,0.02,0.06,13,10,4,13,4,10,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund(G),2.03,0.31,0.64,0.34,0.11,28.24,15
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,1.03,0.12,0.17,0.36,-0.02,9.73,0.04,0.3,0.59,0.31,0.01,0.04,26,29,29,21,31,25,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),1.0,0.29,0.33,0.48,0.04,15.02,27
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,4.71,0.23,0.45,0.84,0.18,1.03,0.36,0.08,0.13,1.53,0.01,0.0,18,11,11,4,4,16,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),3.34,0.23,0.53,0.95,0.03,4.59,18
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2022-11-24,46212,1.18,0.26,0.38,0.39,0.04,18.27,0.05,0.31,0.64,0.25,0.01,0.07,8,7,11,4,5,3,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2.53,0.08,0.14,0.91,-0.08,5.46,36
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,4.38,0.15,0.37,1.53,-0.12,0.35,0.27,0.06,0.09,1.55,0.0,0.0,8,35,31,43,36,34,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),8.83,0.21,0.43,0.96,0.07,2.16,42
Mirae Asset Nifty IT ETF,2023-10-20,48250,21.91,0.12,0.22,1.0,-0.01,-13.58,1.26,0.01,0.01,0.8,0.0,-0.05,197,171,171,106,72,161,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,13.83,-0.1,-0.16,1.0,-0.11,-7.31,,,,,,-0.03,113,205,203,135,165,155,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,3.0,0.01,0.03,1.04,-0.14,0.55,0.16,0.1,0.16,1.31,0.0,0.0,26,27,27,23,29,27,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.53,0.08,0.14,0.91,-0.08,5.46,36
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2022-11-10,47075,1.41,0.28,0.46,0.52,0.05,11.77,0.06,0.27,0.54,0.42,0.01,0.05,37,31,20,38,21,38,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),1.44,0.26,0.38,0.55,0.03,14.67,58
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,1.12,0.28,0.38,0.39,0.03,11.04,0.04,0.34,0.72,0.31,0.01,0.04,30,16,12,26,18,14,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),1.0,0.29,0.33,0.48,0.04,15.02,27
Motilal Oswal Quant Fund-Reg(G),2024-06-06,48806,17.97,-0.06,-0.1,1.21,-0.52,-7.96,,,,,,-0.03,94,94,94,101,100,73,NIFTY 200 - TRI,Motilal Oswal Quant Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
Kotak Long Duration Fund-Reg(G),2024-03-11,48538,4.55,-0.03,-0.06,1.56,-0.27,-0.05,0.21,0.1,0.16,1.64,0.0,0.0,22,24,23,24,25,20,NIFTY Long Duration Debt Index,Kotak Long Duration Fund-Reg(G),3.3,0.12,0.25,1.16,-0.07,3.14,24
ICICI Pru Quant Fund(G),2020-12-11,42805,10.09,0.31,0.64,0.86,0.34,4.59,0.81,0.05,0.08,0.82,0.03,0.02,19,30,29,24,27,18,BSE 200 - TRI,ICICI Pru Quant Fund(G),13.53,0.19,0.48,0.96,0.04,1.23,79
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,1.02,0.28,0.34,1.42,0.04,23.69,0.05,0.3,0.66,0.18,0.01,0.09,10,33,38,59,22,10,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.44,0.26,0.38,0.55,0.03,14.67,58
Sundaram Global Brand Theme - Equity Active FoF(G),2007-08-22,3005,12.84,0.33,0.64,0.27,1.05,52.92,0.74,0.01,0.02,0.43,0.0,0.21,9,23,23,10,29,11,MSCI AC World Index,Sundaram Global Brand Theme - Equity Active FoF(G),16.82,0.28,0.56,0.41,1.08,33.8,56
Samco Large & Mid Cap Fund-Reg(G),2025-06-25,49779,4.7,-1.56,-1.37,0.51,-2.2,,,,,,,,1,33,33,1,33,,NIFTY LargeMidcap 250 - TRI,Samco Large & Mid Cap Fund-Reg(G),13.02,0.21,0.47,0.97,-0.02,2.8,31
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,8.76,0.14,0.31,0.77,-0.13,3.7,0.73,-0.01,-0.01,2.16,-0.03,0.01,30,28,27,32,31,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),7.14,0.13,0.3,0.6,0.08,3.21,33
Bandhan Long Duration Fund-Reg(G),2024-03-20,48582,4.6,-0.02,-0.03,1.52,-0.25,-0.1,0.21,0.09,0.15,1.6,0.0,0.0,23,22,22,23,24,21,NIFTY Long Duration Debt Index,Bandhan Long Duration Fund-Reg(G),3.3,0.12,0.25,1.16,-0.07,3.14,24
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,13.5,0.12,0.24,1.0,-0.08,11.24,,,,,,0.04,108,143,141,74,85,13,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Samco Large Cap Fund-Reg(G),2025-03-25,49506,5.93,-0.57,-0.89,0.41,-1.46,,,,,,,,1,39,39,1,39,,NIFTY 100 - TRI,Samco Large Cap Fund-Reg(G),11.72,0.19,0.4,0.95,0.05,2.71,38
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,17.28,0.2,0.35,1.0,-0.08,-2.27,1.37,0.02,0.03,1.24,0.01,-0.01,157,89,118,176,86,124,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Unifi Liquid Fund-Reg(G),2025-06-11,49844,0.03,-6.09,-0.24,0.01,-0.06,,,,,,,,2,40,40,2,39,,Nifty Liquid Fund Index,Unifi Liquid Fund-Reg(G),0.18,-0.52,0.01,0.69,-0.01,27.31,38
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.91,0.3,0.32,0.36,0.04,11.04,0.03,0.17,0.28,0.11,0.0,0.04,50,29,33,52,32,55,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2022-08-01,40967,2.42,0.17,0.38,0.99,-0.02,3.96,0.14,0.15,0.24,1.06,0.01,0.02,3,6,6,4,5,6,CRISIL 10 Year Gilt Index,UTI Gilt Fund with 10 year Constant Duration-Reg(G),2.44,0.2,0.44,0.98,-0.01,4.32,6
ICICI Pru Nifty Healthcare ETF,2021-05-18,45383,14.38,0.31,0.71,1.0,-0.01,4.16,1.0,0.07,0.11,0.59,0.06,0.02,131,52,45,126,70,103,Nifty Healthcare Index - TRI,ICICI Pru Nifty Healthcare ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Union Equity Savings Fund-Reg(G),2018-08-09,40627,3.78,0.14,0.31,0.54,0.07,3.1,0.3,0.03,0.04,0.94,0.0,0.01,15,53,51,14,34,31,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),6.8,0.2,0.29,1.05,0.13,4.56,53
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,0.98,0.23,0.25,0.25,0.03,10.56,0.04,0.4,0.81,0.2,0.01,0.04,10,10,11,4,10,10,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),0.89,0.4,0.36,0.54,0.06,18.13,12
Zerodha Nifty Midcap 150 ETF,2024-06-12,48886,16.28,0.05,0.08,1.0,0.05,6.17,,,,,,0.02,152,192,194,183,38,56,Nifty Midcap 150 - TRI,Zerodha Nifty Midcap 150 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Groww Short Duration Fund-Reg(G),2013-09-13,23158,1.03,0.04,0.06,1.35,-0.02,10.74,0.04,0.28,0.57,0.29,0.01,0.04,23,32,32,30,32,18,CRISIL Short Duration Debt Index,Groww Short Duration Fund-Reg(G),1.0,0.29,0.33,0.48,0.04,15.02,27
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,18.01,0.17,0.31,1.0,-0.12,-6.85,1.44,-0.02,-0.02,1.31,-0.04,-0.03,167,126,136,125,186,149,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,1.75,0.25,0.52,0.87,0.04,7.71,0.08,0.23,0.41,0.63,0.01,0.03,20,10,11,24,11,17,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2.35,-0.84,0.13,0.63,0.02,-124.85,30
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,14.4,0.11,0.18,1.04,-0.46,-6.58,1.23,-0.02,-0.02,1.09,-0.03,-0.03,41,49,49,39,49,46,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),12.59,0.24,0.49,0.97,0.07,1.43,48
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.9,0.18,0.19,0.33,0.01,32.61,0.04,0.36,0.7,0.16,0.01,0.13,46,66,64,45,65,24,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.93,0.3,0.3,0.41,0.04,31.18,79
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,10.87,0.16,0.29,0.79,-0.05,3.88,0.89,-0.02,-0.03,2.29,-0.04,0.02,31,31,32,24,31,25,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),7.33,0.39,0.86,1.0,0.52,13.17,25
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.39,0.33,0.53,0.49,0.06,12.45,0.06,0.28,0.57,0.47,0.01,0.05,35,9,12,36,10,36,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.44,0.26,0.38,0.55,0.03,14.67,58
Axis BSE Sensex ETF,2023-03-24,47768,10.78,0.25,0.55,0.99,-0.13,4.38,0.87,0.02,0.03,0.99,0.01,0.02,34,78,71,27,207,96,BSE SENSEX - TRI,Axis BSE Sensex ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.86,0.24,0.26,0.34,0.03,9.32,0.02,0.16,0.27,0.11,0.0,0.04,39,58,43,46,53,67,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,21.16,0.1,0.2,1.0,-0.08,-14.31,1.25,0.0,0.01,0.8,0.0,-0.06,199,152,152,60,77,165,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),2023-03-28,47724,2.49,0.16,0.3,-0.11,0.21,-18.62,0.14,0.14,0.25,-0.39,0.02,-0.07,1,47,50,3,52,48,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),16.82,0.28,0.56,0.41,1.08,33.8,56
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,18.16,0.19,0.34,1.0,-0.03,-6.25,1.44,-0.01,-0.02,1.31,-0.03,-0.02,171,137,149,186,159,143,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,15.67,0.23,0.46,0.98,-0.38,1.23,1.31,0.0,0.01,1.1,-0.01,0.0,23,28,28,24,28,22,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),14.47,0.31,0.6,0.93,0.05,2.56,30
Kotak FMP-310-1131D(G),2023-03-27,47871,0.64,0.26,0.2,0.26,0.02,32.1,0.04,0.35,0.67,0.16,0.01,0.13,13,52,60,13,58,25,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.93,0.3,0.3,0.41,0.04,31.18,79
Quantum Diversified Equity All Cap Active FOF-Reg(G),2009-07-20,19904,11.38,0.26,0.52,0.93,0.22,4.06,0.91,0.04,0.06,2.79,0.01,0.02,56,51,52,51,38,46,BSE 500 - TRI,Quantum Diversified Equity All Cap Active FOF-Reg(G),10.44,0.28,0.74,1.36,0.8,18.79,60
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,11.87,0.06,0.11,1.0,-0.1,5.85,,,,,,0.02,79,166,167,84,162,29,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Groww Largecap Fund-Reg(G),2012-02-10,15997,12.17,0.18,0.35,1.01,-0.04,2.92,0.97,0.0,0.01,1.04,-0.01,0.01,26,27,28,28,30,23,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),11.72,0.19,0.4,0.95,0.05,2.71,38
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,13.0,0.14,0.31,0.38,0.27,11.89,0.71,0.04,0.07,1.29,0.01,0.05,10,50,48,21,47,43,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),16.82,0.28,0.56,0.41,1.08,33.8,56
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,13.34,0.24,0.48,0.98,-0.08,3.68,1.05,0.01,0.02,1.04,0.0,0.01,104,67,61,12,78,84,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,15.87,0.24,0.46,0.96,-0.11,-1.18,1.04,0.02,0.03,1.8,0.0,0.0,69,57,58,55,75,53,Nifty India Digital - TRI,Tata Nifty India Digital ETF FoF-Reg(G),10.44,0.28,0.74,1.36,0.8,18.79,60
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,4.52,0.38,0.86,0.28,0.37,0.53,0.29,0.13,0.22,0.89,0.03,0.0,9,1,1,2,5,31,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,8.83,0.21,0.43,0.96,0.07,2.16,42
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.73,0.28,0.25,0.27,0.03,52.21,0.04,0.39,0.93,0.1,0.01,0.21,18,45,47,15,43,6,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.66,0.33,0.25,0.25,0.03,12.2,0.02,0.18,0.3,0.09,0.0,0.05,15,19,45,10,42,50,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
TRUSTMF Banking & PSU Fund-Reg(G),2021-02-01,45242,0.85,0.21,0.21,0.85,-0.02,10.46,0.04,0.36,0.69,0.25,0.01,0.04,6,14,23,20,21,12,CRISIL Banking and PSU Debt Index,TRUSTMF Banking & PSU Fund-Reg(G),1.07,0.22,0.28,0.61,0.01,14.4,26
SBI Nifty Bank Index Fund-Reg(G),2025-02-06,49104,12.24,0.43,1.1,1.01,-0.09,,,,,,,,84,14,12,198,122,,NIFTY BANK - TRI,SBI Nifty Bank Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Union Income Plus Arbitrage Active FOF-Reg(G),2025-06-12,49932,1.56,-0.61,-1.23,0.83,-0.09,,,,,,,,13,86,86,46,70,,CRISIL Composite Bond Index,Union Income Plus Arbitrage Active FOF-Reg(G),10.44,0.28,0.74,1.36,0.8,18.79,60
Motilal Oswal Nifty Smallcap 250 ETF,2024-03-15,48657,21.13,0.1,0.18,1.0,-0.03,-3.43,1.37,0.02,0.03,1.05,0.02,-0.01,194,175,182,113,154,137,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Axis Floater Fund-Reg(G),2021-07-29,45632,2.05,0.22,0.44,0.67,0.01,4.76,0.14,0.15,0.24,1.14,0.01,0.02,12,11,2,8,12,12,NIFTY Long Duration Debt Index,Axis Floater Fund-Reg(G),0.89,0.4,0.36,0.54,0.06,18.13,12
Kotak Nifty Commodities Index Fund-Reg(G),2025-03-10,49317,8.51,0.52,1.12,1.0,-0.13,,,,,,,,12,12,12,63,81,,NIFTY COMMODITIES - TRI,Kotak Nifty Commodities Index Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,14.75,0.13,0.24,1.0,-0.1,4.23,,,,,,0.02,123,142,145,145,147,70,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.95,0.28,0.31,0.38,0.04,9.8,0.03,0.17,0.29,0.12,0.0,0.04,56,46,34,55,37,64,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,9.06,0.22,0.45,1.04,0.01,2.97,0.75,0.03,0.05,1.94,0.0,0.01,40,33,36,38,42,33,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),6.8,0.2,0.29,1.05,0.13,4.56,53
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,28.17,-0.01,-0.01,1.0,-0.07,-8.42,,,,,,-0.03,213,185,185,175,56,159,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Tata Nifty Next 50 Index Fund-Reg(G),2025-10-01,50239,5.33,0.26,0.57,1.04,0.01,,,,,,,,4,52,46,206,19,,NIFTY NEXT 50 - TRI,Tata Nifty Next 50 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Nippon India Medium Duration Fund(G),2014-06-26,21911,1.91,0.29,0.59,0.43,0.1,13.03,0.05,0.33,0.63,0.4,0.01,0.05,26,13,2,16,2,16,CRISIL Medium Duration Debt Index,Nippon India Medium Duration Fund(G),1.11,0.26,0.33,0.37,0.03,21.66,26
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,17.51,0.09,0.13,1.13,-0.66,-11.24,1.32,-0.03,-0.04,0.99,-0.05,-0.04,56,57,57,53,57,56,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),13.1,0.24,0.49,0.96,0.1,1.73,56
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,17.15,0.23,0.45,0.41,0.92,20.34,1.15,0.03,0.05,0.53,0.03,0.08,158,87,96,3,6,12,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,4.66,0.55,1.83,0.23,0.67,,,,,,,,27,12,11,10,17,,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),10.44,0.28,0.74,1.36,0.8,18.79,60
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.01,-0.04,-0.09,0.77,-0.14,1.81,0.11,0.12,0.2,0.88,0.0,0.01,51,60,60,48,60,58,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.44,0.26,0.38,0.55,0.03,14.67,58
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,20.83,0.1,0.17,1.0,-0.09,-4.11,1.37,0.02,0.03,1.05,0.02,-0.02,197,154,155,117,128,134,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.77,0.12,0.1,0.26,0.0,8.82,0.01,0.21,0.3,0.04,0.0,0.04,22,76,75,14,73,70,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.93,0.3,0.3,0.41,0.04,31.18,79
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-06-25,49980,0.15,-0.92,-0.17,0.03,-0.03,,,,,,,,2,25,25,3,16,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.45,0.24,0.15,0.68,0.0,31.51,20
