MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,12.75,0.13,0.22,1.0,-0.07,-6.93,0.94,0.02,0.03,1.03,0.0,-0.03,36,81,81,102,64,133,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),15.4,0.04,0.09,1.0,-0.04,-4.23,200
JM Large Cap Fund-Reg(G),1995-04-01,1858,13.93,0.15,0.27,1.06,0.19,-5.49,1.05,0.0,0.0,1.08,-0.01,-0.02,27,13,13,30,11,10,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.77,0.1,0.19,0.97,0.03,-7.25,33
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.52,0.02,0.04,0.81,0.04,-6.1,0.11,0.19,0.34,0.63,0.01,-0.02,6,8,8,3,8,21,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.12,-0.05,-0.08,1.08,-0.01,-4.85,25
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,,-0.09,-0.15,1.0,-0.24,,,,,,,,,31,31,23,29,,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),14.63,0.16,0.3,0.98,-0.02,-2.46,31
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.18,-0.83,-0.2,0.95,0.01,911.96,0.0,1.71,0.1,0.0,0.0,3.62,4,21,16,29,5,16,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.19,-0.92,-0.22,0.45,-0.03,525.17,34
Nippon India MNC Fund-Reg(G),2025-07-22,49503,,0.04,0.07,0.84,-0.57,,,,,,,,,7,7,4,6,,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),13.43,0.11,0.2,0.85,-0.29,0.55,6
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,-0.09,-0.16,0.94,0.05,0.3,,,,,,0.0,,31,31,10,18,11,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),14.9,0.15,0.28,0.98,0.1,-2.16,32
Union Focused Fund-Reg(G),2019-08-05,22068,13.23,0.16,0.3,0.89,0.08,2.57,1.03,0.01,0.02,1.01,0.0,0.01,9,16,17,4,14,6,BSE 500 - TRI,Union Focused Fund-Reg(G),13.99,0.17,0.32,0.97,0.09,-3.84,28
360 ONE Overnight Fund-Reg(G),2025-07-10,44412,,-4.02,-0.53,0.7,-0.03,,,,,,,,,35,35,18,20,,Nifty 1D Rate Index,360 ONE Overnight Fund-Reg(G),0.19,-0.92,-0.22,0.45,-0.03,525.17,34
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,2.02,-0.03,-0.06,0.24,0.0,-3.55,0.11,0.14,0.23,0.89,0.0,-0.01,6,8,9,5,10,8,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.25,-0.06,-0.13,0.6,-0.03,-3.1,23
Diviniti Equity Long Short Fund-Reg(G),2025-12-01,75022,,-1.35,-1.29,0.25,-1.59,,,,,,,,,15,13,5,16,,NIFTY 50 - TRI,Diviniti Equity Long Short Fund-Reg(G),,-0.41,-0.31,0.62,0.33,,16
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2025-12-01,50372,,-0.25,-0.35,0.92,0.22,,,,,,,,,26,26,11,18,,Nifty Financial Services - TRI,Bajaj Finserv Banking and Financial Services Fund-Reg(G),14.24,0.09,0.19,0.92,0.4,-3.23,22
Union Overnight Fund-Reg(G),2019-03-27,43213,0.19,-0.83,-0.21,0.0,-0.04,883.08,0.0,1.34,0.11,0.0,0.0,3.5,10,20,20,14,24,18,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.19,-0.92,-0.22,0.45,-0.03,525.17,34
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,15.47,0.26,0.51,1.0,-0.04,0.03,1.27,0.01,0.01,1.27,0.0,0.0,82,39,42,134,192,69,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,15.58,0.09,0.22,1.0,0.1,-3.78,193
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.59,0.14,0.1,0.03,0.02,-10.31,0.03,0.16,0.27,0.11,0.0,-0.04,9,49,58,8,57,61,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.91,0.19,0.16,0.22,0.04,66.27,74
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,,0.17,0.3,1.0,-0.05,1.34,1.61,0.0,0.01,1.4,-0.01,0.01,,78,78,201,212,62,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,15.58,0.09,0.22,1.0,0.1,-3.78,193
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,,-0.08,-0.13,0.98,0.99,-12.42,,,,,,-0.05,,11,11,7,2,3,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.57,0.1,0.24,0.92,0.42,-14.63,12
Groww Multi Asset Allocation Fund-Reg(G),2025-09-30,50195,,-0.1,-0.14,0.6,0.17,,,,,,,,,34,34,20,32,,NIFTY 500 - TRI,Groww Multi Asset Allocation Fund-Reg(G),8.37,0.29,0.54,0.7,0.65,5.17,28
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,,0.2,0.37,0.96,0.38,2.65,,,,,,0.01,,34,38,38,36,35,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),15.17,0.09,0.2,1.0,0.17,-0.18,99
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,,0.31,0.57,0.45,0.94,1.71,,,,,,0.01,,14,14,7,6,25,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),8.37,0.29,0.54,0.7,0.65,5.17,28
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.32,0.11,0.18,0.46,0.06,0.4,0.06,0.3,0.64,0.37,0.01,0.0,25,24,15,33,21,32,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.4,0.07,0.08,0.5,0.04,9.82,59
SBI Nifty Private Bank ETF,2020-10-19,36351,14.59,0.01,0.02,1.0,-0.01,-7.36,1.05,0.02,0.04,1.01,0.01,-0.03,62,183,183,154,110,134,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,15.58,0.09,0.22,1.0,0.1,-3.78,193
Mirae Asset Infrastructure Fund-Reg(G),2025-12-05,50400,,0.17,0.38,1.4,4.35,,,,,,,,,20,17,22,1,,BSE India Infrastructure Index - TRI,Mirae Asset Infrastructure Fund-Reg(G),18.09,0.24,0.47,1.04,0.6,1.44,21
HSBC Brazil Fund(G),2011-05-06,8587,23.15,0.18,0.41,0.45,1.01,87.19,1.31,-0.04,-0.06,0.93,-0.06,0.35,37,50,51,33,40,14,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),18.2,0.39,0.69,0.42,1.44,445.62,55
Motilal Oswal Active Momentum Fund-Reg(G),2025-03-17,49517,,0.35,0.75,1.08,1.46,22.83,,,,,,0.09,,2,3,88,3,1,NIFTY 500 - TRI,Motilal Oswal Active Momentum Fund-Reg(G),15.17,0.09,0.2,1.0,0.17,-0.18,99
Taurus Ethical Fund-Reg(G),2009-04-06,7615,14.02,0.2,0.38,0.97,0.41,-4.84,0.92,0.01,0.01,0.86,0.0,-0.02,4,17,13,18,4,25,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),14.9,0.15,0.28,0.98,0.1,-2.16,32
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,,-0.08,-0.12,1.0,-0.11,-1.54,,,,,,-0.01,,179,179,136,189,68,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),15.4,0.04,0.09,1.0,-0.04,-4.23,200
Aditya Birla SL Multi-Asset Omni FOF-Reg(G),2006-08-17,2279,9.57,0.35,0.67,0.61,0.5,4.44,0.71,0.06,0.08,2.05,0.02,0.02,28,38,45,65,51,31,NIFTY 500 - TRI,Aditya Birla SL Multi-Asset Omni FOF-Reg(G),12.51,0.19,0.46,0.6,1.25,8.15,85
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.54,0.27,0.5,0.28,0.94,16.3,0.93,0.09,0.14,0.82,0.07,0.06,7,40,42,9,44,47,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),18.2,0.39,0.69,0.42,1.44,445.62,55
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,14.62,0.15,0.29,0.96,0.26,-5.72,1.14,0.05,0.07,1.11,0.04,-0.02,12,11,9,21,15,18,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),14.24,0.09,0.19,0.92,0.4,-3.23,22
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.24,0.04,0.08,0.35,0.04,-3.53,0.15,0.07,0.12,0.41,0.01,-0.01,1,21,21,4,22,15,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),4.5,0.13,0.25,0.75,0.21,-1.71,23
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,0.05,0.09,1.0,-0.02,-4.86,1.07,0.03,0.04,1.06,0.02,-0.02,,154,155,51,133,100,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,15.58,0.09,0.22,1.0,0.1,-3.78,193
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,0.0,-0.01,1.17,0.12,-1.69,,,,,,-0.01,,43,43,42,29,14,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),10.82,0.17,0.31,0.74,0.25,-2.57,43
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.26,0.05,0.09,1.0,-0.22,-12.25,0.88,0.02,0.03,0.99,0.0,-0.05,22,130,128,199,231,182,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.4,0.04,0.09,1.0,-0.04,-4.23,200
Axis FMP-129-108D-Reg(G),2026-02-24,48652,,0.47,0.31,0.75,0.11,,,,,,,,,4,6,73,3,,CRISIL Ultra Short Term Debt Index,Axis FMP-129-108D-Reg(G),0.91,0.19,0.16,0.22,0.04,66.27,74
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,33.22,0.12,0.28,1.38,0.49,7.66,2.37,0.1,0.17,2.07,0.2,0.03,130,109,84,247,21,30,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,15.58,0.09,0.22,1.0,0.1,-3.78,193
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.07,0.09,0.16,0.98,-0.27,-14.89,0.96,0.04,0.05,0.95,0.02,-0.06,22,67,67,51,102,99,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.17,0.09,0.2,1.0,0.17,-0.18,99
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.59,0.18,0.13,0.17,0.04,77.99,0.03,0.44,0.97,0.15,0.01,0.31,1,3,2,6,5,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.23,0.03,0.02,0.5,0.02,88.99,25
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,,-0.01,-0.02,0.94,0.24,-5.24,,,,,,-0.02,,18,18,8,6,6,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.45,0.01,0.03,0.98,0.0,-9.23,22
HSBC Gold ETF FOF-Reg(G),2026-03-30,50789,,1.58,2.76,-1.29,2.2,,,,,,,,,2,2,4,27,,Gold-India,HSBC Gold ETF FOF-Reg(G),12.51,0.19,0.46,0.6,1.25,8.15,85
Union Value Fund-Reg(G),2018-12-05,41740,13.88,0.22,0.42,0.99,0.29,-3.58,1.02,0.02,0.03,1.02,0.01,-0.01,9,10,10,11,12,11,BSE 500 - TRI,Union Value Fund-Reg(G),14.52,0.23,0.43,1.0,0.28,-2.39,23
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,12.14,0.1,0.18,1.0,-0.03,-8.39,0.88,0.02,0.03,0.99,0.01,-0.03,7,90,93,85,37,144,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),15.4,0.04,0.09,1.0,-0.04,-4.23,200
ITI Large Cap Fund-Reg(G),2020-12-24,44400,13.81,0.11,0.2,1.04,-0.1,-8.79,1.1,0.01,0.01,1.13,0.0,-0.03,26,24,24,29,29,25,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),12.77,0.1,0.19,0.97,0.03,-7.25,33
Sundaram Low Duration Fund(G),2004-09-14,2343,0.57,-0.05,-0.04,0.8,0.01,8.64,0.02,0.52,1.24,0.09,0.01,0.03,14,21,21,19,17,23,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.58,-0.19,-0.58,0.62,0.01,16.17,23
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,16.54,0.27,0.51,1.0,-0.1,1.06,1.21,0.03,0.04,1.02,0.03,0.0,53,14,18,63,166,50,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),15.4,0.04,0.09,1.0,-0.04,-4.23,200
JM Arbitrage Fund(G),2006-07-18,1843,0.43,-0.16,-0.09,0.5,-0.06,-87.54,0.06,0.17,0.4,-0.09,0.01,-0.35,5,24,25,26,29,12,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.45,-0.26,-0.44,0.34,-0.04,-351.99,31
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.7,0.09,0.18,0.07,0.04,-4.38,0.08,0.22,0.42,0.29,0.01,-0.02,40,67,26,25,24,50,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.91,0.19,0.16,0.22,0.04,66.27,74
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.37,-0.12,-0.24,0.84,-0.05,-5.14,0.12,0.13,0.21,0.94,0.0,-0.02,49,53,53,55,56,54,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.4,0.07,0.08,0.5,0.04,9.82,59
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,17.1,0.37,0.75,0.46,1.66,57.86,1.24,0.03,0.04,1.17,0.02,0.23,21,22,26,37,18,28,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),18.2,0.39,0.69,0.42,1.44,445.62,55
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,14.09,0.12,0.2,0.93,0.1,-1.49,1.09,0.03,0.05,1.1,0.02,-0.01,5,17,17,12,22,6,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),14.24,0.09,0.19,0.92,0.4,-3.23,22
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.14,0.08,0.15,1.0,-0.09,-9.2,0.88,0.02,0.03,0.99,0.0,-0.04,8,108,110,84,150,166,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),15.4,0.04,0.09,1.0,-0.04,-4.23,200
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.98,0.12,0.16,0.33,0.04,5.82,0.05,0.33,0.67,0.31,0.01,0.02,4,4,6,7,10,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.66,-0.07,-0.13,0.85,-0.03,-0.24,38
HDFC NIFTY Private Bank ETF,2022-11-16,46045,14.64,0.01,0.02,1.0,-0.01,-7.43,1.06,0.02,0.04,1.01,0.01,-0.03,65,184,186,125,108,136,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.58,0.09,0.22,1.0,0.1,-3.78,193
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,0.17,0.31,0.49,0.3,4.76,0.61,0.03,0.04,1.72,0.0,0.02,,25,25,9,28,15,NIFTY 500 - TRI,Bank of India Multi Asset Allocation Fund-Reg(G),8.37,0.29,0.54,0.7,0.65,5.17,28
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.93,0.17,0.2,0.05,0.04,-4.96,0.03,0.15,0.26,0.18,0.0,-0.02,33,38,18,23,21,51,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.91,0.19,0.16,0.22,0.04,66.27,74
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.71,0.18,0.15,0.25,0.03,-1.31,0.03,0.14,0.22,0.12,0.0,-0.01,32,35,40,60,48,33,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.91,0.19,0.16,0.22,0.04,66.27,74
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.88,0.31,0.31,0.25,0.08,9.25,0.04,0.39,0.74,0.26,0.01,0.04,4,5,8,6,9,5,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.31,0.21,0.55,0.28,0.16,5.04,15
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,14.42,0.28,0.56,0.94,0.6,-5.07,1.06,0.09,0.13,0.89,0.08,-0.02,32,1,1,19,1,24,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.59,0.17,0.32,0.98,0.06,-4.66,54
ITI Value Fund-Reg(G),2021-06-14,45382,16.05,0.19,0.34,1.13,0.04,-1.44,1.24,0.01,0.01,1.15,0.0,-0.01,17,19,20,21,21,8,NIFTY 500 - TRI,ITI Value Fund-Reg(G),14.52,0.23,0.43,1.0,0.28,-2.39,23
Quant Healthcare Fund-Reg(G),2023-07-17,48035,,0.21,0.45,0.97,-0.06,2.97,1.21,0.03,0.05,0.74,0.03,0.01,,15,15,15,16,17,Nifty Healthcare Index - TRI,Quant Healthcare Fund-Reg(G),14.54,0.24,0.54,0.77,0.49,10.58,18
Quant Arbitrage Fund-Reg(G),2025-04-04,49743,,-0.02,-0.01,0.0,0.0,-115.21,,,,,,-0.46,,20,19,3,6,17,Nifty 50 Arbitrage - TRI,Quant Arbitrage Fund-Reg(G),0.45,-0.26,-0.44,0.34,-0.04,-351.99,31
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,8.05,0.1,0.19,0.59,0.0,-7.69,0.67,0.01,0.02,1.99,-0.02,-0.03,17,26,25,12,28,37,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.59,0.11,0.21,0.62,0.13,-2.73,37
ICICI Pru BSE 500 ETF,2018-05-09,38531,13.6,0.17,0.31,1.08,0.26,-4.59,0.98,0.02,0.03,1.03,0.01,-0.02,46,74,76,234,25,93,BSE 500 - TRI,ICICI Pru BSE 500 ETF,15.58,0.09,0.22,1.0,0.1,-3.78,193
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,,0.12,0.22,1.0,-0.1,-4.99,0.99,0.02,0.03,1.03,0.01,-0.02,,83,82,46,172,109,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),15.4,0.04,0.09,1.0,-0.04,-4.23,200
Motilal Oswal Nifty 500 Momentum 50 ETF,2024-09-24,49151,,-0.2,-0.3,1.0,-0.07,-3.05,0.6,-0.06,-0.11,0.43,0.29,-0.01,,227,228,220,219,82,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 ETF,15.58,0.09,0.22,1.0,0.1,-3.78,193
Nippon India ETF Nifty 100,2013-03-25,17643,12.76,0.13,0.23,1.0,-0.04,-6.48,0.94,0.02,0.03,1.03,0.01,-0.03,36,105,107,84,191,130,NIFTY 100 - TRI,Nippon India ETF Nifty 100,15.58,0.09,0.22,1.0,0.1,-3.78,193
LIC MF Midcap Fund-Reg(G),2017-01-25,36348,17.08,0.24,0.45,0.99,-0.21,-1.54,1.17,0.05,0.08,0.97,0.05,-0.01,23,25,23,24,27,24,Nifty Midcap 150 - TRI,LIC MF Midcap Fund-Reg(G),16.36,0.3,0.52,0.95,0.08,1.71,31
ITI Bharat Consumption Fund-Reg(G),2025-02-27,49324,,0.03,0.05,0.92,-0.11,-5.12,,,,0.0,,-0.02,,16,16,4,11,5,Nifty India Consumption - TRI,ITI Bharat Consumption Fund-Reg(G),14.45,0.01,0.03,0.98,0.0,-9.23,22
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.61,0.09,0.07,0.22,0.02,1207.86,0.04,0.37,0.73,0.16,0.01,4.79,12,68,69,45,61,2,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.91,0.19,0.16,0.22,0.04,66.27,74
Axis NIFTY Bank ETF,2020-11-03,14654,14.68,0.04,0.07,1.0,-0.02,-4.91,1.07,0.03,0.04,1.06,0.02,-0.02,67,165,167,103,122,109,NIFTY BANK - TRI,Axis NIFTY Bank ETF,15.58,0.09,0.22,1.0,0.1,-3.78,193
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,13.81,0.15,0.29,1.01,0.21,-6.1,1.03,0.01,0.02,1.05,0.0,-0.02,25,36,33,33,22,38,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),13.93,0.16,0.32,0.97,0.18,-3.88,51
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.63,0.09,0.08,0.23,0.01,114.58,0.04,0.34,0.65,0.16,0.01,0.45,23,63,67,52,70,12,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.91,0.19,0.16,0.22,0.04,66.27,74
Kotak Quality Overseas Equity Omni FOF-Reg(G),2026-03-25,50746,,4.61,2.1,0.59,5.38,,,,,,,,,1,1,49,1,,MSCI World,Kotak Quality Overseas Equity Omni FOF-Reg(G),18.2,0.39,0.69,0.42,1.44,445.62,55
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.38,-0.2,-0.1,0.97,-0.05,112.14,0.02,0.62,1.21,0.02,0.01,0.44,5,28,27,24,30,7,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.39,-0.06,-0.01,0.6,0.0,143.99,30
Quant Commodities Fund-Reg(G),2023-12-27,48343,,0.17,0.36,1.17,0.26,12.37,1.45,0.04,0.06,1.09,0.04,0.05,,45,39,105,42,7,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.17,0.09,0.2,1.0,0.17,-0.18,99
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.19,-0.74,-0.19,0.85,-0.01,726.36,0.0,1.49,0.12,0.0,0.0,2.88,21,5,6,26,9,24,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.19,-0.92,-0.22,0.45,-0.03,525.17,34
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,0.57,1.39,0.22,2.83,25.7,0.8,0.13,0.19,-0.3,0.1,0.1,,14,12,33,27,28,Gold-India,Baroda BNP Paribas Gold ETF,24.61,0.5,1.22,0.26,3.98,39.11,35
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.57,0.27,0.19,0.02,0.04,286.83,0.04,0.39,0.94,0.13,0.01,1.14,7,9,25,4,20,6,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.91,0.19,0.16,0.22,0.04,66.27,74
Tata Childrens Fund-Reg(G),1995-10-14,3304,13.51,0.07,0.13,0.96,-0.42,-7.43,0.81,0.02,0.03,2.06,-0.01,-0.03,21,47,47,24,53,41,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),13.93,0.16,0.32,0.97,0.18,-3.88,51
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,6.06,0.1,0.2,4.94,0.29,-11.37,0.37,0.07,0.11,1.01,0.01,-0.05,19,19,19,25,6,23,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),4.5,0.13,0.25,0.75,0.21,-1.71,23
Nippon India Japan Equity Fund(G),2014-08-26,24620,13.81,0.27,0.54,0.4,1.04,65.55,1.22,0.01,0.02,0.35,0.01,0.26,3,7,6,4,5,6,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),16.81,0.33,0.68,0.62,0.9,900.18,8
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.7,0.2,0.18,0.04,0.04,-2.29,0.03,0.16,0.28,0.13,0.0,-0.01,22,22,28,16,27,39,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.91,0.19,0.16,0.22,0.04,66.27,74
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.31,0.11,0.18,0.45,0.06,0.4,0.06,0.29,0.6,0.33,0.01,0.0,24,28,21,32,24,31,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.4,0.07,0.08,0.5,0.04,9.82,59
Groww Silver ETF,2025-05-21,49846,,0.61,1.47,0.09,9.71,36.97,,,,,,0.15,,9,8,28,2,20,Silver,Groww Silver ETF,24.61,0.5,1.22,0.26,3.98,39.11,35
DSP Floater Fund-Reg(G),2021-03-19,45396,1.22,0.2,0.3,0.41,0.08,-0.08,0.05,0.34,0.67,0.37,0.01,0.0,11,7,1,6,4,11,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),1.03,0.19,0.22,0.63,0.07,13.19,12
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2002-03-09,1079,2.66,0.05,0.1,1.02,0.07,-2.02,0.13,0.16,0.27,1.06,0.01,-0.01,6,1,1,6,1,1,CRISIL 10 Year Gilt Index,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2.53,-0.01,-0.03,0.98,0.01,-3.21,6
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,,0.12,0.23,1.02,-0.1,-10.43,1.02,0.0,0.0,0.86,-0.01,-0.04,,43,40,38,40,45,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),14.59,0.17,0.32,0.98,0.06,-4.66,54
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,,-0.01,-0.02,0.63,0.08,10.36,,,,,,0.04,,20,20,8,12,9,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),14.54,0.24,0.54,0.77,0.49,10.58,18
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,0.01,0.03,0.52,0.0,-4.16,0.06,0.24,0.43,0.36,0.01,-0.02,,11,11,18,21,25,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),1.23,0.03,0.02,0.5,0.02,88.99,25
Aditya Birla SL Intl. Equity Fund(G),2007-10-31,460,13.23,0.32,0.68,0.39,1.06,196.16,0.63,0.06,0.1,0.1,0.04,0.78,1,4,4,3,4,5,S&P Global 1200,Aditya Birla SL Intl. Equity Fund(G),16.81,0.33,0.68,0.62,0.9,900.18,8
