MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.57,0.28,0.19,0.16,0.04,167.81,0.04,0.39,0.94,0.13,0.01,0.67,6,12,34,4,28,6,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),1.01,0.21,0.19,0.32,0.04,25.68,74
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2021-04-05,44737,21.08,0.23,0.46,1.0,-0.11,5.24,1.45,0.03,0.05,1.14,0.04,0.02,94,21,17,48,199,23,Nifty Smallcap 50 - TRI,Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Tata Childrens Fund-Reg(G),1995-10-14,3304,13.38,0.03,0.05,0.96,-0.44,-5.37,0.81,0.02,0.03,2.06,-0.01,-0.02,18,52,52,22,55,47,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,-0.4,52
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2023-01-24,47409,1.37,0.16,0.25,0.45,0.03,5.14,0.06,0.28,0.59,0.38,0.01,0.02,28,36,29,34,44,34,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),1.44,0.15,0.2,0.5,0.04,15.38,59
Diviniti Equity Long Short Fund-Reg(G),2025-12-01,75022,,-0.72,-0.97,0.36,-1.0,,,,,,,,,27,27,8,26,,NIFTY 50 - TRI,Diviniti Equity Long Short Fund-Reg(G),,0.66,0.79,0.66,0.61,,27
Axis NIFTY Bank ETF,2020-11-03,14654,14.99,0.06,0.1,1.0,-0.02,-0.63,1.07,0.03,0.04,1.06,0.02,0.0,73,166,167,105,127,112,NIFTY BANK - TRI,Axis NIFTY Bank ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.69,0.24,0.2,0.24,0.04,3.5,0.03,0.16,0.28,0.13,0.0,0.01,11,18,31,41,30,40,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),1.01,0.21,0.19,0.32,0.04,25.68,74
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,15.06,0.12,0.22,1.02,-0.09,-8.85,1.02,0.0,0.0,0.86,-0.01,-0.04,34,38,35,38,41,52,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),14.5,0.14,0.26,0.98,0.08,-1.48,54
Nippon India Japan Equity Fund(G),2014-08-26,24620,13.8,0.27,0.53,0.4,1.08,54.76,1.22,0.01,0.02,0.35,0.01,0.22,3,5,6,4,2,5,S&P Japan 500 - TRI,Nippon India Japan Equity Fund(G),17.0,0.29,0.59,0.61,0.79,5.21,8
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.32,0.17,0.26,0.43,0.05,6.5,0.06,0.29,0.6,0.33,0.01,0.03,25,31,21,30,25,26,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.44,0.15,0.2,0.5,0.04,15.38,59
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,14.06,0.17,0.31,1.0,-0.08,0.2,1.03,0.03,0.04,1.03,0.02,0.0,42,58,61,143,87,79,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
DSP Floater Fund-Reg(G),2021-03-19,45396,1.39,0.25,0.42,0.45,0.09,4.31,0.05,0.34,0.67,0.37,0.01,0.02,11,6,2,6,5,11,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),1.12,0.23,0.29,0.65,0.08,52.63,12
Aditya Birla SL Intl. Equity Fund(G),2007-10-31,460,13.28,0.29,0.62,0.39,1.01,139.58,0.63,0.06,0.1,0.1,0.04,0.55,1,4,4,3,3,3,S&P Global 1200,Aditya Birla SL Intl. Equity Fund(G),17.0,0.29,0.59,0.61,0.79,5.21,8
Union Consumption Fund-Reg(G),2025-12-22,50460,,-0.13,-0.22,1.02,0.03,,,,,,,,,23,23,21,10,,Nifty India Consumption - TRI,Union Consumption Fund-Reg(G),14.38,0.05,0.09,0.98,0.07,-2.6,22
Union Low Duration Fund-Reg(G),2025-07-16,49982,,-0.51,-0.78,1.46,0.17,7.79,,,,,,0.03,,30,30,29,3,25,NIFTY Low Duration Debt Index,Union Low Duration Fund-Reg(G),0.63,0.07,0.05,0.85,0.03,17.03,25
Bandhan Healthcare Fund-Reg(G),2025-11-28,50217,,0.2,0.44,0.58,1.8,,,,,,,,,16,16,6,1,,BSE Health Care - TRI,Bandhan Healthcare Fund-Reg(G),14.37,0.26,0.58,0.77,0.57,14.07,20
ICICI Pru Diversified Equity All Cap Omni FOF(G),2020-02-25,44626,12.57,0.24,0.45,0.98,0.65,-0.05,0.81,0.04,0.06,2.33,0.01,0.0,38,48,51,98,35,73,BSE 500 - TRI,ICICI Pru Diversified Equity All Cap Omni FOF(G),12.89,0.14,0.33,0.02,0.71,8.65,91
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.66,0.22,0.18,0.22,0.03,2.77,0.03,0.17,0.3,0.12,0.0,0.01,10,25,35,34,35,42,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),1.01,0.21,0.19,0.32,0.04,25.68,74
Mirae Asset Nifty Energy ETF,2025-11-07,50238,,0.14,0.44,1.0,-0.02,,,,,,,,,90,45,146,118,,NIFTY ENERGY - TRI,Mirae Asset Nifty Energy ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
Motilal Oswal Contra Fund-Reg(G),2026-05-29,49501,,1.41,2.55,1.14,1.18,,,,,,,,,1,1,22,1,,NIFTY 500 - TRI,Motilal Oswal Contra Fund-Reg(G),14.33,0.24,0.45,1.0,0.3,0.23,23
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,,0.08,0.05,0.59,0.06,82.05,,,,,,0.33,,20,19,18,5,7,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.42,0.09,0.05,0.64,0.01,64.55,30
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.58,0.04,0.03,0.17,0.0,78.22,0.03,0.42,0.89,0.16,0.01,0.31,1,16,19,1,15,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.21,38
Mirae Asset Nifty Bank ETF,2023-07-20,47993,15.18,0.06,0.11,1.0,-0.01,-0.45,1.07,0.03,0.04,1.06,0.02,0.0,83,152,155,174,87,100,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-06-05,49729,,-0.15,-0.24,1.0,-0.05,-0.15,,,,,,0.0,,221,223,190,47,94,NIFTY200 Quality 30 - TRI,SBI Nifty200 Quality 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Quant ESG Integration Strategy Fund-Reg(G),2020-11-05,45130,18.17,0.21,0.42,1.06,0.52,12.8,0.98,-0.01,-0.02,0.85,-0.02,0.05,39,28,24,83,25,4,NIFTY100 ESG - TRI,Quant ESG Integration Strategy Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,2.67,105
TRUSTMF Mid Cap Fund-Reg(G),2026-03-20,50597,,1.52,2.27,0.57,2.25,,,,,,,,,1,1,1,1,,Nifty Midcap 150 - TRI,TRUSTMF Mid Cap Fund-Reg(G),16.18,0.25,0.46,0.95,0.13,4.65,31
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.68,0.15,0.31,0.56,0.06,3.5,0.07,0.25,0.46,0.38,0.01,0.01,33,37,6,40,17,38,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.44,0.15,0.2,0.5,0.04,15.38,59
WOC Aggressive Hybrid Fund-Reg(G),2026-06-30,50887,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,WOC Aggressive Hybrid Fund-Reg(G),10.76,0.14,0.26,1.03,0.1,-0.7,43
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,0.0,0.0,1.0,-0.09,-10.18,1.38,0.02,0.03,1.02,0.02,-0.04,,162,162,137,141,200,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,14.36,0.09,0.15,0.98,-0.41,1.26,0.98,0.04,0.06,0.91,0.03,0.0,17,28,28,16,32,18,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.54,0.14,0.26,0.97,0.02,0.23,33
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,,-0.08,-0.14,1.0,-0.09,-1.97,,,,,,-0.01,,198,198,108,144,131,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Groww Silver ETF,2025-05-21,49846,,0.43,1.11,-4.42,6.18,29.61,,,,,,0.12,,10,3,7,3,20,Silver,Groww Silver ETF,26.1,0.35,0.85,-1.37,2.87,34.68,36
Aditya Birla SL Global Emerging Opp Fund(G),2008-09-17,6063,,0.22,0.44,0.35,1.01,27.19,0.99,0.01,0.01,0.28,0.01,0.11,,41,42,18,38,32,S&P Global 1200,Aditya Birla SL Global Emerging Opp Fund(G),18.53,0.29,0.61,0.34,1.29,71.39,54
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,0.45,1.05,-1.09,2.44,23.76,0.8,0.13,0.19,-0.3,0.1,0.09,,7,7,12,23,30,Gold-India,Baroda BNP Paribas Gold ETF,26.1,0.35,0.85,-1.37,2.87,34.68,36
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,2.3,-0.04,-0.08,0.81,-0.05,-1.06,0.11,0.15,0.24,0.87,0.01,0.0,44,57,57,52,57,56,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.44,0.15,0.2,0.5,0.04,15.38,59
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.19,-0.9,-0.22,0.95,0.01,1232.76,0.0,1.71,0.1,0.0,0.0,4.89,5,23,13,14,16,8,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.2,-0.99,-0.24,0.94,0.0,827.7,35
Angel One Nifty 1D Rate Liquid ETF(G),2025-03-25,49740,,-4.68,-0.61,0.66,-0.06,-44.86,,,,,,-0.18,,32,31,11,28,22,Nifty 1D Rate Index,Angel One Nifty 1D Rate Liquid ETF(G),4.27,-0.95,-0.05,0.69,0.02,401.62,32
Invesco India Technology Fund-Reg(G),2024-09-23,49047,,-0.07,-0.12,0.66,0.6,0.15,,,,,,0.0,,13,13,3,3,2,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),18.58,0.07,0.15,0.9,0.41,-8.15,12
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,12.15,0.01,0.03,1.0,0.06,-7.13,0.87,0.02,0.03,0.99,0.0,-0.03,21,151,151,208,27,191,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
HDFC BSE 500 Index Fund-Reg(G),2023-04-21,47913,13.38,0.12,0.22,1.07,0.2,-1.89,0.98,0.02,0.03,1.03,0.01,-0.01,40,74,77,232,20,125,BSE 500 - TRI,HDFC BSE 500 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Motilal Oswal Nifty 500 ETF,2023-09-29,48267,,0.14,0.26,1.0,-0.01,-0.83,0.98,0.02,0.04,1.03,0.01,0.0,,84,86,124,106,117,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
Invesco India - Invesco Global Equity Income FoF-Reg(G),2014-05-05,24405,13.57,0.35,0.78,0.47,1.24,16.73,0.83,0.07,0.12,1.91,0.03,0.07,7,15,9,41,30,38,MSCI World Index-Net Dividend,Invesco India - Invesco Global Equity Income FoF-Reg(G),18.53,0.29,0.61,0.34,1.29,71.39,54
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2002-03-09,1079,2.82,0.14,0.31,1.02,0.09,0.86,0.13,0.16,0.27,1.06,0.01,0.0,6,1,1,6,1,1,CRISIL 10 Year Gilt Index,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2.68,0.08,0.18,0.98,0.03,-0.32,6
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,12.0,0.06,0.1,1.0,-0.05,-4.91,0.88,0.02,0.03,0.99,0.0,-0.02,5,127,128,55,50,169,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Tata Nifty Midcap 150 Index Fund-Reg(G),2025-06-19,49937,,0.0,0.01,1.0,-0.1,3.45,,,,,,0.01,,159,159,222,166,64,Nifty Midcap 150 - TRI,Tata Nifty Midcap 150 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.93,0.07,0.13,4.62,0.25,-7.11,0.37,0.07,0.11,1.01,0.01,-0.03,19,17,17,24,5,23,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),4.45,0.09,0.17,0.77,0.14,0.3,23
DSP BSE Top 10 Banks ETF,2026-03-06,50745,,0.25,0.59,1.26,0.74,,,,,,,,,28,26,251,17,,BSE Top 10 Banks Index - TRI,DSP BSE Top 10 Banks ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
ICICI Pru Nifty Oil & Gas ETF,2024-07-19,33836,,-0.18,-0.28,1.0,-0.03,-6.12,,,,,,-0.02,,240,239,65,170,171,NIFTY OIL & GAS - TRI,ICICI Pru Nifty Oil & Gas ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
WOC Balanced Hybrid Fund-Reg(G),2023-10-27,48213,,0.16,0.3,0.59,0.15,0.18,0.55,0.05,0.07,1.75,0.01,0.0,,11,10,11,15,11,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Hybrid Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,-0.48,37
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,1.02,-0.02,-0.03,0.33,-0.02,2.9,0.04,0.3,0.59,0.32,0.01,0.01,1,29,27,7,30,18,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.23,0.09,0.11,0.56,0.03,10.3,32
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,,-0.01,-0.02,0.69,-0.02,-1.34,,,,,,-0.01,,34,34,27,32,21,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,-0.48,37
Axis Nifty India Defence Index Fund-Reg(G),2026-04-29,50817,,0.26,0.59,1.0,-0.14,,,,,,,,,12,11,195,219,,Nifty India Defence - TRI,Axis Nifty India Defence Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Kotak Nifty Commodities Index Fund-Reg(G),2025-03-10,49317,,0.2,0.44,1.0,-0.09,9.68,,,,,,0.04,,31,23,58,86,17,NIFTY COMMODITIES - TRI,Kotak Nifty Commodities Index Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,2.67,105
JM Focused Fund-Reg(G),2008-03-05,4282,15.22,0.15,0.25,1.05,0.39,0.73,1.13,0.03,0.04,1.02,0.02,0.0,22,14,15,21,6,11,BSE 500 - TRI,JM Focused Fund-Reg(G),13.96,0.15,0.27,0.97,0.13,0.42,28
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.58,0.17,0.32,0.5,0.06,4.56,0.05,0.31,0.52,0.36,0.01,0.02,18,3,1,16,3,4,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.42,0.1,0.18,0.45,0.03,2.76,21
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.52,0.11,0.24,0.88,0.05,0.38,0.1,0.22,0.39,0.74,0.01,0.0,4,7,7,9,8,6,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.28,0.04,0.1,1.09,0.0,-0.44,25
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.92,0.13,0.23,1.3,0.01,-1.92,0.81,0.05,0.07,2.36,0.01,-0.01,27,17,17,38,27,23,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),8.54,0.1,0.18,0.64,0.11,-0.48,37
Motilal Oswal Nifty Realty ETF,2024-03-15,48548,,0.0,-0.01,1.0,-0.03,-2.34,1.86,0.01,0.01,1.36,0.0,-0.01,,200,200,188,165,131,NIFTY REALTY - TRI,Motilal Oswal Nifty Realty ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
Bank of India Banking & Financial Services Fund-Reg(G),2026-01-30,50494,,-0.15,-0.25,0.88,0.21,,,,,,,,,28,28,5,15,,Nifty Financial Services - TRI,Bank of India Banking & Financial Services Fund-Reg(G),14.61,0.12,0.24,0.93,0.34,1.57,23
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.27,-0.1,-0.14,1.14,-1.17,-12.05,1.32,-0.05,-0.08,1.03,-0.08,-0.05,45,54,54,54,56,52,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,-0.4,52
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2021-04-07,45428,2.04,0.19,0.4,0.69,0.09,2.09,0.08,0.24,0.44,0.63,0.01,0.01,7,5,4,12,4,8,Nifty 5 yr Benchmark G-Sec Index TRI,Nippon India ETF Nifty 5 yr Benchmark G-Sec,4.27,-0.95,-0.05,0.69,0.02,401.62,32
PGIM India Multi Asset Allocation Fund-Reg(G),2025-11-28,50266,,0.03,0.05,0.54,0.45,,,,,,,,,32,32,13,20,,NIFTY 500 - TRI,PGIM India Multi Asset Allocation Fund-Reg(G),7.74,0.22,0.41,0.75,0.47,5.06,29
Groww Nifty EV & New Age Automotive ETF,2024-08-07,48978,,-0.09,-0.15,1.0,-0.05,6.35,,,,,,0.03,,228,226,142,203,37,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
Navi Flexi Cap Fund-Reg(G),2018-07-09,39516,13.24,0.12,0.21,0.94,-0.1,6.43,0.91,0.01,0.02,0.89,0.0,0.03,17,37,37,13,42,4,NIFTY 500 - TRI,Navi Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,-0.4,52
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.29,0.11,0.18,1.6,0.09,2.85,0.05,0.33,0.64,0.37,0.01,0.01,9,8,5,24,1,11,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.33,0.1,0.13,0.56,0.02,96.67,24
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-03-13,48643,,0.07,0.12,1.0,-0.07,0.4,1.03,0.03,0.04,1.03,0.02,0.0,,107,107,91,80,75,NIFTY LargeMidcap 250 - TRI,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
Groww Liquid Fund-Reg(G),2011-10-25,15502,0.25,0.24,0.07,1.08,0.01,31.65,0.01,0.66,0.79,0.0,0.01,0.13,23,4,4,37,16,6,CRISIL Liquid Debt Index,Groww Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,41.35,40
Franklin India Floating Rate Fund(G),2001-04-23,3392,1.07,0.24,0.29,1.25,0.11,11.52,0.04,0.45,1.03,0.1,0.01,0.05,7,7,7,11,1,5,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),1.12,0.23,0.29,0.65,0.08,52.63,12
Union Gold ETF,2025-02-18,49576,,0.48,1.01,-0.44,2.88,23.76,,,,,,0.09,,3,10,27,18,31,Gold-India,Union Gold ETF,26.1,0.35,0.85,-1.37,2.87,34.68,36
Baroda BNP Paribas Equity Savings Fund-Reg(G),2019-07-25,42783,5.32,0.11,0.23,0.82,0.15,0.13,0.37,0.04,0.06,1.15,0.0,0.0,16,12,11,19,10,11,NIFTY 50 Equity Savings Index - TRI,Baroda BNP Paribas Equity Savings Fund-Reg(G),4.45,0.09,0.17,0.77,0.14,0.3,23
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2024-05-30,48822,,-0.06,-0.1,0.99,-0.14,0.15,,,,,,0.0,,100,99,103,105,70,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),12.89,0.14,0.33,0.02,0.71,8.65,91
SBI FMP-57-1835D-Reg(G),2021-12-13,46158,0.74,0.23,0.21,0.25,0.04,2.7,0.03,0.17,0.3,0.15,0.0,0.01,16,19,27,53,24,44,CRISIL Medium to Long Term Debt Index,SBI FMP-57-1835D-Reg(G),1.01,0.21,0.19,0.32,0.04,25.68,74
DynaSIF Equity Long-Short Fund-Reg(G),2026-02-25,75055,,0.39,0.86,0.68,1.44,,,,,,,,,14,12,16,5,,BSE 500 - TRI,DynaSIF Equity Long-Short Fund-Reg(G),,0.66,0.79,0.66,0.61,,27
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,17.72,0.2,0.36,1.0,-0.08,4.89,1.37,0.02,0.03,1.23,0.01,0.02,68,43,46,81,98,34,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
DSP Credit Risk Fund-Reg(G),2003-05-13,685,8.27,0.31,1.77,0.29,0.72,13.56,0.55,0.12,2.07,0.09,0.06,0.05,15,7,1,6,1,3,CRISIL Credit Risk Debt Index,DSP Credit Risk Fund-Reg(G),2.39,0.27,0.63,0.33,0.17,7.52,15
Edelweiss Financial Services Fund-Reg(G),2026-02-16,50500,,-0.09,-0.14,0.95,0.23,,,,,,,,,27,27,21,13,,Nifty Financial Services - TRI,Edelweiss Financial Services Fund-Reg(G),14.61,0.12,0.24,0.93,0.34,1.57,23
iSIF Equity Long-Short Fund-Reg(G),2026-06-05,75125,,1.42,1.96,0.45,0.86,,,,,,,,,5,7,10,10,,NIFTY 500 - TRI,iSIF Equity Long-Short Fund-Reg(G),,0.66,0.79,0.66,0.61,,27
Baroda BNP Paribas Low Duration Fund(G),2005-10-21,205,0.58,0.03,0.02,1.19,-0.05,13.71,0.02,0.58,1.16,0.06,0.01,0.05,2,23,23,22,28,19,CRISIL Low Duration Debt Index,Baroda BNP Paribas Low Duration Fund(G),0.63,0.07,0.05,0.85,0.03,17.03,25
Kotak Energy Opportunities Fund-Reg(G),2025-04-25,49185,,-0.02,-0.04,0.84,-0.56,0.6,,,,,,0.0,,8,8,4,8,7,NIFTY ENERGY - TRI,Kotak Energy Opportunities Fund-Reg(G),16.4,0.14,0.29,0.87,0.18,7.54,8
WOC Equity Savings Fund-Reg(G),2025-03-12,49513,,0.27,0.46,0.28,0.3,5.12,,,,,,0.02,,2,2,3,3,2,NIFTY 50 Equity Savings Index - TRI,WOC Equity Savings Fund-Reg(G),4.45,0.09,0.17,0.77,0.14,0.3,23
SBI FMP-55-1849D-Reg(G),2021-11-23,46075,0.72,0.22,0.2,0.24,0.04,2.72,0.03,0.16,0.27,0.13,0.0,0.01,15,23,32,45,32,43,CRISIL Medium to Long Term Debt Index,SBI FMP-55-1849D-Reg(G),1.01,0.21,0.19,0.32,0.04,25.68,74
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,1.49,0.11,0.21,0.36,0.04,2.87,0.13,0.16,0.81,0.32,0.02,0.01,25,12,12,10,17,19,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),1.23,0.09,0.11,0.56,0.03,10.3,32
SBI FMP-58-1842D-Reg(G),2022-01-05,46201,0.79,0.22,0.21,0.28,0.04,4.06,0.03,0.16,0.28,0.15,0.0,0.02,17,24,28,55,25,38,CRISIL Medium to Long Term Debt Index,SBI FMP-58-1842D-Reg(G),1.01,0.21,0.19,0.32,0.04,25.68,74
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2022-08-25,46755,0.57,0.16,0.11,0.18,0.02,1836.42,0.04,0.38,0.9,0.13,0.01,7.29,8,50,56,6,51,1,NIFTY Long Duration Debt Index,HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),1.01,0.21,0.19,0.32,0.04,25.68,74
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.73,0.07,0.15,0.87,0.03,-0.1,0.11,0.19,0.39,0.55,0.01,0.0,8,12,12,7,12,14,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),3.28,0.04,0.1,1.09,0.0,-0.44,25
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,14.91,0.04,0.08,0.95,-0.17,-0.68,1.07,0.01,0.02,1.06,0.0,0.0,14,24,24,19,28,20,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),14.61,0.12,0.24,0.93,0.34,1.57,23
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.18,0.02,0.04,1.0,-0.16,-6.5,0.88,0.02,0.03,0.99,0.01,-0.03,23,180,180,228,242,173,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,,-0.11,-0.19,1.0,-0.11,-13.23,,,,,,-0.05,,207,207,202,188,203,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,-0.39,211
SBI FMP-60-1878D-Reg(G),2022-02-15,46397,0.83,0.25,0.25,0.3,0.05,5.01,0.03,0.17,0.28,0.17,0.0,0.02,18,17,21,57,17,35,CRISIL Medium to Long Term Debt Index,SBI FMP-60-1878D-Reg(G),1.01,0.21,0.19,0.32,0.04,25.68,74
HDFC NIFTY Next 50 ETF,2022-08-05,39624,17.8,0.21,0.38,1.0,-0.01,5.47,1.37,0.02,0.03,1.24,0.02,0.02,107,56,67,186,107,44,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 ETF,15.61,0.09,0.22,1.0,0.08,5.71,203
