MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Childrens Equity Fund(G),2004-03-08,3450,12.14,0.16,0.32,0.93,-0.19,1.26,0.86,0.03,0.05,2.42,0.0,0.0,33,28,30,16,39,28,NIFTY 500 - TRI,UTI Childrens Equity Fund(G),8.8,0.19,0.4,0.97,0.05,2.06,43
Motilal Oswal Consumption Fund-Reg(G),2025-10-23,50356,5.1,-1.54,-1.42,-0.45,-3.06,,,,,,,,3,23,23,1,25,,Nifty India Consumption - TRI,Motilal Oswal Consumption Fund-Reg(G),11.57,-0.15,0.12,0.84,-0.31,-4.05,20
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,14.99,0.08,0.14,1.03,-0.05,-6.5,,,,,,-0.03,45,48,48,35,39,42,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),12.53,0.22,0.43,0.97,0.07,0.5,48
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.18,-0.25,-0.05,0.96,-0.03,60.83,0.01,0.57,0.66,0.0,0.0,0.24,9,37,37,24,37,3,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.19,-0.4,0.0,0.66,-0.01,16.87,38
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2022-11-10,46871,1.01,0.21,0.26,0.32,0.03,24.19,0.04,0.34,0.8,0.24,0.01,0.1,3,9,13,2,12,2,Nifty G-sec Dec 2026 Index,HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2.53,0.04,0.06,0.91,-0.07,5.26,36
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,16.12,0.24,0.45,1.17,0.17,-4.41,1.33,0.04,0.06,1.17,0.04,-0.02,86,41,42,97,41,66,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),13.24,0.17,0.37,0.96,0.02,0.24,88
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,13.32,0.29,0.61,0.83,0.48,8.29,0.98,0.05,0.08,0.95,0.04,0.03,19,5,6,3,5,18,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),12.37,0.28,0.52,0.9,0.24,12.51,21
WOC Large Cap Fund-Reg(G),2022-12-01,47079,11.78,0.24,0.49,1.04,0.18,4.76,0.95,0.04,0.06,1.01,0.03,0.02,25,9,9,33,9,19,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),11.64,0.18,0.38,0.96,0.04,3.93,38
Aditya Birla SL Infrastructure Fund(G),2006-03-17,413,15.31,0.28,0.53,0.93,0.06,-1.49,1.29,0.02,0.02,1.13,0.01,-0.01,7,11,12,6,13,8,Nifty Infrastructure - TRI,Aditya Birla SL Infrastructure Fund(G),16.23,0.25,0.5,0.99,0.31,-2.31,20
Canara Rob Multi Asset Allocation Fund-Reg(G),2025-05-30,49689,3.75,0.72,1.44,0.37,0.73,,,,,,,,4,6,7,6,11,,BSE 200 - TRI,Canara Rob Multi Asset Allocation Fund-Reg(G),7.02,0.57,0.98,0.94,0.65,25.65,27
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,17.36,0.19,0.34,1.0,-0.05,0.73,1.37,0.02,0.03,1.24,0.01,0.0,166,70,97,186,36,106,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
Aditya Birla SL Gold Fund-Reg(G),2012-03-20,16220,14.04,0.47,1.39,0.54,1.87,47.85,0.91,0.11,0.19,-0.36,0.11,0.19,8,15,9,13,18,15,Gold-India,Aditya Birla SL Gold Fund-Reg(G),16.91,0.67,1.53,0.57,3.2,69.57,17
Axis NIFTY 50 ETF,2017-07-03,33980,10.8,0.2,0.42,1.0,0.0,7.99,0.88,0.02,0.03,0.99,0.01,0.03,58,111,96,102,52,69,NIFTY 50 - TRI,Axis NIFTY 50 ETF,13.6,0.08,0.3,1.0,0.02,38.85,171
Quant Business Cycle Fund-Reg(G),2023-05-30,47951,17.08,0.23,0.44,1.2,-0.03,-7.66,1.2,0.0,0.01,1.04,-0.01,-0.03,93,44,44,100,65,79,NIFTY 500 - TRI,Quant Business Cycle Fund-Reg(G),13.24,0.17,0.37,0.96,0.02,0.24,88
UTI Healthcare Fund-Reg(G),2005-08-01,3646,14.09,0.35,0.79,0.77,0.94,-7.03,0.92,0.09,0.14,0.57,0.07,-0.03,14,4,4,5,3,5,BSE Health Care - TRI,UTI Healthcare Fund-Reg(G),12.63,-0.17,0.32,0.87,0.05,-8.5,18
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,17.07,0.2,0.33,1.07,0.1,-5.22,1.3,0.05,0.07,1.0,0.05,-0.02,92,54,65,83,50,70,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),13.24,0.17,0.37,0.96,0.02,0.24,88
Invesco India Balanced Advantage Fund-Reg(G),2007-10-04,2171,7.45,0.23,0.48,0.63,0.1,-1.79,0.56,0.04,0.06,1.84,0.0,-0.01,22,17,15,20,14,29,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund-Reg(G),7.12,0.14,0.36,0.59,0.04,4.54,33
LIC MF ELSS Tax Saver-Reg(G),1998-03-31,2153,12.0,0.22,0.45,0.87,0.06,-2.24,0.93,0.06,0.1,0.92,0.05,-0.01,20,32,28,15,37,46,NIFTY 500 - TRI,LIC MF ELSS Tax Saver-Reg(G),13.09,0.23,0.47,0.96,0.1,0.78,56
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.45,0.37,0.81,0.46,0.32,15.95,0.26,0.1,0.15,0.8,0.02,0.06,16,5,5,13,8,5,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),6.45,0.19,0.38,0.79,0.09,5.73,53
Aditya Birla SL Mfg. Equity Fund-Reg(G),2015-02-03,30774,14.56,0.26,0.51,1.11,0.39,0.96,1.11,0.04,0.06,0.98,0.03,0.0,24,4,3,25,2,3,BSE India Manufacturing Index - TRI,Aditya Birla SL Mfg. Equity Fund-Reg(G),11.57,-0.15,0.12,0.84,-0.31,-4.05,20
Quant Dynamic Asset Allocation Fund-Reg(G),2023-04-12,47895,13.79,0.28,0.66,0.97,0.31,-0.86,0.87,0.01,0.01,2.22,-0.02,0.0,35,8,7,35,3,28,NIFTY 50 Hybrid Composite Debt 50:50 Index,Quant Dynamic Asset Allocation Fund-Reg(G),7.12,0.14,0.36,0.59,0.04,4.54,33
Sundaram Focused Fund(G),2005-11-11,2390,11.37,0.18,0.36,0.87,-0.12,-0.78,0.94,0.02,0.03,0.97,0.01,0.0,10,36,36,9,40,32,NIFTY 500 - TRI,Sundaram Focused Fund(G),12.53,0.22,0.43,0.97,0.07,0.5,48
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2021-05-11,45337,0.64,0.28,0.21,0.18,0.03,66.96,0.03,0.52,1.09,0.08,0.01,0.27,16,1,16,6,13,3,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2.35,-0.9,0.08,0.66,0.02,-125.82,30
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,21.97,-0.21,-0.31,1.0,-0.11,-8.39,,,,0.0,,-0.03,211,214,214,162,175,157,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
SBI US Specific Equity Active FoF-Reg(G),2021-03-22,44224,15.2,0.35,0.67,1.13,0.25,-4399.52,1.0,0.02,0.03,0.05,0.02,-17.46,27,19,21,56,49,56,S&P 500 ,SBI US Specific Equity Active FoF-Reg(G),16.55,0.27,0.54,0.38,1.05,-70.94,56
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,2.51,0.45,1.12,0.19,0.3,35.68,0.29,0.15,1.12,0.23,0.04,0.14,12,5,3,2,2,4,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),2.05,0.28,0.61,0.35,0.12,26.44,15
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2022-03-23,45870,17.54,0.43,0.8,0.99,0.29,-240.31,1.21,0.03,0.05,-0.14,0.04,-0.95,39,6,9,52,48,53,Nasdaq-100,Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),16.55,0.27,0.54,0.38,1.05,-70.94,56
DSP US Specific Equity Omni FoF-Reg(G),2012-08-03,17236,15.03,0.33,0.6,0.39,1.22,30.24,1.02,0.01,0.01,1.02,0.0,0.12,26,23,24,29,18,31,Russell 1000 Index,DSP US Specific Equity Omni FoF-Reg(G),16.55,0.27,0.54,0.38,1.05,-70.94,56
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,13.77,0.2,0.35,0.94,-0.15,-4.76,0.88,0.04,0.07,0.65,0.03,-0.02,19,15,15,17,14,13,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),11.57,-0.15,0.12,0.84,-0.31,-4.05,20
LIC MF Flexi Cap Fund-Reg(G),1998-03-31,2090,14.01,0.2,0.36,1.02,-0.03,-0.86,1.07,0.01,0.02,0.94,0.0,0.0,38,34,37,34,37,33,NIFTY 500 - TRI,LIC MF Flexi Cap Fund-Reg(G),12.53,0.22,0.43,0.97,0.07,0.5,48
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,9.72,0.33,0.71,0.84,-0.22,,,,,,,,4,5,3,7,40,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),12.95,0.22,0.44,0.94,0.08,0.2,42
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2018-06-01,39448,0.31,0.59,0.2,0.97,0.01,68.8,0.02,0.71,1.35,0.02,0.01,0.27,16,3,3,28,14,6,CRISIL Ultra Short Term Debt Index,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),0.31,0.17,0.07,0.59,0.0,63.98,26
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,3.07,0.05,0.11,1.12,-0.07,1.16,0.12,0.18,0.3,0.93,0.01,0.0,16,18,18,13,16,16,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),3.26,0.08,0.18,1.14,-0.06,1.81,26
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,18.06,0.26,0.46,1.0,-0.16,-4.96,1.45,0.02,0.02,1.17,0.01,-0.02,178,43,51,166,208,133,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,10.86,0.18,0.38,1.0,-0.05,7.66,0.88,0.02,0.03,0.99,0.0,0.03,63,97,84,181,37,44,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
The Wealth Company Liquid Fund-Reg(G),2025-10-14,50296,0.08,-2.86,-0.3,0.01,-0.06,,,,,,,,4,40,41,3,40,,Nifty Liquid Fund Index,The Wealth Company Liquid Fund-Reg(G),0.19,-0.4,0.0,0.66,-0.01,16.87,38
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,12.86,0.24,0.5,0.99,0.09,0.66,1.04,0.03,0.05,1.06,0.02,0.0,29,24,21,28,25,26,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),12.53,0.22,0.43,0.97,0.07,0.5,48
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,12.16,0.33,0.71,1.43,0.41,10.94,0.98,0.03,0.05,2.81,0.0,0.04,34,4,4,42,3,2,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),8.8,0.19,0.4,0.97,0.05,2.06,43
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-01-31,48498,11.17,0.13,0.22,1.0,-0.08,9.98,0.92,0.01,0.02,0.98,0.0,0.04,68,129,135,171,105,25,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight Index Fund-Reg(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.86,0.3,0.68,1.0,-0.01,-6.58,1.01,0.06,0.09,0.56,0.05,-0.03,153,44,36,95,112,148,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,13.6,0.08,0.3,1.0,0.02,38.85,171
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,17.25,0.19,0.34,1.0,-0.07,0.28,1.37,0.02,0.03,1.24,0.01,0.0,156,80,106,77,61,119,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
Baroda BNP Paribas Manufacturing Fund-Reg(G),2024-06-28,48904,13.54,-0.07,-0.12,0.88,-0.26,5.77,,,,,,0.02,61,95,97,26,89,17,Nifty India Manufacturing - TRI,Baroda BNP Paribas Manufacturing Fund-Reg(G),13.24,0.17,0.37,0.96,0.02,0.24,88
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,13.58,0.24,0.45,1.05,0.06,5.8,1.19,0.01,0.02,1.11,0.0,0.02,9,9,9,9,8,2,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),12.32,0.25,0.51,0.92,0.18,2.26,10
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,11.68,0.2,0.42,1.0,-0.08,-3.3,0.91,0.01,0.01,0.96,-0.01,-0.01,87,67,57,98,77,123,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.62,0.15,0.34,0.98,0.53,2250.08,1.62,0.11,0.19,1.16,0.16,8.93,218,145,135,20,11,2,Hang Seng,Nippon India ETF Hang Seng BeES,13.6,0.08,0.3,1.0,0.02,38.85,171
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.19,0.22,0.05,1.05,-0.01,63.0,0.01,0.64,0.76,0.0,0.01,0.25,15,30,31,31,30,2,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.19,-0.4,0.0,0.66,-0.01,16.87,38
LIC MF Infra Fund-Reg(G),2008-03-24,4324,19.65,0.3,0.57,1.03,0.37,-4.16,1.56,0.05,0.08,1.15,0.07,-0.02,21,6,7,13,10,13,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),16.23,0.25,0.5,0.99,0.31,-2.31,20
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,18.97,0.21,0.41,1.0,-0.08,-8.11,1.37,0.02,0.03,1.05,0.02,-0.03,191,59,65,153,104,151,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
Union Low Duration Fund-Reg(G),2025-07-16,49982,0.34,-1.21,-0.7,0.13,-0.08,,,,,,,,3,26,26,4,26,,NIFTY Low Duration Debt Index,Union Low Duration Fund-Reg(G),0.47,0.15,0.1,0.7,0.0,30.36,20
Nippon India Credit Risk Fund(G),2005-06-10,2661,0.8,0.61,0.49,0.22,0.12,19.0,0.03,0.56,1.09,0.19,0.01,0.08,4,1,6,4,5,6,CRISIL Credit Risk Debt Index,Nippon India Credit Risk Fund(G),2.05,0.28,0.61,0.35,0.12,26.44,15
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,14.8,0.45,0.81,0.32,1.78,-104.15,1.05,0.04,0.07,-0.32,0.05,-0.41,150,12,21,1,3,170,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,13.6,0.08,0.3,1.0,0.02,38.85,171
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2022-10-04,46975,1.19,0.24,0.35,0.39,0.04,19.03,0.05,0.3,0.63,0.24,0.01,0.08,27,34,29,25,33,23,CRISIL IBX SDL Index - September 2027,SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.77,59
Sundaram Multi-Factor Fund-Reg(G),2025-07-22,49873,5.13,0.28,0.61,0.74,-0.16,,,,,,,,9,32,30,11,79,,BSE 200 - TRI,Sundaram Multi-Factor Fund-Reg(G),13.24,0.17,0.37,0.96,0.02,0.24,88
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.52,0.4,0.24,0.02,0.04,,,,,,,,1,1,28,1,22,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),7.12,0.14,0.36,0.59,0.04,4.54,33
Invesco India Short Duration Fund-Reg(G),2007-03-24,2262,1.07,0.17,0.23,0.37,0.01,9.25,0.05,0.31,0.59,0.36,0.01,0.04,28,20,21,21,23,18,Nifty Short Duration Debt Index,Invesco India Short Duration Fund-Reg(G),0.99,0.22,0.26,0.49,0.04,15.44,28
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,13.75,0.38,0.71,0.98,0.18,4.36,1.21,0.03,0.04,1.09,0.03,0.02,29,2,2,31,17,7,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),12.95,0.22,0.44,0.94,0.08,0.2,42
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,10.71,0.16,0.34,0.98,-0.11,6.17,0.88,0.02,0.03,0.99,0.0,0.02,41,117,102,13,183,59,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
JM Value Fund-Reg(G),1997-06-02,1849,15.59,0.27,0.54,1.11,0.52,-7.03,1.17,0.02,0.03,1.05,0.01,-0.03,21,16,16,21,3,21,BSE 500 - TRI,JM Value Fund-Reg(G),12.82,0.29,0.61,0.99,0.26,2.37,22
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,2.97,0.13,0.28,1.12,-0.01,2.02,0.12,0.19,0.31,0.94,0.01,0.01,13,12,11,14,12,14,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),3.26,0.08,0.18,1.14,-0.06,1.81,26
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,11.34,0.21,0.42,0.89,-0.03,4.99,0.89,0.02,0.04,0.94,0.01,0.02,13,35,36,18,43,11,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),13.09,0.23,0.47,0.96,0.1,0.78,56
PGIM India Emerging Markets Equity FoF(G),2007-09-11,815,14.79,0.23,0.43,0.38,0.73,55.24,1.13,0.06,0.1,1.65,0.05,0.22,24,35,37,28,35,19,MSCI Emerging Market Index,PGIM India Emerging Markets Equity FoF(G),16.55,0.27,0.54,0.38,1.05,-70.94,56
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.01,0.19,0.42,1.16,0.04,2.72,0.16,0.15,0.24,1.16,0.01,0.01,15,5,5,16,3,9,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),3.26,0.08,0.18,1.14,-0.06,1.81,26
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,3.02,0.25,0.53,0.39,0.18,21.55,0.18,0.08,0.13,0.58,0.01,0.09,13,23,22,12,26,3,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),6.45,0.19,0.38,0.79,0.09,5.73,53
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2020-09-21,45064,11.99,0.23,0.46,0.99,0.01,8.11,0.96,0.02,0.03,3.0,-0.01,0.03,59,48,48,67,57,40,NIFTY 200 - TRI,Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),10.92,0.19,0.57,0.96,1.05,20.89,61
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,18.08,0.17,0.31,1.0,-0.09,-6.35,1.44,-0.01,-0.02,1.31,-0.04,-0.03,180,107,118,176,135,145,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2022-02-24,45871,13.42,0.38,0.68,0.37,1.27,1955.22,0.88,0.04,0.07,-0.23,0.04,7.76,15,13,18,25,17,1,CRSP US Total Market Index,Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),16.55,0.27,0.54,0.38,1.05,-70.94,56
Sundaram Infra Advantage Fund(G),2005-09-29,2945,14.79,0.29,0.56,0.95,0.03,2.17,1.3,0.02,0.03,1.19,0.01,0.01,5,10,9,7,16,4,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),16.23,0.25,0.5,0.99,0.31,-2.31,20
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.26,0.3,0.61,1.0,-0.08,2.82,1.2,0.03,0.05,1.03,0.03,0.01,140,27,27,155,71,94,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
UTI Silver ETF,2023-04-17,46881,29.55,0.35,1.01,-0.07,3.03,-270.35,1.49,0.07,0.12,0.49,0.09,-1.07,32,32,34,8,15,26,Silver,UTI Silver ETF,21.24,0.64,1.57,0.53,3.76,856.2,31
Baroda BNP Paribas Innovation Fund-Reg(G),2024-03-05,48463,16.24,0.16,0.27,1.15,0.2,-4.01,1.09,0.03,0.04,0.95,0.02,-0.02,87,69,77,95,35,65,NIFTY 500 - TRI,Baroda BNP Paribas Innovation Fund-Reg(G),13.24,0.17,0.37,0.96,0.02,0.24,88
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,16.86,0.19,0.34,1.05,0.27,-8.19,1.3,0.02,0.03,0.9,0.02,-0.03,89,56,63,77,31,81,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),13.24,0.17,0.37,0.96,0.02,0.24,88
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,12.66,0.28,0.55,0.97,0.23,2.29,1.05,0.04,0.06,1.02,0.03,0.01,31,9,10,33,14,23,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),13.09,0.23,0.47,0.96,0.1,0.78,56
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,13.31,0.21,0.38,0.98,-0.23,-0.5,1.11,0.03,0.04,1.06,0.02,0.0,20,23,23,18,26,22,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),12.99,0.18,0.4,0.98,-0.06,1.58,31
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,7.78,0.14,0.29,0.68,-0.11,3.53,0.58,0.03,0.05,1.95,0.0,0.01,24,28,27,25,27,22,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),7.12,0.14,0.36,0.59,0.04,4.54,33
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,15.25,0.3,0.6,1.0,-0.09,2.75,1.21,0.03,0.05,1.02,0.03,0.01,138,29,29,108,121,97,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),14.25,0.1,0.25,1.0,-0.09,2.17,175
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.44,0.17,0.42,0.63,0.09,9.22,0.24,0.04,0.06,0.79,0.0,0.04,15,46,37,23,32,17,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),6.45,0.19,0.38,0.79,0.09,5.73,53
Quant Focused Fund(G),2008-08-01,5742,14.0,0.16,0.32,1.02,-0.2,-0.63,0.98,-0.02,-0.03,0.94,-0.03,0.0,37,31,30,31,36,36,NIFTY 500 - TRI,Quant Focused Fund(G),11.64,0.18,0.38,0.96,0.04,3.93,38
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,11.61,0.28,0.57,1.0,0.06,10.86,0.92,0.02,0.03,0.98,0.01,0.04,90,54,56,172,33,43,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,13.6,0.08,0.3,1.0,0.02,38.85,171
Motilal Oswal Balanced Advantage Fund-Reg(G),2016-09-27,35831,13.68,0.08,0.15,0.81,-0.18,-28.17,0.85,-0.04,-0.07,1.45,-0.06,-0.11,34,29,30,33,32,33,CRISIL Hybrid 50+50 - Moderate Index,Motilal Oswal Balanced Advantage Fund-Reg(G),7.12,0.14,0.36,0.59,0.04,4.54,33
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,8.64,0.2,0.42,0.7,0.06,2.29,0.69,0.02,0.03,2.06,-0.01,0.01,29,22,20,26,20,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),7.12,0.14,0.36,0.59,0.04,4.54,33
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.38,0.12,0.3,1.12,-0.08,0.88,0.25,0.08,0.12,1.1,0.01,0.0,11,13,13,15,14,15,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.35,0.2,0.49,0.96,0.03,4.8,18
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,4.8,0.21,0.45,0.81,0.18,3.78,0.38,0.04,0.06,1.32,0.0,0.02,24,35,34,34,24,33,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),6.45,0.19,0.38,0.79,0.09,5.73,53
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,8.99,0.14,0.29,0.77,-0.12,2.87,0.7,0.05,0.08,2.29,0.01,0.01,18,33,34,7,34,19,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),8.8,0.19,0.4,0.97,0.05,2.06,43
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,8.99,0.14,0.29,0.77,-0.12,2.87,0.7,0.05,0.08,2.29,0.01,0.01,19,34,35,8,35,20,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),8.8,0.19,0.4,0.97,0.05,2.06,43
LIC MF Gold ETF,2011-11-09,15131,14.51,0.47,1.28,0.57,1.92,202.13,0.97,0.11,0.15,-0.55,0.11,0.8,14,27,30,28,30,10,Gold-India,LIC MF Gold ETF,21.24,0.64,1.57,0.53,3.76,856.2,31
Axis Silver ETF,2022-09-21,46369,29.02,0.34,0.98,-0.04,2.87,6168.83,1.59,0.06,0.1,0.32,0.09,24.48,31,36,38,10,18,4,Silver,Axis Silver ETF,21.24,0.64,1.57,0.53,3.76,856.2,31
DSP Quant Fund-Reg(G),2019-06-10,42237,11.32,0.15,0.3,0.99,-0.12,5.09,0.81,0.01,0.02,0.82,0.0,0.02,29,72,72,55,76,21,BSE 200 - TRI,DSP Quant Fund-Reg(G),13.24,0.17,0.37,0.96,0.02,0.24,88
