MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Union Overnight Fund-Reg(G),2019-03-27,43213,0.14,-0.72,-0.13,1.0,0.01,-188.12,0.0,1.34,0.11,0.0,0.0,-0.75,12,24,25,26,13,23,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.14,-0.91,-0.14,0.91,0.0,-187.2,34
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.72,0.15,0.13,0.24,0.0,3.05,0.01,0.21,0.3,0.06,0.0,0.01,17,71,72,8,74,78,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.92,0.29,0.29,0.41,0.04,1.93,79
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,21.03,0.11,0.22,0.98,1.31,3.25,,,,,,0.01,10,9,9,6,1,1,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.36,0.14,0.29,1.01,0.35,-5.49,12
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,21.09,0.41,0.85,0.51,2.19,-965.01,1.35,0.04,0.06,0.25,0.05,-3.83,46,6,3,45,5,56,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.73,0.27,0.54,0.4,1.04,-7.85,56
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,15.26,0.32,0.63,1.0,-0.07,1.51,1.21,0.03,0.05,1.02,0.03,0.01,138,29,33,169,52,79,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),14.59,0.16,0.35,1.0,-0.09,-0.8,169
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.27,0.19,0.41,0.59,0.05,-1.81,0.67,0.01,0.02,1.99,-0.02,-0.01,20,23,22,17,24,28,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),7.17,0.18,0.4,0.58,0.07,1.19,33
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,22.65,0.31,0.83,-1.02,2.16,200.44,1.47,0.07,0.12,0.51,0.09,0.8,18,20,20,2,7,2,Silver,Kotak Silver ETF FoF-Reg(G),15.69,0.74,1.42,1.24,2.72,115.49,17
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.86,0.25,0.26,0.33,0.03,9.6,0.03,0.16,0.27,0.11,0.0,0.04,41,51,40,38,46,59,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.92,0.29,0.29,0.41,0.04,1.93,79
Zerodha Silver ETF,2025-03-20,49713,30.31,0.74,2.24,0.58,6.49,,,,,,,,36,8,4,19,4,,Silver,Zerodha Silver ETF,19.56,0.53,1.42,1.81,3.04,80.79,31
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.17,0.26,0.37,0.41,0.03,14.89,0.05,0.33,0.67,0.31,0.01,0.06,7,4,9,7,8,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.52,0.07,0.12,0.92,-0.08,4.4,36
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.26,0.19,0.35,1.0,-0.08,-5.9,1.37,0.02,0.03,1.24,0.01,-0.02,156,89,112,108,71,122,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),14.59,0.16,0.35,1.0,-0.09,-0.8,169
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,10.11,0.11,0.19,1.16,0.07,1.34,,,,,,0.01,24,41,41,34,18,13,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.82,0.2,0.42,0.96,0.07,0.0,42
JM Arbitrage Fund(G),2006-07-18,1843,0.44,-0.04,-0.02,0.53,-0.05,36.59,0.06,0.17,0.4,-0.09,0.01,0.15,12,22,22,23,28,13,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.43,-0.06,-0.03,0.38,-0.03,39.97,29
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,33.24,0.2,0.42,1.0,-2.62,13.53,,,,,,0.05,216,77,74,92,218,3,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),14.59,0.16,0.35,1.0,-0.09,-0.8,169
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.79,0.25,0.23,0.25,0.02,31.4,0.03,0.44,0.97,0.15,0.01,0.12,4,7,18,4,8,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.07,0.22,0.27,0.61,0.01,14.62,26
Axis NIFTY Bank ETF,2020-11-03,14654,13.23,0.13,0.26,1.0,-0.01,10.86,1.07,0.03,0.04,1.06,0.02,0.04,106,165,164,79,92,25,NIFTY BANK - TRI,Axis NIFTY Bank ETF,14.16,0.2,0.48,1.0,0.05,-31.91,168
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.19,0.34,0.79,0.92,0.65,6.7,1.06,0.09,0.13,0.89,0.08,0.03,35,4,4,20,2,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.1,0.24,0.48,0.96,0.11,-1.24,56
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,20.21,-0.05,-0.08,1.0,-0.04,-8.44,,,,,,-0.03,185,198,198,137,174,140,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,14.16,0.2,0.48,1.0,0.05,-31.91,168
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.51,0.24,0.49,1.01,-0.15,-11.64,1.21,0.03,0.05,0.74,0.03,-0.05,20,14,14,20,14,14,Nifty Healthcare Index - TRI,Quant Healthcare Fund-Reg(G),13.25,0.21,0.49,0.87,0.19,-4.96,16
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.17,0.19,0.34,0.99,-0.08,-6.0,1.36,0.02,0.03,1.23,0.01,-0.02,150,93,119,50,92,126,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),14.59,0.16,0.35,1.0,-0.09,-0.8,169
Sundaram Low Duration Fund(G),2004-09-14,2343,0.42,0.23,0.11,0.64,0.01,28.58,0.02,0.52,1.24,0.09,0.01,0.11,7,20,20,11,14,18,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.45,0.23,0.15,0.68,0.0,32.0,20
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,11.64,0.17,0.35,1.0,-0.07,2.12,0.94,0.02,0.03,1.03,0.0,0.01,72,119,108,118,61,63,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),14.59,0.16,0.35,1.0,-0.09,-0.8,169
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.15,-1.04,-0.21,0.82,-0.03,79.41,0.01,0.45,0.53,0.0,0.0,0.32,8,20,20,20,25,5,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.34,-0.87,0.12,0.66,0.02,-7.99,30
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.07,0.27,0.34,1.54,0.05,9.2,0.05,0.33,0.64,0.37,0.01,0.04,14,4,4,26,2,14,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.07,0.22,0.27,0.61,0.01,14.62,26
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,16.48,0.36,0.69,0.48,1.45,15.6,1.24,0.03,0.04,1.17,0.02,0.06,32,13,16,42,13,40,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),16.73,0.27,0.54,0.4,1.04,-7.85,56
Bandhan US Specific Equity Active FOF-Reg(IDCW),2021-08-20,45675,16.48,0.36,0.69,0.48,1.45,15.6,1.24,0.03,0.04,1.17,0.02,0.06,33,14,17,43,14,41,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(IDCW),16.73,0.27,0.54,0.4,1.04,-7.85,56
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,6.05,0.62,1.78,0.96,0.04,,,,,,,,2,1,1,15,18,,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),13.0,0.21,0.46,0.97,-0.03,-0.05,31
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.62,0.27,0.56,0.16,0.98,22.73,0.93,0.09,0.14,0.82,0.07,0.09,15,30,27,8,30,33,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.73,0.27,0.54,0.4,1.04,-7.85,56
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.81,0.14,0.14,0.25,0.0,27.87,0.03,0.42,0.89,0.16,0.01,0.11,1,14,17,1,14,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.52,0.07,0.12,0.92,-0.08,4.4,36
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.74,0.53,0.41,0.22,0.08,16.18,0.04,0.39,0.74,0.26,0.01,0.06,2,4,8,5,9,9,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.03,0.3,0.64,0.34,0.11,27.63,15
Tata Childrens Fund-Reg(G),1995-10-14,3304,11.81,0.17,0.34,0.91,-0.18,-5.14,0.81,0.02,0.03,2.06,-0.01,-0.02,31,28,31,15,39,40,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),8.82,0.2,0.42,0.96,0.07,0.0,42
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,10.9,0.18,0.39,1.0,-0.04,4.23,0.88,0.02,0.03,0.99,0.01,0.02,50,105,86,134,30,35,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),14.59,0.16,0.35,1.0,-0.09,-0.8,169
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,12.91,0.19,0.37,1.04,0.06,-5.67,1.03,0.01,0.02,1.05,0.0,-0.02,29,37,39,37,29,43,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),12.56,0.24,0.47,0.97,0.08,-1.35,48
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.66,-0.04,-0.06,1.17,-1.18,-21.5,1.32,-0.05,-0.08,1.03,-0.08,-0.09,51,50,50,50,51,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),12.56,0.24,0.47,0.97,0.08,-1.35,48
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.4,0.29,0.47,0.5,0.05,13.56,0.06,0.3,0.64,0.37,0.01,0.05,37,17,16,37,17,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.43,0.26,0.36,0.55,0.03,14.67,59
Union Value Fund-Reg(G),2018-12-05,41740,12.56,0.28,0.57,0.97,0.32,0.1,1.02,0.02,0.03,1.02,0.01,0.0,11,15,13,9,11,8,BSE 500 - TRI,Union Value Fund-Reg(G),12.86,0.3,0.62,0.99,0.27,-1.04,22
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.73,0.29,0.53,0.85,0.06,10.81,0.08,0.22,0.42,0.29,0.01,0.04,76,29,6,74,10,52,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.92,0.29,0.29,0.41,0.04,1.93,79
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,12.69,0.21,0.42,0.39,0.61,10.99,1.07,0.03,0.04,1.06,0.02,0.04,91,101,98,2,8,23,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,14.16,0.2,0.48,1.0,0.05,-31.91,168
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,0.58,0.01,0.01,0.06,-0.03,,,,,,,,2,33,33,1,33,,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),0.96,0.29,0.32,0.47,0.04,15.04,27
Nippon India Nifty Auto ETF,2022-01-24,45713,17.2,0.37,0.74,1.0,-0.02,12.42,1.26,0.02,0.02,1.06,0.01,0.05,160,36,39,88,107,12,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,14.16,0.2,0.48,1.0,0.05,-31.91,168
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,8.0,0.53,1.18,5.11,0.61,,,,,,,,22,9,9,33,14,,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),7.31,0.42,0.92,0.99,0.54,14.08,25
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.01,0.15,0.33,0.28,0.05,9.07,0.15,0.07,0.12,0.41,0.01,0.04,5,51,49,6,37,5,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),6.6,0.31,0.43,0.8,0.1,2.63,53
Taurus Ethical Fund-Reg(G),2009-03-20,7615,13.49,0.19,0.37,1.01,0.09,-6.85,0.92,0.01,0.01,0.86,0.0,-0.03,26,36,35,35,22,38,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),12.99,0.25,0.49,0.93,0.1,-1.38,41
Quant Commodities Fund-Reg(G),2023-12-27,48343,19.22,0.16,0.3,1.04,0.35,-11.94,1.45,0.04,0.06,1.09,0.04,-0.05,100,76,77,70,24,75,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),13.49,0.17,0.45,0.98,0.04,-2.1,80
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2002-03-09,1079,2.54,0.2,0.45,1.03,0.01,3.43,0.13,0.16,0.27,1.06,0.01,0.01,6,3,3,6,2,2,CRISIL 10 Year Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.42,0.19,0.42,0.98,-0.01,3.04,6
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,14.08,0.32,0.66,1.0,-0.04,4.66,1.27,0.01,0.01,1.27,0.0,0.02,127,48,48,140,173,48,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,14.16,0.2,0.48,1.0,0.05,-31.91,168
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.16,0.27,0.37,0.5,0.04,7.64,0.03,0.15,0.26,0.18,0.0,0.03,69,44,19,67,30,70,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.92,0.29,0.29,0.41,0.04,1.93,79
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,8.32,0.51,1.12,1.06,0.59,,,,,,,,1,1,1,23,2,,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),12.96,0.25,0.54,0.92,0.25,9.61,21
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.9,0.17,0.18,0.33,0.02,8.72,0.03,0.14,0.22,0.12,0.0,0.03,51,68,64,40,63,67,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.92,0.29,0.29,0.41,0.04,1.93,79
LIC MF Midcap Fund-Reg(G),2017-01-25,36348,15.74,0.26,0.51,0.98,-0.25,-3.83,1.17,0.05,0.08,0.97,0.05,-0.02,24,25,23,25,26,25,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),14.49,0.3,0.6,0.94,0.04,-1.0,30
ITI Value Fund-Reg(G),2021-06-14,45382,14.32,0.24,0.44,1.09,0.06,-3.35,1.24,0.01,0.01,1.15,0.0,-0.01,19,20,21,19,19,18,NIFTY 500 - TRI,ITI Value Fund-Reg(G),12.86,0.3,0.62,0.99,0.27,-1.04,22
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,10.98,0.2,0.44,1.0,0.07,3.05,0.87,0.02,0.03,0.99,0.0,0.01,59,78,73,138,15,57,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),14.59,0.16,0.35,1.0,-0.09,-0.8,169
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,15.18,0.31,0.61,1.0,-0.1,1.23,1.21,0.03,0.04,1.02,0.03,0.0,131,35,40,72,162,83,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),14.59,0.16,0.35,1.0,-0.09,-0.8,169
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,10.88,0.17,0.35,1.0,-0.09,3.63,0.88,0.02,0.03,0.99,0.0,0.01,45,123,110,83,136,50,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),14.59,0.16,0.35,1.0,-0.09,-0.8,169
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,11.59,-0.3,-0.49,0.69,-1.12,-25.07,,,,,,-0.1,8,45,45,1,45,41,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),12.99,0.25,0.49,0.93,0.1,-1.38,41
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.36,0.07,0.15,1.0,-0.01,10.08,1.06,0.02,0.04,1.01,0.01,0.04,118,186,186,135,93,28,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,14.16,0.2,0.48,1.0,0.05,-31.91,168
ITI Bharat Consumption Fund-Reg(G),2025-02-27,49324,7.9,0.58,1.8,0.84,-0.2,,,,,0.0,,,3,2,1,4,17,,Nifty India Consumption - TRI,ITI Bharat Consumption Fund-Reg(G),11.84,-0.34,0.22,0.91,-0.25,-5.16,19
Altiva Hybrid Long-Short Fund-Reg(G),2025-10-20,75009,0.35,4.13,0.85,0.16,0.31,,,,,,,,1,1,4,3,9,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Altiva Hybrid Long-Short Fund-Reg(G),6.6,0.31,0.43,0.8,0.1,2.63,53
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,13.34,0.21,0.48,0.97,0.2,8.62,1.14,0.05,0.07,1.11,0.04,0.03,17,16,16,18,14,14,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),12.96,0.25,0.54,0.92,0.25,9.61,21
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,13.36,0.24,0.46,0.99,-0.1,0.0,0.99,0.02,0.03,1.03,0.01,0.0,106,59,61,37,150,92,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),14.59,0.16,0.35,1.0,-0.09,-0.8,169
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.89,0.21,0.23,0.35,0.02,33.57,0.04,0.37,0.73,0.16,0.01,0.13,44,61,51,49,59,28,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.92,0.29,0.29,0.41,0.04,1.93,79
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.88,0.15,0.16,0.32,0.01,34.35,0.04,0.34,0.65,0.16,0.01,0.14,43,74,69,36,69,26,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.92,0.29,0.29,0.41,0.04,1.93,79
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,7.49,0.17,0.33,0.52,0.11,3.88,0.61,0.03,0.04,1.72,0.0,0.02,16,30,29,14,29,24,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),7.31,0.42,0.92,0.99,0.54,14.08,25
Invesco India Technology Fund-Reg(G),2024-09-23,49047,21.08,-0.02,-0.03,0.78,0.51,-4.08,,,,,,-0.02,11,12,12,2,4,5,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),18.36,0.14,0.29,1.01,0.35,-5.49,12
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,13.03,-0.06,-0.1,0.91,-0.9,,,,,,,,5,18,18,11,19,,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),13.25,0.21,0.49,0.87,0.19,-4.96,16
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-09-24,49971,0.11,-0.14,-0.02,-0.01,-0.01,,,,,,,,1,28,26,1,17,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.3,0.24,0.09,0.58,0.0,64.41,25
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.33,0.27,0.42,0.48,0.04,13.81,0.06,0.29,0.6,0.33,0.01,0.05,31,33,26,31,27,28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.43,0.26,0.36,0.55,0.03,14.67,59
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,1.44,0.28,0.45,0.51,0.03,7.71,0.06,0.24,0.43,0.36,0.01,0.03,24,3,1,16,6,21,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),1.07,0.22,0.27,0.61,0.01,14.62,26
Invesco India Gilt Fund-Reg(G),2008-02-09,4378,3.25,0.05,0.09,1.13,-0.11,-0.53,0.19,0.1,0.16,1.46,0.0,0.0,29,22,22,33,23,26,Nifty All Duration G-Sec Index,Invesco India Gilt Fund-Reg(G),2.52,0.07,0.12,0.92,-0.08,4.4,36
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,12.54,0.16,0.35,0.92,0.0,12.75,1.09,0.03,0.05,1.1,0.02,0.05,5,19,19,9,18,4,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),12.96,0.25,0.54,0.92,0.25,9.61,21
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.14,-0.61,-0.11,0.77,-0.01,-191.44,0.0,1.49,0.12,0.0,0.0,-0.76,21,8,7,8,23,25,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.14,-0.91,-0.14,0.91,0.0,-187.2,34
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.42,0.06,0.03,0.25,0.0,34.45,0.06,0.18,0.43,-0.06,0.01,0.14,7,19,19,9,5,22,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.43,-0.06,-0.03,0.38,-0.03,39.97,29
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.57,0.16,0.34,0.88,0.0,4.71,0.11,0.19,0.39,0.55,0.01,0.02,9,13,13,5,11,6,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),3.29,0.11,0.24,1.16,-0.08,2.09,24
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,11.86,0.1,0.18,1.0,-0.08,3.78,,,,,,0.02,82,152,154,171,100,48,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),14.59,0.16,0.35,1.0,-0.09,-0.8,169
Quant Teck Fund-Reg(G),2023-09-11,48195,19.46,0.05,0.1,0.65,-0.06,-18.02,1.3,-0.01,-0.01,1.0,-0.02,-0.07,9,10,10,1,11,12,NIFTY IT - TRI,Quant Teck Fund-Reg(G),18.36,0.14,0.29,1.01,0.35,-5.49,12
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-05-20,49848,0.79,-0.64,-1.24,0.4,-0.02,,,,,,,,8,87,87,24,64,,CRISIL Composite Bond Index,Tata Income Plus Arbitrage Active FOF-Reg(G),10.38,0.27,0.7,1.31,0.83,285.54,60
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,13.82,0.47,1.36,0.34,1.82,59.12,0.82,0.12,0.21,-0.4,0.11,0.23,10,8,7,7,10,7,Gold-India,Quantum Gold Saving Fund-Reg(G),15.69,0.74,1.42,1.24,2.72,115.49,17
ICICI Pru BSE 500 ETF,2018-05-09,38531,12.42,0.22,0.44,1.09,0.12,0.98,0.98,0.02,0.03,1.03,0.01,0.0,89,86,92,206,29,108,BSE 500 - TRI,ICICI Pru BSE 500 ETF,14.16,0.2,0.48,1.0,0.05,-31.91,168
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.95,0.36,0.35,1.19,0.07,15.42,0.04,0.45,1.03,0.1,0.01,0.06,9,8,7,11,6,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.89,0.4,0.35,0.54,0.06,17.82,12
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.8,0.35,0.33,0.31,0.05,43.62,0.04,0.39,0.94,0.13,0.01,0.17,33,12,28,28,17,12,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.92,0.29,0.29,0.41,0.04,1.93,79
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.4,0.22,0.46,0.91,0.02,4.74,0.1,0.22,0.39,0.74,0.01,0.02,6,5,6,9,8,4,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.29,0.11,0.24,1.16,-0.08,2.09,24
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.95,0.3,0.33,0.39,0.04,10.13,0.03,0.16,0.28,0.13,0.0,0.04,58,27,27,57,27,56,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.92,0.29,0.29,0.41,0.04,1.93,79
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,13.0,0.16,0.31,0.95,-0.41,-2.55,0.98,0.04,0.06,0.91,0.03,-0.01,17,30,30,14,32,25,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),13.0,0.21,0.46,0.97,-0.03,-0.05,31
Nippon India ETF Nifty 100,2013-03-25,17643,11.64,0.18,0.37,1.0,-0.04,2.37,0.94,0.02,0.03,1.03,0.01,0.01,74,135,129,97,170,95,NIFTY 100 - TRI,Nippon India ETF Nifty 100,14.16,0.2,0.48,1.0,0.05,-31.91,168
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,8.66,0.08,0.14,0.64,-0.11,0.66,,,,,,0.0,29,31,31,21,30,24,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),7.17,0.18,0.4,0.58,0.07,1.19,33
DSP Bond Fund-Reg(G),1997-04-29,637,1.31,0.24,0.38,0.45,0.03,9.78,0.05,0.29,0.56,0.32,0.01,0.04,20,16,9,20,15,18,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.11,0.25,0.32,0.37,0.03,21.78,26
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.87,0.21,0.4,1.25,-0.01,-3.23,0.81,0.05,0.07,2.36,0.01,-0.01,27,20,24,38,25,37,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),8.82,0.2,0.42,0.96,0.07,0.0,42
