MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,12.89,0.1,0.17,0.95,-0.18,-4.86,0.92,0.02,0.02,0.97,0.0,-0.02,9,62,62,37,92,86,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
Parag Parikh Large Cap Fund-Reg(G),2026-02-04,50488,,-0.36,-0.54,0.99,-0.05,,,,,,,,,33,33,23,26,,NIFTY 100 - TRI,Parag Parikh Large Cap Fund-Reg(G),12.79,0.09,0.17,0.96,0.03,-4.31,33
Motilal Oswal Balanced Advantage Fund-Reg(G),2016-09-27,35831,14.6,0.01,0.01,0.8,-0.24,-4.41,0.85,-0.04,-0.07,1.45,-0.06,-0.02,28,32,32,35,37,34,CRISIL Hybrid 50+50 - Moderate Index,Motilal Oswal Balanced Advantage Fund-Reg(G),8.6,0.1,0.18,0.64,0.11,-0.82,37
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,0.14,0.29,0.51,0.16,0.15,0.5,0.06,0.09,1.33,0.02,0.0,,2,2,2,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),5.84,0.1,0.19,0.8,-0.04,-2.7,5
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,-0.12,-0.2,1.15,-0.17,-2.82,,,,,,-0.01,,32,32,32,25,26,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),14.63,0.14,0.27,0.98,0.0,0.62,31
JM Small Cap Fund-Reg(G),2024-06-18,48452,,0.0,0.0,1.01,0.22,7.53,,,,,,0.03,,36,36,28,16,13,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),18.08,0.21,0.47,0.9,0.25,5.36,30
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.62,0.27,0.51,1.0,-0.01,4.91,1.2,0.03,0.05,1.02,0.03,0.02,94,30,36,178,71,47,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
Invesco India Short Duration Fund-Reg(G),2007-03-24,2262,1.2,0.01,0.02,0.41,0.01,1.59,0.05,0.31,0.59,0.36,0.01,0.01,22,19,19,22,21,22,Nifty Short Duration Debt Index,Invesco India Short Duration Fund-Reg(G),1.15,0.02,0.0,0.54,0.03,10.0,31
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,,-0.26,-0.4,1.0,-0.01,-15.25,,,,,,-0.06,,235,236,139,84,180,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,0.08,0.16,0.98,0.52,-3.35,0.94,0.02,0.03,0.73,0.01,-0.01,,4,4,7,5,1,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),18.51,0.08,0.18,0.92,0.4,-22.46,12
Kotak Services Fund-Reg(G),2026-02-25,50374,,-0.11,-0.23,0.66,0.46,,,,,,,,,97,104,3,31,,Nifty Services Sector - TRI,Kotak Services Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
Bank of India Mid Cap Fund-Reg(G),2025-08-22,50004,,-0.08,-0.17,0.83,-0.49,,,,,,,,,34,34,3,31,,Nifty Midcap 150 - TRI,Bank of India Mid Cap Fund-Reg(G),16.3,0.26,0.48,0.94,0.08,4.74,31
LIC MF Nifty 100 ETF,2016-03-17,33578,12.8,0.12,0.21,1.0,-0.02,-3.5,0.94,0.02,0.03,1.03,0.01,-0.01,37,104,105,81,153,128,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.62,0.19,0.14,0.22,0.02,-8.42,0.02,0.17,0.29,0.08,0.0,-0.03,13,28,44,20,51,57,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.91,0.19,0.16,0.34,0.04,-24.84,74
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,14.81,0.04,0.07,1.0,-0.07,0.71,1.07,0.02,0.04,1.06,0.01,0.0,47,128,131,147,72,74,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.13,0.08,0.14,0.99,0.04,-6.2,0.88,0.02,0.03,0.99,0.01,-0.02,4,103,106,28,27,155,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,,0.17,0.35,1.11,-0.29,9.65,1.19,0.0,0.0,0.99,-0.01,0.04,,44,40,91,103,24,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.41,0.13,0.23,1.14,-0.04,-0.88,0.74,0.02,0.03,2.25,-0.01,0.0,23,26,26,34,31,19,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),10.83,0.15,0.28,1.03,0.1,-0.93,43
Union Overnight Fund-Reg(G),2019-03-27,43213,0.19,-0.85,-0.21,0.98,0.01,776.34,0.0,1.34,0.11,0.0,0.0,3.08,11,20,20,23,14,20,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.19,-0.94,-0.23,0.94,0.0,756.24,34
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,,0.22,0.52,0.8,-0.27,7.28,,,,,,0.03,,4,3,3,7,6,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),16.42,0.17,0.37,0.88,0.19,12.51,8
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.33,0.09,0.17,0.48,0.05,2.49,0.06,0.26,0.47,0.5,0.01,0.01,14,15,11,19,8,18,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.21,0.1,0.13,0.37,0.04,30.15,24
Tata Nifty 50 ETF,2019-01-01,41017,12.2,0.09,0.17,1.0,-0.01,-5.67,0.88,0.02,0.03,0.99,0.01,-0.02,5,119,119,97,78,155,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
LIC MF Small Cap Fund-Reg(G),2017-06-21,36914,20.37,0.18,0.33,0.95,-0.09,8.42,1.47,0.04,0.07,1.0,0.05,0.03,24,18,21,24,26,7,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund-Reg(G),18.08,0.21,0.47,0.9,0.25,5.36,30
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,0.04,0.07,1.14,0.23,0.18,,,,,,0.0,,72,72,102,46,55,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
LIC MF BSE Sensex ETF,2015-11-30,33579,12.34,0.04,0.07,1.0,-0.18,-8.14,0.88,0.02,0.03,0.99,0.01,-0.03,26,164,163,219,241,171,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
JM Aggressive Hybrid Fund-Reg(G),1995-04-01,1847,13.07,0.19,0.35,1.28,0.22,-3.78,0.84,0.03,0.05,2.37,0.0,-0.02,38,12,11,41,10,40,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund-Reg(G),10.83,0.15,0.28,1.03,0.1,-0.93,43
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.62,0.12,0.23,0.81,0.12,-2.95,0.74,0.05,0.07,2.38,0.01,-0.01,27,28,28,7,15,35,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),10.83,0.15,0.28,1.03,0.1,-0.93,43
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,3.38,-0.07,-0.15,1.5,-0.08,-2.47,0.17,0.1,0.17,1.35,0.0,-0.01,22,14,15,22,17,16,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),2.26,-0.05,-0.11,0.9,-0.03,0.01,23
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,13.25,0.06,0.11,0.93,-0.38,-4.86,0.88,0.04,0.06,0.89,0.03,-0.02,17,52,52,16,52,37,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.6,0.15,0.29,0.98,0.06,-1.57,54
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.51,0.1,0.17,0.95,-0.1,-8.44,0.87,0.02,0.04,0.96,0.01,-0.03,13,24,24,13,29,32,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.79,0.09,0.17,0.96,0.03,-4.31,33
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,16.49,0.25,0.47,1.15,0.4,1.16,1.13,0.05,0.07,1.04,0.04,0.0,9,2,2,11,2,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),13.69,0.12,0.24,0.93,0.03,-1.88,10
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,20.22,0.19,0.37,1.0,-0.09,0.2,1.37,0.02,0.03,1.05,0.02,0.0,88,48,49,68,135,89,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,16.88,0.26,0.5,0.99,-0.1,4.38,1.27,0.03,0.04,1.1,0.02,0.02,61,9,9,38,165,38,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,,-2.07,-0.48,0.85,-0.03,11240.64,,,,,,44.61,,29,27,18,20,1,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),0.2,-0.93,-0.1,0.69,0.02,652.84,32
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,,0.13,0.29,0.85,0.14,-0.38,1.11,0.04,0.06,0.89,0.04,0.0,,54,49,11,56,59,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,,-0.14,-0.19,0.82,0.2,,,,,,,,,103,99,9,49,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.91,0.03,0.05,0.6,-0.14,-4.91,0.55,0.05,0.07,1.7,0.01,-0.02,13,31,31,14,34,36,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.6,0.1,0.18,0.64,0.11,-0.82,37
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.86,0.28,0.28,0.79,0.09,94.37,0.04,0.44,0.97,0.11,0.01,0.37,4,2,5,8,3,1,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),1.04,0.2,0.23,0.62,0.07,15.54,12
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,-0.01,-0.03,1.01,-0.08,7.59,,,,,,0.03,,82,82,68,82,31,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,,-1.42,-0.44,0.96,-0.03,1241.18,,,,,,4.93,,24,25,26,21,5,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),0.2,-0.93,-0.1,0.69,0.02,652.84,32
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-09-22,50243,,-0.21,-0.3,0.79,-0.75,,,,,,,,,112,111,6,113,,Nifty Conglomerate 50 - TRI,Baroda BNP Paribas Business Conglomerates Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,16.51,0.25,0.43,0.91,0.0,9.68,1.04,0.01,0.01,0.91,0.0,0.04,3,4,4,3,5,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.89,0.16,0.28,0.95,0.02,9.77,10
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,-0.07,-0.11,0.97,-0.36,7.71,,,,,,0.03,,92,92,44,107,30,Nifty India Manufacturing - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,37.21,0.34,0.95,-2.72,3.63,29.21,1.46,0.07,0.12,0.47,0.09,0.12,57,36,30,8,14,6,Silver,UTI Silver ETF FoF-Reg(G),12.67,0.14,0.37,0.49,1.07,7.94,87
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,0.27,0.58,0.99,0.44,21.87,0.99,0.11,0.18,0.59,0.1,0.09,,12,12,17,9,3,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),14.51,0.23,0.52,0.76,0.5,14.45,19
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.46,0.09,0.15,0.99,-0.22,-3.1,0.9,0.02,0.04,0.73,0.01,-0.01,8,11,11,19,20,9,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),14.41,0.0,0.0,0.98,0.03,-4.76,22
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.21,0.19,0.37,1.0,-0.09,0.3,1.37,0.02,0.03,1.05,0.02,0.0,87,49,50,61,140,85,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
Baroda BNP Paribas Gilt Fund-Reg(G),2002-03-21,497,2.75,-0.06,-0.11,1.03,-0.02,-2.55,0.11,0.19,0.32,0.9,0.01,-0.01,15,20,20,21,21,28,CRISIL Dynamic Gilt Index,Baroda BNP Paribas Gilt Fund-Reg(G),2.68,-0.06,-0.11,0.89,-0.03,2.55,38
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,,0.11,0.21,1.0,-0.01,4.71,1.28,0.03,0.05,3.46,0.0,0.02,,107,107,52,101,53,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.94,0.14,0.24,1.0,-0.04,-1.94,1.45,-0.01,-0.02,1.31,-0.03,-0.01,113,91,90,221,201,113,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,26.87,0.26,0.51,0.51,1.84,17.06,1.61,0.03,0.04,1.38,0.03,0.07,42,40,41,45,12,43,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),18.23,0.32,0.68,0.37,1.37,84.81,55
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,15.5,0.08,0.14,1.08,-0.35,-7.13,1.21,0.01,0.02,1.14,0.0,-0.03,23,25,26,25,26,26,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.09,-0.59,28
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.09,0.09,0.14,0.36,0.04,4.16,0.05,0.33,0.71,0.24,0.01,0.02,19,37,38,24,40,33,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.41,0.07,0.09,0.51,0.04,12.13,59
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.08,0.24,0.47,0.99,-0.12,1.59,1.44,0.03,0.05,1.14,0.04,0.01,92,20,20,23,208,68,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),2026-03-05,43916,,0.14,0.33,0.58,-0.25,,,,,,,,,51,42,1,101,,NIFTY100 ESG - TRI,Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.97,0.13,0.17,0.33,0.04,9.88,0.05,0.34,0.7,0.3,0.01,0.04,3,2,4,4,9,3,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.68,-0.06,-0.11,0.89,-0.03,2.55,38
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.39,0.08,0.17,0.89,0.08,0.43,0.11,0.2,0.35,0.9,0.01,0.0,10,9,3,12,1,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.68,-0.06,-0.11,0.89,-0.03,2.55,38
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,14.81,0.04,0.07,1.0,-0.08,0.48,1.07,0.02,0.04,1.06,0.01,0.0,46,131,134,131,100,77,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.62,0.13,0.11,0.23,0.02,-8.87,0.02,0.17,0.28,0.12,0.0,-0.04,13,50,56,32,50,58,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.91,0.19,0.16,0.34,0.04,-24.84,74
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,,-0.55,-1.03,0.87,-0.02,6.9,,,,,,0.03,,117,122,74,91,29,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),12.67,0.14,0.37,0.49,1.07,7.94,87
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,,-0.2,-0.31,0.87,-0.25,-3.28,,,,,,-0.01,,10,10,5,10,6,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),13.69,0.12,0.24,0.93,0.03,-1.88,10
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.33,0.03,0.06,0.44,0.02,1.23,0.05,0.3,0.55,0.4,0.01,0.0,8,14,14,9,14,11,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.33,0.04,0.07,0.44,0.03,2.09,21
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.52,0.09,0.18,0.19,0.0,-1.39,0.17,0.08,0.13,0.51,0.01,-0.01,2,18,18,2,23,14,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),4.5,0.1,0.21,0.74,0.18,0.06,23
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,16.5,0.25,0.47,1.0,-0.09,4.18,1.21,0.03,0.05,1.02,0.03,0.02,55,15,18,54,126,42,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,-0.07,-0.1,1.0,-0.09,-2.57,1.45,-0.01,-0.02,1.31,-0.04,-0.01,,173,173,213,144,121,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
HSBC Gold ETF,2026-03-23,50748,,0.35,0.68,-3.37,1.41,,,,,,,,,32,40,4,41,,Gold-India,HSBC Gold ETF,25.24,0.45,1.12,-0.12,3.61,32.02,35
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.69,0.12,0.25,0.6,0.08,1.94,0.08,0.23,0.41,0.61,0.01,0.01,7,3,1,9,3,10,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.68,-0.06,-0.11,0.89,-0.03,2.55,38
PGIM India Liquid Fund(G),2007-09-04,818,0.26,0.19,0.06,1.11,0.0,6.0,0.0,0.56,0.32,0.0,0.0,0.02,33,13,13,40,21,13,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.24,-0.27,-0.04,0.7,0.0,36.49,39
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.48,0.07,0.15,0.94,0.08,-0.05,0.12,0.19,0.33,0.9,0.01,0.0,13,10,7,16,4,12,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.68,-0.06,-0.11,0.89,-0.03,2.55,38
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,,-0.12,-0.19,0.77,-0.83,-9.8,,,,,,-0.04,,98,98,4,116,98,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.25,0.11,0.03,1.11,0.0,56.88,0.01,0.65,0.76,0.0,0.01,0.23,27,27,27,41,27,2,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,36.49,39
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,14.85,0.04,0.07,1.0,-0.08,0.43,1.08,0.02,0.04,1.06,0.01,0.0,48,132,135,192,121,78,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,-0.25,-0.4,1.05,-0.71,-9.48,,,,,,-0.04,,24,25,25,26,19,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.41,0.0,0.0,0.98,0.03,-4.76,22
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,,-0.11,-0.18,1.0,-1.35,-3.4,,,,,,-0.01,,192,193,85,238,128,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,,0.09,0.16,0.95,-0.04,1.11,1.06,0.05,0.08,1.04,0.05,0.0,,19,19,19,25,11,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),14.28,0.08,0.16,0.93,0.33,1.9,22
Qsif Equity Long-Short Fund-Reg(G),2025-10-07,75001,,-0.04,-0.09,0.94,0.65,,,,,,,,,10,8,16,9,,NIFTY 500 - TRI,Qsif Equity Long-Short Fund-Reg(G),,0.22,0.12,0.65,0.41,,20
Axis Gold and Silver Passive FoF-Reg(G),2025-12-29,50530,,0.13,0.28,0.86,1.44,,,,,,,,,74,72,73,32,,Gold-India,Axis Gold and Silver Passive FoF-Reg(G),12.67,0.14,0.37,0.49,1.07,7.94,87
DSP Nifty Private Bank ETF,2023-07-27,47907,,-0.01,-0.02,1.0,-0.05,-1.59,1.05,0.02,0.04,1.01,0.01,-0.01,,190,190,36,217,106,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.49,-0.01,-0.02,0.95,-0.01,-2.49,0.14,0.16,0.27,1.09,0.01,-0.01,2,4,4,1,6,5,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.55,0.01,0.01,0.98,0.02,-1.5,6
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.01,0.12,0.15,0.3,0.04,7.61,0.04,0.32,0.63,0.21,0.01,0.03,4,4,1,5,2,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.24,0.04,0.04,0.56,0.02,95.35,24
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,,-1.16,-0.33,0.89,-0.03,4855.64,0.0,0.42,0.04,0.0,0.0,19.27,,21,21,20,24,2,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),0.2,-0.93,-0.1,0.69,0.02,652.84,32
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.97,0.14,0.29,0.86,0.08,1.79,0.09,0.21,0.36,0.52,0.01,0.01,5,1,1,10,1,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.26,-0.05,-0.11,0.9,-0.03,0.01,23
ITI Focused Fund-Reg(G),2023-06-19,45722,,0.23,0.42,0.98,0.37,5.52,1.16,0.04,0.05,1.09,0.03,0.02,,6,6,17,6,6,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.09,-0.59,28
Canara Rob Banking & Financial Services Fund-Reg(G),2026-03-20,50688,,0.16,0.42,0.8,0.07,,,,,,,,,7,3,2,22,,Nifty Financial Services - TRI,Canara Rob Banking & Financial Services Fund-Reg(G),14.28,0.08,0.16,0.93,0.33,1.9,22
Groww Multicap Fund-Reg(G),2024-12-16,49400,,0.09,0.16,1.12,0.63,11.49,,,,,,0.05,,27,27,32,3,1,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),14.88,0.14,0.26,0.97,0.11,0.89,32
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,,0.1,0.17,1.0,-0.16,0.73,1.66,0.01,0.01,1.31,0.0,0.0,,86,90,57,228,73,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,-0.23,-0.37,1.0,-0.09,-7.03,,,,,,-0.03,,228,230,172,129,168,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,,0.27,0.6,1.21,1.0,11.59,,,,,,0.05,,15,8,112,9,16,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),15.17,0.08,0.18,1.0,0.18,2.7,100
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,0.23,0.47,1.0,0.0,22.6,0.99,0.06,0.1,0.62,0.05,0.09,,14,14,21,14,2,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),14.51,0.23,0.52,0.76,0.5,14.45,19
