MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.97,0.93,1.35,0.93,9.2,14.89,0.94,0.06,0.09,0.93,0.04,0.06,24,29,31,30,32,33,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.6,0.96,1.44,0.87,10.71,16.88,56
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.73,1.1,1.62,0.93,12.66,18.6,27
PGIM India Large Cap Fund(G),2003-01-30,758,13.37,0.46,0.7,0.91,1.61,6.8,0.84,0.03,0.04,0.91,0.01,0.03,9,35,35,12,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.5,0.78,1.18,0.94,6.53,12.02,36
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,0.96,4.52,9.54,0.35,3.23,12.25,0.06,0.28,0.6,0.35,0.01,0.05,28,24,26,22,13,21,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.12,4.31,9.08,0.45,2.76,11.74,52
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,14.14,0.68,1.02,0.96,4.84,10.03,0.89,0.04,0.06,0.96,0.02,0.04,16,21,22,23,24,24,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.5,0.78,1.18,0.94,6.53,12.02,36
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.4,1.38,2.58,0.75,18.62,29.97,7
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,14.2,0.45,0.69,1.0,1.44,6.48,0.89,0.03,0.04,1.0,0.01,0.03,29,88,87,56,89,88,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.71,0.89,1.28,0.95,11.01,16.56,1.12,0.06,0.08,0.95,0.04,0.07,58,35,37,14,39,36,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,8.22,2.16,3.29,1.43,13.36,12.42,0.52,0.14,0.21,1.43,0.05,0.05,26,2,4,29,1,5,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.15,1.15,1.75,1.29,5.37,7.76,53
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.46,19.22,0.04,2.62,77.06,0.02,0.6,1.21,0.04,0.01,0.31,8,18,20,21,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,10.19,20.75,0.03,2.93,102.24,24
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.61,5.17,10.12,0.3,2.22,10.48,0.04,0.33,0.64,0.3,0.01,0.04,3,7,7,10,10,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.06,4.67,10.05,0.31,3.05,45.63,15
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,16.89,0.35,0.5,0.98,0.98,6.02,1.06,0.02,0.03,0.98,0.0,0.02,34,54,53,38,55,55,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.6,0.96,1.44,0.87,10.71,16.88,56
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,14.1,0.46,0.7,0.99,1.59,6.55,0.89,0.03,0.04,0.99,0.01,0.03,10,81,82,41,81,83,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.64,0.72,1.04,0.86,1.44,4.74,0.36,0.05,0.07,0.86,0.01,0.02,19,48,48,16,50,48,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.15,1.15,1.75,1.29,5.37,7.76,53
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.64,1.65,2.51,2.08,12.8,9.22,0.73,0.1,0.16,2.08,0.05,0.04,45,7,7,51,2,12,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.15,1.15,1.75,1.29,5.37,7.76,53
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.32,10.71,22.42,0.03,3.33,103.95,0.02,0.67,1.41,0.03,0.01,0.41,10,13,10,18,11,17,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.31,10.51,21.64,0.03,3.22,108.32,22
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.6,0.96,1.44,0.87,10.71,16.88,56
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.56,6.6,13.61,0.21,3.05,17.56,0.04,0.42,0.86,0.21,0.01,0.07,7,6,6,7,5,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.72,5.55,11.17,0.32,2.81,13.53,26
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.4,2.77,4.72,0.14,0.81,8.16,0.03,0.17,0.3,0.14,0.0,0.03,26,70,75,33,78,75,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.57,5.13,10.63,0.17,2.24,32.73,91
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.32,9.64,18.67,0.08,2.87,38.91,0.02,0.61,1.18,0.08,0.01,0.15,5,15,19,14,17,19,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,9.85,19.81,0.07,3.07,45.32,20
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.86,2.27,3.52,0.7,6.63,12.57,0.24,0.14,0.22,0.7,0.03,0.05,10,1,2,12,16,4,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.15,1.15,1.75,1.29,5.37,7.76,53
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),9.15,1.28,1.95,1.39,6.7,10.95,17
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.81,0.55,0.94,0.7,2.97,9.25,0.74,0.03,0.06,0.7,0.01,0.04,3,67,58,2,70,65,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.49,1.08,2.0,0.74,17.39,28.53,1.23,0.07,0.13,0.74,0.07,0.11,67,3,2,6,3,2,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.72,3.72,7.82,0.73,4.16,8.74,0.11,0.23,0.49,0.73,0.02,0.03,2,3,3,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.26,3.02,5.71,1.17,3.04,6.3,21
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.98,0.89,1.27,1.03,12.05,16.33,1.2,0.06,0.08,1.03,0.05,0.06,101,54,60,95,44,48,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,17.14,0.75,1.21,1.01,8.21,7.18,141
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.88,0.97,1.51,0.85,11.24,18.12,1.0,0.06,0.1,0.85,0.04,0.07,1,5,6,1,6,5,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.06,1.14,1.81,0.95,14.82,21.13,6
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,18.74,1.04,1.45,1.02,14.36,19.05,1.18,0.07,0.09,1.02,0.06,0.08,5,8,8,5,10,9,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.92,1.0,1.4,1.07,14.62,18.63,19
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,17.58,0.09,0.13,1.08,-3.83,1.49,1.11,0.01,0.01,1.08,-0.02,0.01,54,104,104,81,105,104,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.67,1.02,1.5,1.89,6.12,6.3,0.73,0.06,0.09,1.89,0.02,0.02,46,36,36,47,18,34,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.15,1.15,1.75,1.29,5.37,7.76,53
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.27,2.28,4.07,1.69,2.27,4.41,0.21,0.14,0.26,1.69,0.01,0.02,19,19,19,19,19,18,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.26,3.02,5.71,1.17,3.04,6.3,21
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,9.45,3.84,0.0,0.5,499.29,0.0,0.6,0.24,0.0,0.0,1.98,3,30,35,19,35,25,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.02,6.67,0.0,0.86,395.7,37
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.56,1.09,1.66,0.9,11.34,17.64,0.92,0.07,0.1,0.9,0.04,0.07,22,19,19,26,25,21,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.6,0.96,1.44,0.87,10.71,16.88,56
Franklin India Pension Plan(G),1997-03-31,3396,5.79,1.37,2.0,0.92,5.09,8.57,0.36,0.09,0.13,0.92,0.02,0.03,13,12,12,8,19,6,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.85,1.25,1.98,1.6,5.49,6.78,40
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.51,0.1,0.15,1.07,-3.58,1.69,1.1,0.01,0.01,1.07,-0.01,0.01,52,103,103,78,103,103,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,16.92,1.13,1.77,2.15,12.57,8.9,1.07,0.07,0.11,2.15,0.05,0.04,47,31,29,48,9,27,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.69,1.41,2.3,-0.15,6.98,15.15,53
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.18,2.61,4.68,1.16,2.09,4.91,0.14,0.16,0.29,1.16,0.01,0.02,4,2,2,6,2,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.17,2.57,4.54,1.15,2.02,4.84,6
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,17.77,1.05,1.49,1.04,13.46,17.94,1.12,0.07,0.09,1.04,0.05,0.07,39,19,20,43,14,17,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),15.27,0.99,1.46,0.93,10.33,16.15,46
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.46,1.51,2.26,0.55,23.23,45.59,1.04,0.1,0.14,0.55,0.09,0.18,31,16,23,18,19,17,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.6,1.03,1.72,0.88,14.36,38.89,57
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.77,2.76,4.98,0.96,1.89,5.09,0.11,0.17,0.31,0.96,0.01,0.02,8,7,6,9,10,8,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.9,3.01,5.45,0.96,1.84,9.29,22
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,22.13,0.62,0.91,1.23,7.48,11.09,1.39,0.04,0.06,1.23,0.03,0.04,96,61,61,99,53,59,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
DSP Nifty Bank ETF,2023-01-03,46468,17.55,0.13,0.19,1.08,-2.82,2.12,1.11,0.01,0.01,1.08,-0.01,0.01,85,134,134,113,134,132,NIFTY BANK - TRI,DSP Nifty Bank ETF,17.14,0.75,1.21,1.01,8.21,7.18,141
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.44,1.12,2.08,0.73,18.42,29.71,1.22,0.07,0.13,0.73,0.07,0.12,112,19,13,24,17,9,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,17.14,0.75,1.21,1.01,8.21,7.18,141
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.41,1.13,1.78,0.13,18.19,87.84,25
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,23.76,0.82,1.44,0.74,17.34,26.56,1.5,0.05,0.09,0.74,0.07,0.11,53,45,43,19,6,8,Silver,Nippon India Silver ETF FOF-Reg(G),9.69,1.41,2.3,-0.15,6.98,15.15,53
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,9.83,19.51,0.07,3.15,47.25,0.02,0.62,1.23,0.07,0.01,0.19,15,10,12,5,6,6,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.85,19.81,0.07,3.07,45.32,20
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,16.99,1.44,2.08,0.99,19.45,24.75,1.07,0.09,0.13,0.99,0.08,0.1,8,1,1,6,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.75,0.91,1.32,0.94,9.37,14.93,9
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.25,7.75,15.92,0.03,1.89,78.07,0.02,0.49,1.0,0.03,0.01,0.31,1,24,24,4,24,22,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,10.19,20.75,0.03,2.93,102.24,24
LIC MF ULIS,1989-06-19,2154,10.55,0.73,1.14,1.47,3.18,5.22,0.66,0.05,0.07,1.47,0.01,0.02,19,35,35,15,28,31,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.85,1.25,1.98,1.6,5.49,6.78,40
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.48,0.62,0.87,1.37,9.0,11.59,1.61,0.04,0.05,1.37,0.04,0.05,104,60,65,104,44,51,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
Aditya Birla SL Silver ETF,2022-01-31,46194,22.96,0.9,1.55,0.65,18.75,31.83,1.45,0.06,0.1,0.65,0.07,0.13,19,18,18,25,8,13,Silver,Aditya Birla SL Silver ETF,17.41,1.13,1.78,0.13,18.19,87.84,25
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,1.97,2.15,3.81,1.05,1.01,4.03,0.12,0.14,0.24,1.05,0.0,0.02,12,21,21,12,21,21,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.26,3.02,5.71,1.17,3.04,6.3,21
Invesco India Short Duration Fund(G),2007-03-24,2262,0.83,4.79,11.26,0.36,2.85,11.04,0.05,0.3,0.71,0.36,0.01,0.04,24,21,12,22,7,13,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.71,5.06,10.71,0.29,2.44,-328.94,25
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.75,0.61,0.87,1.06,4.91,9.63,1.06,0.04,0.05,1.06,0.02,0.04,34,25,26,35,23,26,BSE 100 - TRI,JM Large Cap Fund-Reg(G),14.5,0.78,1.18,0.94,6.53,12.02,36
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),17.21,1.13,1.65,0.8,15.59,24.18,27
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),13.02,1.15,1.93,0.65,11.67,21.8,16
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.5,6.17,13.95,0.18,2.52,17.06,0.03,0.39,0.88,0.18,0.01,0.07,1,1,1,1,11,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.94,3.01,5.72,0.98,1.91,6.31,35
HDFC BSE Sensex ETF,2015-12-09,34084,14.06,0.45,0.7,0.99,1.79,6.4,0.89,0.03,0.04,0.99,0.01,0.03,28,112,112,60,117,111,BSE SENSEX - TRI,HDFC BSE Sensex ETF,17.14,0.75,1.21,1.01,8.21,7.18,141
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.36,2.85,5.05,0.1,0.83,10.94,0.02,0.18,0.32,0.1,0.0,0.04,22,66,65,23,75,64,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.57,5.13,10.63,0.17,2.24,32.73,91
LIC MF Small Cap Fund(G),2017-06-21,36914,20.07,1.54,2.26,0.84,26.74,36.97,1.26,0.1,0.14,0.84,0.11,0.15,26,3,3,16,3,2,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),17.21,1.13,1.65,0.8,15.59,24.18,27
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,9.18,-0.92,-1.77,0.42,70.48,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,2,102,102,3,1,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.03,2.2,0.56,0.0,0.08,-38.78,0.0,0.14,0.04,0.0,0.0,-0.15,1,19,20,4,20,18,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),1.17,4.56,7.18,0.39,2.17,-33.75,22
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,34.79,2.18,0.0,0.3,802.92,0.0,2.19,0.14,0.0,0.0,3.19,12,3,13,30,12,15,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,22.34,3.72,0.0,0.43,279.5,35
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.22,0.8,1.16,1.04,11.79,16.28,1.34,0.05,0.07,1.04,0.05,0.06,93,42,44,71,32,42,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
Mirae Asset Gold ETF,2023-02-20,47117,12.5,1.37,2.08,0.07,16.98,263.52,0.79,0.09,0.13,0.07,0.07,1.05,4,1,1,16,21,6,Gold-India,Mirae Asset Gold ETF,17.41,1.13,1.78,0.13,18.19,87.84,25
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.34,9.82,21.39,0.05,3.2,72.88,0.02,0.62,1.35,0.05,0.01,0.29,2,2,1,1,6,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.81,5.36,11.37,0.34,2.82,18.2,30
Quant Teck Fund-Reg(G),2023-09-11,48195,19.3,0.98,1.62,0.92,14.36,20.69,1.22,0.06,0.1,0.92,0.06,0.08,7,6,7,7,6,7,NIFTY IT - TRI,Quant Teck Fund-Reg(G),16.4,1.38,2.58,0.75,18.62,29.97,7
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.73,5.82,13.37,0.29,3.33,14.69,0.05,0.37,0.84,0.29,0.01,0.06,79,33,30,81,17,54,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.57,5.13,10.63,0.17,2.24,32.73,91
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,20.45,0.97,1.4,1.14,14.67,17.41,1.29,0.06,0.09,1.14,0.06,0.07,123,36,43,120,30,40,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,17.14,0.75,1.21,1.01,8.21,7.18,141
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.52,7.08,16.38,0.18,3.12,20.94,0.03,0.45,1.03,0.18,0.01,0.08,5,4,2,5,2,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.72,5.55,11.17,0.32,2.81,13.53,26
Kotak FMP-292-1735D(G),2021-08-13,45679,0.62,6.14,15.14,0.15,3.3,24.65,0.04,0.39,0.95,0.15,0.01,0.1,56,23,21,47,20,23,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.57,5.13,10.63,0.17,2.24,32.73,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.62,6.14,15.14,0.15,3.3,24.62,0.04,0.39,0.95,0.15,0.01,0.1,55,24,20,48,19,24,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.57,5.13,10.63,0.17,2.24,32.73,91
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.35,3.81,7.27,0.28,4.26,18.17,0.08,0.24,0.46,0.28,0.02,0.07,89,57,53,79,2,34,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.57,5.13,10.63,0.17,2.24,32.73,91
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,13.62,1.11,1.86,0.75,11.31,20.11,0.86,0.07,0.12,0.75,0.04,0.08,14,11,10,14,11,10,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),13.02,1.15,1.93,0.65,11.67,21.8,16
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,24.52,0.97,1.39,1.22,18.02,19.43,1.54,0.06,0.09,1.22,0.07,0.08,132,40,47,125,23,28,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,17.14,0.75,1.21,1.01,8.21,7.18,141
Union Largecap Fund-Reg(G),2017-05-11,33066,15.11,0.53,0.76,1.01,3.02,8.01,0.95,0.03,0.05,1.01,0.01,0.03,26,29,33,31,31,31,BSE 100 - TRI,Union Largecap Fund-Reg(G),14.5,0.78,1.18,0.94,6.53,12.02,36
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,20.29,0.91,1.29,0.96,13.68,19.23,1.28,0.06,0.08,0.96,0.05,0.08,75,27,31,25,14,12,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.43,0.7,1.05,0.99,7.43,12.72,105
PGIM India Liquid Fund(G),2007-09-04,818,0.08,9.39,5.31,0.0,0.71,670.98,0.0,0.59,0.33,0.0,0.0,2.66,24,33,25,20,26,12,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.02,6.67,0.0,0.86,395.7,37
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.03,-0.23,-0.38,0.49,-5.39,-6.5,0.88,-0.01,-0.02,0.49,-0.02,-0.03,25,141,141,9,136,139,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,17.14,0.75,1.21,1.01,8.21,7.18,141
Aditya Birla SL Gold Fund(G),2012-03-20,16220,14.07,1.23,2.03,0.19,16.71,91.3,0.89,0.08,0.13,0.19,0.07,0.36,10,8,9,5,6,2,Gold-India,Aditya Birla SL Gold Fund(G),15.23,1.18,1.94,0.25,16.41,12.47,16
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.73,3.1,5.54,0.95,2.47,5.67,0.11,0.2,0.35,0.95,0.01,0.02,3,10,11,7,15,11,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.26,3.02,5.71,1.17,3.04,6.3,21
Quant Commodities Fund-Reg(G),2023-12-27,48343,23.96,1.36,2.04,1.12,26.89,29.08,1.51,0.09,0.13,1.12,0.11,0.12,52,11,12,50,1,6,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),16.6,0.96,1.44,0.87,10.71,16.88,56
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.69,1.76,2.88,1.23,27.42,25.2,1.11,0.11,0.18,1.23,0.11,0.1,37,9,9,42,11,30,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.6,1.03,1.72,0.88,14.36,38.89,57
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.75,0.94,1.35,0.96,12.3,17.46,1.12,0.06,0.08,0.96,0.05,0.07,94,44,52,47,40,36,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,17.14,0.75,1.21,1.01,8.21,7.18,141
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.25,1.2,1.87,0.7,18.32,31.02,1.15,0.08,0.12,0.7,0.07,0.12,14,14,14,14,14,14,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),13.2,2.23,4.05,0.45,26.58,63.95,14
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,17.14,0.75,1.21,1.01,8.21,7.18,141
Union Focused Fund-Reg(G),2019-08-05,22068,15.5,0.75,1.08,0.96,6.73,12.0,0.98,0.05,0.07,0.96,0.03,0.05,22,31,32,25,30,31,BSE 500 - TRI,Union Focused Fund-Reg(G),15.25,1.06,1.57,0.89,11.52,17.87,36
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.3,11.03,21.43,0.03,3.2,118.19,0.02,0.7,1.35,0.03,0.01,0.47,3,7,15,2,15,5,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.31,10.51,21.64,0.03,3.22,108.32,22
