MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.02,21.8,2.43,0.0,0.33,-3264.33,0.0,1.37,0.15,0.0,0.0,-12.95,26,22,11,13,14,34,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,23.47,3.99,0.0,0.46,578.23,35
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.8,3.23,5.91,0.96,2.44,6.02,0.11,0.2,0.37,0.96,0.01,0.02,3,10,10,7,11,10,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.34,2.98,5.68,1.18,2.64,6.29,20
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.87,4.72,10.27,0.38,2.77,10.94,0.05,0.3,0.65,0.38,0.01,0.04,5,6,6,6,5,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.92,3.19,6.27,0.96,1.92,6.73,35
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,13.41,0.74,1.31,0.44,2.8,22.45,0.84,0.05,0.08,0.44,0.01,0.09,21,135,125,5,113,85,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.41,1.82,2.62,0.97,15.98,32.56,1.1,0.11,0.17,0.97,0.06,0.13,91,49,68,50,52,53,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.23,2.01,3.34,0.93,31.32,37.32,1.09,0.13,0.21,0.93,0.12,0.15,36,13,13,23,10,16,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.23,1.49,2.54,1.32,18.68,26.35,57
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,,,,,,,,,,,,,,,,,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.0,3.11,5.65,0.44,32.65,92.81,13
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.52,2.41,3.66,1.59,22.3,17.41,0.73,0.15,0.23,1.59,0.09,0.07,24,10,10,22,4,3,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),9.37,2.12,3.31,1.54,13.03,12.53,39
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.9,5.15,11.79,0.39,3.28,11.82,0.06,0.32,0.74,0.39,0.01,0.05,19,19,19,27,24,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.15,4.54,9.88,0.47,2.95,12.86,52
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,9.18,-0.92,-1.77,0.42,70.48,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,2,102,102,3,1,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.84,1.81,2.58,2.04,17.99,12.3,0.87,0.11,0.16,2.04,0.07,0.05,32,27,28,36,10,18,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.37,2.12,3.31,1.54,13.03,12.53,39
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,0.97,5.01,11.13,0.37,3.55,13.05,0.06,0.32,0.7,0.37,0.01,0.05,25,22,22,25,12,25,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.15,4.54,9.88,0.47,2.95,12.86,52
HDFC Silver ETF,2022-09-02,46223,27.99,0.89,1.56,1.5,19.66,16.56,1.76,0.06,0.1,1.5,0.08,0.07,23,22,22,16,4,16,Silver,HDFC Silver ETF,17.05,1.37,2.21,0.8,18.3,36.82,23
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.3,10.61,21.46,0.01,3.18,363.79,0.02,0.67,1.35,0.01,0.01,1.44,4,12,15,2,16,3,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.32,10.42,21.85,0.01,3.26,285.72,22
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,13.08,1.97,3.32,0.71,13.91,36.09,0.82,0.12,0.21,0.71,0.06,0.14,12,11,10,13,10,11,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.38,2.01,3.4,0.65,14.2,38.5,15
Nippon India Income Fund(G),1998-01-01,2580,2.02,2.41,4.29,1.07,1.08,4.54,0.13,0.15,0.27,1.07,0.0,0.02,51,49,49,52,49,50,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.15,4.54,9.88,0.47,2.95,12.86,52
Sundaram Low Duration Fund(G),2004-09-14,2343,0.38,8.32,19.84,0.07,2.92,45.84,0.02,0.52,1.25,0.07,0.01,0.18,20,20,11,20,16,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,9.8,19.89,0.06,3.1,61.35,20
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.36,3.37,5.79,0.1,0.93,12.52,0.02,0.21,0.36,0.1,0.0,0.05,19,63,66,20,78,61,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.61,5.26,11.09,0.18,2.39,117.88,91
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.81,1.85,2.71,1.01,10.63,27.12,0.93,0.12,0.17,1.01,0.04,0.11,31,26,24,52,29,39,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.71,1.8,2.67,0.9,11.37,29.21,59
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,16.9,1.89,2.73,1.0,15.35,31.93,1.06,0.12,0.17,1.0,0.06,0.13,53,21,23,49,14,20,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.71,1.8,2.67,0.9,11.37,29.21,59
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,16.61,1.87,3.11,0.96,27.67,32.31,1.05,0.12,0.2,0.96,0.11,0.13,34,20,20,26,16,20,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.23,1.49,2.54,1.32,18.68,26.35,57
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.28,3.7,6.22,0.08,0.81,12.7,0.02,0.23,0.39,0.08,0.0,0.05,9,59,58,19,86,59,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.61,5.26,11.09,0.18,2.39,117.88,91
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,23.92,1.72,2.47,1.24,20.99,33.19,1.51,0.11,0.16,1.24,0.08,0.13,131,65,76,128,22,50,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
LIC MF Small Cap Fund(G),2017-06-21,36914,19.08,1.98,2.88,0.82,24.19,46.27,1.2,0.12,0.18,0.82,0.1,0.18,23,6,5,14,3,3,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),16.54,1.83,2.67,0.79,17.06,37.64,26
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.75,1.52,2.01,1.95,9.63,8.42,0.68,0.1,0.13,1.95,0.04,0.03,22,23,25,27,23,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.73,1.96,2.89,1.41,11.89,12.72,28
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.01,18.51,1.93,0.0,0.25,870.96,0.0,1.17,0.12,0.0,0.0,3.46,22,24,33,29,33,20,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.04,23.47,3.99,0.0,0.46,578.23,35
DSP Bond Fund-Reg(G),1997-04-29,637,0.77,5.17,9.85,0.31,2.9,12.73,0.05,0.33,0.62,0.31,0.01,0.05,13,14,19,12,15,15,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.83,5.41,11.73,0.34,2.88,18.85,30
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.65,3.77,7.35,0.85,3.23,7.26,0.1,0.24,0.46,0.85,0.01,0.03,1,1,3,6,6,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.34,2.98,5.68,1.18,2.64,6.29,20
Union Overnight Fund-Reg(G),2019-03-27,43213,0.01,26.8,2.18,0.0,0.3,814.14,0.0,1.69,0.14,0.0,0.0,3.23,18,19,19,34,15,22,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.04,23.47,3.99,0.0,0.46,578.23,35
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,19.88,2.09,3.04,1.14,23.16,36.41,1.25,0.13,0.19,1.14,0.09,0.14,113,22,43,119,14,31,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
DSP Nifty 50 ETF,2021-12-23,36811,13.51,1.47,2.26,0.99,3.83,20.06,0.85,0.09,0.14,0.99,0.02,0.08,32,104,103,75,106,105,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.47,2.9,5.49,0.13,1.03,10.58,0.03,0.18,0.35,0.13,0.0,0.04,31,79,79,30,72,66,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.61,5.26,11.09,0.18,2.39,117.88,91
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,14.85,2.76,4.21,0.86,26.89,47.6,0.94,0.17,0.27,0.86,0.11,0.19,32,1,2,23,2,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.71,1.8,2.67,0.9,11.37,29.21,59
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,21.6,1.8,2.64,1.2,18.72,32.23,1.36,0.11,0.17,1.2,0.07,0.13,95,30,35,96,22,37,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.77,1.63,2.34,1.03,8.57,24.9,0.99,0.1,0.15,1.03,0.03,0.1,33,32,35,38,28,31,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.78,1.84,2.73,0.94,11.66,29.13,45
Tata Young Citizen Fund,1995-10-14,3304,11.92,1.63,2.46,1.23,15.2,15.83,0.75,0.1,0.15,1.23,0.06,0.06,25,34,34,15,14,5,NIFTY 500 - TRI,Tata Young Citizen Fund,9.37,2.12,3.31,1.54,13.03,12.53,39
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.65,5.63,12.05,0.31,2.55,11.69,0.04,0.35,0.76,0.31,0.01,0.05,7,10,7,16,19,14,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.71,5.16,11.1,0.29,2.44,-328.16,25
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.98,1.64,2.29,1.06,10.33,26.31,1.07,0.1,0.14,1.06,0.04,0.1,22,22,23,24,20,21,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),15.34,1.94,2.84,0.94,13.83,31.4,26
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,28.44,1.25,1.97,0.34,29.41,103.37,1.79,0.08,0.12,0.34,0.12,0.41,8,6,6,7,2,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.09,1.63,2.78,0.24,20.78,134.9,8
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.53,1.32,2.05,0.99,1.44,18.04,0.85,0.08,0.13,0.99,0.01,0.07,11,96,95,48,97,95,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
ITI Large Cap Fund-Reg(G),2020-12-24,44400,16.57,1.42,1.95,1.1,5.24,21.32,1.04,0.09,0.12,1.1,0.02,0.08,36,32,34,36,31,33,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),14.06,1.74,2.63,0.95,8.69,25.87,36
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.97,2.22,3.41,1.35,15.03,6.9,17
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.64,5.14,10.63,0.29,2.24,11.19,0.04,0.32,0.67,0.29,0.01,0.04,5,17,20,8,21,19,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.71,5.16,11.1,0.29,2.44,-328.16,25
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),14.84,1.92,2.83,0.9,13.06,31.08,36
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.79,1.64,2.31,0.97,16.43,33.52,1.25,0.1,0.15,0.97,0.07,0.13,70,60,67,25,40,30,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,19.93,2.06,3.0,1.14,22.1,36.04,1.26,0.13,0.19,1.14,0.09,0.14,84,6,13,90,6,11,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.53,1.73,2.74,0.79,11.92,31.63,0.92,0.11,0.17,0.79,0.05,0.13,42,42,30,9,52,49,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,33.08,2.11,0.0,0.28,1205.14,0.0,2.08,0.13,0.0,0.0,4.78,5,10,24,24,30,15,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,23.47,3.99,0.0,0.46,578.23,35
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.21,2.84,5.24,1.19,2.14,5.27,0.14,0.18,0.33,1.19,0.01,0.02,4,1,1,6,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.2,2.62,4.79,1.17,1.68,4.94,6
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,21.71,1.8,2.65,1.21,19.63,32.33,1.37,0.11,0.17,1.21,0.08,0.13,128,55,64,125,27,59,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.81,3.68,7.81,0.68,4.23,9.73,0.11,0.23,0.49,0.68,0.02,0.04,4,2,1,1,1,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.34,2.98,5.68,1.18,2.64,6.29,20
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),12.38,2.01,3.4,0.65,14.2,38.5,15
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.37,2.12,3.31,1.54,13.03,12.53,39
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.72,5.77,11.95,0.31,3.02,13.15,0.05,0.36,0.75,0.31,0.01,0.05,15,12,10,14,5,13,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.71,5.65,11.41,0.3,2.83,14.67,25
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.4,3.7,7.05,0.3,4.13,17.39,0.09,0.23,0.44,0.3,0.02,0.07,87,60,54,80,4,37,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.61,5.26,11.09,0.18,2.39,117.88,91
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.53,1.37,2.12,0.99,2.02,18.62,0.85,0.09,0.13,0.99,0.01,0.07,37,110,111,81,124,112,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.64,5.86,11.04,0.26,2.8,14.06,0.04,0.37,0.7,0.26,0.01,0.06,10,12,12,11,11,11,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.65,7.54,16.28,0.19,3.56,87.15,13
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),14.84,1.92,2.83,0.9,13.06,31.08,36
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.69,5.75,13.57,0.24,3.12,16.51,0.04,0.36,0.85,0.24,0.01,0.07,6,6,5,8,8,8,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.04,4.93,10.85,0.28,3.13,0.22,15
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.54,2.4,4.24,0.18,0.81,7.31,0.03,0.15,0.27,0.18,0.0,0.03,42,85,86,51,85,83,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.61,5.26,11.09,0.18,2.39,117.88,91
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.93,1.59,2.62,0.83,19.38,26.69,0.88,0.1,0.16,0.83,0.08,0.11,18,30,31,19,31,22,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.23,1.49,2.54,1.32,18.68,26.35,57
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.6,2.85,5.39,0.21,1.16,8.24,0.04,0.18,0.34,0.21,0.0,0.03,51,82,82,61,65,79,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.61,5.26,11.09,0.18,2.39,117.88,91
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,18.58,2.1,3.33,0.81,36.21,48.46,1.17,0.13,0.21,0.81,0.14,0.19,43,8,16,15,4,9,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),16.23,1.49,2.54,1.32,18.68,26.35,57
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,18.58,2.1,3.33,0.81,36.21,48.46,1.17,0.13,0.21,0.81,0.14,0.19,44,9,15,16,5,10,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),16.23,1.49,2.54,1.32,18.68,26.35,57
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,14.03,1.68,2.6,0.96,7.71,24.65,0.88,0.11,0.16,0.96,0.03,0.1,37,49,41,19,66,64,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.59,1.41,2.16,0.99,2.67,19.28,0.86,0.09,0.14,0.99,0.01,0.08,22,87,87,41,89,89,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),16.91,1.67,2.53,1.02,11.6,28.53,103
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,15.94,1.92,2.81,1.02,13.76,30.11,1.0,0.12,0.18,1.02,0.05,0.12,49,21,27,65,49,55,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
HDFC NIFTY Private Bank ETF,2022-11-16,46045,17.23,0.48,0.73,1.07,-9.1,7.66,1.09,0.03,0.05,1.07,-0.04,0.03,80,139,139,99,139,139,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,13.38,1.58,2.47,0.84,7.18,25.1,0.84,0.1,0.16,0.84,0.03,0.1,4,23,21,4,23,23,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),15.34,1.94,2.84,0.94,13.83,31.4,26
LIC MF Midcap Fund(G),2017-01-25,36348,16.63,2.02,3.06,0.92,18.4,36.69,1.05,0.13,0.19,0.92,0.07,0.15,18,14,10,17,15,13,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),16.53,1.98,2.96,0.91,17.45,35.84,30
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,36.88,0.54,0.96,1.88,12.98,10.68,2.32,0.03,0.06,1.88,0.05,0.04,141,136,136,139,67,136,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.71,5.31,11.43,0.26,2.9,14.79,0.04,0.33,0.72,0.26,0.01,0.06,64,48,49,69,44,55,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.61,5.26,11.09,0.18,2.39,117.88,91
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.22,2.87,4.44,0.69,12.6,21.75,0.33,0.18,0.28,0.69,0.05,0.09,17,4,4,14,26,3,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),7.92,2.01,3.07,1.17,12.22,14.84,53
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.69,5.66,12.33,0.25,3.0,15.5,0.04,0.36,0.78,0.25,0.01,0.06,61,38,38,67,41,47,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.61,5.26,11.09,0.18,2.39,117.88,91
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.81,2.69,4.94,0.97,1.44,4.99,0.11,0.17,0.31,0.97,0.01,0.02,44,45,45,46,48,48,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.15,4.54,9.88,0.47,2.95,12.86,52
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,24.09,1.7,2.45,1.32,19.73,31.12,1.52,0.11,0.15,1.32,0.08,0.12,132,66,78,131,24,64,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.11,6.51,9.35,0.0,0.71,1299.46,0.01,0.41,0.59,0.0,0.0,5.16,28,33,6,35,8,12,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,23.47,3.99,0.0,0.46,578.23,35
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.58,6.23,14.35,0.22,2.82,16.51,0.04,0.39,0.9,0.22,0.01,0.07,7,8,9,10,17,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.83,5.41,11.73,0.34,2.88,18.85,30
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,15.78,1.95,2.95,0.87,16.33,35.38,0.99,0.12,0.19,0.87,0.06,0.14,31,23,23,22,20,16,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),16.02,1.92,2.88,0.92,14.44,32.24,53
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,19.53,1.75,2.91,0.95,31.02,35.99,1.23,0.11,0.18,0.95,0.12,0.14,46,26,26,25,12,17,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.23,1.49,2.54,1.32,18.68,26.35,57
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,9.64,2.25,3.24,1.55,16.3,13.96,0.61,0.14,0.2,1.55,0.06,0.06,29,24,30,36,22,34,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),9.42,2.21,3.61,1.2,14.06,17.12,53
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.73,4.59,9.35,0.31,2.24,10.66,0.05,0.29,0.59,0.31,0.01,0.04,7,8,9,12,11,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.04,4.93,10.85,0.28,3.13,0.22,15
