MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.36,0.17,0.31,0.92,-0.18,-4.13,0.96,0.04,0.05,0.95,0.02,-0.02,45,56,57,35,79,86,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),13.47,0.09,0.24,1.0,-0.02,5.15,91
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.27,0.23,0.43,1.15,0.04,2.7,1.21,0.02,0.03,1.11,0.02,0.01,46,29,36,52,36,42,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.09,0.23,0.46,0.97,0.08,4.81,57
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.72,0.15,0.13,0.24,0.0,3.05,0.01,0.21,0.3,0.06,0.0,0.01,17,65,67,9,73,74,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.5,76
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,7.96,0.53,1.23,3.37,1.06,21.42,,,,,,0.08,26,11,11,35,7,17,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),7.02,0.55,1.04,0.78,0.84,22.92,27
Mirae Asset Nifty Metal ETF,2024-10-03,49100,20.14,0.21,0.41,1.0,-0.02,25.02,,,,,,0.1,212,86,105,106,133,12,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.16,0.22,0.32,0.39,0.04,16.35,0.05,0.33,0.67,0.31,0.01,0.06,6,6,10,7,9,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.54,0.01,0.01,0.89,-0.07,4.48,37
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.15,-0.74,-0.15,0.94,0.01,-314.27,0.0,1.71,0.1,0.0,0.0,-1.25,4,22,17,15,16,27,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-264.54,34
Union Focused Fund-Reg(G),2019-08-05,22068,11.91,0.15,0.27,0.89,-0.16,4.56,1.03,0.01,0.02,1.01,0.0,0.02,13,34,35,9,39,28,BSE 500 - TRI,Union Focused Fund-Reg(G),12.98,0.2,0.39,0.94,0.06,4.97,42
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2025-12-01,50372,4.79,-0.27,-0.46,0.9,0.39,,,,,,,,1,24,24,8,8,,Nifty Financial Services - TRI,Bajaj Finserv Banking and Financial Services Fund-Reg(G),12.27,0.22,0.48,0.91,0.25,16.32,21
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,15.28,0.31,0.61,1.0,-0.07,8.29,1.21,0.03,0.05,1.02,0.03,0.03,147,12,15,164,50,40,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,20.49,0.18,0.32,1.0,-0.05,4.46,1.61,0.0,0.01,1.4,-0.01,0.02,213,122,135,194,198,117,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,10.74,0.16,0.33,0.98,-0.15,5.29,0.88,0.02,0.03,0.99,0.0,0.02,48,108,105,16,209,106,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
DSP Floater Fund-Reg(G),2021-03-19,45396,1.1,0.36,0.46,0.36,0.08,8.39,0.05,0.34,0.67,0.37,0.01,0.03,11,5,1,6,5,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.94,0.32,0.31,0.58,0.06,13.67,12
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,7.33,0.39,0.89,0.96,0.73,,,,,,,,2,2,2,19,2,,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),12.27,0.22,0.48,0.91,0.25,16.32,21
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.84,0.19,0.2,0.31,0.03,9.88,0.03,0.16,0.27,0.11,0.0,0.04,38,54,43,33,49,50,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.5,76
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.37,0.25,0.42,0.48,0.06,16.0,0.06,0.3,0.64,0.37,0.01,0.06,37,18,9,37,16,26,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.44,0.19,0.28,0.54,0.03,16.2,59
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,17.32,-0.18,-0.3,1.0,-0.09,2.87,,,,,,0.01,175,198,198,72,120,123,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,16.8,0.23,0.41,1.0,-0.08,6.05,1.37,0.02,0.03,1.24,0.01,0.02,165,50,65,107,72,91,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,1.99,0.16,0.34,0.3,0.06,6.33,0.15,0.07,0.12,0.41,0.01,0.03,2,49,48,7,35,29,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),6.68,0.13,0.34,0.83,0.07,6.69,53
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,8.53,-0.14,-0.25,1.11,-0.39,,,,,,,,2,31,31,30,28,,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),13.02,0.17,0.38,0.98,-0.07,6.47,31
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,13.56,-0.15,-0.25,0.92,-0.09,5.29,,,,,,0.02,27,44,44,19,37,25,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),12.98,0.2,0.39,0.94,0.06,4.97,42
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,11.45,0.19,0.39,1.0,-0.07,6.65,0.94,0.02,0.03,1.03,0.0,0.03,85,80,87,113,54,74,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,12.96,0.23,0.45,0.17,0.76,39.82,0.93,0.09,0.14,0.82,0.07,0.16,12,36,37,8,35,20,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.41,0.27,0.54,0.37,1.02,-450.88,56
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,20.31,0.4,0.79,0.53,1.98,-44.05,1.35,0.04,0.06,0.25,0.05,-0.17,43,10,9,45,4,40,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.41,0.27,0.54,0.37,1.02,-450.88,56
Union Overnight Fund-Reg(G),2019-03-27,43213,0.15,-0.74,-0.16,0.99,0.01,-266.39,0.0,1.34,0.11,0.0,0.0,-1.06,17,24,24,29,12,18,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-264.54,34
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,9.81,0.04,0.07,1.17,0.05,4.59,,,,,,0.02,24,41,41,34,20,18,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.8,0.18,0.38,0.97,0.05,4.21,43
Nippon India Nifty Auto ETF,2022-01-24,45713,17.19,0.37,0.72,1.0,-0.02,14.62,1.26,0.02,0.02,1.06,0.01,0.06,186,15,21,95,118,34,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,10.8,0.2,0.41,1.0,-0.04,7.08,0.88,0.02,0.03,0.99,0.01,0.03,57,76,57,122,29,63,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,1.52,0.13,0.26,0.53,0.0,5.59,0.06,0.24,0.43,0.36,0.01,0.02,24,12,3,16,18,22,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),1.13,0.14,0.19,0.61,0.01,14.35,26
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.37,-0.01,-0.03,0.87,-0.09,-0.38,0.12,0.13,0.21,0.94,0.0,0.0,58,57,57,57,58,58,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.44,0.19,0.28,0.54,0.03,16.2,59
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.78,0.22,0.2,0.24,0.03,35.15,0.03,0.44,0.97,0.15,0.01,0.14,4,2,13,4,5,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.13,0.14,0.19,0.61,0.01,14.35,26
HSBC Brazil Fund(G),2011-05-06,8587,22.6,0.15,0.33,0.51,0.65,41.93,1.31,-0.04,-0.06,0.93,-0.06,0.17,50,46,44,44,40,18,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),16.41,0.27,0.54,0.37,1.02,-450.88,56
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.42,0.17,0.35,0.61,-0.02,7.84,0.67,0.01,0.02,1.99,-0.02,0.03,22,24,23,19,26,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),7.07,0.12,0.31,0.6,0.04,6.0,33
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.47,-0.27,-0.17,0.52,0.01,,,,,,,,31,28,28,14,14,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,55.57,26
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,0.66,0.05,0.04,0.78,0.07,46.87,,,,,,0.19,24,21,21,24,1,23,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.41,0.18,0.12,0.54,0.04,59.58,23
Groww Multi Asset Allocation Fund-Reg(G),2025-09-30,50195,3.6,0.51,1.07,0.02,0.55,,,,,,,,2,13,14,2,23,,NIFTY 500 - TRI,Groww Multi Asset Allocation Fund-Reg(G),7.02,0.55,1.04,0.78,0.84,22.92,27
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,19.35,-0.1,-0.17,1.0,-0.05,1.13,,,,,,0.0,201,195,195,169,186,134,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,13.06,0.23,0.53,0.96,0.19,14.39,1.14,0.05,0.07,1.11,0.04,0.06,18,13,12,21,13,17,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),12.27,0.22,0.48,0.91,0.25,16.32,21
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,14.07,0.02,0.04,1.06,0.12,4.46,,,,,,0.02,23,18,18,23,5,2,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),12.46,-0.18,-0.01,0.98,-0.18,-1.32,20
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,14.12,0.31,0.64,1.0,-0.04,11.62,1.27,0.01,0.01,1.27,0.0,0.05,143,35,39,148,181,43,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
JM Arbitrage Fund(G),2006-07-18,1843,0.42,-0.08,-0.04,0.51,-0.05,42.49,0.06,0.17,0.4,-0.09,0.01,0.17,11,24,24,25,29,12,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.41,-0.04,-0.03,0.34,-0.03,47.82,30
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,15.67,0.24,0.48,0.28,0.9,-1094.79,0.95,0.06,0.1,1.77,0.03,-4.34,31,33,35,15,32,54,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),16.41,0.27,0.54,0.37,1.02,-450.88,56
TRUSTMF Multi Cap Fund-Reg(G),2025-07-21,49976,7.63,-0.06,-0.1,0.91,0.2,,,,,,,,2,43,43,14,14,,Nifty500 Multicap 50:25:25 - TRI,TRUSTMF Multi Cap Fund-Reg(G),12.98,0.2,0.39,0.94,0.06,4.97,42
Franklin Asian Equity Fund(G),2008-01-16,3813,12.76,0.16,0.3,0.32,0.31,35.56,0.85,0.05,0.08,0.57,0.03,0.14,4,8,8,1,6,4,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),15.19,0.29,0.55,0.61,0.58,-116.79,8
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.16,0.17,0.25,1.62,0.05,6.7,0.05,0.33,0.64,0.37,0.01,0.03,14,8,5,26,1,15,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.13,0.14,0.19,0.61,0.01,14.35,26
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.75,0.19,0.18,0.85,0.12,,,,,,,,25,14,5,16,1,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.52,0.06,0.02,0.74,0.0,25.99,20
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.17,-1.02,-0.23,0.83,-0.03,27.85,0.01,0.45,0.53,0.0,0.0,0.11,8,20,20,20,24,7,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.36,-0.98,0.05,0.66,0.02,-93.59,30
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.06,0.36,0.83,0.91,0.69,12.93,1.06,0.09,0.13,0.89,0.08,0.05,35,3,3,19,1,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.09,0.23,0.46,0.97,0.08,4.81,57
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.6,0.21,0.44,4.25,0.32,-2.8,0.37,0.07,0.11,1.01,0.01,-0.01,26,36,34,61,8,53,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),6.68,0.13,0.34,0.83,0.07,6.69,53
Union Value Fund-Reg(G),2018-12-05,41740,12.59,0.27,0.56,0.98,0.26,8.67,1.02,0.02,0.03,1.02,0.01,0.03,11,14,14,10,11,6,BSE 500 - TRI,Union Value Fund-Reg(G),12.83,0.29,0.6,0.99,0.24,6.26,22
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.45,-0.03,-0.02,0.12,0.02,,,,,,,,30,20,20,4,11,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,55.57,26
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.78,0.09,0.09,0.23,0.0,39.77,0.03,0.42,0.89,0.16,0.01,0.16,1,14,16,1,14,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.54,0.01,0.01,0.89,-0.07,4.48,37
Taurus Ethical Fund-Reg(G),2009-03-20,7615,13.2,0.22,0.44,1.0,0.18,-0.71,0.92,0.01,0.01,0.86,0.0,0.0,21,29,25,33,16,39,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),12.98,0.2,0.39,0.94,0.06,4.97,42
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.73,0.23,0.45,0.83,0.07,10.91,0.08,0.22,0.42,0.29,0.01,0.04,72,38,7,70,10,47,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.5,76
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,12.21,0.2,0.42,0.91,0.06,19.28,1.09,0.03,0.05,1.1,0.02,0.08,6,19,18,9,19,5,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),12.27,0.22,0.48,0.91,0.25,16.32,21
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.79,0.43,0.38,0.23,0.07,16.2,0.04,0.39,0.74,0.26,0.01,0.06,2,5,9,5,10,6,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.23,0.27,0.61,0.34,0.13,16.94,15
Motilal Oswal Active Momentum Fund-Reg(G),2025-03-17,49517,13.37,0.47,1.12,1.08,1.02,,,,,,,,60,2,3,78,2,,NIFTY 500 - TRI,Motilal Oswal Active Momentum Fund-Reg(G),13.47,0.09,0.24,1.0,-0.02,5.15,91
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,15.2,0.3,0.59,1.0,-0.1,7.96,1.21,0.03,0.04,1.02,0.03,0.03,142,18,21,74,159,47,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,10.78,0.18,0.37,1.0,-0.09,6.43,0.88,0.02,0.03,0.99,0.0,0.03,55,97,91,82,139,79,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,16.22,0.35,0.67,0.48,1.37,10.76,1.24,0.03,0.04,1.17,0.02,0.04,33,16,17,41,13,31,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),16.41,0.27,0.54,0.37,1.02,-450.88,56
Bandhan US Specific Equity Active FOF-Reg(IDCW),2021-08-20,45675,16.22,0.35,0.67,0.48,1.37,10.76,1.24,0.03,0.04,1.17,0.02,0.04,34,17,18,42,14,30,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(IDCW),16.41,0.27,0.54,0.37,1.02,-450.88,56
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.39,0.01,0.0,0.22,0.0,33.31,0.06,0.18,0.43,-0.06,0.01,0.13,7,21,21,12,5,25,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.41,-0.04,-0.03,0.34,-0.03,47.82,30
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.14,0.23,0.32,0.47,0.05,8.69,0.03,0.15,0.26,0.18,0.0,0.03,66,39,20,63,23,60,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.5,76
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.89,0.14,0.14,0.32,0.02,6.48,0.03,0.14,0.22,0.12,0.0,0.03,50,68,64,45,64,66,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.5,76
Baroda BNP Paribas Gold ETF,2023-12-13,48145,16.57,0.65,1.96,-1.35,3.21,56.04,0.8,0.13,0.19,-0.3,0.1,0.22,17,14,14,9,25,25,Gold-India,Baroda BNP Paribas Gold ETF,25.77,0.69,1.8,-1.61,4.7,130.57,31
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,7.2,0.2,0.37,0.49,0.26,11.21,0.61,0.03,0.04,1.72,0.0,0.04,16,32,32,16,31,25,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),7.02,0.55,1.04,0.78,0.84,22.92,27
Tata Childrens Fund-Reg(G),1995-10-14,3304,11.94,0.16,0.31,0.92,-0.26,-0.78,0.81,0.02,0.03,2.06,-0.01,0.0,32,30,33,15,42,42,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),8.8,0.18,0.38,0.97,0.05,4.21,43
ITI Bharat Consumption Fund-Reg(G),2025-02-27,49324,9.89,0.14,0.29,0.87,-0.26,,,,,0.0,,,4,17,15,3,21,,Nifty India Consumption - TRI,ITI Bharat Consumption Fund-Reg(G),12.46,-0.18,-0.01,0.98,-0.18,-1.32,20
360 ONE Multi Asset Allocation Fund-Reg(G),2025-08-20,49121,7.46,1.33,1.94,-0.07,2.84,,,,,,,,21,3,3,1,2,,NIFTY Composite Debt Index,360 ONE Multi Asset Allocation Fund-Reg(G),7.02,0.55,1.04,0.78,0.84,22.92,27
Mirae Asset Infrastructure Fund-Reg(G),2025-12-05,50400,9.88,-0.54,-0.77,1.77,2.41,,,,,,,,1,22,22,22,1,,BSE India Infrastructure Index - TRI,Mirae Asset Infrastructure Fund-Reg(G),15.98,0.21,0.43,1.04,0.37,6.51,20
Diviniti Equity Long Short Fund-Reg(G),2025-12-01,75022,2.65,-1.54,-1.71,0.35,-0.47,,,,,,,,9,61,60,8,59,,NIFTY 50 - TRI,Diviniti Equity Long Short Fund-Reg(G),6.68,0.13,0.34,0.83,0.07,6.69,53
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.09,0.1,0.2,1.0,-0.01,13.53,1.06,0.02,0.04,1.01,0.01,0.05,133,165,164,140,102,37,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Capitalmind Flexi Cap Fund-Reg(G),2025-08-04,50096,5.99,-0.05,-0.11,0.56,-0.03,,,,,,,,2,49,49,1,35,,NIFTY 500 - TRI,Capitalmind Flexi Cap Fund-Reg(G),12.43,0.19,0.38,0.97,0.1,4.67,48
ITI Value Fund-Reg(G),2021-06-14,45382,14.3,0.24,0.45,1.1,0.04,6.83,1.24,0.01,0.01,1.15,0.0,0.03,19,19,21,19,19,10,NIFTY 500 - TRI,ITI Value Fund-Reg(G),12.83,0.29,0.6,0.99,0.24,6.26,22
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,12.94,0.17,0.34,1.05,-0.03,-1.46,1.03,0.01,0.02,1.05,0.0,-0.01,32,39,39,40,36,43,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),12.43,0.19,0.38,0.97,0.1,4.67,48
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.84,0.16,0.17,0.32,0.02,44.25,0.04,0.37,0.73,0.16,0.01,0.18,39,64,56,39,61,21,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.91,0.25,0.25,0.4,0.04,37.5,76
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.47,0.17,0.35,1.02,-0.2,-6.6,1.21,0.03,0.05,0.74,0.03,-0.03,21,14,14,20,15,14,Nifty Healthcare Index - TRI,Quant Healthcare Fund-Reg(G),13.16,0.03,0.27,0.89,0.0,-5.2,18
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.87,0.09,0.1,0.32,0.0,40.6,0.04,0.34,0.65,0.16,0.01,0.16,42,74,72,36,71,29,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.91,0.25,0.25,0.4,0.04,37.5,76
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,9.76,0.35,0.85,0.95,0.14,,,,,,,,17,11,10,44,37,,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),13.47,0.09,0.24,1.0,-0.02,5.15,91
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2024-12-16,49214,30.99,0.13,0.27,1.0,-2.17,20.99,,,,,,0.08,225,117,118,84,227,6,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2002-03-09,1079,2.56,0.17,0.39,1.0,0.03,2.6,0.13,0.16,0.27,1.06,0.01,0.01,6,2,1,6,1,1,CRISIL 10 Year Gilt Index,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2.46,0.14,0.32,0.97,0.0,1.71,6
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,13.15,0.19,0.36,0.99,-0.1,5.44,0.99,0.02,0.03,1.03,0.01,0.02,120,94,95,33,151,103,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
Aditya Birla SL Multi-Asset Omni FOF(G),2006-08-17,2279,8.16,0.46,1.09,0.56,0.61,15.15,0.71,0.06,0.08,2.05,0.02,0.06,47,15,19,34,21,21,NIFTY 500 - TRI,Aditya Birla SL Multi-Asset Omni FOF(G),11.78,0.12,0.5,0.42,1.26,29.49,61
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.34,0.23,0.37,0.46,0.05,15.72,0.06,0.29,0.6,0.33,0.01,0.06,32,30,22,32,29,28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.44,0.19,0.28,0.54,0.03,16.2,59
LIC MF Midcap Fund-Reg(G),2017-01-25,36348,15.8,0.26,0.51,0.99,-0.24,2.8,1.17,0.05,0.08,0.97,0.05,0.01,24,25,23,23,27,25,Nifty Midcap 150 - TRI,LIC MF Midcap Fund-Reg(G),14.76,0.26,0.52,0.95,-0.03,6.81,30
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.78,0.3,0.28,0.29,0.05,60.83,0.04,0.39,0.94,0.13,0.01,0.24,30,14,27,22,21,9,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.5,76
ICICI Pru BSE 500 ETF,2018-05-09,38531,12.33,0.23,0.45,1.09,0.11,6.22,0.98,0.02,0.03,1.03,0.01,0.02,104,76,61,224,28,96,BSE 500 - TRI,ICICI Pru BSE 500 ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
Groww Multicap Fund-Reg(G),2024-12-16,49400,15.4,0.02,0.03,1.09,0.21,11.47,,,,,,0.05,43,40,40,43,13,3,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),12.98,0.2,0.39,0.94,0.06,4.97,42
