MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.56,0.11,0.08,0.01,0.01,,,,,,,,30,10,10,7,4,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.51,-0.02,-0.03,0.42,-0.02,91.45,26
Axis Income Plus Arbitrage Active FOF-Reg(G),2020-01-28,43840,1.73,0.26,0.51,0.82,0.0,6.27,0.14,0.13,0.2,1.17,0.0,0.02,10,52,51,42,51,27,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Active FOF-Reg(G),10.27,0.29,0.73,0.15,0.28,10.34,73
JM Small Cap Fund-Reg(G),2024-06-18,48452,21.48,-0.02,-0.03,0.92,-0.11,-1.74,,,,,,-0.01,29,30,30,22,25,16,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),17.38,0.32,0.58,0.87,0.24,-0.7,28
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,20.78,-0.01,-0.01,1.0,-0.09,-15.25,1.45,-0.01,-0.02,1.31,-0.04,-0.06,168,167,167,180,114,127,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.58,0.25,0.55,0.98,-0.13,-2.64,129
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,9.35,1.13,2.48,0.77,0.32,,,,,,,,2,1,1,4,5,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),13.56,0.42,0.91,0.78,0.49,-6.38,4
LIC MF Nifty 100 ETF,2016-03-17,33578,12.93,0.26,0.58,1.0,-0.02,-0.96,0.94,0.02,0.03,1.03,0.01,0.0,67,104,100,92,122,91,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.13,0.26,0.59,1.0,0.04,0.83,0.88,0.02,0.03,0.99,0.01,0.0,33,88,72,84,21,24,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.58,0.25,0.55,0.98,-0.13,-2.64,129
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,18.54,0.27,0.49,1.0,-0.01,-8.82,1.37,0.02,0.03,1.24,0.02,-0.04,145,101,132,167,98,131,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,12.18,-0.06,-0.12,1.0,-0.01,,,,,,,,40,185,185,145,75,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
DSP Gold ETF,2023-04-28,47938,12.36,0.37,1.01,0.67,1.23,80.61,0.8,0.12,0.19,-0.31,0.1,0.32,7,13,12,19,22,11,Gold-India,DSP Gold ETF,15.55,0.4,1.05,0.0,1.68,45.58,29
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.65,0.24,0.63,0.67,0.1,1.06,0.24,0.04,0.06,0.79,0.0,0.0,6,48,30,18,30,32,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.61,0.33,0.69,0.8,0.13,-0.54,55
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.18,-0.86,-0.19,0.8,-0.03,24.8,,,,,,0.1,12,22,24,18,22,8,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.51,-0.48,0.26,0.7,0.01,172.08,28
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.21,0.34,0.48,0.44,0.02,16.83,0.05,0.34,0.7,0.3,0.01,0.07,5,4,10,5,5,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.32,0.13,0.3,0.78,-0.1,7.23,36
Tata Gold ETF,2024-01-12,48435,12.56,0.59,1.52,0.07,2.11,74.42,0.82,0.12,0.19,-0.08,0.1,0.3,14,7,7,10,9,13,Gold-India,Tata Gold ETF,15.55,0.4,1.05,0.0,1.68,45.58,29
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,7.72,0.55,1.3,3.91,0.88,5.49,0.63,0.08,0.11,1.87,0.03,0.02,30,8,9,73,10,28,CRISIL Short Term Bond Index,Nippon India Multi Asset Active FoF-Reg(G),10.27,0.29,0.73,0.15,0.28,10.34,73
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.16,0.26,0.6,1.0,-0.04,0.88,0.88,0.02,0.03,0.99,0.01,0.0,35,79,64,70,28,21,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.58,0.25,0.55,0.98,-0.13,-2.64,129
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,18.44,0.18,0.33,1.0,-0.01,0.96,1.28,0.03,0.05,3.46,0.0,0.0,139,149,151,56,63,68,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.93,0.35,0.71,1.14,0.21,1.36,0.78,0.06,0.08,2.43,0.01,0.01,50,12,21,54,20,27,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.61,0.33,0.69,0.8,0.13,-0.54,55
DSP Silver ETF,2022-08-19,46354,20.46,0.28,0.62,0.11,1.58,14.19,1.45,0.07,0.12,0.58,0.09,0.06,30,26,26,17,15,26,Silver,DSP Silver ETF,15.55,0.4,1.05,0.0,1.68,45.58,29
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.92,0.68,0.64,0.27,0.09,,,,,,,,3,5,15,5,4,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.53,0.35,0.54,0.6,0.02,15.42,52
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.11,-0.34,-0.04,0.96,0.01,134.24,0.0,1.97,0.12,0.0,0.0,0.53,1,3,2,17,3,7,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.19,-0.61,-0.12,1.02,-0.01,286.97,34
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.14,-0.61,-0.11,0.99,-0.01,77.46,0.0,1.72,0.12,0.0,0.0,0.31,13,17,14,27,13,10,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.19,-0.61,-0.12,1.02,-0.01,286.97,34
Tata Nifty 50 ETF,2019-01-01,41017,12.18,0.27,0.62,1.0,0.0,1.23,0.88,0.02,0.03,0.99,0.01,0.0,39,93,77,50,61,41,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.23,0.26,0.59,1.0,-0.05,0.78,0.88,0.02,0.03,0.99,0.01,0.0,50,82,68,163,35,30,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.58,0.25,0.55,0.98,-0.13,-2.64,129
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,42.12,0.27,0.69,1.0,-0.14,,,,,,,,200,70,43,121,182,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),16.58,0.25,0.55,0.98,-0.13,-2.64,129
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.1,0.28,0.6,0.91,0.04,-1.71,0.87,0.02,0.04,0.96,0.01,-0.01,14,19,19,15,21,21,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.67,0.27,0.57,0.93,0.1,-1.39,37
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.29,0.22,0.41,0.93,0.23,2.95,0.93,0.04,0.06,0.9,0.03,0.01,18,29,29,10,10,5,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.52,0.31,0.63,0.97,0.06,-0.18,29
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,14.96,0.23,0.43,1.04,-0.25,-6.73,1.21,0.01,0.02,1.14,0.0,-0.03,37,42,42,43,46,43,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),13.68,0.32,0.62,0.97,0.13,-1.59,48
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.21,0.32,0.71,0.92,0.01,8.14,0.11,0.2,0.35,0.9,0.01,0.03,13,10,5,29,7,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.32,0.13,0.3,0.78,-0.1,7.23,36
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,27.04,-0.23,-0.35,1.0,-0.1,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,191,199,198,101,140,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),16.58,0.25,0.55,0.98,-0.13,-2.64,129
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.0,0.23,0.43,0.95,-0.23,-6.1,0.9,0.02,0.04,0.73,0.01,-0.02,12,17,16,16,19,13,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),13.71,0.28,0.56,0.92,-0.02,-3.63,17
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,16.89,0.4,0.83,1.0,-0.01,1.16,1.28,0.03,0.05,1.1,0.03,0.0,130,27,29,177,89,48,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.16,0.39,0.94,0.78,0.29,3.05,0.25,0.06,0.09,0.82,0.0,0.01,12,6,3,23,10,19,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.61,0.33,0.69,0.8,0.13,-0.54,55
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,21.93,0.26,0.44,1.0,-0.1,-11.06,1.68,0.01,0.02,1.32,0.01,-0.04,171,108,137,155,185,142,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
Kotak Credit Risk Fund(G),2010-05-11,8472,1.43,0.11,0.18,0.33,-0.03,11.77,0.11,0.09,0.11,0.32,0.01,0.05,10,13,13,12,12,13,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.09,0.28,0.61,0.34,0.08,37.82,15
SBI Comma Fund-Reg(G),2005-08-08,2750,15.34,0.27,0.53,0.81,0.16,0.2,1.37,0.02,0.03,1.21,0.02,0.0,49,50,51,12,48,19,NIFTY COMMODITIES - TRI,SBI Comma Fund-Reg(G),15.71,0.31,0.6,1.0,0.13,-3.31,70
Nippon India US Equity Opp Fund(G),2015-07-23,19246,16.35,0.22,0.39,0.54,0.59,43.07,0.89,0.02,0.03,0.11,0.02,0.17,5,3,3,2,2,5,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),18.07,0.19,0.36,0.74,0.28,50.35,8
Quant PSU Fund-Reg(G),2024-02-20,48341,20.32,0.01,0.01,0.9,-0.27,-17.19,1.67,0.0,0.01,1.35,-0.01,-0.07,84,79,79,28,82,68,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),15.71,0.31,0.6,1.0,0.13,-3.31,70
DSP Nifty Bank ETF,2023-01-03,46468,13.82,0.15,0.31,1.0,-0.01,6.38,1.07,0.03,0.04,1.06,0.02,0.03,82,159,154,109,83,16,NIFTY BANK - TRI,DSP Nifty Bank ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,18.43,0.26,0.48,0.99,-0.05,-9.42,1.37,0.02,0.03,1.24,0.01,-0.04,132,89,107,46,36,105,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.58,0.25,0.55,0.98,-0.13,-2.64,129
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.94,0.31,0.32,0.36,0.03,31.15,0.04,0.36,0.7,0.16,0.01,0.12,37,34,40,33,27,31,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),1.08,0.33,0.35,0.48,0.03,548.9,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,1.11,0.16,0.19,0.42,0.0,17.56,0.02,0.17,0.29,0.08,0.0,0.07,43,75,71,41,73,58,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),1.08,0.33,0.35,0.48,0.03,548.9,91
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,3.69,0.29,0.67,0.26,0.05,9.07,0.18,0.08,0.13,0.58,0.01,0.04,8,31,24,4,37,3,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.61,0.33,0.69,0.8,0.13,-0.54,55
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,19.53,0.16,0.33,1.15,0.32,1.11,0.94,0.02,0.03,0.73,0.01,0.0,8,8,8,9,6,5,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),20.16,0.17,0.35,1.05,0.49,2.1,9
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.81,0.29,0.6,0.84,-0.04,11.82,0.09,0.21,0.36,0.52,0.01,0.05,6,2,3,10,6,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.11,0.15,0.31,1.04,-0.14,7.72,22
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,8.29,1.54,2.17,0.21,2.9,,,,,,,,1,1,1,1,1,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),14.25,0.36,0.74,0.88,0.38,8.14,21
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,24.53,0.06,0.1,1.0,-0.05,-10.99,1.5,0.01,0.01,1.12,0.0,-0.04,183,173,175,178,169,139,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
Kotak Quant Fund-Reg(G),2023-08-02,48083,16.85,0.28,0.56,1.13,0.15,-10.16,1.16,0.02,0.02,1.07,0.01,-0.04,66,41,46,80,50,61,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.71,0.31,0.6,1.0,0.13,-3.31,70
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.79,0.41,0.94,0.62,0.3,8.34,0.26,0.1,0.15,0.8,0.02,0.03,10,4,5,16,9,4,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.61,0.33,0.69,0.8,0.13,-0.54,55
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.12,0.28,0.58,1.1,-0.05,0.93,0.74,0.02,0.03,2.25,-0.01,0.0,43,36,41,48,49,36,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.61,0.33,0.69,0.8,0.13,-0.54,55
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.7,0.57,0.42,0.02,0.06,,,,,,,,1,1,28,1,23,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),7.81,0.28,0.6,0.59,0.1,0.27,32
Franklin India Equity Savings Fund(G),2018-08-27,39645,3.26,0.27,0.63,0.24,0.02,6.27,0.17,0.08,0.13,0.51,0.01,0.02,5,39,31,2,40,6,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.61,0.33,0.69,0.8,0.13,-0.54,55
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,14.87,0.23,0.51,1.0,-0.07,5.62,1.07,0.02,0.04,1.06,0.01,0.02,92,118,100,110,70,7,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.58,0.25,0.55,0.98,-0.13,-2.64,129
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.15,-0.67,-0.13,0.79,-0.02,37.98,0.0,1.67,0.1,0.0,0.0,0.15,25,23,23,7,30,27,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.19,-0.61,-0.12,1.02,-0.01,286.97,34
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.09,-3.13,-0.38,0.02,-0.09,,,,,,,,2,31,30,5,31,,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.51,-0.48,0.26,0.7,0.01,172.08,28
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.27,0.32,0.47,0.44,0.02,10.05,0.06,0.26,0.47,0.5,0.01,0.04,17,11,7,18,11,22,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.46,0.29,0.42,0.4,0.02,28.62,28
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.33,0.34,0.74,0.98,0.0,7.36,0.12,0.19,0.33,0.9,0.01,0.03,18,6,2,34,9,13,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.32,0.13,0.3,0.78,-0.1,7.23,36
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.93,0.25,0.55,0.98,0.05,2.37,0.89,0.05,0.07,0.9,0.03,0.01,38,57,49,46,63,15,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.71,0.31,0.6,1.0,0.13,-3.31,70
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.57,0.2,1.77,0.58,0.24,172.04,0.09,0.2,0.79,0.46,0.01,0.68,14,11,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.09,0.28,0.61,0.34,0.08,37.82,15
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.53,0.26,0.41,0.47,0.44,-1.29,0.6,0.05,0.08,1.54,0.01,-0.01,25,46,52,10,3,46,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.61,0.33,0.69,0.8,0.13,-0.54,55
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,16.17,-0.28,-0.44,1.0,-0.1,,,,,,,,109,200,199,122,135,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),16.58,0.25,0.55,0.98,-0.13,-2.64,129
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.94,0.3,0.32,1.04,0.05,54.89,0.02,0.6,1.25,0.08,0.01,0.22,23,11,5,14,4,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.53,0.39,0.23,0.83,-0.01,34.74,20
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.56,0.34,0.68,0.57,1.36,1.01,1.34,-0.01,-0.01,1.16,-0.03,0.0,22,7,13,2,2,21,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.25,0.36,0.74,0.88,0.38,8.14,21
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.32,0.17,0.34,0.71,-0.05,3.55,0.15,0.12,0.19,1.23,0.0,0.01,17,19,18,12,18,20,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.32,0.13,0.3,0.78,-0.1,7.23,36
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.73,0.4,0.74,0.68,0.03,10.71,0.08,0.23,0.41,0.61,0.01,0.04,11,3,1,11,3,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.32,0.13,0.3,0.78,-0.1,7.23,36
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.46,0.15,0.08,1.23,-0.12,31.47,0.02,0.62,1.13,0.07,0.01,0.12,2,22,22,16,20,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.53,0.39,0.23,0.83,-0.01,34.74,20
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,14.86,0.23,0.51,1.0,-0.08,5.67,1.07,0.02,0.04,1.06,0.01,0.02,91,119,103,94,87,6,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.58,0.25,0.55,0.98,-0.13,-2.64,129
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.95,0.34,0.93,0.9,1.03,1516.38,0.91,0.11,0.19,-0.36,0.11,6.02,4,14,9,15,16,2,Gold-India,Aditya Birla SL Gold Fund(G),13.28,0.39,1.08,0.7,1.2,287.66,16
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,14.91,0.23,0.51,1.0,-0.08,5.59,1.08,0.02,0.04,1.06,0.01,0.02,93,120,104,164,101,8,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.58,0.25,0.55,0.98,-0.13,-2.64,129
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),14.59,0.31,0.67,0.84,0.43,14.37,16
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.23,0.32,0.75,0.47,0.36,4.71,0.51,0.05,0.08,1.52,0.01,0.02,13,22,18,6,15,11,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),7.81,0.45,0.88,1.05,0.39,3.55,25
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,22.05,0.28,0.52,0.48,1.4,16.13,2.08,0.06,0.1,2.31,0.09,0.06,47,15,16,17,5,20,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.43,0.18,0.35,0.63,0.48,12.95,57
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.34,0.19,0.41,1.18,0.42,3.25,1.07,0.03,0.05,0.84,0.02,0.01,7,7,6,10,5,4,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),20.16,0.17,0.35,1.05,0.49,2.1,9
PGIM India Large Cap Fund(G),2003-01-30,758,12.0,0.24,0.51,0.9,-0.06,-0.93,0.87,0.01,0.02,0.94,0.0,0.0,12,32,32,10,34,18,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.67,0.27,0.57,0.93,0.1,-1.39,37
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,6.43,1.43,2.33,0.55,0.84,,,,,,,,7,1,2,12,5,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),7.81,0.45,0.88,1.05,0.39,3.55,25
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.5,0.29,0.43,0.47,0.02,19.56,0.05,0.33,0.69,0.21,0.01,0.08,34,38,38,23,29,12,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.53,0.35,0.54,0.6,0.02,15.42,52
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.29,0.37,0.77,1.07,0.33,-0.91,1.13,0.05,0.07,1.04,0.04,0.0,10,4,4,10,3,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),13.2,0.31,0.65,0.9,0.17,-3.95,9
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.05,0.18,0.35,1.0,-0.01,-12.42,0.92,-0.01,-0.01,0.48,-0.01,-0.05,84,150,150,45,102,145,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.34,0.91,0.34,0.08,0.08,,,,,,,,14,2,4,3,3,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.3,0.11,0.65,-0.02,64.42,24
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.0,0.41,0.79,1.03,0.9,-3.0,1.33,0.03,0.04,1.12,0.02,-0.01,7,6,8,15,8,2,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),17.03,0.43,0.81,0.9,0.96,-7.87,19
LIC MF Small Cap Fund(G),2017-06-21,36914,19.07,0.28,0.48,0.94,-0.28,-5.72,1.47,0.04,0.07,1.0,0.05,-0.02,26,23,23,24,29,22,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),17.38,0.32,0.58,0.87,0.24,-0.7,28
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,18.29,0.26,0.48,0.99,0.02,-4.79,1.16,0.02,0.04,2.75,-0.01,-0.02,62,51,55,53,46,54,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.27,0.29,0.73,0.15,0.28,10.34,73
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.59,0.16,0.27,0.92,-0.5,-19.66,0.88,-0.01,-0.02,0.76,-0.02,-0.08,4,5,5,4,6,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.45,0.17,0.33,0.88,-0.11,-11.59,5
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.0,0.31,0.6,1.06,0.2,-6.73,0.97,0.01,0.01,0.96,0.0,-0.03,40,39,40,72,45,52,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.71,0.31,0.6,1.0,0.13,-3.31,70
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,16.64,-0.25,-0.37,1.1,-1.1,,,,,,,,22,21,21,22,21,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),13.71,0.28,0.56,0.92,-0.02,-3.63,17
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,1.23,0.17,0.22,0.49,0.0,12.93,0.02,0.17,0.28,0.12,0.0,0.05,52,72,68,51,71,77,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),1.08,0.33,0.35,0.48,0.03,548.9,91
Union Business Cycle Fund-Reg(G),2024-03-05,48599,15.33,0.08,0.14,1.03,-0.34,-7.11,1.03,0.0,0.01,1.02,-0.01,-0.03,48,77,77,67,83,53,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.71,0.31,0.6,1.0,0.13,-3.31,70
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.72,0.23,0.41,1.01,-0.03,-14.77,1.45,-0.01,-0.02,1.31,-0.03,-0.06,148,137,141,182,141,151,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,15.78,0.32,0.67,0.97,0.1,0.09,154
