MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,16.3,0.73,1.04,1.0,6.93,11.87,1.03,0.05,0.07,1.0,0.03,0.05,40,20,20,45,17,17,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),15.7,0.52,0.78,0.92,3.29,8.55,59
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,13.94,0.43,0.66,0.99,1.03,6.0,0.88,0.03,0.04,0.99,0.0,0.02,27,40,35,37,56,55,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),17.77,0.38,0.57,1.04,1.27,6.49,108
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,13.29,1.77,2.89,-0.12,23.76,-197.29,0.84,0.11,0.18,-0.12,0.09,-0.78,15,4,6,6,15,56,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),16.92,1.07,1.81,0.83,16.2,16.27,57
DSP World Gold FoF-Reg(G),2007-09-14,755,27.09,1.69,3.08,1.98,41.35,23.18,1.71,0.11,0.19,1.98,0.16,0.09,55,5,4,55,4,25,FTSE Gold Mines,DSP World Gold FoF-Reg(G),16.92,1.07,1.81,0.83,16.2,16.27,57
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.84,0.9,1.31,1.49,4.89,5.34,0.56,0.06,0.08,1.49,0.02,0.02,17,9,10,19,6,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),9.21,0.6,0.87,1.42,1.68,3.57,30
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,19.76,0.99,1.44,0.96,14.74,20.39,1.24,0.06,0.09,0.96,0.06,0.08,44,8,9,29,1,5,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
Aditya Birla SL Gold ETF,2011-05-13,13056,12.6,1.86,2.82,0.12,23.18,202.38,0.79,0.12,0.18,0.12,0.09,0.8,5,6,4,12,12,2,Gold-India,Aditya Birla SL Gold ETF,17.47,1.5,2.35,0.42,23.17,-132.87,27
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.53,1.68,2.74,1.3,1.54,3.25,0.16,0.11,0.17,1.3,0.01,0.01,27,18,18,29,18,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.95,2.37,4.43,0.94,1.61,5.22,35
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.9,1.11,1.6,0.97,2.29,4.46,0.25,0.07,0.1,0.97,0.01,0.02,14,13,14,14,13,14,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.68,1.3,2.03,0.83,2.79,6.48,19
Sundaram Dividend Yield Fund(G),2004-10-15,2337,16.11,0.21,0.29,1.03,-1.76,3.25,1.01,0.01,0.02,1.03,-0.01,0.01,6,7,7,8,7,7,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),15.97,0.44,0.64,0.97,1.92,7.09,9
LIC MF Infra Fund-Reg(G),2008-03-24,4324,24.12,0.76,1.07,1.12,12.68,16.3,1.52,0.05,0.07,1.12,0.05,0.06,19,1,1,8,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),20.93,0.34,0.47,1.15,1.5,6.33,19
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,17.71,1.05,1.63,0.27,18.02,69.02,1.12,0.07,0.1,0.27,0.07,0.27,35,37,38,12,25,8,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.92,1.07,1.81,0.83,16.2,16.27,57
Union ELSS Tax Saver Fund(G),2011-12-23,14893,14.95,0.36,0.52,0.96,0.68,5.67,0.94,0.02,0.03,0.96,0.0,0.02,27,40,40,34,39,39,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),15.7,0.52,0.78,0.92,3.29,8.55,59
Nippon India Nifty Pharma ETF,2021-07-06,45584,15.37,1.08,1.87,0.51,14.16,32.86,0.97,0.07,0.12,0.51,0.06,0.13,66,12,15,5,11,8,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,16.25,0.85,1.27,1.05,8.52,13.05,1.02,0.05,0.08,1.05,0.03,0.05,28,10,9,40,8,13,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),15.8,0.58,0.85,0.96,3.99,9.31,47
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,18.4,0.35,0.49,0.91,1.94,7.11,1.16,0.02,0.03,0.91,0.01,0.03,38,36,36,22,33,33,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.91,0.34,0.49,0.93,0.1,5.07,0.88,0.02,0.03,0.93,0.0,0.02,16,43,43,30,41,41,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),15.7,0.52,0.78,0.92,3.29,8.55,59
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,13.72,1.05,1.75,0.61,11.34,23.56,0.86,0.07,0.11,0.61,0.04,0.09,9,6,5,3,6,2,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),13.85,0.87,1.44,0.67,8.56,17.36,17
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,2.91,2.61,14.44,0.38,6.83,20.21,0.18,0.16,0.91,0.38,0.03,0.08,15,12,2,13,1,3,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.06,4.34,9.19,0.3,3.07,-55.05,15
DSP Business Cycle Fund-Reg(G),2024-12-17,48957,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,DSP Business Cycle Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,13.4,0.25,0.4,1.38,0.48,2.42,0.84,0.02,0.02,1.38,0.0,0.01,41,54,54,37,53,52,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),10.07,1.18,1.94,1.22,6.65,10.99,55
DSP Value Fund-Reg(G),2020-12-10,44293,10.72,0.86,1.38,0.57,9.5,16.08,0.68,0.05,0.09,0.57,0.04,0.06,1,5,5,1,3,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),16.16,0.51,0.75,0.98,3.03,8.3,22
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.2,0.33,0.45,1.77,0.03,2.09,0.71,0.02,0.03,1.77,0.0,0.01,25,22,22,26,22,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),9.21,0.6,0.87,1.42,1.68,3.57,30
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,21.47,0.51,0.73,1.21,4.94,9.05,1.35,0.03,0.05,1.21,0.02,0.04,78,15,17,90,13,13,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),17.77,0.38,0.57,1.04,1.27,6.49,108
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,23.28,1.05,1.85,1.33,21.77,18.5,1.47,0.07,0.12,1.33,0.09,0.07,54,27,23,35,3,9,Silver,ICICI Pru Silver ETF FOF(G),10.07,1.18,1.94,1.22,6.65,10.99,55
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.31,0.48,0.76,0.95,2.12,7.18,0.9,0.03,0.05,0.95,0.01,0.03,34,22,9,13,32,33,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),17.77,0.38,0.57,1.04,1.27,6.49,108
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.13,5.23,5.25,0.01,0.68,52.97,0.01,0.33,0.33,0.01,0.0,0.21,1,36,60,12,84,15,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.58,4.87,9.91,0.16,2.23,67.19,91
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,22.93,0.07,0.1,1.29,-4.74,1.29,1.44,0.0,0.01,1.29,-0.02,0.01,102,104,104,102,104,104,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),17.77,0.38,0.57,1.04,1.27,6.49,108
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),15.8,0.58,0.85,0.96,3.99,9.31,47
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,14.36,0.29,0.43,0.96,-0.71,4.28,0.9,0.02,0.03,0.96,0.0,0.02,19,37,37,32,41,40,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,10.91,0.83,1.23,1.88,5.19,4.79,0.69,0.05,0.08,1.88,0.02,0.02,21,16,15,24,8,13,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),10.16,0.85,1.33,1.65,3.49,4.42,40
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,10.91,0.83,1.23,1.88,5.19,4.79,0.69,0.05,0.08,1.88,0.02,0.02,20,15,16,23,9,12,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),10.16,0.85,1.33,1.65,3.49,4.42,40
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,13.03,0.95,1.59,0.44,10.16,27.87,0.82,0.06,0.1,0.44,0.04,0.11,4,14,15,3,14,14,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),14.33,1.36,2.28,0.51,16.58,38.55,16
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,11.69,0.95,1.41,1.98,7.03,5.59,0.74,0.06,0.09,1.98,0.03,0.02,23,10,9,29,5,7,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),10.16,0.85,1.33,1.65,3.49,4.42,40
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,22.37,0.61,0.85,1.18,7.84,11.62,1.41,0.04,0.05,1.18,0.03,0.05,14,2,2,14,2,2,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),20.93,0.34,0.47,1.15,1.5,6.33,19
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
HDFC Income Fund(G),2000-09-11,1281,1.85,2.1,3.4,0.95,1.89,4.08,0.12,0.13,0.21,0.95,0.01,0.02,48,44,44,49,44,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.12,3.97,8.23,0.43,2.8,11.31,52
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,21.63,0.09,0.13,1.03,-3.07,1.97,1.36,0.01,0.01,1.03,-0.01,0.01,92,99,99,70,96,97,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),17.77,0.38,0.57,1.04,1.27,6.49,108
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.74,5.04,11.12,0.25,3.2,14.97,0.05,0.32,0.7,0.25,0.01,0.06,12,16,13,16,21,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.12,3.97,8.23,0.43,2.8,11.31,52
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,17.33,0.43,0.6,1.05,2.22,7.08,1.09,0.03,0.04,1.05,0.01,0.03,22,20,20,24,20,21,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),16.37,0.63,0.92,0.97,5.41,10.67,27
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,14.82,1.18,1.79,0.45,16.51,38.56,0.93,0.07,0.11,0.45,0.07,0.15,24,28,34,18,31,15,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),16.92,1.07,1.81,0.83,16.2,16.27,57
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,15.04,0.46,0.67,2.44,1.92,2.85,0.95,0.03,0.04,2.44,0.01,0.01,45,50,50,54,48,50,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),10.07,1.18,1.94,1.22,6.65,10.99,55
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),9.14,0.99,1.52,1.24,5.17,7.7,20
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.82,0.14,0.2,1.07,-2.72,2.47,1.19,0.01,0.01,1.07,-0.01,0.01,40,48,48,43,48,48,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.91,1.07,1.54,1.1,6.17,7.71,0.5,0.07,0.1,1.1,0.02,0.03,23,14,14,23,7,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),8.39,0.8,1.22,1.28,3.52,5.63,53
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),17.77,0.38,0.57,1.04,1.27,6.49,108
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),16.37,0.63,0.92,0.97,5.41,10.67,27
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.89,2.0,3.27,0.35,3.05,10.79,0.12,0.13,0.21,0.35,0.01,0.04,1,2,2,2,9,2,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.68,1.3,2.03,0.83,2.79,6.48,19
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,13.41,0.68,0.96,2.37,4.36,3.86,0.84,0.04,0.06,2.37,0.02,0.02,50,34,34,54,18,41,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),8.39,0.8,1.22,1.28,3.52,5.63,53
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,14.59,1.42,2.13,0.36,19.96,57.91,0.92,0.09,0.13,0.36,0.08,0.23,21,16,21,14,21,10,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.92,1.07,1.81,0.83,16.2,16.27,57
LIC MF BSE Sensex ETF,2015-11-30,33579,13.86,0.48,0.75,0.99,1.71,6.68,0.87,0.03,0.05,0.99,0.01,0.03,27,67,67,65,78,72,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.49,2.07,3.34,1.18,2.7,4.38,0.16,0.13,0.21,1.18,0.01,0.02,15,13,13,15,11,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.2,2.23,3.97,1.08,2.41,5.11,21
LIC MF Nifty 50 ETF,2015-11-20,33580,13.94,0.46,0.7,0.99,1.46,6.43,0.88,0.03,0.04,0.99,0.01,0.03,45,86,80,58,104,87,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.67,5.04,9.9,0.27,2.82,12.65,0.04,0.32,0.62,0.27,0.01,0.05,11,13,11,9,12,11,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.71,5.13,10.08,0.31,2.82,13.21,26
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.1,6.37,8.19,0.0,0.63,-1623.23,0.01,0.4,0.52,0.0,0.0,-6.44,30,37,8,3,34,33,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,9.95,6.54,0.0,0.85,-98.87,37
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.86,2.09,3.31,0.96,1.89,4.06,0.12,0.13,0.21,0.96,0.01,0.02,9,7,7,9,7,7,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.91,2.36,4.15,0.93,1.55,9.45,22
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,22.57,0.33,0.47,1.14,1.74,6.48,1.42,0.02,0.03,1.14,0.01,0.03,96,79,83,84,39,41,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),17.77,0.38,0.57,1.04,1.27,6.49,108
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,15.76,1.74,2.82,-0.53,28.53,-51.53,0.99,0.11,0.18,-0.53,0.11,-0.2,70,1,2,2,4,143,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.38,8.5,18.74,0.06,3.1,57.1,0.02,0.54,1.18,0.06,0.01,0.23,3,3,3,4,11,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.81,5.09,10.65,0.32,2.88,23.37,29
Axis Value Fund-Reg(G),2021-09-22,45838,15.65,0.81,1.15,0.96,7.94,13.15,0.99,0.05,0.07,0.96,0.03,0.05,10,6,6,8,5,6,NIFTY 500 - TRI,Axis Value Fund-Reg(G),16.16,0.51,0.75,0.98,3.03,8.3,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.79,5.2,11.07,0.24,3.6,17.44,0.05,0.33,0.7,0.24,0.01,0.07,18,12,14,14,1,12,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.12,3.97,8.23,0.43,2.8,11.31,52
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.34,9.48,18.67,0.06,3.07,50.8,0.02,0.6,1.18,0.06,0.01,0.2,17,17,16,6,12,6,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.33,9.83,19.35,0.07,3.09,48.99,20
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.94,0.41,0.62,0.99,0.73,5.72,0.88,0.03,0.04,0.99,0.0,0.02,26,59,51,26,72,70,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),17.77,0.38,0.57,1.04,1.27,6.49,108
UTI Innovation Fund-Reg(G),2023-10-13,48238,18.5,0.18,0.28,0.83,-0.68,4.13,1.17,0.01,0.02,0.83,0.0,0.02,39,43,44,14,40,41,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,8.01,0.74,1.1,1.25,3.33,4.71,0.5,0.05,0.07,1.25,0.01,0.02,24,28,28,25,28,31,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.39,0.8,1.22,1.28,3.52,5.63,53
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,13.69,0.76,1.13,0.87,6.02,11.87,0.86,0.05,0.07,0.87,0.02,0.05,13,17,16,20,19,18,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),15.7,0.52,0.78,0.92,3.29,8.55,59
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,29.68,1.79,0.0,0.25,-1559.22,0.0,1.87,0.11,0.0,0.0,-6.19,1,15,30,10,27,30,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,22.47,3.56,0.0,0.41,496.29,35
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.99,0.07,0.09,1.38,-5.17,1.23,1.64,0.0,0.01,1.38,-0.02,0.0,108,106,106,107,107,105,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),17.77,0.38,0.57,1.04,1.27,6.49,108
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),16.52,0.76,1.35,0.81,8.27,16.27,7
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.84,0.45,0.7,0.99,1.34,6.3,0.87,0.03,0.04,0.99,0.01,0.02,11,27,27,32,44,43,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),17.77,0.38,0.57,1.04,1.27,6.49,108
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,18.83,0.41,0.58,1.07,2.47,7.26,1.19,0.03,0.04,1.07,0.01,0.03,35,29,29,36,27,28,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),15.86,0.6,0.89,0.93,4.6,10.16,37
JM Aggressive Hybrid Fund(G),1995-04-01,1847,13.43,0.6,0.89,1.91,4.13,4.23,0.85,0.04,0.06,1.91,0.02,0.02,51,40,40,48,19,33,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.39,0.8,1.22,1.28,3.52,5.63,53
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),17.77,0.38,0.57,1.04,1.27,6.49,108
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.86,0.68,0.99,0.94,5.37,10.63,0.94,0.04,0.06,0.94,0.02,0.04,22,20,20,28,20,22,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,21.65,0.13,0.18,1.03,-2.27,2.75,1.36,0.01,0.01,1.03,-0.01,0.01,128,132,132,91,130,125,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,17.39,0.54,0.87,1.05,4.32,7.74,145
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.68,4.82,9.0,0.19,2.87,17.19,0.04,0.3,0.57,0.19,0.01,0.07,3,8,6,1,14,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.79,4.79,8.84,0.36,2.94,10.64,21
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,15.54,0.61,0.87,2.35,4.69,4.06,0.98,0.04,0.06,2.35,0.02,0.02,35,25,25,37,11,18,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),10.16,0.85,1.33,1.65,3.49,4.42,40
Nippon India ETF Hang Seng BeES,2010-03-09,8564,24.53,1.61,2.75,1.12,36.44,35.38,1.54,0.1,0.17,1.12,0.14,0.14,134,4,3,118,3,6,Hang Seng,Nippon India ETF Hang Seng BeES,17.39,0.54,0.87,1.05,4.32,7.74,145
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.0,3.77,6.96,0.51,2.7,7.41,0.06,0.24,0.44,0.51,0.01,0.03,23,22,22,24,19,24,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.81,5.09,10.65,0.32,2.88,23.37,29
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.4,2.12,3.44,1.14,2.72,4.49,0.15,0.13,0.22,1.14,0.01,0.02,22,16,16,18,10,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.95,2.37,4.43,0.94,1.61,5.22,35
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.78,4.58,9.59,0.34,2.85,10.61,0.05,0.29,0.6,0.34,0.01,0.04,4,3,4,5,3,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.95,2.37,4.43,0.94,1.61,5.22,35
Kotak Silver ETF,2022-12-12,46627,23.41,1.08,1.86,1.15,22.76,21.82,1.47,0.07,0.12,1.15,0.09,0.09,22,17,18,22,20,11,Silver,Kotak Silver ETF,17.47,1.5,2.35,0.42,23.17,-132.87,27
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,18.71,0.41,0.58,1.01,2.8,7.64,1.18,0.03,0.04,1.01,0.01,0.03,58,58,63,54,28,30,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),17.77,0.38,0.57,1.04,1.27,6.49,108
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.82,0.94,1.34,0.77,1.97,4.64,0.24,0.06,0.08,0.77,0.01,0.02,13,16,16,9,15,13,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.68,1.3,2.03,0.83,2.79,6.48,19
Kotak Credit Risk Fund(G),2010-05-11,8472,1.81,1.53,1.91,0.3,2.14,9.27,0.11,0.1,0.12,0.3,0.01,0.04,13,15,15,10,13,11,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.06,4.34,9.19,0.3,3.07,-55.05,15
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),17.08,0.51,0.76,0.93,3.03,8.69,56
