MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,15.94,0.19,0.35,0.62,0.45,-18.87,0.88,0.04,0.07,-0.23,0.04,-0.07,17,17,18,31,20,50,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),18.72,0.13,0.25,0.66,0.28,-9.01,57
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-03-21,49730,0.68,1.32,0.8,-0.04,0.42,,,,,,,,20,2,2,1,1,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.59,0.29,0.19,0.85,-0.03,33.06,20
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.8,0.18,0.39,0.57,-0.03,5.92,0.12,0.14,0.22,0.98,0.0,0.02,7,13,14,4,5,11,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.06,0.18,0.39,1.02,-0.17,8.79,22
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,9.95,-0.03,-0.06,0.67,0.43,,,,,,,,26,28,28,24,10,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),8.32,0.37,0.75,0.78,0.35,4.08,24
LIC MF BSE Sensex ETF,2015-11-30,33579,12.33,0.21,0.48,1.01,0.03,5.7,0.88,0.02,0.03,0.99,0.01,0.02,28,98,90,171,32,65,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.71,0.39,0.71,0.99,0.07,3.25,1.21,0.03,0.04,1.09,0.03,0.01,25,3,7,32,25,25,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.57,0.25,0.48,0.94,0.1,5.02,37
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,2.03,0.18,0.36,0.33,0.04,15.25,0.04,0.33,0.64,0.25,0.01,0.06,26,13,2,10,3,6,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.18,0.19,0.25,0.62,-0.04,15.24,26
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,18.96,0.2,0.37,1.0,-0.06,-3.88,1.37,0.02,0.03,1.24,0.01,-0.02,128,92,102,66,51,98,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,12.5,0.31,0.68,1.28,0.27,0.83,0.98,0.03,0.05,2.81,0.0,0.0,29,8,8,41,9,39,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.64,0.22,0.47,0.92,0.06,2.72,42
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,23.49,-0.17,-0.3,1.14,-0.12,,,,,0.0,,,92,80,81,83,70,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),16.47,0.2,0.41,0.99,-0.07,2.43,62
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,27.66,-0.37,-0.54,1.0,-0.1,,,,,0.0,,,183,188,187,147,141,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,20.97,-0.13,-0.2,0.99,0.31,,,,,,,,82,79,79,53,26,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),16.47,0.2,0.41,0.99,-0.07,2.43,62
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,1.32,0.17,0.26,0.3,0.0,21.95,0.05,0.3,0.58,0.22,0.01,0.09,18,14,14,4,6,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),1.22,0.21,0.28,0.36,-0.01,12.98,21
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.72,0.4,0.88,1.12,0.03,7.08,0.15,0.15,0.24,1.12,0.01,0.03,34,5,2,36,5,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.12,0.27,0.53,0.72,-0.01,8.33,35
Mirae Asset Gold ETF,2023-02-20,47117,12.45,0.4,1.09,0.89,1.26,170.28,0.8,0.13,0.2,-0.31,0.1,0.68,10,9,9,21,13,5,Gold-India,Mirae Asset Gold ETF,15.28,0.33,0.87,0.3,1.27,-9.63,28
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.77,0.32,0.62,1.0,-0.06,4.36,1.2,0.03,0.05,1.03,0.03,0.02,89,22,27,115,47,55,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,16.21,0.13,0.23,0.6,0.16,4.54,1.02,0.01,0.01,1.02,0.0,0.02,18,28,31,29,32,36,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),18.72,0.13,0.25,0.66,0.28,-9.01,57
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.51,0.2,0.42,0.86,-0.11,7.23,0.88,0.04,0.06,0.89,0.03,0.03,12,49,48,12,50,11,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.07,0.26,0.55,0.93,0.14,4.38,59
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.04,0.18,0.22,0.27,0.0,11.82,0.05,0.3,0.55,0.4,0.01,0.05,4,13,15,2,9,15,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.22,0.21,0.28,0.36,-0.01,12.98,21
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.24,0.12,0.04,1.14,-0.01,60.0,0.0,0.54,0.31,0.0,0.0,0.24,11,25,24,26,27,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.24,0.1,0.03,0.8,-0.01,103.03,37
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.42,0.21,0.47,0.56,0.0,4.03,0.55,0.05,0.07,1.7,0.01,0.02,24,39,35,14,40,15,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.1,0.27,0.56,0.78,0.09,0.59,55
UTI Innovation Fund-Reg(G),2023-10-13,48238,19.6,0.02,0.03,1.06,-1.1,3.68,1.23,0.0,0.0,0.88,-0.01,0.01,79,75,75,74,91,28,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),16.47,0.2,0.41,0.99,-0.07,2.43,62
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.64,0.21,0.32,0.5,-0.01,19.88,0.05,0.33,0.69,0.21,0.01,0.08,36,40,47,25,39,11,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.55,0.36,0.51,0.6,0.01,15.02,52
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.98,0.25,0.53,0.98,0.08,6.98,0.95,0.04,0.06,0.96,0.03,0.03,31,35,34,50,41,14,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),16.47,0.2,0.41,0.99,-0.07,2.43,62
SBI Silver ETF,2024-07-03,48967,18.54,0.12,0.21,-1.6,1.1,,,,,,,,25,32,33,5,16,,Silver,SBI Silver ETF,15.28,0.33,0.87,0.3,1.27,-9.63,28
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,9.54,1.38,2.7,0.78,0.35,,,,,,,,2,2,1,4,5,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),13.76,4.94,0.75,0.74,0.75,-2.86,4
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.21,0.34,0.48,0.44,0.01,16.58,0.05,0.34,0.7,0.3,0.01,0.07,5,9,18,5,13,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.12,0.27,0.53,0.72,-0.01,8.33,35
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.54,0.21,0.47,1.01,-0.05,3.58,0.25,0.05,0.07,0.91,0.0,0.01,8,12,12,11,12,14,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.63,0.25,0.6,0.93,0.03,4.95,18
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.12,0.22,0.5,0.64,0.0,4.91,0.15,0.12,0.19,1.23,0.0,0.02,14,19,15,11,15,22,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.12,0.27,0.53,0.72,-0.01,8.33,35
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.98,0.64,0.64,0.04,0.21,,,,,,,,4,7,15,1,3,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.55,0.36,0.51,0.6,0.01,15.02,52
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,16.99,0.23,0.41,0.54,0.74,-16.1,1.05,0.04,0.07,-0.32,0.05,-0.06,121,73,112,4,13,148,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,13.02,-0.13,-0.25,1.0,-0.01,,,,,,,,53,175,177,138,61,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.42,0.2,0.46,0.99,0.05,5.39,0.88,0.02,0.03,0.99,0.01,0.02,26,78,71,30,14,27,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
DSP Gold ETF,2023-04-28,47938,12.59,0.36,0.98,0.88,1.17,152.08,0.8,0.12,0.19,-0.31,0.1,0.6,13,10,10,20,15,8,Gold-India,DSP Gold ETF,15.28,0.33,0.87,0.3,1.27,-9.63,28
LIC MF Nifty 100 ETF,2016-03-17,33578,13.25,0.21,0.45,1.0,-0.02,3.58,0.94,0.02,0.03,1.03,0.01,0.01,62,104,100,75,124,91,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.61,1.03,1.45,0.7,-0.02,,,,,,,,32,4,1,24,23,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.18,0.37,0.39,0.65,0.0,14.3,26
Axis NIFTY 50 ETF,2017-07-03,33980,12.48,0.22,0.5,1.0,0.0,5.75,0.88,0.02,0.03,0.99,0.01,0.02,35,86,78,77,44,59,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.16,-0.74,-0.15,0.67,-0.03,-3.0,,,,,,-0.01,11,20,24,17,22,18,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.45,-0.45,0.27,0.63,0.01,-53.73,26
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.52,0.21,0.48,1.0,-0.03,5.49,0.88,0.02,0.03,0.99,0.01,0.02,37,68,51,130,27,23,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
Quant PSU Fund-Reg(G),2024-02-20,48341,21.15,-0.02,-0.04,0.9,-0.31,-9.88,1.67,0.0,0.01,1.35,-0.01,-0.04,85,77,77,30,77,62,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),16.47,0.2,0.41,0.99,-0.07,2.43,62
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,28.62,-0.14,-0.26,1.38,1.46,,,,,,,,12,11,11,12,2,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),20.6,0.08,0.17,0.99,0.5,10.8,9
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,28.84,0.04,0.07,1.23,1.63,,,,,,,,97,72,72,94,3,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),16.47,0.2,0.41,0.99,-0.07,2.43,62
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,21.34,-0.06,-0.1,1.0,-0.08,-12.2,1.45,-0.01,-0.02,1.31,-0.04,-0.05,161,156,155,172,97,121,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.13,0.39,0.82,0.89,0.03,9.78,0.11,0.2,0.35,0.9,0.01,0.04,15,7,5,32,6,9,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.12,0.27,0.53,0.72,-0.01,8.33,35
Kotak Credit Risk Fund(G),2010-05-11,8472,1.48,0.03,0.05,0.34,-0.06,10.86,0.11,0.09,0.11,0.32,0.01,0.04,10,14,13,12,13,14,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.14,0.21,0.52,0.36,0.05,40.94,15
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.85,0.25,0.52,0.89,-0.14,12.63,0.09,0.21,0.36,0.52,0.01,0.05,8,5,6,10,11,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.06,0.18,0.39,1.02,-0.17,8.79,22
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.79,0.18,0.47,0.7,0.04,2.29,0.24,0.04,0.06,0.79,0.0,0.01,6,47,36,20,32,34,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.1,0.27,0.56,0.78,0.09,0.59,55
Tata Nifty 50 ETF,2019-01-01,41017,12.48,0.22,0.5,1.0,0.0,5.8,0.88,0.02,0.03,0.99,0.01,0.02,34,87,79,34,57,55,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
Invesco India Short Duration Fund(G),2007-03-24,2262,1.12,0.1,0.14,1.44,0.01,12.32,0.05,0.31,0.59,0.36,0.01,0.05,24,30,28,30,16,23,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),1.18,0.37,0.39,0.65,0.0,14.3,26
Invesco India Gilt Fund(G),2008-02-09,4378,2.68,0.2,0.52,0.76,-0.01,4.23,0.19,0.1,0.16,1.46,0.0,0.02,33,25,14,24,19,31,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.12,0.27,0.53,0.72,-0.01,8.33,35
Kotak Quant Fund-Reg(G),2023-08-02,48083,17.39,0.27,0.55,1.14,0.23,-4.03,1.16,0.02,0.02,1.07,0.01,-0.02,64,33,33,85,35,52,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.47,0.2,0.41,0.99,-0.07,2.43,62
DSP Nifty Bank ETF,2023-01-03,46468,14.12,0.13,0.28,1.0,-0.01,9.42,1.07,0.03,0.04,1.06,0.02,0.04,75,145,142,106,85,33,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.2,0.19,0.37,0.95,-0.3,2.09,0.9,0.02,0.04,0.73,0.01,0.01,12,17,17,15,20,13,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),14.04,0.3,0.53,0.92,-0.01,4.77,17
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.47,0.21,0.47,1.0,-0.04,5.34,0.88,0.02,0.03,0.99,0.01,0.02,27,71,56,67,29,33,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.96,0.3,0.32,0.41,0.02,27.22,0.04,0.36,0.7,0.16,0.01,0.11,45,39,37,35,34,33,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),1.07,0.57,0.36,0.54,0.01,544.56,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,1.13,0.16,0.19,0.46,-0.02,16.68,0.02,0.17,0.29,0.08,0.0,0.07,52,78,82,43,76,59,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),1.07,0.57,0.36,0.54,0.01,544.56,91
360 ONE Quant Fund-Reg(G),2021-11-29,46015,16.6,0.34,0.74,1.16,0.57,4.08,1.27,0.03,0.04,1.15,0.03,0.02,56,18,17,88,12,25,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),16.47,0.2,0.41,0.99,-0.07,2.43,62
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.53,0.21,0.47,1.0,-0.05,5.34,0.88,0.02,0.03,0.99,0.01,0.02,40,76,63,149,35,32,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.3,0.34,0.82,0.78,0.25,4.06,0.25,0.06,0.09,0.82,0.0,0.02,12,5,3,24,9,14,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.1,0.27,0.56,0.78,0.09,0.59,55
Franklin India Equity Savings Fund(G),2018-08-27,39645,3.46,0.19,0.46,0.25,0.0,5.34,0.17,0.08,0.13,0.51,0.01,0.02,5,43,37,5,39,8,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.1,0.27,0.56,0.78,0.09,0.59,55
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,18.67,0.13,0.23,1.0,-0.01,5.92,1.28,0.03,0.05,3.46,0.0,0.02,132,147,149,88,101,43,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,15.14,0.19,0.35,1.02,-0.18,-2.52,1.21,0.01,0.02,1.14,0.0,-0.01,36,38,42,38,42,44,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.19,0.24,0.49,0.96,0.08,3.82,48
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.59,0.19,1.55,0.57,0.24,231.87,0.09,0.2,0.79,0.46,0.01,0.92,14,10,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.14,0.21,0.52,0.36,0.05,40.94,15
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.46,0.3,0.62,1.0,-0.09,4.36,1.21,0.03,0.05,1.02,0.03,0.02,96,27,25,92,119,56,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.46,-0.14,-0.08,0.0,-0.02,,,,,,,,7,23,22,6,16,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.54,-0.08,-0.07,0.47,-0.03,-62.42,26
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.7,0.43,0.76,0.67,0.03,11.62,0.08,0.23,0.41,0.61,0.01,0.05,11,3,6,13,4,8,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.12,0.27,0.53,0.72,-0.01,8.33,35
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.25,0.4,0.86,0.95,0.02,9.17,0.12,0.19,0.33,0.9,0.01,0.04,18,4,3,35,7,12,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.12,0.27,0.53,0.72,-0.01,8.33,35
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.6,1.06,0.62,0.34,-0.14,,,,,,,,29,1,1,7,29,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.4,0.15,0.08,0.71,-0.06,55.7,24
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.15,0.29,0.6,1.14,0.2,2.9,0.78,0.06,0.08,2.43,0.01,0.01,50,11,19,56,14,24,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.1,0.27,0.56,0.78,0.09,0.59,55
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.46,0.22,0.47,0.92,0.03,4.18,0.87,0.02,0.04,0.96,0.01,0.02,16,22,22,18,22,19,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.86,0.18,0.43,0.93,0.06,3.56,37
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.75,0.17,0.32,0.94,0.24,8.72,0.93,0.04,0.06,0.9,0.03,0.03,20,28,29,12,9,6,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.79,0.24,0.49,0.97,0.03,5.09,29
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.37,0.24,0.36,0.46,0.0,10.33,0.06,0.26,0.47,0.5,0.01,0.04,17,18,12,21,15,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.51,0.26,0.38,0.41,0.01,26.09,29
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.6,0.21,0.34,0.54,0.34,1.92,0.6,0.05,0.08,1.54,0.01,0.01,25,37,50,13,4,39,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.1,0.27,0.56,0.78,0.09,0.59,55
Nippon India US Equity Opp Fund(G),2015-07-23,19246,16.56,0.16,0.28,0.57,0.34,63.73,0.89,0.02,0.03,0.11,0.02,0.25,5,3,3,2,2,4,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),18.39,0.13,0.24,0.75,0.14,54.53,8
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,16.67,0.15,0.28,0.82,0.06,1.41,1.37,0.02,0.03,1.21,0.02,0.01,57,64,65,9,42,38,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),16.47,0.2,0.41,0.99,-0.07,2.43,62
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,19.06,0.21,0.38,1.0,-0.01,-3.33,1.37,0.02,0.03,1.24,0.02,-0.01,140,108,128,154,98,127,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,16.35,0.33,0.52,0.98,0.06,4.09,150
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.34,0.22,0.45,1.09,-0.07,1.81,0.74,0.02,0.03,2.25,-0.01,0.01,43,34,38,50,48,44,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.1,0.27,0.56,0.78,0.09,0.59,55
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,15.13,0.19,0.42,1.0,-0.07,8.74,1.07,0.02,0.04,1.06,0.01,0.03,77,110,90,104,75,12,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
JM Small Cap Fund-Reg(G),2024-06-18,48452,21.37,-0.14,-0.21,0.96,0.05,,,,,,,,29,29,29,29,18,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),17.51,0.23,0.43,0.84,0.15,5.67,27
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,4.0,0.18,0.4,0.28,-0.01,6.0,0.18,0.08,0.13,0.58,0.01,0.02,10,45,44,6,41,5,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.1,0.27,0.56,0.78,0.09,0.59,55
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,15.16,0.19,0.42,1.0,-0.08,8.74,1.08,0.02,0.04,1.06,0.01,0.03,80,111,93,154,99,13,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.35,0.2,0.37,0.99,-0.16,2.26,123
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,19.56,0.14,0.29,0.42,0.7,3.43,1.52,0.06,0.12,0.46,0.09,0.01,61,58,55,16,8,29,Silver,Nippon India Silver ETF FOF-Reg(G),10.38,0.51,0.63,0.73,0.22,8.72,57
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,14.41,0.18,0.38,0.99,0.01,9.02,0.89,0.05,0.07,0.9,0.03,0.04,36,56,51,54,56,9,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),16.47,0.2,0.41,0.99,-0.07,2.43,62
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,19.9,0.08,0.16,0.95,0.14,9.95,0.94,0.02,0.03,0.73,0.01,0.04,7,9,9,5,10,5,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),20.6,0.08,0.17,0.99,0.5,10.8,9
HDFC Silver ETF,2022-09-02,46223,22.43,0.22,0.49,0.1,1.39,3.98,1.72,0.06,0.1,-0.1,0.1,0.02,35,24,24,14,11,18,Silver,HDFC Silver ETF,15.28,0.33,0.87,0.3,1.27,-9.63,28
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,6.21,1.78,1.98,0.61,0.44,,,,,,,,1,1,1,2,4,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),14.57,0.25,0.48,0.94,0.1,5.02,37
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.71,1.16,0.74,-0.03,0.38,,,,,,,,1,1,7,1,4,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),7.98,0.25,0.51,0.59,0.08,1.8,32
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.92,0.31,0.87,1.1,0.92,158.43,0.91,0.11,0.19,-0.36,0.11,0.63,3,14,9,13,15,4,Gold-India,Aditya Birla SL Gold Fund(G),13.38,0.38,1.04,1.1,0.88,-52.31,16
Aditya Birla SL Silver ETF,2022-01-31,46194,21.36,0.14,0.29,0.13,0.77,3.91,1.46,0.07,0.12,0.58,0.09,0.02,34,28,29,18,29,19,Silver,Aditya Birla SL Silver ETF,15.28,0.33,0.87,0.3,1.27,-9.63,28
