MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.7,0.83,1.51,0.67,0.1,10.99,0.08,0.23,0.41,0.61,0.01,0.04,8,8,2,13,9,8,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.16,0.62,1.2,0.72,0.05,8.21,35
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.25,0.7,1.51,0.94,0.03,8.32,0.12,0.19,0.33,0.9,0.01,0.03,17,11,3,34,22,13,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.16,0.62,1.2,0.72,0.05,8.21,35
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.57,2.87,1.44,0.33,0.01,,,,,,,,28,1,1,7,14,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.46,1.71,0.95,0.71,-0.01,63.06,24
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.71,0.28,0.55,1.15,0.15,2.7,0.78,0.06,0.08,2.43,0.01,0.01,50,25,26,56,21,20,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.44,0.34,0.61,0.81,0.1,0.05,55
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.95,0.21,0.43,0.92,0.05,4.16,0.87,0.02,0.04,0.96,0.01,0.02,15,22,21,19,21,16,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.26,0.16,0.39,0.93,0.04,2.61,37
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.75,0.18,0.33,0.95,0.29,7.06,0.93,0.04,0.06,0.9,0.03,0.03,15,27,27,15,6,7,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.3,0.22,0.42,0.98,0.03,3.75,29
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.54,0.6,0.93,0.49,0.08,9.73,0.06,0.26,0.47,0.5,0.01,0.04,19,15,20,22,16,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.59,0.76,1.03,0.42,0.11,26.08,29
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.8,0.25,0.41,0.63,0.32,1.89,0.6,0.05,0.08,1.54,0.01,0.01,25,32,45,15,4,33,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.44,0.34,0.61,0.81,0.1,0.05,55
Nippon India US Equity Opp Fund(G),2015-07-23,19246,16.89,0.14,0.24,0.62,0.22,89.71,0.89,0.02,0.03,0.11,0.02,0.36,5,3,3,4,3,4,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),18.1,0.12,0.21,0.74,0.11,72.72,8
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,17.57,0.12,0.21,0.83,0.0,-0.98,1.37,0.02,0.03,1.21,0.02,0.0,63,63,64,13,49,39,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),16.59,0.16,0.35,1.0,-0.11,1.4,61
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,19.92,0.19,0.33,1.0,-0.01,-3.63,1.37,0.02,0.03,1.24,0.02,-0.01,145,130,134,154,86,126,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,16.55,0.31,0.48,0.98,0.09,3.54,148
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.75,0.21,0.41,1.09,-0.11,1.16,0.74,0.02,0.03,2.25,-0.01,0.0,41,43,44,49,49,41,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.44,0.34,0.61,0.81,0.1,0.05,55
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,15.54,0.19,0.41,1.0,-0.07,8.19,1.07,0.02,0.04,1.06,0.01,0.03,85,88,76,108,74,7,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.29,0.16,0.32,0.98,-0.15,0.98,120
JM Small Cap Fund-Reg(G),2024-06-18,48452,21.4,-0.16,-0.24,0.96,0.12,,,,,,,,29,29,29,29,18,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),18.15,0.21,0.37,0.84,0.19,-0.06,27
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,4.61,0.24,0.42,0.31,0.07,5.44,0.18,0.08,0.13,0.58,0.01,0.02,12,38,43,7,29,6,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.44,0.34,0.61,0.81,0.1,0.05,55
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.2,0.14,0.28,1.23,0.4,10.96,1.52,0.06,0.12,0.46,0.09,0.04,61,56,56,59,16,11,Silver,Nippon India Silver ETF FOF-Reg(G),10.74,0.42,0.7,0.87,0.17,6.27,56
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,15.45,0.15,0.27,1.02,-0.07,10.61,0.89,0.05,0.07,0.9,0.03,0.04,45,61,61,62,61,5,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),16.59,0.16,0.35,1.0,-0.11,1.4,61
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,18.74,0.04,0.07,0.91,-0.16,7.56,0.94,0.02,0.03,0.73,0.01,0.03,6,9,9,5,12,5,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),20.01,0.02,0.07,0.97,0.26,7.12,9
HDFC Silver ETF,2022-09-02,46223,22.63,0.26,0.56,0.11,1.6,11.74,1.72,0.06,0.1,-0.1,0.1,0.05,35,24,24,12,14,18,Silver,HDFC Silver ETF,15.49,0.46,0.97,0.12,1.9,224.06,28
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,6.51,1.65,2.17,0.57,0.58,,,,,,,,1,1,1,2,3,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),14.93,0.23,0.43,0.94,0.1,3.25,37
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.71,2.69,1.47,-0.06,0.84,,,,,,,,1,1,2,1,1,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),8.16,0.34,0.6,0.6,0.16,1.43,32
Aditya Birla SL Gold Fund(G),2012-03-20,16220,12.05,0.36,0.97,1.37,0.82,282.39,0.91,0.11,0.19,-0.36,0.11,1.12,5,12,7,15,17,3,Gold-India,Aditya Birla SL Gold Fund(G),13.18,0.53,1.14,1.03,1.24,309.39,16
Aditya Birla SL Silver ETF,2022-01-31,46194,22.17,0.13,0.27,0.26,0.68,11.04,1.46,0.07,0.12,0.58,0.09,0.04,34,32,32,18,34,21,Silver,Aditya Birla SL Silver ETF,15.49,0.46,0.97,0.12,1.9,224.06,28
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.84,0.22,0.4,1.01,-0.03,-9.83,1.45,-0.01,-0.02,1.31,-0.03,-0.04,135,74,116,180,132,143,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,16.55,0.31,0.48,0.98,0.09,3.54,148
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,4.26,0.4,0.86,0.75,0.2,5.8,0.26,0.1,0.15,0.8,0.02,0.02,9,5,6,20,16,4,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.44,0.34,0.61,0.81,0.1,0.05,55
Tata Gold ETF,2024-01-12,48435,12.86,0.67,1.65,0.0,2.51,236.05,0.82,0.12,0.19,-0.08,0.1,0.94,14,5,6,8,6,9,Gold-India,Tata Gold ETF,15.49,0.46,0.97,0.12,1.9,224.06,28
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,24.53,0.11,0.17,1.0,-0.09,-5.19,1.68,0.01,0.02,1.32,0.01,-0.02,173,147,150,50,175,132,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,16.55,0.31,0.48,0.98,0.09,3.54,148
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,26.0,-0.52,-0.71,1.0,-0.09,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,182,187,186,125,117,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.29,0.16,0.32,0.98,-0.15,0.98,120
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,19.81,0.18,0.32,0.99,-0.05,-4.16,1.37,0.02,0.03,1.24,0.01,-0.02,136,102,102,45,33,94,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),17.29,0.16,0.32,0.98,-0.15,0.98,120
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,15.53,0.19,0.41,1.0,-0.09,8.27,1.07,0.02,0.04,1.06,0.01,0.03,84,93,82,100,106,5,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.29,0.16,0.32,0.98,-0.15,0.98,120
PGIM India Large Cap Fund(G),2003-01-30,758,12.73,0.19,0.37,0.9,-0.03,2.75,0.87,0.01,0.02,0.94,0.0,0.01,11,27,28,9,26,22,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.26,0.16,0.39,0.93,0.04,2.61,37
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,1.25,0.72,0.95,0.53,0.08,11.79,0.02,0.17,0.28,0.12,0.0,0.05,54,56,50,49,45,78,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),1.15,1.17,0.94,0.56,0.08,545.46,91
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,15.57,0.19,0.41,1.0,-0.08,8.19,1.08,0.02,0.04,1.06,0.01,0.03,86,90,79,157,100,8,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.29,0.16,0.32,0.98,-0.15,0.98,120
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.19,3.08,0.89,0.86,0.01,-1658.49,0.0,1.67,0.1,0.0,0.0,-6.58,12,17,12,1,3,34,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.18,3.75,0.86,0.94,-0.01,-342.57,34
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.6,1.16,0.88,1.25,-0.2,32.16,0.02,0.62,1.13,0.07,0.01,0.13,7,19,19,16,19,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.65,1.4,1.0,0.82,0.01,35.33,20
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,17.89,0.3,0.58,1.0,-0.01,4.38,1.28,0.03,0.05,1.1,0.03,0.02,128,35,38,172,68,78,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.55,0.31,0.48,0.98,0.09,3.54,148
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,22.0,0.22,0.4,0.56,0.97,10.94,2.08,0.06,0.1,2.31,0.09,0.04,44,9,11,25,5,18,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.65,0.12,0.23,0.68,0.18,1.94,57
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,14.98,-0.58,-0.82,1.0,-0.1,,,,,,,,72,189,191,103,145,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.29,0.16,0.32,0.98,-0.15,0.98,120
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.34,0.31,0.72,0.46,0.44,3.35,0.51,0.05,0.08,1.52,0.01,0.01,9,19,17,6,12,10,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.51,0.45,0.85,0.83,0.4,3.56,24
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.77,0.31,0.61,0.55,1.13,-5.72,1.34,-0.01,-0.01,1.16,-0.03,-0.02,22,5,7,1,1,20,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.87,0.35,0.61,0.91,0.09,8.08,20
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.22,2.4,0.75,0.96,-0.03,-290.71,0.01,0.45,0.53,0.0,0.0,-1.15,14,13,18,27,31,24,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.51,2.44,0.94,0.63,0.07,47.94,25
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,6.26,2.45,2.27,0.7,-0.54,,,,,,,,1,1,1,2,21,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),14.87,0.35,0.61,0.91,0.09,8.08,20
DSP Floater Fund-Reg(G),2021-03-19,45396,1.15,0.93,1.22,0.28,0.2,13.43,0.05,0.34,0.67,0.37,0.01,0.05,10,7,2,6,2,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),1.0,1.0,1.07,0.53,0.14,23.48,12
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,24.5,-0.04,-0.06,1.0,-0.05,-10.11,1.5,0.01,0.01,1.12,0.0,-0.04,172,166,166,175,166,144,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.55,0.31,0.48,0.98,0.09,3.54,148
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.52,2.69,1.34,0.29,0.04,,,,,,,,26,2,3,5,13,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.46,1.71,0.95,0.71,-0.01,63.06,24
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.28,0.92,1.38,0.48,0.11,13.94,0.06,0.27,0.56,0.3,0.01,0.06,18,22,21,19,26,29,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.64,0.8,1.18,0.6,0.09,14.89,52
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,12.26,-0.19,-0.36,1.0,0.0,,,,,,,,18,176,176,158,54,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,16.55,0.31,0.48,0.98,0.09,3.54,148
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.85,0.17,0.28,0.92,-0.49,-12.6,0.88,-0.01,-0.02,0.76,-0.02,-0.05,4,3,4,4,6,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.52,0.08,0.18,0.88,-0.2,-5.16,5
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.29,0.67,1.46,0.9,0.02,6.83,0.14,0.16,0.27,1.09,0.01,0.03,1,1,1,1,1,4,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.66,0.52,1.1,0.96,0.01,6.94,6
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,15.01,0.22,0.42,1.01,0.02,-1.39,0.97,0.01,0.01,0.96,0.0,-0.01,41,42,42,57,47,42,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.59,0.16,0.35,1.0,-0.11,1.4,61
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.08,7.56,0.74,0.52,0.07,-18.22,0.0,0.42,0.04,0.0,0.0,-0.07,3,2,22,9,10,19,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.51,2.44,0.94,0.63,0.07,47.94,25
Union Business Cycle Fund-Reg(G),2024-03-05,48599,15.87,0.03,0.05,1.04,-0.35,-1.94,1.03,0.0,0.01,1.02,-0.01,-0.01,49,71,71,65,76,44,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.59,0.16,0.35,1.0,-0.11,1.4,61
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.92,0.21,0.43,0.87,0.02,0.91,0.34,0.03,0.04,1.05,0.0,0.0,20,42,40,25,35,45,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.44,0.34,0.61,0.81,0.1,0.05,55
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.2,0.29,0.59,0.99,1.45,-2.07,0.72,-0.01,-0.02,0.7,-0.02,-0.01,17,31,27,29,5,80,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.29,0.16,0.32,0.98,-0.15,0.98,120
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.75,0.11,0.24,1.04,0.23,11.47,1.07,0.03,0.05,0.84,0.02,0.05,8,4,4,10,6,3,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),20.01,0.02,0.07,0.97,0.26,7.12,9
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.73,2.4,1.54,1.25,-0.15,,,,,,,,19,3,3,15,15,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.65,1.4,1.0,0.82,0.01,35.33,20
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.16,0.26,0.51,1.0,-0.01,-4.31,0.92,-0.01,-0.01,0.48,-0.01,-0.02,70,58,59,38,94,130,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.55,0.31,0.48,0.98,0.09,3.54,148
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,19.67,0.18,0.32,0.99,0.02,-1.49,1.16,0.02,0.04,2.75,-0.01,-0.01,57,53,54,44,43,52,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.74,0.42,0.7,0.87,0.17,6.27,56
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,18.62,-0.41,-0.62,1.11,-1.42,,,,,,,,22,22,22,22,22,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.33,0.35,0.52,0.92,-0.05,3.08,17
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.35,1.21,0.69,0.5,-0.03,61.41,0.02,0.48,0.93,0.01,0.01,0.24,1,29,29,12,16,15,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.46,1.71,0.95,0.71,-0.01,63.06,24
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.18,0.69,0.87,0.34,0.1,13.78,0.04,0.32,0.63,0.21,0.01,0.05,11,13,20,10,11,9,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.31,0.73,0.97,0.62,0.03,14.64,26
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,6.78,1.93,2.58,0.58,1.61,,,,,,,,6,1,2,16,1,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),8.51,0.45,0.85,0.83,0.4,3.56,24
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.13,0.7,1.4,0.8,0.07,10.38,0.11,0.19,0.34,0.63,0.01,0.04,3,9,15,1,1,3,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.91,0.63,1.35,1.14,-0.05,7.54,24
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,21.49,-0.35,-0.47,1.19,-0.52,,,,,,,,88,89,86,89,81,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),16.59,0.16,0.35,1.0,-0.11,1.4,61
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.45,1.37,0.82,1.25,-0.2,58.44,0.02,0.6,1.18,0.02,0.01,0.23,13,27,23,29,29,18,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.46,1.71,0.95,0.71,-0.01,63.06,24
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.26,2.55,0.91,1.06,-0.04,68.01,0.0,0.53,0.22,0.0,0.0,0.27,7,29,33,19,30,24,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.27,2.89,0.93,0.77,0.04,82.3,37
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.16,0.28,0.52,1.08,2.18,-2.32,1.33,0.03,0.04,1.12,0.02,-0.01,6,12,13,19,8,11,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.23,0.27,0.53,0.87,1.08,-2.86,19
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.62,0.21,0.37,1.0,-0.12,-10.46,1.43,-0.01,-0.02,1.3,-0.04,-0.04,119,60,91,88,161,117,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.29,0.16,0.32,0.98,-0.15,0.98,120
DSP Nifty Bank ETF,2023-01-03,46468,14.14,0.17,0.36,1.0,-0.01,8.82,1.07,0.03,0.04,1.06,0.02,0.04,69,134,124,110,79,34,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.55,0.31,0.48,0.98,0.09,3.54,148
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.39,0.2,0.36,0.76,0.28,-6.43,1.13,0.0,0.0,1.02,-0.01,-0.03,44,46,49,5,29,57,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.59,0.16,0.35,1.0,-0.11,1.4,61
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.2,3.1,0.89,0.94,-0.01,-310.87,0.0,1.72,0.12,0.0,0.0,-1.23,16,16,7,24,22,15,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.18,3.75,0.86,0.94,-0.01,-342.57,34
ITI Large Cap Fund-Reg(G),2020-12-24,44400,14.0,0.2,0.39,0.99,0.0,-2.75,1.1,0.01,0.01,1.13,0.0,-0.01,29,24,24,29,24,31,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.26,0.16,0.39,0.93,0.04,2.61,37
LIC MF Small Cap Fund(G),2017-06-21,36914,19.85,0.21,0.36,0.92,0.04,0.55,1.47,0.04,0.07,1.0,0.05,0.0,27,19,20,28,21,9,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),18.15,0.21,0.37,0.84,0.19,-0.06,27
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,19.83,0.44,0.97,1.0,-0.07,-3.3,1.58,0.02,0.03,1.37,0.02,-0.01,137,15,16,97,67,85,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.29,0.16,0.32,0.98,-0.15,0.98,120
Franklin India Pension Plan(G),1997-03-31,3396,5.8,0.31,0.65,0.94,0.04,2.72,0.37,0.05,0.07,1.21,0.0,0.01,11,16,15,21,21,13,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.93,0.26,0.53,0.93,0.06,2.31,41
SBI Nifty Private Bank ETF,2020-10-19,36351,15.74,0.19,0.4,1.0,-0.02,9.55,1.05,0.02,0.04,1.01,0.01,0.04,101,123,113,37,106,15,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,16.55,0.31,0.48,0.98,0.09,3.54,148
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.05,0.31,0.57,0.86,-0.09,-5.62,1.04,0.01,0.01,0.91,0.0,-0.02,3,4,4,2,6,7,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.74,0.07,0.17,0.92,-0.15,-2.31,7
HDFC BSE Sensex ETF,2015-12-09,34084,12.66,0.21,0.44,1.0,0.0,6.07,0.88,0.02,0.03,0.99,0.01,0.02,27,102,92,153,30,41,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.55,0.31,0.48,0.98,0.09,3.54,148
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.86,0.97,0.97,0.81,0.07,65.49,0.02,0.6,1.25,0.08,0.01,0.26,23,23,6,14,10,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.65,1.4,1.0,0.82,0.01,35.33,20
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,16.28,0.27,0.53,1.07,0.26,4.18,1.13,0.05,0.07,1.04,0.04,0.02,10,7,7,10,6,3,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),13.97,0.22,0.46,0.92,0.18,1.24,9
JM Large Cap Fund-Reg(G),1995-04-01,1858,14.0,0.23,0.45,0.98,0.08,-5.34,1.05,0.0,0.0,1.08,-0.01,-0.02,28,16,19,26,19,34,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.26,0.16,0.39,0.93,0.04,2.61,37
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.79,0.21,0.4,1.07,-0.1,1.13,0.78,0.03,0.05,2.35,0.0,0.0,42,46,47,43,48,42,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.44,0.34,0.61,0.81,0.1,0.05,55
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.27,0.12,0.23,0.99,-0.08,8.27,1.26,0.01,0.01,0.8,0.0,0.03,152,122,121,34,93,6,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.29,0.16,0.32,0.98,-0.15,0.98,120
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,13.8,0.26,0.55,1.0,0.07,3.48,0.92,0.02,0.03,0.98,0.01,0.01,65,56,51,178,22,85,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,16.55,0.31,0.48,0.98,0.09,3.54,148
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.43,0.29,0.58,0.8,-0.11,4.64,0.12,0.1,0.17,0.93,0.0,0.02,11,26,26,3,18,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.91,0.63,1.35,1.14,-0.05,7.54,24
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,14.37,0.32,0.58,0.98,0.19,2.8,1.16,0.04,0.05,1.09,0.03,0.01,25,8,12,27,14,28,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.67,0.24,0.46,0.97,0.06,2.68,48
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,8.47,0.46,0.99,4.24,0.07,3.55,0.63,0.08,0.11,1.87,0.03,0.01,28,13,12,64,36,29,CRISIL Short Term Bond Index,Nippon India Multi Asset Active FoF-Reg(G),10.74,0.42,0.7,0.87,0.17,6.27,56
