MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,0.66,0.08,0.07,0.78,0.07,,,,,,,,24,21,21,24,1,,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.4,0.17,0.12,0.54,0.04,54.36,22
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.11,0.24,0.47,0.16,0.81,54.68,0.93,0.09,0.14,0.82,0.07,0.22,12,33,37,8,36,17,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.55,0.28,0.56,0.36,1.09,243.24,56
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.78,0.45,0.38,0.23,0.07,15.17,0.04,0.39,0.74,0.26,0.01,0.06,2,4,8,5,9,6,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.18,0.28,0.62,0.34,0.13,18.91,15
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,10.77,0.18,0.37,1.0,-0.09,4.18,0.88,0.02,0.03,0.99,0.0,0.02,54,101,85,81,137,77,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,0.14,-1.96,-0.39,0.79,-0.03,-4928.79,,,,,,-19.56,4,29,26,18,22,30,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),2.35,-0.97,0.06,0.65,0.02,-355.74,30
ITI Bharat Consumption Fund-Reg(G),2025-02-27,49324,9.41,0.21,0.46,0.86,-0.23,,,,,0.0,,,4,8,3,3,22,,Nifty India Consumption - TRI,ITI Bharat Consumption Fund-Reg(G),12.18,-0.38,0.02,0.99,-0.09,-5.81,20
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.79,0.1,0.1,0.24,0.0,36.51,0.03,0.42,0.89,0.16,0.01,0.14,1,14,16,1,14,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.53,0.03,0.03,0.89,-0.07,4.57,37
Tata Childrens Fund-Reg(G),1995-10-14,3304,11.87,0.16,0.32,0.92,-0.23,-4.16,0.81,0.02,0.03,2.06,-0.01,-0.02,32,30,33,15,42,42,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),8.78,0.19,0.39,0.96,0.05,2.68,43
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.73,0.24,0.46,0.83,0.07,11.82,0.08,0.22,0.42,0.29,0.01,0.05,72,38,7,70,11,46,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.91,0.26,0.26,0.41,0.04,21.67,76
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.44,0.18,0.38,1.02,-0.2,-7.18,1.21,0.03,0.05,0.74,0.03,-0.03,21,14,14,20,15,12,Nifty Healthcare Index - TRI,Quant Healthcare Fund-Reg(G),13.09,0.06,0.3,0.9,0.05,-5.74,18
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2025-12-01,50372,3.75,-0.17,-0.32,1.13,0.87,,,,,,,,1,24,24,24,2,,Nifty Financial Services - TRI,Bajaj Finserv Banking and Financial Services Fund-Reg(G),12.29,0.22,0.48,0.93,0.27,15.04,21
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.38,0.26,0.44,0.48,0.06,14.64,0.06,0.3,0.64,0.37,0.01,0.06,37,17,9,37,15,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.43,0.2,0.29,0.54,0.03,15.2,59
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.46,-0.22,-0.13,0.5,0.02,,,,,,,,31,27,28,13,14,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.34,0.08,0.03,0.64,0.0,49.91,26
JM Arbitrage Fund(G),2006-07-18,1843,0.42,-0.07,-0.04,0.52,-0.05,44.86,0.06,0.17,0.4,-0.09,0.01,0.18,12,23,23,25,29,12,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.42,-0.04,-0.03,0.35,-0.03,84.02,30
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,15.2,0.3,0.59,1.0,-0.1,4.11,1.21,0.03,0.04,1.02,0.03,0.02,141,20,24,68,161,82,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.44,0.01,0.01,0.12,0.02,,,,,,,,29,20,20,4,11,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.34,0.08,0.03,0.64,0.0,49.91,26
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,13.02,0.17,0.33,1.06,-0.06,-4.21,1.03,0.01,0.02,1.05,0.0,-0.02,33,42,40,41,41,44,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),12.31,0.05,0.38,0.97,0.1,2.4,48
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,16.26,0.37,0.71,0.45,1.49,12.55,1.24,0.03,0.04,1.17,0.02,0.05,32,14,16,40,12,40,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),16.55,0.28,0.56,0.36,1.09,243.24,56
Bandhan US Specific Equity Active FOF-Reg(IDCW),2021-08-20,45675,16.26,0.37,0.71,0.45,1.49,12.55,1.24,0.03,0.04,1.17,0.02,0.05,33,15,17,41,13,41,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(IDCW),16.55,0.28,0.56,0.36,1.09,243.24,56
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,12.31,0.19,0.4,0.91,0.04,17.21,1.09,0.03,0.05,1.1,0.02,0.07,7,19,19,8,19,5,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),12.29,0.22,0.48,0.93,0.27,15.04,21
Motilal Oswal Active Momentum Fund-Reg(G),2025-03-17,49517,13.0,0.54,1.3,1.05,1.13,,,,,,,,57,2,1,69,2,,NIFTY 500 - TRI,Motilal Oswal Active Momentum Fund-Reg(G),13.41,0.11,0.27,0.99,0.0,2.08,91
ITI Value Fund-Reg(G),2021-06-14,45382,14.28,0.24,0.45,1.09,0.06,4.41,1.24,0.01,0.01,1.15,0.0,0.02,19,19,20,19,19,11,NIFTY 500 - TRI,ITI Value Fund-Reg(G),12.81,0.29,0.6,0.99,0.25,4.1,22
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.14,0.24,0.33,0.48,0.05,8.32,0.03,0.15,0.26,0.18,0.0,0.03,66,39,20,63,24,64,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.91,0.26,0.26,0.41,0.04,21.67,76
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.89,0.14,0.15,0.32,0.01,8.11,0.03,0.14,0.22,0.12,0.0,0.03,50,70,65,45,64,65,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.91,0.26,0.26,0.41,0.04,21.67,76
Groww Multi Asset Allocation Fund-Reg(G),2025-09-30,50195,3.13,0.7,1.6,-0.13,0.56,,,,,,,,2,7,7,3,23,,NIFTY 500 - TRI,Groww Multi Asset Allocation Fund-Reg(G),7.0,0.58,1.05,0.77,0.8,42.85,27
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,13.15,0.2,0.38,0.99,-0.1,2.82,0.99,0.02,0.03,1.03,0.01,0.01,118,79,80,35,149,108,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.16,0.09,0.19,1.0,-0.01,12.57,1.06,0.02,0.04,1.01,0.01,0.05,134,172,173,138,99,34,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.16,-1.02,-0.22,0.83,-0.03,34.35,0.01,0.45,0.53,0.0,0.0,0.14,7,20,20,20,24,7,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.35,-0.97,0.06,0.65,0.02,-355.74,30
LIC MF Midcap Fund-Reg(G),2017-01-25,36348,15.81,0.26,0.5,0.99,-0.25,-1.36,1.17,0.05,0.08,0.97,0.05,-0.01,23,25,24,23,27,26,Nifty Midcap 150 - TRI,LIC MF Midcap Fund-Reg(G),14.72,0.26,0.53,0.95,-0.02,3.4,30
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,7.23,0.19,0.36,0.49,0.23,14.84,0.61,0.03,0.04,1.72,0.0,0.06,16,32,32,16,31,25,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),7.0,0.58,1.05,0.77,0.8,42.85,27
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,5.81,1.54,2.2,-0.08,2.57,,,,,,,,38,1,5,10,16,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),11.73,0.13,0.51,0.39,1.28,-8.44,61
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,15.05,0.48,1.44,-0.03,2.07,371.04,0.92,0.11,0.18,-0.38,0.1,1.47,1,14,18,18,19,5,Gold-India,Invesco India Gold ETF FoF-Reg(G),23.69,0.79,1.68,-22.85,-8.96,118.78,17
TRUSTMF Multi Cap Fund-Reg(G),2025-07-21,49976,7.49,-0.02,-0.04,0.94,0.15,,,,,,,,2,42,42,22,18,,Nifty500 Multicap 50:25:25 - TRI,TRUSTMF Multi Cap Fund-Reg(G),12.97,0.2,0.4,0.94,0.07,2.21,42
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,0.74,-0.47,-0.67,0.08,-0.1,,,,,,,,3,33,33,1,33,,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),1.02,0.17,0.2,0.5,0.03,13.67,30
Mirae Asset Infrastructure Fund-Reg(G),2025-12-05,50400,9.42,-0.73,-0.9,1.91,2.31,,,,,,,,1,22,22,22,1,,BSE India Infrastructure Index - TRI,Mirae Asset Infrastructure Fund-Reg(G),15.98,0.2,0.42,1.04,0.37,0.19,20
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2002-03-09,1079,2.55,0.18,0.41,1.01,0.03,2.57,0.13,0.16,0.27,1.06,0.01,0.01,6,2,1,6,1,2,CRISIL 10 Year Gilt Index,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2.45,0.15,0.35,0.97,0.0,1.83,6
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.85,0.18,0.18,0.32,0.02,39.92,0.04,0.37,0.73,0.16,0.01,0.16,39,62,55,42,57,20,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.91,0.26,0.26,0.41,0.04,21.67,76
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.87,0.1,0.1,0.32,0.0,36.77,0.04,0.34,0.65,0.16,0.01,0.15,42,73,71,36,71,28,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.91,0.26,0.26,0.41,0.04,21.67,76
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.33,0.24,0.39,0.46,0.05,14.36,0.06,0.29,0.6,0.33,0.01,0.06,32,27,22,32,27,29,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.43,0.2,0.29,0.54,0.03,15.2,59
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,15.62,0.23,0.47,0.29,0.88,-359.7,0.95,0.06,0.1,1.77,0.03,-1.43,30,37,36,17,32,51,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),16.55,0.28,0.56,0.36,1.09,243.24,56
Union Consumption Fund-Reg(G),2025-12-22,50460,2.66,-9.24,-1.97,1.21,0.81,,,,,,,,1,26,26,25,1,,Nifty India Consumption - TRI,Union Consumption Fund-Reg(G),12.18,-0.38,0.02,0.99,-0.09,-5.81,20
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,16.13,0.61,1.79,0.99,-0.38,290.56,0.84,0.12,0.19,-0.46,0.1,1.15,12,7,7,22,20,8,Gold-London AM (INR),DSP Gold ETF FoF-Reg(G),23.69,0.79,1.68,-22.85,-8.96,118.78,17
Quant Commodities Fund-Reg(G),2023-12-27,48343,19.01,0.13,0.25,1.02,0.13,-1.39,1.45,0.04,0.06,1.09,0.04,-0.01,104,65,67,64,42,70,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),13.41,0.11,0.27,0.99,0.0,2.08,91
Invesco India Technology Fund-Reg(G),2024-09-23,49047,20.08,-0.05,-0.09,0.74,0.02,-2.27,,,,,,-0.01,10,12,12,2,10,5,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),17.9,0.13,0.27,1.0,0.24,-4.69,12
ICICI Pru BSE 500 ETF,2018-05-09,38531,12.33,0.23,0.45,1.1,0.1,1.79,0.98,0.02,0.03,1.03,0.01,0.01,106,76,77,222,32,107,BSE 500 - TRI,ICICI Pru BSE 500 ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.78,0.3,0.28,0.29,0.05,51.96,0.04,0.39,0.94,0.13,0.01,0.21,30,16,30,20,22,9,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.91,0.26,0.26,0.41,0.04,21.67,76
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2024-12-16,49214,31.34,0.12,0.26,1.0,-2.24,19.78,,,,,,0.08,225,124,118,84,226,5,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,12.73,-0.19,-0.28,0.95,-1.1,-7.91,,,,,,-0.03,5,17,17,12,20,14,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),13.09,0.06,0.3,0.9,0.05,-5.74,18
Nippon India ETF Nifty 100,2013-03-25,17643,11.49,0.2,0.4,1.0,-0.04,2.62,0.94,0.02,0.03,1.03,0.01,0.01,91,118,108,97,177,93,NIFTY 100 - TRI,Nippon India ETF Nifty 100,13.6,0.07,0.26,1.0,0.05,4.39,172
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,9.65,0.39,0.93,0.95,0.12,,,,,,,,17,11,8,45,46,,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),13.41,0.11,0.27,0.99,0.0,2.08,91
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,12.94,0.26,0.53,1.0,-0.08,4.38,1.03,0.03,0.04,1.03,0.02,0.02,113,33,36,103,84,70,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
HSBC Brazil Fund(G),2011-05-06,8587,22.21,0.14,0.3,0.54,0.53,38.78,1.31,-0.04,-0.06,0.93,-0.06,0.15,49,48,48,48,43,21,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),16.55,0.28,0.56,0.36,1.09,243.24,56
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.93,0.25,0.28,0.37,0.04,10.13,0.03,0.16,0.28,0.13,0.0,0.04,56,29,29,54,28,55,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.91,0.26,0.26,0.41,0.04,21.67,76
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.4,0.16,0.36,0.9,0.02,3.33,0.1,0.22,0.39,0.74,0.01,0.01,6,7,6,10,8,6,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.25,0.07,0.15,1.13,-0.06,1.11,26
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,8.49,0.03,0.05,0.64,-0.15,8.19,,,,,,0.03,29,32,32,23,30,7,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),7.04,0.11,0.31,0.6,0.05,4.28,33
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.59,-0.03,-0.04,1.17,-1.15,-7.33,1.32,-0.05,-0.08,1.03,-0.08,-0.03,52,49,49,51,52,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),12.31,0.05,0.38,0.97,0.1,2.4,48
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.4,0.01,0.0,0.23,0.0,35.46,0.06,0.18,0.43,-0.06,0.01,0.14,7,20,20,12,5,25,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.42,-0.04,-0.03,0.35,-0.03,84.02,30
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.61,0.1,0.23,0.88,-0.01,2.55,0.11,0.19,0.39,0.55,0.01,0.01,10,13,13,5,12,10,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),3.25,0.07,0.15,1.13,-0.06,1.11,26
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.61,0.27,0.5,0.57,0.06,10.99,0.07,0.25,0.46,0.38,0.01,0.04,40,16,3,40,13,40,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.43,0.2,0.29,0.54,0.03,15.2,59
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.91,0.16,0.32,0.95,-0.4,-0.66,0.98,0.04,0.06,0.91,0.03,0.0,17,26,26,13,30,28,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),12.99,0.17,0.39,0.98,-0.06,3.61,31
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,15.12,0.16,0.32,1.1,-0.21,-6.1,1.02,0.0,0.0,0.86,-0.01,-0.02,44,53,52,50,51,57,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),13.06,0.24,0.47,0.96,0.09,2.43,57
Franklin Asian Equity Fund(G),2008-01-16,3813,12.83,0.16,0.31,0.31,0.33,36.67,0.85,0.05,0.08,0.57,0.03,0.15,4,8,8,1,6,7,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),15.36,0.3,0.58,0.61,0.62,315.49,8
DSP Bond Fund-Reg(G),1997-04-29,637,1.41,0.14,0.26,0.47,0.01,6.58,0.05,0.29,0.56,0.32,0.01,0.03,20,19,15,20,19,18,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.15,0.21,0.28,0.37,0.03,20.04,25
Groww Multicap Fund-Reg(G),2024-12-16,49400,15.47,0.03,0.06,1.09,0.19,7.38,,,,,,0.03,42,40,40,43,13,4,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),12.97,0.2,0.4,0.94,0.07,2.21,42
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,12.42,-0.07,-0.13,1.0,-0.08,3.33,,,,,,0.01,103,182,181,124,100,99,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.91,0.24,0.26,0.36,0.04,9.75,0.03,0.17,0.3,0.12,0.0,0.04,52,36,31,52,31,56,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.91,0.26,0.26,0.41,0.04,21.67,76
Baroda BNP Paribas Low Duration Fund(G),2005-10-21,205,0.45,0.13,0.07,1.14,-0.05,22.5,0.02,0.58,1.16,0.06,0.01,0.09,5,19,20,20,22,14,CRISIL Low Duration Debt Index,Baroda BNP Paribas Low Duration Fund(G),0.51,0.08,0.04,0.74,0.0,24.82,20
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,20.08,-0.12,-0.18,1.0,-0.12,1.94,,,,,,0.01,203,190,188,136,180,115,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
Capitalmind Flexi Cap Fund-Reg(G),2025-08-04,50096,5.67,0.05,0.13,0.51,0.02,,,,,,,,3,48,47,1,34,,NIFTY 500 - TRI,Capitalmind Flexi Cap Fund-Reg(G),12.31,0.05,0.38,0.97,0.1,2.4,48
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,2.22,0.01,0.03,0.86,-0.08,0.88,0.11,0.15,0.24,0.87,0.01,0.0,54,55,55,55,56,53,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.43,0.2,0.29,0.54,0.03,15.2,59
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,11.92,-0.03,-0.05,1.0,-0.08,-0.05,,,,,,0.0,97,166,167,172,101,125,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-06-05,49729,7.49,0.02,0.04,1.0,-0.03,,,,,,,,20,153,153,117,23,,NIFTY200 Quality 30 - TRI,SBI Nifty200 Quality 30 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.67,0.23,0.44,1.24,0.04,-1.23,0.81,0.05,0.07,2.36,0.01,0.0,26,14,16,36,21,40,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),8.78,0.19,0.39,0.96,0.05,2.68,43
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.98,0.31,0.32,1.21,0.08,12.65,0.04,0.45,1.03,0.1,0.01,0.05,9,7,7,11,5,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.94,0.33,0.32,0.58,0.06,13.53,12
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-09-24,49971,0.29,-0.77,-0.33,0.19,0.01,,,,,,,,3,30,31,6,16,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.34,0.08,0.03,0.64,0.0,49.91,26
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-05-20,49848,0.72,-0.85,-1.41,0.41,-0.03,,,,,,,,6,89,90,28,66,,CRISIL Composite Bond Index,Tata Income Plus Arbitrage Active FOF-Reg(G),11.73,0.13,0.51,0.39,1.28,-8.44,61
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,10.88,0.16,0.36,1.0,0.06,3.12,0.87,0.02,0.03,0.99,0.0,0.01,68,109,103,180,16,102,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
Groww Gold ETF,2024-10-22,49188,16.74,0.82,2.4,0.7,3.99,559.11,,,,,,2.22,18,10,8,37,21,2,Gold-India,Groww Gold ETF,25.52,0.7,1.73,-2.98,3.65,-157.26,31
JM Focused Fund-Reg(G),2008-03-05,4282,13.17,0.25,0.45,0.96,0.31,-2.62,1.13,0.03,0.04,1.02,0.02,-0.01,35,11,19,21,6,37,BSE 500 - TRI,JM Focused Fund-Reg(G),11.58,0.19,0.4,0.96,0.04,3.55,38
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,11.12,-0.03,-0.05,1.0,-0.09,3.07,,,,,,0.01,74,169,169,163,113,103,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),14.03,-0.01,0.17,0.98,-0.15,3.17,178
Bandhan Floater Fund-Reg(G),2021-02-18,41962,0.96,0.22,0.24,1.33,0.05,6.85,0.05,0.35,0.66,0.37,0.01,0.03,7,10,11,12,9,11,NIFTY Medium Duration Debt Index,Bandhan Floater Fund-Reg(G),0.94,0.33,0.32,0.58,0.06,13.53,12
Bandhan Healthcare Fund-Reg(G),2025-11-28,50217,8.03,-1.65,-1.28,1.5,-0.92,,,,,,,,2,21,21,21,19,,BSE Health Care - TRI,Bandhan Healthcare Fund-Reg(G),13.09,0.06,0.3,0.9,0.05,-5.74,18
Invesco India Gilt Fund-Reg(G),2008-02-09,4378,3.28,0.02,0.04,1.12,-0.1,-0.55,0.19,0.1,0.16,1.46,0.0,0.0,29,22,22,33,23,24,Nifty All Duration G-Sec Index,Invesco India Gilt Fund-Reg(G),2.53,0.03,0.03,0.89,-0.07,4.57,37
Quant Teck Fund-Reg(G),2023-09-11,48195,19.27,0.0,0.01,0.63,-0.39,-16.38,1.3,-0.01,-0.01,1.0,-0.02,-0.06,9,10,10,1,12,12,NIFTY IT - TRI,Quant Teck Fund-Reg(G),17.9,0.13,0.27,1.0,0.24,-4.69,12
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,10.7,0.18,0.38,0.98,-0.09,1.86,0.88,0.02,0.03,0.99,0.01,0.01,56,131,122,17,210,101,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,13.6,0.07,0.26,1.0,0.05,4.39,172
Aditya Birla SL Multi-Asset Omni FOF(G),2006-08-17,2279,8.17,0.46,1.09,0.56,0.61,30.87,0.71,0.06,0.08,2.05,0.02,0.12,47,16,19,35,20,7,NIFTY 500 - TRI,Aditya Birla SL Multi-Asset Omni FOF(G),11.73,0.13,0.51,0.39,1.28,-8.44,61
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,11.18,-0.4,-0.64,0.7,-1.22,-19.1,,,,,,-0.08,6,45,45,2,45,42,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),12.97,0.2,0.4,0.94,0.07,2.21,42
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,1.35,0.14,0.24,0.31,0.02,7.69,0.13,0.16,0.81,0.32,0.02,0.03,32,20,16,9,17,17,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),1.02,0.17,0.2,0.5,0.03,13.67,30
