MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Balanced Advantage Fund-Reg(G),2016-09-27,35831,13.88,0.08,0.14,0.74,-0.28,-4.94,0.85,-0.04,-0.07,1.45,-0.06,-0.02,33,30,30,29,32,32,CRISIL Hybrid 50+50 - Moderate Index,Motilal Oswal Balanced Advantage Fund-Reg(G),7.96,0.25,0.52,0.59,0.08,2.4,32
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2020-09-21,45064,13.44,0.25,0.54,0.99,0.03,1.84,0.96,0.02,0.03,3.0,-0.01,0.01,46,42,38,49,39,43,NIFTY 200 - TRI,Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),10.34,0.51,0.65,0.7,0.29,8.89,57
Sundaram Infra Advantage Fund(G),2005-09-29,2945,16.23,0.3,0.58,0.97,0.05,0.13,1.3,0.02,0.03,1.19,0.01,0.0,6,15,14,16,17,8,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),17.65,0.31,0.61,0.88,1.19,-0.67,19
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,20.55,0.23,0.44,0.96,0.32,-32.58,1.21,0.03,0.05,-0.14,0.04,-0.13,40,12,14,53,25,51,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),18.75,0.13,0.26,0.67,0.3,-8.3,57
Nippon India Nifty Pharma ETF,2021-07-06,45584,15.56,0.25,0.56,1.0,-0.01,18.42,1.01,0.06,0.09,0.56,0.05,0.07,109,62,55,71,103,9,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
LIC MF Infra Fund-Reg(G),2008-03-24,4324,19.5,0.33,0.63,0.97,0.54,6.63,1.56,0.05,0.08,1.15,0.07,0.03,18,8,10,17,11,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),17.65,0.31,0.61,0.88,1.19,-0.67,19
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,13.81,0.27,0.55,0.96,0.12,6.83,1.05,0.04,0.06,1.02,0.03,0.03,33,23,20,35,25,23,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.04,0.27,0.56,0.93,0.15,6.26,59
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,22.7,0.19,0.36,0.77,0.63,8.54,1.14,0.03,0.05,0.53,0.03,0.03,47,20,18,47,15,23,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),18.75,0.13,0.26,0.67,0.3,-8.3,57
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,10.14,0.14,0.3,0.75,-0.2,3.88,0.7,0.05,0.08,2.29,0.01,0.02,18,38,35,7,41,10,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.61,0.23,0.49,0.93,0.07,3.19,42
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,10.14,0.14,0.3,0.75,-0.2,3.88,0.7,0.05,0.08,2.29,0.01,0.02,19,39,36,8,42,9,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.61,0.23,0.49,0.93,0.07,3.19,42
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,18.86,0.18,0.3,1.1,-0.05,11.89,1.3,0.05,0.07,1.0,0.05,0.05,75,60,65,76,65,9,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),16.44,0.21,0.43,0.99,-0.02,4.67,63
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,8.95,0.23,0.49,0.63,0.07,1.76,0.69,0.02,0.03,2.06,-0.01,0.01,24,23,23,23,21,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),7.96,0.25,0.52,0.59,0.08,2.4,32
Sundaram Dividend Yield Fund(G),2004-10-15,2337,12.85,0.26,0.54,0.89,0.07,1.06,1.0,0.01,0.02,1.03,0.0,0.0,4,8,8,6,7,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),13.52,0.24,0.52,0.91,0.15,3.6,9
Union ELSS Tax Saver Fund(G),2011-12-23,14893,13.15,0.24,0.48,0.92,0.04,5.87,0.96,0.02,0.03,0.97,0.01,0.02,22,41,39,25,40,34,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.04,0.27,0.56,0.93,0.15,6.26,59
WOC Large Cap Fund-Reg(G),2022-12-01,47079,12.79,0.25,0.52,1.03,0.16,8.67,0.95,0.04,0.06,1.01,0.03,0.03,22,16,18,33,11,9,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),12.83,0.19,0.44,0.92,0.07,5.51,37
SBI US Specific Equity Active FoF-Reg(G),2021-03-22,44224,17.48,0.16,0.29,1.04,0.19,-23.03,1.0,0.02,0.03,0.05,0.02,-0.09,24,25,27,54,31,49,S&P 500 ,SBI US Specific Equity Active FoF-Reg(G),18.75,0.13,0.26,0.67,0.3,-8.3,57
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,12.31,0.2,0.45,1.0,-0.01,7.36,0.88,0.02,0.03,0.99,0.0,0.03,22,103,85,173,23,27,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.1,0.3,0.54,0.99,-0.09,0.4,1.46,0.02,0.03,1.18,0.01,0.0,142,31,45,31,117,92,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.18,-0.63,-0.16,0.85,-0.01,-169.92,0.0,1.7,0.11,0.0,0.0,-0.67,20,21,24,5,14,6,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.16,-0.61,-0.13,0.95,-0.02,-405.25,34
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,12.5,0.21,0.47,1.0,-0.06,6.9,0.88,0.02,0.03,0.99,0.0,0.03,44,84,74,135,46,49,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.17,-0.53,-0.12,0.85,-0.01,-326.94,0.0,1.56,0.12,0.0,0.0,-1.3,11,8,9,4,8,25,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.16,-0.61,-0.13,0.95,-0.02,-405.25,34
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,13.24,0.2,0.4,0.94,0.01,2.92,0.92,0.02,0.02,0.97,0.0,0.01,22,53,52,37,56,38,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),16.44,0.21,0.43,0.99,-0.02,4.67,63
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.66,0.21,0.33,0.53,-0.02,17.89,0.05,0.33,0.71,0.24,0.01,0.07,44,46,49,29,44,18,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.53,0.38,0.53,0.6,0.02,15.14,52
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,16.49,0.22,0.5,0.87,0.2,3.18,1.11,0.04,0.06,0.89,0.04,0.01,55,43,37,17,37,36,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),16.44,0.21,0.43,0.99,-0.02,4.67,63
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.8,0.43,0.92,1.15,0.04,6.6,0.16,0.15,0.24,1.16,0.01,0.03,16,7,8,17,4,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.85,0.39,0.83,1.13,-0.03,7.7,24
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.24,0.1,0.03,1.14,-0.01,210.37,0.01,0.64,0.76,0.0,0.01,0.83,12,29,28,24,28,4,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.24,0.11,0.03,0.8,-0.01,108.56,37
Axis Value Fund-Reg(G),2021-09-22,45838,14.32,0.35,0.74,0.99,0.44,8.64,0.98,0.05,0.07,0.96,0.04,0.03,15,5,7,15,5,6,NIFTY 500 - TRI,Axis Value Fund-Reg(G),13.84,0.36,0.73,0.96,0.27,5.1,22
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,19.55,0.2,0.37,1.0,-0.08,-9.73,1.44,-0.01,-0.02,1.31,-0.04,-0.04,149,108,112,120,96,121,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,27.04,-0.11,-0.18,0.98,0.43,,,,,,,,30,29,29,30,6,,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),17.49,0.25,0.45,0.84,0.15,7.77,27
LIC MF Nifty 50 ETF,2015-11-20,33580,12.48,0.22,0.51,1.0,-0.01,7.53,0.88,0.02,0.03,0.99,0.01,0.03,44,87,81,78,71,71,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
WOC Special Opp Fund-Reg(G),2024-06-04,48833,18.7,0.14,0.27,1.16,1.06,24.37,,,,,,0.1,73,66,67,86,5,1,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),16.44,0.21,0.43,0.99,-0.02,4.67,63
Bandhan Aggressive Hybrid Fund-Reg(G),2016-12-30,34066,10.75,0.26,0.51,1.09,0.06,4.13,0.87,0.05,0.06,2.91,0.01,0.02,48,25,30,51,31,18,BSE 200 - TRI,Bandhan Aggressive Hybrid Fund-Reg(G),8.08,0.27,0.57,0.78,0.09,1.15,55
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,18.03,0.14,0.24,0.96,-0.07,6.5,1.3,0.02,0.03,0.9,0.02,0.03,69,70,70,43,69,22,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),16.44,0.21,0.43,0.99,-0.02,4.67,63
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,19.37,0.22,0.42,0.99,-0.22,-7.99,1.19,0.0,0.0,0.99,-0.01,-0.03,78,45,47,57,78,62,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),16.44,0.21,0.43,0.99,-0.02,4.67,63
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,2.11,0.3,0.7,0.58,0.03,9.35,0.12,0.11,0.19,0.43,0.01,0.04,1,9,9,1,9,2,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.61,0.26,0.63,0.93,0.03,5.27,18
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,16.21,-0.17,-0.3,1.0,-0.07,,,,,,,,94,174,176,153,58,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,18.23,0.35,0.7,0.72,2.63,1.74,1.42,0.05,0.07,1.18,0.06,0.01,14,6,5,4,5,5,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),17.65,0.31,0.61,0.88,1.19,-0.67,19
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.17,0.3,0.65,0.51,0.22,2.9,0.5,0.06,0.09,1.33,0.02,0.01,23,10,17,12,12,32,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),8.08,0.27,0.57,0.78,0.09,1.15,55
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.36,0.25,0.64,0.68,0.0,4.81,0.16,0.13,0.21,1.3,0.01,0.02,22,17,9,14,13,20,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.11,0.28,0.54,0.72,-0.01,8.22,35
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,14.93,0.2,0.35,0.54,0.41,36.51,0.97,0.04,0.06,0.73,0.03,0.14,10,18,20,21,23,2,MSCI World,Axis Global Equity Alpha FoF-Reg(G),18.75,0.13,0.26,0.67,0.3,-8.3,57
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.01,0.26,0.47,1.0,-0.17,-0.18,1.45,0.02,0.02,1.17,0.01,0.0,138,46,80,143,180,95,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.28,0.22,0.43,0.96,-0.24,4.69,1.11,0.03,0.04,1.06,0.02,0.02,17,23,23,16,28,21,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.75,0.25,0.51,0.97,0.04,7.1,29
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.09,0.25,0.47,1.0,-0.09,5.97,1.37,0.02,0.03,1.05,0.02,0.02,141,53,79,110,125,59,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,14.5,0.28,0.63,0.94,-0.17,18.85,0.86,0.06,0.1,0.5,0.04,0.07,8,13,10,11,13,14,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),15.08,0.25,0.55,0.93,-0.01,25.93,16
Nippon India ETF Hang Seng BeES,2010-03-09,8564,26.15,0.08,0.19,0.97,0.57,34.88,1.62,0.11,0.19,1.16,0.16,0.14,176,158,154,14,14,3,Hang Seng,Nippon India ETF Hang Seng BeES,16.32,0.34,0.53,0.98,0.08,6.61,150
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,17.41,-0.19,-0.32,1.04,0.01,,,,,,,,64,84,85,71,57,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),16.44,0.21,0.43,0.99,-0.02,4.67,63
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,19.29,0.41,0.95,0.97,2.91,0.03,1.55,0.02,0.02,1.34,0.01,0.0,143,17,16,9,3,94,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,1.03,0.09,0.1,0.28,-0.04,55.36,0.02,0.55,1.18,0.05,0.01,0.22,10,27,27,4,24,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.49,0.27,0.4,0.4,0.01,26.33,29
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.96,0.23,0.49,0.79,0.1,3.28,0.74,0.05,0.07,2.38,0.01,0.01,23,26,23,9,18,18,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.61,0.23,0.49,0.93,0.07,3.19,42
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,20.3,-0.19,-0.32,1.12,-0.02,,,,,,,,30,31,31,29,16,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),14.75,0.25,0.51,0.97,0.04,7.1,29
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.01,0.37,0.74,1.11,0.52,-0.4,0.84,0.03,0.05,2.37,0.0,0.0,51,3,9,53,1,51,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.08,0.27,0.57,0.78,0.09,1.15,55
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,15.98,0.2,0.37,0.62,0.47,-18.77,0.88,0.04,0.07,-0.23,0.04,-0.07,17,17,17,34,20,47,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),18.75,0.13,0.26,0.67,0.3,-8.3,57
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-03-21,49730,0.66,1.32,0.8,-0.03,0.37,,,,,,,,20,2,2,1,1,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.57,0.31,0.2,0.86,-0.03,33.88,20
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.79,0.19,0.4,0.57,-0.03,5.67,0.12,0.14,0.22,0.98,0.0,0.02,6,13,13,4,6,11,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.01,0.19,0.41,1.02,-0.17,8.7,22
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,9.88,-0.02,-0.03,0.67,0.43,,,,,,,,26,28,28,24,10,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),8.28,0.38,0.76,0.77,0.36,4.54,25
LIC MF BSE Sensex ETF,2015-11-30,33579,12.31,0.21,0.49,1.0,0.04,7.76,0.88,0.02,0.03,0.99,0.01,0.03,27,104,90,170,34,58,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.69,0.39,0.72,0.99,0.07,4.41,1.21,0.03,0.04,1.09,0.03,0.02,25,3,7,32,24,29,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.54,0.26,0.5,0.94,0.1,7.01,37
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,1.69,0.18,0.31,0.41,0.0,15.62,0.04,0.33,0.64,0.25,0.01,0.06,25,16,8,14,9,6,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.15,0.21,0.27,0.63,-0.04,15.41,26
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,18.82,0.21,0.39,1.0,-0.06,-1.84,1.37,0.02,0.03,1.24,0.01,-0.01,128,86,102,63,52,98,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,12.5,0.31,0.69,1.29,0.26,1.39,0.98,0.03,0.05,2.81,0.0,0.01,29,9,8,41,9,39,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.61,0.23,0.49,0.93,0.07,3.19,42
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,24.0,-0.13,-0.23,1.16,0.02,,,,,0.0,,,93,80,81,87,54,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),16.44,0.21,0.43,0.99,-0.02,4.67,63
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,27.63,-0.35,-0.52,1.0,-0.1,,,,,0.0,,,184,189,188,149,143,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,20.97,-0.11,-0.18,0.99,0.32,,,,,,,,82,79,79,54,27,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),16.44,0.21,0.43,0.99,-0.02,4.67,63
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,1.3,0.2,0.29,0.3,0.01,22.08,0.05,0.3,0.58,0.22,0.01,0.09,18,15,14,4,6,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),1.19,0.24,0.31,0.36,0.0,12.99,21
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.72,0.41,0.88,1.12,0.03,6.8,0.15,0.15,0.24,1.12,0.01,0.03,34,5,2,36,5,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.11,0.28,0.54,0.72,-0.01,8.22,35
Mirae Asset Gold ETF,2023-02-20,47117,12.43,0.4,1.09,0.88,1.25,147.85,0.8,0.13,0.2,-0.31,0.1,0.59,10,9,9,22,13,6,Gold-India,Mirae Asset Gold ETF,15.21,0.34,0.87,0.28,1.28,63.97,28
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.77,0.32,0.63,1.0,-0.06,6.8,1.2,0.03,0.05,1.03,0.03,0.03,91,24,28,119,48,52,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,16.37,0.14,0.25,0.6,0.19,5.27,1.02,0.01,0.01,1.02,0.0,0.02,19,28,31,29,32,37,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),18.75,0.13,0.26,0.67,0.3,-8.3,57
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.45,0.21,0.44,0.85,-0.11,9.3,0.88,0.04,0.06,0.89,0.03,0.04,11,50,48,11,51,10,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.04,0.27,0.56,0.93,0.15,6.26,59
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.02,0.2,0.25,0.26,0.0,11.94,0.05,0.3,0.55,0.4,0.01,0.05,4,14,15,2,9,13,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.19,0.24,0.31,0.36,0.0,12.99,21
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.24,0.14,0.04,1.15,-0.01,58.99,0.0,0.54,0.31,0.0,0.0,0.23,13,24,24,26,27,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.24,0.11,0.03,0.8,-0.01,108.56,37
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.43,0.21,0.49,0.56,0.0,4.49,0.55,0.05,0.07,1.7,0.01,0.02,24,40,35,14,39,16,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.08,0.27,0.57,0.78,0.09,1.15,55
UTI Innovation Fund-Reg(G),2023-10-13,48238,19.63,0.03,0.05,1.07,-1.07,8.01,1.23,0.0,0.0,0.88,-0.01,0.03,79,75,75,74,92,19,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),16.44,0.21,0.43,0.99,-0.02,4.67,63
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.59,0.24,0.36,0.49,0.0,19.53,0.05,0.33,0.69,0.21,0.01,0.08,36,40,45,25,37,12,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.53,0.38,0.53,0.6,0.02,15.14,52
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.93,0.26,0.55,0.98,0.1,9.05,0.95,0.04,0.06,0.96,0.03,0.04,31,35,34,50,41,17,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),16.44,0.21,0.43,0.99,-0.02,4.67,63
SBI Silver ETF,2024-07-03,48967,18.38,0.12,0.22,-1.59,1.13,,,,,,,,25,32,33,5,16,,Silver,SBI Silver ETF,15.21,0.34,0.87,0.28,1.28,63.97,28
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,9.37,1.39,2.59,0.78,0.33,,,,,,,,2,2,1,4,5,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),13.81,1.11,0.81,0.73,0.77,-1.75,4
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.21,0.34,0.48,0.45,0.01,16.88,0.05,0.34,0.7,0.3,0.01,0.07,5,9,19,5,12,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.11,0.28,0.54,0.72,-0.01,8.22,35
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.51,0.22,0.5,1.01,-0.05,3.83,0.25,0.05,0.07,0.91,0.0,0.02,8,12,12,12,12,14,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.61,0.26,0.63,0.93,0.03,5.27,18
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.11,0.23,0.52,0.64,0.0,4.74,0.15,0.12,0.19,1.23,0.0,0.02,14,19,16,11,16,21,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.11,0.28,0.54,0.72,-0.01,8.22,35
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.96,0.66,0.64,0.04,0.21,,,,,,,,4,7,17,1,3,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.53,0.38,0.53,0.6,0.02,15.14,52
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,17.04,0.23,0.42,0.54,0.76,-17.54,1.05,0.04,0.07,-0.32,0.05,-0.07,121,73,112,5,13,148,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,12.92,-0.12,-0.24,1.0,-0.01,,,,,,,,50,176,178,143,65,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.39,0.21,0.47,0.99,0.05,7.08,0.88,0.02,0.03,0.99,0.01,0.03,27,80,71,32,16,36,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.23,0.22,0.4,0.99,-0.15,4.49,124
DSP Gold ETF,2023-04-28,47938,12.56,0.36,0.98,0.87,1.16,134.06,0.8,0.12,0.19,-0.31,0.1,0.53,13,10,10,20,15,10,Gold-India,DSP Gold ETF,15.21,0.34,0.87,0.28,1.28,63.97,28
LIC MF Nifty 100 ETF,2016-03-17,33578,13.2,0.21,0.47,1.0,-0.02,5.32,0.94,0.02,0.03,1.03,0.01,0.02,62,103,96,77,126,95,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.32,0.34,0.53,0.98,0.08,6.61,150
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.57,1.06,1.48,0.69,0.0,,,,,,,,32,3,1,24,18,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.16,0.39,0.41,0.67,0.0,14.53,26
