MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,14.6,0.24,0.51,0.97,-0.41,12.52,1.06,0.05,0.08,1.04,0.05,0.05,7,16,16,20,20,4,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),14.95,0.34,0.59,0.91,0.07,8.84,20
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,14.28,-0.51,-0.72,0.77,-0.76,,,,,,,,1,10,10,1,10,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.5,0.05,0.15,0.92,-0.15,-0.57,7
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.07,9.62,0.78,0.95,0.01,-244.74,0.0,1.97,0.12,0.0,0.0,-0.97,1,1,29,23,3,10,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.18,3.71,0.86,0.95,-0.01,-295.81,34
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.87,0.47,1.0,1.0,0.01,7.51,0.13,0.16,0.27,1.06,0.01,0.03,6,3,3,6,3,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.68,0.51,1.08,0.96,0.01,7.1,6
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,11.9,0.03,0.05,1.18,-0.03,,,,,,,,23,42,42,37,28,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.98,0.25,0.5,0.93,0.06,2.63,41
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,1.07,0.62,0.82,0.32,0.07,12.0,0.04,0.3,0.59,0.32,0.01,0.05,9,25,30,6,20,24,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.28,0.99,1.11,0.64,0.06,14.36,26
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,19.53,0.22,0.41,0.65,0.68,6.53,1.19,0.04,0.06,1.39,0.03,0.03,35,7,9,31,8,25,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),18.64,0.11,0.21,0.69,0.15,2.35,57
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,20.12,0.21,0.35,0.99,-0.08,-8.27,1.45,-0.01,-0.02,1.31,-0.03,-0.03,148,56,90,30,76,113,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),17.28,0.15,0.3,0.98,-0.15,2.02,120
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,0.11,5.63,0.76,0.65,0.05,,,,,,,,6,7,16,17,19,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),2.52,2.45,0.93,0.63,0.07,10.92,25
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,2.2,0.51,0.91,0.96,0.03,16.1,0.08,0.22,0.42,0.29,0.01,0.06,91,62,53,89,65,57,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),1.18,1.16,0.92,0.57,0.08,545.42,91
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,6.47,0.48,1.02,0.31,1.0,,,,,,,,4,7,7,3,3,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),8.51,0.44,0.84,0.83,0.39,3.96,24
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,15.08,-0.12,-0.21,1.0,-0.09,,,,,,,,75,151,152,113,131,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),17.28,0.15,0.3,0.98,-0.15,2.02,120
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,11.04,-0.6,-0.73,0.55,-1.34,,,,,,,,2,43,43,1,43,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),15.0,0.22,0.42,0.94,0.1,4.14,37
DSP Nifty 50 ETF,2021-12-23,36811,12.94,0.2,0.42,1.0,0.0,6.65,0.88,0.02,0.03,0.99,0.01,0.03,36,86,77,48,46,72,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.6,0.29,0.47,0.98,0.09,4.43,148
ICICI Pru BSE 500 ETF,2018-05-09,38531,14.5,0.21,0.41,1.0,-0.03,3.23,0.98,0.02,0.03,1.03,0.01,0.01,74,81,102,37,145,99,BSE 500 - TRI,ICICI Pru BSE 500 ETF,16.6,0.29,0.47,0.98,0.09,4.43,148
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.52,0.34,0.67,0.98,0.32,10.23,1.02,0.06,0.09,0.96,0.05,0.04,16,5,7,37,12,6,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),14.69,0.24,0.48,0.94,0.13,3.35,59
Tata Young Citizen Fund,1995-10-14,3304,13.55,0.2,0.38,0.9,-0.03,1.34,0.81,0.02,0.03,2.06,-0.01,0.01,32,31,30,15,27,30,NIFTY 500 - TRI,Tata Young Citizen Fund,9.98,0.25,0.5,0.93,0.06,2.63,41
Sundaram Low Duration Fund(G),2004-09-14,2343,0.55,1.26,0.88,0.56,0.09,29.08,0.02,0.52,1.24,0.09,0.01,0.12,1,6,17,6,6,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.65,1.45,0.99,0.83,0.01,36.72,20
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.62,0.17,0.32,1.02,-0.16,-1.01,1.03,0.01,0.02,1.05,0.0,0.0,33,38,37,34,40,42,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.75,0.23,0.44,0.97,0.06,3.76,48
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.97,0.97,1.06,0.41,0.12,11.59,0.03,0.14,0.22,0.12,0.0,0.05,45,46,36,32,26,80,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),1.18,1.16,0.92,0.57,0.08,545.42,91
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,8.47,0.15,0.29,0.53,0.15,0.78,0.61,0.03,0.04,1.72,0.0,0.0,15,24,24,13,23,20,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.51,0.44,0.84,0.83,0.39,3.96,24
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.94,0.45,0.69,0.8,0.01,9.27,0.03,0.15,0.26,0.18,0.0,0.04,83,84,64,78,86,88,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),1.18,1.16,0.92,0.57,0.08,545.42,91
Axis NIFTY Bank ETF,2020-11-03,14654,15.6,0.19,0.41,1.0,-0.01,8.85,1.07,0.03,0.04,1.06,0.02,0.04,91,109,98,68,82,34,NIFTY BANK - TRI,Axis NIFTY Bank ETF,16.6,0.29,0.47,0.98,0.09,4.43,148
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,15.74,0.2,0.38,0.99,-0.08,0.1,1.07,0.02,0.02,1.06,0.0,0.0,90,60,80,29,90,73,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),17.28,0.15,0.3,0.98,-0.15,2.02,120
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,13.63,-0.15,-0.24,1.0,-0.08,,,,,,,,53,156,154,141,105,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),17.28,0.15,0.3,0.98,-0.15,2.02,120
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.63,3.96,1.69,0.48,0.01,,,,,,,,14,1,1,5,14,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.65,1.45,0.99,0.83,0.01,36.72,20
LIC MF Gold ETF,2011-11-09,15131,13.11,0.35,0.85,1.51,0.85,-310.34,0.97,0.11,0.15,-0.55,0.11,-1.23,15,18,18,28,22,25,Gold-India,LIC MF Gold ETF,15.47,0.44,0.95,0.12,1.86,-226.7,28
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,4.26,0.4,1.45,0.22,0.4,6.9,0.11,0.15,0.24,0.87,0.01,0.03,60,56,14,4,4,45,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.67,0.8,1.16,0.61,0.09,15.14,52
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.51,0.9,1.46,0.59,0.1,14.44,0.07,0.25,0.46,0.38,0.01,0.06,27,24,13,37,27,29,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.67,0.8,1.16,0.61,0.09,15.14,52
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,12.98,0.19,0.4,1.0,-0.04,6.25,0.88,0.02,0.03,0.99,0.01,0.02,42,71,64,115,26,30,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),17.28,0.15,0.3,0.98,-0.15,2.02,120
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.94,0.18,0.36,1.0,-0.09,5.7,0.88,0.02,0.03,0.99,0.0,0.02,35,96,87,81,117,41,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),17.28,0.15,0.3,0.98,-0.15,2.02,120
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.2,2.98,0.89,0.9,0.01,-253.81,0.0,1.49,0.12,0.0,0.0,-1.01,30,21,8,10,6,11,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.18,3.71,0.86,0.95,-0.01,-295.81,34
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,1.03,1.02,1.16,0.47,0.12,26.46,0.04,0.37,0.73,0.16,0.01,0.1,48,38,12,41,30,40,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),1.18,1.16,0.92,0.57,0.08,545.42,91
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.95,0.97,1.06,0.41,0.12,25.75,0.04,0.34,0.65,0.16,0.01,0.1,40,45,37,31,32,43,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),1.18,1.16,0.92,0.57,0.08,545.42,91
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,12.52,0.2,0.38,1.19,-0.07,2.47,0.81,0.05,0.07,2.36,0.01,0.01,29,30,29,38,30,20,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),9.98,0.25,0.5,0.93,0.06,2.63,41
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,15.08,0.08,0.15,0.31,0.12,11.16,0.93,0.09,0.14,0.82,0.07,0.04,13,38,37,7,29,12,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),18.64,0.11,0.21,0.69,0.15,2.35,57
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,19.95,0.17,0.3,1.0,-0.07,-2.49,1.37,0.02,0.03,1.24,0.01,-0.01,141,110,111,102,74,92,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),17.28,0.15,0.3,0.98,-0.15,2.02,120
Nippon India Nifty Auto ETF,2022-01-24,45713,17.32,0.38,0.75,1.0,-0.01,1.11,1.26,0.02,0.02,1.06,0.01,0.0,119,21,23,66,88,109,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,16.6,0.29,0.47,0.98,0.09,4.43,148
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.71,0.19,0.41,1.0,0.0,7.11,0.88,0.02,0.03,0.99,0.01,0.03,28,111,106,152,45,53,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.6,0.29,0.47,0.98,0.09,4.43,148
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.99,0.96,1.05,0.83,0.11,23.61,0.04,0.45,1.03,0.1,0.01,0.09,7,6,7,10,10,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),1.01,0.98,1.07,0.53,0.14,24.28,12
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.92,0.12,0.24,1.0,-0.01,8.82,1.06,0.02,0.04,1.01,0.01,0.04,67,143,143,125,90,37,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.6,0.29,0.47,0.98,0.09,4.43,148
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,8.07,1.08,1.99,0.86,-0.61,,,,,0.0,,,1,1,1,5,23,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),14.53,0.31,0.61,0.97,0.24,2.91,22
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,13.76,0.17,0.35,0.99,-0.07,3.93,0.94,0.02,0.03,1.03,0.0,0.02,54,97,92,51,67,48,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),17.28,0.15,0.3,0.98,-0.15,2.02,120
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,17.26,0.27,0.52,1.0,-0.07,3.1,1.21,0.03,0.05,1.02,0.03,0.01,110,40,39,139,59,59,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),17.28,0.15,0.3,0.98,-0.15,2.02,120
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,6.76,2.02,2.78,0.88,-0.09,,,,,,,,2,2,1,6,15,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.38,0.34,0.5,0.92,-0.05,6.35,17
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,1.71,0.49,0.69,0.66,0.04,31.83,0.04,0.39,0.94,0.13,0.01,0.13,65,65,68,58,53,21,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),1.18,1.16,0.92,0.57,0.08,545.42,91
Quantum Gold Fund ETF,2008-02-22,4326,12.75,0.35,0.87,1.01,0.89,-109.42,0.83,0.12,0.2,-0.37,0.11,-0.43,13,19,17,21,20,22,Gold-India,Quantum Gold Fund ETF,15.47,0.44,0.95,0.12,1.86,-226.7,28
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,1.81,0.46,0.67,0.72,0.02,12.45,0.03,0.16,0.28,0.13,0.0,0.05,72,73,74,65,70,70,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),1.18,1.16,0.92,0.57,0.08,545.42,91
DSP Bond Fund-Reg(G),1997-04-29,637,1.62,0.56,0.93,0.51,0.07,13.99,0.05,0.29,0.56,0.32,0.01,0.06,21,17,17,24,17,17,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.61,0.75,1.01,0.43,0.1,26.47,29
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,17.66,0.19,0.36,-1.26,1.59,,,,,0.0,,,53,50,52,2,4,,Silver,SBI Silver ETF FOF-Reg(G),10.78,0.46,0.67,0.88,0.15,6.37,56
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,18.16,-0.43,-0.62,0.89,-0.98,,,,,,,,17,18,18,3,18,,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),15.81,0.24,0.5,0.94,0.0,18.81,16
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.98,0.87,0.96,1.03,0.04,13.36,0.05,0.35,0.66,0.37,0.01,0.05,6,8,10,11,12,11,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),1.01,0.98,1.07,0.53,0.14,24.28,12
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,19.83,0.17,0.3,0.99,-0.06,-2.67,1.36,0.02,0.03,1.23,0.01,-0.01,134,104,107,34,50,96,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),17.28,0.15,0.3,0.98,-0.15,2.02,120
LIC MF Midcap Fund(G),2017-01-25,36348,17.5,0.23,0.42,0.97,-0.23,4.69,1.17,0.05,0.08,0.97,0.05,0.02,26,23,23,27,22,13,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),16.2,0.33,0.57,0.92,-0.04,4.3,30
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,16.18,0.34,0.68,1.0,0.39,29.84,0.99,0.11,0.18,0.59,0.1,0.12,14,5,5,18,2,2,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),15.81,0.24,0.5,0.94,0.0,18.81,16
Union Value Fund-Reg(G),2018-12-05,41740,14.17,0.26,0.51,0.94,0.2,3.7,1.02,0.02,0.03,1.02,0.01,0.01,10,16,17,10,16,9,BSE 500 - TRI,Union Value Fund-Reg(G),14.53,0.31,0.61,0.97,0.24,2.91,22
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,14.39,0.38,0.87,0.01,1.56,25.17,1.04,0.09,0.16,0.36,0.09,0.1,48,24,18,5,5,3,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),10.78,0.46,0.67,0.88,0.15,6.37,56
Union Arbitrage Fund-Reg(G),2019-02-20,42524,0.6,1.14,0.96,0.67,0.04,-33.34,0.06,0.19,0.44,-0.1,0.01,-0.13,28,24,16,29,26,3,Nifty 50 Arbitrage,Union Arbitrage Fund-Reg(G),0.53,1.4,0.93,0.47,0.09,-39.7,26
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,13.28,0.42,1.03,1.23,1.14,39.79,0.98,0.1,0.17,0.0,0.1,0.16,14,5,5,9,6,11,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),13.17,0.52,1.13,1.03,1.2,1929.97,16
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,9.97,0.04,0.07,0.67,-0.16,0.23,,,,,,0.0,28,32,32,24,31,26,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),8.19,0.34,0.58,0.6,0.16,1.82,32
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,22.21,-0.16,-0.24,1.0,-0.04,,,,,,,,164,173,172,95,160,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,16.6,0.29,0.47,0.98,0.09,4.43,148
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,1.81,0.45,0.66,0.72,0.02,12.15,0.03,0.17,0.3,0.12,0.0,0.05,71,85,78,66,77,74,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),1.18,1.16,0.92,0.57,0.08,545.42,91
Invesco India Technology Fund-Reg(G),2024-09-23,49047,23.98,-0.34,-0.53,0.86,-0.14,,,,,,,,11,11,11,2,11,,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),19.97,0.01,0.04,0.97,0.26,7.28,9
ITI Value Fund-Reg(G),2021-06-14,45382,15.53,0.25,0.49,1.02,0.21,-4.33,1.24,0.01,0.01,1.15,0.0,-0.02,17,18,18,17,14,21,NIFTY 500 - TRI,ITI Value Fund-Reg(G),14.53,0.31,0.61,0.97,0.24,2.91,22
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,18.03,0.21,0.37,0.69,0.54,6.43,1.24,0.03,0.04,1.17,0.02,0.03,28,11,12,35,13,26,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),18.64,0.11,0.21,0.69,0.15,2.35,57
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,18.03,0.21,0.37,0.69,0.53,6.43,1.24,0.03,0.04,1.17,0.02,0.03,29,12,13,36,14,27,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),18.64,0.11,0.21,0.69,0.15,2.35,57
Nippon India ETF Nifty 100,2013-03-25,17643,13.78,0.18,0.36,1.0,-0.04,4.26,0.94,0.02,0.03,1.03,0.01,0.02,62,122,122,69,157,89,NIFTY 100 - TRI,Nippon India ETF Nifty 100,16.6,0.29,0.47,0.98,0.09,4.43,148
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,14.81,0.15,0.29,0.94,-0.38,5.39,0.98,0.04,0.06,0.91,0.03,0.02,14,28,28,11,30,16,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),15.38,0.21,0.4,0.98,0.03,4.81,29
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,20.85,-0.16,-0.27,1.19,-0.1,,,,,,,,31,30,30,31,21,,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),15.38,0.21,0.4,0.98,0.03,4.81,29
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,20.97,0.31,0.61,0.48,1.48,-41.33,1.35,0.04,0.06,0.25,0.05,-0.16,43,3,4,17,3,56,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),18.64,0.11,0.21,0.69,0.15,2.35,57
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,25.02,-0.16,-0.29,1.25,1.41,,,,,,,,12,10,10,12,1,,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),19.97,0.01,0.04,0.97,0.26,7.28,9
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,16.58,0.39,0.73,0.99,-0.09,3.1,1.21,0.03,0.05,1.02,0.03,0.01,103,18,18,48,122,61,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),17.28,0.15,0.3,0.98,-0.15,2.02,120
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.55,1.19,0.91,-0.01,0.19,-78.57,0.06,0.18,0.43,-0.06,0.01,-0.31,11,21,23,2,7,26,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.53,1.4,0.93,0.47,0.09,-39.7,26
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,14.48,0.21,0.45,0.91,-0.04,8.27,1.09,0.03,0.05,1.1,0.02,0.03,4,19,18,7,17,14,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),14.95,0.34,0.59,0.91,0.07,8.84,20
SBI FMP-56-1232D-Reg(G),2021-12-16,46153,1.53,0.39,0.52,0.53,0.02,40.19,0.01,0.28,0.3,0.01,0.0,0.16,60,91,92,46,74,15,CRISIL Medium Duration Debt Index,SBI FMP-56-1232D-Reg(G),1.18,1.16,0.92,0.57,0.08,545.42,91
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,1.01,0.78,0.95,0.28,0.12,15.95,0.05,0.34,0.77,0.26,0.01,0.06,3,5,10,4,10,10,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),2.12,0.61,1.1,0.38,0.15,50.72,15
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,1.07,0.63,0.85,0.32,0.07,11.52,0.04,0.29,0.54,0.32,0.01,0.05,5,8,13,9,12,13,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),2.12,0.61,1.1,0.38,0.15,50.72,15
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,11.73,0.24,0.52,1.0,-0.04,6.55,0.87,0.02,0.03,0.99,0.0,0.03,12,48,36,180,23,19,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),17.28,0.15,0.3,0.98,-0.15,2.02,120
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,17.98,0.18,0.33,1.09,0.17,-3.81,0.98,-0.01,-0.02,0.85,-0.02,-0.02,67,51,50,73,36,52,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),16.6,0.14,0.32,1.0,-0.11,2.44,61
Quant Consumption Fund-Reg(G),2024-01-24,48342,15.68,-0.09,-0.16,0.85,-1.16,-6.05,0.87,-0.04,-0.06,0.7,-0.04,-0.02,15,20,20,5,21,17,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),14.38,0.34,0.5,0.92,-0.05,6.35,17
HSBC Gilt Fund-Reg(G),2000-03-29,586,2.32,0.39,1.05,0.67,0.0,4.51,0.16,0.09,0.15,1.31,0.0,0.02,19,34,27,12,26,32,CRISIL Dynamic Gilt Index,HSBC Gilt Fund-Reg(G),2.18,0.61,1.18,0.72,0.05,8.56,35
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,23.07,0.07,0.13,1.0,-0.11,,,,,,,,176,129,129,175,155,,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),17.28,0.15,0.3,0.98,-0.15,2.02,120
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.79,0.32,0.69,1.13,0.1,2.67,0.36,0.04,0.06,1.52,0.0,0.01,10,9,7,35,16,17,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),9.98,0.25,0.5,0.93,0.06,2.63,41
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,27.66,0.04,0.06,1.23,0.01,6.45,1.93,0.0,0.0,0.4,0.0,0.03,8,7,7,8,6,7,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),18.0,0.1,0.18,0.74,0.1,-2781.39,8
Axis Conservative Hybrid Fund-Reg(G),2010-07-16,9765,4.14,0.21,0.42,0.96,-0.13,4.81,0.24,0.07,0.12,1.16,0.0,0.02,14,17,17,7,15,9,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Conservative Hybrid Fund-Reg(G),3.88,0.36,0.78,0.95,0.02,5.25,18
Taurus Ethical Fund-Reg(G),2009-03-20,7615,14.99,0.18,0.34,0.97,0.25,-1.08,0.92,0.01,0.01,0.86,0.0,0.0,23,34,33,27,11,34,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),15.0,0.22,0.42,0.94,0.1,4.14,37
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,14.73,0.26,0.49,0.99,-0.1,2.57,0.99,0.02,0.03,1.03,0.01,0.01,66,46,45,28,152,65,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),17.28,0.15,0.3,0.98,-0.15,2.02,120
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.69,0.35,0.73,0.48,0.08,7.08,0.15,0.07,0.12,0.41,0.01,0.03,4,11,10,11,27,3,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),8.5,0.33,0.58,0.81,0.09,0.42,55
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,15.41,0.27,0.5,0.94,0.45,-0.28,1.02,0.02,0.03,0.88,0.01,0.0,37,15,17,31,8,45,BSE 500,SBI LT Advantage Fund-VI-Reg(G),14.69,0.24,0.48,0.94,0.13,3.35,59
Invesco India Business Cycle Fund-Reg(G),2025-02-27,49315,8.83,2.01,2.33,0.7,2.18,,,,,,,,3,1,4,2,2,,NIFTY 500 - TRI,Invesco India Business Cycle Fund-Reg(G),16.6,0.14,0.32,1.0,-0.11,2.44,61
