s_name,classification,schemecode,return_year1,return_year2,return_year3,return_year4,return_year5,return_year6,return_year7,return_year8,return_year9,return_year10,rank_year1,rank_year2,rank_year3,rank_year4,rank_year5,rank_year6,rank_year7,rank_year8,rank_year9,rank_year10,return_month1,return_month2,return_month3,return_month4,return_month5,return_month6,return_month7,return_month8,return_month9,return_month10,rank_month1,rank_month2,rank_month3,rank_month4,rank_month5,rank_month6,rank_month7,rank_month8,rank_month9,rank_month10,return_quarter1,return_quarter2,return_quarter3,return_quarter4,return_quarter5,return_quarter6,return_quarter7,return_quarter8,return_quarter9,return_quarter10,rank_quarter1,rank_quarter2,rank_quarter3,rank_quarter4,rank_quarter5,rank_quarter6,rank_quarter7,rank_quarter8,rank_quarter9,rank_quarter10,avg_year1,avg_year2,avg_year3,avg_year4,avg_year5,avg_year6,avg_year7,avg_year8,avg_year9,avg_year10,avg_month1,avg_month2,avg_month3,avg_month4,avg_month5,avg_month6,avg_month7,avg_month8,avg_month9,avg_month10,avg_quarter1,avg_quarter2,avg_quarter3,avg_quarter4,avg_quarter5,avg_quarter6,avg_quarter7,avg_quarter8,avg_quarter9,avg_quarter10,num_funds_year1,num_funds_year2,num_funds_year3,num_funds_year4,num_funds_year5,num_funds_year6,num_funds_year7,num_funds_year8,num_funds_year9,num_funds_year10,num_funds_month1,num_funds_month2,num_funds_month3,num_funds_month4,num_funds_month5,num_funds_month6,num_funds_month7,num_funds_month8,num_funds_month9,num_funds_month10,num_funds_quater10,num_funds_quater9,num_funds_quater8,num_funds_quater7,num_funds_quater6,num_funds_quater5,num_funds_quater4,num_funds_quater3,num_funds_quater2,num_funds_quater1
ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,1704,13.47,18.25,8.2,16.59,13.38,9.7,8.6,15.32,12.85,2.26,30,27,4,18,12,3,1,12,3,20,0.76,2.32,0.7,-0.54,-0.76,1.71,2.36,2.55,4.21,-3.41,44,57,51,48,43,43,34,28,36,31,-0.6,6.78,0.6,-1.66,5.21,5.21,4.23,6.59,3.87,5.64,51,33,26,19,26,41,15,31,29,30,14.62,18.91,4.02,19.47,11.35,6.8,1.84,15.91,9.43,4.31,1.81,2.72,3.93,0.29,-0.47,2.72,3.06,1.91,4.93,-3.91,4,7.69,0.23,-3.61,5.48,8.37,3.97,7.33,4.09,6.81,52,51,40,31,26,24,23,23,23,23,87,87,83,79,75,73,66,63,61,61,51,52,52,52,55,56,59,60,63,75
HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,2271,19.4,37.72,8.17,43.08,11.43,6.58,-3.83,29.41,3.92,-4.84,18,2,4,4,23,15,4,20,13,18,0.42,4.13,1.62,-1.91,-2.57,4.64,3.64,2.93,7.54,-8.06,22,16,9,21,16,5,21,12,17,17,-2.89,11.63,-5.83,-6.75,7.76,13.88,4.35,12.99,9.49,16.04,15,13,8,23,14,16,16,7,3,2,23.76,29.97,1.67,37.71,16.05,8.72,-6.96,38.13,6.54,4.76,0.74,3.88,0.95,-1.78,-2.46,4.03,4.36,2.67,7.51,-8.31,-3.29,11.46,-7.2,-5.01,8.03,14.33,5.41,11.54,7,13.56,27,26,26,26,25,21,20,20,20,18,33,33,33,33,32,31,31,31,31,31,26,26,26,27,29,29,30,31,31,32
Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,2167,7.59,7.35,5.13,3.48,4.29,5.89,5.94,5.54,6.51,7.62,5,3,1,17,10,15,12,9,9,6,0.53,0.52,0.34,0.41,0.54,0.52,0.4,0.62,0.68,0.46,8,4,17,6,5,20,5,22,13,7,1.3,1.55,1.81,1.77,1.68,1.92,2.02,1.66,1.96,1.77,3,18,9,8,5,6,14,2,3,9,7.37,6.94,3.96,3.44,3.95,5.89,5.62,5.55,6.57,7.61,0.51,0.48,0.35,0.38,0.49,0.53,0.36,0.64,0.66,0.44,1.23,1.54,1.73,1.71,1.62,1.85,1.98,1.57,1.86,1.73,26,24,24,24,22,19,16,16,14,14,33,32,32,31,31,31,31,30,30,30,24,24,25,26,26,26,27,30,30,31
Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),33536,17.23,27.02,0.15,35.29,21.54,14.07,-2.27,47.88,14.8,-,32,29,37,20,10,7,8,4,1,-,0.93,4.74,1.49,-1.98,-1.59,3.99,3.55,3.67,6.76,-6.91,22,8,11,31,15,18,29,17,27,20,-2.11,11.63,-5,-6.19,8.09,12.7,2.58,10.89,5.95,12.13,10,19,19,34,23,36,40,32,28,35,19.39,29.97,2.52,38.14,17.33,6.47,-8.58,38.04,4.7,3.06,0.48,3.7,0.86,-1.9,-2.16,3.76,4.42,2.96,6.7,-8.21,-3.2,11.57,-7.32,-5.58,7.48,13.38,3.74,11.57,6.51,13.44,56,54,51,51,51,48,41,36,32,-,57,57,57,57,57,57,57,57,57,57,55,56,56,56,56,56,56,56,57,57
Axis Small Cap Fund-Reg(G),Equity : Small Cap,21651,25.02,34.04,2.62,58.22,22.37,19.38,-8.94,38.31,3.99,9.73,14,19,9,16,14,1,3,12,10,6,-1.69,3.62,0.79,-3.07,-1.84,4.47,7.01,1.71,7.48,-10.09,15,18,16,18,23,13,24,16,14,6,-4.09,13.7,-10.57,-2.57,10.05,15.75,0.74,10.45,7.63,16.57,19,22,2,11,9,23,16,15,24,17,26.85,41.08,1.3,62.64,30.35,-0.96,-16.72,49.29,6.2,10.26,-1.76,3.76,0.71,-2.98,-1.24,4.24,8.2,1.59,7.66,-11.73,-3.46,14.58,-13.9,-2.96,8.87,18.45,1.38,11.85,11.12,17.15,27,24,23,22,19,17,14,13,13,13,31,31,31,31,30,30,30,30,30,30,24,24,24,27,27,28,28,29,30,30
UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,3641,9.64,20.89,5.33,25.2,15.5,13.25,4.26,29.68,4,-3.35,74,57,7,13,13,6,9,3,3,4,1.91,4.59,0.74,-1.23,-2.78,3.33,1.9,3.46,6.28,-5.8,62,83,116,49,59,124,133,82,112,25,-3.27,8.94,-0.36,-8.31,7.71,7.99,2.81,10.72,2.62,10.95,63,126,14,76,37,70,62,70,66,57,17.62,29.98,2.66,27.92,15.29,10.42,2.32,30.41,3.53,-2.91,0.94,4.47,0.98,-1.94,-3.49,3.88,4.09,3.27,7.31,-8.65,-4.44,11.72,-6.54,-7.52,7.71,12.71,5.3,13.6,6.58,13.85,105,86,52,34,30,21,20,18,18,18,219,218,216,210,205,198,194,192,187,178,86,95,101,105,115,125,146,175,192,205
Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,523,26.32,24.04,-1.65,36.99,24.55,8.68,-9.29,52.05,2.56,13.06,8,24,20,15,3,12,17,1,16,3,-0.4,2.83,-0.45,-0.45,-2.52,3.8,4.29,3.34,7.71,-8.62,30,32,31,4,15,19,12,5,15,21,-3.39,11.88,-8.08,-3.37,7.66,15.45,5.16,10.64,4.32,12.46,19,10,22,6,16,8,15,18,25,18,23.76,29.97,1.67,37.71,16.05,8.72,-6.96,38.13,6.54,4.76,0.74,3.88,0.95,-1.78,-2.46,4.03,4.36,2.67,7.51,-8.31,-3.29,11.46,-7.2,-5.01,8.03,14.33,5.41,11.54,7,13.56,27,26,26,26,25,21,20,20,20,18,33,33,33,33,32,31,31,31,31,31,26,26,26,27,29,29,30,31,31,32
HDFC Low Duration Fund(G),Debt : Low Duration,1114,7.39,7.03,4.1,3.68,8.15,7.96,6.54,6.37,8.62,7.67,9,4,8,6,3,10,18,17,7,17,0.48,0.57,0.51,0.33,0.55,0.57,0.77,0.93,0.83,0.54,15,6,16,17,21,6,4,8,5,6,1.39,2.28,1.92,1.7,1.88,1.76,1.86,1.48,1.83,1.92,21,5,10,14,9,5,10,19,2,2,7.39,6.84,4.08,3.74,8.13,4.75,7.06,6.75,8.53,8.34,0.49,0.54,0.52,0.35,0.57,0.55,0.73,0.96,0.82,0.53,1.45,2.25,1.92,1.72,1.89,1.72,1.87,1.57,1.64,1.82,20,20,20,20,20,20,20,19,19,18,26,26,25,25,24,23,23,23,20,20,20,20,20,20,20,20,20,20,23,24
ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,1608,20.38,29.94,11.7,41.8,11.73,5.74,-6.21,29.82,10.27,-0.64,17,12,2,7,22,16,12,19,6,15,1.23,4.04,1.47,0.27,-2.73,2.21,3.36,3.28,6.2,-5.96,10,17,11,1,19,31,22,6,26,2,-1.04,9.11,0.61,-9.41,10.4,10.94,8.51,11.85,7.9,11.51,4,28,1,29,5,28,5,11,9,24,23.76,29.97,1.67,37.71,16.05,8.72,-6.96,38.13,6.54,4.76,0.74,3.88,0.95,-1.78,-2.46,4.03,4.36,2.67,7.51,-8.31,-3.29,11.46,-7.2,-5.01,8.03,14.33,5.41,11.54,7,13.56,27,26,26,26,25,21,20,20,20,18,33,33,33,33,32,31,31,31,31,31,26,26,26,27,29,29,30,31,31,32
UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,3461,14.32,19.81,-13.42,33.98,31.55,11.73,3.52,30.09,1.14,0.91,39,39,33,12,4,12,2,18,16,10,-0.24,2.77,-0.9,-0.24,-1.96,4.01,2.03,3.4,4.98,-6.62,46,42,47,4,20,17,44,13,42,11,-3.07,9.72,-5.33,-5.17,10.98,11.51,-2.59,8.36,2.58,13.52,30,33,17,21,4,31,46,43,41,14,20.6,28.36,0.44,33.22,17.62,9.98,-5.03,36.15,4.25,1.92,0.69,3.61,0.86,-1.61,-2.19,3.72,3.71,2.73,6.7,-7.82,-2.9,10.49,-7.01,-5.46,7.86,12.89,4.95,11.62,6.35,12.91,46,39,33,29,26,26,23,21,21,19,51,50,50,49,49,48,48,48,48,48,41,43,45,46,47,48,48,48,48,49
BHARAT Bond ETF - April 2030,Debt : ETFs,44421,9.02,7.33,3.31,5.23,13.15,-,-,-,-,-,8,7,4,1,1,-,-,-,-,-,0.61,1.01,0.66,-0.14,0.72,-0.11,1.41,1.55,1.6,0.14,4,3,14,19,3,22,4,14,5,27,1.25,2.87,2.56,1.48,3.11,1.6,2.55,1.69,1.16,2.72,16,13,12,15,14,13,6,9,7,8,7.77,7.18,2.46,2.83,7.53,7.78,6.58,1.94,10.71,7.02,0.47,0.59,0.62,-0.01,0.51,0.17,0.82,1.1,0.84,0.48,1.13,2.1,2.11,1.37,2.68,1.55,1.9,1.79,1.17,2.41,20,14,13,9,7,-,-,-,-,-,33,32,32,32,32,32,32,32,30,30,15,15,17,20,24,25,29,30,32,32
HDFC Focused Fund-Reg(G),Equity : Multi Cap,1129,23.97,29.58,18.29,40.11,4.19,3.77,-14.63,38.74,2.1,4.99,12,16,1,8,18,14,15,7,9,3,0.54,3.07,0.96,0.57,-1.57,2.65,1.81,3.52,5.95,-3.77,20,37,18,1,21,39,41,7,35,2,-0.05,8.18,-0.6,-4.44,7.91,12.75,6.63,12.78,5.86,10.64,2,40,1,16,23,25,8,13,22,31,22.06,29.3,1.54,36.94,15.88,9.81,-6.6,39.26,2.92,2.93,0.45,3.77,0.74,-1.68,-1.7,3.67,4.51,2.49,6.73,-8.13,-2.64,11.04,-7.6,-4.72,8.64,13.46,4.76,11.46,7.24,13.41,36,29,27,21,20,15,15,14,14,14,45,45,45,45,44,44,43,43,43,42,32,32,35,36,37,38,40,42,43,44
SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,40450,7.92,6.63,3.3,2.89,10.51,-,-,-,-,-,14,12,8,16,9,-,-,-,-,-,0.58,0.82,0.59,-0.16,0.59,-0.02,1.14,1.56,1.31,0.41,3,2,16,12,15,14,7,6,9,5,1.02,2.7,2.38,1.55,2.48,1.64,2.02,1.53,1.46,1.99,13,9,5,9,16,9,13,16,7,13,8,6.73,3.1,3.56,10.54,8.94,6.11,5.55,10.48,7.71,0.52,0.75,0.65,-0.15,0.59,0.04,1.08,1.52,1.27,0.37,1.1,2.67,2.27,1.54,2.54,1.64,2.06,1.58,1.44,2.01,21,20,20,18,18,-,-,-,-,-,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
ICICI Pru BSE Sensex ETF,Equity : ETFs,2848,9.42,20.34,5.77,23.11,17.06,15.52,7.1,29.01,3.39,-3.78,112,97,25,54,13,11,10,37,30,16,2.15,4.69,0.59,-1.55,-2.75,2.97,1.75,3.67,5.76,-5.45,66,73,140,104,79,142,134,68,116,33,-3.7,8.61,-0.78,-7.16,6.95,7.92,2.11,9.96,2.09,10.38,115,133,49,72,103,98,93,97,95,104,17.25,28.47,3.94,27.55,13.11,8.95,0.95,32.5,5.06,-4.48,1.31,4.52,1.63,-1.34,-3.04,3.6,3.74,3.24,6.39,-7.62,-2.74,10.95,-4.7,-6.75,8.24,10.45,5.15,12.18,5.33,12.52,140,122,93,72,61,53,47,43,37,25,214,207,205,202,197,191,185,183,177,171,129,129,137,140,148,153,163,170,183,197
HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,1311,12.92,17.75,8.88,25.71,13.38,7.52,-11.58,35.09,0.17,-1.21,30,23,3,10,17,25,37,3,33,28,0.51,2.82,0.75,-2.08,-1.23,1.87,2.85,2.86,5.35,-5.01,41,16,27,52,37,27,13,11,21,31,-2.56,7.77,-2.11,-2.9,4.35,8.05,3.14,6.29,2.91,8.89,47,18,27,31,33,27,29,30,36,20,14.36,17.8,2.79,20.25,12.34,7.41,-1.41,20.48,6.33,3.95,0.63,2.2,0.79,-0.84,-0.91,2.03,2.23,2.11,4.33,-4.26,-0.95,6.52,-2.4,-2.53,5.27,7.54,3.66,6.91,3.95,7.72,53,52,52,50,49,46,38,36,33,29,61,56,56,55,54,54,54,54,53,53,52,52,53,53,53,53,53,53,54,54
UTI Liquid Fund-Reg(G),Debt : Liquid,3590,7.33,7.03,4.83,3.28,4.18,6.63,7.44,6.67,7.66,8.28,16,8,11,9,14,9,7,16,11,22,0.47,0.48,0.48,0.47,0.48,0.51,0.55,0.59,0.68,0.54,13,13,6,10,9,16,18,11,4,10,1.44,1.66,1.82,1.74,1.77,1.79,1.84,1.75,1.71,1.71,7,14,4,14,14,10,19,17,7,11,7.24,6.92,4.76,3.23,4.03,6.47,6.91,6.62,7.57,8.3,0.47,0.47,0.46,0.46,0.48,0.5,0.54,0.57,0.65,0.53,1.41,1.63,1.78,1.72,1.75,1.76,1.81,1.73,1.68,1.68,37,35,35,34,34,32,30,30,29,29,42,41,41,40,39,38,38,38,38,38,36,36,37,37,37,37,37,38,38,39
Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,445,18.52,25.95,-1.11,30.28,16.07,8.53,-4.09,33.51,15.21,2.93,23,28,20,21,11,16,9,14,1,8,1.27,5.13,0.94,-1.06,-2.51,3.24,2.95,3.51,7.73,-6.49,12,2,26,17,32,32,30,9,13,10,-2.63,10.02,-2.97,-7.3,10.28,11.42,4.05,10.4,6.24,12.5,18,28,8,37,7,33,30,32,22,23,20.6,28.36,0.44,33.22,17.62,9.98,-5.03,36.15,4.25,1.92,0.69,3.61,0.86,-1.61,-2.19,3.72,3.71,2.73,6.7,-7.82,-2.9,10.49,-7.01,-5.46,7.86,12.89,4.95,11.62,6.35,12.91,46,39,33,29,26,26,23,21,21,19,51,50,50,49,49,48,48,48,48,48,41,43,45,46,47,48,48,48,48,49
Nippon India Money Market Fund(G),Debt : Money Market,2628,7.75,7.35,4.99,3.79,5.97,8.08,7.92,6.6,7.59,8.34,3,5,1,3,8,5,1,9,10,6,0.48,0.5,0.51,0.43,0.57,0.64,0.69,0.87,0.87,0.55,5,9,9,8,4,2,2,6,7,6,1.52,2.22,2.02,1.79,1.92,1.78,2.05,1.73,1.73,1.88,6,1,9,4,5,4,3,4,4,10,7.43,7.05,4.47,3.48,5.76,7.85,6.86,6.6,7.81,8.31,0.47,0.49,0.5,0.42,0.55,0.61,0.66,0.84,0.84,0.54,1.48,2.13,1.96,1.73,1.84,1.72,1.93,1.66,1.65,1.83,22,21,19,17,16,14,13,13,13,13,23,23,23,23,23,23,23,23,23,22,21,21,22,22,22,22,22,22,23,23
Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,7889,7.52,7.13,4.07,3.84,4.12,6.17,6.02,5.61,6.5,7.6,11,9,11,7,12,5,9,7,10,8,0.53,0.49,0.35,0.38,0.5,0.56,0.39,0.71,0.71,0.45,9,14,13,21,13,8,8,1,3,13,1.24,1.66,1.79,1.77,1.63,1.87,2.06,1.61,1.92,1.76,17,3,11,9,17,16,6,9,8,12,7.37,6.94,3.96,3.44,3.95,5.89,5.62,5.55,6.57,7.61,0.51,0.48,0.35,0.38,0.49,0.53,0.36,0.64,0.66,0.44,1.23,1.54,1.73,1.71,1.62,1.85,1.98,1.57,1.86,1.73,26,24,24,24,22,19,16,16,14,14,33,32,32,31,31,31,31,30,30,30,24,24,25,26,26,26,27,30,30,31
Axis Money Market Fund-Reg(G),Debt : Money Market,21218,7.77,7.33,4.78,3.74,6.21,-,-,-,-,-,2,6,6,6,5,-,-,-,-,-,0.51,0.5,0.48,0.46,0.57,0.61,0.69,0.87,0.88,0.55,1,4,19,1,2,13,1,7,4,5,1.52,2.19,2.03,1.79,1.93,1.78,2.05,1.71,1.7,1.92,5,6,8,2,1,5,2,7,8,2,7.43,7.05,4.47,3.48,5.76,7.85,6.86,6.6,7.81,8.31,0.47,0.49,0.5,0.42,0.55,0.61,0.66,0.84,0.84,0.54,1.48,2.13,1.96,1.73,1.84,1.72,1.93,1.66,1.65,1.83,22,21,19,17,16,-,-,-,-,-,23,23,23,23,23,23,23,23,23,22,21,21,22,22,22,22,22,22,23,23
SBI Multicap Fund-Reg(G),Equity : Multi Cap,46405,25.98,22.48,-,-,-,-,-,-,-,-,10,25,-,-,-,-,-,-,-,-,-0.75,3.02,0.13,-2.2,-0.04,3.81,1.52,3.73,7.14,-7.64,43,38,39,35,3,23,43,3,19,15,-2.11,9.32,-4.48,-3.89,10.97,13.35,4.21,7.83,6.71,13.09,21,36,8,13,6,21,22,33,20,19,22.06,29.3,1.54,36.94,15.88,9.81,-6.6,39.26,2.92,2.93,0.45,3.77,0.74,-1.68,-1.7,3.67,4.51,2.49,6.73,-8.13,-2.64,11.04,-7.6,-4.72,8.64,13.46,4.76,11.46,7.24,13.41,36,29,-,-,-,-,-,-,-,-,45,45,45,45,44,44,43,43,43,42,32,32,35,36,37,38,40,42,43,44
Aditya Birla SL Savings Fund-Reg(G),Debt : Ultra Short Duration,468,7.85,7.17,4.76,3.89,7.02,8.46,7.63,7.19,9.24,8.89,1,2,2,5,1,2,3,2,2,3,0.51,0.57,0.54,0.42,0.61,0.61,0.69,0.84,0.79,0.54,5,1,3,13,2,4,1,1,3,7,1.58,2.16,1.91,1.95,1.84,1.85,1.99,1.67,1.74,1.82,3,1,6,1,4,1,2,4,1,1,7.12,6.63,4.28,3.59,5.23,7.27,5.52,6.56,8.18,8.37,0.46,0.49,0.49,0.42,0.53,0.56,0.6,0.71,0.74,0.52,1.45,1.89,1.82,1.68,1.75,1.68,1.82,1.59,1.58,1.7,24,24,24,23,21,17,13,13,13,13,31,31,30,30,30,30,29,29,26,26,24,24,24,24,24,24,25,26,29,30
ICICI Pru Short Term Fund(G),Debt : Short Duration,1682,7.82,7.4,4.66,3.88,10.65,9.67,5.85,5.9,11.13,7.99,10,1,2,3,3,4,13,9,2,16,0.62,0.72,0.61,0.06,0.63,0.37,0.91,1.3,1.12,0.51,2,10,14,12,9,8,23,23,11,7,1.3,2.6,2.23,1.68,2.23,1.69,2,1.75,1.71,2.06,9,16,9,3,23,4,7,7,1,4,7.69,6.59,4.22,3.43,8.99,6.59,5.88,5.97,9.59,8.12,0.5,0.65,0.6,0.06,0.59,0.28,0.96,1.31,1.04,0.46,1.25,2.56,2.16,1.58,2.38,1.62,1.91,1.68,1.33,1.86,24,23,22,20,20,19,18,18,18,18,33,33,33,33,32,32,32,32,32,30,24,24,24,24,24,24,24,28,32,32
SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,2799,14.22,22.81,0.68,30.77,13.6,10.97,-5.51,36.98,5.82,9.81,40,36,13,20,17,13,13,10,7,2,1.07,3.4,1.68,-0.66,-2.15,3.5,1.36,3.14,4.72,-7.49,17,32,8,7,24,26,47,20,44,22,-1.17,8.2,-5.56,-6.13,7.18,10.44,2.8,9.35,4.13,11.7,6,44,18,31,31,39,36,40,36,35,20.6,28.36,0.44,33.22,17.62,9.98,-5.03,36.15,4.25,1.92,0.69,3.61,0.86,-1.61,-2.19,3.72,3.71,2.73,6.7,-7.82,-2.9,10.49,-7.01,-5.46,7.86,12.89,4.95,11.62,6.35,12.91,46,39,33,29,26,26,23,21,21,19,51,50,50,49,49,48,48,48,48,48,41,43,45,46,47,48,48,48,48,49
SBI Midcap Fund-Reg(G),Equity : Mid Cap,2789,20.34,34.46,3.04,52.25,30.45,0.07,-17.98,33.49,4.98,14.92,27,20,11,3,4,15,21,18,9,3,1.25,3.8,0.43,-3.19,-3.83,3.24,3.82,2.31,6.75,-9.14,9,20,20,30,30,30,29,22,26,10,-6.5,9.66,-6.78,-5.54,6.7,15.53,3.35,8.11,7.24,18.07,30,30,1,21,24,25,20,30,28,5,28.88,36.87,2.52,44.05,24.02,3.22,-11.45,42.34,4.33,8.82,0.54,4.03,0.58,-1.65,-2.09,4.71,5.9,2.62,7.74,-9.83,-3.13,13.79,-10.47,-4.02,8.06,18.54,4.75,11.82,10.1,15.84,30,30,25,24,23,22,21,20,20,20,32,32,32,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,31,31
HDFC Arbitrage-WP(G),Hybrid : Arbitrage,1103,7.66,7.23,4.16,3.6,3.74,5.96,5.67,5.34,6.64,7.6,4,4,7,13,16,12,13,12,6,7,0.53,0.47,0.37,0.4,0.51,0.56,0.35,0.64,0.69,0.44,7,24,7,10,10,10,18,16,10,22,1.28,1.56,1.77,1.79,1.71,1.92,2.03,1.66,1.9,1.76,8,14,14,6,1,5,12,3,10,11,7.37,6.94,3.96,3.44,3.95,5.89,5.62,5.55,6.57,7.61,0.51,0.48,0.35,0.38,0.49,0.53,0.36,0.64,0.66,0.44,1.23,1.54,1.73,1.71,1.62,1.85,1.98,1.57,1.86,1.73,26,24,24,24,22,19,16,16,14,14,33,32,32,31,31,31,31,30,30,30,24,24,25,26,26,26,27,30,30,31
SBI Overnight Fund-Reg(G),Debt : Overnight,2787,6.6,6.57,4.6,3.11,3.3,5.61,6.19,5.76,6.78,7.78,23,26,15,12,13,3,1,2,2,2,0.43,0.45,0.44,0.45,0.44,0.43,0.48,0.48,0.53,0.47,19,19,15,16,12,17,9,20,21,17,1.33,1.39,1.56,1.6,1.6,1.61,1.63,1.67,1.62,1.6,13,17,20,20,26,19,29,29,24,19,6.61,6.6,4.61,3.11,3.33,5.6,6.06,5.58,7.37,7.72,0.43,0.45,0.43,0.45,0.44,0.43,0.48,0.48,0.53,0.47,1.32,1.39,1.55,1.6,1.6,1.61,1.64,1.68,1.62,1.59,34,31,27,27,25,6,3,3,3,3,35,35,35,35,34,34,34,34,34,34,32,32,33,34,34,34,34,34,34,34
UTI Money Market Fund-Reg(G),Debt : Money Market,7914,7.74,7.43,4.91,3.75,6.03,7.98,7.78,6.67,7.67,8.35,4,1,2,5,6,8,3,5,8,5,0.48,0.51,0.51,0.43,0.57,0.63,0.67,0.88,0.88,0.55,4,1,4,5,3,4,6,5,3,4,1.53,2.2,2.04,1.81,1.93,1.79,2,1.74,1.75,1.9,2,2,3,1,2,3,9,2,1,4,7.43,7.05,4.47,3.48,5.76,7.85,6.86,6.6,7.81,8.31,0.47,0.49,0.5,0.42,0.55,0.61,0.66,0.84,0.84,0.54,1.48,2.13,1.96,1.73,1.84,1.72,1.93,1.66,1.65,1.83,22,21,19,17,16,14,13,13,13,13,23,23,23,23,23,23,23,23,23,22,21,21,22,22,22,22,22,22,23,23
Nippon India ETF BSE Sensex,Equity : ETFs,30127,9.39,20.36,5.73,23.06,16.94,15.55,7.15,29.38,3.42,-3.68,113,96,28,56,19,10,6,34,29,15,2.14,4.69,0.58,-1.55,-2.76,2.97,1.74,3.67,5.76,-5.45,69,74,142,106,81,141,135,70,118,36,-3.7,8.61,-0.79,-7.17,6.95,7.92,2.1,9.96,2.12,10.37,117,134,50,77,104,99,94,98,93,107,17.25,28.47,3.94,27.55,13.11,8.95,0.95,32.5,5.06,-4.48,1.31,4.52,1.63,-1.34,-3.04,3.6,3.74,3.24,6.39,-7.62,-2.74,10.95,-4.7,-6.75,8.24,10.45,5.15,12.18,5.33,12.52,140,122,93,72,61,53,47,43,37,25,214,207,205,202,197,191,185,183,177,171,129,129,137,140,148,153,163,170,183,197
HDFC Nifty 50 Index Fund(G)(Post Addendum),Equity : Index Funds,12633,9.6,20.78,5.19,24.98,15.12,12.97,4.31,29.47,3.81,-3.09,76,60,11,14,16,7,8,5,5,3,1.89,4.59,0.73,-1.24,-2.79,3.32,1.89,3.45,6.27,-5.81,69,85,120,52,70,129,136,86,113,30,-3.29,8.91,-0.38,-8.34,7.67,7.97,2.85,10.72,2.59,10.92,66,131,17,80,42,74,58,72,71,61,17.62,29.98,2.66,27.92,15.29,10.42,2.32,30.41,3.53,-2.91,0.94,4.47,0.98,-1.94,-3.49,3.88,4.09,3.27,7.31,-8.65,-4.44,11.72,-6.54,-7.52,7.71,12.71,5.3,13.6,6.58,13.85,105,86,52,34,30,21,20,18,18,18,219,218,216,210,205,198,194,192,187,178,86,95,101,105,115,125,146,175,192,205
Tata Liquid Fund-Reg(G),Debt : Liquid,3212,7.32,6.97,4.76,3.23,4.3,6.57,7.43,6.68,7.65,8.35,19,18,22,24,4,15,9,14,12,11,0.47,0.48,0.47,0.47,0.49,0.51,0.55,0.59,0.68,0.54,14,14,11,18,5,7,19,7,10,20,1.43,1.67,1.81,1.75,1.77,1.78,1.83,1.76,1.7,1.69,12,9,13,10,19,23,24,7,15,24,7.24,6.92,4.76,3.23,4.03,6.47,6.91,6.62,7.57,8.3,0.47,0.47,0.46,0.46,0.48,0.5,0.54,0.57,0.65,0.53,1.41,1.63,1.78,1.72,1.75,1.76,1.81,1.73,1.68,1.68,37,35,35,34,34,32,30,30,29,29,42,41,41,40,39,38,38,38,38,38,36,36,37,37,37,37,37,38,38,39
Kotak Multicap Fund-Reg(G),Equity : Multi Cap,45336,27.11,39.77,9.92,-,-,-,-,-,-,-,9,2,4,-,-,-,-,-,-,-,0.51,4.04,3.28,-0.04,-2.58,3.34,4.73,3.18,7.48,-11.11,21,17,1,2,37,29,19,12,11,41,0.58,11.67,-9.82,-5.24,9.16,12.32,9.4,13.77,11.82,16.02,1,16,32,20,15,26,1,5,1,4,22.06,29.3,1.54,36.94,15.88,9.81,-6.6,39.26,2.92,2.93,0.45,3.77,0.74,-1.68,-1.7,3.67,4.51,2.49,6.73,-8.13,-2.64,11.04,-7.6,-4.72,8.64,13.46,4.76,11.46,7.24,13.41,36,29,27,-,-,-,-,-,-,-,45,45,45,45,44,44,43,43,43,42,32,32,35,36,37,38,40,42,43,44
