MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
LIC MF Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,9,-1.66,7.99,0.3,1.37,13.21,25.03,22.56,85357.92,1.37,1305
LIC MF Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,-1.17,10.47,-3.15,4.87,14.16,27.04,21.94,9895.34,1.72,2259
Bajaj Finserv Healthcare Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Healthcare Fund-Reg(G),Bajaj Finserv Healthcare Fund-Reg(G),Unrated,,-0.15,4.72,-3.37,4.68,3.54,,,300.45,2.39,49421
Bajaj Finserv Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,-2.81,3.89,-4.73,3.12,4.68,25.92,15.59,6293.14,1.87,36398
Bajaj Finserv Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,2.13,3.13,-2.34,7.04,3.54,24.16,15.34,4063.64,1.93,2813
Bajaj Finserv Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,4,2.64,2.25,-0.49,7.35,6.82,23.11,13.99,2753.72,1.94,39122
Bajaj Finserv Healthcare Fund-Reg(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,3,0.65,3.87,-3.13,5.79,5.75,23.99,13.58,1055.53,2.28,3646
UTI Medium to Long Duration Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,47,0.47,0.34,0.7,1.01,1.84,6.08,8.09,299.84,1.6,3441
UTI Medium to Long Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,39,0.6,0.33,1.0,0.83,2.85,6.96,5.9,2698.39,1.05,6197
UTI Medium to Long Duration Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,43,0.8,0.53,1.06,1.18,2.52,6.41,5.61,2034.05,1.49,2776
UTI Medium to Long Duration Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,0.8,0.39,1.12,1.08,2.58,6.57,5.38,189.25,0.5,2087
UTI Medium to Long Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,49,0.33,0.37,0.18,0.78,1.47,5.9,5.36,1792.12,1.11,405
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),DSP Mutual Fund,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),Unrated,7,1.08,0.1,1.26,0.85,2.8,7.3,,299.32,0.38,47476
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,15,-0.75,0.07,-1.37,-0.06,-1.43,6.14,5.22,7537.52,0.65,35207
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,13,-0.38,0.3,-1.01,0.16,-0.24,6.23,4.94,896.53,0.95,1617
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,18,1.79,1.28,2.04,2.17,2.6,5.65,4.6,450.69,1.99,1090
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,16,-0.37,0.65,-1.15,0.69,-1.79,5.9,,3435.93,0.62,45991
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),UTI Mutual Fund,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),Unrated,10,1.23,0.12,1.14,0.68,2.26,7.1,,298.35,0.4,47337
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,15,-0.75,0.07,-1.37,-0.06,-1.43,6.14,5.22,7537.52,0.65,35207
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,13,-0.38,0.3,-1.01,0.16,-0.24,6.23,4.94,896.53,0.95,1617
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,18,1.79,1.28,2.04,2.17,2.6,5.65,4.6,450.69,1.99,1090
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,16,-0.37,0.65,-1.15,0.69,-1.79,5.9,,3435.93,0.62,45991
NJ ELSS Tax Saver Scheme-Reg(G),NJ Mutual Fund,NJ ELSS Tax Saver Scheme-Reg(G),NJ ELSS Tax Saver Scheme-Reg(G),Unrated,,-1.92,7.48,-4.37,1.85,1.77,,,294.8,2.34,46058
NJ ELSS Tax Saver Scheme-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,7,2.87,14.02,0.58,7.25,15.54,19.88,23.96,28.88,1.4,38374
NJ ELSS Tax Saver Scheme-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,2.13,13.63,0.15,6.71,15.25,20.07,23.8,19.36,1.41,39388
NJ ELSS Tax Saver Scheme-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,16,2.38,14.8,-0.57,7.43,12.89,18.98,23.52,30.91,1.42,37867
NJ ELSS Tax Saver Scheme-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,15,2.21,14.53,-0.56,6.79,13.36,19.03,23.09,30.4,1.44,36380
Helios Balanced Advantage Fund-Reg(G),Helios Mutual Fund,Helios Balanced Advantage Fund-Reg(G),Helios Balanced Advantage Fund-Reg(G),Unrated,,-2.73,5.64,-1.81,0.88,4.48,,,291.86,2.43,48678
Helios Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.31,4.92,-1.36,0.3,4.22,16.71,17.92,98457.75,1.36,1273
Helios Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-0.93,5.44,0.91,1.23,8.58,13.44,12.01,66397.8,1.45,1470
Helios Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-1.04,6.39,0.49,2.53,8.28,14.24,11.84,4365.23,1.89,38263
Helios Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,3,-1.57,4.15,-0.42,0.76,4.1,14.48,11.21,3557.6,1.9,37918
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),Unrated,15,22.31,-0.02,34.88,7.38,69.87,27.47,,291.56,1.5,46205
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,19.21,20.2,33.37,-2.08,108.47,49.48,26.1,1769.37,2.32,755
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,24.9,27.98,20.59,27.54,72.69,39.68,22.05,5987.35,0.58,41322
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,9,7.81,10.51,12.3,7.29,58.41,32.06,18.91,3592.01,0.61,45260
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,18,24.4,19.63,44.14,5.8,107.56,26.23,17.74,171.31,2.36,8359
Aditya Birla SL Intl. Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,6,6.57,8.26,11.26,3.12,40.22,17.55,10.57,290.87,2.53,460
Aditya Birla SL Intl. Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,3,7.3,8.44,11.43,4.78,49.85,24.59,15.9,3935.83,1.15,44958
Aditya Birla SL Intl. Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,8,1.99,4.04,7.47,-3.69,35.85,14.71,10.92,3481.28,1.99,15655
Aditya Birla SL Intl. Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,4,0.21,6.65,3.16,-1.58,27.31,18.75,9.18,679.11,2.41,19246
Aditya Birla SL Intl. Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,5,13.32,6.22,14.59,8.59,36.3,18.29,8.63,290.83,2.43,24620
Nippon India Japan Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,5,13.32,6.22,14.59,8.59,36.3,18.29,8.63,290.83,2.43,24620
Nippon India Japan Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,3,7.3,8.44,11.43,4.78,49.85,24.59,15.9,3935.83,1.15,44958
Nippon India Japan Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,8,1.99,4.04,7.47,-3.69,35.85,14.71,10.92,3481.28,1.99,15655
Nippon India Japan Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,6,6.57,8.26,11.26,3.12,40.22,17.55,10.57,290.87,2.53,460
Nippon India Japan Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,4,0.21,6.65,3.16,-1.58,27.31,18.75,9.18,679.11,2.41,19246
Franklin India Floating Rate Fund(G),Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund(G),Franklin India Floating Rate Fund(G),2,5,1.78,0.29,2.74,1.66,5.9,7.62,6.34,287.04,0.94,3392
Franklin India Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,3,1.61,0.6,2.68,1.71,6.22,7.69,6.63,16415.33,0.53,3728
Franklin India Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,4,1.68,0.56,3.01,1.64,6.41,7.65,6.55,7041.01,0.86,1512
Franklin India Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,6,1.39,0.42,2.47,1.43,6.27,7.58,6.52,3250.18,0.63,42597
Franklin India Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,8,1.64,0.62,2.77,1.68,6.32,7.42,6.49,13682.86,0.45,7727
Motilal Oswal Nifty 500 Momentum 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 500 Momentum 50 ETF,Motilal Oswal Nifty 500 Momentum 50 ETF,Unrated,,-0.63,10.02,-3.41,3.73,6.12,,,286.76,0.41,49151
Motilal Oswal Nifty 500 Momentum 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,16.06,4.36,12.95,16.01,17.78,37.32,37.25,20592.17,0.07,27621
Motilal Oswal Nifty 500 Momentum 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,5.51,4.92,14.47,2.52,35.0,32.59,36.35,3670.36,0.49,3722
Motilal Oswal Nifty 500 Momentum 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,5.64,4.93,14.47,2.53,35.0,32.6,36.32,2148.17,0.49,3723
Motilal Oswal Nifty 500 Momentum 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,6.06,7.86,9.71,8.87,16.8,27.49,29.74,9797.37,0.07,38252
Union Consumption Fund-Reg(G),Union Mutual Fund,Union Consumption Fund-Reg(G),Union Consumption Fund-Reg(G),Unrated,,-7.39,7.9,,-2.11,,,,286.44,2.43,50460
Union Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,-3.92,9.61,-6.79,1.4,-4.02,12.6,16.19,2644.07,2.01,19166
Union Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,8,-6.31,8.96,-9.3,-0.5,-3.59,14.31,16.17,2185.89,2.03,2644
Union Consumption Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,4,-4.69,8.81,-7.67,1.16,1.67,15.25,15.84,2768.82,2.04,41946
Union Consumption Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,4.43,9.0,4.84,10.45,19.21,22.57,15.49,1015.66,2.27,30774
SBI BSE Sensex Index Fund-Reg(G),SBI Mutual Fund,SBI BSE Sensex Index Fund-Reg(G),SBI BSE Sensex Index Fund-Reg(G),Unrated,,-7.05,6.3,-6.09,-3.29,0.38,,,285.54,0.39,47966
SBI BSE Sensex Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-0.7,9.37,0.79,4.78,11.07,23.29,19.85,386.48,0.97,44738
SBI BSE Sensex Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-0.69,9.33,0.91,4.77,11.21,23.25,19.78,2018.02,0.8,44503
SBI BSE Sensex Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-0.5,9.35,0.81,4.78,11.12,23.24,19.76,2900.79,1.0,43810
SBI BSE Sensex Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,32,-0.28,11.48,-4.18,6.44,4.3,21.17,18.22,931.82,1.05,43811
Tata Equity Savings Fund-Reg(G),Tata Mutual Fund,Tata Equity Savings Fund-Reg(G),Tata Equity Savings Fund-Reg(G),2,12,-0.37,0.34,1.84,-0.11,6.88,9.84,8.01,284.62,1.14,3273
Tata Equity Savings Fund-Reg(G),HSBC Mutual Fund,HSBC Equity Savings Fund-Reg(G),HSBC Equity Savings Fund-Reg(G),2,1,3.05,3.93,1.93,5.43,11.69,14.04,11.61,796.12,1.52,15304
Tata Equity Savings Fund-Reg(G),Sundaram Mutual Fund,Sundaram Equity Savings Fund(G),Sundaram Equity Savings Fund(G),3,6,-1.96,3.17,-1.43,-0.23,3.16,10.92,10.24,1070.66,2.19,2393
Tata Equity Savings Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,5,-0.66,2.91,0.48,1.0,6.51,11.11,10.16,9467.97,1.75,30690
Tata Equity Savings Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Equity Savings Fund-Reg(G),Mirae Asset Equity Savings Fund-Reg(G),3,3,0.08,3.34,1.62,1.59,6.93,11.47,9.98,1831.57,1.38,39401
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Unrated,,,0.92,,,,,,283.9,0.3,50741
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,1.9,0.76,3.03,1.76,6.27,6.83,6.72,9511.51,1.12,2615
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.8,0.67,2.98,1.71,6.58,7.32,6.34,19347.83,0.59,468
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.77,0.69,2.84,1.62,6.0,6.74,6.33,3130.01,0.97,3533
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,1.95,0.86,3.07,1.82,6.42,7.11,6.22,705.16,0.47,39448
Quant Arbitrage Fund-Reg(G),Quant Mutual Fund,Quant Arbitrage Fund-Reg(G),Quant Arbitrage Fund-Reg(G),Unrated,,2.15,0.62,3.54,1.67,6.75,,,280.67,0.88,49743
Quant Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,1.9,0.55,3.08,1.5,6.1,7.06,6.15,41059.15,0.9,2709
Quant Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.88,0.54,3.11,1.49,6.05,7.02,6.15,26370.1,1.06,2167
Quant Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,1.93,0.56,3.12,1.53,6.01,7.13,6.13,67116.51,0.97,1979
Quant Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,1.9,0.55,3.06,1.5,5.91,6.97,5.99,14413.94,1.05,27622
Baroda BNP Paribas Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Short Duration Fund-Reg(G),Baroda BNP Paribas Short Duration Fund-Reg(G),2,11,1.05,0.52,1.71,1.34,4.98,6.91,5.77,279.76,1.08,8374
Baroda BNP Paribas Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,8,1.08,0.49,1.8,1.2,4.88,6.98,10.11,277.81,1.0,7456
Baroda BNP Paribas Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,7,1.16,0.47,1.87,1.39,5.11,7.02,6.98,2359.31,0.82,3656
Baroda BNP Paribas Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,1,1.38,0.62,2.42,1.5,5.84,7.4,6.48,20688.43,1.06,1682
Baroda BNP Paribas Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,2,1.25,0.48,2.13,1.43,5.56,7.36,6.26,14727.92,0.7,11925
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Unrated,41,-2.92,8.21,-1.62,1.78,7.05,18.37,,278.06,0.95,45864
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-0.7,9.37,0.79,4.78,11.07,23.29,19.85,386.48,0.97,44738
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-0.69,9.33,0.91,4.77,11.21,23.25,19.78,2018.02,0.8,44503
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-0.5,9.35,0.81,4.78,11.12,23.24,19.76,2900.79,1.0,43810
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,32,-0.28,11.48,-4.18,6.44,4.3,21.17,18.22,931.82,1.05,43811
Bank of India Short Term Income Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,8,1.08,0.49,1.8,1.2,4.88,6.98,10.11,277.81,1.0,7456
Bank of India Short Term Income Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,7,1.16,0.47,1.87,1.39,5.11,7.02,6.98,2359.31,0.82,3656
Bank of India Short Term Income Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,1,1.38,0.62,2.42,1.5,5.84,7.4,6.48,20688.43,1.06,1682
Bank of India Short Term Income Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,2,1.25,0.48,2.13,1.43,5.56,7.36,6.26,14727.92,0.7,11925
Bank of India Short Term Income Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,6,1.06,0.4,1.96,1.35,5.27,7.08,6.19,6500.82,0.99,287
SBI Nifty200 Quality 30 Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty200 Quality 30 Index Fund-Reg(G),SBI Nifty200 Quality 30 Index Fund-Reg(G),Unrated,,-4.16,8.7,-2.89,-1.49,,,,275.93,0.82,49729
SBI Nifty200 Quality 30 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-0.7,9.37,0.79,4.78,11.07,23.29,19.85,386.48,0.97,44738
SBI Nifty200 Quality 30 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-0.69,9.33,0.91,4.77,11.21,23.25,19.78,2018.02,0.8,44503
SBI Nifty200 Quality 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-0.5,9.35,0.81,4.78,11.12,23.24,19.76,2900.79,1.0,43810
SBI Nifty200 Quality 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,32,-0.28,11.48,-4.18,6.44,4.3,21.17,18.22,931.82,1.05,43811
Baroda BNP Paribas Corp Bond Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Corp Bond Fund(G),Baroda BNP Paribas Corp Bond Fund(G),Unrated,3,1.23,0.67,1.86,1.57,5.58,7.43,5.72,273.5,0.58,6932
Baroda BNP Paribas Corp Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,1.33,0.59,2.28,1.5,5.74,7.5,6.53,30212.18,0.56,7925
Baroda BNP Paribas Corp Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,1.11,0.54,1.68,1.38,4.91,7.32,6.49,8354.21,0.78,2646
