MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HSBC Global Emerging Markets Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,6,1.3,-0.93,21.61,-3.51,14.62,36.68,19.25,6159.15,0.58,41322
HSBC Global Emerging Markets Fund(G),DSP Mutual Fund,DSP US Specific Equity Omni FoF-Reg(G),DSP US Specific Equity Omni FoF-Reg(G),Unrated,19,1.46,2.75,23.14,9.03,35.17,24.68,17.15,1068.04,2.34,17236
HSBC Global Emerging Markets Fund(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,29,2.55,1.88,6.27,1.43,24.69,21.17,16.13,208.52,1.4,24405
Union Consumption Fund-Reg(G),Union Mutual Fund,Union Consumption Fund-Reg(G),Union Consumption Fund-Reg(G),Unrated,,-2.1,,,,,,,331.66,2.46,50460
Union Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,10,-2.77,-0.68,-2.43,-2.88,0.18,14.88,17.11,2760.95,1.94,2644
Union Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,-3.18,-0.53,0.53,-2.75,1.07,16.15,16.6,4754.24,1.83,14314
Union Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,-2.05,-0.15,-3.43,-1.73,-7.0,13.63,16.57,3162.33,1.97,19166
Union Consumption Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,3,-2.66,-0.44,-0.32,-1.95,1.29,16.18,15.47,3232.19,2.0,41946
Quant Commodities Fund-Reg(G),Quant Mutual Fund,Quant Commodities Fund-Reg(G),Quant Commodities Fund-Reg(G),Unrated,,-3.48,4.93,-1.81,1.24,-4.38,,,331.15,2.45,48343
Quant Commodities Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,-0.49,3.43,3.62,4.05,11.46,27.79,28.0,5816.55,1.85,9252
Quant Commodities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,-0.52,3.78,2.61,4.38,10.81,25.54,27.09,5643.33,1.84,43788
Quant Commodities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-0.5,3.88,-0.02,3.4,12.29,28.31,26.3,1448.71,2.12,7996
Quant Commodities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,9,-0.87,1.1,4.4,5.07,12.33,22.46,25.37,34778.96,1.57,42140
ICICI Pru BSE 500 ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE 500 ETF,ICICI Pru BSE 500 ETF,Unrated,61,-1.71,0.6,0.71,2.46,7.1,15.35,15.22,330.14,0.32,38531
ICICI Pru BSE 500 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,0.78,5.34,20.24,13.97,35.6,25.95,36.69,2251.64,0.49,3723
ICICI Pru BSE 500 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,0.78,5.34,20.26,13.98,35.62,25.95,36.66,3935.24,0.49,3722
ICICI Pru BSE 500 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,1.09,4.48,-1.24,0.89,8.01,34.78,33.82,28703.62,0.07,27621
ICICI Pru BSE 500 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-1.49,1.89,5.39,4.78,9.44,26.34,28.36,13445.4,0.07,38252
Groww Multi Asset Allocation Fund-Reg(G),Groww Mutual Fund,Groww Multi Asset Allocation Fund-Reg(G),Groww Multi Asset Allocation Fund-Reg(G),Unrated,,-0.45,1.3,,2.67,,,,350.76,2.28,50195
Groww Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,2,-0.65,3.08,9.76,6.75,15.93,20.68,24.81,4434.35,1.75,869
Groww Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-0.41,1.05,7.22,3.86,16.58,19.38,20.94,78179.11,1.33,1495
Groww Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,1,0.08,2.4,10.28,4.11,19.8,20.76,16.25,10661.23,1.4,26169
Groww Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,7,-1.57,0.86,0.5,1.1,5.56,16.08,15.42,3480.41,1.87,7922
Aditya Birla SL FTP-TI-1837D-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL FTP-TI-1837D-Reg(G),Aditya Birla SL FTP-TI-1837D-Reg(G),Unrated,25,0.13,0.48,2.81,1.43,7.2,7.43,,327.51,,45593
Aditya Birla SL FTP-TI-1837D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,2,0.05,0.1,2.41,1.36,8.11,8.25,6.5,50.6,,43205
Aditya Birla SL FTP-TI-1837D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,3,0.12,0.18,2.34,1.48,7.89,8.17,6.44,478.66,,43023
Aditya Birla SL FTP-TI-1837D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,4,0.14,0.23,2.44,1.55,7.98,8.13,6.42,362.51,,42924
Aditya Birla SL FTP-TI-1837D-Reg(G),Nippon India Mutual Fund,Nippon India FMP-XLI-8-3654D(G),Nippon India FMP-XLI-8-3654D(G),Unrated,7,0.13,0.14,2.3,1.46,7.8,7.99,6.28,67.85,,43259
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Capital Market Index Fund-Reg(G),Motilal Oswal Nifty Capital Market Index Fund-Reg(G),Unrated,,-1.8,1.16,2.42,8.06,19.57,,,327.42,1.11,49214
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-1.33,1.52,1.16,3.15,6.07,22.08,20.93,3023.23,1.0,43810
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,17,-2.87,2.19,-6.9,-2.92,-5.84,19.11,19.79,1021.03,1.04,43811
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,21,-2.87,2.22,-6.9,-2.88,-6.51,18.73,19.61,2681.5,0.95,44504
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,39,-0.93,1.43,4.18,3.9,12.63,16.9,17.03,2415.27,0.96,38179
Nippon India ETF Nifty 100,Nippon India Mutual Fund,Nippon India ETF Nifty 100,Nippon India ETF Nifty 100,Unrated,90,-1.65,0.14,1.51,3.03,9.05,13.5,13.22,326.57,0.5,17643
Nippon India ETF Nifty 100,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,0.78,5.34,20.24,13.97,35.6,25.95,36.69,2251.64,0.49,3723
Nippon India ETF Nifty 100,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,0.78,5.34,20.26,13.98,35.62,25.95,36.66,3935.24,0.49,3722
Nippon India ETF Nifty 100,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,1.09,4.48,-1.24,0.89,8.01,34.78,33.82,28703.62,0.07,27621
Nippon India ETF Nifty 100,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-1.49,1.89,5.39,4.78,9.44,26.34,28.36,13445.4,0.07,38252
Nippon India Active Momentum Fund-Reg(G),Nippon India Mutual Fund,Nippon India Active Momentum Fund-Reg(G),Nippon India Active Momentum Fund-Reg(G),Unrated,,-1.93,2.3,1.41,2.46,,,,326.02,1.65,49115
Nippon India Active Momentum Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,-0.49,3.43,3.62,4.05,11.46,27.79,28.0,5816.55,1.85,9252
Nippon India Active Momentum Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,-0.52,3.78,2.61,4.38,10.81,25.54,27.09,5643.33,1.84,43788
Nippon India Active Momentum Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-0.5,3.88,-0.02,3.4,12.29,28.31,26.3,1448.71,2.12,7996
Nippon India Active Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,9,-0.87,1.1,4.4,5.07,12.33,22.46,25.37,34778.96,1.57,42140
HSBC Brazil Fund(G),HSBC Mutual Fund,HSBC Brazil Fund(G),HSBC Brazil Fund(G),Unrated,44,2.78,3.3,21.47,13.09,56.35,12.7,3.29,325.61,1.55,8587
HSBC Brazil Fund(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,2.66,12.23,79.85,18.31,162.47,46.78,22.77,1756.31,2.34,755
HSBC Brazil Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,6,1.3,-0.93,21.61,-3.51,14.62,36.68,19.25,6159.15,0.58,41322
HSBC Brazil Fund(G),DSP Mutual Fund,DSP US Specific Equity Omni FoF-Reg(G),DSP US Specific Equity Omni FoF-Reg(G),Unrated,19,1.46,2.75,23.14,9.03,35.17,24.68,17.15,1068.04,2.34,17236
HSBC Brazil Fund(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,29,2.55,1.88,6.27,1.43,24.69,21.17,16.13,208.52,1.4,24405
SBI FMP-53-1839D-Reg(G),SBI Mutual Fund,SBI FMP-53-1839D-Reg(G),SBI FMP-53-1839D-Reg(G),Unrated,19,0.14,0.41,2.84,1.4,7.53,7.58,,323.34,,45972
SBI FMP-53-1839D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,2,0.05,0.1,2.41,1.36,8.11,8.25,6.5,50.6,,43205
SBI FMP-53-1839D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,3,0.12,0.18,2.34,1.48,7.89,8.17,6.44,478.66,,43023
SBI FMP-53-1839D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,4,0.14,0.23,2.44,1.55,7.98,8.13,6.42,362.51,,42924
SBI FMP-53-1839D-Reg(G),Nippon India Mutual Fund,Nippon India FMP-XLI-8-3654D(G),Nippon India FMP-XLI-8-3654D(G),Unrated,7,0.13,0.14,2.3,1.46,7.8,7.99,6.28,67.85,,43259
Tata Income Plus Arbitrage Active FOF-Reg(G),Tata Mutual Fund,Tata Income Plus Arbitrage Active FOF-Reg(G),Tata Income Plus Arbitrage Active FOF-Reg(G),Unrated,,0.04,0.25,2.38,1.14,,,,304.25,0.6,49848
Tata Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,-1.2,1.84,5.49,5.12,9.29,26.08,28.14,2499.64,0.13,40232
Tata Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,6,0.05,1.39,2.88,4.04,9.42,21.99,21.18,258.1,1.03,44626
Tata Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,12,-0.83,0.06,0.9,2.05,8.45,19.18,19.42,8561.8,1.48,1706
Tata Income Plus Arbitrage Active FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,13,-0.13,1.73,7.95,4.55,15.71,19.17,18.12,2255.27,1.07,1981
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),DSP Mutual Fund,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),Unrated,,0.04,-0.27,0.74,0.49,6.44,,,323.17,0.41,47476
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,6,-0.33,-0.56,-0.37,-0.66,3.55,7.2,4.95,9218.54,0.64,35207
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,9,-0.51,0.08,-0.3,-0.76,4.53,7.03,4.52,1038.8,0.95,1617
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,11,-0.06,-0.18,0.77,0.25,3.86,5.86,3.86,478.39,1.98,1090
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,-0.55,0.21,-0.73,-1.1,2.34,,,4525.91,0.62,45991
Helios Balanced Advantage Fund-Reg(G),Helios Mutual Fund,Helios Balanced Advantage Fund-Reg(G),Helios Balanced Advantage Fund-Reg(G),Unrated,,-1.54,0.87,2.74,1.84,6.2,,,323.11,2.41,48678
Helios Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-0.93,0.67,1.64,2.31,7.39,17.43,18.73,108205.06,1.34,1273
Helios Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.39,0.61,4.6,2.99,11.99,13.47,12.32,70534.59,1.43,1470
Helios Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-1.73,0.76,0.92,2.41,7.6,13.76,11.59,4748.18,1.88,38263
Helios Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-0.88,0.37,2.08,2.86,6.31,14.43,11.12,3816.4,1.91,37918
SBI Nifty India Consumption Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty India Consumption Index Fund-Reg(G),SBI Nifty India Consumption Index Fund-Reg(G),Unrated,,-2.15,-0.2,3.0,-0.39,7.05,,,309.48,0.88,49106
SBI Nifty India Consumption Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-1.33,1.52,1.16,3.15,6.07,22.08,20.93,3023.23,1.0,43810
SBI Nifty India Consumption Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,17,-2.87,2.19,-6.9,-2.92,-5.84,19.11,19.79,1021.03,1.04,43811
SBI Nifty India Consumption Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,21,-2.87,2.22,-6.9,-2.88,-6.51,18.73,19.61,2681.5,0.95,44504
SBI Nifty India Consumption Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,39,-0.93,1.43,4.18,3.9,12.63,16.9,17.03,2415.27,0.96,38179
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),UTI Mutual Fund,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),Unrated,5,0.0,-0.57,-0.11,0.39,5.41,7.58,,321.15,0.4,47337
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,6,-0.33,-0.56,-0.37,-0.66,3.55,7.2,4.95,9218.54,0.64,35207
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,9,-0.51,0.08,-0.3,-0.76,4.53,7.03,4.52,1038.8,0.95,1617
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,11,-0.06,-0.18,0.77,0.25,3.86,5.86,3.86,478.39,1.98,1090
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,-0.55,0.21,-0.73,-1.1,2.34,,,4525.91,0.62,45991
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Unrated,23,-1.5,0.81,1.22,3.04,7.43,17.53,,325.62,0.95,45864
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-1.33,1.52,1.16,3.15,6.07,22.08,20.93,3023.23,1.0,43810
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,17,-2.87,2.19,-6.9,-2.92,-5.84,19.11,19.79,1021.03,1.04,43811
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,21,-2.87,2.22,-6.9,-2.88,-6.51,18.73,19.61,2681.5,0.95,44504
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,39,-0.93,1.43,4.18,3.9,12.63,16.9,17.03,2415.27,0.96,38179
Navi Large & Midcap Fund-Reg(G),Navi Mutual Fund,Navi Large & Midcap Fund-Reg(G),Navi Large & Midcap Fund-Reg(G),2,25,-1.84,0.68,-0.48,1.59,1.02,12.5,14.26,315.12,2.26,31897
Navi Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-1.32,1.09,3.89,3.0,12.07,20.66,21.78,27744.57,1.62,1608
Navi Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-2.82,-0.07,-3.27,-4.46,-3.1,23.59,20.94,15055.38,1.67,42803
Navi Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,10,-1.34,1.32,0.52,1.68,6.43,19.75,20.58,28979.87,1.63,2271
Navi Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-1.92,0.59,3.42,2.44,7.67,22.53,20.43,13635.77,1.7,2858
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),Unrated,,0.15,0.12,2.39,1.38,7.93,,,318.72,0.39,46821
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,34,-0.31,-0.42,0.53,0.04,5.2,6.64,7.85,309.62,1.62,3441
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,18,-0.29,0.03,1.03,0.44,6.31,7.49,5.63,2922.3,1.03,6197
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,30,-0.19,-0.15,0.99,0.31,5.58,6.92,5.45,2158.79,1.48,2776
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,35,-0.3,-0.13,0.52,-0.04,4.73,6.54,5.15,2035.46,1.11,405
NJ ELSS Tax Saver Scheme-Reg(G),NJ Mutual Fund,NJ ELSS Tax Saver Scheme-Reg(G),NJ ELSS Tax Saver Scheme-Reg(G),Unrated,,-0.78,-0.36,-6.47,-1.06,-3.84,,,314.81,2.34,46058
NJ ELSS Tax Saver Scheme-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,5,0.06,3.03,0.48,1.01,5.85,20.57,24.94,33.82,1.41,38374
NJ ELSS Tax Saver Scheme-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,-0.45,2.52,-2.41,-0.28,2.56,19.74,24.92,35.85,1.42,37867
NJ ELSS Tax Saver Scheme-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,4,0.0,2.95,0.72,1.08,6.58,21.06,24.79,22.3,1.4,39388
NJ ELSS Tax Saver Scheme-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,9,-0.51,2.21,-1.92,-0.11,3.25,19.64,24.21,35.23,1.44,36380
DSP Bond Fund-Reg(G),DSP Mutual Fund,DSP Bond Fund-Reg(G),DSP Bond Fund-Reg(G),3,9,-0.08,-0.24,1.79,0.65,7.57,7.41,5.66,314.47,0.78,637
DSP Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,1.81,1.87,4.7,2.97,12.64,10.01,12.13,2904.91,1.57,7683
DSP Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,-0.03,0.02,2.29,1.05,9.39,8.26,8.73,137.72,1.03,21911
DSP Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,-0.04,0.16,3.27,1.32,8.69,7.93,6.65,5708.41,1.38,1667
DSP Bond Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,-0.02,0.16,2.66,1.15,8.08,8.0,6.54,2058.74,1.33,8136
SBI FMP-51-1846D-Reg(G),SBI Mutual Fund,SBI FMP-51-1846D-Reg(G),SBI FMP-51-1846D-Reg(G),Unrated,22,0.14,0.41,2.83,1.37,7.42,7.53,,312.44,,45889
SBI FMP-51-1846D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,2,0.05,0.1,2.41,1.36,8.11,8.25,6.5,50.6,,43205
SBI FMP-51-1846D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,3,0.12,0.18,2.34,1.48,7.89,8.17,6.44,478.66,,43023
SBI FMP-51-1846D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,4,0.14,0.23,2.44,1.55,7.98,8.13,6.42,362.51,,42924
