MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,25,-0.63,0.62,-12.35,-0.95,5.8,14.35,26.93,1827.38,0.92,38179
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,29,-3.67,1.34,-14.41,-4.2,5.69,13.77,25.2,92.23,1.08,2384
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),Unrated,,1.6,0.56,3.41,1.76,7.5,,,426.37,0.38,47034
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,1.57,0.63,3.36,1.83,7.51,8.46,7.6,825.46,0.54,21956
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,1.68,0.62,3.27,1.85,7.82,6.17,7.03,263.62,0.7,23296
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,1.66,0.6,3.68,1.8,7.72,6.9,6.94,10092.25,0.74,8080
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,5,1.54,0.59,3.38,1.73,7.73,6.39,6.86,9585.97,0.73,5183
Samco Flexi Cap Fund-Reg(G),Samco Mutual Fund,Samco Flexi Cap Fund-Reg(G),Samco Flexi Cap Fund-Reg(G),Unrated,35,-20.98,-0.63,-24.06,-21.55,-15.63,-1.82,,423.99,2.41,46217
Samco Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,9,-5.57,1.94,-18.36,-5.55,0.44,17.09,36.93,6188.79,1.82,6305
Samco Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-1.41,1.23,-6.87,-1.95,15.8,21.91,31.34,64124.15,1.43,1131
Samco Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-3.46,-0.86,-4.26,-2.07,14.69,17.37,29.82,88004.52,1.33,21520
Samco Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-5.76,1.0,-11.58,-6.15,11.0,16.74,28.13,16139.31,1.74,950
Bajaj Finserv Multi Cap Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Multi Cap Fund-Reg(G),Bajaj Finserv Multi Cap Fund-Reg(G),Unrated,,,,,,,,,423.81,,49459
Bajaj Finserv Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,21,-8.67,0.94,-18.74,-8.92,-2.33,12.48,33.12,8767.12,1.76,871
Bajaj Finserv Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-1.12,1.29,-6.24,-1.45,16.66,22.31,31.4,15515.87,1.68,1129
Bajaj Finserv Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-6.74,2.14,-12.77,-8.0,12.34,21.85,31.08,35353.47,1.58,2466
Bajaj Finserv Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,11,-8.96,0.31,-14.81,-9.34,8.27,15.74,28.32,4448.49,1.83,36401
ICICI Pru Nifty IT ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty IT ETF,ICICI Pru Nifty IT ETF,Unrated,96,-14.87,-10.26,-12.21,-15.78,4.64,2.84,,421.94,0.2,44401
ICICI Pru Nifty IT ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,1.19,5.35,-13.37,-0.61,11.49,36.7,40.18,33047.65,0.07,27621
ICICI Pru Nifty IT ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-3.97,3.2,-12.71,-5.08,6.23,28.35,33.98,16195.47,0.07,38252
ICICI Pru Nifty IT ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-6.36,-0.15,-9.02,-8.18,-9.28,30.86,33.06,2307.54,0.49,3722
ICICI Pru Nifty IT ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-6.36,-0.15,-9.02,-8.18,-9.29,30.85,33.0,1246.88,0.49,3723
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),Unrated,,-5.79,0.82,,-6.48,,,,420.41,0.75,48969
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,7,-16.03,0.99,-19.5,-15.79,7.95,16.41,33.16,702.04,1.04,43811
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,-10.43,0.27,-15.09,-10.07,10.96,19.87,31.09,1800.68,1.0,43810
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,25,-0.63,0.62,-12.35,-0.95,5.8,14.35,26.93,1827.38,0.92,38179
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,29,-3.67,1.34,-14.41,-4.2,5.69,13.77,25.2,92.23,1.08,2384
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Unrated,,1.82,0.65,3.54,1.92,8.29,,,418.07,0.35,46897
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,1.68,0.83,3.09,1.85,8.13,8.93,9.03,311.56,1.61,3441
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,2.06,1.0,3.79,2.22,8.78,7.18,7.17,2905.4,1.03,6197
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,9,1.83,1.09,3.24,2.06,8.35,6.18,7.09,2208.51,1.16,405
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,5,1.79,0.82,3.15,1.93,7.98,6.61,6.85,1899.32,1.47,2776
Mahindra Manulife Consumption Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Consumption Fund-Reg(G),Mahindra Manulife Consumption Fund-Reg(G),Unrated,10,-8.29,0.41,-18.15,-8.53,7.71,14.65,20.04,413.03,2.38,38749
Mahindra Manulife Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,1,-5.91,-0.61,-17.77,-5.37,8.5,17.89,26.31,2092.47,2.02,2644
Mahindra Manulife Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,3,-9.89,1.2,-17.22,-10.13,11.86,17.13,26.15,2707.28,2.01,19166
Mahindra Manulife Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,5,-8.64,0.66,-18.76,-7.68,9.54,16.11,23.87,3642.65,1.88,14314
Mahindra Manulife Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,-6.32,0.79,-15.84,-6.71,10.48,15.87,23.86,1582.83,2.11,7876
DSP Nifty Top 10 Equal Weight ETF,DSP Mutual Fund,DSP Nifty Top 10 Equal Weight ETF,DSP Nifty Top 10 Equal Weight ETF,Unrated,,-0.69,1.07,-8.05,-1.4,,,,412.23,0.15,49012
DSP Nifty Top 10 Equal Weight ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,1.19,5.35,-13.37,-0.61,11.49,36.7,40.18,33047.65,0.07,27621
DSP Nifty Top 10 Equal Weight ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-3.97,3.2,-12.71,-5.08,6.23,28.35,33.98,16195.47,0.07,38252
DSP Nifty Top 10 Equal Weight ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-6.36,-0.15,-9.02,-8.18,-9.28,30.86,33.06,2307.54,0.49,3722
DSP Nifty Top 10 Equal Weight ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-6.36,-0.15,-9.02,-8.18,-9.29,30.85,33.0,1246.88,0.49,3723
Nippon India Income Fund(G),Nippon India Mutual Fund,Nippon India Income Fund(G),Nippon India Income Fund(G),3,3,1.9,1.09,2.91,2.1,7.98,6.83,5.91,411.26,1.52,2580
Nippon India Income Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,1.68,0.83,3.09,1.85,8.13,8.93,9.03,311.56,1.61,3441
Nippon India Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,2.06,1.0,3.79,2.22,8.78,7.18,7.17,2905.4,1.03,6197
Nippon India Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,9,1.83,1.09,3.24,2.06,8.35,6.18,7.09,2208.51,1.16,405
Nippon India Income Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,5,1.79,0.82,3.15,1.93,7.98,6.61,6.85,1899.32,1.47,2776
Edelweiss Overnight Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Overnight Fund-Reg(G),Edelweiss Overnight Fund-Reg(G),3,21,1.36,0.47,3.16,1.56,6.52,6.15,4.93,408.36,0.16,42955
Edelweiss Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,1.41,0.48,3.25,1.6,6.71,6.31,5.07,64.83,0.1,44437
Edelweiss Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,1.4,0.48,3.22,1.59,6.64,6.24,4.97,7828.07,0.09,42062
Edelweiss Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,10,1.39,0.47,3.19,1.57,6.6,6.18,4.96,87.08,0.15,24529
Edelweiss Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,8,1.38,0.47,3.17,1.56,6.57,6.18,4.95,825.15,0.16,44008
Aditya Birla SL NASDAQ 100 FOF-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL NASDAQ 100 FOF-Reg(G),Aditya Birla SL NASDAQ 100 FOF-Reg(G),Unrated,6,-6.79,-10.72,3.0,-6.69,12.92,16.92,,407.46,0.62,45711
Aditya Birla SL NASDAQ 100 FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,-12.74,-8.65,15.73,-7.32,27.5,19.82,26.41,5529.07,0.58,41322
Aditya Birla SL NASDAQ 100 FOF-Reg(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,10,-6.61,-13.68,7.75,-5.53,11.38,16.16,23.71,2816.32,2.35,44630
Aditya Birla SL NASDAQ 100 FOF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,5,4.94,-2.14,4.62,7.81,17.98,17.12,22.21,30.78,1.4,24405
Aditya Birla SL NASDAQ 100 FOF-Reg(G),DSP Mutual Fund,DSP World Mining FoF-Reg(G),DSP World Mining FoF-Reg(G),Unrated,47,11.91,1.88,2.48,13.17,11.33,-0.13,21.8,125.93,2.14,8359
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),Unrated,,1.5,0.51,,1.72,,,,405.05,0.4,49202
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,1.62,0.62,5.1,1.8,9.14,13.95,8.09,109.07,1.0,7456
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,1.56,0.63,3.45,1.8,7.55,6.48,7.74,2446.08,0.85,3656
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,1.6,0.62,3.55,1.85,7.89,6.63,7.28,8689.03,0.95,287
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,1.73,0.66,3.61,1.87,7.84,7.06,7.14,20112.23,1.02,1682
SBI FMP-81-1157D-Reg(G),SBI Mutual Fund,SBI FMP-81-1157D-Reg(G),SBI FMP-81-1157D-Reg(G),Unrated,,1.68,0.56,3.57,1.78,7.77,,,404.51,,47876
SBI FMP-81-1157D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,2,1.95,0.78,3.6,2.02,9.1,7.16,7.04,449.26,,43023
SBI FMP-81-1157D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,1,1.95,0.75,3.62,2.02,8.92,7.2,6.99,47.39,,43205
SBI FMP-81-1157D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,5,1.85,0.67,3.49,1.9,8.67,7.05,6.98,339.56,,42924
SBI FMP-81-1157D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,4,1.83,0.7,3.46,1.9,8.68,7.06,6.85,63.71,,43259
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),Unrated,,1.88,0.6,3.52,1.8,8.26,,,403.99,0.4,46822
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,1.68,0.83,3.09,1.85,8.13,8.93,9.03,311.56,1.61,3441
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,2.06,1.0,3.79,2.22,8.78,7.18,7.17,2905.4,1.03,6197
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,9,1.83,1.09,3.24,2.06,8.35,6.18,7.09,2208.51,1.16,405
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,5,1.79,0.82,3.15,1.93,7.98,6.61,6.85,1899.32,1.47,2776
Mirae Asset Hang Seng TECH ETF,Mirae Asset Mutual Fund,Mirae Asset Hang Seng TECH ETF,Mirae Asset Hang Seng TECH ETF,Unrated,40,26.54,5.93,63.03,33.36,72.27,13.6,,403.95,0.54,45737
Mirae Asset Hang Seng TECH ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,1.19,5.35,-13.37,-0.61,11.49,36.7,40.18,33047.65,0.07,27621
Mirae Asset Hang Seng TECH ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-3.97,3.2,-12.71,-5.08,6.23,28.35,33.98,16195.47,0.07,38252
Mirae Asset Hang Seng TECH ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-6.36,-0.15,-9.02,-8.18,-9.28,30.86,33.06,2307.54,0.49,3722
Mirae Asset Hang Seng TECH ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-6.36,-0.15,-9.02,-8.18,-9.29,30.85,33.0,1246.88,0.49,3723
Axis Greater China Equity FoF-Reg(G),Axis Mutual Fund,Axis Greater China Equity FoF-Reg(G),Axis Greater China Equity FoF-Reg(G),Unrated,41,11.85,0.5,17.35,11.3,21.28,2.82,,402.66,1.57,44318
Axis Greater China Equity FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,-12.74,-8.65,15.73,-7.32,27.5,19.82,26.41,5529.07,0.58,41322
Axis Greater China Equity FoF-Reg(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,10,-6.61,-13.68,7.75,-5.53,11.38,16.16,23.71,2816.32,2.35,44630
Axis Greater China Equity FoF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,5,4.94,-2.14,4.62,7.81,17.98,17.12,22.21,30.78,1.4,24405
Axis Greater China Equity FoF-Reg(G),DSP Mutual Fund,DSP World Mining FoF-Reg(G),DSP World Mining FoF-Reg(G),Unrated,47,11.91,1.88,2.48,13.17,11.33,-0.13,21.8,125.93,2.14,8359
Union Largecap Fund-Reg(G),Union Mutual Fund,Union Largecap Fund-Reg(G),Union Largecap Fund-Reg(G),3,26,-3.96,2.1,-10.82,-4.24,4.23,10.79,21.16,401.13,2.5,33066
Union Largecap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-2.24,2.05,-11.01,-3.14,15.08,19.22,28.91,9532.6,1.76,7747
Union Largecap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-6.38,-0.89,-18.65,-6.79,-2.87,14.22,26.69,965.8,2.22,5742
Union Largecap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.48,1.4,-9.59,-4.55,9.02,18.26,26.64,34211.6,1.58,2455
Union Largecap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-1.53,1.22,-9.6,-2.27,8.55,15.85,25.63,60177.2,1.47,4980
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),Unrated,,1.89,0.71,3.49,2.03,8.0,,,400.36,0.4,47186
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,2.14,1.14,3.8,2.35,8.54,7.58,7.08,6355.81,1.09,1606
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,9,2.1,1.44,2.98,2.35,8.64,6.76,7.04,171.29,1.15,21922
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,2.05,1.38,2.98,2.36,8.77,7.5,6.84,11226.06,0.94,2754
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,2.01,1.6,2.89,2.23,8.92,7.26,6.82,1698.53,1.16,693
Axis Nifty Smallcap 50 Index Fund-Reg(G),Axis Mutual Fund,Axis Nifty Smallcap 50 Index Fund-Reg(G),Axis Nifty Smallcap 50 Index Fund-Reg(G),Unrated,10,-12.7,0.15,-18.07,-14.44,12.08,15.97,,398.51,1.02,45856
Axis Nifty Smallcap 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,7,-16.03,0.99,-19.5,-15.79,7.95,16.41,33.16,702.04,1.04,43811
Axis Nifty Smallcap 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,-10.43,0.27,-15.09,-10.07,10.96,19.87,31.09,1800.68,1.0,43810
Axis Nifty Smallcap 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,25,-0.63,0.62,-12.35,-0.95,5.8,14.35,26.93,1827.38,0.92,38179
Axis Nifty Smallcap 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,29,-3.67,1.34,-14.41,-4.2,5.69,13.77,25.2,92.23,1.08,2384
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),Unrated,,-6.07,-10.5,3.34,-6.51,13.65,,,397.85,0.4,45943
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,-12.74,-8.65,15.73,-7.32,27.5,19.82,26.41,5529.07,0.58,41322
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,10,-6.61,-13.68,7.75,-5.53,11.38,16.16,23.71,2816.32,2.35,44630
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,5,4.94,-2.14,4.62,7.81,17.98,17.12,22.21,30.78,1.4,24405
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),DSP Mutual Fund,DSP World Mining FoF-Reg(G),DSP World Mining FoF-Reg(G),Unrated,47,11.91,1.88,2.48,13.17,11.33,-0.13,21.8,125.93,2.14,8359
ICICI Pru Nifty 200 Momentum 30 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 200 Momentum 30 ETF,ICICI Pru Nifty 200 Momentum 30 ETF,Unrated,,-13.98,-2.36,-23.52,-15.57,-3.73,,,397.64,0.3,46682
ICICI Pru Nifty 200 Momentum 30 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,1.19,5.35,-13.37,-0.61,11.49,36.7,40.18,33047.65,0.07,27621
ICICI Pru Nifty 200 Momentum 30 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-3.97,3.2,-12.71,-5.08,6.23,28.35,33.98,16195.47,0.07,38252
