MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Quant Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Quant Fund-Reg(G),Kotak Quant Fund-Reg(G),Unrated,,-2.51,-2.29,6.39,2.6,-6.51,,,641.87,1.71,48083
Kotak Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,13,8.44,-1.12,13.2,9.41,2.85,19.47,30.69,2934.02,1.99,41999
Kotak Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,4.76,-2.32,7.21,3.34,3.1,22.6,30.12,29718.06,1.58,42140
Kotak Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,1.62,-4.03,11.11,2.6,-11.68,28.39,29.76,5418.32,1.8,43788
Kotak Quant Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,2.68,-2.75,12.54,4.32,-7.84,31.26,29.74,5278.16,1.87,9252
LIC MF Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,2,-1.57,-3.25,9.16,6.11,-2.41,19.74,21.09,639.84,2.34,41332
LIC MF Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,5.38,-1.77,8.06,3.84,0.37,22.73,28.24,5734.56,1.82,17588
LIC MF Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,6,-2.36,-3.12,2.39,0.78,-7.27,16.76,24.91,2348.88,2.09,3367
LIC MF Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,3,-4.21,-3.94,3.42,4.81,-7.35,19.4,21.87,1460.5,2.22,301
LIC MF Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,4,0.04,-2.41,5.9,4.89,-3.48,18.77,21.0,4039.91,2.0,3454
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),Aditya Birla SL Nifty India Defence Index Fund-Reg(G),Unrated,,16.78,-9.63,34.89,8.23,,,,638.21,1.06,49044
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,-6.45,-5.74,9.59,10.21,-4.6,22.09,28.09,969.97,1.04,43811
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-1.11,-3.0,11.3,7.1,-1.13,21.19,27.09,2472.47,1.0,43810
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,32,5.44,-1.84,7.77,4.19,-0.74,15.42,22.01,2198.48,0.92,38179
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,33,2.38,-2.0,8.77,5.62,-4.09,15.28,20.21,108.17,1.08,2384
ICICI Pru Nifty FMCG ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty FMCG ETF,ICICI Pru Nifty FMCG ETF,Unrated,101,-1.59,-0.91,4.35,0.47,-9.38,10.69,,637.01,0.2,45651
ICICI Pru Nifty FMCG ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,5.83,-3.51,14.26,4.41,-12.78,36.19,38.47,33242.49,0.07,27621
ICICI Pru Nifty FMCG ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,7.72,0.07,17.55,12.71,0.62,34.81,37.02,2950.25,0.49,3722
ICICI Pru Nifty FMCG ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,7.72,0.07,17.55,12.72,0.62,34.82,36.97,1595.62,0.49,3723
ICICI Pru Nifty FMCG ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.61,-1.7,10.92,3.53,-7.54,27.78,32.36,16042.88,0.07,38252
Navi Nifty Bank Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty Bank Index Fund-Reg(G),Navi Nifty Bank Index Fund-Reg(G),Unrated,60,8.44,-2.19,12.48,3.91,9.81,11.89,,635.52,0.91,45873
Navi Nifty Bank Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,-6.45,-5.74,9.59,10.21,-4.6,22.09,28.09,969.97,1.04,43811
Navi Nifty Bank Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-1.11,-3.0,11.3,7.1,-1.13,21.19,27.09,2472.47,1.0,43810
Navi Nifty Bank Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,32,5.44,-1.84,7.77,4.19,-0.74,15.42,22.01,2198.48,0.92,38179
Navi Nifty Bank Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,33,2.38,-2.0,8.77,5.62,-4.09,15.28,20.21,108.17,1.08,2384
Quant PSU Fund-Reg(G),Quant Mutual Fund,Quant PSU Fund-Reg(G),Quant PSU Fund-Reg(G),Unrated,,-2.26,-4.01,6.31,1.72,-18.92,,,635.13,2.38,48341
Quant PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,13,8.44,-1.12,13.2,9.41,2.85,19.47,30.69,2934.02,1.99,41999
Quant PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,4.76,-2.32,7.21,3.34,3.1,22.6,30.12,29718.06,1.58,42140
Quant PSU Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,1.62,-4.03,11.11,2.6,-11.68,28.39,29.76,5418.32,1.8,43788
Quant PSU Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,2.68,-2.75,12.54,4.32,-7.84,31.26,29.74,5278.16,1.87,9252
Edelweiss Low Duration Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Low Duration Fund-Reg(G),Edelweiss Low Duration Fund-Reg(G),Unrated,,,0.41,,1.78,,,,634.4,1.05,49709
Edelweiss Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,5.08,0.46,4.26,1.99,8.2,7.36,7.04,3211.14,0.44,3601
Edelweiss Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,5.14,0.5,4.32,2.07,8.22,7.91,6.36,26747.56,0.53,1500
Edelweiss Low Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,6.2,0.46,5.44,1.91,9.14,7.61,6.05,848.15,0.89,13350
Edelweiss Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,5.08,0.47,4.25,2.03,8.11,7.33,5.98,7154.68,0.67,8032
UTI Nifty200 Quality 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty200 Quality 30 Index Fund-Reg(G),UTI Nifty200 Quality 30 Index Fund-Reg(G),Unrated,,-2.79,-2.98,3.54,3.28,,,,633.1,1.04,49144
UTI Nifty200 Quality 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,-6.45,-5.74,9.59,10.21,-4.6,22.09,28.09,969.97,1.04,43811
UTI Nifty200 Quality 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-1.11,-3.0,11.3,7.1,-1.13,21.19,27.09,2472.47,1.0,43810
UTI Nifty200 Quality 30 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,32,5.44,-1.84,7.77,4.19,-0.74,15.42,22.01,2198.48,0.92,38179
UTI Nifty200 Quality 30 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,33,2.38,-2.0,8.77,5.62,-4.09,15.28,20.21,108.17,1.08,2384
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),Aditya Birla SL ESG Integration Strategy Fund-Reg(G),Unrated,33,-3.04,-3.36,3.6,2.86,1.59,12.0,,631.47,2.44,44736
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,13,8.44,-1.12,13.2,9.41,2.85,19.47,30.69,2934.02,1.99,41999
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,4.76,-2.32,7.21,3.34,3.1,22.6,30.12,29718.06,1.58,42140
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,1.62,-4.03,11.11,2.6,-11.68,28.39,29.76,5418.32,1.8,43788
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,2.68,-2.75,12.54,4.32,-7.84,31.26,29.74,5278.16,1.87,9252
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),Unrated,,5.77,0.02,4.86,1.41,8.88,,,631.14,0.37,46950
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,4.81,-0.44,4.21,0.48,8.09,8.14,6.16,7330.23,1.09,1606
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,11,2.67,-1.13,2.15,-1.32,5.41,6.86,5.9,171.64,1.16,21922
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,3,3.14,-0.77,2.84,-0.99,6.17,7.68,5.83,11979.77,0.94,2754
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,5,3.0,-0.8,2.81,-1.22,6.32,7.38,5.72,1894.23,1.15,693
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),Mahindra Manulife Multi Asset Allocation Fund-Reg(G),Unrated,,7.48,-0.67,8.52,4.52,8.67,,,630.13,2.03,48449
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,4.17,-1.03,10.83,6.43,6.74,20.11,24.99,3666.25,1.86,869
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,8.33,-1.32,6.89,2.66,8.39,18.65,22.91,63001.13,1.38,1495
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,1.97,-1.67,7.47,3.69,3.3,16.69,19.39,2994.48,1.9,7922
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,4.91,-0.96,8.48,4.54,5.31,14.23,16.59,4013.58,1.83,44648
ICICI Pru Nifty Bank Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Bank Index Fund-Reg(G),ICICI Pru Nifty Bank Index Fund-Reg(G),Unrated,57,8.53,-2.16,12.57,3.96,9.89,11.94,,625.48,0.76,45994
ICICI Pru Nifty Bank Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,-6.45,-5.74,9.59,10.21,-4.6,22.09,28.09,969.97,1.04,43811
ICICI Pru Nifty Bank Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-1.11,-3.0,11.3,7.1,-1.13,21.19,27.09,2472.47,1.0,43810
ICICI Pru Nifty Bank Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,32,5.44,-1.84,7.77,4.19,-0.74,15.42,22.01,2198.48,0.92,38179
ICICI Pru Nifty Bank Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,33,2.38,-2.0,8.77,5.62,-4.09,15.28,20.21,108.17,1.08,2384
Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,8,3.62,0.45,2.84,1.34,6.19,6.38,5.16,623.52,0.17,43376
Baroda BNP Paribas Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,3.71,0.46,2.92,1.39,6.35,6.52,5.27,83.84,0.1,44437
Baroda BNP Paribas Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.67,0.45,2.88,1.36,6.27,6.44,5.2,11478.86,0.11,42062
Baroda BNP Paribas Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,3.64,0.45,2.86,1.35,6.22,6.4,5.17,4171.43,0.11,3574
Baroda BNP Paribas Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,10,3.62,0.44,2.85,1.34,6.21,6.38,5.17,47.31,0.17,24529
Axis Gilt Fund-Reg(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,6,3.39,-0.99,2.98,-0.88,6.82,7.32,5.7,619.01,0.82,15652
Axis Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,4.81,-0.44,4.21,0.48,8.09,8.14,6.16,7330.23,1.09,1606
Axis Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,11,2.67,-1.13,2.15,-1.32,5.41,6.86,5.9,171.64,1.16,21922
Axis Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,3,3.14,-0.77,2.84,-0.99,6.17,7.68,5.83,11979.77,0.94,2754
Axis Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,5,3.0,-0.8,2.81,-1.22,6.32,7.38,5.72,1894.23,1.15,693
LIC MF Small Cap Fund(G),LIC Mutual Fund,LIC MF Small Cap Fund(G),LIC MF Small Cap Fund(G),2,18,-14.55,-5.71,3.16,7.75,-8.64,17.06,28.15,618.13,2.38,36914
LIC MF Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-4.27,-4.85,7.92,6.69,-8.87,24.8,35.3,29462.7,1.59,876
LIC MF Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-5.21,-4.27,9.88,9.06,-4.88,23.88,33.66,65922.0,1.4,12758
LIC MF Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-2.88,-3.57,11.6,11.65,3.53,29.59,32.02,14062.19,1.66,42342
LIC MF Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-4.17,-2.65,11.76,12.03,5.22,25.68,31.39,7580.46,1.74,40339
UTI Gilt Fund-Reg(G),UTI Mutual Fund,UTI Gilt Fund-Reg(G),UTI Gilt Fund-Reg(G),2,8,3.27,-0.99,2.76,-0.86,6.21,7.19,5.1,614.88,0.94,3560
UTI Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,4.81,-0.44,4.21,0.48,8.09,8.14,6.16,7330.23,1.09,1606
UTI Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,11,2.67,-1.13,2.15,-1.32,5.41,6.86,5.9,171.64,1.16,21922
UTI Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,3,3.14,-0.77,2.84,-0.99,6.17,7.68,5.83,11979.77,0.94,2754
UTI Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,5,3.0,-0.8,2.81,-1.22,6.32,7.38,5.72,1894.23,1.15,693
Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,11,-1.05,-4.89,9.65,8.51,-5.67,23.22,27.73,608.04,2.26,8484
Bank of India Mfg & Infra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,3.57,-3.06,12.4,7.49,0.98,29.08,35.62,7941.2,1.85,1629
Bank of India Mfg & Infra Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,19,-6.59,-2.77,7.94,6.68,-13.16,18.4,33.9,3278.61,1.91,881
Bank of India Mfg & Infra Fund-Reg(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,1,1.12,-1.7,12.99,7.46,-2.06,29.13,33.4,2539.9,2.02,4253
Bank of India Mfg & Infra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,4,-5.04,-4.16,10.37,6.89,-11.31,27.48,32.73,1675.88,2.09,12459
PGIM India Large Cap Fund(G),PGIM India Mutual Fund,PGIM India Large Cap Fund(G),PGIM India Large Cap Fund(G),1,30,3.21,-1.38,7.23,3.32,1.01,11.57,15.03,604.19,2.37,758
PGIM India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,7.18,-1.14,11.88,5.71,4.97,21.41,24.02,12380.36,1.71,7747
PGIM India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,4.56,-1.41,9.88,5.67,2.43,18.85,23.85,44164.76,1.5,2455
PGIM India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,5.46,-1.39,8.38,3.81,2.66,17.56,21.34,71787.87,1.42,4980
PGIM India Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,13,-0.43,-2.57,5.49,5.51,-9.38,14.5,20.85,1017.48,2.2,5742
Bajaj Finserv Consumption Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Consumption Fund-Reg(G),Bajaj Finserv Consumption Fund-Reg(G),Unrated,,-6.55,-1.67,3.49,2.95,,,,601.79,2.31,49345
Bajaj Finserv Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,8,-7.32,-2.33,2.43,1.44,-6.28,15.55,24.53,3134.57,1.97,19166
Bajaj Finserv Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,4,1.79,-0.89,6.64,3.34,-3.36,16.29,22.51,2664.13,1.95,2644
Bajaj Finserv Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,2,0.3,0.28,8.82,5.81,-3.13,16.81,21.37,4403.34,1.84,14314
Bajaj Finserv Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,6,0.8,-1.09,9.41,4.79,0.38,15.65,21.12,1911.59,2.07,7876
SBI FMP-67-1467D-Reg(G),SBI Mutual Fund,SBI FMP-67-1467D-Reg(G),SBI FMP-67-1467D-Reg(G),Unrated,24,5.02,0.45,4.08,1.8,7.8,7.31,,597.0,,46703
SBI FMP-67-1467D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,3,5.94,0.16,5.07,1.66,9.14,8.33,6.5,49.65,,43205
SBI FMP-67-1467D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,2,5.85,0.17,5.01,1.64,9.08,8.35,6.48,470.32,,43023
SBI FMP-67-1467D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,4,5.86,0.19,5.02,1.71,9.12,8.25,6.44,356.0,,42924
SBI FMP-67-1467D-Reg(G),Nippon India Mutual Fund,Nippon India FMP-XLI-8-3654D(G),Nippon India FMP-XLI-8-3654D(G),Unrated,6,5.76,0.17,4.98,1.67,9.01,8.16,6.31,66.74,,43259
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,11,-2.39,-2.34,9.25,6.11,-8.45,16.34,19.64,593.91,0.29,40664
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,0.57,-1.66,10.66,3.6,-7.76,27.5,32.05,2315.59,0.13,40232
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,5,2.84,-2.02,7.83,3.78,2.07,20.16,26.01,195.06,1.24,44626
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,6,3.86,-2.54,8.13,3.84,6.74,19.12,24.61,4863.19,1.5,1706
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,10,2.76,-2.96,7.14,2.38,1.82,16.92,20.83,198.78,0.44,1698
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),Unrated,7,5.46,0.37,4.4,1.78,8.36,7.63,,593.69,0.35,46134
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,19,4.06,-0.48,3.51,0.13,7.23,7.09,7.95,329.66,1.62,3441
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.77,-0.38,4.13,0.75,8.29,7.82,5.96,2883.72,1.03,6197
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,12,4.17,-0.3,3.52,0.38,7.24,7.34,5.88,2000.53,1.47,2776
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,23,3.83,-0.39,3.34,0.18,6.99,6.91,5.64,2056.48,1.16,405
