MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
WOC Banking & Financial Services Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Banking & Financial Services Fund-Reg(G),WOC Banking & Financial Services Fund-Reg(G),Unrated,,1.52,1.3,5.93,1.83,21.67,,,568.57,2.36,48332
WOC Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,0.89,0.79,8.04,1.81,20.78,19.3,16.71,7752.54,1.83,2445
WOC Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,1.06,0.87,7.56,2.0,23.94,22.35,15.43,1628.3,2.09,5348
WOC Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,1.65,-0.7,10.6,2.92,20.86,19.75,14.56,1675.68,2.08,5144
WOC Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,1.47,1.31,9.82,3.35,25.9,22.02,14.16,10414.75,1.75,30125
Baroda BNP Paribas Business Cycle Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Cycle Fund-Reg(G),Baroda BNP Paribas Business Cycle Fund-Reg(G),Unrated,26,-1.35,-0.42,2.86,-0.53,9.52,16.33,,563.61,2.39,45686
Baroda BNP Paribas Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.22,5.72,14.49,5.88,28.78,33.64,28.45,5979.8,1.85,9252
Baroda BNP Paribas Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.45,4.97,14.07,5.57,27.48,30.47,27.54,5713.52,1.84,43788
Baroda BNP Paribas Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,2.33,1.01,7.9,1.24,26.09,31.45,26.37,1491.71,2.12,7996
Baroda BNP Paribas Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,3.03,3.22,11.52,5.27,26.08,20.56,25.14,3559.92,1.96,41999
Qsif Equity Long-Short Fund-Reg(G),Quant SIF,Qsif Equity Long-Short Fund-Reg(G),Qsif Equity Long-Short Fund-Reg(G),Unrated,,-2.71,,,,,,,561.11,2.35,75001
Qsif Equity Long-Short Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-0.33,0.06,4.64,-0.16,14.14,19.22,19.34,49256.66,1.52,1482
Qsif Equity Long-Short Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-1.35,0.98,1.82,-0.16,11.16,18.75,18.17,1329.2,2.03,32972
Qsif Equity Long-Short Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,20,-1.45,-0.55,1.86,-3.02,12.39,13.27,16.41,1957.98,2.08,865
Qsif Equity Long-Short Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,3,-1.42,-0.45,0.05,-3.28,4.23,17.62,14.77,753.46,2.3,1847
ITI Focused Fund-Reg(G),ITI Mutual Fund,ITI Focused Fund-Reg(G),ITI Focused Fund-Reg(G),Unrated,,-1.2,-0.7,3.58,-0.51,16.37,,,559.76,2.34,45722
ITI Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,0.68,0.01,5.25,0.29,15.42,22.27,20.54,97451.56,1.33,1131
ITI Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,-1.77,0.14,2.52,-3.67,8.83,17.27,20.27,6220.57,1.83,6305
ITI Focused Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,3,-0.76,0.78,4.24,-2.35,13.05,21.96,18.82,2167.16,1.92,44987
ITI Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,7,1.08,1.88,5.84,0.56,11.72,19.82,17.8,2207.8,1.98,45141
Mahindra Manulife Equity Savings Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Equity Savings Fund-Reg(G),Mahindra Manulife Equity Savings Fund-Reg(G),3,37,0.41,0.45,4.28,0.65,9.25,10.46,8.69,555.78,2.36,36671
Mahindra Manulife Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-0.33,0.06,4.64,-0.16,14.14,19.22,19.34,49256.66,1.52,1482
Mahindra Manulife Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-1.35,0.98,1.82,-0.16,11.16,18.75,18.17,1329.2,2.03,32972
Mahindra Manulife Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,20,-1.45,-0.55,1.86,-3.02,12.39,13.27,16.41,1957.98,2.08,865
Mahindra Manulife Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,3,-1.42,-0.45,0.05,-3.28,4.23,17.62,14.77,753.46,2.3,1847
Mirae Asset Short Duration Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Short Duration Fund-Reg(G),Mirae Asset Short Duration Fund-Reg(G),2,18,0.5,0.47,2.36,0.75,6.84,7.01,5.67,553.24,1.08,38870
Mirae Asset Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,0.54,0.46,2.43,0.83,6.63,7.28,10.18,285.94,1.0,7456
Mirae Asset Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,0.57,0.53,2.52,0.89,6.99,7.31,7.03,3188.06,0.83,3656
Mirae Asset Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,0.57,0.5,2.87,1.02,7.54,7.67,6.47,22707.35,1.06,1682
Mirae Asset Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,0.61,0.58,2.8,0.99,7.42,7.7,6.31,17416.2,0.73,11925
ICICI Pru Nifty Smallcap 250 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Smallcap 250 Index Fund(G),ICICI Pru Nifty Smallcap 250 Index Fund(G),Unrated,34,-4.27,-1.36,-4.67,-6.36,6.07,19.74,,551.66,0.84,45684
ICICI Pru Nifty Smallcap 250 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-1.32,-0.1,3.7,-2.01,16.11,23.19,20.02,3004.72,1.01,43810
ICICI Pru Nifty Smallcap 250 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,30,-4.27,-1.35,-4.68,-6.38,6.28,19.89,18.21,983.99,1.04,43811
ICICI Pru Nifty Smallcap 250 Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,35,-4.21,-1.35,-4.69,-6.34,5.51,19.51,18.02,2577.71,0.97,44504
ICICI Pru Nifty Smallcap 250 Index Fund(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,43,-0.5,0.03,6.37,0.32,15.22,18.3,15.83,2416.78,0.94,38179
HDFC MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,-0.66,-0.09,1.87,-1.08,9.45,,,551.21,2.44,47648
HDFC MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-1.7,-0.21,5.27,-0.55,9.86,15.22,14.69,1704.16,2.14,41965
HDFC MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-3.27,-2.49,1.77,-4.59,9.41,12.99,11.13,2754.85,2.04,3634
HDFC MNC Fund-Reg(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,4,0.25,1.68,0.95,-2.11,2.23,8.04,9.58,5602.35,1.93,2766
HDFC MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-3.4,-0.92,-4.08,-4.91,8.72,12.6,7.65,3418.67,2.01,425
WOC Ultra Short Duration Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Ultra Short Duration Fund-Reg(G),WOC Ultra Short Duration Fund-Reg(G),Unrated,19,0.58,0.49,2.54,1.2,6.1,6.47,5.4,550.34,1.02,42221
WOC Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,0.68,0.56,2.88,1.38,6.66,6.88,6.68,10488.47,1.07,2615
WOC Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,0.65,0.57,3.04,1.38,7.17,7.41,6.29,22856.8,0.61,468
WOC Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,0.66,0.52,2.77,1.31,6.47,6.82,6.23,3879.04,0.99,3533
WOC Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,0.64,0.53,2.85,1.33,6.75,7.15,6.11,796.71,0.49,39448
Axis Gold and Silver Passive FoF-Reg(G),Axis Mutual Fund,Axis Gold and Silver Passive FoF-Reg(G),Axis Gold and Silver Passive FoF-Reg(G),Unrated,,11.9,2.57,,,,,,548.64,0.61,50530
Axis Gold and Silver Passive FoF-Reg(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,5,15.08,8.3,51.82,19.78,75.7,37.26,24.85,499.34,0.49,19961
Axis Gold and Silver Passive FoF-Reg(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,6,15.48,8.39,51.58,19.86,75.59,37.17,24.83,15024.31,0.42,14666
Axis Gold and Silver Passive FoF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,11,10.01,7.74,50.63,19.29,73.12,36.68,24.75,808.61,0.7,17242
Axis Gold and Silver Passive FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,9,15.06,8.18,51.25,19.65,75.08,36.91,24.68,6338.49,0.51,14885
PGIM India Liquid Fund(G),PGIM India Mutual Fund,PGIM India Liquid Fund(G),PGIM India Liquid Fund(G),3,12,0.76,0.53,2.94,1.47,6.36,6.92,5.85,546.3,0.22,818
PGIM India Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.77,0.55,2.99,1.52,6.42,7.0,5.92,1843.4,0.13,5836
PGIM India Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.75,0.54,2.96,1.5,6.4,6.97,5.9,39027.92,0.21,8029
PGIM India Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.75,0.54,2.95,1.48,6.34,6.94,5.88,1158.64,0.26,35846
PGIM India Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,4,0.76,0.54,2.96,1.49,6.36,6.95,5.87,7388.78,0.17,14561
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),HDFC Mutual Fund,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),HDFC NIFTY Smallcap 250 Index Fund-Reg(G),Unrated,,-4.25,-1.34,-4.64,-6.33,6.26,,,545.71,0.75,47916
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-1.32,-0.1,3.7,-2.01,16.11,23.19,20.02,3004.72,1.01,43810
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,30,-4.27,-1.35,-4.68,-6.38,6.28,19.89,18.21,983.99,1.04,43811
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,35,-4.21,-1.35,-4.69,-6.34,5.51,19.51,18.02,2577.71,0.97,44504
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,43,-0.5,0.03,6.37,0.32,15.22,18.3,15.83,2416.78,0.94,38179
Baroda BNP Paribas Health and Wellness Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Health and Wellness Fund-Reg(G),Baroda BNP Paribas Health and Wellness Fund-Reg(G),Unrated,,-0.56,-1.01,-5.52,-3.16,,,,544.81,2.33,49985
Baroda BNP Paribas Health and Wellness Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,-4.7,-3.64,-5.97,-6.91,3.96,26.15,16.41,6658.41,1.86,36398
Baroda BNP Paribas Health and Wellness Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,-0.45,-0.86,-3.56,-3.72,2.74,24.2,15.61,3822.73,1.94,2813
Baroda BNP Paribas Health and Wellness Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,-0.53,-1.44,-3.3,-2.39,4.62,21.86,14.68,2639.92,1.93,39122
Baroda BNP Paribas Health and Wellness Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,4,-1.37,-1.05,-3.03,-2.88,5.78,22.32,14.62,7875.4,1.83,2659
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),Unrated,14,0.56,0.59,2.77,1.23,7.67,7.73,,544.41,0.4,46730
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,38,0.13,0.26,1.56,0.03,4.89,6.6,8.06,306.65,1.62,3441
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,24,0.16,0.2,1.84,0.46,5.7,7.44,5.97,2916.99,1.03,6197
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,34,0.32,0.36,1.89,0.39,5.25,6.94,5.72,2087.38,1.49,2776
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,39,-0.07,0.22,1.28,0.13,4.38,6.47,5.56,1976.76,1.11,405
HDFC BSE Sensex ETF,HDFC Mutual Fund,HDFC BSE Sensex ETF,HDFC BSE Sensex ETF,Unrated,103,-2.22,-1.13,2.86,-2.15,9.69,12.3,11.16,543.78,0.05,34084
HDFC BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,7.4,5.22,7.97,6.18,25.17,36.99,35.75,27874.73,0.07,27621
HDFC BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,9.03,5.08,30.37,10.32,53.02,34.07,33.14,2375.77,0.49,3723
HDFC BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,7.42,5.08,30.38,10.32,53.03,34.06,33.12,4283.54,0.49,3722
HDFC BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.33,5.39,13.32,5.5,26.06,28.63,27.7,12839.29,0.07,38252
Kotak Transportation & Logistics Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Transportation & Logistics Fund-Reg(G),Kotak Transportation & Logistics Fund-Reg(G),Unrated,,-0.4,1.47,7.9,1.3,23.6,,,542.49,2.39,48943
Kotak Transportation & Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,4,-0.55,0.65,10.66,0.7,25.81,25.39,19.17,3905.77,1.91,3435
Kotak Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,2,-0.57,1.2,16.65,2.97,26.33,28.57,,198.83,0.94,45995
Kotak Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,1,0.62,2.12,12.57,2.31,26.01,28.6,,2935.69,1.99,46979
Kotak Transportation & Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,3,0.18,1.59,12.97,2.4,28.51,25.71,,659.01,2.36,46986
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),Unrated,39,0.96,1.43,3.58,-1.55,7.85,19.07,,541.67,1.0,46683
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-1.32,-0.1,3.7,-2.01,16.11,23.19,20.02,3004.72,1.01,43810
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,30,-4.27,-1.35,-4.68,-6.38,6.28,19.89,18.21,983.99,1.04,43811
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,35,-4.21,-1.35,-4.69,-6.34,5.51,19.51,18.02,2577.71,0.97,44504
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,43,-0.5,0.03,6.37,0.32,15.22,18.3,15.83,2416.78,0.94,38179
Kotak Quant Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Quant Fund-Reg(G),Kotak Quant Fund-Reg(G),Unrated,,0.93,1.67,6.47,0.85,13.33,,,538.65,1.81,48083
Kotak Quant Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.22,5.72,14.49,5.88,28.78,33.64,28.45,5979.8,1.85,9252
Kotak Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,5.45,4.97,14.07,5.57,27.48,30.47,27.54,5713.52,1.84,43788
Kotak Quant Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,2.33,1.01,7.9,1.24,26.09,31.45,26.37,1491.71,2.12,7996
Kotak Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,3.03,3.22,11.52,5.27,26.08,20.56,25.14,3559.92,1.96,41999
Kotak Global Emerging Market Overseas Equity Omni FOF(G),Kotak Mahindra Mutual Fund,Kotak Global Emerging Market Overseas Equity Omni FOF(G),Kotak Global Emerging Market Overseas Equity Omni FOF(G),Unrated,29,11.87,6.33,26.61,13.17,48.55,19.38,6.54,538.64,1.62,2047
Kotak Global Emerging Market Overseas Equity Omni FOF(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,1,17.55,5.51,83.08,34.27,153.01,55.37,28.14,1974.63,2.36,755
Kotak Global Emerging Market Overseas Equity Omni FOF(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,17,17.91,6.68,64.67,32.73,91.98,22.54,19.74,180.95,2.31,8359
Kotak Global Emerging Market Overseas Equity Omni FOF(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,5,0.37,-2.0,12.32,-4.36,10.39,31.22,17.65,6081.85,0.58,41322
Kotak Global Emerging Market Overseas Equity Omni FOF(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,7,-1.71,-3.45,7.36,0.63,17.53,29.19,17.43,3870.28,0.61,45260
UTI BSE Low Volatility Index Fund-Reg(G),UTI Mutual Fund,UTI BSE Low Volatility Index Fund-Reg(G),UTI BSE Low Volatility Index Fund-Reg(G),Unrated,50,-1.48,-1.61,3.1,-1.51,7.85,14.91,,535.48,0.91,46409
UTI BSE Low Volatility Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-1.32,-0.1,3.7,-2.01,16.11,23.19,20.02,3004.72,1.01,43810
UTI BSE Low Volatility Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,30,-4.27,-1.35,-4.68,-6.38,6.28,19.89,18.21,983.99,1.04,43811
UTI BSE Low Volatility Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,35,-4.21,-1.35,-4.69,-6.34,5.51,19.51,18.02,2577.71,0.97,44504
UTI BSE Low Volatility Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,43,-0.5,0.03,6.37,0.32,15.22,18.3,15.83,2416.78,0.94,38179
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),Mirae Asset Mutual Fund,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),Unrated,,0.59,0.39,2.52,1.22,5.28,,,534.52,0.27,48119
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,4,0.47,0.51,2.73,0.62,7.9,8.2,7.02,24965.17,0.01,44421
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,3,0.26,0.36,2.32,0.48,7.58,8.24,6.9,13274.11,0.01,45008
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),Motilal Oswal Mutual Fund,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Unrated,8,0.86,0.83,2.6,0.93,7.44,7.84,5.98,152.54,0.24,45196
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,7,0.47,0.2,1.96,0.44,6.4,8.07,5.63,2287.99,0.17,31581
Edelweiss Low Duration Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Low Duration Fund-Reg(G),Edelweiss Low Duration Fund-Reg(G),Unrated,,0.59,0.51,2.58,1.22,,,,533.72,0.95,49709
Edelweiss Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,0.7,0.58,3.02,1.33,7.35,7.4,7.24,2964.6,0.41,3601
