MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Mirae Asset Nifty Next 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-11.06,-3.03,-10.95,-17.97,-19.22,30.74,29.1,1246.88,0.49,3723
Franklin India Pension Plan(G),Franklin Templeton Mutual Fund,Franklin India Pension Plan(G),Franklin India Pension Plan(G),2,22,-3.55,-0.88,-2.95,-4.44,5.63,9.53,9.34,492.42,2.28,3396
Franklin India Pension Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-9.78,-3.63,-11.76,-14.1,2.42,17.99,24.21,981.86,2.18,25667
Franklin India Pension Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,-8.73,-3.29,-12.08,-11.55,2.98,17.91,23.51,5571.31,1.78,24803
Franklin India Pension Plan(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,5,-11.32,-2.72,-13.68,-14.97,2.29,15.36,18.34,2849.23,1.96,17164
Franklin India Pension Plan(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,13,-10.26,-3.74,-15.48,-12.98,0.44,11.68,18.26,322.14,2.57,3304
Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-14.65,-4.12,-17.1,-17.67,0.48,20.59,26.29,490.53,0.22,13595
Motilal Oswal Nifty Midcap 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-5.3,2.58,-15.96,-12.18,-2.0,33.73,35.64,33047.65,0.07,27621
Motilal Oswal Nifty Midcap 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-8.05,1.45,-13.26,-13.9,-4.32,27.5,29.3,16195.47,0.07,38252
Motilal Oswal Nifty Midcap 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-12.03,-3.03,-10.95,-17.97,-19.21,30.75,29.16,2307.54,0.49,3722
Motilal Oswal Nifty Midcap 100 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-11.06,-3.03,-10.95,-17.97,-19.22,30.74,29.1,1246.88,0.49,3723
Bajaj Finserv Consumption Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Consumption Fund-Reg(G),Bajaj Finserv Consumption Fund-Reg(G),Unrated,,-14.73,-5.59,,-15.42,,,,487.53,2.35,49345
Bajaj Finserv Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,1,-9.28,-4.74,-18.17,-11.27,3.98,18.22,22.21,2092.47,2.02,2644
Bajaj Finserv Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,4,-13.69,-4.89,-18.53,-15.47,5.73,16.69,21.12,2707.28,2.01,19166
Bajaj Finserv Consumption Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,10,-12.7,-2.56,-15.83,-15.91,5.42,14.78,18.91,1000.77,2.27,30774
Bajaj Finserv Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,-10.63,-3.54,-16.73,-13.5,3.99,16.17,18.78,1582.83,2.11,7876
Kotak Nifty Alpha 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty Alpha 50 ETF,Kotak Nifty Alpha 50 ETF,Unrated,93,-22.9,-5.99,-26.35,-26.93,-7.12,7.99,,483.28,0.3,45687
Kotak Nifty Alpha 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-5.3,2.58,-15.96,-12.18,-2.0,33.73,35.64,33047.65,0.07,27621
Kotak Nifty Alpha 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-8.05,1.45,-13.26,-13.9,-4.32,27.5,29.3,16195.47,0.07,38252
Kotak Nifty Alpha 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-12.03,-3.03,-10.95,-17.97,-19.21,30.75,29.16,2307.54,0.49,3722
Kotak Nifty Alpha 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-11.06,-3.03,-10.95,-17.97,-19.22,30.74,29.1,1246.88,0.49,3723
Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,4,0.84,0.35,2.17,0.87,6.16,5.04,4.82,482.85,1.98,1090
Bandhan Bond Fund - Income Plan-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,0.99,0.26,2.52,0.92,7.52,7.44,5.69,9489.09,0.62,35207
Bandhan Bond Fund - Income Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,3,1.48,0.47,3.59,1.4,8.1,6.83,5.17,1207.05,0.97,1617
Bandhan Bond Fund - Income Plan-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,0.99,0.34,2.09,0.71,7.18,,,5604.37,0.65,45991
Bandhan Bond Fund - Income Plan-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,2,0.99,-0.02,3.4,0.9,7.92,7.05,,2919.26,0.36,46390
DSP Nifty Bank ETF,DSP Mutual Fund,DSP Nifty Bank ETF,DSP Nifty Bank ETF,Unrated,,-5.54,-3.15,-6.27,-10.41,1.8,,,482.84,0.16,46468
DSP Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-5.3,2.58,-15.96,-12.18,-2.0,33.73,35.64,33047.65,0.07,27621
DSP Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-8.05,1.45,-13.26,-13.9,-4.32,27.5,29.3,16195.47,0.07,38252
DSP Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-12.03,-3.03,-10.95,-17.97,-19.21,30.75,29.16,2307.54,0.49,3722
DSP Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-11.06,-3.03,-10.95,-17.97,-19.22,30.74,29.1,1246.88,0.49,3723
Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,-11.24,-6.29,-20.52,-15.55,-2.02,,,476.44,2.42,46986
Bandhan Transportation and Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,-9.4,-6.0,-18.65,-13.17,-2.84,23.11,24.03,3042.57,1.98,3435
Bandhan Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,-9.14,-8.43,-18.38,-13.48,-1.76,,,126.45,0.92,45995
Bandhan Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,-10.64,-6.65,-17.05,-14.08,3.66,,,2739.18,1.97,46979
Bandhan Transportation and Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,-11.0,-5.86,-18.73,-14.86,3.68,,,1182.38,2.17,48114
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),Unrated,,-21.47,-7.38,,-27.55,,,,476.36,1.07,48961
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,7,-19.9,-6.14,-22.24,-23.19,-2.54,15.35,25.51,702.04,1.04,43811
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,-14.39,-3.88,-17.14,-17.32,0.7,19.1,25.14,1800.68,1.0,43810
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,13,-4.57,-2.35,-12.59,-8.04,-0.71,14.49,21.6,1827.38,0.92,38179
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,28,-8.08,-2.34,-15.7,-12.31,-1.95,13.43,19.82,92.23,1.08,2384
Tata Housing Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Housing Opportunities Fund-Reg(G),Tata Housing Opportunities Fund-Reg(G),Unrated,,-15.78,-4.93,-21.3,-20.07,-4.47,,,475.79,2.41,46764
Tata Housing Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,18,-2.14,2.67,-8.24,-9.26,0.99,15.62,34.87,2390.54,2.06,41999
Tata Housing Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-5.77,-3.1,-10.2,-8.72,7.67,22.43,29.89,23859.65,1.63,42140
Tata Housing Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,-9.06,-0.42,-17.89,-15.96,-12.59,25.99,28.12,4650.81,1.81,43788
Tata Housing Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,-9.74,-3.04,-16.14,-15.3,-0.93,21.61,27.44,5629.27,1.86,32077
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,Unrated,,-21.17,-5.98,-25.11,-26.29,-8.07,,,475.03,0.39,48496
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-5.3,2.58,-15.96,-12.18,-2.0,33.73,35.64,33047.65,0.07,27621
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-8.05,1.45,-13.26,-13.9,-4.32,27.5,29.3,16195.47,0.07,38252
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-12.03,-3.03,-10.95,-17.97,-19.21,30.75,29.16,2307.54,0.49,3722
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-11.06,-3.03,-10.95,-17.97,-19.22,30.74,29.1,1246.88,0.49,3723
Axis Long Duration Fund-Reg(G),Axis Mutual Fund,Axis Long Duration Fund-Reg(G),Axis Long Duration Fund-Reg(G),Unrated,,0.91,0.29,2.03,0.62,7.42,,,474.13,0.76,46626
Axis Long Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,0.99,0.26,2.52,0.92,7.52,7.44,5.69,9489.09,0.62,35207
Axis Long Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,3,1.48,0.47,3.59,1.4,8.1,6.83,5.17,1207.05,0.97,1617
Axis Long Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,4,0.84,0.35,2.17,0.87,6.16,5.04,4.82,482.85,1.98,1090
Axis Long Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,0.99,0.34,2.09,0.71,7.18,,,5604.37,0.65,45991
Bank of India Business Cycle Fund-Reg(G),Bank of India Mutual Fund,Bank of India Business Cycle Fund-Reg(G),Bank of India Business Cycle Fund-Reg(G),Unrated,,-19.25,-4.79,-20.58,-23.85,,,,472.19,2.18,48964
Bank of India Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,18,-2.14,2.67,-8.24,-9.26,0.99,15.62,34.87,2390.54,2.06,41999
Bank of India Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-5.77,-3.1,-10.2,-8.72,7.67,22.43,29.89,23859.65,1.63,42140
Bank of India Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,-9.06,-0.42,-17.89,-15.96,-12.59,25.99,28.12,4650.81,1.81,43788
Bank of India Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,-9.74,-3.04,-16.14,-15.3,-0.93,21.61,27.44,5629.27,1.86,32077
SBI FMP-42-1857D-Reg(G),SBI Mutual Fund,SBI FMP-42-1857D-Reg(G),SBI FMP-42-1857D-Reg(G),Unrated,32,1.48,0.56,3.53,1.68,7.61,6.09,,470.79,,45447
SBI FMP-42-1857D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,2,1.5,0.53,3.56,1.3,8.5,7.09,6.68,449.26,,43023
SBI FMP-42-1857D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,1,1.53,0.54,3.62,1.4,8.37,7.16,6.67,47.39,,43205
SBI FMP-42-1857D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,6,1.38,0.49,3.52,1.26,8.19,7.0,6.65,339.56,,42924
SBI FMP-42-1857D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,7,1.42,0.5,3.47,1.22,8.1,7.0,6.54,63.71,,43259
LIC MF Aggressive Hybrid Fund(G),LIC Mutual Fund,LIC MF Aggressive Hybrid Fund(G),LIC MF Aggressive Hybrid Fund(G),3,28,-8.59,-1.97,-10.89,-11.68,3.02,10.01,11.13,468.47,2.49,2085
LIC MF Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-5.56,-1.32,-14.72,-9.21,-7.24,12.27,23.92,1893.04,2.06,865
LIC MF Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-2.6,-1.03,-6.33,-5.28,5.64,17.07,23.57,38507.07,1.6,1482
LIC MF Aggressive Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-11.52,-3.5,-15.08,-14.22,2.7,19.42,22.83,729.07,2.17,1847
LIC MF Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-15.58,-3.84,-14.99,-18.19,1.38,14.17,22.1,974.2,2.08,32972
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),Axis Mutual Fund,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),Unrated,13,1.35,0.51,3.5,1.68,7.31,5.68,,463.52,0.29,45992
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,3.41,2.51,7.33,3.62,12.21,13.53,11.69,2144.49,1.56,7683
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Strategic Debt Fund(G),Nippon India Strategic Debt Fund(G),2,9,1.41,0.47,3.72,1.62,8.01,6.09,7.36,102.74,1.09,21911
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,1.37,0.47,3.73,1.57,8.0,6.88,6.74,1986.75,1.16,8136
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,1.49,0.45,3.73,1.69,7.78,6.8,6.74,5690.26,1.35,1667
Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,-13.79,-3.83,-18.25,-18.8,1.4,19.92,26.62,462.95,2.27,8484
Bank of India Mfg & Infra Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,17,-14.47,-1.62,-19.49,-17.19,-12.69,18.87,35.1,2913.62,1.97,881
Bank of India Mfg & Infra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,2,-9.42,-1.46,-13.9,-14.22,2.84,27.73,32.76,6886.49,1.87,1629
Bank of India Mfg & Infra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,-17.58,-4.06,-22.02,-21.67,0.58,25.09,29.24,1399.72,2.13,12459
Bank of India Mfg & Infra Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,3,-12.31,-1.73,-15.03,-16.61,1.01,26.51,28.48,2406.46,2.03,7864
ICICI Pru Nifty IT Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty IT Index Fund-Reg(G),ICICI Pru Nifty IT Index Fund-Reg(G),Unrated,,-15.89,-10.93,-11.38,-17.25,2.34,,,460.6,0.86,46707
ICICI Pru Nifty IT Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,7,-19.9,-6.14,-22.24,-23.19,-2.54,15.35,25.51,702.04,1.04,43811
ICICI Pru Nifty IT Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,-14.39,-3.88,-17.14,-17.32,0.7,19.1,25.14,1800.68,1.0,43810
ICICI Pru Nifty IT Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,13,-4.57,-2.35,-12.59,-8.04,-0.71,14.49,21.6,1827.38,0.92,38179
ICICI Pru Nifty IT Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,28,-8.08,-2.34,-15.7,-12.31,-1.95,13.43,19.82,92.23,1.08,2384
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),HDFC Mutual Fund,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),Unrated,21,1.52,0.56,3.61,1.67,8.03,6.26,,459.48,,46453
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,2,1.5,0.53,3.56,1.3,8.5,7.09,6.68,449.26,,43023
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,1,1.53,0.54,3.62,1.4,8.37,7.16,6.67,47.39,,43205
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,6,1.38,0.49,3.52,1.26,8.19,7.0,6.65,339.56,,42924
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,7,1.42,0.5,3.47,1.22,8.1,7.0,6.54,63.71,,43259
JM Large Cap Fund-Reg(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,10,-10.73,-3.87,-16.34,-15.26,-5.93,13.47,16.22,457.68,2.25,1858
JM Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-7.21,-2.39,-11.46,-10.27,7.84,19.26,24.85,9532.6,1.76,7747
JM Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-9.89,-4.77,-19.26,-13.86,-10.82,14.42,22.06,965.8,2.22,5742
JM Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-7.81,-2.32,-10.79,-11.36,2.68,18.41,21.51,34211.6,1.58,2455
JM Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-5.62,-2.4,-9.74,-9.28,2.66,15.98,20.61,60177.2,1.47,4980
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),Unrated,,1.33,0.46,,1.6,,,,457.65,0.4,49109
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,1.18,0.35,2.94,1.13,7.14,8.87,8.43,311.56,1.61,3441
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,1.42,0.43,3.61,1.46,7.76,7.07,6.41,2905.4,1.03,6197
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,5,1.26,0.34,3.07,1.26,7.22,6.54,6.24,1899.32,1.47,2776
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,9,1.08,0.38,2.95,1.17,7.2,6.04,6.21,2208.51,1.16,405
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),Bajaj Finserv Nifty 1D Rate Liquid ETF(G),Unrated,,1.19,0.45,3.03,1.52,,,,456.95,0.19,48746
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,1.13,0.05,3.43,1.11,7.91,6.74,6.94,18502.89,0.0,44421
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,1.73,0.52,3.95,1.78,8.69,7.25,5.61,2355.97,0.1,35459
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,2,1.72,0.52,3.93,1.77,8.64,7.2,5.6,2457.79,0.16,31581
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,3,1.83,0.57,3.99,1.81,8.61,6.98,4.88,3114.91,0.14,32455
Tata Gold ETF,Tata Mutual Fund,Tata Gold ETF,Tata Gold ETF,Unrated,,12.33,1.03,18.41,9.92,28.87,,,455.18,0.42,48435
Tata Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,12.46,0.74,18.98,10.2,28.68,16.17,13.52,263.43,0.41,15131
Tata Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,3,12.85,0.79,19.01,10.47,29.12,15.86,13.33,232.61,0.55,8505
