MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,11,4.98,0.21,4.05,0.54,7.91,7.53,6.02,1992.51,1.47,2776
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,23,4.76,0.48,4.0,0.33,7.92,7.17,5.69,2277.41,1.16,405
Franklin India Ultra Short Duration Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Ultra Short Duration Fund-Reg(G),Franklin India Ultra Short Duration Fund-Reg(G),Unrated,,4.6,0.55,3.98,1.87,,,,249.97,0.71,49073
Franklin India Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,4.4,0.52,3.78,1.75,7.31,6.87,6.75,9543.02,1.12,2615
Franklin India Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,4.83,0.59,4.19,1.96,8.08,7.41,6.14,19189.39,0.54,468
Franklin India Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,4.32,0.5,3.71,1.71,7.26,6.83,6.08,4551.44,0.95,3533
Franklin India Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.58,0.54,3.96,1.87,7.58,7.1,5.95,16051.03,0.8,12454
HSBC Gilt Fund-Reg(G),HSBC Mutual Fund,HSBC Gilt Fund-Reg(G),HSBC Gilt Fund-Reg(G),2,22,3.96,0.08,3.05,-1.17,6.3,6.36,4.51,249.74,1.64,586
HSBC Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,5.83,0.44,5.08,1.09,9.08,8.63,6.3,7275.51,1.09,1606
HSBC Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,17,4.22,0.1,3.19,-1.01,6.86,7.17,6.15,174.62,1.15,21922
HSBC Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,3,4.52,0.18,3.61,-0.9,7.3,8.14,6.05,12148.74,0.94,2754
HSBC Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,4,4.53,0.5,3.7,-0.98,7.69,7.85,5.97,1852.4,1.14,693
Groww Liquid Fund-Reg(G),Groww Mutual Fund,Groww Liquid Fund-Reg(G),Groww Liquid Fund-Reg(G),4,26,4.1,0.46,3.41,1.56,7.09,6.88,5.43,246.02,0.2,15502
Groww Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.92,0.45,3.23,1.52,6.86,6.69,5.65,1496.34,0.52,883
Groww Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.09,0.46,3.4,1.57,7.1,7.04,5.6,2087.84,0.13,5836
Groww Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.1,0.46,3.4,1.55,7.08,7.02,5.59,33529.1,0.22,8029
Groww Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.04,0.46,3.35,1.55,7.02,6.99,5.59,1017.83,0.25,35846
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),Unrated,,-5.56,-4.98,5.34,4.46,,,,245.16,0.93,49180
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,-4.2,-5.02,6.3,9.75,-5.85,23.36,29.89,978.3,1.04,43811
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,0.76,-3.88,6.15,6.13,-3.17,22.67,28.53,2459.71,1.0,43810
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,32,5.85,-4.21,4.39,1.77,-4.15,16.09,22.91,2226.58,0.92,38179
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,31,3.11,-3.85,4.84,2.76,-6.89,16.09,21.02,110.05,1.08,2384
Aditya Birla SL Global Emerging Opp Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Global Emerging Opp Fund(G),Aditya Birla SL Global Emerging Opp Fund(G),Unrated,32,6.69,0.88,2.66,13.18,14.15,12.19,11.31,244.95,1.16,6063
Aditya Birla SL Global Emerging Opp Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,8,-6.91,6.33,-1.51,20.3,27.09,23.94,18.81,5388.62,0.58,41322
Aditya Birla SL Global Emerging Opp Fund(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,13,16.2,-1.0,8.45,13.44,19.4,20.58,18.3,48.54,1.4,24405
Aditya Birla SL Global Emerging Opp Fund(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,23,13.19,2.56,6.66,26.29,18.74,16.77,16.69,935.23,2.34,17236
Aditya Birla SL Global Emerging Opp Fund(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,4,9.27,-0.88,-1.0,23.18,27.45,25.96,15.94,3041.65,2.38,44630
JM Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,4.85,0.56,4.19,1.87,7.83,6.96,5.52,243.92,0.72,1938
JM Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,5.03,0.55,4.36,1.94,8.22,7.37,7.04,3001.64,0.45,3601
JM Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,5.09,0.6,4.46,2.03,8.26,7.99,6.37,25546.71,0.53,1500
JM Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,6.17,0.55,5.53,1.86,9.15,7.63,6.05,644.29,1.09,13350
JM Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,5,4.91,0.54,4.29,1.93,7.8,7.25,5.99,22750.91,1.04,1114
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),Unrated,,-5.88,-5.57,3.74,4.74,-12.08,,,243.07,0.66,48822
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,-0.05,-3.64,1.61,0.61,-12.09,28.17,32.99,2399.99,0.13,40232
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,5,2.99,-2.49,5.25,3.05,0.37,20.79,26.78,190.91,1.24,44626
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,7,4.3,-2.3,6.67,2.7,6.51,19.79,25.67,4157.97,1.51,1706
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,10,3.69,-3.39,5.38,0.78,0.48,17.91,21.84,202.57,0.44,1698
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),Unrated,,6.52,0.39,5.31,1.22,10.03,,,240.95,0.4,47042
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,5.83,0.44,5.08,1.09,9.08,8.63,6.3,7275.51,1.09,1606
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,17,4.22,0.1,3.19,-1.01,6.86,7.17,6.15,174.62,1.15,21922
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,3,4.52,0.18,3.61,-0.9,7.3,8.14,6.05,12148.74,0.94,2754
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,4,4.53,0.5,3.7,-0.98,7.69,7.85,5.97,1852.4,1.14,693
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),Nippon India Mutual Fund,Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),Unrated,20,1.61,-3.52,5.09,3.73,-3.52,15.33,,239.27,0.58,43928
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,-0.05,-3.64,1.61,0.61,-12.09,28.17,32.99,2399.99,0.13,40232
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,5,2.99,-2.49,5.25,3.05,0.37,20.79,26.78,190.91,1.24,44626
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,7,4.3,-2.3,6.67,2.7,6.51,19.79,25.67,4157.97,1.51,1706
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,10,3.69,-3.39,5.38,0.78,0.48,17.91,21.84,202.57,0.44,1698
Invesco India Overnight Fund-Reg(G),Invesco Mutual Fund,Invesco India Overnight Fund-Reg(G),Invesco India Overnight Fund-Reg(G),1,4,3.5,0.45,2.87,1.36,6.23,6.39,5.15,234.04,0.12,44317
Invesco India Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,3.59,0.46,2.94,1.39,6.37,6.51,5.26,144.06,0.1,44437
Invesco India Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.55,0.45,2.91,1.37,6.3,6.44,5.19,8297.25,0.1,42062
Invesco India Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,3.52,0.45,2.88,1.36,6.24,6.4,5.16,3571.8,0.11,3574
Invesco India Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,10,3.5,0.44,2.87,1.35,6.23,6.38,5.16,49.69,0.17,24529
Tata Silver ETF,Tata Mutual Fund,Tata Silver ETF,Tata Silver ETF,Unrated,,27.48,1.02,16.67,15.36,28.8,,,233.54,0.44,48436
Tata Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,29.98,1.02,18.68,2.9,40.03,23.38,12.66,403.8,0.41,15131
Tata Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,8,30.11,0.83,18.86,3.88,39.33,22.91,12.38,1838.61,0.54,12461
Tata Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,6,30.09,0.46,18.33,2.9,38.73,23.01,12.37,283.02,0.55,8505
Tata Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,7,30.17,0.84,18.91,3.9,39.42,22.93,12.31,7849.81,0.5,12328
UTI Nifty Private Bank Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Private Bank Index Fund-Reg(G),UTI Nifty Private Bank Index Fund-Reg(G),Unrated,,8.42,-4.81,10.15,-1.85,,,,231.1,1.03,49146
UTI Nifty Private Bank Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,-4.2,-5.02,6.3,9.75,-5.85,23.36,29.89,978.3,1.04,43811
UTI Nifty Private Bank Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,0.76,-3.88,6.15,6.13,-3.17,22.67,28.53,2459.71,1.0,43810
UTI Nifty Private Bank Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,32,5.85,-4.21,4.39,1.77,-4.15,16.09,22.91,2226.58,0.92,38179
UTI Nifty Private Bank Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,31,3.11,-3.85,4.84,2.76,-6.89,16.09,21.02,110.05,1.08,2384
ITI Bharat Consumption Fund-Reg(G),ITI Mutual Fund,ITI Bharat Consumption Fund-Reg(G),ITI Bharat Consumption Fund-Reg(G),Unrated,,,-0.59,,4.26,,,,230.18,2.34,49324
ITI Bharat Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,7,-5.72,-2.0,0.26,1.33,-6.85,16.38,26.49,3185.83,1.97,19166
ITI Bharat Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,3,2.77,-1.29,5.06,2.32,-4.07,17.24,23.56,2640.48,1.95,2644
ITI Bharat Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,0.99,-0.57,6.51,4.87,-3.54,17.19,22.41,4386.26,1.84,14314
ITI Bharat Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,6,1.86,-2.35,6.72,3.96,-0.88,16.63,21.71,1925.2,2.06,7876
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),Unrated,,2.34,-3.8,5.59,3.89,-3.07,,,230.08,0.8,48643
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,-4.2,-5.02,6.3,9.75,-5.85,23.36,29.89,978.3,1.04,43811
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,0.76,-3.88,6.15,6.13,-3.17,22.67,28.53,2459.71,1.0,43810
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,32,5.85,-4.21,4.39,1.77,-4.15,16.09,22.91,2226.58,0.92,38179
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,31,3.11,-3.85,4.84,2.76,-6.89,16.09,21.02,110.05,1.08,2384
Nippon India FMP-XLIII-1-1755D(IDCW),Nippon India Mutual Fund,Nippon India FMP-XLIII-1-1755D(IDCW),Nippon India FMP-XLIII-1-1755D(IDCW),Unrated,25,4.92,0.47,4.09,1.84,7.88,7.35,,230.03,,45796
Nippon India FMP-XLIII-1-1755D(IDCW),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,3,6.32,0.55,5.41,1.99,9.79,8.51,6.52,49.36,,43205
Nippon India FMP-XLIII-1-1755D(IDCW),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,1,6.25,0.55,5.58,1.94,9.8,8.55,6.47,467.24,,43023
Nippon India FMP-XLIII-1-1755D(IDCW),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,4,6.27,0.59,5.56,2.03,9.87,8.47,6.45,353.66,,42924
Nippon India FMP-XLIII-1-1755D(IDCW),Nippon India Mutual Fund,Nippon India FMP-XLI-8-3654D(G),Nippon India FMP-XLI-8-3654D(G),Unrated,5,6.18,0.59,5.54,2.02,9.81,8.37,6.34,66.3,,43259
ITI Pharma & Healthcare Fund-Reg(G),ITI Mutual Fund,ITI Pharma & Healthcare Fund-Reg(G),ITI Pharma & Healthcare Fund-Reg(G),Unrated,9,-5.79,-0.08,3.19,3.13,4.31,21.02,,229.93,2.35,45724
ITI Pharma & Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,0.25,1.29,7.51,6.94,11.35,27.73,21.82,5727.59,1.89,36398
ITI Pharma & Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,-0.94,0.22,4.96,2.98,13.02,27.05,21.6,3849.24,1.93,2813
ITI Pharma & Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,4,-5.33,0.7,0.48,6.16,5.35,23.9,20.67,3056.9,1.93,36002
ITI Pharma & Healthcare Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,5,-1.83,-0.12,7.59,3.99,5.16,22.9,19.36,8569.15,1.8,2659
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),Unrated,,4.45,0.44,3.76,1.67,7.33,,,229.86,0.36,46891
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,8.47,0.65,7.48,2.22,13.65,9.48,12.27,2626.53,1.54,7683
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,7.66,2.74,6.76,3.51,11.05,8.32,8.7,99.96,1.03,21911
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,5.95,0.6,4.95,1.96,9.26,7.77,6.94,5700.65,1.38,1667
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,5.87,0.51,5.06,1.78,9.3,7.94,6.92,1941.66,1.16,8136
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Financial Planning FOF Aggressive Plan(G),Aditya Birla SL Financial Planning FOF Aggressive Plan(G),Unrated,14,3.63,-2.53,6.65,3.17,1.24,16.21,17.42,229.31,1.15,8303
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,-0.05,-3.64,1.61,0.61,-12.09,28.17,32.99,2399.99,0.13,40232
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,5,2.99,-2.49,5.25,3.05,0.37,20.79,26.78,190.91,1.24,44626
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,7,4.3,-2.3,6.67,2.7,6.51,19.79,25.67,4157.97,1.51,1706
Aditya Birla SL Financial Planning FOF Aggressive Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,10,3.69,-3.39,5.38,0.78,0.48,17.91,21.84,202.57,0.44,1698
Canara Rob Banking and PSU Debt Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Banking and PSU Debt Fund-Reg(G),Canara Rob Banking and PSU Debt Fund-Reg(G),Unrated,,4.88,0.49,4.15,1.37,7.86,,,229.25,0.71,46050
Canara Rob Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,15,5.62,0.54,4.92,2.04,8.67,7.21,6.98,804.78,0.54,21956
Canara Rob Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,5.45,0.61,4.77,1.79,8.56,7.85,6.35,10588.38,0.73,8080
Canara Rob Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,5.61,0.53,4.88,1.7,8.83,7.65,6.11,6183.28,0.75,2044
Canara Rob Banking and PSU Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,4,5.67,0.56,4.89,1.7,8.75,7.51,6.07,6093.53,0.78,23913
SBI FMP-45-1840D-Reg(G),SBI Mutual Fund,SBI FMP-45-1840D-Reg(G),SBI FMP-45-1840D-Reg(G),Unrated,26,4.81,0.42,3.94,1.76,7.74,7.33,,229.0,,45580
SBI FMP-45-1840D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,3,6.32,0.55,5.41,1.99,9.79,8.51,6.52,49.36,,43205
SBI FMP-45-1840D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,1,6.25,0.55,5.58,1.94,9.8,8.55,6.47,467.24,,43023
SBI FMP-45-1840D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,4,6.27,0.59,5.56,2.03,9.87,8.47,6.45,353.66,,42924
SBI FMP-45-1840D-Reg(G),Nippon India Mutual Fund,Nippon India FMP-XLI-8-3654D(G),Nippon India FMP-XLI-8-3654D(G),Unrated,5,6.18,0.59,5.54,2.02,9.81,8.37,6.34,66.3,,43259
Nippon India FMP-XLV-5-1158D(G),Nippon India Mutual Fund,Nippon India FMP-XLV-5-1158D(G),Nippon India FMP-XLV-5-1158D(G),Unrated,,5.49,0.64,4.74,2.14,9.02,,,228.9,,47900
Nippon India FMP-XLV-5-1158D(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,3,6.32,0.55,5.41,1.99,9.79,8.51,6.52,49.36,,43205
Nippon India FMP-XLV-5-1158D(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,1,6.25,0.55,5.58,1.94,9.8,8.55,6.47,467.24,,43023
Nippon India FMP-XLV-5-1158D(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,4,6.27,0.59,5.56,2.03,9.87,8.47,6.45,353.66,,42924
Nippon India FMP-XLV-5-1158D(G),Nippon India Mutual Fund,Nippon India FMP-XLI-8-3654D(G),Nippon India FMP-XLI-8-3654D(G),Unrated,5,6.18,0.59,5.54,2.02,9.81,8.37,6.34,66.3,,43259
Tata Nifty200 Alpha 30 Index Fund-Reg(G),Tata Mutual Fund,Tata Nifty200 Alpha 30 Index Fund-Reg(G),Tata Nifty200 Alpha 30 Index Fund-Reg(G),Unrated,,-6.14,-5.41,4.37,5.11,,,,227.76,1.11,49080
