MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC NIFTY Private Bank ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,20.08,10.71,16.03,29.95,44.6,41.87,28.34,3748.74,0.55,45379
HDFC NIFTY Private Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-3.98,-6.58,-2.86,-15.84,22.32,27.4,28.29,3914.49,0.49,3722
HDFC NIFTY Private Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-3.16,-6.58,-2.86,-15.83,22.32,27.41,28.26,2352.35,0.49,3723
Bank of India Multi Asset Allocation Fund-Reg(G),Bank of India Mutual Fund,Bank of India Multi Asset Allocation Fund-Reg(G),Bank of India Multi Asset Allocation Fund-Reg(G),Unrated,,3.69,0.34,4.73,0.43,10.95,,,357.41,1.74,48027
Bank of India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,6.71,3.83,9.84,3.87,21.71,24.19,20.2,5257.41,2.57,869
Bank of India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-1.89,-0.1,-0.66,-1.92,7.85,17.26,17.59,83547.35,1.69,1495
Bank of India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.14,0.98,4.92,0.13,16.89,20.2,15.83,14737.58,1.55,26169
Bank of India Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,-2.2,1.32,-0.49,-1.0,7.58,17.33,13.88,6864.59,2.28,7143
SBI FMP-61-1927D-Reg(G),SBI Mutual Fund,SBI FMP-61-1927D-Reg(G),SBI FMP-61-1927D-Reg(G),Unrated,14,1.93,0.28,2.45,0.96,5.28,7.14,,357.35,,46511
SBI FMP-61-1927D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,4,1.17,0.13,1.49,0.12,3.84,7.23,6.46,51.07,,43205
SBI FMP-61-1927D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,13,1.08,0.04,1.31,0.01,3.51,7.14,6.37,483.49,,43023
SBI FMP-61-1927D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,24,0.97,0.04,1.28,-0.11,3.48,7.06,6.32,366.0,,42924
SBI FMP-61-1927D-Reg(G),UTI Mutual Fund,UTI Annual Interval Fund-I-(G),UTI Annual Interval Fund-I-(G),Unrated,73,2.06,0.41,2.51,1.26,5.25,6.24,6.25,21.87,,3541
SBI FMP-72-1239D-Reg(G),SBI Mutual Fund,SBI FMP-72-1239D-Reg(G),SBI FMP-72-1239D-Reg(G),Unrated,26,1.5,0.48,2.74,1.29,6.02,7.0,,355.57,,47208
SBI FMP-72-1239D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,4,1.17,0.13,1.49,0.12,3.84,7.23,6.46,51.07,,43205
SBI FMP-72-1239D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,13,1.08,0.04,1.31,0.01,3.51,7.14,6.37,483.49,,43023
SBI FMP-72-1239D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,24,0.97,0.04,1.28,-0.11,3.48,7.06,6.32,366.0,,42924
SBI FMP-72-1239D-Reg(G),UTI Mutual Fund,UTI Annual Interval Fund-I-(G),UTI Annual Interval Fund-I-(G),Unrated,73,2.06,0.41,2.51,1.26,5.25,6.24,6.25,21.87,,3541
Axis Credit Risk Fund-Reg(G),Axis Mutual Fund,Axis Credit Risk Fund-Reg(G),Axis Credit Risk Fund-Reg(G),4,8,2.04,0.18,2.49,0.85,6.38,7.51,6.57,355.18,1.57,23018
Axis Credit Risk Fund-Reg(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,4,12.63,5.51,13.05,6.59,16.54,9.46,27.45,104.69,1.38,30390
Axis Credit Risk Fund-Reg(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,5.56,-0.52,5.84,6.4,9.16,15.45,11.94,242.06,1.01,685
Axis Credit Risk Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,2,5.86,0.07,6.11,1.18,11.01,11.64,9.67,1353.31,1.36,29571
Axis Credit Risk Fund-Reg(G),UTI Mutual Fund,UTI Credit Risk Fund-Reg(G),UTI Credit Risk Fund-Reg(G),1,13,1.64,0.02,1.92,0.61,4.93,6.8,9.23,252.52,1.71,14960
SBI LT Advantage Fund-V-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-V-Reg(G),SBI LT Advantage Fund-V-Reg(G),Unrated,2,-3.01,1.24,-3.76,-0.57,2.62,20.18,16.47,353.31,,38291
SBI LT Advantage Fund-V-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,5.89,3.36,4.72,9.43,13.77,18.62,20.88,22.63,1.18,39388
SBI LT Advantage Fund-V-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,7,6.07,2.73,5.08,9.63,13.13,18.31,20.73,33.9,1.18,38374
SBI LT Advantage Fund-V-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,10,5.51,2.73,4.14,10.33,10.2,17.62,20.14,36.6,1.17,37867
SBI LT Advantage Fund-V-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,9,5.72,3.35,4.04,10.16,10.76,17.82,19.93,35.88,1.17,36380
ITI Value Fund-Reg(G),ITI Mutual Fund,ITI Value Fund-Reg(G),ITI Value Fund-Reg(G),Unrated,15,-2.91,-0.3,-1.74,-0.28,3.63,15.88,,352.62,2.39,45382
ITI Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-3.44,-1.36,-1.59,-1.14,5.11,20.88,18.0,14872.62,1.71,8262
ITI Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,16,-6.02,0.27,-5.61,-4.08,-0.8,15.65,17.31,47352.17,1.48,2809
ITI Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,11,-8.83,-0.54,-7.63,-4.92,-0.37,16.84,16.91,59588.3,1.64,1492
ITI Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-4.99,-0.82,-4.64,-1.99,0.43,19.21,16.58,8918.8,1.77,2662
Quant Healthcare Fund-Reg(G),Quant Mutual Fund,Quant Healthcare Fund-Reg(G),Quant Healthcare Fund-Reg(G),Unrated,,8.97,6.11,6.52,8.81,5.36,,,351.89,2.47,48035
Quant Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,5.35,5.48,3.68,8.85,8.68,28.52,15.98,6668.95,2.41,36398
Quant Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,4,9.89,5.71,6.56,7.34,10.77,25.23,15.46,4323.29,1.9,2813
Quant Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,3,10.93,5.2,9.84,7.99,15.01,26.09,14.52,2939.23,1.68,39122
Quant Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,10,4.45,5.37,2.71,7.46,8.6,23.03,14.19,3142.36,1.67,36002
Quant Arbitrage Fund-Reg(G),Quant Mutual Fund,Quant Arbitrage Fund-Reg(G),Quant Arbitrage Fund-Reg(G),Unrated,,2.54,0.35,3.22,1.34,6.58,,,351.3,1.98,49743
Quant Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,1.99,0.27,2.76,1.18,5.89,6.88,6.17,42847.28,2.32,2709
Quant Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.99,0.28,2.77,1.13,5.87,6.86,6.15,27320.7,0.91,2167
Quant Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.19,0.26,2.78,1.17,5.81,6.94,6.14,69951.21,0.99,1979
Quant Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.12,0.26,2.71,1.14,5.72,6.8,6.0,14717.44,3.33,27622
ITI Balanced Advantage Fund-Reg(G),ITI Mutual Fund,ITI Balanced Advantage Fund-Reg(G),ITI Balanced Advantage Fund-Reg(G),Unrated,23,-5.08,0.41,-5.08,-2.28,-1.02,9.04,7.1,351.17,2.39,44362
ITI Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.12,-1.11,-4.43,-3.02,-0.41,14.77,15.14,105377.65,1.27,1273
ITI Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,1.02,2.38,0.76,1.81,7.17,13.69,11.65,4755.77,1.61,38263
ITI Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,-2.87,-0.26,-1.84,-1.36,4.53,11.74,10.7,70551.44,1.39,1470
ITI Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-0.16,-0.48,0.23,0.55,5.4,10.24,10.33,152.71,2.1,21917
ICICI Pru BSE 500 ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE 500 ETF,ICICI Pru BSE 500 ETF,Unrated,58,-4.01,0.48,-4.31,-1.09,0.87,13.75,12.51,351.16,0.41,38531
ICICI Pru BSE 500 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,13.65,-2.92,13.03,1.42,12.56,34.66,33.16,22275.18,0.07,27621
ICICI Pru BSE 500 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,20.08,10.71,16.03,29.95,44.6,41.87,28.34,3748.74,0.55,45379
ICICI Pru BSE 500 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-3.98,-6.58,-2.86,-15.84,22.32,27.4,28.29,3914.49,0.49,3722
ICICI Pru BSE 500 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-3.16,-6.58,-2.86,-15.83,22.32,27.41,28.26,2352.35,0.49,3723
Groww Nifty Total Market Index Fund-Reg(G),Groww Mutual Fund,Groww Nifty Total Market Index Fund-Reg(G),Groww Nifty Total Market Index Fund-Reg(G),Unrated,,-3.62,0.74,-4.1,-0.52,0.62,,,350.23,1.08,48247
Groww Nifty Total Market Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,2.58,3.05,1.83,4.56,8.42,22.0,18.47,445.4,0.82,44738
Groww Nifty Total Market Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,2.63,3.04,1.91,4.59,8.59,21.97,18.42,2336.8,0.84,44503
Groww Nifty Total Market Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,2.57,3.05,1.83,4.54,8.43,21.94,18.4,3408.1,1.13,43810
Groww Nifty Total Market Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,26,2.17,2.28,1.54,7.41,2.27,19.71,15.72,1117.03,1.13,43811
Motilal Oswal Nifty 500 Momentum 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 500 Momentum 50 ETF,Motilal Oswal Nifty 500 Momentum 50 ETF,Unrated,,2.34,3.7,-2.22,3.0,2.76,,,349.44,0.66,49151
Motilal Oswal Nifty 500 Momentum 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,13.65,-2.92,13.03,1.42,12.56,34.66,33.16,22275.18,0.07,27621
Motilal Oswal Nifty 500 Momentum 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,20.08,10.71,16.03,29.95,44.6,41.87,28.34,3748.74,0.55,45379
Motilal Oswal Nifty 500 Momentum 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-3.98,-6.58,-2.86,-15.84,22.32,27.4,28.29,3914.49,0.49,3722
Motilal Oswal Nifty 500 Momentum 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-3.16,-6.58,-2.86,-15.83,22.32,27.41,28.26,2352.35,0.49,3723
Nippon India ETF Nifty 100,Nippon India Mutual Fund,Nippon India ETF Nifty 100,Nippon India ETF Nifty 100,Unrated,75,-7.69,-0.24,-6.58,-3.52,-1.19,11.31,10.56,346.75,0.51,17643
Nippon India ETF Nifty 100,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,13.65,-2.92,13.03,1.42,12.56,34.66,33.16,22275.18,0.07,27621
Nippon India ETF Nifty 100,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,20.08,10.71,16.03,29.95,44.6,41.87,28.34,3748.74,0.55,45379
Nippon India ETF Nifty 100,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-3.98,-6.58,-2.86,-15.84,22.32,27.4,28.29,3914.49,0.49,3722
Nippon India ETF Nifty 100,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-3.16,-6.58,-2.86,-15.83,22.32,27.41,28.26,2352.35,0.49,3723
LIC MF Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Midcap Fund-Reg(G),LIC MF Midcap Fund-Reg(G),2,21,1.27,2.46,-0.01,4.37,3.09,19.2,14.55,346.56,2.44,36348
LIC MF Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,23,-5.7,2.0,-9.75,4.74,-6.04,18.8,22.2,35734.98,1.61,22533
LIC MF Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,3.79,1.52,4.1,3.01,10.39,24.57,21.51,45820.33,1.54,2573
LIC MF Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-1.77,1.29,-1.4,-0.31,7.37,22.83,20.57,94744.72,1.29,1305
LIC MF Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,3,-0.16,1.99,-1.41,4.41,10.71,25.18,20.25,11767.3,1.48,2259
ITI Bharat Consumption Fund-Reg(G),ITI Mutual Fund,ITI Bharat Consumption Fund-Reg(G),ITI Bharat Consumption Fund-Reg(G),Unrated,,-4.62,0.7,-5.3,0.52,0.35,,,346.27,2.39,49324
ITI Bharat Consumption Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,10.45,3.89,10.58,8.88,18.28,22.69,14.92,1157.63,1.88,30774
ITI Bharat Consumption Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,-2.44,0.46,-3.7,5.31,3.47,15.31,14.57,2590.64,1.7,33728
ITI Bharat Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,6,-9.34,-1.06,-9.14,-0.83,-6.29,11.47,13.95,2442.86,1.98,2644
ITI Bharat Consumption Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,3,-6.33,-0.91,-7.49,-0.75,-2.88,12.9,13.71,3064.88,2.48,41946
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),HDFC Mutual Fund,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),Unrated,66,2.08,0.38,2.62,1.24,5.44,6.67,,345.28,,46945
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,4,1.17,0.13,1.49,0.12,3.84,7.23,6.46,51.07,,43205
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,13,1.08,0.04,1.31,0.01,3.51,7.14,6.37,483.49,,43023
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,24,0.97,0.04,1.28,-0.11,3.48,7.06,6.32,366.0,,42924
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),UTI Mutual Fund,UTI Annual Interval Fund-I-(G),UTI Annual Interval Fund-I-(G),Unrated,73,2.06,0.41,2.51,1.26,5.25,6.24,6.25,21.87,,3541
Axis NIFTY Bank ETF,Axis Mutual Fund,Axis NIFTY Bank ETF,Axis NIFTY Bank ETF,Unrated,106,-8.93,-2.36,-8.17,-9.28,-0.37,8.22,9.95,344.66,0.2,14654
Axis NIFTY Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,13.65,-2.92,13.03,1.42,12.56,34.66,33.16,22275.18,0.07,27621
Axis NIFTY Bank ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,20.08,10.71,16.03,29.95,44.6,41.87,28.34,3748.74,0.55,45379
Axis NIFTY Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-3.98,-6.58,-2.86,-15.84,22.32,27.4,28.29,3914.49,0.49,3722
Axis NIFTY Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-3.16,-6.58,-2.86,-15.83,22.32,27.41,28.26,2352.35,0.49,3723
Taurus Flexi Cap Fund-Reg(G),Taurus Mutual Fund,Taurus Flexi Cap Fund-Reg(G),Taurus Flexi Cap Fund-Reg(G),1,29,-2.67,1.11,-3.44,1.09,-0.18,12.78,10.77,343.62,2.09,3317
Taurus Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,1.55,0.7,1.26,2.94,12.38,24.09,21.5,1868.9,2.09,25667
Taurus Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-6.43,-0.31,-5.65,-4.65,0.72,18.18,17.69,100479.23,1.27,1131
Taurus Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,3.09,0.08,2.56,4.96,8.23,21.55,17.15,2387.56,1.72,44987
Taurus Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,8,-3.22,1.88,-3.98,0.76,-1.64,17.67,16.67,5040.51,2.58,6075
UTI FTIF-XXXV-I(1260D)(G),UTI Mutual Fund,UTI FTIF-XXXV-I(1260D)(G),UTI FTIF-XXXV-I(1260D)(G),Unrated,70,1.6,0.45,2.58,1.27,5.61,6.62,,343.08,,45364
UTI FTIF-XXXV-I(1260D)(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,4,1.17,0.13,1.49,0.12,3.84,7.23,6.46,51.07,,43205
UTI FTIF-XXXV-I(1260D)(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,13,1.08,0.04,1.31,0.01,3.51,7.14,6.37,483.49,,43023
UTI FTIF-XXXV-I(1260D)(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,24,0.97,0.04,1.28,-0.11,3.48,7.06,6.32,366.0,,42924
UTI FTIF-XXXV-I(1260D)(G),UTI Mutual Fund,UTI Annual Interval Fund-I-(G),UTI Annual Interval Fund-I-(G),Unrated,73,2.06,0.41,2.51,1.26,5.25,6.24,6.25,21.87,,3541
Kotak Quality Overseas Equity Omni FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Quality Overseas Equity Omni FOF-Reg(G),Kotak Quality Overseas Equity Omni FOF-Reg(G),Unrated,,,4.97,,,,,,342.61,1.12,50746
Kotak Quality Overseas Equity Omni FOF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset NYSE FANG+ETF FoF-Reg(G),Unrated,1,14.72,9.79,14.39,24.98,42.28,50.31,31.47,2370.49,0.35,45496
Kotak Quality Overseas Equity Omni FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,41.65,11.37,41.29,45.86,84.78,42.11,26.47,7690.83,0.47,41322
Kotak Quality Overseas Equity Omni FOF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,6.7,-5.77,18.88,-18.87,94.42,49.24,23.13,1709.68,2.1,755
Kotak Quality Overseas Equity Omni FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,9,25.08,11.64,26.82,26.03,56.81,34.01,23.12,4214.61,0.61,45260
LIC MF Ultra Short Duration Fund-Reg(G),LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Reg(G),LIC MF Ultra Short Duration Fund-Reg(G),Unrated,21,1.96,0.14,2.41,1.15,5.35,6.24,5.46,341.78,1.37,44073
LIC MF Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,2.2,0.19,2.6,1.24,5.75,6.67,6.68,11082.72,1.12,2615
LIC MF Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,2.04,0.19,2.45,1.15,5.54,6.58,6.31,4126.04,0.95,3533
LIC MF Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.97,0.12,2.45,1.1,5.9,7.12,6.29,19985.39,0.5,468
LIC MF Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,2.18,0.21,2.68,1.35,5.94,6.94,6.18,650.58,0.43,39448
Quant Commodities Fund-Reg(G),Quant Mutual Fund,Quant Commodities Fund-Reg(G),Quant Commodities Fund-Reg(G),Unrated,,14.3,6.11,18.02,17.41,17.26,,,340.27,2.68,48343
Quant Commodities Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,2.69,-3.31,4.94,-4.51,11.37,30.65,24.28,6669.45,1.81,9252
Quant Commodities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,2,6.17,-2.1,6.66,-2.67,11.85,27.56,24.1,6043.99,1.57,43788
Quant Commodities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,3,-1.34,-3.36,1.71,-2.37,3.56,27.42,22.81,1520.15,1.81,7996
Quant Commodities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,4,6.88,2.92,6.55,3.84,12.85,24.8,20.82,6613.59,1.78,32077
Invesco India Overnight Fund-Reg(G),Invesco Mutual Fund,Invesco India Overnight Fund-Reg(G),Invesco India Overnight Fund-Reg(G),1,5,2.05,0.41,2.54,1.24,5.3,6.17,5.52,337.05,0.1,44317
