MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Groww BSE Power ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.48,-7.99,9.92,-3.75,3.75,30.69,29.58,20959.27,0.07,27621
Groww BSE Power ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,0.81,6.65,4.73,0.44,23.33,28.65,28.95,4078.25,0.49,3722
Groww BSE Power ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,2.55,6.64,4.72,0.44,23.33,28.66,28.93,2262.74,0.5,3723
Groww BSE Power ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,17.37,-1.01,13.46,20.35,32.85,36.68,26.96,4258.06,0.66,45379
SBI FMP-60-1878D-Reg(G),SBI Mutual Fund,SBI FMP-60-1878D-Reg(G),SBI FMP-60-1878D-Reg(G),Unrated,14,2.68,0.54,2.79,1.36,5.79,7.33,,265.04,,46397
SBI FMP-60-1878D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,4,2.44,1.31,2.61,1.34,4.94,7.6,6.67,51.21,,43205
SBI FMP-60-1878D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,6,2.48,1.37,2.75,1.19,4.74,7.57,6.6,483.86,,43023
SBI FMP-60-1878D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,8,2.36,1.36,2.65,1.09,4.69,7.46,6.54,366.3,,42924
SBI FMP-60-1878D-Reg(G),SBI Mutual Fund,SBI FMP-6-3668D-Reg(G),SBI FMP-6-3668D-Reg(G),Unrated,10,2.33,1.3,2.45,1.29,4.65,7.38,6.43,37.0,,43566
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),UTI Mutual Fund,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),Unrated,9,2.79,1.89,2.43,1.11,2.97,6.86,,264.09,0.41,47337
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,15,0.23,1.47,0.21,0.99,-0.33,5.59,5.44,6720.14,0.35,35207
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,13,0.5,1.51,0.76,0.8,0.7,5.85,4.86,851.2,0.94,1617
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,16,2.91,1.31,3.06,2.37,4.0,5.58,4.6,403.56,1.99,1090
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,17,0.24,1.65,0.82,1.23,0.14,5.58,,3145.33,0.62,45991
SBI Nifty India Consumption Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty India Consumption Index Fund-Reg(G),SBI Nifty India Consumption Index Fund-Reg(G),Unrated,,-6.21,0.91,-6.07,7.26,-0.18,,,263.54,0.88,49106
SBI Nifty India Consumption Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,1.63,1.86,3.03,12.31,4.66,19.43,17.04,461.97,0.97,44738
SBI Nifty India Consumption Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,1.68,1.89,3.1,12.31,4.8,19.4,17.0,2486.1,0.8,44503
SBI Nifty India Consumption Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,13,1.61,1.85,3.01,12.28,4.65,19.38,16.97,3588.56,1.06,43810
SBI Nifty India Consumption Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,24,3.72,3.82,5.94,17.03,-0.11,17.83,15.12,1143.79,1.06,43811
Groww Liquid Fund-Reg(G),Groww Mutual Fund,Groww Liquid Fund-Reg(G),Groww Liquid Fund-Reg(G),4,8,3.0,0.61,3.26,1.79,6.23,6.9,5.98,262.1,0.22,15502
Groww Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.02,0.62,3.29,1.8,6.28,6.96,6.16,1720.03,0.12,5836
Groww Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.05,0.63,3.31,1.85,6.29,6.94,6.15,56167.79,0.21,8029
Groww Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.02,0.64,3.28,1.83,6.28,6.94,6.12,3721.59,0.19,3406
Groww Liquid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,10,3.01,0.62,3.28,1.82,6.24,6.9,6.11,47519.52,0.35,293
Kotak FMP-300-1223D(G),Kotak Mahindra Mutual Fund,Kotak FMP-300-1223D(G),Kotak FMP-300-1223D(G),Unrated,37,1.51,0.49,2.72,1.3,6.0,6.99,,261.96,,47298
Kotak FMP-300-1223D(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,4,2.44,1.31,2.61,1.34,4.94,7.6,6.67,51.21,,43205
Kotak FMP-300-1223D(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,6,2.48,1.37,2.75,1.19,4.74,7.57,6.6,483.86,,43023
Kotak FMP-300-1223D(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,8,2.36,1.36,2.65,1.09,4.69,7.46,6.54,366.3,,42924
Kotak FMP-300-1223D(G),SBI Mutual Fund,SBI FMP-6-3668D-Reg(G),SBI FMP-6-3668D-Reg(G),Unrated,10,2.33,1.3,2.45,1.29,4.65,7.38,6.43,37.0,,43566
Aditya Birla SL BSE Sensex ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL BSE Sensex ETF,Aditya Birla SL BSE Sensex ETF,Unrated,113,-9.6,2.22,-9.03,1.97,-5.17,7.74,9.08,261.39,0.04,35815
Aditya Birla SL BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.48,-7.99,9.92,-3.75,3.75,30.69,29.58,20959.27,0.07,27621
Aditya Birla SL BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,0.81,6.65,4.73,0.44,23.33,28.65,28.95,4078.25,0.49,3722
Aditya Birla SL BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,2.55,6.64,4.72,0.44,23.33,28.66,28.93,2262.74,0.5,3723
Aditya Birla SL BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,17.37,-1.01,13.46,20.35,32.85,36.68,26.96,4258.06,0.66,45379
Quant Teck Fund-Reg(G),Quant Mutual Fund,Quant Teck Fund-Reg(G),Quant Teck Fund-Reg(G),Unrated,,-3.52,4.05,-4.3,28.04,-16.76,,,259.96,2.47,48195
Quant Teck Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,-19.28,1.21,-19.93,2.4,-15.53,8.19,8.38,4228.1,1.89,19247
Quant Teck Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-17.43,1.11,-17.93,3.19,-14.24,11.2,8.33,1645.16,2.12,961
Quant Teck Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,3,-18.51,3.37,-18.24,4.64,-16.27,7.46,6.08,13358.29,2.1,1695
Quant Teck Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,4,-19.55,3.76,-19.57,3.39,-20.04,6.14,5.79,9660.01,1.74,33727
Baroda BNP Paribas Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Short Duration Fund-Reg(G),Baroda BNP Paribas Short Duration Fund-Reg(G),2,14,1.97,1.1,2.23,1.46,4.59,6.78,5.79,258.67,1.08,8374
Baroda BNP Paribas Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,7,2.03,1.14,2.25,1.38,4.78,6.97,10.17,266.69,1.0,7456
Baroda BNP Paribas Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,2.16,1.1,2.44,1.45,4.85,6.92,7.0,2405.2,0.83,3656
Baroda BNP Paribas Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,2.4,1.18,2.65,1.65,5.62,7.31,6.48,21228.52,1.05,1682
Baroda BNP Paribas Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,2.36,1.26,2.62,1.6,5.38,7.32,6.28,14864.06,0.7,11925
DSP Credit Risk Fund-Reg(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,6.56,1.14,6.81,6.7,9.12,15.7,12.12,257.78,1.23,685
DSP Credit Risk Fund-Reg(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,4,13.29,0.65,13.6,7.06,16.87,9.59,27.37,87.95,1.38,30390
DSP Credit Risk Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,2,6.95,1.22,7.18,2.39,11.82,11.91,9.82,1390.96,1.66,29571
DSP Credit Risk Fund-Reg(G),UTI Mutual Fund,UTI Credit Risk Fund-Reg(G),UTI Credit Risk Fund-Reg(G),1,13,2.53,0.94,2.83,1.52,5.76,7.02,9.39,250.95,1.7,14960
DSP Credit Risk Fund-Reg(G),HSBC Mutual Fund,HSBC Credit Risk Fund-Reg(G),HSBC Credit Risk Fund-Reg(G),3,3,2.54,1.07,2.84,1.66,5.51,10.93,8.58,470.99,1.64,8016
Zerodha Nifty Midcap 150 ETF,Zerodha Mutual Fund,Zerodha Nifty Midcap 150 ETF,Zerodha Nifty Midcap 150 ETF,Unrated,,2.86,1.99,3.81,12.72,6.15,,,256.63,0.21,48886
Zerodha Nifty Midcap 150 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.48,-7.99,9.92,-3.75,3.75,30.69,29.58,20959.27,0.07,27621
Zerodha Nifty Midcap 150 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,0.81,6.65,4.73,0.44,23.33,28.65,28.95,4078.25,0.49,3722
Zerodha Nifty Midcap 150 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,2.55,6.64,4.72,0.44,23.33,28.66,28.93,2262.74,0.5,3723
Zerodha Nifty Midcap 150 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,17.37,-1.01,13.46,20.35,32.85,36.68,26.96,4258.06,0.66,45379
LIC MF Banking & Financial Services Fund-Reg(G),LIC Mutual Fund,LIC MF Banking & Financial Services Fund-Reg(G),LIC MF Banking & Financial Services Fund-Reg(G),Unrated,15,-4.8,3.04,-3.45,4.2,1.42,8.56,10.09,256.29,2.41,19955
LIC MF Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,0.6,3.6,1.81,7.23,6.37,18.31,14.77,1701.01,2.11,5348
LIC MF Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,6,-3.4,3.27,-2.4,5.04,0.81,13.69,13.9,7441.66,1.8,2445
LIC MF Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,-2.39,4.07,0.27,6.38,2.54,14.56,13.88,1590.29,2.08,5144
LIC MF Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,-4.36,3.15,-3.28,3.08,3.38,16.84,12.84,10374.67,1.75,30125
Edelweiss Financial Services Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Financial Services Fund-Reg(G),Edelweiss Financial Services Fund-Reg(G),Unrated,,,4.02,,5.09,,,,256.29,2.41,50500
Edelweiss Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,0.6,3.6,1.81,7.23,6.37,18.31,14.77,1701.01,2.11,5348
Edelweiss Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,6,-3.4,3.27,-2.4,5.04,0.81,13.69,13.9,7441.66,1.8,2445
Edelweiss Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,-2.39,4.07,0.27,6.38,2.54,14.56,13.88,1590.29,2.08,5144
Edelweiss Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,-4.36,3.15,-3.28,3.08,3.38,16.84,12.84,10374.67,1.75,30125
DSP BSE Top 10 Banks ETF,DSP Mutual Fund,DSP BSE Top 10 Banks ETF,DSP BSE Top 10 Banks ETF,Unrated,,,5.82,,3.38,,,,254.94,0.25,50745
DSP BSE Top 10 Banks ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.48,-7.99,9.92,-3.75,3.75,30.69,29.58,20959.27,0.07,27621
DSP BSE Top 10 Banks ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,0.81,6.65,4.73,0.44,23.33,28.65,28.95,4078.25,0.49,3722
DSP BSE Top 10 Banks ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,2.55,6.64,4.72,0.44,23.33,28.66,28.93,2262.74,0.5,3723
DSP BSE Top 10 Banks ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,17.37,-1.01,13.46,20.35,32.85,36.68,26.96,4258.06,0.66,45379
Mirae Asset Nifty India Manufacturing ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty India Manufacturing ETF,Mirae Asset Nifty India Manufacturing ETF,Unrated,21,3.21,1.18,5.05,8.98,11.59,20.56,,254.58,0.42,45869
Mirae Asset Nifty India Manufacturing ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.48,-7.99,9.92,-3.75,3.75,30.69,29.58,20959.27,0.07,27621
Mirae Asset Nifty India Manufacturing ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,0.81,6.65,4.73,0.44,23.33,28.65,28.95,4078.25,0.49,3722
Mirae Asset Nifty India Manufacturing ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,2.55,6.64,4.72,0.44,23.33,28.66,28.93,2262.74,0.5,3723
Mirae Asset Nifty India Manufacturing ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,17.37,-1.01,13.46,20.35,32.85,36.68,26.96,4258.06,0.66,45379
Axis Nifty India Defence Index Fund-Reg(G),Axis Mutual Fund,Axis Nifty India Defence Index Fund-Reg(G),Axis Nifty India Defence Index Fund-Reg(G),Unrated,,,1.35,,,,,,254.41,1.04,50817
Axis Nifty India Defence Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,1.63,1.86,3.03,12.31,4.66,19.43,17.04,461.97,0.97,44738
Axis Nifty India Defence Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,1.68,1.89,3.1,12.31,4.8,19.4,17.0,2486.1,0.8,44503
Axis Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,13,1.61,1.85,3.01,12.28,4.65,19.38,16.97,3588.56,1.06,43810
Axis Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,24,3.72,3.82,5.94,17.03,-0.11,17.83,15.12,1143.79,1.06,43811
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),SBI Mutual Fund,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),Unrated,18,-0.73,2.05,-0.37,3.41,0.31,7.19,8.09,251.67,1.67,30400
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Savings Plan-Reg(G),SBI Childrens Fund-Savings Plan-Reg(G),Unrated,1,4.17,1.83,4.26,4.54,5.51,11.44,10.76,138.82,1.25,2748
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,20,1.23,0.49,1.62,1.66,2.4,6.6,9.74,64.12,1.8,7569
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund-Reg(G),Parag Parikh Conservative Hybrid Fund-Reg(G),Unrated,2,2.32,1.42,2.44,1.0,4.49,10.46,9.33,3344.68,0.64,45338
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,2.08,0.84,2.56,3.15,5.04,8.82,8.75,9792.72,1.46,2797
Nippon India ETF Nifty 5 yr Benchmark G-Sec,Nippon India Mutual Fund,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Unrated,1,2.99,2.07,3.24,1.78,5.08,7.66,6.29,251.65,0.09,45428
Nippon India ETF Nifty 5 yr Benchmark G-Sec,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,2.23,1.79,2.49,1.95,5.22,7.54,6.62,24859.86,0.01,44421
Nippon India ETF Nifty 5 yr Benchmark G-Sec,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,2.14,2.18,2.39,1.99,4.75,7.56,6.51,13141.55,0.01,45008
Nippon India ETF Nifty 5 yr Benchmark G-Sec,Nippon India Mutual Fund,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Unrated,9,1.74,0.47,2.7,1.3,5.86,6.94,6.17,4225.74,0.21,45426
Nippon India ETF Nifty 5 yr Benchmark G-Sec,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Unrated,6,2.83,2.09,3.07,1.64,4.76,7.34,6.03,166.11,0.25,45196
UTI Credit Risk Fund-Reg(G),UTI Mutual Fund,UTI Credit Risk Fund-Reg(G),UTI Credit Risk Fund-Reg(G),1,13,2.53,0.94,2.83,1.52,5.76,7.02,9.39,250.95,1.7,14960
UTI Credit Risk Fund-Reg(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,4,13.29,0.65,13.6,7.06,16.87,9.59,27.37,87.95,1.38,30390
UTI Credit Risk Fund-Reg(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,6.56,1.14,6.81,6.7,9.12,15.7,12.12,257.78,1.23,685
UTI Credit Risk Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,2,6.95,1.22,7.18,2.39,11.82,11.91,9.82,1390.96,1.66,29571
UTI Credit Risk Fund-Reg(G),HSBC Mutual Fund,HSBC Credit Risk Fund-Reg(G),HSBC Credit Risk Fund-Reg(G),3,3,2.54,1.07,2.84,1.66,5.51,10.93,8.58,470.99,1.64,8016
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),Unrated,47,-2.25,0.62,-0.93,5.82,3.6,13.57,,250.85,0.85,46902
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,1.63,1.86,3.03,12.31,4.66,19.43,17.04,461.97,0.97,44738
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,1.68,1.89,3.1,12.31,4.8,19.4,17.0,2486.1,0.8,44503
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,13,1.61,1.85,3.01,12.28,4.65,19.38,16.97,3588.56,1.06,43810
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,24,3.72,3.82,5.94,17.03,-0.11,17.83,15.12,1143.79,1.06,43811
DSP Bond Fund-Reg(G),DSP Mutual Fund,DSP Bond Fund-Reg(G),DSP Bond Fund-Reg(G),3,16,2.17,1.54,2.35,1.6,4.51,6.95,5.89,250.53,0.75,637
DSP Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,4.53,1.39,4.78,1.89,8.14,9.67,11.88,3127.29,1.56,7683
DSP Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,3,2.56,1.29,2.81,1.46,7.68,7.72,9.0,145.99,1.05,21911
DSP Bond Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,5,2.64,1.38,2.93,1.67,5.92,7.59,6.7,2066.65,1.33,8136
DSP Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,2.57,1.36,2.88,1.95,6.46,7.62,6.67,5428.77,1.4,1667
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Unrated,26,11.48,4.07,12.6,9.74,27.59,23.56,14.21,250.51,2.3,24618
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset NYSE FANG+ETF FoF-Reg(G),Unrated,2,13.15,-3.42,9.98,17.81,40.14,43.84,29.95,2605.34,0.45,45496
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,4,42.19,0.27,40.47,51.51,81.66,38.68,25.66,8583.28,0.47,41322
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,1,5.42,-2.06,8.7,-4.05,80.6,48.23,23.51,1678.81,2.32,755
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,7,26.08,2.08,25.64,25.81,51.09,31.95,22.5,4677.77,0.61,45260
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),Unrated,17,37.01,4.81,40.94,23.09,73.19,26.83,9.98,250.45,2.29,20281
