MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Edelweiss Multi Asset Omni FoF-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Asset Omni FoF-Reg(G),Edelweiss Multi Asset Omni FoF-Reg(G),Unrated,,4.49,4.36,2.31,2.79,,,,509.41,1.48,50130
Edelweiss Multi Asset Omni FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,18.3,12.02,-0.68,1.41,54.57,37.59,25.8,6398.19,0.55,14885
Edelweiss Multi Asset Omni FoF-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,18.57,11.97,-0.79,1.33,54.56,37.36,25.77,11197.05,0.47,15381
Edelweiss Multi Asset Omni FoF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,13.0,11.1,-1.17,1.12,53.9,37.17,25.76,775.01,0.61,17242
Edelweiss Multi Asset Omni FoF-Reg(G),Invesco Mutual Fund,Invesco India Gold ETF FoF-Reg(G),Invesco India Gold ETF FoF-Reg(G),Unrated,14,18.81,12.69,0.21,1.7,54.04,36.92,25.67,463.08,0.55,14593
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),Unrated,25,3.21,0.34,2.43,2.29,5.79,7.29,,508.92,0.4,46730
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Term Fund-Reg(G),UTI Medium to Long Term Fund-Reg(G),1,47,2.57,0.03,1.99,2.28,4.29,6.05,8.23,302.16,1.67,3441
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium to Long Term Fund(G),ICICI Pru Medium to Long Term Fund(G),4,37,3.25,0.05,2.56,2.79,5.36,6.98,6.09,1983.34,0.95,6197
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Term Fund-Reg(G),SBI Medium to Long Term Fund-Reg(G),4,46,2.79,-0.08,2.19,2.37,4.63,6.26,5.58,2051.42,1.49,2776
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Term Fund-Reg(G),LIC MF Medium to Long Term Fund-Reg(G),2,42,3.05,-0.04,2.21,2.46,4.88,6.51,5.57,175.62,0.61,2087
LIC MF Ultra Short Term Fund-Reg(G),LIC Mutual Fund,LIC MF Ultra Short Term Fund-Reg(G),LIC MF Ultra Short Term Fund-Reg(G),Unrated,19,3.89,0.5,3.07,1.89,5.74,6.4,5.68,508.91,1.38,44073
LIC MF Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Term Fund-Reg(G),UTI Ultra Short Term Fund-Reg(G),3,13,3.96,0.51,3.12,1.95,5.93,6.69,6.53,3444.0,0.99,3533
LIC MF Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Ultra Short Term Fund-Reg(G),Aditya Birla SL Ultra Short Term Fund-Reg(G),5,1,4.12,0.54,3.24,2.12,6.31,7.24,6.49,18189.19,0.58,468
LIC MF Ultra Short Term Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Term Fund-Reg(G),Baroda BNP Paribas Ultra Short Term Fund-Reg(G),3,3,4.31,0.59,3.46,2.08,6.38,7.05,6.42,649.03,0.45,39448
LIC MF Ultra Short Term Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Ultra Short-Term Fund-Reg(G),Mirae Asset Ultra Short-Term Fund-Reg(G),1,2,4.23,0.52,3.38,2.09,6.38,7.15,6.39,1915.66,0.46,45100
Edelweiss Ultra Short to Short term Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Ultra Short to Short term Fund-Reg(G),Edelweiss Ultra Short to Short term Fund-Reg(G),Unrated,,3.58,0.39,2.83,1.94,5.45,,,508.54,0.96,49709
Edelweiss Ultra Short to Short term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short to Short Term Fund-Reg(G),UTI Ultra Short to Short Term Fund-Reg(G),4,3,3.94,0.46,3.06,2.11,6.12,7.16,7.37,2386.33,0.43,3601
Edelweiss Ultra Short to Short term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short to Short Term Fund(G),ICICI Pru Ultra Short to Short Term Fund(G),5,2,4.06,0.48,3.14,2.23,6.31,7.35,6.53,21734.77,0.56,1500
Edelweiss Ultra Short to Short term Fund-Reg(G),HSBC Mutual Fund,HSBC Ultra Short to Short Term Fund-Reg(G),HSBC Ultra Short to Short Term Fund-Reg(G),2,1,3.92,0.42,3.09,2.01,5.91,7.39,6.36,994.31,0.89,13350
Edelweiss Ultra Short to Short term Fund-Reg(G),Axis Mutual Fund,Axis Ultra Short to Short Term Fund-Reg(G),Axis Ultra Short to Short Term Fund-Reg(G),3,4,3.85,0.44,2.95,2.08,5.99,7.09,6.29,4637.01,0.73,8032
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),HDFC Mutual Fund,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),Unrated,16,3.8,0.39,2.8,1.66,6.04,7.42,,506.76,0.25,46453
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,5,3.46,0.29,2.33,2.26,6.1,7.7,6.71,52.21,0.2,43205
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,6,3.55,0.36,2.45,2.44,6.23,7.64,6.68,494.25,0.35,43023
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,8,3.43,0.37,2.27,2.44,6.2,7.55,6.62,374.25,0.29,42924
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),SBI Mutual Fund,SBI FMP-34-3682D-Reg(G),SBI FMP-34-3682D-Reg(G),Unrated,11,3.61,0.28,2.24,2.6,5.57,7.45,6.58,29.88,0.33,44969
Nippon India Active Momentum Fund-Reg(G),Nippon India Mutual Fund,Nippon India Active Momentum Fund-Reg(G),Nippon India Active Momentum Fund-Reg(G),Unrated,,9.33,2.94,9.11,7.83,15.99,,,504.94,2.17,49115
Nippon India Active Momentum Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.26,0.98,-7.49,-3.13,13.25,22.33,23.6,6678.32,1.87,9252
Nippon India Active Momentum Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,4.61,1.91,-4.1,-1.47,16.85,21.97,23.34,5986.46,1.88,43788
Nippon India Active Momentum Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,6,-0.8,1.96,-3.88,-1.54,9.74,21.2,21.3,1454.89,2.16,7996
Nippon India Active Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,10.3,2.54,7.17,3.2,14.22,21.21,19.66,7148.17,2.11,32077
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),Invesco India - Invesco Global Consumer Trends FoF-Reg(G),Unrated,31,4.66,4.22,11.58,-12.12,5.03,22.13,3.77,504.53,1.46,45201
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,1,25.16,35.5,-4.84,17.3,86.19,60.42,31.22,1440.72,2.31,755
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset NYSE FANG+ETF FoF-Reg(G),Unrated,2,21.93,8.33,32.83,6.28,31.16,48.84,30.68,2404.86,0.41,45496
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,4,40.77,2.67,44.96,-0.62,60.03,38.22,22.94,7707.95,0.47,41322
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,7,35.84,22.45,6.23,9.04,85.31,33.92,20.74,168.08,2.28,8359
WOC Digital Bharat Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Digital Bharat Fund-Reg(G),WOC Digital Bharat Fund-Reg(G),Unrated,,-1.27,3.92,19.8,14.86,2.89,,,504.43,3.21,49129
WOC Digital Bharat Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-9.7,3.77,7.02,7.84,-4.96,10.62,7.61,1753.91,2.11,961
WOC Digital Bharat Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,-9.63,4.92,9.03,10.43,-3.99,10.11,7.21,4592.46,2.0,19247
WOC Digital Bharat Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund-Reg(G),Aditya Birla SL Digital India Fund-Reg(G),Unrated,5,-7.7,5.39,12.84,11.6,-2.08,6.5,4.86,4022.24,1.99,482
WOC Digital Bharat Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,3,-10.81,3.98,7.71,9.4,-4.84,8.25,4.44,13540.47,1.88,1695
SBI FMP-42-1857D-Reg(G),SBI Mutual Fund,SBI FMP-42-1857D-Reg(G),SBI FMP-42-1857D-Reg(G),Unrated,44,1.67,0.42,2.64,1.25,5.77,6.85,6.04,503.83,,45447
SBI FMP-42-1857D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,5,3.46,0.29,2.33,2.26,6.1,7.7,6.71,52.21,0.2,43205
SBI FMP-42-1857D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,6,3.55,0.36,2.45,2.44,6.23,7.64,6.68,494.25,0.35,43023
SBI FMP-42-1857D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,8,3.43,0.37,2.27,2.44,6.2,7.55,6.62,374.25,0.29,42924
SBI FMP-42-1857D-Reg(G),SBI Mutual Fund,SBI FMP-34-3682D-Reg(G),SBI FMP-34-3682D-Reg(G),Unrated,11,3.61,0.28,2.24,2.6,5.57,7.45,6.58,29.88,0.33,44969
Bajaj Finserv Banking and Financial Services Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Banking and Financial Services Fund-Reg(G),Bajaj Finserv Banking and Financial Services Fund-Reg(G),Unrated,,-1.12,1.24,-0.49,4.19,,,,503.0,2.77,50372
Bajaj Finserv Banking and Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,2,2.21,1.97,1.98,3.84,12.36,18.42,14.19,1845.19,2.15,5348
Bajaj Finserv Banking and Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,9,-1.5,2.05,-1.87,3.56,7.81,12.71,13.73,7774.49,1.88,2445
Bajaj Finserv Banking and Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,6,-0.19,2.39,-0.45,4.84,12.79,13.2,13.51,1678.66,2.14,5144
Bajaj Finserv Banking and Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,3,-4.24,1.37,-4.78,2.36,6.04,16.0,12.57,10872.14,2.15,30125
Mahindra Manulife Consumption Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Consumption Fund-Reg(G),Mahindra Manulife Consumption Fund-Reg(G),Unrated,10,-2.65,2.36,3.64,5.43,-2.09,10.43,11.19,501.81,2.64,38749
Mahindra Manulife Consumption Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,21.86,7.96,20.13,10.33,29.95,22.37,15.98,1288.36,2.35,30774
Mahindra Manulife Consumption Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,7.12,3.13,15.62,9.79,8.53,15.3,14.37,2814.95,2.14,33728
Mahindra Manulife Consumption Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,7,-0.94,1.85,4.97,5.76,-0.86,11.11,14.05,3268.75,2.14,41946
Mahindra Manulife Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,11,-1.76,1.05,5.92,6.81,-2.85,10.18,12.83,2514.1,2.16,2644
Aditya Birla SL US Equity Passive FOF-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL US Equity Passive FOF-Reg(G),Aditya Birla SL US Equity Passive FOF-Reg(G),Unrated,9,23.63,6.09,24.33,-1.01,36.06,31.63,,499.46,0.67,45711
Aditya Birla SL US Equity Passive FOF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,1,25.16,35.5,-4.84,17.3,86.19,60.42,31.22,1440.72,2.31,755
Aditya Birla SL US Equity Passive FOF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset NYSE FANG+ETF FoF-Reg(G),Unrated,2,21.93,8.33,32.83,6.28,31.16,48.84,30.68,2404.86,0.41,45496
Aditya Birla SL US Equity Passive FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,4,40.77,2.67,44.96,-0.62,60.03,38.22,22.94,7707.95,0.47,41322
Aditya Birla SL US Equity Passive FOF-Reg(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,7,35.84,22.45,6.23,9.04,85.31,33.92,20.74,168.08,2.28,8359
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),Unrated,,1.58,2.33,4.92,3.67,6.59,,,498.73,0.8,48970
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,25,5.42,2.51,7.46,2.77,12.3,17.12,17.27,487.38,0.99,44738
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,26,5.51,2.53,7.53,2.81,12.48,17.1,17.26,2727.38,0.88,44503
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,28,5.38,2.5,7.41,2.74,12.26,17.05,17.21,3910.83,1.12,43810
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,36,10.51,4.29,16.18,8.17,11.1,16.13,15.69,1252.89,1.11,43811
Edelweiss Consumption Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Consumption Fund-Reg(G),Edelweiss Consumption Fund-Reg(G),Unrated,,-2.27,1.05,3.17,4.68,0.23,,,496.94,2.53,49329
Edelweiss Consumption Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,21.86,7.96,20.13,10.33,29.95,22.37,15.98,1288.36,2.35,30774
Edelweiss Consumption Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,7.12,3.13,15.62,9.79,8.53,15.3,14.37,2814.95,2.14,33728
Edelweiss Consumption Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,7,-0.94,1.85,4.97,5.76,-0.86,11.11,14.05,3268.75,2.14,41946
Edelweiss Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,11,-1.76,1.05,5.92,6.81,-2.85,10.18,12.83,2514.1,2.16,2644
Franklin India Retirement Fund(G),Franklin Templeton Mutual Fund,Franklin India Retirement Fund(G),Franklin India Retirement Fund(G),2,3,-0.84,0.57,0.19,2.1,1.05,7.7,6.97,494.69,2.21,3396
Franklin India Retirement Fund(G),UTI Mutual Fund,UTI Retirement Fund,UTI Retirement Fund,2,1,-0.26,0.39,0.54,2.45,3.61,9.0,9.11,4725.26,1.64,3650
Franklin India Retirement Fund(G),UTI Mutual Fund,UTI Childrens Hybrid Fund,UTI Childrens Hybrid Fund,2,4,-0.34,0.33,0.84,2.54,1.79,7.19,7.02,4421.9,1.63,3449
Franklin India Retirement Fund(G),UTI Mutual Fund,UTI ULIP(G),UTI ULIP(G),Unrated,2,3.23,1.42,5.58,6.07,4.1,8.12,6.5,5126.73,1.58,3662
Franklin India Retirement Fund(G),360 ONE Mutual Fund,360 ONE Balanced Hybrid Fund-Reg(G),360 ONE Balanced Hybrid Fund-Reg(G),Unrated,,3.81,1.21,4.84,3.95,6.07,,,725.87,2.19,48144
ICICI Pru FMP-85-10Y-I(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,6,3.55,0.36,2.45,2.44,6.23,7.64,6.68,494.25,0.35,43023
ICICI Pru FMP-85-10Y-I(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,5,3.46,0.29,2.33,2.26,6.1,7.7,6.71,52.21,0.2,43205
ICICI Pru FMP-85-10Y-I(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,8,3.43,0.37,2.27,2.44,6.2,7.55,6.62,374.25,0.29,42924
ICICI Pru FMP-85-10Y-I(G),SBI Mutual Fund,SBI FMP-34-3682D-Reg(G),SBI FMP-34-3682D-Reg(G),Unrated,11,3.61,0.28,2.24,2.6,5.57,7.45,6.58,29.88,0.33,44969
ICICI Pru FMP-85-10Y-I(G),Nippon India Mutual Fund,Nippon India FMP-XLI-8-3654D(G),Nippon India FMP-XLI-8-3654D(G),Unrated,9,3.42,0.35,2.33,2.48,6.11,7.48,6.53,70.0,0.4,43259
WOC ELSS Tax Saver Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC ELSS Tax Saver Fund-Reg(G),WOC ELSS Tax Saver Fund-Reg(G),Unrated,6,3.85,3.49,9.14,8.52,7.36,16.54,,493.51,2.59,46773
WOC ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,13,9.91,1.29,13.58,3.8,14.69,14.79,18.61,23.22,1.22,39388
WOC ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,14,10.05,0.97,13.75,3.75,14.71,14.5,18.35,35.09,1.22,38374
WOC ELSS Tax Saver Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal ELSS Tax Saver Fund-Reg(G),3,1,15.22,7.48,20.39,8.06,17.27,22.24,17.36,4783.81,2.12,31189
WOC ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,20,8.52,1.25,13.08,2.65,11.93,13.53,17.21,37.17,1.21,36380
Union Active Momentum Fund-Reg(G),Union Mutual Fund,Union Active Momentum Fund-Reg(G),Union Active Momentum Fund-Reg(G),Unrated,,16.96,7.36,17.09,7.01,19.45,,,493.45,3.86,49020
Union Active Momentum Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.26,0.98,-7.49,-3.13,13.25,22.33,23.6,6678.32,1.87,9252
Union Active Momentum Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,4.61,1.91,-4.1,-1.47,16.85,21.97,23.34,5986.46,1.88,43788
Union Active Momentum Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,6,-0.8,1.96,-3.88,-1.54,9.74,21.2,21.3,1454.89,2.16,7996
Union Active Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,10.3,2.54,7.17,3.2,14.22,21.21,19.66,7148.17,2.11,32077
Tata Housing Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Housing Opportunities Fund-Reg(G),Tata Housing Opportunities Fund-Reg(G),Unrated,48,-0.41,-0.4,0.09,2.21,0.6,7.32,,493.05,2.74,46764
Tata Housing Opportunities Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.26,0.98,-7.49,-3.13,13.25,22.33,23.6,6678.32,1.87,9252
Tata Housing Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,4.61,1.91,-4.1,-1.47,16.85,21.97,23.34,5986.46,1.88,43788
Tata Housing Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,6,-0.8,1.96,-3.88,-1.54,9.74,21.2,21.3,1454.89,2.16,7996
Tata Housing Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,10.3,2.54,7.17,3.2,14.22,21.21,19.66,7148.17,2.11,32077
HDFC NIFTY Private Bank ETF,HDFC Mutual Fund,HDFC NIFTY Private Bank ETF,HDFC NIFTY Private Bank ETF,Unrated,125,-2.95,1.88,-2.58,4.71,6.84,6.74,,492.6,0.15,46045
HDFC NIFTY Private Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,12,1.22,3.82,-12.03,4.52,27.19,23.72,31.08,4003.88,0.52,3722
HDFC NIFTY Private Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,11,1.21,3.83,-12.04,4.51,27.17,23.73,31.05,2432.96,0.51,3723
HDFC NIFTY Private Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,1.37,-1.29,-9.54,-10.81,5.95,24.61,29.52,19491.41,0.08,27621
HDFC NIFTY Private Bank ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,26.14,11.88,36.51,5.04,31.3,41.75,26.86,3991.7,0.67,45379
Kotak Quant Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Quant Fund-Reg(G),Kotak Quant Fund-Reg(G),Unrated,25,1.36,3.52,0.22,2.87,7.18,15.52,,490.27,2.42,48083
Kotak Quant Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.26,0.98,-7.49,-3.13,13.25,22.33,23.6,6678.32,1.87,9252
Kotak Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,4.61,1.91,-4.1,-1.47,16.85,21.97,23.34,5986.46,1.88,43788
Kotak Quant Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,6,-0.8,1.96,-3.88,-1.54,9.74,21.2,21.3,1454.89,2.16,7996
Kotak Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,10.3,2.54,7.17,3.2,14.22,21.21,19.66,7148.17,2.11,32077
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,25,5.42,2.51,7.46,2.77,12.3,17.12,17.27,487.38,0.99,44738
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,26,5.51,2.53,7.53,2.81,12.48,17.1,17.26,2727.38,0.88,44503
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,28,5.38,2.5,7.41,2.74,12.26,17.05,17.21,3910.83,1.12,43810
