MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI FMP-58-1842D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,6,8.96,0.98,4.93,1.89,9.1,6.23,7.23,333.14,,42924
SBI FMP-58-1842D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,3,8.89,0.92,4.91,1.88,9.1,6.35,7.21,46.52,,43205
SBI FMP-58-1842D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,7,8.94,1.0,4.92,1.9,9.08,6.22,7.12,62.53,,43259
SBI BSE Sensex Index Fund-Reg(G),SBI Mutual Fund,SBI BSE Sensex Index Fund-Reg(G),SBI BSE Sensex Index Fund-Reg(G),Unrated,,10.41,3.63,4.02,-3.29,13.19,,,241.76,0.44,47966
SBI BSE Sensex Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,27.8,8.48,6.21,-2.15,29.7,23.2,29.98,845.04,1.04,43811
SBI BSE Sensex Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,25.87,7.67,3.76,-2.23,27.44,23.64,28.0,1986.47,1.0,43810
SBI BSE Sensex Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,8,32.13,5.57,-1.52,-5.02,35.92,20.03,20.34,902.86,0.53,41641
SBI BSE Sensex Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,33.27,5.57,-1.6,-5.04,35.9,19.76,20.3,4872.88,0.8,38439
PGIM India Ultra Short Duration Fund(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,16,6.64,0.52,3.31,1.69,6.88,5.84,5.29,241.25,0.92,5925
PGIM India Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,7.0,0.53,3.48,1.76,7.22,6.14,6.22,7783.29,1.12,2615
PGIM India Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,7.59,0.61,3.8,1.99,7.81,6.53,6.11,16278.04,0.56,468
PGIM India Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.96,0.52,3.48,1.73,7.21,6.0,5.88,3038.66,0.94,3533
PGIM India Ultra Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,7.24,0.55,3.56,1.8,7.49,6.27,5.87,14550.86,0.8,12454
Axis NIFTY Bank ETF,Axis Mutual Fund,Axis NIFTY Bank ETF,Axis NIFTY Bank ETF,Unrated,49,7.52,3.53,3.63,-1.2,9.65,14.23,,240.82,0.19,14654
Axis NIFTY Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,31.03,0.71,-7.4,-9.69,38.1,44.13,31.03,39632.7,0.07,27621
Axis NIFTY Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,26.66,7.73,4.05,-2.11,28.27,24.55,28.89,1874.96,0.21,40028
Axis NIFTY Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,27.47,8.68,6.15,-1.65,29.21,25.82,28.88,543.49,0.22,13595
Axis NIFTY Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,20.49,1.4,-1.11,-4.73,25.0,35.79,26.44,19212.37,0.07,38252
Kotak FMP-300-1223D(G),Kotak Mahindra Mutual Fund,Kotak FMP-300-1223D(G),Kotak FMP-300-1223D(G),Unrated,,7.5,0.57,3.92,1.67,7.76,,,240.13,,47298
Kotak FMP-300-1223D(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,4,9.2,0.97,4.87,1.9,9.34,6.3,7.28,440.64,,43023
Kotak FMP-300-1223D(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,6,8.96,0.98,4.93,1.89,9.1,6.23,7.23,333.14,,42924
Kotak FMP-300-1223D(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,3,8.89,0.92,4.91,1.88,9.1,6.35,7.21,46.52,,43205
Kotak FMP-300-1223D(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,7,8.94,1.0,4.92,1.9,9.08,6.22,7.12,62.53,,43259
Quantum Gold Fund ETF,Quantum Mutual Fund,Quantum Gold Fund ETF,Quantum Gold Fund ETF,Unrated,10,18.56,2.61,6.52,4.58,22.49,14.92,13.86,239.68,0.78,4326
Quantum Gold Fund ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,19.62,3.12,7.23,4.61,22.73,15.63,14.34,170.02,0.41,15131
Quantum Gold Fund ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,19.64,2.87,7.21,4.39,22.23,15.19,14.18,144.43,0.55,8505
Quantum Gold Fund ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,8,19.23,2.48,7.13,4.63,22.56,15.03,14.09,946.47,0.54,13056
Quantum Gold Fund ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,6,19.66,3.15,6.87,4.61,22.75,15.08,14.06,6429.42,0.59,12319
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),Unrated,7,27.8,9.05,8.07,-1.3,30.88,20.51,,239.28,1.01,44737
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,27.8,8.48,6.21,-2.15,29.7,23.2,29.98,845.04,1.04,43811
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,25.87,7.67,3.76,-2.23,27.44,23.64,28.0,1986.47,1.0,43810
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,8,32.13,5.57,-1.52,-5.02,35.92,20.03,20.34,902.86,0.53,41641
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,33.27,5.57,-1.6,-5.04,35.9,19.76,20.3,4872.88,0.8,38439
SBI FMP-60-1878D-Reg(G),SBI Mutual Fund,SBI FMP-60-1878D-Reg(G),SBI FMP-60-1878D-Reg(G),Unrated,,8.04,0.65,4.23,1.79,8.43,,,238.99,,46397
SBI FMP-60-1878D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,4,9.2,0.97,4.87,1.9,9.34,6.3,7.28,440.64,,43023
SBI FMP-60-1878D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,6,8.96,0.98,4.93,1.89,9.1,6.23,7.23,333.14,,42924
SBI FMP-60-1878D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,3,8.89,0.92,4.91,1.88,9.1,6.35,7.21,46.52,,43205
SBI FMP-60-1878D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,7,8.94,1.0,4.92,1.9,9.08,6.22,7.12,62.53,,43259
LIC MF Arbitrage Fund-Reg(G),LIC Mutual Fund,LIC MF Arbitrage Fund-Reg(G),LIC MF Arbitrage Fund-Reg(G),Unrated,18,6.87,0.44,3.24,1.56,7.11,5.89,4.88,237.58,0.99,39948
LIC MF Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,7.54,0.48,3.46,1.66,7.87,6.5,5.55,54915.38,1.01,1979
LIC MF Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,7.3,0.48,3.44,1.64,7.63,6.62,5.51,18251.89,1.06,2167
LIC MF Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,7.41,0.49,3.41,1.66,7.71,6.32,5.45,12199.21,1.08,27622
LIC MF Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,7.25,0.48,3.4,1.64,7.56,6.14,5.42,12589.05,1.08,38865
Nippon India Passive Flexicap FoF-Reg(G),Nippon India Mutual Fund,Nippon India Passive Flexicap FoF-Reg(G),Nippon India Passive Flexicap FoF-Reg(G),Unrated,13,17.2,4.64,2.98,-4.05,19.71,15.57,,237.41,0.58,43928
Nippon India Passive Flexicap FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,20.5,1.71,-0.92,-4.65,24.81,35.43,26.28,2266.67,0.13,40232
Nippon India Passive Flexicap FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,23.59,2.31,10.14,-2.82,24.99,18.72,24.55,2104.16,1.59,1706
Nippon India Passive Flexicap FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,5,21.22,4.08,4.35,0.77,22.38,18.7,21.15,1614.52,1.01,1981
Nippon India Passive Flexicap FoF-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,32.51,5.66,-1.19,-4.99,36.35,20.07,20.58,516.25,0.29,40664
DSP Nifty Private Bank ETF,DSP Mutual Fund,DSP Nifty Private Bank ETF,DSP Nifty Private Bank ETF,Unrated,,1.32,2.77,1.44,-4.5,2.78,,,236.3,0.15,47907
DSP Nifty Private Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,31.03,0.71,-7.4,-9.69,38.1,44.13,31.03,39632.7,0.07,27621
DSP Nifty Private Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,26.66,7.73,4.05,-2.11,28.27,24.55,28.89,1874.96,0.21,40028
DSP Nifty Private Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,27.47,8.68,6.15,-1.65,29.21,25.82,28.88,543.49,0.22,13595
DSP Nifty Private Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,20.49,1.4,-1.11,-4.73,25.0,35.79,26.44,19212.37,0.07,38252
Sundaram Short Duration Fund(G),Sundaram Mutual Fund,Sundaram Short Duration Fund(G),Sundaram Short Duration Fund(G),2,7,7.69,0.61,4.19,1.63,7.95,6.06,6.35,234.97,0.85,2381
Sundaram Short Duration Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,8.84,0.56,5.53,3.42,9.09,13.55,8.43,81.87,1.0,7456
Sundaram Short Duration Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,7.72,0.62,3.99,1.82,7.88,6.13,7.48,2639.72,0.84,3656
Sundaram Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.61,0.57,3.96,1.84,7.88,6.53,6.91,19991.66,1.02,1682
Sundaram Short Duration Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,4,8.07,0.63,4.2,1.88,8.34,6.22,6.77,14975.79,0.71,11925
Union Arbitrage Fund-Reg(G),Union Mutual Fund,Union Arbitrage Fund-Reg(G),Union Arbitrage Fund-Reg(G),Unrated,17,7.28,0.48,3.37,1.63,7.58,6.0,5.24,233.48,1.02,42524
Union Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,7.54,0.48,3.46,1.66,7.87,6.5,5.55,54915.38,1.01,1979
Union Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,7.3,0.48,3.44,1.64,7.63,6.62,5.51,18251.89,1.06,2167
Union Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,7.41,0.49,3.41,1.66,7.71,6.32,5.45,12199.21,1.08,27622
Union Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,7.25,0.48,3.4,1.64,7.56,6.14,5.42,12589.05,1.08,38865
Bajaj Finserv Overnight Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Overnight Fund-Reg(G),Bajaj Finserv Overnight Fund-Reg(G),Unrated,,6.43,0.53,3.24,1.6,6.67,,,233.31,0.13,48051
Bajaj Finserv Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,6.48,0.54,3.25,1.61,6.72,5.97,4.88,8404.4,0.09,42062
Bajaj Finserv Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,6.43,0.53,3.23,1.6,6.67,5.92,4.88,74.04,0.15,24529
Bajaj Finserv Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,5,6.42,0.53,3.23,1.59,6.65,5.92,4.87,1743.29,0.17,44008
Bajaj Finserv Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,9,6.37,0.53,3.21,1.58,6.61,5.92,4.87,193.88,0.11,43350
Axis Floater Fund-Reg(G),Axis Mutual Fund,Axis Floater Fund-Reg(G),Axis Floater Fund-Reg(G),Unrated,1,9.05,1.06,4.74,1.58,9.6,7.02,,233.23,0.53,45632
Axis Floater Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,8.04,0.4,4.33,2.06,8.32,6.2,6.83,3772.37,0.63,42597
Axis Floater Fund-Reg(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,9,8.05,0.6,4.26,2.02,8.3,6.31,6.81,7723.15,0.6,2566
Axis Floater Fund-Reg(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,8.11,0.44,4.13,1.9,8.36,6.77,6.75,15103.89,0.49,3728
Axis Floater Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,6,7.86,0.28,4.0,1.88,8.15,6.56,6.65,8330.08,1.19,1512
Canara Rob Banking and PSU Debt Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Banking and PSU Debt Fund-Reg(G),Canara Rob Banking and PSU Debt Fund-Reg(G),Unrated,,7.47,0.59,3.83,1.76,7.68,,,232.5,0.71,46050
Canara Rob Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,7.43,0.54,3.93,1.74,7.67,8.14,7.27,806.13,0.54,21956
Canara Rob Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,15,8.03,0.55,4.27,1.75,8.38,5.6,7.09,270.97,0.7,23296
Canara Rob Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,7.64,0.64,3.92,2.0,7.89,6.34,6.69,9126.63,0.74,8080
Canara Rob Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,7.8,0.62,4.2,1.82,8.14,6.05,6.6,5678.58,0.75,2044
JM Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,7.1,0.54,3.6,1.77,7.35,5.95,9.24,231.17,0.73,1938
JM Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,7.44,0.53,3.81,1.84,7.69,6.37,7.07,3504.62,0.45,3601
JM Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.74,0.49,3.86,1.93,7.99,6.59,6.47,22970.7,0.53,1500
JM Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,6,7.19,0.45,3.6,1.77,7.43,6.11,6.06,18496.96,1.04,1114
JM Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,7.43,0.55,3.78,1.91,7.7,6.31,6.0,6193.66,0.66,8032
Sundaram Arbitrage Fund(G),Sundaram Mutual Fund,Sundaram Arbitrage Fund(G),Sundaram Arbitrage Fund(G),Unrated,20,6.91,0.46,3.31,1.5,7.16,5.76,4.38,230.53,1.0,32098
Sundaram Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,7.54,0.48,3.46,1.66,7.87,6.5,5.55,54915.38,1.01,1979
Sundaram Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,7.3,0.48,3.44,1.64,7.63,6.62,5.51,18251.89,1.06,2167
Sundaram Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,7.41,0.49,3.41,1.66,7.71,6.32,5.45,12199.21,1.08,27622
Sundaram Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,7.25,0.48,3.4,1.64,7.56,6.14,5.42,12589.05,1.08,38865
Invesco India Medium Duration Fund-Reg(G),Invesco Mutual Fund,Invesco India Medium Duration Fund-Reg(G),Invesco India Medium Duration Fund-Reg(G),Unrated,12,7.64,0.72,3.93,1.61,7.93,5.1,,229.37,1.15,45607
Invesco India Medium Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,10.21,0.84,6.03,3.4,10.5,13.72,11.36,1981.28,1.58,7683
Invesco India Medium Duration Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,8.42,0.81,4.39,1.96,8.75,6.51,7.16,1938.12,1.06,8136
Invesco India Medium Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,7.77,0.66,4.21,1.84,8.03,6.29,7.09,5928.46,1.35,1667
Invesco India Medium Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,4,7.88,0.79,4.22,1.82,8.16,6.17,7.07,6660.55,1.22,2778
Baroda BNP Paribas Low Duration Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Low Duration Fund(G),Baroda BNP Paribas Low Duration Fund(G),3,20,6.76,0.47,3.39,1.67,6.98,5.74,5.6,228.03,1.1,205
Baroda BNP Paribas Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,7.1,0.54,3.6,1.77,7.35,5.95,9.24,231.17,0.73,1938
Baroda BNP Paribas Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,7.44,0.53,3.81,1.84,7.69,6.37,7.07,3504.62,0.45,3601
Baroda BNP Paribas Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.74,0.49,3.86,1.93,7.99,6.59,6.47,22970.7,0.53,1500
Baroda BNP Paribas Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,6,7.19,0.45,3.6,1.77,7.43,6.11,6.06,18496.96,1.04,1114
Axis Nifty 500 Index Fund-Reg(G),Axis Mutual Fund,Axis Nifty 500 Index Fund-Reg(G),Axis Nifty 500 Index Fund-Reg(G),Unrated,,,4.62,,-4.15,,,,227.74,1.0,48963
Axis Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,27.8,8.48,6.21,-2.15,29.7,23.2,29.98,845.04,1.04,43811
Axis Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,25.87,7.67,3.76,-2.23,27.44,23.64,28.0,1986.47,1.0,43810
Axis Nifty 500 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,8,32.13,5.57,-1.52,-5.02,35.92,20.03,20.34,902.86,0.53,41641
Axis Nifty 500 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,33.27,5.57,-1.6,-5.04,35.9,19.76,20.3,4872.88,0.8,38439
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Unrated,18,19.71,5.54,2.81,-3.55,21.96,18.48,,225.36,0.83,45864
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,27.8,8.48,6.21,-2.15,29.7,23.2,29.98,845.04,1.04,43811
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,25.87,7.67,3.76,-2.23,27.44,23.64,28.0,1986.47,1.0,43810
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,8,32.13,5.57,-1.52,-5.02,35.92,20.03,20.34,902.86,0.53,41641
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,33.27,5.57,-1.6,-5.04,35.9,19.76,20.3,4872.88,0.8,38439
Tata Equity Savings Fund-Reg(G),Tata Mutual Fund,Tata Equity Savings Fund-Reg(G),Tata Equity Savings Fund-Reg(G),2,41,11.68,1.64,4.14,1.12,12.25,9.29,9.37,224.14,1.13,3273
Tata Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,28.7,7.98,7.45,1.86,28.72,19.31,27.4,1053.73,2.1,32972
Tata Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.32,4.35,2.94,-2.44,30.23,23.65,24.48,719.68,2.28,1847
Tata Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,16,11.23,0.13,-5.78,-8.24,14.28,13.94,23.77,2198.84,2.01,865
Tata Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,18.13,1.57,3.45,-3.87,20.13,20.03,21.56,40089.04,1.58,1482
Groww Nifty EV & New Age Automotive ETF,Groww Mutual Fund,Groww Nifty EV & New Age Automotive ETF,Groww Nifty EV & New Age Automotive ETF,Unrated,,,1.77,,-9.84,,,,223.79,0.47,48978
Groww Nifty EV & New Age Automotive ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,31.03,0.71,-7.4,-9.69,38.1,44.13,31.03,39632.7,0.07,27621
Groww Nifty EV & New Age Automotive ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,26.66,7.73,4.05,-2.11,28.27,24.55,28.89,1874.96,0.21,40028
