MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru BSE Liquid Rate ETF(G),Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,4,2.88,0.66,3.7,2.44,5.01,7.67,6.69,13467.88,0.01,45008
ICICI Pru BSE Liquid Rate ETF(G),Nippon India Mutual Fund,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Unrated,1,3.61,0.71,3.68,1.94,5.18,7.77,6.38,281.26,0.12,45428
ICICI Pru BSE Liquid Rate ETF(G),Nippon India Mutual Fund,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Unrated,11,1.74,0.47,2.7,1.3,5.86,6.94,6.17,4225.74,0.21,45426
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),Unrated,9,3.49,1.32,3.54,2.62,3.24,7.13,,904.26,0.46,46863
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,14,1.79,1.74,3.03,3.09,1.75,6.11,6.11,6565.6,0.65,35207
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,12,1.83,1.04,2.44,2.27,1.3,6.23,5.29,860.46,0.94,1617
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,17,3.94,0.86,4.36,2.13,4.33,5.89,4.72,430.95,2.01,1090
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,16,1.83,1.28,3.2,2.5,0.94,5.91,,3118.65,0.62,45991
Mahindra Manulife Balanced Advantage Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Balanced Advantage Fund-Reg(G),Mahindra Manulife Balanced Advantage Fund-Reg(G),Unrated,9,1.02,1.44,3.84,2.83,1.33,10.27,,903.94,2.47,45993
Mahindra Manulife Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.81,0.9,0.64,0.34,0.68,12.89,14.74,106456.16,1.29,1273
Mahindra Manulife Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,1.48,0.85,5.7,3.09,4.65,11.6,10.99,5002.59,2.16,38263
Mahindra Manulife Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,0.26,1.35,2.37,1.13,5.74,11.39,10.86,72486.28,1.57,1470
Mahindra Manulife Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,20,0.4,0.65,3.13,-0.69,5.03,8.56,10.02,169.8,2.64,21917
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2,13,-1.07,0.99,3.39,2.12,3.62,14.86,12.06,896.55,2.53,226
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,8.38,0.16,15.43,8.17,9.28,15.87,18.06,23.09,1.19,39388
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,8.85,0.59,15.72,7.9,9.32,15.69,17.92,34.84,1.21,38374
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal ELSS Tax Saver Fund-Reg(G),3,1,8.67,-1.0,15.78,4.31,4.04,20.77,16.75,4861.86,2.13,31189
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,15,7.42,-0.27,14.85,7.55,6.41,14.71,16.54,37.28,1.19,36380
Mahindra Manulife Value Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Value Fund-Reg(G),Mahindra Manulife Value Fund-Reg(G),Unrated,,4.24,1.52,9.15,3.46,9.61,,,892.62,2.61,49460
Mahindra Manulife Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,-1.33,0.3,3.73,0.21,1.91,17.42,16.67,14828.3,1.86,8262
Mahindra Manulife Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-5.91,1.67,-1.33,0.6,-2.01,12.71,16.26,47361.68,1.6,2809
Mahindra Manulife Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,11,-8.01,0.51,-3.69,-1.76,-1.61,13.72,16.15,60198.25,1.55,1492
Mahindra Manulife Value Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Contra Fund-Reg(G),Kotak Contra Fund-Reg(G),2,8,-2.38,1.74,2.37,2.49,2.33,15.74,14.8,5331.37,1.88,1973
Axis Childrens Fund-No Lock in-Reg(G),Axis Mutual Fund,Axis Childrens Fund-No Lock in-Reg(G),Axis Childrens Fund-No Lock in-Reg(G),3,37,-1.6,1.64,2.16,1.55,0.47,7.84,6.85,892.24,2.36,34004
Axis Childrens Fund-No Lock in-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,11.73,3.09,14.77,9.17,15.22,21.11,21.53,6944.25,2.11,34199
Axis Childrens Fund-No Lock in-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-1.59,1.14,1.95,0.31,3.79,14.81,16.4,51480.53,1.59,1482
Axis Childrens Fund-No Lock in-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,1.5,-0.21,5.96,2.61,5.96,17.61,15.3,1239.98,2.53,25669
Axis Childrens Fund-No Lock in-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,8.37,0.29,14.73,5.07,8.21,18.0,13.95,1695.32,2.26,32972
Axis Childrens Fund-Compulsory Lock in-Reg(G),Axis Mutual Fund,Axis Childrens Fund-Compulsory Lock in-Reg(G),Axis Childrens Fund-Compulsory Lock in-Reg(G),4,38,-1.6,1.64,2.16,1.55,0.47,7.84,6.85,892.24,2.36,34008
Axis Childrens Fund-Compulsory Lock in-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,11.73,3.09,14.77,9.17,15.22,21.11,21.53,6944.25,2.11,34199
Axis Childrens Fund-Compulsory Lock in-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-1.59,1.14,1.95,0.31,3.79,14.81,16.4,51480.53,1.59,1482
Axis Childrens Fund-Compulsory Lock in-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,1.5,-0.21,5.96,2.61,5.96,17.61,15.3,1239.98,2.53,25669
Axis Childrens Fund-Compulsory Lock in-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,8.37,0.29,14.73,5.07,8.21,18.0,13.95,1695.32,2.26,32972
Axis Global Innovation FoF-Reg(G),Axis Mutual Fund,Axis Global Innovation FoF-Reg(G),Axis Global Innovation FoF-Reg(G),Unrated,25,15.69,0.38,16.05,7.74,27.74,22.42,12.72,889.98,1.58,45539
Axis Global Innovation FoF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset NYSE FANG+ETF FoF-Reg(G),Unrated,1,15.59,0.97,17.24,11.07,27.32,43.83,28.88,2388.46,0.35,45496
Axis Global Innovation FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,39.26,-1.75,42.19,11.49,63.21,36.77,23.44,8267.17,0.47,41322
Axis Global Innovation FoF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,-8.29,-11.19,-22.81,-21.17,57.94,41.08,22.17,1433.31,2.31,755
Axis Global Innovation FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,8,22.39,-2.28,20.96,12.75,39.37,29.67,20.23,4587.71,0.7,45260
Baroda BNP Paribas Innovation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Innovation Fund-Reg(G),Baroda BNP Paribas Innovation Fund-Reg(G),Unrated,,5.63,2.04,11.22,5.27,8.18,,,886.81,2.77,48463
Baroda BNP Paribas Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.53,-2.41,3.29,-5.17,7.18,24.07,23.09,6683.53,1.86,9252
Baroda BNP Paribas Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,3.81,-1.39,5.46,-2.94,8.78,22.76,22.73,6018.74,1.91,43788
Baroda BNP Paribas Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,5,-2.9,-1.88,0.23,-5.42,0.88,20.95,20.72,1472.61,2.16,7996
Baroda BNP Paribas Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,7.52,0.62,13.15,4.41,9.23,20.8,19.51,6842.52,2.15,32077
Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,18,3.31,0.82,10.02,5.0,6.43,19.74,18.4,884.44,0.28,13595
Motilal Oswal Nifty Midcap 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,5.81,-2.66,5.7,-8.89,3.88,29.19,29.97,19995.05,0.07,27621
Motilal Oswal Nifty Midcap 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.35,-2.04,-2.34,-4.75,20.23,22.63,28.9,4079.24,0.51,3722
Motilal Oswal Nifty Midcap 100 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.37,-2.05,-2.36,-4.77,20.2,22.64,28.86,2459.57,0.49,3723
Motilal Oswal Nifty Midcap 100 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,16.95,1.11,21.41,13.77,28.47,37.58,25.17,3881.89,0.71,45379
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),Mahindra Manulife ELSS Tax Saver Fund-Reg(G),4,46,-6.27,1.96,-1.29,-0.07,-3.69,8.26,9.86,884.16,2.59,36058
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,8.38,0.16,15.43,8.17,9.28,15.87,18.06,23.09,1.19,39388
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,8.85,0.59,15.72,7.9,9.32,15.69,17.92,34.84,1.21,38374
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal ELSS Tax Saver Fund-Reg(G),3,1,8.67,-1.0,15.78,4.31,4.04,20.77,16.75,4861.86,2.13,31189
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,15,7.42,-0.27,14.85,7.55,6.41,14.71,16.54,37.28,1.19,36380
Motilal Oswal Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty 50 Index Fund-Reg(G),Motilal Oswal Nifty 50 Index Fund-Reg(G),Unrated,80,-7.79,0.82,-3.49,-1.13,-3.04,7.35,9.3,883.21,0.63,44366
Motilal Oswal Nifty 50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,2.78,0.86,9.62,4.62,4.98,18.14,16.83,472.78,0.97,44738
Motilal Oswal Nifty 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,12,2.85,0.89,9.67,4.67,5.19,18.13,16.8,2586.82,0.84,44503
Motilal Oswal Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,14,2.75,0.85,9.6,4.6,4.98,18.08,16.77,3730.34,1.13,43810
Motilal Oswal Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,34,6.68,2.19,16.57,9.51,0.68,16.53,13.95,1210.18,1.11,43811
Axis Equity Savings Fund-Reg(G),Axis Mutual Fund,Axis Equity Savings Fund-Reg(G),Axis Equity Savings Fund-Reg(G),2,5,1.28,1.45,2.99,2.58,4.29,8.52,7.36,875.02,2.69,33370
Axis Equity Savings Fund-Reg(G),HSBC Mutual Fund,HSBC Equity Savings Fund-Reg(G),HSBC Equity Savings Fund-Reg(G),2,1,6.83,0.55,9.4,3.76,11.44,12.85,10.78,1126.77,2.63,15304
Axis Equity Savings Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,3,0.24,0.84,2.25,1.24,4.88,9.38,9.45,10223.48,1.72,30690
Axis Equity Savings Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Equity Savings Fund-Reg(G),Edelweiss Equity Savings Fund-Reg(G),2,2,3.43,1.11,4.84,2.64,7.03,10.3,8.85,1443.86,2.17,30730
Axis Equity Savings Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Equity Savings Fund-Reg(G),Mirae Asset Equity Savings Fund-Reg(G),3,4,0.99,0.75,2.73,1.12,4.08,9.21,8.64,1983.36,1.72,39401
Tata Nifty Capital Markets Index Fund-Reg(G),Tata Mutual Fund,Tata Nifty Capital Markets Index Fund-Reg(G),Tata Nifty Capital Markets Index Fund-Reg(G),Unrated,,14.1,-3.13,19.0,1.78,14.37,,,873.03,1.21,49234
Tata Nifty Capital Markets Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,2.78,0.86,9.62,4.62,4.98,18.14,16.83,472.78,0.97,44738
Tata Nifty Capital Markets Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,12,2.85,0.89,9.67,4.67,5.19,18.13,16.8,2586.82,0.84,44503
Tata Nifty Capital Markets Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,14,2.75,0.85,9.6,4.6,4.98,18.08,16.77,3730.34,1.13,43810
Tata Nifty Capital Markets Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,34,6.68,2.19,16.57,9.51,0.68,16.53,13.95,1210.18,1.11,43811
Canara Rob Conservative Hybrid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Conservative Hybrid Fund-Reg(G),Canara Rob Conservative Hybrid Fund-Reg(G),4,18,1.57,1.14,3.22,2.11,2.15,6.85,6.32,868.27,1.9,520
Canara Rob Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Savings Plan-Reg(G),SBI Childrens Fund-Savings Plan-Reg(G),Unrated,1,6.69,2.08,7.66,4.63,7.13,11.89,10.25,144.69,1.32,2748
Canara Rob Conservative Hybrid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund-Reg(G),Parag Parikh Conservative Hybrid Fund-Reg(G),Unrated,2,3.3,0.91,3.43,1.92,4.98,10.49,9.69,3418.9,0.65,45338
Canara Rob Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,22,1.56,0.32,2.97,0.59,2.12,6.28,9.44,65.13,2.25,7569
Canara Rob Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,2.67,0.7,4.01,1.74,4.49,8.44,8.63,10144.75,1.47,2797
ICICI Pru Long Term Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,12,1.83,1.04,2.44,2.27,1.3,6.23,5.29,860.46,0.94,1617
ICICI Pru Long Term Bond Fund(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,14,1.79,1.74,3.03,3.09,1.75,6.11,6.11,6565.6,0.65,35207
ICICI Pru Long Term Bond Fund(G),Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,17,3.94,0.86,4.36,2.13,4.33,5.89,4.72,430.95,2.01,1090
ICICI Pru Long Term Bond Fund(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,16,1.83,1.28,3.2,2.5,0.94,5.91,,3118.65,0.62,45991
ICICI Pru Long Term Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,6,4.01,1.18,3.83,2.88,4.5,7.34,,3250.69,0.36,46390
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),Nippon India Nifty 50 Value 20 Index Fund-Reg(G),Unrated,88,-10.63,-0.22,-8.32,-5.97,-5.97,6.55,8.87,860.12,0.84,45289
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,2.78,0.86,9.62,4.62,4.98,18.14,16.83,472.78,0.97,44738
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,12,2.85,0.89,9.67,4.67,5.19,18.13,16.8,2586.82,0.84,44503
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,14,2.75,0.85,9.6,4.6,4.98,18.08,16.77,3730.34,1.13,43810
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,34,6.68,2.19,16.57,9.51,0.68,16.53,13.95,1210.18,1.11,43811
Baroda BNP Paribas Manufacturing Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Manufacturing Fund-Reg(G),Baroda BNP Paribas Manufacturing Fund-Reg(G),Unrated,,7.44,0.21,12.75,3.62,11.17,,,858.01,2.43,48904
Baroda BNP Paribas Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.53,-2.41,3.29,-5.17,7.18,24.07,23.09,6683.53,1.86,9252
Baroda BNP Paribas Manufacturing Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,3.81,-1.39,5.46,-2.94,8.78,22.76,22.73,6018.74,1.91,43788
Baroda BNP Paribas Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,5,-2.9,-1.88,0.23,-5.42,0.88,20.95,20.72,1472.61,2.16,7996
Baroda BNP Paribas Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,7.52,0.62,13.15,4.41,9.23,20.8,19.51,6842.52,2.15,32077
LIC MF Nifty 50 ETF,LIC Mutual Fund,LIC MF Nifty 50 ETF,LIC MF Nifty 50 ETF,Unrated,103,-7.57,0.86,-3.29,-1.03,-2.62,7.82,9.84,857.65,0.08,33580
LIC MF Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,5.81,-2.66,5.7,-8.89,3.88,29.19,29.97,19995.05,0.07,27621
LIC MF Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.35,-2.04,-2.34,-4.75,20.23,22.63,28.9,4079.24,0.51,3722
LIC MF Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.37,-2.05,-2.36,-4.77,20.2,22.64,28.86,2459.57,0.49,3723
LIC MF Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,16.95,1.11,21.41,13.77,28.47,37.58,25.17,3881.89,0.71,45379
Union ELSS Tax Saver Fund(G),Union Mutual Fund,Union ELSS Tax Saver Fund(G),Union ELSS Tax Saver Fund(G),4,34,-1.39,2.1,4.59,3.33,1.13,10.85,11.47,856.82,2.57,14893
Union ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,8.38,0.16,15.43,8.17,9.28,15.87,18.06,23.09,1.19,39388
Union ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,8.85,0.59,15.72,7.9,9.32,15.69,17.92,34.84,1.21,38374
Union ELSS Tax Saver Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal ELSS Tax Saver Fund-Reg(G),3,1,8.67,-1.0,15.78,4.31,4.04,20.77,16.75,4861.86,2.13,31189
Union ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,15,7.42,-0.27,14.85,7.55,6.41,14.71,16.54,37.28,1.19,36380
360 ONE Quant Fund-Reg(G),360 ONE Mutual Fund,360 ONE Quant Fund-Reg(G),360 ONE Quant Fund-Reg(G),Unrated,18,-5.85,0.82,-1.48,-0.46,-4.84,15.8,,856.46,3.13,46015
360 ONE Quant Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.53,-2.41,3.29,-5.17,7.18,24.07,23.09,6683.53,1.86,9252
360 ONE Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,3.81,-1.39,5.46,-2.94,8.78,22.76,22.73,6018.74,1.91,43788
360 ONE Quant Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,5,-2.9,-1.88,0.23,-5.42,0.88,20.95,20.72,1472.61,2.16,7996
360 ONE Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,7.52,0.62,13.15,4.41,9.23,20.8,19.51,6842.52,2.15,32077
