MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ITI Banking & Financial Services Fund-Reg(G),ITI Mutual Fund,ITI Banking & Financial Services Fund-Reg(G),ITI Banking & Financial Services Fund-Reg(G),Unrated,12,18.12,4.09,11.48,8.32,16.64,13.84,,311.03,2.34,45720
ITI Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,15.51,2.96,9.93,6.28,13.19,18.37,22.54,7543.3,1.84,2445
ITI Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,12.95,2.81,12.94,5.47,11.77,20.73,18.93,1515.61,2.13,5348
ITI Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,4,13.93,4.33,8.26,6.84,10.32,18.36,18.78,1513.67,2.1,5144
ITI Banking & Financial Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,10,15.09,1.83,8.26,3.87,12.29,15.94,18.5,10592.64,1.8,5736
Navi Large & Midcap Fund-Reg(G),Navi Mutual Fund,Navi Large & Midcap Fund-Reg(G),Navi Large & Midcap Fund-Reg(G),2,26,1.94,2.09,9.65,5.49,2.15,13.27,18.52,310.79,2.26,31897
Navi Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-0.68,-0.88,18.09,5.54,6.88,27.22,26.45,13777.98,1.7,42803
Navi Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,13.68,1.41,9.99,7.94,9.27,21.38,26.08,25752.59,1.64,1608
Navi Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,6.07,0.87,10.98,5.49,5.36,20.39,24.92,28486.64,1.64,2271
Navi Large & Midcap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,4.78,1.96,10.24,5.51,4.49,21.52,24.49,5291.1,1.9,16672
SBI Nifty200 Quality 30 Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty200 Quality 30 Index Fund-Reg(G),SBI Nifty200 Quality 30 Index Fund-Reg(G),Unrated,,,1.22,,5.02,,,,309.67,0.72,49729
SBI Nifty200 Quality 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,13,-4.47,-0.59,12.73,2.75,-3.8,21.42,26.66,996.92,1.04,43811
SBI Nifty200 Quality 30 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,17,-5.18,-0.58,12.7,2.71,-4.52,21.02,26.4,2689.68,0.95,44504
SBI Nifty200 Quality 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,4.85,1.74,12.79,6.0,5.4,22.59,25.99,2630.75,1.0,43810
SBI Nifty200 Quality 30 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,37,11.29,0.74,9.84,6.43,6.83,16.57,21.1,2284.93,0.94,38179
JM Focused Fund-Reg(G),JM Financial Mutual Fund,JM Focused Fund-Reg(G),JM Focused Fund-Reg(G),Unrated,3,-0.79,-0.1,10.39,6.68,-0.18,18.58,18.33,309.55,2.38,4282
JM Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,13.04,1.53,11.42,6.18,11.08,22.21,24.69,13470.73,1.7,7747
JM Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.01,0.56,9.64,4.73,6.8,18.93,22.88,48870.6,1.5,2455
JM Focused Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,21,2.61,0.91,8.8,4.53,-1.93,14.13,20.29,975.16,2.21,5742
JM Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,9.75,1.08,7.85,4.65,7.21,17.91,19.95,75863.08,1.41,4980
SBI FMP-51-1846D-Reg(G),SBI Mutual Fund,SBI FMP-51-1846D-Reg(G),SBI FMP-51-1846D-Reg(G),Unrated,21,6.72,0.48,3.32,1.39,7.57,7.71,,309.45,,45889
SBI FMP-51-1846D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,2,7.61,0.64,3.17,1.38,8.62,8.61,6.52,50.13,,43205
SBI FMP-51-1846D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,1,7.44,0.79,3.05,1.34,8.47,8.61,6.45,473.92,,43023
SBI FMP-51-1846D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,3,7.46,0.8,3.11,1.35,8.48,8.53,6.43,358.81,,42924
SBI FMP-51-1846D-Reg(G),SBI Mutual Fund,SBI FMP-34-3682D-Reg(G),SBI FMP-34-3682D-Reg(G),Unrated,4,7.4,0.7,2.65,1.06,8.3,8.5,6.35,28.73,,44969
Franklin India Ultra Short Duration Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Ultra Short Duration Fund-Reg(G),Franklin India Ultra Short Duration Fund-Reg(G),Unrated,,6.27,0.51,3.38,1.5,7.2,,,307.16,0.73,49073
Franklin India Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,6.01,0.48,3.24,1.47,6.99,6.95,6.61,12640.79,1.12,2615
Franklin India Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.55,0.53,3.6,1.59,7.7,7.51,6.16,22389.38,0.59,468
Franklin India Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,5.86,0.47,3.15,1.43,6.85,6.91,6.14,4096.81,0.99,3533
Franklin India Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,6.19,0.49,3.33,1.5,7.22,7.29,5.97,1206.74,0.49,39448
NJ ELSS Tax Saver Scheme-Reg(G),NJ Mutual Fund,NJ ELSS Tax Saver Scheme-Reg(G),NJ ELSS Tax Saver Scheme-Reg(G),Unrated,,-4.42,-0.77,3.98,-0.56,-4.34,,,306.88,2.32,46058
NJ ELSS Tax Saver Scheme-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,10,1.76,0.37,15.08,2.1,1.49,19.44,31.26,36.12,1.42,37867
NJ ELSS Tax Saver Scheme-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,5.62,1.13,17.52,4.44,5.0,20.55,31.06,22.49,1.4,39388
NJ ELSS Tax Saver Scheme-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,4.82,1.11,17.14,4.29,4.1,20.15,31.0,33.56,1.41,38374
NJ ELSS Tax Saver Scheme-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,13,2.55,0.62,16.08,2.9,1.78,19.33,30.55,35.22,1.44,36380
ICICI Pru Nifty Metal ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Metal ETF,ICICI Pru Nifty Metal ETF,Unrated,,22.31,2.15,24.92,14.68,13.11,,,306.45,0.4,33835
ICICI Pru Nifty Metal ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,27.21,8.34,33.52,21.05,21.94,30.3,42.54,3663.17,0.49,3722
ICICI Pru Nifty Metal ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,27.2,8.34,33.52,21.05,21.93,30.31,42.48,1851.4,0.49,3723
ICICI Pru Nifty Metal ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.73,-1.3,7.12,2.86,0.65,34.24,39.29,30725.34,0.07,27621
ICICI Pru Nifty Metal ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,8.15,2.55,10.76,8.03,2.12,27.23,33.41,15028.85,0.07,38252
Groww Multi Asset Allocation Fund-Reg(G),Groww Mutual Fund,Groww Multi Asset Allocation Fund-Reg(G),Groww Multi Asset Allocation Fund-Reg(G),Unrated,,,-0.16,,,,,,305.21,2.28,50195
Groww Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,11.78,1.56,13.71,7.4,11.18,20.34,25.99,4056.73,1.85,869
Groww Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,14.88,1.03,9.38,6.8,13.4,19.41,24.18,71900.48,1.38,1495
Groww Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,6,5.46,0.44,6.92,3.69,6.34,16.82,18.46,3161.22,1.87,7922
Groww Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,15.49,0.98,14.16,7.94,15.54,19.99,17.56,8722.27,1.43,26169
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),Unrated,8,12.95,2.54,9.25,5.12,12.74,16.52,15.91,304.78,2.41,16955
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,15.51,2.96,9.93,6.28,13.19,18.37,22.54,7543.3,1.84,2445
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,12.95,2.81,12.94,5.47,11.77,20.73,18.93,1515.61,2.13,5348
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,4,13.93,4.33,8.26,6.84,10.32,18.36,18.78,1513.67,2.1,5144
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,10,15.09,1.83,8.26,3.87,12.29,15.94,18.5,10592.64,1.8,5736
Axis Nifty 500 Index Fund-Reg(G),Axis Mutual Fund,Axis Nifty 500 Index Fund-Reg(G),Axis Nifty 500 Index Fund-Reg(G),Unrated,,6.06,1.14,9.16,5.11,4.29,,,304.58,1.0,48963
Axis Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,13,-4.47,-0.59,12.73,2.75,-3.8,21.42,26.66,996.92,1.04,43811
Axis Nifty 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,17,-5.18,-0.58,12.7,2.71,-4.52,21.02,26.4,2689.68,0.95,44504
Axis Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,4.85,1.74,12.79,6.0,5.4,22.59,25.99,2630.75,1.0,43810
Axis Nifty 500 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,37,11.29,0.74,9.84,6.43,6.83,16.57,21.1,2284.93,0.94,38179
ITI Bharat Consumption Fund-Reg(G),ITI Mutual Fund,ITI Bharat Consumption Fund-Reg(G),ITI Bharat Consumption Fund-Reg(G),Unrated,,,-0.96,8.44,3.38,,,,302.48,2.34,49324
ITI Bharat Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,11,-5.47,-0.01,3.18,2.29,-5.98,13.98,23.19,3259.42,1.97,19166
ITI Bharat Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,9,4.06,-1.26,4.91,2.23,1.77,15.03,22.37,2800.98,1.94,2644
ITI Bharat Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,3,4.27,-0.68,9.58,4.27,2.63,16.89,20.58,4632.32,1.83,14314
ITI Bharat Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,6,4.01,0.61,7.72,3.48,3.42,15.75,19.66,1999.83,2.06,7876
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),HDFC Mutual Fund,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),Unrated,,8.24,1.21,8.28,4.95,5.1,,,301.56,0.9,48653
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,13,-4.47,-0.59,12.73,2.75,-3.8,21.42,26.66,996.92,1.04,43811
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,17,-5.18,-0.58,12.7,2.71,-4.52,21.02,26.4,2689.68,0.95,44504
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,4.85,1.74,12.79,6.0,5.4,22.59,25.99,2630.75,1.0,43810
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,37,11.29,0.74,9.84,6.43,6.83,16.57,21.1,2284.93,0.94,38179
Bandhan Floater Fund-Reg(G),Bandhan Mutual Fund,Bandhan Floater Fund-Reg(G),Bandhan Floater Fund-Reg(G),1,10,7.12,0.58,3.22,1.54,8.17,7.58,,300.89,0.77,41962
Bandhan Floater Fund-Reg(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,3,7.21,0.58,3.66,1.59,8.09,7.98,6.57,15548.72,0.49,3728
Bandhan Floater Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,8,7.08,0.58,3.59,1.56,7.56,7.74,6.39,7152.84,1.03,1512
Bandhan Floater Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,5,7.51,0.49,3.91,1.58,8.32,7.89,6.33,2960.37,0.63,42597
Bandhan Floater Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,9,6.85,0.53,3.61,1.55,7.85,7.74,6.29,13126.24,0.43,7727
Baroda BNP Paribas Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Short Duration Fund-Reg(G),Baroda BNP Paribas Short Duration Fund-Reg(G),2,8,7.11,0.51,3.36,1.36,8.01,7.56,5.8,300.6,1.08,8374
Baroda BNP Paribas Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,6.6,0.56,3.27,1.46,7.5,7.51,10.14,245.86,1.0,7456
Baroda BNP Paribas Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,9,6.89,0.49,3.37,1.41,7.86,7.55,6.94,3381.01,0.83,3656
Baroda BNP Paribas Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.39,0.52,3.55,1.56,8.19,7.79,6.4,22880.36,1.06,1682
Baroda BNP Paribas Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,7.34,0.62,3.62,1.58,8.28,7.92,6.22,17946.84,0.73,11925
Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,1,7.06,0.56,3.09,1.27,7.82,7.68,5.89,298.8,0.69,23296
Edelweiss Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,10,7.15,0.48,3.63,1.46,8.05,7.53,7.0,804.35,0.54,21956
Edelweiss Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,3,7.06,0.45,3.29,1.48,7.92,7.61,6.31,9764.38,0.73,8080
Edelweiss Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,9,7.32,0.55,3.29,1.5,7.94,7.55,6.05,5747.06,0.75,2044
Edelweiss Banking and PSU Debt Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,7,7.01,0.56,3.25,1.44,7.92,7.56,5.98,9241.17,0.73,5183
UTI Income Plus Arbitrage Active FoF-Reg(G),UTI Mutual Fund,UTI Income Plus Arbitrage Active FoF-Reg(G),UTI Income Plus Arbitrage Active FoF-Reg(G),Unrated,,,0.51,3.11,1.39,,,,297.45,0.5,49714
UTI Income Plus Arbitrage Active FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,8.23,2.74,11.01,8.09,1.82,26.94,33.12,2453.54,0.13,40232
UTI Income Plus Arbitrage Active FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,7,6.66,1.22,7.95,4.69,5.87,20.99,25.36,238.12,1.21,44626
UTI Income Plus Arbitrage Active FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,9,7.59,0.95,7.91,4.49,7.5,19.73,24.95,7509.05,1.48,1706
UTI Income Plus Arbitrage Active FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,16,8.36,1.3,7.41,5.68,6.89,17.42,19.93,206.23,0.44,1698
Franklin Asian Equity Fund(G),Franklin Templeton Mutual Fund,Franklin Asian Equity Fund(G),Franklin Asian Equity Fund(G),Unrated,7,20.8,2.14,23.01,11.59,19.71,16.19,3.58,297.12,2.55,3813
Franklin Asian Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,3,18.12,4.21,25.15,8.22,19.45,25.3,17.81,4036.19,1.13,44958
Franklin Asian Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,8,8.99,2.44,15.72,4.16,6.95,15.79,13.43,3395.6,2.0,15655
Franklin Asian Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,4,7.71,1.95,12.55,4.07,8.9,20.1,12.27,725.62,2.37,19246
Franklin Asian Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,6,29.09,2.27,18.93,5.69,28.12,17.92,11.98,266.19,2.55,460
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Unrated,20,6.46,1.49,10.31,5.6,5.43,17.73,,295.85,0.95,45864
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,13,-4.47,-0.59,12.73,2.75,-3.8,21.42,26.66,996.92,1.04,43811
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,17,-5.18,-0.58,12.7,2.71,-4.52,21.02,26.4,2689.68,0.95,44504
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,4.85,1.74,12.79,6.0,5.4,22.59,25.99,2630.75,1.0,43810
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,37,11.29,0.74,9.84,6.43,6.83,16.57,21.1,2284.93,0.94,38179
Union Arbitrage Fund-Reg(G),Union Mutual Fund,Union Arbitrage Fund-Reg(G),Union Arbitrage Fund-Reg(G),Unrated,15,5.14,0.48,2.61,1.22,5.97,6.92,5.5,295.82,1.07,42524
Union Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,5.47,0.48,2.75,1.26,6.34,7.26,5.93,71517.53,1.05,1979
Union Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,5.59,0.49,2.87,1.27,6.41,7.22,5.9,39858.59,0.91,2709
Union Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,5.49,0.5,2.81,1.28,6.32,7.17,5.9,27150.96,1.06,2167
Union Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,5.41,0.51,2.75,1.26,6.28,7.1,5.78,16053.09,1.07,27622
HSBC Gilt Fund-Reg(G),HSBC Mutual Fund,HSBC Gilt Fund-Reg(G),HSBC Gilt Fund-Reg(G),2,29,3.28,-0.41,-0.82,0.24,3.75,5.91,4.1,292.5,1.58,586
HSBC Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,5,6.2,-0.05,1.58,0.93,7.25,7.82,6.22,9146.09,1.1,1606
HSBC Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,10,4.67,0.0,0.15,0.83,5.32,7.44,5.87,11054.78,0.94,2754
HSBC Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,17,3.63,-0.45,-0.52,0.48,4.24,6.84,5.55,162.37,1.16,21922
HSBC Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,11,3.95,-1.04,-0.59,0.39,4.48,7.33,5.53,1342.08,1.17,693
Nippon India Japan Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,5,18.26,1.61,12.54,3.99,17.83,18.22,7.84,292.35,2.45,24620
Nippon India Japan Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,3,18.12,4.21,25.15,8.22,19.45,25.3,17.81,4036.19,1.13,44958
Nippon India Japan Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,8,8.99,2.44,15.72,4.16,6.95,15.79,13.43,3395.6,2.0,15655
Nippon India Japan Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,4,7.71,1.95,12.55,4.07,8.9,20.1,12.27,725.62,2.37,19246
Nippon India Japan Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,6,29.09,2.27,18.93,5.69,28.12,17.92,11.98,266.19,2.55,460
