MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,8,4.43,-1.25,5.19,0.96,2.32,21.82,22.6,2929.32,1.0,43810
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,17,-7.82,-3.27,-2.52,-6.43,-9.41,18.28,21.7,1018.15,1.04,43811
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,21,-8.49,-3.26,-2.55,-6.46,-10.07,17.9,21.42,2653.32,0.95,44504
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,31,12.45,-0.63,6.27,1.42,11.14,16.17,18.2,2390.06,0.96,38179
Navi US Total Stock Market FoF-Reg(G),Navi Mutual Fund,Navi US Total Stock Market FoF-Reg(G),Navi US Total Stock Market FoF-Reg(G),Unrated,17,22.09,4.67,18.95,4.43,22.98,25.16,,964.21,0.06,45871
Navi US Total Stock Market FoF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,166.81,15.66,68.58,28.83,165.44,50.29,22.08,1688.96,2.34,755
Navi US Total Stock Market FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,6,8.79,0.49,29.91,9.57,11.71,36.73,19.58,6211.26,0.58,41322
Navi US Total Stock Market FoF-Reg(G),DSP Mutual Fund,DSP US Specific Equity Omni FoF-Reg(G),DSP US Specific Equity Omni FoF-Reg(G),Unrated,19,32.0,5.07,23.21,6.45,33.63,23.77,17.22,1089.1,2.34,17236
Navi US Total Stock Market FoF-Reg(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,33,76.1,13.2,53.2,24.12,76.51,17.9,16.26,181.42,2.33,8359
Sundaram Infra Advantage Fund(G),Sundaram Mutual Fund,Sundaram Infra Advantage Fund(G),Sundaram Infra Advantage Fund(G),3,11,3.42,-2.31,3.45,-0.41,1.98,20.85,23.29,961.19,2.39,2945
Sundaram Infra Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,3,4.93,-1.91,1.24,-1.35,2.57,23.6,29.99,8160.47,1.85,1629
Sundaram Infra Advantage Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,4,0.9,-3.21,0.58,-2.67,-1.37,23.51,27.38,2514.15,2.05,4253
Sundaram Infra Advantage Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,19,-4.32,-2.4,2.33,-2.47,-5.53,14.87,27.21,3187.57,1.92,881
Sundaram Infra Advantage Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,7,-3.47,-2.62,1.57,-2.37,-5.89,23.12,27.05,5418.79,1.85,698
SBI Nifty Midcap 150 Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty Midcap 150 Index Fund-Reg(G),SBI Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,4.51,-1.25,5.28,1.0,2.39,21.74,,958.64,0.82,45376
SBI Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,8,4.43,-1.25,5.19,0.96,2.32,21.82,22.6,2929.32,1.0,43810
SBI Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,17,-7.82,-3.27,-2.52,-6.43,-9.41,18.28,21.7,1018.15,1.04,43811
SBI Nifty Midcap 150 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,21,-8.49,-3.26,-2.55,-6.46,-10.07,17.9,21.42,2653.32,0.95,44504
SBI Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,31,12.45,-0.63,6.27,1.42,11.14,16.17,18.2,2390.06,0.96,38179
UTI Silver ETF,UTI Mutual Fund,UTI Silver ETF,UTI Silver ETF,Unrated,,130.31,26.87,84.17,56.39,127.53,,,957.99,0.53,46881
UTI Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,9,71.6,6.53,32.72,20.13,72.0,33.16,20.82,930.29,0.41,15131
UTI Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,8,72.76,7.13,32.98,20.57,73.16,33.23,20.49,3035.2,0.48,3564
UTI Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,10,71.36,6.78,32.7,19.56,71.73,32.71,20.47,470.2,0.55,8505
UTI Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,12,70.64,6.24,31.88,19.57,71.09,32.46,20.32,3108.95,0.56,12461
Baroda BNP Paribas Innovation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Innovation Fund-Reg(G),Baroda BNP Paribas Innovation Fund-Reg(G),Unrated,,-1.26,-1.69,6.48,0.02,-2.98,,,955.84,2.26,48463
Baroda BNP Paribas Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,8.51,-2.94,5.56,2.46,5.54,26.72,28.21,5762.54,1.85,9252
Baroda BNP Paribas Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,7.57,-3.01,4.58,2.11,4.87,24.62,27.57,5627.47,1.84,43788
Baroda BNP Paribas Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,12.27,-0.24,6.56,3.19,10.84,22.42,26.76,33946.37,1.56,42140
Baroda BNP Paribas Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,6.46,-4.11,1.51,-0.87,2.93,26.85,26.48,1444.71,2.12,7996
Edelweiss Recently Listed IPO Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Recently Listed IPO Fund-Reg(G),Edelweiss Recently Listed IPO Fund-Reg(G),4,19,-5.91,-1.58,7.24,-5.47,-5.89,16.91,15.65,954.12,2.27,38375
Edelweiss Recently Listed IPO Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,8.51,-2.94,5.56,2.46,5.54,26.72,28.21,5762.54,1.85,9252
Edelweiss Recently Listed IPO Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,7.57,-3.01,4.58,2.11,4.87,24.62,27.57,5627.47,1.84,43788
Edelweiss Recently Listed IPO Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,12.27,-0.24,6.56,3.19,10.84,22.42,26.76,33946.37,1.56,42140
Edelweiss Recently Listed IPO Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,6.46,-4.11,1.51,-0.87,2.93,26.85,26.48,1444.71,2.12,7996
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2,13,4.66,-0.06,6.85,3.28,3.1,18.59,15.82,952.46,2.22,226
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,17,-0.72,-3.15,-0.12,-3.68,-2.51,18.15,26.27,36.21,1.42,37867
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,10,2.53,-2.57,2.61,-2.64,0.77,18.96,26.0,34.3,1.41,38374
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,3.32,-2.71,3.15,-2.69,1.57,19.45,25.91,22.51,1.4,39388
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,15,0.03,-3.19,0.67,-3.02,-2.19,18.17,25.72,36.06,1.44,36380
Union Large & Midcap Fund-Reg(G),Union Mutual Fund,Union Large & Midcap Fund-Reg(G),Union Large & Midcap Fund-Reg(G),Unrated,22,1.92,-0.69,4.49,-1.1,0.54,15.09,16.35,949.08,2.25,44300
Union Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.6,-4.58,1.65,-5.24,-5.84,23.89,22.95,15146.47,1.69,42803
Union Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,13.14,-1.15,5.88,1.32,11.21,20.34,22.87,26939.23,1.63,1608
Union Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,6.95,-1.23,7.23,1.38,5.46,22.63,22.0,12783.73,1.7,2858
Union Large & Midcap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,6.52,0.42,5.99,3.12,5.07,21.45,21.95,5498.45,1.89,16672
PGIM India Balanced Advantage Fund-Reg(G),PGIM India Mutual Fund,PGIM India Balanced Advantage Fund-Reg(G),PGIM India Balanced Advantage Fund-Reg(G),Unrated,22,6.08,-0.83,2.37,0.06,4.86,9.73,,948.61,2.2,45262
PGIM India Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.56,-0.82,3.61,1.38,5.76,17.4,19.6,107971.2,1.34,1273
PGIM India Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.96,0.48,5.81,2.24,11.22,13.43,12.87,69867.93,1.43,1470
PGIM India Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,6.83,-1.11,4.08,1.83,5.86,13.7,12.34,4696.84,1.88,38263
PGIM India Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,6.23,-0.29,4.87,1.83,5.36,12.17,11.83,13411.4,1.65,7912
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),Unrated,12,4.35,-1.27,5.18,0.96,2.24,21.53,,947.63,0.94,46108
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,8,4.43,-1.25,5.19,0.96,2.32,21.82,22.6,2929.32,1.0,43810
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,17,-7.82,-3.27,-2.52,-6.43,-9.41,18.28,21.7,1018.15,1.04,43811
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,21,-8.49,-3.26,-2.55,-6.46,-10.07,17.9,21.42,2653.32,0.95,44504
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,31,12.45,-0.63,6.27,1.42,11.14,16.17,18.2,2390.06,0.96,38179
Nippon India Equity Savings Fund(G),Nippon India Mutual Fund,Nippon India Equity Savings Fund(G),Nippon India Equity Savings Fund(G),1,48,5.82,0.17,2.91,1.38,5.46,8.56,8.29,945.01,1.79,30963
Nippon India Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,12.87,-0.33,5.89,1.28,11.95,18.81,21.75,49222.51,1.53,1482
Nippon India Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-3.49,-1.93,0.16,-2.44,-5.67,17.04,19.51,1320.72,2.04,32972
Nippon India Equity Savings Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,28,9.47,-0.53,5.28,1.25,8.75,11.08,18.65,2110.1,2.04,865
Nippon India Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,2,-3.04,-1.64,0.82,-2.2,-4.05,17.54,17.21,811.3,2.26,1847
Quant Focused Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,25,1.93,-1.2,2.09,-0.01,1.51,13.06,17.42,944.1,2.23,5742
Quant Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,15.05,0.66,8.56,2.89,13.3,22.49,22.1,14146.34,1.7,7747
Quant Focused Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.57,-0.44,5.03,0.18,6.61,18.47,20.37,50312.32,1.48,2455
Quant Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,10.7,-0.5,5.54,2.14,9.1,17.52,18.24,78159.8,1.4,4980
Quant Focused Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,7.15,-0.22,4.75,1.42,6.05,15.23,17.35,40617.55,1.58,1331
DSP Nifty 50 Equal Weight ETF,DSP Mutual Fund,DSP Nifty 50 Equal Weight ETF,DSP Nifty 50 Equal Weight ETF,Unrated,40,13.22,-0.57,6.64,1.59,11.93,16.98,,937.56,0.2,45715
DSP Nifty 50 Equal Weight ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,27.9,-2.59,23.68,12.84,23.82,24.68,36.88,3916.47,0.49,3722
DSP Nifty 50 Equal Weight ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,27.89,-2.59,23.69,12.84,23.82,24.71,36.82,2190.03,0.49,3723
DSP Nifty 50 Equal Weight ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,4.51,-4.16,-3.08,-4.04,2.12,32.22,33.44,29139.67,0.07,27621
DSP Nifty 50 Equal Weight ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,7.36,-1.41,6.62,4.01,5.33,25.71,29.07,13995.67,0.07,38252
Motilal Oswal Balanced Advantage Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Balanced Advantage Fund-Reg(G),Motilal Oswal Balanced Advantage Fund-Reg(G),2,23,-5.14,-3.47,4.31,-4.91,-7.14,8.64,6.61,936.52,2.27,35831
Motilal Oswal Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.56,-0.82,3.61,1.38,5.76,17.4,19.6,107971.2,1.34,1273
Motilal Oswal Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.96,0.48,5.81,2.24,11.22,13.43,12.87,69867.93,1.43,1470
Motilal Oswal Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,6.83,-1.11,4.08,1.83,5.86,13.7,12.34,4696.84,1.88,38263
Motilal Oswal Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,6.23,-0.29,4.87,1.83,5.36,12.17,11.83,13411.4,1.65,7912
Mahindra Manulife Balanced Advantage Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Balanced Advantage Fund-Reg(G),Mahindra Manulife Balanced Advantage Fund-Reg(G),Unrated,12,3.35,-1.28,2.48,-0.38,2.52,12.07,,934.52,2.19,45993
Mahindra Manulife Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.56,-0.82,3.61,1.38,5.76,17.4,19.6,107971.2,1.34,1273
Mahindra Manulife Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.96,0.48,5.81,2.24,11.22,13.43,12.87,69867.93,1.43,1470
Mahindra Manulife Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,6.83,-1.11,4.08,1.83,5.86,13.7,12.34,4696.84,1.88,38263
Mahindra Manulife Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,6.23,-0.29,4.87,1.83,5.36,12.17,11.83,13411.4,1.65,7912
Canara Rob Conservative Hybrid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Conservative Hybrid Fund-Reg(G),Canara Rob Conservative Hybrid Fund-Reg(G),4,13,4.21,-0.47,1.24,-0.35,3.78,7.84,7.41,931.26,1.84,520
Canara Rob Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,16,3.8,-0.8,1.21,0.13,3.04,7.08,10.21,65.78,2.05,7569
Canara Rob Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,6,5.15,-0.2,1.7,1.22,4.96,9.64,9.82,3372.76,1.75,1298
Canara Rob Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,6.28,-0.63,2.91,1.01,5.92,9.66,9.71,9977.35,1.54,2797
Canara Rob Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,3,4.83,0.06,2.37,1.14,4.44,9.83,9.61,3131.78,1.66,2051
Axis Equity Savings Fund-Reg(G),Axis Mutual Fund,Axis Equity Savings Fund-Reg(G),Axis Equity Savings Fund-Reg(G),2,39,5.28,-0.13,3.79,1.43,5.04,9.99,8.84,931.13,2.28,33370
Axis Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,12.87,-0.33,5.89,1.28,11.95,18.81,21.75,49222.51,1.53,1482
Axis Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-3.49,-1.93,0.16,-2.44,-5.67,17.04,19.51,1320.72,2.04,32972
Axis Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,28,9.47,-0.53,5.28,1.25,8.75,11.08,18.65,2110.1,2.04,865
Axis Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,2,-3.04,-1.64,0.82,-2.2,-4.05,17.54,17.21,811.3,2.26,1847
Axis Childrens Fund-No Lock in-Reg(G),Axis Mutual Fund,Axis Childrens Fund-No Lock in-Reg(G),Axis Childrens Fund-No Lock in-Reg(G),3,25,4.88,-0.83,3.28,0.25,3.62,10.39,10.06,930.91,2.28,34004
Axis Childrens Fund-No Lock in-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,2,3.9,-3.12,9.31,0.82,3.0,22.52,29.12,5052.54,1.83,34199
Axis Childrens Fund-No Lock in-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,12.55,-1.69,6.85,1.48,9.7,23.28,23.97,1589.38,2.04,25667
Axis Childrens Fund-No Lock in-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,4,4.33,-1.29,2.87,0.19,3.18,17.27,20.68,7054.6,1.76,24803
Axis Childrens Fund-No Lock in-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,11.2,-0.52,7.61,1.69,8.91,20.19,18.05,1040.68,2.15,25669
Axis Childrens Fund-Compulsory Lock in-Reg(G),Axis Mutual Fund,Axis Childrens Fund-Compulsory Lock in-Reg(G),Axis Childrens Fund-Compulsory Lock in-Reg(G),4,26,4.88,-0.83,3.28,0.25,3.62,10.39,10.06,930.91,2.28,34008
Axis Childrens Fund-Compulsory Lock in-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,2,3.9,-3.12,9.31,0.82,3.0,22.52,29.12,5052.54,1.83,34199
Axis Childrens Fund-Compulsory Lock in-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,12.55,-1.69,6.85,1.48,9.7,23.28,23.97,1589.38,2.04,25667
Axis Childrens Fund-Compulsory Lock in-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,4,4.33,-1.29,2.87,0.19,3.18,17.27,20.68,7054.6,1.76,24803
Axis Childrens Fund-Compulsory Lock in-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,11.2,-0.52,7.61,1.69,8.91,20.19,18.05,1040.68,2.15,25669
LIC MF Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,9,71.6,6.53,32.72,20.13,72.0,33.16,20.82,930.29,0.41,15131
LIC MF Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,8,72.76,7.13,32.98,20.57,73.16,33.23,20.49,3035.2,0.48,3564
LIC MF Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,10,71.36,6.78,32.7,19.56,71.73,32.71,20.47,470.2,0.55,8505
LIC MF Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,12,70.64,6.24,31.88,19.57,71.09,32.46,20.32,3108.95,0.56,12461
LIC MF Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,11,70.85,6.26,31.99,19.63,71.31,32.48,20.31,13617.3,0.5,12328
Axis Silver ETF,Axis Mutual Fund,Axis Silver ETF,Axis Silver ETF,Unrated,2,128.09,26.02,83.87,54.86,125.35,41.14,,929.93,0.37,46369
Axis Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,9,71.6,6.53,32.72,20.13,72.0,33.16,20.82,930.29,0.41,15131
Axis Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,8,72.76,7.13,32.98,20.57,73.16,33.23,20.49,3035.2,0.48,3564
Axis Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,10,71.36,6.78,32.7,19.56,71.73,32.71,20.47,470.2,0.55,8505
Axis Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,12,70.64,6.24,31.88,19.57,71.09,32.46,20.32,3108.95,0.56,12461
DSP Quant Fund-Reg(G),DSP Mutual Fund,DSP Quant Fund-Reg(G),DSP Quant Fund-Reg(G),Unrated,41,7.54,1.21,6.96,2.99,5.92,11.4,11.07,929.12,1.27,42237
DSP Quant Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,8.51,-2.94,5.56,2.46,5.54,26.72,28.21,5762.54,1.85,9252
