MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Mahindra Manulife Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,16,4.24,1.4,5.22,3.6,6.01,18.31,25.13,10302.01,1.74,4270
Mahindra Manulife Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,18,5.39,1.5,4.52,3.21,6.23,17.44,24.36,2260.08,2.04,3379
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),Unrated,42,-3.41,0.8,6.35,4.61,-3.5,16.73,,582.88,1.0,46683
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,15,-4.79,-1.36,3.38,-0.87,0.24,21.21,25.11,1043.78,1.04,43811
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,5.72,2.21,8.34,3.77,10.21,23.62,24.96,2816.64,1.0,43810
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,18,-5.5,-1.35,3.34,-0.91,-0.51,20.81,24.85,2689.68,0.95,44504
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,37,13.62,0.81,8.17,4.52,13.07,17.19,20.52,2390.58,0.96,38179
Baroda BNP Paribas Business Cycle Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Cycle Fund-Reg(G),Baroda BNP Paribas Business Cycle Fund-Reg(G),Unrated,26,-0.12,1.77,5.95,3.22,3.39,16.23,,580.91,2.38,45686
Baroda BNP Paribas Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,10.78,3.16,8.18,8.51,11.06,29.29,31.3,5714.14,1.85,9252
Baroda BNP Paribas Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,9.7,3.48,7.07,8.24,9.29,27.91,31.25,5658.5,1.79,43788
Baroda BNP Paribas Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,12.42,2.78,8.11,5.39,13.72,23.36,30.55,32669.01,1.57,42140
Baroda BNP Paribas Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,1,9.96,2.73,7.3,7.73,11.57,29.67,29.33,1465.99,2.12,7996
Kotak Quant Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Quant Fund-Reg(G),Kotak Quant Fund-Reg(G),Unrated,,3.45,0.02,7.45,3.54,5.87,,,579.41,1.81,48083
Kotak Quant Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,10.78,3.16,8.18,8.51,11.06,29.29,31.3,5714.14,1.85,9252
Kotak Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,9.7,3.48,7.07,8.24,9.29,27.91,31.25,5658.5,1.79,43788
Kotak Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,12.42,2.78,8.11,5.39,13.72,23.36,30.55,32669.01,1.57,42140
Kotak Quant Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,1,9.96,2.73,7.3,7.73,11.57,29.67,29.33,1465.99,2.12,7996
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,Unrated,,6.63,0.13,0.62,1.05,7.81,,,578.31,0.14,47331
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,7.16,0.27,0.83,1.61,8.35,8.27,5.71,2585.94,0.4,30426
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,SBI Mutual Fund,SBI Magnum Constant Maturity Fund-Reg(G),SBI Magnum Constant Maturity Fund-Reg(G),Unrated,3,6.46,0.28,0.54,1.65,7.62,7.91,5.45,1861.53,0.62,2756
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,1,7.19,0.33,0.86,1.87,8.37,8.31,5.45,345.56,0.48,1079
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,6.23,0.22,0.51,1.15,7.35,7.84,4.78,53.19,0.52,17573
Union Corporate Bond Fund-Reg(G),Union Mutual Fund,Union Corporate Bond Fund-Reg(G),Union Corporate Bond Fund-Reg(G),2,14,7.38,0.33,2.46,1.64,8.17,7.48,5.51,577.92,0.7,39478
Union Corporate Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,7.57,0.42,2.55,1.72,8.41,7.98,6.54,10732.0,0.75,2646
Union Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,3,7.49,0.53,3.04,1.86,8.31,7.91,6.45,34629.5,0.57,7925
Union Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,4,7.06,0.41,2.3,1.84,7.95,7.86,6.32,30131.3,0.52,453
Union Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,5,7.06,0.36,2.3,1.73,7.83,7.83,6.15,36133.95,0.62,8241
Axis Gilt Fund-Reg(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,8,4.74,-0.6,-0.73,1.42,5.8,7.38,5.43,575.76,0.82,15652
Axis Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,5,6.14,-0.18,0.72,1.43,7.14,7.7,6.14,9146.09,1.1,1606
Axis Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,10,4.49,-0.33,-1.02,1.53,5.48,7.32,5.77,11054.78,0.94,2754
Axis Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,11,3.87,-0.92,-1.77,0.91,4.68,7.13,5.44,1342.08,1.18,693
Axis Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,18,3.35,-0.68,-1.79,0.75,4.31,6.61,5.36,162.37,1.16,21922
PGIM India Liquid Fund(G),PGIM India Mutual Fund,PGIM India Liquid Fund(G),PGIM India Liquid Fund(G),3,11,5.85,0.48,2.97,1.44,6.65,6.97,5.7,573.44,0.22,818
PGIM India Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.88,0.49,3.0,1.45,6.68,7.04,5.76,1512.94,0.13,5836
PGIM India Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.87,0.49,2.98,1.44,6.68,7.02,5.74,35360.42,0.24,8029
PGIM India Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.82,0.49,2.98,1.44,6.62,6.99,5.73,1044.57,0.26,35846
PGIM India Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,5.84,0.49,2.98,1.45,6.63,7.0,5.72,6375.82,0.17,14561
ICICI Pru Nifty Smallcap 250 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Smallcap 250 Index Fund(G),ICICI Pru Nifty Smallcap 250 Index Fund(G),Unrated,17,-6.14,-1.35,3.39,-0.88,0.06,21.05,,571.85,0.84,45684
ICICI Pru Nifty Smallcap 250 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,15,-4.79,-1.36,3.38,-0.87,0.24,21.21,25.11,1043.78,1.04,43811
ICICI Pru Nifty Smallcap 250 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,5.72,2.21,8.34,3.77,10.21,23.62,24.96,2816.64,1.0,43810
ICICI Pru Nifty Smallcap 250 Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,18,-5.5,-1.35,3.34,-0.91,-0.51,20.81,24.85,2689.68,0.95,44504
ICICI Pru Nifty Smallcap 250 Index Fund(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,37,13.62,0.81,8.17,4.52,13.07,17.19,20.52,2390.58,0.96,38179
Motilal Oswal Ultra Short Term Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Ultra Short Term Fund-Reg(G),Motilal Oswal Ultra Short Term Fund-Reg(G),Unrated,24,4.91,0.42,2.56,1.24,5.55,5.77,4.6,571.67,1.03,22532
Motilal Oswal Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,6.17,0.5,3.09,1.46,6.95,6.93,6.6,12640.79,1.12,2615
Motilal Oswal Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.76,0.56,3.38,1.59,7.65,7.5,6.16,22389.38,0.59,468
Motilal Oswal Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.03,0.49,3.03,1.42,6.81,6.9,6.14,4096.81,0.99,3533
Motilal Oswal Ultra Short Term Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,6.37,0.51,3.18,1.5,7.18,7.28,5.98,1206.74,0.49,39448
Union Business Cycle Fund-Reg(G),Union Mutual Fund,Union Business Cycle Fund-Reg(G),Union Business Cycle Fund-Reg(G),Unrated,,2.32,0.17,7.73,3.21,6.64,,,569.17,2.45,48599
Union Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,10.78,3.16,8.18,8.51,11.06,29.29,31.3,5714.14,1.85,9252
Union Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,9.7,3.48,7.07,8.24,9.29,27.91,31.25,5658.5,1.79,43788
Union Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,12.42,2.78,8.11,5.39,13.72,23.36,30.55,32669.01,1.57,42140
Union Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,1,9.96,2.73,7.3,7.73,11.57,29.67,29.33,1465.99,2.12,7996
UTI BSE Low Volatility Index Fund-Reg(G),UTI Mutual Fund,UTI BSE Low Volatility Index Fund-Reg(G),UTI BSE Low Volatility Index Fund-Reg(G),Unrated,46,7.81,0.92,5.43,2.43,9.37,15.62,,568.6,0.9,46409
UTI BSE Low Volatility Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,15,-4.79,-1.36,3.38,-0.87,0.24,21.21,25.11,1043.78,1.04,43811
UTI BSE Low Volatility Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,5.72,2.21,8.34,3.77,10.21,23.62,24.96,2816.64,1.0,43810
UTI BSE Low Volatility Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,18,-5.5,-1.35,3.34,-0.91,-0.51,20.81,24.85,2689.68,0.95,44504
UTI BSE Low Volatility Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,37,13.62,0.81,8.17,4.52,13.07,17.19,20.52,2390.58,0.96,38179
Edelweiss Silver ETF,Edelweiss Mutual Fund,Edelweiss Silver ETF,Edelweiss Silver ETF,Unrated,,72.57,-2.48,59.98,38.41,67.06,,,567.57,0.46,48344
Edelweiss Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,7,58.62,-2.91,30.79,24.27,61.09,31.22,18.97,858.57,0.41,15131
Edelweiss Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,9,58.0,-3.58,29.4,23.69,60.04,30.66,18.56,426.99,0.55,8505
Edelweiss Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,13,59.48,-3.64,30.26,23.68,59.66,30.5,18.51,2898.98,0.56,12461
Edelweiss Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,8,59.89,-3.15,29.91,24.05,60.87,31.03,18.49,2857.35,0.48,3564
Sundaram Overnight Fund-Reg(G),Sundaram Mutual Fund,Sundaram Overnight Fund-Reg(G),Sundaram Overnight Fund-Reg(G),4,22,5.12,0.44,2.67,1.32,5.87,6.33,5.24,567.41,0.16,42000
Sundaram Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,5.28,0.46,2.78,1.38,6.05,6.5,5.41,54.06,0.1,44437
Sundaram Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.21,0.45,2.73,1.35,5.97,6.42,5.34,9963.35,0.1,42062
Sundaram Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,5.15,0.45,2.71,1.35,5.92,6.38,5.3,5069.38,0.11,3574
Sundaram Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,5.15,0.45,2.71,1.35,5.9,6.37,5.3,1570.29,0.17,44008
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),HDFC Mutual Fund,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),HDFC NIFTY Smallcap 250 Index Fund-Reg(G),Unrated,,-6.04,-1.34,3.4,-0.88,0.12,,,566.05,0.75,47916
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,15,-4.79,-1.36,3.38,-0.87,0.24,21.21,25.11,1043.78,1.04,43811
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,5.72,2.21,8.34,3.77,10.21,23.62,24.96,2816.64,1.0,43810
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,18,-5.5,-1.35,3.34,-0.91,-0.51,20.81,24.85,2689.68,0.95,44504
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,37,13.62,0.81,8.17,4.52,13.07,17.19,20.52,2390.58,0.96,38179
UTI Gilt Fund-Reg(G),UTI Mutual Fund,UTI Gilt Fund-Reg(G),UTI Gilt Fund-Reg(G),2,14,4.83,0.26,-0.64,1.63,5.81,7.05,5.18,564.69,0.93,3560
UTI Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,5,6.14,-0.18,0.72,1.43,7.14,7.7,6.14,9146.09,1.1,1606
UTI Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,10,4.49,-0.33,-1.02,1.53,5.48,7.32,5.77,11054.78,0.94,2754
UTI Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,11,3.87,-0.92,-1.77,0.91,4.68,7.13,5.44,1342.08,1.18,693
UTI Gilt Fund-Reg(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,8,4.74,-0.6,-0.73,1.42,5.8,7.38,5.43,575.76,0.82,15652
Mahindra Manulife Consumption Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Consumption Fund-Reg(G),Mahindra Manulife Consumption Fund-Reg(G),Unrated,9,2.54,-1.0,6.41,0.62,5.2,16.12,17.65,563.32,2.35,38749
Mahindra Manulife Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,-5.41,-1.79,1.3,-1.5,-2.02,14.81,22.34,3259.42,1.97,19166
Mahindra Manulife Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,8,4.75,-1.43,4.06,-1.14,5.84,16.32,21.92,2800.98,1.94,2644
Mahindra Manulife Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,4.58,-1.8,7.92,0.07,7.24,17.6,20.16,4769.48,1.83,14314
Mahindra Manulife Consumption Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,1,-0.61,0.13,8.17,1.33,6.32,19.68,19.3,2660.16,1.95,33728
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),Unrated,11,7.1,0.47,2.92,1.61,7.8,7.72,,561.04,0.35,46134
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,28,5.62,0.15,0.46,1.54,6.46,7.03,8.02,315.5,1.62,3441
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,13,6.15,-0.03,0.92,1.42,7.11,7.67,5.77,2889.54,1.03,6197
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,26,5.67,0.13,0.76,1.5,6.47,7.28,5.62,2171.28,1.5,2776
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,32,4.9,-0.34,0.03,1.24,5.76,6.84,5.39,2115.11,1.12,405
ITI Focused Fund-Reg(G),ITI Mutual Fund,ITI Focused Fund-Reg(G),ITI Focused Fund-Reg(G),Unrated,,6.17,1.35,9.4,3.89,10.25,,,560.18,2.29,45722
ITI Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,11.57,0.69,7.56,3.87,13.44,21.87,26.49,91041.0,1.36,1131
ITI Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,20,4.95,1.23,4.77,5.22,4.81,16.55,26.04,6889.95,1.79,6305
ITI Focused Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,5,-0.23,0.45,8.42,4.86,4.07,21.52,23.17,2260.69,1.92,44987
ITI Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-5.76,-0.7,2.44,0.68,-1.05,21.24,22.7,6080.39,1.78,6075
Bank of India Business Cycle Fund-Reg(G),Bank of India Mutual Fund,Bank of India Business Cycle Fund-Reg(G),Bank of India Business Cycle Fund-Reg(G),Unrated,,-6.11,-1.06,3.91,1.31,-5.1,,,560.17,2.27,48964
Bank of India Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,10.78,3.16,8.18,8.51,11.06,29.29,31.3,5714.14,1.85,9252
Bank of India Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,9.7,3.48,7.07,8.24,9.29,27.91,31.25,5658.5,1.79,43788
Bank of India Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,12.42,2.78,8.11,5.39,13.72,23.36,30.55,32669.01,1.57,42140
Bank of India Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,1,9.96,2.73,7.3,7.73,11.57,29.67,29.33,1465.99,2.12,7996
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Unrated,,,0.56,3.27,1.58,,,,557.69,0.16,49708
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,6.17,0.5,3.09,1.46,6.95,6.93,6.6,12640.79,1.12,2615
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.76,0.56,3.38,1.59,7.65,7.5,6.16,22389.38,0.59,468
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.03,0.49,3.03,1.42,6.81,6.9,6.14,4096.81,0.99,3533
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,6.37,0.51,3.18,1.5,7.18,7.28,5.98,1206.74,0.49,39448
Axis Nifty Smallcap 50 Index Fund-Reg(G),Axis Mutual Fund,Axis Nifty Smallcap 50 Index Fund-Reg(G),Axis Nifty Smallcap 50 Index Fund-Reg(G),Unrated,5,-3.57,0.12,4.68,0.83,2.01,25.74,,557.59,1.02,45856
Axis Nifty Smallcap 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,15,-4.79,-1.36,3.38,-0.87,0.24,21.21,25.11,1043.78,1.04,43811
Axis Nifty Smallcap 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,5.72,2.21,8.34,3.77,10.21,23.62,24.96,2816.64,1.0,43810
Axis Nifty Smallcap 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,18,-5.5,-1.35,3.34,-0.91,-0.51,20.81,24.85,2689.68,0.95,44504
Axis Nifty Smallcap 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,37,13.62,0.81,8.17,4.52,13.07,17.19,20.52,2390.58,0.96,38179
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),Unrated,28,15.11,1.25,14.99,6.4,15.44,20.39,,555.32,1.59,45334
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,5,9.6,-1.2,31.58,16.0,37.92,34.94,21.0,6634.95,0.58,41322
