MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Franklin India Floating Rate Fund(G),Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund(G),Franklin India Floating Rate Fund(G),2,7,2.96,1.04,2.83,1.65,5.62,7.55,6.42,293.31,0.94,3392
Franklin India Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,3,3.12,1.44,3.14,2.26,6.27,7.69,6.71,16405.22,0.53,3728
Franklin India Floating Rate Fund(G),DSP Mutual Fund,DSP Floater Fund-Reg(G),DSP Floater Fund-Reg(G),Unrated,2,3.34,1.95,3.21,2.73,5.88,7.89,6.58,322.75,0.52,45396
Franklin India Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,10,2.94,1.16,2.96,1.97,6.15,7.39,6.55,13444.57,0.45,7727
Franklin India Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,5,3.14,1.42,3.12,2.16,6.47,7.61,6.55,7567.21,0.85,1512
ICICI Pru Nifty Oil & Gas ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Oil & Gas ETF,ICICI Pru Nifty Oil & Gas ETF,Unrated,,-9.76,-1.54,-7.66,1.76,-6.31,,,292.94,0.34,33836
ICICI Pru Nifty Oil & Gas ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,5.98,-4.45,7.41,-3.36,3.21,30.54,29.93,20959.27,0.07,27621
ICICI Pru Nifty Oil & Gas ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,-0.03,4.85,3.61,4.2,22.14,28.66,28.18,4078.25,0.49,3722
ICICI Pru Nifty Oil & Gas ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,0.67,4.83,3.59,4.19,22.12,28.66,28.15,2262.74,0.5,3723
ICICI Pru Nifty Oil & Gas ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,17,0.56,-0.95,2.25,3.21,7.13,21.72,24.48,10486.62,0.06,38252
Baroda BNP Paribas Low Duration Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Low Duration Fund(G),Baroda BNP Paribas Low Duration Fund(G),3,18,2.83,1.04,2.81,1.87,5.66,6.64,5.73,292.77,1.03,205
Baroda BNP Paribas Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,3.03,1.1,3.03,1.98,6.22,7.22,7.38,3151.17,0.42,3601
Baroda BNP Paribas Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,3.06,1.16,3.08,1.98,6.42,7.49,6.56,25884.88,0.58,1500
Baroda BNP Paribas Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,1,3.14,1.1,3.1,2.0,6.09,7.53,6.36,1012.45,0.9,13350
Baroda BNP Paribas Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,3.03,1.12,3.0,1.97,6.17,7.16,6.28,5803.01,0.7,8032
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),Unrated,1,3.3,2.32,3.34,3.68,5.09,7.63,6.06,292.14,0.48,1079
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,3.07,2.44,3.14,3.38,4.58,7.42,6.19,2019.24,0.4,30426
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),SBI Mutual Fund,SBI Constant Maturity 10 Year Gilt Fund-Reg(G),SBI Constant Maturity 10 Year Gilt Fund-Reg(G),Unrated,3,2.65,2.26,2.51,3.11,3.9,6.91,5.91,1665.42,0.63,2756
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,6,2.01,2.08,1.8,2.71,2.58,6.46,4.76,46.21,0.51,17573
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,5,2.55,2.28,2.38,3.12,3.67,6.76,,112.31,0.77,40967
WOC Equity Savings Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Equity Savings Fund-Reg(G),WOC Equity Savings Fund-Reg(G),Unrated,,0.85,1.47,1.01,3.32,6.71,,,289.59,2.11,49513
WOC Equity Savings Fund-Reg(G),HSBC Mutual Fund,HSBC Equity Savings Fund-Reg(G),HSBC Equity Savings Fund-Reg(G),2,1,6.48,1.62,6.52,7.65,11.14,13.14,10.98,1016.1,5.53,15304
WOC Equity Savings Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,4,-0.5,0.72,-0.02,3.64,3.98,9.72,9.39,10108.16,1.73,30690
WOC Equity Savings Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Equity Savings Fund-Reg(G),Edelweiss Equity Savings Fund-Reg(G),2,2,2.6,1.55,2.84,5.04,6.72,10.7,8.85,1365.19,1.58,30730
WOC Equity Savings Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Equity Savings Fund-Reg(G),Mirae Asset Equity Savings Fund-Reg(G),3,3,0.5,1.43,0.9,4.29,3.3,9.84,8.78,1949.66,1.38,39401
Tata Nifty Midcap 150 Index Fund-Reg(G),Tata Mutual Fund,Tata Nifty Midcap 150 Index Fund-Reg(G),Tata Nifty Midcap 150 Index Fund-Reg(G),Unrated,,1.44,0.46,2.23,13.45,3.0,,,289.35,1.06,49937
Tata Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,2.09,0.48,2.47,13.58,3.48,19.04,17.17,461.97,0.97,44738
Tata Nifty Midcap 150 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,12,2.13,0.49,2.51,13.56,3.65,19.02,17.13,2486.1,0.8,44503
Tata Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,14,2.06,0.48,2.45,13.54,3.5,18.99,17.1,3588.56,1.06,43810
Tata Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,20,5.8,3.64,6.2,19.99,-0.66,18.22,15.33,1143.79,1.06,43811
Invesco India Overnight Fund-Reg(G),Invesco Mutual Fund,Invesco India Overnight Fund-Reg(G),Invesco India Overnight Fund-Reg(G),1,6,2.53,0.44,2.54,1.29,5.28,6.13,5.56,289.21,0.12,44317
Invesco India Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,2.73,0.43,2.74,1.48,5.56,6.3,5.71,143.37,0.12,44437
Invesco India Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,2.56,0.44,2.57,1.3,5.33,6.17,5.6,11862.94,0.1,42062
Invesco India Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,2.53,0.43,2.55,1.29,5.29,6.13,5.57,4258.58,0.13,3574
Invesco India Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,10,2.51,0.43,2.53,1.28,5.27,6.11,5.55,2024.86,0.17,44008
Edelweiss Nifty 50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty 50 Index Fund-Reg(G),Edelweiss Nifty 50 Index Fund-Reg(G),Unrated,84,-8.03,1.96,-7.37,5.29,-6.03,8.58,,288.18,0.44,45957
Edelweiss Nifty 50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,2.09,0.48,2.47,13.58,3.48,19.04,17.17,461.97,0.97,44738
Edelweiss Nifty 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,12,2.13,0.49,2.51,13.56,3.65,19.02,17.13,2486.1,0.8,44503
Edelweiss Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,14,2.06,0.48,2.45,13.54,3.5,18.99,17.1,3588.56,1.06,43810
Edelweiss Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,20,5.8,3.64,6.2,19.99,-0.66,18.22,15.33,1143.79,1.06,43811
WOC Balanced Hybrid Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Balanced Hybrid Fund-Reg(G),WOC Balanced Hybrid Fund-Reg(G),Unrated,,-1.06,2.02,-0.8,6.21,1.24,,,285.35,2.25,48213
WOC Balanced Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.93,2.31,-2.45,5.63,-1.05,14.03,15.01,104016.21,1.36,1273
WOC Balanced Hybrid Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.6,0.68,1.42,9.16,3.03,12.19,11.24,4870.96,1.89,38263
WOC Balanced Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.62,2.32,-0.21,5.93,3.78,11.64,10.77,70569.6,1.39,1470
WOC Balanced Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,17,-0.24,1.02,0.61,4.04,2.66,9.53,10.13,156.03,2.05,21917
Motilal Oswal Nifty Realty ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Realty ETF,Motilal Oswal Nifty Realty ETF,Unrated,,-5.68,4.59,-6.81,22.08,-17.66,,,284.54,0.41,48548
Motilal Oswal Nifty Realty ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,5.98,-4.45,7.41,-3.36,3.21,30.54,29.93,20959.27,0.07,27621
Motilal Oswal Nifty Realty ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,-0.03,4.85,3.61,4.2,22.14,28.66,28.18,4078.25,0.49,3722
Motilal Oswal Nifty Realty ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,0.67,4.83,3.59,4.19,22.12,28.66,28.15,2262.74,0.5,3723
Motilal Oswal Nifty Realty ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,17,0.56,-0.95,2.25,3.21,7.13,21.72,24.48,10486.62,0.06,38252
Samco Flexi Cap Fund-Reg(G),Samco Mutual Fund,Samco Flexi Cap Fund-Reg(G),Samco Flexi Cap Fund-Reg(G),Unrated,44,-0.2,1.23,0.61,10.23,-9.83,-0.63,,283.15,3.31,46217
Samco Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,1.41,1.14,2.24,10.67,4.75,21.92,20.83,1923.76,2.09,25667
Samco Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-3.41,3.22,-2.52,7.63,-0.28,17.2,17.69,101821.82,1.35,1131
Samco Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,0.17,3.26,0.51,13.73,-2.51,16.11,16.5,5068.7,2.58,6075
Samco Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,5.09,2.13,5.13,13.22,5.88,20.46,16.17,2459.86,1.66,44987
HDFC BSE 500 Index Fund-Reg(G),HDFC Mutual Fund,HDFC BSE 500 Index Fund-Reg(G),HDFC BSE 500 Index Fund-Reg(G),Unrated,54,-3.94,1.65,-3.16,9.28,-2.84,11.6,,282.41,0.76,47913
HDFC BSE 500 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,2.09,0.48,2.47,13.58,3.48,19.04,17.17,461.97,0.97,44738
HDFC BSE 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,12,2.13,0.49,2.51,13.56,3.65,19.02,17.13,2486.1,0.8,44503
HDFC BSE 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,14,2.06,0.48,2.45,13.54,3.5,18.99,17.1,3588.56,1.06,43810
HDFC BSE 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,20,5.8,3.64,6.2,19.99,-0.66,18.22,15.33,1143.79,1.06,43811
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),Unrated,13,12.98,-9.39,12.47,-14.36,52.71,28.57,,282.36,1.48,46205
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset NYSE FANG+ETF FoF-Reg(G),Unrated,2,9.03,-7.07,8.45,18.18,33.1,43.5,27.79,2605.34,0.45,45496
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,40.29,-3.58,40.34,39.78,70.58,38.74,24.08,8583.28,0.47,41322
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,1,-7.68,-13.84,-6.66,-9.91,66.67,43.68,21.89,1678.81,2.32,755
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,8,21.07,-4.01,20.96,26.0,43.22,30.97,20.69,4677.77,0.61,45260
ICICI Pru Nifty Financial Services Ex-Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Financial Services Ex-Bank ETF,ICICI Pru Nifty Financial Services Ex-Bank ETF,Unrated,27,-1.18,1.19,-0.56,12.35,2.65,19.13,,282.08,0.17,47166
ICICI Pru Nifty Financial Services Ex-Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,5.98,-4.45,7.41,-3.36,3.21,30.54,29.93,20959.27,0.07,27621
ICICI Pru Nifty Financial Services Ex-Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,-0.03,4.85,3.61,4.2,22.14,28.66,28.18,4078.25,0.49,3722
ICICI Pru Nifty Financial Services Ex-Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,0.67,4.83,3.59,4.19,22.12,28.66,28.15,2262.74,0.5,3723
ICICI Pru Nifty Financial Services Ex-Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,17,0.56,-0.95,2.25,3.21,7.13,21.72,24.48,10486.62,0.06,38252
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),DSP Mutual Fund,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),Unrated,6,3.17,2.44,3.28,3.1,4.23,7.35,,280.05,0.38,47476
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,17,2.6,3.26,2.04,4.68,2.57,6.29,6.09,6720.14,0.65,35207
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,13,2.26,2.86,2.29,4.6,2.82,6.48,5.33,851.2,0.94,1617
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,18,4.35,2.66,4.32,4.01,5.74,6.06,4.89,403.56,1.99,1090
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,12,2.7,3.73,2.86,5.7,3.25,6.5,,3145.33,0.62,45991
Axis Retirement Fund-Dynamic Plan-Reg(G),Axis Mutual Fund,Axis Retirement Fund-Dynamic Plan-Reg(G),Axis Retirement Fund-Dynamic Plan-Reg(G),Unrated,6,-3.02,2.94,-2.53,8.5,-3.36,11.3,8.37,279.76,2.46,43842
Axis Retirement Fund-Dynamic Plan-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.93,2.31,-2.45,5.63,-1.05,14.03,15.01,104016.21,1.36,1273
Axis Retirement Fund-Dynamic Plan-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.6,0.68,1.42,9.16,3.03,12.19,11.24,4870.96,1.89,38263
Axis Retirement Fund-Dynamic Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.62,2.32,-0.21,5.93,3.78,11.64,10.77,70569.6,1.39,1470
Axis Retirement Fund-Dynamic Plan-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,17,-0.24,1.02,0.61,4.04,2.66,9.53,10.13,156.03,2.05,21917
Sundaram Banking & PSU Fund(G),Sundaram Mutual Fund,Sundaram Banking & PSU Fund(G),Sundaram Banking & PSU Fund(G),2,4,2.69,1.54,2.63,2.32,5.3,7.11,5.86,279.56,0.44,2960
Sundaram Banking & PSU Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,5,2.82,1.11,2.83,1.96,5.71,7.05,7.37,1226.91,0.47,21956
Sundaram Banking & PSU Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,2.84,1.84,2.89,2.67,5.84,7.29,6.47,8943.23,0.73,8080
Sundaram Banking & PSU Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,2.8,1.92,2.84,2.5,5.63,7.23,6.27,5008.73,0.75,2044
Sundaram Banking & PSU Fund(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,3,2.87,1.06,2.83,2.14,5.96,7.19,6.11,583.15,0.47,28458
JM Focused Fund-Reg(G),JM Financial Mutual Fund,JM Focused Fund-Reg(G),JM Focused Fund-Reg(G),Unrated,13,-1.42,3.06,-1.66,12.81,-1.4,13.52,13.29,278.72,2.43,4282
JM Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-3.93,4.0,-3.03,7.35,-1.18,16.74,18.67,26082.42,1.62,1129
JM Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-4.98,3.68,-4.45,9.5,0.05,18.07,16.28,16147.16,2.39,7747
JM Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,4.85,5.8,4.88,19.01,-2.79,21.09,15.5,5272.68,1.82,45058
JM Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,5,-1.86,1.29,-0.94,7.41,-0.41,16.37,14.82,2176.76,2.01,45141
Groww Nifty EV & New Age Automotive ETF,Groww Mutual Fund,Groww Nifty EV & New Age Automotive ETF,Groww Nifty EV & New Age Automotive ETF,Unrated,,-1.29,1.44,-0.15,15.06,5.66,,,276.78,0.65,48978
Groww Nifty EV & New Age Automotive ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,5.98,-4.45,7.41,-3.36,3.21,30.54,29.93,20959.27,0.07,27621
Groww Nifty EV & New Age Automotive ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,-0.03,4.85,3.61,4.2,22.14,28.66,28.18,4078.25,0.49,3722
Groww Nifty EV & New Age Automotive ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,0.67,4.83,3.59,4.19,22.12,28.66,28.15,2262.74,0.5,3723
Groww Nifty EV & New Age Automotive ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,17,0.56,-0.95,2.25,3.21,7.13,21.72,24.48,10486.62,0.06,38252
DynaSIF Equity Long-Short Fund-Reg(G),360 ONE DynaSIF,DynaSIF Equity Long-Short Fund-Reg(G),DynaSIF Equity Long-Short Fund-Reg(G),Unrated,,,1.09,,7.43,,,,276.52,3.31,75055
DynaSIF Equity Long-Short Fund-Reg(G),Quant QSIF,Qsif Equity Long-Short Fund-Reg(G),Qsif Equity Long-Short Fund-Reg(G),Unrated,,4.86,2.54,5.38,16.29,,,,592.08,2.44,75001
DynaSIF Equity Long-Short Fund-Reg(G),Quant QSIF,Qsif Hybrid Long-Short Fund-Reg(G),Qsif Hybrid Long-Short Fund-Reg(G),Unrated,,4.91,1.51,5.02,6.7,,,,157.88,2.18,75005
DynaSIF Equity Long-Short Fund-Reg(G),Edelweiss Altiva SIF,Altiva Hybrid Long-Short Fund-Reg(G),Altiva Hybrid Long-Short Fund-Reg(G),Unrated,,4.48,1.23,4.63,4.99,,,,4466.12,5.68,75009
DynaSIF Equity Long-Short Fund-Reg(G),SBI Magnum SIF,Magnum Hybrid Long Short Fund-Reg(G),Magnum Hybrid Long Short Fund-Reg(G),Unrated,,1.82,1.45,2.03,3.82,,,,3454.26,1.21,75013
SBI FMP-57-1835D-Reg(G),SBI Mutual Fund,SBI FMP-57-1835D-Reg(G),SBI FMP-57-1835D-Reg(G),Unrated,20,2.73,0.54,2.8,1.47,5.76,7.24,,275.21,,46158
SBI FMP-57-1835D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,4,2.8,1.56,2.61,2.05,5.65,7.71,6.75,51.21,,43205
SBI FMP-57-1835D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,5,2.77,1.71,2.61,1.95,5.61,7.67,6.68,483.86,,43023
SBI FMP-57-1835D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,8,2.67,1.73,2.5,1.89,5.56,7.57,6.63,366.3,,42924
SBI FMP-57-1835D-Reg(G),SBI Mutual Fund,SBI FMP-34-3682D-Reg(G),SBI FMP-34-3682D-Reg(G),Unrated,11,2.98,1.82,3.09,2.26,4.87,7.49,6.58,29.23,,44969
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),Unrated,,6.19,-0.52,5.76,15.05,-1.55,,,274.63,0.61,48822
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,0.55,-1.24,2.22,3.09,7.07,21.47,24.24,2882.9,0.11,40232
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,0.69,-9.2,2.1,-0.57,45.16,32.4,23.17,824.14,0.62,17242
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,5.37,-9.38,2.64,-0.77,45.75,32.56,23.06,6855.77,0.47,14885
