MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Tata Gilt Securities Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,7,4.86,0.79,0.51,0.41,5.48,7.7,6.06,11308.31,0.94,2754
Tata Gilt Securities Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,4,4.96,1.04,0.81,0.61,5.36,7.86,5.89,1493.54,1.17,693
Tata Gilt Securities Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,11,4.21,0.61,0.25,0.01,4.81,7.22,5.85,164.53,1.16,21922
Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,8,14.24,2.74,11.72,4.4,12.38,21.3,,1265.08,1.1,44074
Nippon India Multi-Asset Omni FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,5.42,2.52,7.35,3.19,-1.87,28.62,35.98,2353.77,0.13,40232
Nippon India Multi-Asset Omni FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,7,6.74,0.58,8.5,1.2,3.13,22.06,26.66,228.68,1.21,44626
Nippon India Multi-Asset Omni FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,10,7.55,0.05,7.45,0.32,5.67,20.75,26.48,6756.38,1.49,1706
Nippon India Multi-Asset Omni FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,16,7.65,1.32,6.72,1.19,4.03,18.31,21.39,199.72,0.44,1698
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,5.77,0.51,3.29,1.44,7.25,7.3,5.94,1257.85,0.49,39448
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,5.58,0.52,3.18,1.41,7.01,6.95,6.61,10507.39,1.12,2615
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.11,0.56,3.54,1.53,7.74,7.51,6.14,21367.0,0.59,468
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,5.47,0.5,3.11,1.36,6.89,6.92,6.12,3482.79,0.96,3533
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,5.84,0.56,3.37,1.49,7.31,7.2,5.93,14696.82,0.8,12454
Baroda BNP Paribas Small Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Small Cap Fund-Reg(G),Baroda BNP Paribas Small Cap Fund-Reg(G),Unrated,,-6.41,-3.19,8.27,-4.58,-9.45,,,1244.35,2.15,48146
Baroda BNP Paribas Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-0.53,-0.17,9.46,-2.48,-6.12,24.56,33.97,29287.52,1.59,876
Baroda BNP Paribas Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-2.97,-1.75,10.02,-3.4,-6.31,23.08,32.79,66136.11,1.4,12758
Baroda BNP Paribas Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-0.61,-0.07,13.71,-1.29,-0.3,25.98,30.77,8055.38,1.73,40339
Baroda BNP Paribas Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.28,-2.21,11.57,-3.32,-2.53,29.94,30.44,15737.73,1.65,42342
Mirae Asset Nifty Midcap 150 ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty Midcap 150 ETF,Mirae Asset Nifty Midcap 150 ETF,Unrated,16,3.48,-0.24,12.48,-0.86,0.8,23.87,,1239.71,0.05,46105
Mirae Asset Nifty Midcap 150 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,16.99,4.37,17.49,5.83,16.09,35.96,43.57,3229.76,0.49,3722
Mirae Asset Nifty Midcap 150 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,16.99,4.37,17.49,5.83,16.09,35.98,43.51,1851.4,0.49,3723
Mirae Asset Nifty Midcap 150 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.84,0.65,5.92,0.48,-2.36,37.26,42.59,32226.16,0.07,27621
Mirae Asset Nifty Midcap 150 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,5.56,2.5,7.45,3.22,-1.36,28.98,36.43,15456.37,0.07,38252
Kotak Banking & Financial Services Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking & Financial Services Fund-Reg(G),Kotak Banking & Financial Services Fund-Reg(G),Unrated,,12.15,3.63,6.83,1.57,10.97,,,1239.19,2.13,46629
Kotak Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,14.87,3.25,7.11,1.2,11.61,19.04,25.93,7185.31,1.84,2445
Kotak Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,11.86,3.4,9.69,1.52,10.82,21.97,22.1,1422.29,2.13,5348
Kotak Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,5,10.79,3.09,2.52,-1.76,6.15,18.84,22.0,1513.67,2.1,5144
Kotak Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,11,14.33,3.18,7.16,1.42,10.74,17.0,21.78,3451.48,1.98,24150
Axis Momentum Fund-Reg(G),Axis Mutual Fund,Axis Momentum Fund-Reg(G),Axis Momentum Fund-Reg(G),Unrated,,-4.8,1.52,10.28,0.43,,,,1235.08,2.12,49376
Axis Momentum Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,5.95,1.12,4.98,-0.6,-3.34,29.34,33.45,5532.51,1.8,43788
Axis Momentum Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.5,1.78,6.98,1.04,0.15,31.55,33.12,5521.37,1.86,9252
Axis Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,9,9.25,0.74,8.37,1.56,5.37,23.72,32.88,30802.31,1.58,42140
Axis Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,13.51,-0.02,13.8,2.48,5.95,20.92,31.82,3058.99,1.99,41999
Invesco India Ultra Short Duration Fund(G),Invesco Mutual Fund,Invesco India Ultra Short Duration Fund(G),Invesco India Ultra Short Duration Fund(G),2,10,5.66,0.5,3.17,1.39,7.11,7.02,5.49,1230.83,0.79,13460
Invesco India Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,5.58,0.52,3.18,1.41,7.01,6.95,6.61,10507.39,1.12,2615
Invesco India Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.11,0.56,3.54,1.53,7.74,7.51,6.14,21367.0,0.59,468
Invesco India Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,5.47,0.5,3.11,1.36,6.89,6.92,6.12,3482.79,0.96,3533
Invesco India Ultra Short Duration Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,5.77,0.51,3.29,1.44,7.25,7.3,5.94,1257.85,0.49,39448
Baroda BNP Paribas Flexi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Flexi Cap Fund-Reg(G),Baroda BNP Paribas Flexi Cap Fund-Reg(G),Unrated,22,0.09,0.28,7.27,-1.05,-3.16,16.85,,1230.48,2.17,46699
Baroda BNP Paribas Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,11.2,1.24,9.54,3.93,9.07,23.96,29.45,85559.59,1.37,1131
Baroda BNP Paribas Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,2.75,1.46,5.14,-1.09,-6.19,17.38,27.1,6777.12,1.79,6305
Baroda BNP Paribas Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,4,-4.47,-0.61,6.19,0.71,-6.69,23.38,26.19,5990.34,1.79,6075
Baroda BNP Paribas Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.2,0.26,11.33,0.65,-1.86,22.42,24.9,2164.81,1.92,44987
ICICI Pru Passive Multi-Asset FoF(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Multi-Asset FoF(G),ICICI Pru Passive Multi-Asset FoF(G),Unrated,24,15.1,0.81,9.99,4.78,12.9,16.39,,1228.89,0.62,46182
ICICI Pru Passive Multi-Asset FoF(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,5.42,2.52,7.35,3.19,-1.87,28.62,35.98,2353.77,0.13,40232
ICICI Pru Passive Multi-Asset FoF(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,7,6.74,0.58,8.5,1.2,3.13,22.06,26.66,228.68,1.21,44626
ICICI Pru Passive Multi-Asset FoF(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,10,7.55,0.05,7.45,0.32,5.67,20.75,26.48,6756.38,1.49,1706
ICICI Pru Passive Multi-Asset FoF(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,16,7.65,1.32,6.72,1.19,4.03,18.31,21.39,199.72,0.44,1698
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),4,13,2.39,-0.17,6.57,0.15,0.14,15.05,16.5,1227.85,2.12,33800
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,12.27,0.95,8.27,3.69,7.72,20.5,26.84,46392.05,1.55,1482
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.67,-1.25,7.88,-2.52,-2.47,19.1,22.51,1280.28,2.04,32972
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,26,9.61,2.47,9.72,2.73,1.9,13.06,22.38,2086.65,2.03,865
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-0.77,0.17,6.25,0.16,-3.51,21.16,21.51,796.04,2.26,1847
Mahindra Manulife Business Cycle Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Business Cycle Fund-Reg(G),Mahindra Manulife Business Cycle Fund-Reg(G),Unrated,,3.02,0.33,8.83,-0.33,-4.21,,,1227.72,2.11,48179
Mahindra Manulife Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,5.95,1.12,4.98,-0.6,-3.34,29.34,33.45,5532.51,1.8,43788
Mahindra Manulife Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.5,1.78,6.98,1.04,0.15,31.55,33.12,5521.37,1.86,9252
Mahindra Manulife Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,9,9.25,0.74,8.37,1.56,5.37,23.72,32.88,30802.31,1.58,42140
Mahindra Manulife Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,13.51,-0.02,13.8,2.48,5.95,20.92,31.82,3058.99,1.99,41999
ITI Mid Cap Fund-Reg(G),ITI Mutual Fund,ITI Mid Cap Fund-Reg(G),ITI Mid Cap Fund-Reg(G),Unrated,10,1.45,0.83,10.88,0.52,-2.23,23.12,,1227.33,2.08,45314
ITI Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-6.97,-1.47,15.21,1.26,-2.92,26.84,33.62,34748.89,1.55,22533
ITI Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,3.75,0.3,13.52,-0.55,3.89,26.19,29.64,84854.73,1.37,1305
ITI Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,3.58,-0.17,12.29,0.54,1.11,25.65,29.64,39328.98,1.55,2573
ITI Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,1.64,-0.14,12.4,0.12,1.67,25.15,29.52,11731.01,1.67,3790
Motilal Oswal Liquid Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Liquid Fund-Reg(G),Motilal Oswal Liquid Fund-Reg(G),1,35,4.87,0.44,2.81,1.34,6.24,6.51,5.23,1226.25,0.37,41872
Motilal Oswal Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.32,0.47,3.02,1.42,6.79,7.06,5.71,1360.19,0.13,5836
Motilal Oswal Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.32,0.47,3.0,1.42,6.78,7.04,5.7,28170.15,0.24,8029
Motilal Oswal Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.27,0.47,3.0,1.42,6.72,7.01,5.69,1012.61,0.26,35846
Motilal Oswal Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.09,0.45,2.92,1.38,6.54,6.71,5.68,1286.48,0.52,883
Bandhan Aggressive Hybrid Fund-Reg(G),Bandhan Mutual Fund,Bandhan Aggressive Hybrid Fund-Reg(G),Bandhan Aggressive Hybrid Fund-Reg(G),4,11,7.24,1.3,11.36,3.53,7.1,16.48,18.22,1224.01,2.17,34066
Bandhan Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,12.27,0.95,8.27,3.69,7.72,20.5,26.84,46392.05,1.55,1482
Bandhan Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.67,-1.25,7.88,-2.52,-2.47,19.1,22.51,1280.28,2.04,32972
Bandhan Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,26,9.61,2.47,9.72,2.73,1.9,13.06,22.38,2086.65,2.03,865
Bandhan Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-0.77,0.17,6.25,0.16,-3.51,21.16,21.51,796.04,2.26,1847
Axis Greater China Equity FoF-Reg(G),Axis Mutual Fund,Axis Greater China Equity FoF-Reg(G),Axis Greater China Equity FoF-Reg(G),Unrated,41,33.75,-1.62,37.93,16.85,30.51,16.49,,1216.94,1.57,44318
Axis Greater China Equity FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,6,9.57,11.43,42.17,21.95,40.75,37.37,21.45,6089.46,0.58,41322
Axis Greater China Equity FoF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,16,18.99,-1.18,20.91,1.19,16.91,27.58,18.77,133.75,1.4,24405
Axis Greater China Equity FoF-Reg(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,33,55.69,11.12,45.11,33.62,35.15,20.03,17.41,168.34,2.24,8359
Axis Greater China Equity FoF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,134.62,16.65,57.4,57.04,100.46,53.24,17.33,1677.69,2.34,755
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),Bajaj Finserv Multi Asset Allocation Fund-Reg(G),Unrated,,14.39,5.54,11.54,5.8,9.82,,,1216.11,2.02,48748
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,2,11.1,3.63,14.53,5.55,9.97,21.32,26.52,3817.56,1.85,869
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,15.52,2.45,9.7,5.05,12.31,20.8,25.82,67999.63,1.38,1495
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,5.8,0.62,7.98,1.68,4.1,18.03,19.99,3161.22,1.87,7922
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,1,17.21,3.62,15.68,7.54,14.72,21.82,18.69,7759.34,1.43,26169
Baroda BNP Paribas Value Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Value Fund-Reg(G),Baroda BNP Paribas Value Fund-Reg(G),Unrated,,-0.79,-0.37,4.1,-1.19,-6.8,,,1210.12,2.18,47940
Baroda BNP Paribas Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,2.8,0.31,6.41,-0.5,-1.39,20.91,29.52,47205.42,1.51,2809
Baroda BNP Paribas Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,19,2.73,0.47,6.91,0.33,-2.26,18.16,27.45,9942.1,1.75,4270
Baroda BNP Paribas Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,18,3.29,-0.13,5.89,-0.95,-2.74,18.49,27.18,2198.05,2.05,3379
Baroda BNP Paribas Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,9.74,0.74,8.79,1.81,4.76,22.66,26.74,55444.54,1.5,1492
Axis Dynamic Bond Fund-Reg(G),Axis Mutual Fund,Axis Dynamic Bond Fund-Reg(G),Axis Dynamic Bond Fund-Reg(G),5,4,6.49,1.2,2.27,1.0,7.39,8.0,5.79,1209.22,0.63,12380
Axis Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,13,5.49,0.75,1.7,0.36,6.41,7.17,8.42,455.47,1.55,11896
Axis Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,1,7.6,0.93,3.66,1.46,8.67,8.45,7.01,639.25,0.52,17578
Axis Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,6,6.52,1.07,2.25,1.05,7.5,7.92,6.84,1918.07,1.23,302
Axis Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,5,6.6,0.95,2.79,1.1,7.99,7.96,6.59,14948.1,1.28,8499
Baroda BNP Paribas Multi Asset Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Asset Fund-Reg(G),Baroda BNP Paribas Multi Asset Fund-Reg(G),Unrated,,12.44,3.19,11.07,5.42,7.83,,,1204.19,2.09,46852
Baroda BNP Paribas Multi Asset Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,2,11.1,3.63,14.53,5.55,9.97,21.32,26.52,3817.56,1.85,869
Baroda BNP Paribas Multi Asset Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,15.52,2.45,9.7,5.05,12.31,20.8,25.82,67999.63,1.38,1495
Baroda BNP Paribas Multi Asset Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,5.8,0.62,7.98,1.68,4.1,18.03,19.99,3161.22,1.87,7922
Baroda BNP Paribas Multi Asset Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,1,17.21,3.62,15.68,7.54,14.72,21.82,18.69,7759.34,1.43,26169
Franklin India Corp Debt Fund-A(G),Franklin Templeton Mutual Fund,Franklin India Corp Debt Fund-A(G),Franklin India Corp Debt Fund-A(G),1,8,7.96,0.74,4.85,1.37,9.38,7.86,6.15,1203.57,0.81,3381
Franklin India Corp Debt Fund-A(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,7.11,0.91,3.29,1.3,8.35,8.16,6.67,9921.51,0.75,2646
Franklin India Corp Debt Fund-A(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,6,6.9,0.88,3.48,1.47,8.34,7.97,6.5,33753.23,0.57,7925
Franklin India Corp Debt Fund-A(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,6.63,0.97,2.99,1.26,7.95,8.02,6.43,27069.28,0.51,453
Franklin India Corp Debt Fund-A(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,6.68,0.99,3.1,1.28,7.93,8.02,6.25,35574.35,0.62,8241
ITI Flexi Cap Fund-Reg(G),ITI Mutual Fund,ITI Flexi Cap Fund-Reg(G),ITI Flexi Cap Fund-Reg(G),Unrated,,1.72,-0.2,11.21,0.39,-2.18,,,1202.95,2.07,45721
ITI Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,11.2,1.24,9.54,3.93,9.07,23.96,29.45,85559.59,1.37,1131
ITI Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,2.75,1.46,5.14,-1.09,-6.19,17.38,27.1,6777.12,1.79,6305
ITI Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,4,-4.47,-0.61,6.19,0.71,-6.69,23.38,26.19,5990.34,1.79,6075
ITI Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.2,0.26,11.33,0.65,-1.86,22.42,24.9,2164.81,1.92,44987
Tata Resources & Energy Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,9.64,0.12,7.93,-0.99,2.07,18.54,22.94,1194.26,2.13,33731
Tata Resources & Energy Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,1.17,-1.14,8.9,-0.01,-4.2,28.72,32.43,7324.51,1.83,2452
Tata Resources & Energy Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,9.55,1.27,12.93,3.88,-0.64,23.05,27.0,1391.09,2.08,4584
