MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,10.08,0.64,6.7,3.67,10.85,13.69,11.33,1968.18,1.58,7683
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,8.27,0.75,4.49,2.12,9.04,6.46,7.11,1925.58,1.06,8136
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,7.67,0.72,4.33,2.06,8.31,6.27,7.07,5916.53,1.35,1667
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,4,7.71,0.77,4.33,2.01,8.34,6.1,7.03,6688.66,1.22,2778
Quant ESG Equity Fund-Reg(G),Quant Mutual Fund,Quant ESG Equity Fund-Reg(G),Quant ESG Equity Fund-Reg(G),Unrated,11,23.57,-1.24,3.03,-7.6,29.15,23.31,,309.31,2.39,45130
Quant ESG Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,16.41,-0.07,2.21,-0.29,22.69,21.48,32.71,2437.67,2.01,41999
Quant ESG Equity Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,35.31,0.15,3.08,-2.71,45.61,35.86,29.1,1331.16,2.12,7996
Quant ESG Equity Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,40.13,1.98,13.3,0.93,46.1,29.26,28.86,5622.81,1.81,946
Quant ESG Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,28.51,-0.52,4.23,-2.11,35.32,28.62,27.82,6716.59,1.81,32077
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),Unrated,,29.64,6.89,17.12,16.8,36.35,,,308.86,0.4,45380
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,6,30.91,4.74,16.2,16.01,37.95,15.02,24.51,5138.4,0.58,41322
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,27,29.24,5.31,9.73,10.05,32.74,6.13,17.76,1322.03,2.38,8812
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,18,32.37,6.76,15.12,13.75,38.06,8.91,17.48,3513.79,1.53,16071
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,12,18.39,5.24,7.89,6.99,24.88,12.03,16.32,852.79,2.34,17236
Nippon India Asset Allocator FoF-Reg(G),Nippon India Mutual Fund,Nippon India Asset Allocator FoF-Reg(G),Nippon India Asset Allocator FoF-Reg(G),Unrated,6,20.02,0.6,8.97,2.05,23.67,18.82,,305.69,1.24,44074
Nippon India Asset Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,26.39,0.2,7.86,0.08,34.4,37.96,27.49,2165.02,0.13,40232
Nippon India Asset Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,5,24.98,0.97,16.21,-0.03,29.12,18.97,25.02,1989.95,1.59,1706
Nippon India Asset Allocator FoF-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,36.79,2.12,6.96,-2.26,44.39,20.85,21.29,498.16,0.29,40664
Nippon India Asset Allocator FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,7,21.36,2.07,9.36,1.82,25.74,18.68,21.26,1597.5,1.01,1981
Bandhan Credit Risk Fund-Reg(G),Bandhan Mutual Fund,Bandhan Credit Risk Fund-Reg(G),Bandhan Credit Risk Fund-Reg(G),4,13,6.95,0.54,3.74,1.78,7.54,5.27,5.52,305.41,1.69,36529
Bandhan Credit Risk Fund-Reg(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,5.85,0.46,2.55,1.54,6.26,39.57,10.53,114.7,1.38,30390
Bandhan Credit Risk Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,3,11.53,0.53,8.08,4.74,12.11,8.55,8.3,936.0,1.54,29571
Bandhan Credit Risk Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,7,7.83,0.53,4.33,2.02,8.5,6.66,8.15,164.92,1.6,25569
Bandhan Credit Risk Fund-Reg(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,2,7.38,0.68,4.04,1.99,7.99,10.7,7.95,188.05,1.14,685
Franklin India Floating Rate Fund(G),Franklin Templeton Mutual Fund,Franklin India Floating Rate Fund(G),Franklin India Floating Rate Fund(G),2,7,7.81,0.61,4.26,1.81,8.31,6.45,5.79,303.81,0.97,3392
Franklin India Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,7.86,0.59,4.47,2.1,8.39,6.2,6.84,3702.49,0.63,42597
Franklin India Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,9,7.89,0.65,4.38,2.11,8.38,6.28,6.81,7821.51,0.6,2566
Franklin India Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,7.91,0.57,4.28,1.93,8.43,6.71,6.75,15003.71,0.49,3728
Franklin India Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,6,7.62,0.44,4.17,1.81,8.15,6.46,6.63,8674.64,1.19,1512
Aditya Birla SL FTP-TI-1837D-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL FTP-TI-1837D-Reg(G),Aditya Birla SL FTP-TI-1837D-Reg(G),Unrated,17,7.67,0.57,4.18,1.88,8.42,5.77,,301.89,,45593
Aditya Birla SL FTP-TI-1837D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,4,9.16,0.91,4.98,2.14,10.23,6.37,7.25,437.77,,43023
Aditya Birla SL FTP-TI-1837D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,5,8.92,0.92,5.04,2.15,10.0,6.31,7.2,330.92,,42924
Aditya Birla SL FTP-TI-1837D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,3,8.83,0.89,5.06,2.12,9.97,6.41,7.17,46.2,,43205
Aditya Birla SL FTP-TI-1837D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,6,8.9,0.91,5.0,2.14,9.95,6.27,7.07,62.11,,43259
SBI LT Advantage Fund-VI-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-VI-Reg(G),SBI LT Advantage Fund-VI-Reg(G),Unrated,12,26.54,0.1,11.51,-2.85,30.88,22.12,23.92,300.57,,39495
SBI LT Advantage Fund-VI-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,26,15.81,-3.29,-2.76,-6.55,22.11,19.9,31.72,10979.71,1.72,889
SBI LT Advantage Fund-VI-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,18.74,2.05,12.16,0.77,24.04,23.74,31.65,40.58,1.4,37867
SBI LT Advantage Fund-VI-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,7,18.29,1.71,11.33,0.41,23.36,23.89,31.27,38.89,1.43,36380
SBI LT Advantage Fund-VI-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,10,19.74,1.89,12.22,0.82,25.28,23.16,31.13,33.38,1.41,36903
ITI Value Fund-Reg(G),ITI Mutual Fund,ITI Value Fund-Reg(G),ITI Value Fund-Reg(G),Unrated,14,23.33,2.26,7.82,-1.12,30.23,21.26,,300.54,2.35,45382
ITI Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,5,22.8,2.04,10.89,-2.44,28.65,24.62,30.18,40486.05,1.52,2809
ITI Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,13,22.47,0.51,7.85,-1.81,27.7,21.56,26.47,10035.78,1.75,4270
ITI Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,24.56,1.03,12.47,-2.67,29.08,23.94,26.3,49104.38,1.54,1492
ITI Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,31.87,2.2,11.6,2.64,35.01,26.54,26.02,13603.0,1.72,8262
WOC Ultra Short Duration Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Ultra Short Duration Fund-Reg(G),WOC Ultra Short Duration Fund-Reg(G),Unrated,19,6.45,0.54,3.36,1.69,6.9,5.62,4.91,299.46,1.03,42221
WOC Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,6.79,0.56,3.54,1.76,7.24,6.11,6.23,7914.34,1.12,2615
WOC Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,7.31,0.62,3.82,1.96,7.79,6.48,6.1,15097.98,0.56,468
WOC Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.77,0.55,3.54,1.74,7.22,5.96,5.89,3046.3,0.94,3533
WOC Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,7.01,0.57,3.6,1.81,7.47,6.23,5.88,14206.46,0.8,12454
SBI Silver ETF FOF-Reg(G),SBI Mutual Fund,SBI Silver ETF FOF-Reg(G),SBI Silver ETF FOF-Reg(G),Unrated,,,-2.9,,8.19,,,,299.45,0.61,48895
SBI Silver ETF FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,26.39,0.2,7.86,0.08,34.4,37.96,27.49,2165.02,0.13,40232
SBI Silver ETF FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,5,24.98,0.97,16.21,-0.03,29.12,18.97,25.02,1989.95,1.59,1706
SBI Silver ETF FOF-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,36.79,2.12,6.96,-2.26,44.39,20.85,21.29,498.16,0.29,40664
SBI Silver ETF FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,7,21.36,2.07,9.36,1.82,25.74,18.68,21.26,1597.5,1.01,1981
Axis Conservative Hybrid Fund-Reg(G),Axis Mutual Fund,Axis Conservative Hybrid Fund-Reg(G),Axis Conservative Hybrid Fund-Reg(G),3,18,8.3,0.28,5.0,0.66,9.58,5.83,8.32,298.72,2.2,9765
Axis Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,8.24,0.84,3.93,1.18,9.61,13.65,12.13,66.46,2.05,7569
Axis Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,12.45,0.88,6.25,1.21,14.6,10.24,11.74,2999.05,1.66,2051
Axis Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,11.79,0.17,5.68,0.92,13.44,9.69,11.4,10076.16,1.12,2797
Axis Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,11.31,0.46,5.29,1.03,12.97,10.52,11.18,3319.58,1.76,1298
SBI FMP-53-1839D-Reg(G),SBI Mutual Fund,SBI FMP-53-1839D-Reg(G),SBI FMP-53-1839D-Reg(G),Unrated,20,7.83,0.59,4.3,1.89,8.55,5.76,,297.27,,45972
SBI FMP-53-1839D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,4,9.16,0.91,4.98,2.14,10.23,6.37,7.25,437.77,,43023
SBI FMP-53-1839D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,5,8.92,0.92,5.04,2.15,10.0,6.31,7.2,330.92,,42924
SBI FMP-53-1839D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,3,8.83,0.89,5.06,2.12,9.97,6.41,7.17,46.2,,43205
SBI FMP-53-1839D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,6,8.9,0.91,5.0,2.14,9.95,6.27,7.07,62.11,,43259
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Nifty Next 50 Index Fund-Reg(G),Unrated,17,36.25,2.31,6.84,-2.12,43.78,20.39,,297.07,1.03,44368
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,29.78,1.65,16.06,-0.08,34.42,24.19,30.32,820.15,1.04,43811
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,5,26.47,1.7,10.42,-0.19,31.71,23.92,28.28,1894.0,1.0,43810
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,9,36.66,2.31,7.04,-2.03,44.24,20.93,21.18,838.01,0.53,41641
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,12,36.66,2.33,6.98,-2.04,44.23,20.65,21.14,4691.67,0.8,38439
Bandhan Nifty Alpha 50 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Nifty Alpha 50 Index Fund-Reg(G),Bandhan Nifty Alpha 50 Index Fund-Reg(G),Unrated,,36.81,2.95,9.56,-0.29,41.67,,,296.21,1.02,48314
Bandhan Nifty Alpha 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,29.78,1.65,16.06,-0.08,34.42,24.19,30.32,820.15,1.04,43811
Bandhan Nifty Alpha 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,5,26.47,1.7,10.42,-0.19,31.71,23.92,28.28,1894.0,1.0,43810
Bandhan Nifty Alpha 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,9,36.66,2.31,7.04,-2.03,44.24,20.93,21.18,838.01,0.53,41641
Bandhan Nifty Alpha 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,12,36.66,2.33,6.98,-2.04,44.23,20.65,21.14,4691.67,0.8,38439
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),Invesco India - Invesco Global Consumer Trends FoF-Reg(G),Unrated,38,30.63,14.87,27.23,25.8,38.67,-0.5,,294.56,1.54,45201
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,6,30.91,4.74,16.2,16.01,37.95,15.02,24.51,5138.4,0.58,41322
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,27,29.24,5.31,9.73,10.05,32.74,6.13,17.76,1322.03,2.38,8812
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,18,32.37,6.76,15.12,13.75,38.06,8.91,17.48,3513.79,1.53,16071
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,12,18.39,5.24,7.89,6.99,24.88,12.03,16.32,852.79,2.34,17236
Union Value Fund-Reg(G),Union Mutual Fund,Union Value Fund-Reg(G),Union Value Fund-Reg(G),3,18,20.98,0.11,10.07,-0.21,24.06,20.43,21.82,294.54,2.47,41740
Union Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,5,22.8,2.04,10.89,-2.44,28.65,24.62,30.18,40486.05,1.52,2809
Union Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,13,22.47,0.51,7.85,-1.81,27.7,21.56,26.47,10035.78,1.75,4270
Union Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,24.56,1.03,12.47,-2.67,29.08,23.94,26.3,49104.38,1.54,1492
Union Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,31.87,2.2,11.6,2.64,35.01,26.54,26.02,13603.0,1.72,8262
UTI Nifty200 Quality 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty200 Quality 30 Index Fund-Reg(G),UTI Nifty200 Quality 30 Index Fund-Reg(G),Unrated,,,-0.45,,,,,,294.19,1.04,49144
UTI Nifty200 Quality 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,29.78,1.65,16.06,-0.08,34.42,24.19,30.32,820.15,1.04,43811
UTI Nifty200 Quality 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,5,26.47,1.7,10.42,-0.19,31.71,23.92,28.28,1894.0,1.0,43810
UTI Nifty200 Quality 30 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,9,36.66,2.31,7.04,-2.03,44.24,20.93,21.18,838.01,0.53,41641
UTI Nifty200 Quality 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,12,36.66,2.33,6.98,-2.04,44.23,20.65,21.14,4691.67,0.8,38439
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),Unrated,,,0.57,,,,,,293.3,,49202
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,8.73,0.59,5.69,3.62,9.43,13.54,8.43,71.7,1.0,7456
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,7.58,0.71,4.17,1.96,8.26,6.12,7.46,2675.97,0.84,3656
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.47,0.64,4.1,1.93,8.07,6.5,6.89,19922.45,1.02,1682
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,4,7.93,0.67,4.32,2.02,8.58,6.2,6.75,14972.01,0.71,11925
WOC ELSS Tax Saver Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC ELSS Tax Saver Fund-Reg(G),WOC ELSS Tax Saver Fund-Reg(G),Unrated,,31.96,3.57,19.55,5.41,36.68,,,292.68,2.33,46773
WOC ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,26,15.81,-3.29,-2.76,-6.55,22.11,19.9,31.72,10979.71,1.72,889
WOC ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,18.74,2.05,12.16,0.77,24.04,23.74,31.65,40.58,1.4,37867
WOC ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,7,18.29,1.71,11.33,0.41,23.36,23.89,31.27,38.89,1.43,36380
WOC ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,10,19.74,1.89,12.22,0.82,25.28,23.16,31.13,33.38,1.41,36903
Invesco India Technology Fund-Reg(G),Invesco Mutual Fund,Invesco India Technology Fund-Reg(G),Invesco India Technology Fund-Reg(G),Unrated,,,6.65,,,,,,292.19,2.4,49047
Invesco India Technology Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,29.63,8.69,31.44,3.83,38.83,10.55,30.98,13495.32,1.75,1695
Invesco India Technology Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,2,34.93,10.01,35.62,6.49,45.05,13.32,30.11,11835.2,1.67,33727
Invesco India Technology Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,22.69,8.84,29.12,3.8,31.02,11.27,29.04,5046.46,1.88,482
Invesco India Technology Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,31.73,8.48,23.64,2.22,40.51,16.8,28.15,1844.85,2.08,961
ICICI Pru BSE 500 ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE 500 ETF,ICICI Pru BSE 500 ETF,Unrated,36,20.32,1.17,9.07,-0.9,25.13,17.58,20.13,291.44,0.32,38531
ICICI Pru BSE 500 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,38.82,-1.28,5.78,-5.41,50.43,46.3,32.56,39988.57,0.07,27621
ICICI Pru BSE 500 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,9,27.25,1.77,10.74,-0.06,32.58,24.84,29.18,1771.37,0.21,40028
ICICI Pru BSE 500 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,27.8,2.4,12.43,0.44,33.42,25.93,29.12,533.7,0.22,13595
