MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
DSP Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-2.42,-3.83,2.56,0.56,22.53,29.29,23.65,1510.76,2.12,7996
DSP Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,15,-0.04,-7.02,1.07,-0.57,16.66,17.84,21.14,3677.09,1.95,41999
Unifi Dynamic Asset Allocation Fund-Reg(G),Unifi Mutual Fund,Unifi Dynamic Asset Allocation Fund-Reg(G),Unifi Dynamic Asset Allocation Fund-Reg(G),Unrated,,1.43,0.44,3.74,1.85,7.6,,,1153.96,1.52,49692
Unifi Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-6.79,-5.76,-3.87,-6.33,5.56,15.71,15.31,107589.67,1.35,1273
Unifi Dynamic Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-5.62,-5.45,-2.62,-5.4,8.52,11.99,10.41,71150.75,1.43,1470
Unifi Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-6.47,-5.79,-2.62,-5.58,9.37,12.84,10.17,4766.56,1.88,38263
Unifi Dynamic Asset Allocation Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-5.45,-4.61,-2.52,-4.96,4.86,13.61,9.8,3799.23,1.91,37918
Tata Silver ETF FoF-Reg(G),Tata Mutual Fund,Tata Silver ETF FoF-Reg(G),Tata Silver ETF FoF-Reg(G),Unrated,,13.32,5.2,92.42,31.46,148.5,,,1153.95,0.62,48441
Tata Silver ETF FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,0.01,-4.03,8.4,2.12,19.29,25.83,25.24,2794.87,0.13,40232
Tata Silver ETF FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,9,-1.04,-4.46,3.45,-2.38,18.91,18.77,16.56,2448.14,1.07,1981
Tata Silver ETF FoF-Reg(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,8,-1.41,-3.82,2.28,-0.94,17.22,19.92,16.43,2304.88,1.1,44074
Tata Silver ETF FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,10,-8.96,-9.04,-7.42,-10.31,5.15,18.37,16.32,274.32,1.0,44626
SBI US Specific Equity Active FoF-Reg(G),SBI Mutual Fund,SBI US Specific Equity Active FoF-Reg(G),SBI US Specific Equity Active FoF-Reg(G),Unrated,13,2.49,-3.04,9.37,0.87,35.96,27.62,,1153.19,1.64,44224
SBI US Specific Equity Active FoF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,17.5,-5.38,44.82,11.93,134.26,54.42,28.08,2190.96,2.36,755
SBI US Specific Equity Active FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,7,-0.46,0.45,6.05,-0.75,30.86,31.52,18.93,3706.88,0.61,45260
SBI US Specific Equity Active FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,10,-5.36,-4.71,5.65,-6.12,23.74,30.78,18.03,5881.85,0.58,41322
SBI US Specific Equity Active FoF-Reg(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,19,16.99,-4.05,43.72,15.07,87.17,23.88,17.28,193.54,2.31,8359
Baroda BNP Paribas Small Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Small Cap Fund-Reg(G),Baroda BNP Paribas Small Cap Fund-Reg(G),Unrated,,-8.44,-6.55,-10.28,-7.19,5.41,,,1152.69,2.18,48146
Baroda BNP Paribas Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,8,-10.99,-6.24,-11.38,-10.59,2.67,17.29,22.34,27653.65,1.64,876
Baroda BNP Paribas Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-8.88,-7.8,-10.14,-8.61,9.49,27.27,20.49,20474.12,1.62,42342
Baroda BNP Paribas Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-8.47,-6.43,-10.52,-7.92,7.04,18.68,20.34,67641.5,1.4,12758
Baroda BNP Paribas Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-9.99,-9.54,-10.48,-10.12,10.05,21.13,19.01,9716.4,1.7,40339
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),Unrated,50,0.73,0.31,2.49,1.08,6.32,7.25,6.14,1151.5,0.42,2277
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,0.01,-4.03,8.4,2.12,19.29,25.83,25.24,2794.87,0.13,40232
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,9,-1.04,-4.46,3.45,-2.38,18.91,18.77,16.56,2448.14,1.07,1981
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,8,-1.41,-3.82,2.28,-0.94,17.22,19.92,16.43,2304.88,1.1,44074
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,10,-8.96,-9.04,-7.42,-10.31,5.15,18.37,16.32,274.32,1.0,44626
Quantum Value Fund-Reg(G),Quantum Mutual Fund,Quantum Value Fund-Reg(G),Quantum Value Fund-Reg(G),2,21,-10.84,-8.26,-9.46,-10.51,0.61,14.11,11.19,1151.33,2.13,19759
Quantum Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,11,-7.06,-6.86,-5.18,-8.31,5.67,17.13,18.36,49111.5,1.5,2809
Quantum Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,7,-9.06,-6.56,-4.43,-8.96,8.42,18.42,18.17,60571.34,1.47,1492
Quantum Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-8.09,-6.83,-3.36,-6.26,14.54,20.69,17.88,14750.42,1.71,8262
Quantum Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,-9.34,-8.3,-7.19,-9.18,6.38,20.3,16.25,9034.44,1.82,2662
Mirae Asset Nifty Next 50 ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty Next 50 ETF,Mirae Asset Nifty Next 50 ETF,Unrated,32,-6.59,-5.91,-4.9,-5.42,10.57,20.52,13.92,1149.53,0.06,44314
Mirae Asset Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,12.09,4.37,12.0,14.47,26.46,36.81,33.78,25287.8,0.07,27621
Mirae Asset Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,-0.23,-7.12,20.46,3.19,47.44,31.68,30.27,4634.94,0.49,3722
Mirae Asset Nifty Next 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,-0.23,-7.12,20.45,3.18,47.43,31.68,30.22,2674.46,0.49,3723
Mirae Asset Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,-0.31,-4.09,8.09,1.87,19.32,26.11,25.52,11671.5,0.07,38252
WOC Large Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Large Cap Fund-Reg(G),WOC Large Cap Fund-Reg(G),Unrated,5,-10.37,-9.04,-7.78,-10.5,5.73,15.65,,1148.98,2.16,47079
WOC Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-11.82,-10.73,-7.84,-11.57,9.95,20.08,16.36,15145.4,1.68,7747
WOC Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-9.79,-8.37,-7.94,-9.77,7.18,16.67,15.17,51403.8,1.47,2455
WOC Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-10.48,-8.41,-7.04,-10.47,5.95,15.77,13.37,77451.59,1.4,4980
WOC Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-9.89,-8.9,-6.86,-9.56,3.79,13.34,12.22,40085.19,1.58,1331
Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.14,0.42,2.91,1.44,6.25,6.9,5.92,1144.71,0.26,35846
Mahindra Manulife Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.16,0.41,2.93,1.46,6.33,6.97,5.96,1914.91,0.13,5836
Mahindra Manulife Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.13,0.41,2.9,1.44,6.29,6.93,5.93,43636.3,0.21,8029
Mahindra Manulife Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.15,0.41,2.9,1.44,6.27,6.91,5.91,7923.43,0.17,14561
Mahindra Manulife Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,1.14,0.42,2.89,1.43,6.27,6.91,5.91,7456.9,0.23,5926
UTI Childrens Equity Fund(G),UTI Mutual Fund,UTI Childrens Equity Fund(G),UTI Childrens Equity Fund(G),5,20,-11.25,-8.85,-10.77,-11.4,1.97,11.12,8.64,1134.86,2.24,3450
UTI Childrens Equity Fund(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,2,-5.36,-5.3,-5.48,-8.5,11.16,20.93,24.41,5353.52,1.82,34199
UTI Childrens Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-7.03,-6.54,-3.05,-5.84,18.65,24.26,19.53,1729.48,2.03,25667
UTI Childrens Equity Fund(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,7,-10.0,-8.16,-8.1,-9.75,4.18,14.64,15.45,6987.38,1.76,24803
UTI Childrens Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,-7.24,-6.73,-3.24,-5.48,14.8,20.62,14.47,1131.03,2.13,25669
JM Midcap Fund-Reg(G),JM Financial Mutual Fund,JM Midcap Fund-Reg(G),JM Midcap Fund-Reg(G),Unrated,11,-9.83,-7.47,-12.32,-9.78,5.51,20.12,,1133.76,2.16,47089
JM Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,1,-5.53,-7.33,-4.53,-5.19,15.95,24.12,20.02,43982.51,1.52,2573
JM Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,6,-8.45,-7.87,-4.65,-7.93,14.54,22.98,19.96,94256.9,1.36,1305
JM Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,22,-16.68,-10.89,-21.4,-17.93,-7.0,18.24,19.51,33689.2,1.57,22533
JM Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-8.6,-7.16,-5.89,-7.83,14.15,23.47,18.94,14355.22,1.67,3790
Axis ESG Integration Strategy Fund-Reg(G),Axis Mutual Fund,Axis ESG Integration Strategy Fund-Reg(G),Axis ESG Integration Strategy Fund-Reg(G),Unrated,35,-10.85,-8.86,-8.56,-10.4,1.35,11.55,6.91,1133.18,2.27,44495
Axis ESG Integration Strategy Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,1.72,-3.85,9.05,4.44,24.12,31.37,25.67,6545.08,1.85,9252
Axis ESG Integration Strategy Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,0.81,-4.4,8.14,3.43,22.37,28.04,24.54,6085.65,1.82,43788
Axis ESG Integration Strategy Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-2.42,-3.83,2.56,0.56,22.53,29.29,23.65,1510.76,2.12,7996
Axis ESG Integration Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,15,-0.04,-7.02,1.07,-0.57,16.66,17.84,21.14,3677.09,1.95,41999
Axis Dynamic Bond Fund-Reg(G),Axis Mutual Fund,Axis Dynamic Bond Fund-Reg(G),Axis Dynamic Bond Fund-Reg(G),5,5,0.76,0.5,2.69,1.25,6.63,7.42,6.3,1131.9,0.63,12380
Axis Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,11,0.72,0.37,2.16,0.83,5.6,6.84,8.67,431.12,1.55,11896
Axis Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,1,0.74,-0.07,2.9,0.81,7.65,8.37,7.03,625.5,0.52,17578
Axis Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,4,0.72,0.4,2.31,1.29,6.43,7.43,6.9,1886.31,1.23,302
Axis Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,3,0.64,0.47,2.42,1.12,6.31,7.44,6.53,14842.75,1.28,8499
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,-7.24,-6.73,-3.24,-5.48,14.8,20.62,14.47,1131.03,2.13,25669
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,2,-5.36,-5.3,-5.48,-8.5,11.16,20.93,24.41,5353.52,1.82,34199
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-7.03,-6.54,-3.05,-5.84,18.65,24.26,19.53,1729.48,2.03,25667
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,7,-10.0,-8.16,-8.1,-9.75,4.18,14.64,15.45,6987.38,1.76,24803
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Childrens Fund(G),ICICI Pru Childrens Fund(G),3,4,-7.0,-5.31,-7.14,-6.81,8.98,17.07,12.91,1403.96,2.16,1489
Motilal Oswal Silver ETF,Motilal Oswal Mutual Fund,Motilal Oswal Silver ETF,Motilal Oswal Silver ETF,Unrated,,13.12,5.63,99.36,33.4,,,,1127.67,0.59,50142
Motilal Oswal Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,8,21.15,3.67,45.11,20.56,82.1,40.08,28.55,1454.41,0.41,15131
Motilal Oswal Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,20.92,4.16,45.34,20.3,81.67,40.08,28.22,4439.66,0.47,3564
Motilal Oswal Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,10,19.88,2.89,43.73,19.74,80.12,39.34,27.99,755.54,0.54,8505
Motilal Oswal Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,13,18.68,3.36,43.33,19.51,80.4,39.2,27.89,25941.63,0.5,12328
Axis Innovation Fund-Reg(G),Axis Mutual Fund,Axis Innovation Fund-Reg(G),Axis Innovation Fund-Reg(G),Unrated,24,-8.68,-7.74,-11.13,-10.75,5.48,14.79,9.66,1120.92,2.26,44315
Axis Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,1.72,-3.85,9.05,4.44,24.12,31.37,25.67,6545.08,1.85,9252
Axis Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,0.81,-4.4,8.14,3.43,22.37,28.04,24.54,6085.65,1.82,43788
Axis Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-2.42,-3.83,2.56,0.56,22.53,29.29,23.65,1510.76,2.12,7996
Axis Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,15,-0.04,-7.02,1.07,-0.57,16.66,17.84,21.14,3677.09,1.95,41999
Aditya Birla SL Infrastructure Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Infrastructure Fund(G),Aditya Birla SL Infrastructure Fund(G),4,12,-5.14,-6.48,-5.44,-4.55,12.61,19.84,17.18,1119.54,2.28,413
Aditya Birla SL Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,7,-7.9,-7.01,-6.02,-6.46,8.93,21.72,23.74,8097.89,1.85,1629
Aditya Birla SL Infrastructure Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,4,-2.26,-4.8,-2.49,-1.4,15.2,24.02,22.43,5459.77,1.86,698
Aditya Birla SL Infrastructure Fund(G),Canara Robeco Mutual Fund,Canara Rob Infrastructure Fund-Reg(G),Canara Rob Infrastructure Fund-Reg(G),3,3,-0.62,-3.14,-3.16,-0.23,15.13,24.49,21.77,933.71,2.3,547
Aditya Birla SL Infrastructure Fund(G),LIC Mutual Fund,LIC MF Infra Fund-Reg(G),LIC MF Infra Fund-Reg(G),Unrated,1,-4.92,-6.6,-5.62,-3.76,15.19,26.19,21.57,1006.68,2.23,4324
Sundaram Overnight Fund-Reg(G),Sundaram Mutual Fund,Sundaram Overnight Fund-Reg(G),Sundaram Overnight Fund-Reg(G),4,23,0.97,0.36,2.53,1.21,5.41,6.21,5.38,1116.94,0.17,42000
Sundaram Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,1.0,0.37,2.62,1.25,5.6,6.38,5.55,81.7,0.1,44437
Sundaram Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,0.99,0.37,2.6,1.25,5.53,6.31,5.48,10565.68,0.1,42062
Sundaram Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,0.99,0.37,2.58,1.24,5.48,6.27,5.44,5552.32,0.12,3574
Sundaram Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,12,0.97,0.36,2.56,1.22,5.44,6.24,5.43,46.46,0.19,24529
Bandhan Financial Services Fund-Reg(G),Bandhan Mutual Fund,Bandhan Financial Services Fund-Reg(G),Bandhan Financial Services Fund-Reg(G),Unrated,,-11.31,-10.41,-6.42,-11.23,7.93,,,1114.39,2.17,47389
Bandhan Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,5,-9.06,-9.86,-3.05,-9.33,12.31,16.62,14.21,7869.07,1.83,2445
Bandhan Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,-7.7,-8.25,-0.83,-7.12,17.48,20.31,13.62,1649.99,2.09,5348
Bandhan Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,-9.14,-9.72,-0.42,-7.88,11.44,17.01,12.49,1684.47,2.08,5144
Bandhan Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,-8.62,-9.61,-1.44,-8.33,15.76,19.79,12.2,10724.55,1.75,30125
Motilal Oswal Liquid Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Liquid Fund-Reg(G),Motilal Oswal Liquid Fund-Reg(G),1,35,1.06,0.39,2.74,1.36,5.81,6.44,5.46,1114.06,0.35,41872
Motilal Oswal Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.16,0.41,2.93,1.46,6.33,6.97,5.96,1914.91,0.13,5836
Motilal Oswal Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.13,0.41,2.9,1.44,6.29,6.93,5.93,43636.3,0.21,8029
Motilal Oswal Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.14,0.42,2.91,1.44,6.25,6.9,5.92,1144.71,0.26,35846
Motilal Oswal Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.15,0.41,2.9,1.44,6.27,6.91,5.91,7923.43,0.17,14561
Navi Nifty Next 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty Next 50 Index Fund-Reg(G),Navi Nifty Next 50 Index Fund-Reg(G),Unrated,23,-6.77,-5.97,-5.38,-5.66,9.45,19.53,,1113.57,0.91,45860
Navi Nifty Next 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-9.12,-7.53,-6.26,-8.64,12.76,20.76,16.85,2188.15,0.8,44503
Navi Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-9.16,-7.56,-6.36,-8.7,12.71,20.75,16.79,3134.77,1.0,43810
Navi Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,31,-11.04,-7.12,-13.63,-9.53,5.06,17.89,14.8,997.9,1.05,43811
Navi Nifty Next 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,35,-11.03,-7.12,-13.63,-9.51,4.31,17.52,14.66,2752.94,0.97,44504
Baroda BNP Paribas Value Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Value Fund-Reg(G),Baroda BNP Paribas Value Fund-Reg(G),Unrated,,-8.38,-6.34,-5.26,-7.74,3.06,,,1109.17,2.23,47940
Baroda BNP Paribas Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,11,-7.06,-6.86,-5.18,-8.31,5.67,17.13,18.36,49111.5,1.5,2809
Baroda BNP Paribas Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,7,-9.06,-6.56,-4.43,-8.96,8.42,18.42,18.17,60571.34,1.47,1492
Baroda BNP Paribas Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-8.09,-6.83,-3.36,-6.26,14.54,20.69,17.88,14750.42,1.71,8262
Baroda BNP Paribas Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,-9.34,-8.3,-7.19,-9.18,6.38,20.3,16.25,9034.44,1.82,2662
