MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Bank of India Short Term Income Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,8,7.3,0.07,2.45,1.28,7.42,7.39,6.86,3374.49,0.83,3656
Bank of India Short Term Income Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.97,0.25,2.94,1.57,8.06,7.74,6.34,23701.83,1.06,1682
Bank of India Short Term Income Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,7.81,0.15,2.75,1.5,7.89,7.76,6.14,18411.94,0.73,11925
Bank of India Short Term Income Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,7.68,0.1,2.82,1.56,7.84,7.51,6.11,11363.45,1.0,287
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),Unrated,,-8.03,-2.96,-5.91,1.75,-8.02,,,246.36,0.66,48822
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,8.06,-0.32,5.47,6.27,7.27,26.9,29.77,2452.89,0.13,40232
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,7,8.8,-0.05,3.25,5.32,8.71,21.87,22.51,248.64,0.99,44626
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,13,8.76,-0.63,2.04,4.2,9.33,19.39,21.26,8102.04,1.48,1706
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,12,15.45,0.85,8.66,7.53,15.31,19.5,18.88,2177.0,1.07,1981
HSBC Tax Saver Equity Fund(G),HSBC Mutual Fund,HSBC Tax Saver Equity Fund(G),HSBC Tax Saver Equity Fund(G),3,19,0.47,-0.99,-0.61,2.74,-0.06,19.28,17.54,245.87,2.5,1462
HSBC Tax Saver Equity Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,-0.06,-2.29,-1.55,1.44,0.93,20.39,26.79,36.21,1.42,37867
HSBC Tax Saver Equity Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,8,0.61,-2.54,-1.11,2.01,1.5,20.43,26.18,36.06,1.44,36380
HSBC Tax Saver Equity Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,6,3.07,-2.02,0.69,2.46,4.15,21.07,26.15,34.3,1.41,38374
HSBC Tax Saver Equity Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,4,4.03,-2.2,1.31,2.55,5.03,21.58,26.14,22.51,1.4,39388
Shriram Overnight Fund-Reg(G),Shriram Mutual Fund,Shriram Overnight Fund-Reg(G),Shriram Overnight Fund-Reg(G),Unrated,28,5.61,0.42,2.65,1.31,5.65,6.25,,245.5,0.16,46777
Shriram Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,5.87,0.43,2.74,1.35,5.91,6.47,5.46,50.62,0.1,44437
Shriram Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,5.77,0.43,2.69,1.33,5.83,6.39,5.39,8896.57,0.11,42062
Shriram Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,5.74,0.42,2.68,1.32,5.78,6.36,5.35,5369.32,0.11,3574
Shriram Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,7,5.72,0.43,2.68,1.32,5.76,6.34,5.35,3065.0,0.17,44008
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),Unrated,,6.45,-0.86,1.99,5.4,6.74,,,245.35,0.76,48643
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,8,4.63,-1.08,1.85,5.66,4.83,23.46,22.94,2929.32,1.0,43810
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,16,-6.68,-1.36,-5.18,-0.59,-6.25,20.87,22.07,1018.15,1.04,43811
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,20,-7.36,-1.35,-5.2,-0.62,-6.93,20.48,21.82,2653.32,0.95,44504
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,41,13.05,-0.62,3.61,4.9,12.81,17.49,18.53,2390.06,0.96,38179
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),Axis Mutual Fund,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),Unrated,30,6.63,0.6,2.87,1.42,7.41,7.05,,243.27,0.19,45699
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,33,5.57,-0.27,1.03,0.8,5.74,6.79,7.98,312.61,1.62,3441
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,15,6.7,0.23,1.6,1.24,6.73,7.62,5.78,2920.84,1.03,6197
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,29,5.86,-0.1,1.35,1.01,6.02,7.08,5.58,2168.62,1.48,2776
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,35,5.09,-0.08,1.07,0.84,5.33,6.7,5.32,2164.72,1.11,405
360 ONE Multi Asset Allocation Fund-Reg(G),360 ONE Mutual Fund,360 ONE Multi Asset Allocation Fund-Reg(G),360 ONE Multi Asset Allocation Fund-Reg(G),Unrated,,,4.84,,10.94,,,,240.99,1.99,49121
360 ONE Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,16.5,3.92,11.89,9.85,17.49,22.37,26.09,4181.99,1.84,869
360 ONE Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,18.41,1.17,7.65,5.86,18.01,19.79,21.97,75067.36,1.36,1495
360 ONE Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,19.72,1.92,10.68,6.79,19.15,20.86,16.97,9600.9,1.4,26169
360 ONE Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,7,5.51,-0.84,1.0,2.63,5.52,16.97,16.57,3412.83,1.87,7922
Aditya Birla SL Global Excellence Equity FoF(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Global Excellence Equity FoF(G),Aditya Birla SL Global Excellence Equity FoF(G),Unrated,25,18.22,3.68,14.52,3.14,17.26,22.63,14.44,238.89,1.28,3841
Aditya Birla SL Global Excellence Equity FoF(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,174.45,25.0,74.91,24.46,173.36,50.66,23.22,1688.96,2.34,755
Aditya Birla SL Global Excellence Equity FoF(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,6,8.21,0.31,24.35,8.69,8.07,36.89,19.53,6211.26,0.58,41322
Aditya Birla SL Global Excellence Equity FoF(G),DSP Mutual Fund,DSP US Specific Equity Omni FoF-Reg(G),DSP US Specific Equity Omni FoF-Reg(G),Unrated,19,33.19,8.43,24.56,6.63,34.06,24.41,17.35,1089.1,2.34,17236
Aditya Birla SL Global Excellence Equity FoF(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,32,80.52,21.1,56.59,21.7,81.17,18.42,17.11,181.42,2.33,8359
Kotak Energy Opportunities Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Energy Opportunities Fund-Reg(G),Kotak Energy Opportunities Fund-Reg(G),Unrated,,,-2.03,-2.0,0.26,,,,238.77,2.42,49185
Kotak Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,-0.84,-1.96,-1.71,-0.03,-1.11,26.35,27.27,7300.87,1.83,2452
Kotak Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,14.93,3.36,11.97,5.24,13.87,21.69,22.47,1467.22,2.07,4584
Kotak Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,8.96,0.54,0.95,1.75,8.16,17.32,19.23,1198.09,2.13,33731
Kotak Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,2.74,-1.34,-1.2,2.19,2.02,,,9209.81,1.78,48474
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),Nippon India Mutual Fund,Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),Unrated,23,5.76,-0.55,1.49,4.38,5.61,15.98,,238.71,0.58,43928
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,8.06,-0.32,5.47,6.27,7.27,26.9,29.77,2452.89,0.13,40232
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,7,8.8,-0.05,3.25,5.32,8.71,21.87,22.51,248.64,0.99,44626
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,13,8.76,-0.63,2.04,4.2,9.33,19.39,21.26,8102.04,1.48,1706
Nippon India Diversified Equity Flexicap Passive FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,12,15.45,0.85,8.66,7.53,15.31,19.5,18.88,2177.0,1.07,1981
Angel One Nifty 1D Rate Liquid ETF(G),Angel One Mutual Fund,Angel One Nifty 1D Rate Liquid ETF(G),Angel One Nifty 1D Rate Liquid ETF(G),Unrated,,,0.41,2.59,1.27,,,,237.83,0.27,49740
Angel One Nifty 1D Rate Liquid ETF(G),Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,8.33,-0.2,2.72,1.48,8.44,8.23,6.63,25429.42,0.01,44421
Angel One Nifty 1D Rate Liquid ETF(G),Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,3,8.31,-0.21,2.54,1.45,8.34,8.29,6.55,13477.78,0.01,45008
Angel One Nifty 1D Rate Liquid ETF(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Unrated,9,7.61,-0.24,1.82,0.94,7.74,7.78,5.64,140.31,0.24,45196
Angel One Nifty 1D Rate Liquid ETF(G),Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,4,7.34,-0.13,1.27,1.17,7.59,8.29,5.48,2689.06,0.1,35459
Mirae Asset Gold ETF FoF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Gold ETF FoF-Reg(G),Mirae Asset Gold ETF FoF-Reg(G),Unrated,,75.07,9.9,40.58,21.35,77.58,,,236.64,0.69,49290
Mirae Asset Gold ETF FoF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,13,76.55,7.6,39.04,20.3,77.04,34.36,21.55,930.29,0.41,15131
Mirae Asset Gold ETF FoF-Reg(G),Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,10,78.64,9.31,41.1,21.38,79.12,34.43,21.47,3108.95,0.56,12461
Mirae Asset Gold ETF FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,8,77.47,9.31,41.21,21.42,78.65,34.45,21.45,13617.3,0.5,12328
Mirae Asset Gold ETF FoF-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,11,78.78,9.3,41.22,21.41,78.59,34.39,21.42,1889.34,0.47,13056
Axis Conservative Hybrid Fund-Reg(G),Axis Mutual Fund,Axis Conservative Hybrid Fund-Reg(G),Axis Conservative Hybrid Fund-Reg(G),3,15,6.63,-0.11,1.58,2.08,6.69,7.56,6.77,236.35,2.2,9765
Axis Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,16,3.95,-0.62,0.63,0.96,3.7,7.35,10.19,65.78,2.05,7569
Axis Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,5,5.24,-0.31,1.27,1.78,5.37,9.92,9.84,3372.76,1.75,1298
Axis Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,6.37,-0.81,2.15,1.51,6.5,9.91,9.63,9977.35,1.54,2797
Axis Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,4.94,-0.28,1.62,1.91,4.9,10.12,9.62,3131.78,1.66,2051
Nippon India FMP-XLV-5-1158D(G),Nippon India Mutual Fund,Nippon India FMP-XLV-5-1158D(G),Nippon India FMP-XLV-5-1158D(G),Unrated,,8.26,0.52,3.5,1.7,8.41,,,235.82,,47900
Nippon India FMP-XLV-5-1158D(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,1,8.44,0.34,2.87,1.66,8.41,8.33,6.53,50.46,,43205
Nippon India FMP-XLV-5-1158D(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,2,8.21,0.25,2.79,1.6,8.17,8.27,6.46,477.59,,43023
Nippon India FMP-XLV-5-1158D(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,3,8.12,0.33,2.85,1.67,8.22,8.22,6.45,361.41,,42924
Nippon India FMP-XLV-5-1158D(G),Nippon India Mutual Fund,Nippon India FMP-XLI-8-3654D(G),Nippon India FMP-XLI-8-3654D(G),Unrated,5,7.97,0.33,2.8,1.64,8.08,8.11,6.36,67.69,,43259
Nippon India FMP-XLIII-1-1755D(IDCW),Nippon India Mutual Fund,Nippon India FMP-XLIII-1-1755D(IDCW),Nippon India FMP-XLIII-1-1755D(IDCW),Unrated,28,7.13,0.44,2.71,1.43,7.13,7.34,,235.46,,45796
Nippon India FMP-XLIII-1-1755D(IDCW),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,1,8.44,0.34,2.87,1.66,8.41,8.33,6.53,50.46,,43205
Nippon India FMP-XLIII-1-1755D(IDCW),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,2,8.21,0.25,2.79,1.6,8.17,8.27,6.46,477.59,,43023
Nippon India FMP-XLIII-1-1755D(IDCW),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,3,8.12,0.33,2.85,1.67,8.22,8.22,6.45,361.41,,42924
Nippon India FMP-XLIII-1-1755D(IDCW),Nippon India Mutual Fund,Nippon India FMP-XLI-8-3654D(G),Nippon India FMP-XLI-8-3654D(G),Unrated,5,7.97,0.33,2.8,1.64,8.08,8.11,6.36,67.69,,43259
SBI FMP-45-1840D-Reg(G),SBI Mutual Fund,SBI FMP-45-1840D-Reg(G),SBI FMP-45-1840D-Reg(G),Unrated,26,7.11,0.46,2.79,1.46,7.13,7.37,,234.37,,45580
SBI FMP-45-1840D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,1,8.44,0.34,2.87,1.66,8.41,8.33,6.53,50.46,,43205
SBI FMP-45-1840D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,2,8.21,0.25,2.79,1.6,8.17,8.27,6.46,477.59,,43023
SBI FMP-45-1840D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,3,8.12,0.33,2.85,1.67,8.22,8.22,6.45,361.41,,42924
SBI FMP-45-1840D-Reg(G),Nippon India Mutual Fund,Nippon India FMP-XLI-8-3654D(G),Nippon India FMP-XLI-8-3654D(G),Unrated,5,7.97,0.33,2.8,1.64,8.08,8.11,6.36,67.69,,43259
Capitalmind Flexi Cap Fund-Reg(G),Capitalmind Mutual Fund,Capitalmind Flexi Cap Fund-Reg(G),Capitalmind Flexi Cap Fund-Reg(G),Unrated,,,-0.46,,5.51,,,,234.12,2.37,50096
Capitalmind Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,10.41,-1.13,3.11,2.62,10.68,21.59,23.84,94068.72,1.35,1131
Capitalmind Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,21,2.6,-1.28,0.49,2.96,3.68,16.38,22.41,6866.66,1.79,6305
Capitalmind Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.9,-1.01,1.79,2.44,-1.7,21.5,21.02,2252.24,1.92,44987
Capitalmind Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.48,-1.05,1.17,4.28,6.33,19.1,20.61,2231.96,1.97,45141
DSP Nifty PSU Bank ETF,DSP Mutual Fund,DSP Nifty PSU Bank ETF,DSP Nifty PSU Bank ETF,Unrated,,27.26,-3.1,18.58,14.09,25.53,,,233.99,0.15,47908
DSP Nifty PSU Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,26.82,-3.13,18.36,13.99,25.09,25.87,37.59,3916.47,0.49,3722
DSP Nifty PSU Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,26.87,-3.13,18.37,13.99,25.09,25.9,37.54,2190.03,0.49,3723
DSP Nifty PSU Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.38,-1.69,-2.94,-1.08,5.92,34.44,34.86,29139.67,0.07,27621
DSP Nifty PSU Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,8.2,-0.3,5.47,6.17,7.78,27.42,30.06,13995.67,0.07,38252
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),Unrated,19,8.14,-0.53,2.09,3.31,8.12,16.57,14.88,233.48,1.07,8303
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,8.06,-0.32,5.47,6.27,7.27,26.9,29.77,2452.89,0.13,40232
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,7,8.8,-0.05,3.25,5.32,8.71,21.87,22.51,248.64,0.99,44626
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,13,8.76,-0.63,2.04,4.2,9.33,19.39,21.26,8102.04,1.48,1706
Aditya Birla SL Dynamic Asset Allocation Omni FOF(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,12,15.45,0.85,8.66,7.53,15.31,19.5,18.88,2177.0,1.07,1981
Groww Nifty India Defence ETF,Groww Mutual Fund,Groww Nifty India Defence ETF,Groww Nifty India Defence ETF,Unrated,,18.85,-3.14,-10.85,-2.33,17.74,,,232.77,0.43,49018
Groww Nifty India Defence ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,26.82,-3.13,18.36,13.99,25.09,25.87,37.59,3916.47,0.49,3722
Groww Nifty India Defence ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,26.87,-3.13,18.37,13.99,25.09,25.9,37.54,2190.03,0.49,3723
Groww Nifty India Defence ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.38,-1.69,-2.94,-1.08,5.92,34.44,34.86,29139.67,0.07,27621
Groww Nifty India Defence ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,8.2,-0.3,5.47,6.17,7.78,27.42,30.06,13995.67,0.07,38252
ITI Pharma & Healthcare Fund-Reg(G),ITI Mutual Fund,ITI Pharma & Healthcare Fund-Reg(G),ITI Pharma & Healthcare Fund-Reg(G),Unrated,11,-10.17,-2.79,-2.81,-0.01,-7.92,18.76,,230.85,2.35,45724
ITI Pharma & Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,-1.37,-1.73,2.0,2.0,2.08,27.53,17.62,6459.82,1.86,36398
ITI Pharma & Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,3,-3.44,-3.11,-0.88,0.49,-1.76,23.67,16.49,4130.76,1.93,2813
ITI Pharma & Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,7,-5.63,-1.48,2.15,2.53,-4.67,21.29,15.35,3178.53,1.91,36002
ITI Pharma & Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,5,-3.86,-1.02,1.42,1.49,-0.95,21.57,15.17,2812.12,1.93,39122
Kotak Global Emerging Market Overseas Equity Omni FOF(G),Kotak Mahindra Mutual Fund,Kotak Global Emerging Market Overseas Equity Omni FOF(G),Kotak Global Emerging Market Overseas Equity Omni FOF(G),Unrated,36,38.05,4.78,21.08,3.23,37.02,17.28,6.95,229.69,1.62,2047
Kotak Global Emerging Market Overseas Equity Omni FOF(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,174.45,25.0,74.91,24.46,173.36,50.66,23.22,1688.96,2.34,755
Kotak Global Emerging Market Overseas Equity Omni FOF(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,6,8.21,0.31,24.35,8.69,8.07,36.89,19.53,6211.26,0.58,41322
Kotak Global Emerging Market Overseas Equity Omni FOF(G),DSP Mutual Fund,DSP US Specific Equity Omni FoF-Reg(G),DSP US Specific Equity Omni FoF-Reg(G),Unrated,19,33.19,8.43,24.56,6.63,34.06,24.41,17.35,1089.1,2.34,17236
